Date,EURGBP,EURAUD,EURNZD,EURUSD,EURCAD,EURCHF,EURJPY,GBPAUD,GBPNZD,GBPUSD,GBPCAD,GBPCHF,GBPJPY,AUDNZD,AUDUSD,AUDCAD,AUDCHF,AUDJPY,NZDUSD,NZDCAD,NZDCHF,NZDJPY,USDCAD,USDCHF,USDJPY,CADCHF,CADJPY,CHFJPY
2002-10-09,0.6326706724622859,1.8034803206997085,2.0591906792884633,0.98975,1.5805812625000002,1.463939225,122.00648249999999,2.850583090379009,3.2547591802767086,1.5644,2.4982685800000004,2.31390404,192.84358799999998,1.1417871632164776,0.5488,0.87640616,0.81173008,67.65057599999999,0.48065,0.7675740175000001,0.7109294150000001,59.2497255,1.59695,1.4791,123.27,0.9262030746109772,77.19089514386798,83.34122101277804
2002-10-10,0.6305459659890039,1.7988327557906254,2.05671984151809,0.9863,1.5680690549999998,1.46386646,121.90667999999998,2.852817800474193,3.2618079449483894,1.5642,2.48684337,2.3215856400000003,193.33512,1.1433635700135545,0.5483,0.871714755,0.8137868600000001,67.76987999999999,0.47955,0.7624125675,0.71174811,59.27237999999999,1.58985,1.4842000000000002,123.59999999999998,0.9335471899864768,77.74318331918104,83.27718636302383
2002-10-14,0.6336296819334339,1.8055606365465522,2.0631204932594835,0.9871,1.5655899549999999,1.462141875,122.6915945,2.8495518565941103,3.2560351133869787,1.55785,2.4708279925,2.3075653125,193.63296574999998,1.1426481346013166,0.5467,0.867093535,0.809799375,67.95207649999999,0.47845,0.7588456225,0.7087040625000001,59.46894275,1.58605,1.48125,124.295,0.9339238989943571,78.36764288641594,83.91223628691982
2002-10-15,0.6323960447064129,1.7930593607305936,2.047554489519241,0.9817,1.558203325,1.46695431,122.38363050000001,2.8353424657534245,3.2377724475962038,1.55235,2.4639675375,2.3196766049999997,193.52371275,1.1419334654291375,0.5475,0.8690193749999999,0.81812925,68.2540875,0.47945,0.7610070124999999,0.716442135,59.77063425,1.5872499999999998,1.4943,124.665,0.9414395967868957,78.54150259883447,83.4270226862076
2002-10-16,0.6315315315315315,1.7876138433515483,2.043731778425656,0.9814,1.55429225,1.4667023,122.15485799999999,2.830601092896175,3.2361516034985423,1.554,2.4611475,2.322453,193.42638,1.1432736359850062,0.549,0.8694787500000001,0.8204805,68.33403,0.4802,0.76051675,0.7176589,59.770494,1.58375,1.4945,124.46999999999998,0.9436464088397789,78.5919494869771,83.28537972566076
2002-10-17,0.626104339975495,1.7623888182973317,2.01536066424494,0.9709,1.5240702750000001,1.4679037099999999,121.3770635,2.8148484298420766,3.2188894654903994,1.5507,2.434211325,2.3445033299999998,193.8607605,1.1435391800726515,0.5509,0.864775275,0.8329057099999999,68.8707635,0.48175,0.7562270625,0.728357825,60.22597625,1.56975,1.5118999999999998,125.015,0.9631469979296066,79.64007007485269,82.68734704676235
2002-10-18,0.6288319751649205,1.7674968187602254,2.01973410884919,0.9723,1.53001128,1.4699231400000001,122.05281900000001,2.810761679694601,3.211882010801828,1.5462,2.43310032,2.3375451600000003,194.09448600000002,1.1427087660988784,0.5501,0.86563736,0.8316411800000001,69.05405300000001,0.4814,0.75753104,0.72778052,60.430142,1.5736,1.5118,125.53,0.9607269954245043,79.77249618708693,83.033470035719
2002-10-21,0.6311523247519616,1.7549585286693115,2.0107426918706746,0.9733,1.5224358600000003,1.4707536300000001,121.61870150000001,2.7805625676163004,3.185827910339841,1.5421,2.41215282,2.33026731,192.6931055,1.1457494060530937,0.5546,0.86750532,0.83805606,69.300043,0.48405,0.7571510100000001,0.731447955,60.48446775,1.5642000000000003,1.5111,124.955,0.9660529344073647,79.88428589694412,82.6914168486533
2002-10-22,0.6323824309463743,1.7665341525117455,2.0221325886854897,0.9776,1.53375664,1.46845296,122.33197600000001,2.7934586194434408,3.197641948495191,1.5459,2.4253625100000002,2.32209639,193.4461965,1.1446892129485986,0.5534,0.86822926,0.83126214,69.24970900000001,0.48345,0.758484705,0.726190245,60.49651575,1.5689,1.5021,125.135,0.957422397858372,79.75970425138632,83.30670394780641
2002-10-23,0.6304881198347108,1.7658227848101264,2.017353579175705,0.9765,1.52753895,1.4679724500000002,121.6572525,2.8007233273056054,3.1996694556347487,1.5488,2.4227878400000002,2.32831104,192.957248,1.1424439624005787,0.553,0.8650579000000002,0.8313249000000001,68.895505,0.48405,0.757199415,0.727672365,60.30536925,1.5643,1.5033,124.585,0.9610049223294764,79.64265166528159,82.87434311182065
2002-10-24,0.6292626431604684,1.7643875157856757,2.012966965112689,0.978,1.5306677999999998,1.4674889999999998,121.68764999999999,2.8038968067833303,3.1989297108160955,1.5542,2.43247842,2.3320771,193.38133499999998,1.1408871050735825,0.5543,0.8675349299999999,0.83172715,68.96877749999999,0.48585,0.760403835,0.729017925,60.451886249999994,1.5650999999999997,1.5005,124.42499999999998,0.9587246821289375,79.49971247843588,82.92235921359547
2002-10-25,0.6294982587385528,1.7568394528437725,2.0034893267651888,0.9761,1.5299391399999998,1.46727352,121.338991,2.790856731461483,3.182676518883415,1.5506,2.4304104399999997,2.3308619200000003,192.75508599999998,1.1403940886699506,0.5556,0.8708474399999999,0.83517792,69.06663599999999,0.4872,0.76363728,0.7323590400000001,60.563832,1.5674,1.5032,124.30999999999999,0.9590404491514611,79.30968482837821,82.69691325172963
2002-10-28,0.6310256410256411,1.7610017889087657,2.012676344305868,0.9844,1.53403974,1.4653286200000002,121.666918,2.7906976744186043,3.189531793089348,1.56,2.431026,2.3221380000000003,192.8082,1.1429155591903497,0.559,0.8711176500000001,0.8320994500000001,69.089605,0.4891,0.762188985,0.7280498049999999,60.45031449999999,1.55835,1.48855,123.59499999999998,0.9552090351974846,79.3114512144255,83.03046588962412
2002-10-29,0.6316465450809146,1.7649380943836355,2.022827763496144,0.9836,1.53692418,1.4655148200000003,120.97296399999999,2.794186255158801,3.2024678663239072,1.5572,2.4332028599999997,2.3201501400000004,191.52002799999997,1.1461182519280206,0.5573,0.870809115,0.8303491350000002,68.54232699999999,0.48625,0.7597899375,0.7244881875000001,59.803887499999995,1.56255,1.4899500000000003,122.98999999999998,0.9535374868004225,78.71108124540014,82.54639417430113
2002-10-30,0.6318120546890044,1.7789625881077171,2.0376772590829106,0.9843,1.5412661549999997,1.4646384000000001,120.98523449999999,2.815651545273812,3.225131973915744,1.5579,2.439437715,2.3181552,191.4892785,1.1454300797018944,0.5533,0.8663848049999999,0.8233104000000001,68.0088695,0.48305,0.7563838424999999,0.7187784,59.37409075,1.56585,1.488,122.915,0.9502825941182107,78.49730178497302,82.60416666666666
2002-10-31,0.6325813254937048,1.78438795745448,2.0355784061696656,0.9898,1.54176197,1.4629244000000001,121.28514299999999,2.8208040382188573,3.2178920308483288,1.5647,2.437254955,2.3126266,191.73051449999997,1.140771208226221,0.5547,0.8640284549999999,0.8198466,67.97016449999998,0.48625,0.7574073125,0.7186775000000001,59.582643749999995,1.55765,1.478,122.53499999999998,0.9488652778223606,78.66658106763393,82.9059539918809
2002-11-01,0.6373984779689199,1.782686460382758,2.0258130081300814,0.9967,1.5526592600000002,1.4619595600000002,121.80670699999999,2.7968163119298874,3.1782520325203256,1.5637,2.43593186,2.2936351600000005,191.099777,1.1363821138211383,0.5591,0.8709659800000001,0.8200878800000001,68.32761099999999,0.492,0.7664376,0.7216656,60.12731999999999,1.5578,1.4668,122.20999999999998,0.9415842855308768,78.45037873924764,83.31742568857375
2002-11-04,0.640577849117175,1.776531339031339,2.0106811769447805,0.9977,1.550774995,1.4627778550000001,121.93889399999999,2.773326210826211,3.138855300282145,1.5575,2.420900125,2.283528625,190.35765,1.13180169286578,0.5616,0.8729229599999999,0.82338984,68.638752,0.4962,0.77126847,0.72750363,60.64556399999999,1.55435,1.46615,122.22,0.9432560234181491,78.63093897770773,83.36118405347338
2002-11-05,0.6398234616860689,1.781795511221945,2.017547398144413,1.0003,1.557116995,1.462988765,121.826537,2.7848236551478442,3.153287615974183,1.5634,2.43366661,2.28655067,190.406486,1.1323114158935055,0.5614,0.87390331,0.82107557,68.372906,0.4958,0.77178707,0.72513229,60.383482,1.55665,1.46255,121.79,0.9395496739793787,78.2385250377413,83.27236675669208
2002-11-06,0.6410764510355407,1.7794535131298792,2.0142598915444867,1.0029,1.5584564549999997,1.4628800849999999,122.1682635,2.7757274662881475,3.141996384816228,1.5644,2.43099938,2.2819120600000002,190.567386,1.1319542076722233,0.5636,0.8758062199999999,0.82209514,68.654934,0.4979,0.773711705,0.726261835,60.651688500000006,1.55395,1.45865,121.815,0.9386724154573829,78.39055310659931,83.51215164707092
2002-11-07,0.6387974683544304,1.7816416593115623,2.0198118871322794,1.0093,1.5714801,1.4631822100000003,122.2716485,2.7890556045895853,3.16189713828297,1.58,2.46006,2.2905260000000003,191.4091,1.133680208124875,0.5665,0.8820405,0.82125505,68.6286425,0.4997,0.7780328999999999,0.72441509,60.53615649999999,1.557,1.4497,121.14499999999998,0.9310854206807965,77.80667951188182,83.5655652893702
2002-11-08,0.6368265543471427,1.794190577399929,2.039871123640757,1.013,1.5849398,1.4619616,121.37765999999999,2.8173928444916756,3.203181635118808,1.5907,2.48880922,2.29569824,190.597674,1.1369311316955295,0.5646,0.88337316,0.81483072,67.650372,0.4966,0.7769803599999999,0.71669312,59.502612,1.5646,1.4432,119.82000000000001,0.9224082832672889,76.58187396139589,83.02383592017738
2002-11-11,0.6368792538442147,1.8001425008906304,2.0428542551041033,1.0106,1.58643988,1.4633488,120.80207099999998,2.8265051656572853,3.207600565999596,1.5868,2.49095864,2.2976864,189.678138,1.134829189407722,0.5614,0.8812857199999999,0.8129072,67.106949,0.4947,0.7765800599999999,0.7163255999999999,59.13396449999999,1.5697999999999999,1.448,119.53499999999998,0.9224104981526309,76.14664288444388,82.5517955801105
2002-11-12,0.6368669392890847,1.8060660124888492,2.052098114737482,1.0123,1.5969032499999998,1.4617611999999998,121.09638749999999,2.8358608385370205,3.222177174133387,1.5895,2.5074362499999996,2.295238,190.14393749999996,1.1362254206365294,0.5605,0.8841887499999999,0.8093619999999999,67.04981249999999,0.4933,0.77818075,0.7123252,59.01101249999999,1.5775,1.444,119.62499999999999,0.9153724247226624,75.83201267828844,82.84279778393352
2002-11-13,0.6350447836508136,1.7981782461153777,2.0253470126735063,1.0068,1.5854079599999997,1.46660556,121.02239399999999,2.8315770673334524,3.189297927982297,1.5854,2.4965293799999997,2.30945218,190.573007,1.1263327298330315,0.5599,0.88167453,0.81560633,67.3027795,0.4971,0.78278337,0.7241255700000001,59.7539055,1.5747,1.4567000000000003,120.205,0.9250650917635107,76.3351749539595,82.51870666575135
2002-11-14,0.6359146457291205,1.7825701100461484,2.0081983603279343,1.0043,1.5818729299999998,1.46688058,121.00308549999998,2.80315938942137,3.1579684063187363,1.5793,2.4875554299999996,2.3067255799999997,190.28196049999997,1.1265746850629874,0.5634,0.8874113399999999,0.82290204,67.881249,0.5001,0.7877075099999999,0.73044606,60.25454849999999,1.5751,1.4606,120.48499999999999,0.9273062027807759,76.49355596470065,82.49007257291524
2002-11-15,0.6386357884079981,1.7908090844570619,2.0186,1.0093,1.5990339900000001,1.4656045300000002,121.580278,2.804116394606104,3.1608,1.5804,2.5038277200000003,2.29489884,190.37498399999998,1.1272,0.5636,0.89291148,0.81840356,67.891256,0.5,0.79215,0.72605,60.23,1.5843,1.4521,120.46,0.9165562077889289,76.03357949883228,82.9557193030783
2002-11-18,0.637288992855788,1.793275217932752,2.0273531777956557,1.008,1.603224,1.4672448,122.01336,2.8139121152819784,3.181214802896219,1.5817,2.51569385,2.30232252,191.45687650000002,1.1305309734513276,0.5621,0.8940200500000001,0.81819276,68.0393945,0.4972,0.7907966,0.7237243199999999,60.183574,1.5905,1.4556,121.045,0.9151839044325684,76.10499842816725,83.15814784281397
2002-11-19,0.634782058581641,1.79563350035791,2.01668174052859,1.0034,1.58983713,1.46877692,122.52015700000003,2.8287401574803153,3.176967138981007,1.5807,2.5045401149999997,2.31382866,193.01137350000002,1.123103205707969,0.5588,0.8853906599999999,0.81797144,68.232274,0.49755,0.7883430975,0.72831369,60.75334275,1.58445,1.4638,122.10500000000002,0.923853703177759,77.06459654769795,83.41645033474519
2002-11-20,0.6369244467056728,1.787435302516509,2.0092286086869295,1.0015,1.5882287750000001,1.4687999,122.81895250000001,2.8063537390683564,3.1545791955060687,1.5724,2.49359054,2.30608184,192.831274,1.1240846624536063,0.5603,0.888551755,0.82173598,68.71239050000001,0.49845,0.7904669325,0.73102677,61.127415750000004,1.58585,1.4666,122.635,0.9248037330138411,77.33076898823975,83.61857357152599
2002-11-21,0.633877706038739,1.7793176972281453,1.9902613534731195,1.0014,1.5799087800000002,1.4698549200000002,122.85675900000001,2.807036247334755,3.1398191394216437,1.5798,2.4924504600000006,2.31883044,193.817763,1.1185531153731492,0.5628,0.8879295600000001,0.82607784,69.047118,0.50315,0.7938197550000001,0.73852357,61.72895775,1.5777000000000003,1.4678,122.685,0.9303416365595486,77.7619319262217,83.58427578689195
2002-11-22,0.6310992975128156,1.7699680511182108,1.9817170111287759,0.9972,1.57388076,1.4723658,122.45616,2.8045793397231096,3.1401033386327506,1.5801,2.4938718300000002,2.33301765,194.03628,1.1196343402225757,0.5634,0.88921422,0.8318601,69.18552,0.5032,0.7942005599999999,0.7429747999999999,61.792959999999994,1.5783,1.4765,122.8,0.9355002217575872,77.80523347905974,83.16965797494075
2002-11-25,0.6337190716706093,1.771265189421015,1.9835901540924554,0.9912,1.5599505599999999,1.47351792,121.020564,2.7950321658327377,3.130078046828097,1.5641,2.46158058,2.32519106,190.96878949999999,1.1198719231538923,0.5596,0.88069848,0.8319013599999999,68.324362,0.4997,0.78642786,0.74285402,61.01087149999999,1.5738,1.4866,122.09499999999998,0.9445927055534376,77.57974329647985,82.13036459034036
2002-11-26,0.6401417525773196,1.7747409789210433,2.000201328769881,0.9935,1.5655573000000003,1.4736585500000001,120.8344375,2.772418720971776,3.124622508556473,1.552,2.4456416000000005,2.3020816,188.762,1.1270384537950473,0.5598,0.88213284,0.83035134,68.085675,0.4967,0.78269986,0.73675511,60.411137499999995,1.5758,1.4833,121.625,0.9412996573169183,77.18301814951135,81.99622463426144
2002-11-27,0.6402301079438951,1.779874213836478,2.004046535154274,0.9905,1.5579079250000003,1.4751516500000001,121.18272250000001,2.780053908355795,3.1301972685887707,1.5471,2.433356235,2.3040960299999997,189.27994950000001,1.1259484066767829,0.5565,0.8752910250000001,0.82879545,68.0849925,0.49425,0.7773811125000001,0.736086525,60.46901625,1.57285,1.4893,122.34500000000001,0.9468798677559843,77.78554852656006,82.14933190089305
2002-11-28,0.6410272935262463,1.7748929336188437,2.0108157282927324,0.99465,1.5644352525000003,1.4759114025,121.55120325,2.768825838686652,3.136864449610836,1.55165,2.4405127025,2.3024158525,189.61938825,1.1329222682704942,0.5604,0.88142514,0.8315495399999999,68.483682,0.49465,0.7780102525,0.7339864024999999,60.448703249999994,1.57285,1.48385,122.20499999999998,0.943414820230791,77.69653813141748,82.35670721434107
2002-11-29,0.6388282153411281,1.773813770959686,1.9951845906902086,0.9944,1.556236,1.4746952,121.85377600000001,2.776667855868712,3.123194221508828,1.5566,2.436079,2.3084378,190.74576400000004,1.1247993579454254,0.5606,0.877339,0.8313698,68.695924,0.4984,0.779996,0.7391272,61.07393600000001,1.5650000000000002,1.483,122.54000000000002,0.9476038338658147,78.3003194888179,82.62980445043831
2002-12-02,0.6396893652525512,1.7801393105911771,1.9993981945837513,0.9967,1.55106454,1.4725245800000002,124.12403450000001,2.782818360421504,3.1255767301905717,1.5581,2.42471522,2.30193694,194.03798350000002,1.1231695085255766,0.5599,0.87131638,0.82719626,69.7271465,0.4985,0.7757657,0.7364839000000001,62.08069750000001,1.5562,1.4774,124.53500000000001,0.9493638349826501,80.02506104613803,84.29335318803302
2002-12-03,0.6346557982551105,1.7828264758497316,1.9995987158908508,0.9966,1.5517062,1.4711809200000001,124.121547,2.80912343470483,3.1506821829855536,1.5703,2.4449571,2.31807686,195.57301350000003,1.1215890850722312,0.559,0.870363,0.8251958,69.62065500000001,0.4984,0.7760087999999999,0.73573808,62.07322800000001,1.557,1.4762,124.545,0.9481053307642904,79.990366088632,84.36864923452107
2002-12-04,0.6373017389642652,1.7843766720171215,1.9982025164769321,1.0005,1.5609801,1.4727359999999998,124.6172775,2.799892990904227,3.1354104254044337,1.5699,2.4493579800000003,2.3108928,195.53889450000003,1.1198322348711802,0.5607,0.8748041400000001,0.8253503999999999,69.8379885,0.5007,0.7811921400000001,0.7370304,62.36468850000001,1.5602,1.472,124.555,0.94346878605307,79.83271375464683,84.61616847826087
2002-12-05,0.6367222292912583,1.7830037413148048,1.9948176200916878,1.0008,1.5625490399999997,1.4715763199999998,124.94487599999998,2.800285052556565,3.132947976878613,1.5718,2.45405134,2.31117472,196.231371,1.1187960932828382,0.5613,0.87635769,0.82533552,70.0754985,0.5017,0.7833042100000001,0.73769968,62.634736499999995,1.5613,1.4704,124.84499999999998,0.9417792864920258,79.96221097803112,84.90546789989119
2002-12-06,0.6408173626094682,1.8009630818619584,2.011954572624029,1.0098,1.58094288,1.47158154,124.77088800000001,2.810415551988586,3.1396692568240687,1.5758,2.46707248,2.2964133400000004,194.70584800000003,1.117154811715481,0.5607,0.87783192,0.81710811,69.28009200000001,0.5019,0.7857746400000001,0.73141887,62.01476400000001,1.5656,1.4573,123.56000000000002,0.9308252427184466,78.92181911088402,84.78693474233171
2002-12-09,0.6399240145638752,1.7924796026959915,2.007149950347567,1.0106,1.5792646199999998,1.47274738,124.652457,2.8010819439517562,3.136544190665343,1.57925,2.467893975,2.3014410250000004,194.79259125000002,1.1197616683217477,0.5638,0.8810502599999999,0.82162574,69.541911,0.5035,0.7868194499999999,0.73375055,62.104207499999994,1.5626999999999998,1.4573,123.345,0.9325526332629425,78.93069687080055,84.6394016331572
2002-12-10,0.6419658772599949,1.8029679957089217,2.0103668261562997,1.0084,1.57375946,1.4734740800000001,124.834878,2.8085106382978724,3.131578947368421,1.5708,2.45146902,2.29525296,194.457186,1.1150318979266347,0.5593,0.8728715450000001,0.8172491600000001,69.2385435,0.5016,0.7828220400000001,0.7329379200000001,62.09557200000001,1.56065,1.4612,123.79500000000002,0.9362765514369012,79.32271809822831,84.72146181220914
2002-12-11,0.6394191134504408,1.79892952720785,2.0059683676514473,1.0083,1.5688139700000001,1.47383211,124.6309215,2.8133809099018734,3.1371729831890973,1.5769,2.4534987100000003,2.30495473,194.9127245,1.1150900228787426,0.5605,0.8720819500000001,0.81928285,69.2806025,0.50265,0.7820731350000001,0.734723505,62.13005325,1.5559,1.4617,123.605,0.9394562632559932,79.44276624461726,84.5624957241568
2002-12-12,0.6438234922240484,1.7992932862190814,2.0013756509776948,1.0184,1.58300096,1.4769855199999997,124.972956,2.7946996466431098,3.108578166453768,1.5818,2.4587499200000003,2.2940845399999996,194.110587,1.1123120762503684,0.566,0.8797904,0.8208697999999998,69.45669,0.50885,0.7909564400000001,0.737985155,62.44352775000001,1.5544,1.4502999999999997,122.715,0.9330288214101903,78.94686052496141,84.61352823553749
2002-12-13,0.643576192273814,1.810762966896796,1.9893037728510305,1.0229,1.5966446099999998,1.4774767599999998,123.320824,2.813595326606479,3.0910151691948657,1.5894,2.48089446,2.2957293599999997,191.618064,1.0985997666277711,0.5649,0.8817524099999999,0.8159415599999998,68.104344,0.5142,0.80261478,0.74271048,61.991952000000005,1.5609,1.4444,120.56,0.9253635722980331,77.23749119097957,83.46718360564941
2002-12-16,0.6424847685446893,1.8043746692538367,1.988723631768251,1.0229,1.5969514799999998,1.4754309599999997,124.12891499999998,2.808431822190863,3.095363079615048,1.5921,2.48558652,2.29644504,193.201335,1.1021677845824827,0.5669,0.8850442799999999,0.8176965599999999,68.79331499999999,0.51435,0.8030032199999999,0.7418984399999999,62.416372499999994,1.5612,1.4424,121.35,0.9239046887009993,77.72867025365105,84.130615640599
2002-12-17,0.6437065782061715,1.8180130811384128,1.9859998068938882,1.02845,1.5929147825000003,1.46698108,124.75098500000001,2.8242884921336397,3.0852563483634254,1.5977,2.474597645,2.2789592799999996,193.80101,1.0924012745003377,0.5657,0.876184445,0.80691448,68.61941,0.51785,0.8020719725000001,0.73866124,62.815205000000006,1.54885,1.4264,121.30000000000001,0.9209413435774929,78.31617006165865,85.03925967470556
2002-12-18,0.6411994377635484,1.8166371681415932,1.9961104628549202,1.0264,1.5931267599999999,1.46333848,124.29704000000001,2.833185840707965,3.113088292493193,1.60075,2.4846041124999996,2.282189275,193.850825,1.0987942434850253,0.565,0.8769647499999998,0.8055204999999999,68.4215,0.5142,0.7981155299999999,0.73309494,62.26962,1.55215,1.4257,121.10000000000001,0.9185323583416553,78.02080984440938,84.94073086904679
2002-12-19,0.6404837603640671,1.8167992926613619,1.9908923553919196,1.0274,1.5953980900000002,1.4618874600000002,123.760604,2.836604774535809,3.108419726770662,1.6041,2.4909266850000003,2.2824738900000003,193.229886,1.0958240480573587,0.5655,0.878136675,0.8046499500000001,68.12012999999999,0.51605,0.8013482425,0.734287545,62.163382999999996,1.55285,1.4229,120.46,0.9163151624432496,77.57349389831599,84.65809262773209
2002-12-20,0.6406688712797154,1.824449182658138,1.9899224806201548,1.0268,1.59123196,1.46247124,123.708864,2.84772565742715,3.1060077519379843,1.6027,2.48370419,2.28272561,193.093296,1.0906976744186045,0.5628,0.87217116,0.80159604,67.806144,0.516,0.7996452000000001,0.7349388,62.167680000000004,1.5497,1.4243,120.48,0.919081112473382,77.74407949925792,84.58892087341151
2002-12-23,0.6438721415351799,1.826481580352376,1.9903035004363423,1.0263,1.593074175,1.4562683849999998,123.60757199999999,2.8367147179213386,3.09114709589838,1.59395,2.4742088875,2.2617353524999997,191.975338,1.0896926209638318,0.5619,0.8722092749999999,0.7973080049999999,67.675236,0.51565,0.8004177125,0.7316815675,62.10488600000001,1.55225,1.41895,120.44,0.914124657754872,77.5905942985988,84.87966454068149
2002-12-24,0.6458307210031348,1.828039041703638,1.993999225706543,1.0301,1.59438878,1.4516169200000002,123.951933,2.8305235137533273,3.0874951606658927,1.595,2.468741,2.247674,191.92634999999999,1.0907859078590787,0.5635,0.8721852999999999,0.7940842,67.805955,0.5166,0.7995934799999999,0.7279927199999999,62.16247799999999,1.5477999999999998,1.4092,120.33,0.9104535469698929,77.7426024034113,85.38887311950042
2002-12-25,0.6468339756242754,1.8300682563602515,1.996228969251595,1.03225,1.5978197749999998,1.452478975,124.20031999999999,2.8292704547469194,3.086153548636627,1.59585,2.470216215,2.2455205350000003,192.012672,1.0907948172500483,0.56405,0.8730929950000001,0.7936747550000001,67.86649600000001,0.5171,0.80041909,0.7276114100000001,62.217472,1.5479,1.4071,120.32000000000001,0.909038051553718,77.7311195813683,85.50920332598962
