date,open,high,low,close,volume,suspect
2004-10-21,79.245000,79.245000,79.245000,79.245000,2,False
2004-10-25,79.700000,79.700000,79.700000,79.700000,2,False
2004-10-26,79.650000,79.650000,79.650000,79.650000,2,False
2004-10-27,79.280000,79.280000,79.280000,79.280000,2,False
2004-10-28,79.380000,79.380000,79.380000,79.380000,2,False
2004-11-01,79.500000,79.500000,79.500000,79.500000,2,False
2004-11-02,79.340000,79.340000,79.340000,79.340000,2,False
2004-11-03,80.280000,80.280000,80.280000,80.280000,2,False
2004-11-04,80.310000,80.310000,80.310000,80.310000,2,False
2004-11-05,80.545000,80.545000,80.545000,80.545000,2,False
2004-11-08,79.960000,79.960000,79.960000,79.960000,2,False
2004-11-09,80.510000,80.510000,80.510000,80.510000,2,False
2004-11-10,81.420000,81.420000,81.420000,81.420000,2,False
2004-11-11,81.530000,81.530000,81.530000,81.530000,2,False
2004-11-12,81.215000,81.215000,81.215000,81.215000,2,False
2004-11-15,81.450000,81.450000,81.450000,81.450000,2,False
2004-11-16,81.430000,81.430000,81.430000,81.430000,2,False
2004-11-17,81.310000,81.310000,81.310000,81.310000,2,False
2004-11-18,81.120000,81.120000,81.120000,81.120000,2,False
2004-11-19,80.775000,80.775000,80.775000,80.775000,2,False
2004-11-22,80.750000,80.750000,80.750000,80.750000,2,False
2004-11-23,81.210000,81.210000,81.210000,81.210000,2,False
2004-11-24,81.040000,81.040000,81.040000,81.040000,2,False
2004-11-25,81.160000,81.160000,81.160000,81.160000,2,False
2004-11-26,81.105000,81.105000,81.105000,81.105000,2,False
2004-11-29,80.620000,80.620000,80.620000,80.620000,2,False
2004-11-30,79.440000,79.440000,79.440000,79.440000,2,False
2004-12-01,79.760000,79.760000,79.760000,79.760000,2,False
2004-12-02,79.935000,79.935000,79.935000,79.935000,2,False
2004-12-03,79.785000,79.785000,79.785000,79.785000,2,False
2004-12-06,79.790000,79.790000,79.790000,79.790000,2,False
2004-12-07,79.680000,79.680000,79.680000,79.680000,2,False
2004-12-08,78.860000,78.860000,78.860000,78.860000,2,False
2004-12-09,78.860000,78.860000,78.860000,78.860000,2,False
2004-12-10,78.995000,78.995000,78.995000,78.995000,2,False
2004-12-13,79.560000,79.560000,79.560000,79.560000,2,False
2004-12-14,79.850000,79.850000,79.850000,79.850000,2,False
2004-12-15,79.640000,79.640000,79.640000,79.640000,2,False
2004-12-16,79.320000,79.320000,79.320000,79.320000,2,False
2004-12-17,79.635000,79.635000,79.635000,79.635000,2,False
2004-12-20,79.520000,79.520000,79.520000,79.520000,2,False
2004-12-21,79.790000,79.790000,79.790000,79.790000,2,False
2004-12-22,79.550000,79.550000,79.550000,79.550000,2,False
2004-12-23,79.420000,79.420000,79.420000,79.420000,2,False
2004-12-24,79.705000,79.705000,79.705000,79.705000,2,False
2004-12-27,80.120000,80.120000,80.120000,80.120000,2,False
2004-12-28,80.290000,80.290000,80.290000,80.290000,2,False
2004-12-29,80.395000,80.395000,80.395000,80.395000,2,False
2004-12-30,80.375000,80.375000,80.375000,80.375000,2,False
2004-12-31,80.135000,80.135000,80.135000,80.135000,2,False
2005-01-03,80.175000,80.460000,79.600000,79.980000,18605,False
2005-01-04,79.980000,80.380000,79.620000,79.980000,35441,False
2005-01-05,79.980000,80.080000,79.440000,79.640000,30518,False
2005-01-06,79.630000,80.020000,79.440000,79.870000,29361,False
2005-01-07,79.880000,80.060000,79.140000,79.345000,31374,False
2005-01-10,79.385000,79.515000,78.940000,79.050000,21317,False
2005-01-11,79.050000,79.460000,78.650000,78.690000,28517,False
2005-01-12,78.690000,78.950000,77.950000,78.580000,29392,False
2005-01-13,78.580000,78.780000,78.200000,78.360000,28332,False
2005-01-14,78.370000,78.470000,77.140000,77.425000,33618,False
2005-01-17,77.475000,77.770000,77.240000,77.400000,21840,False
2005-01-18,77.390000,77.730000,77.010000,77.250000,34286,False
2005-01-19,77.250000,78.410000,77.020000,78.150000,32897,False
2005-01-20,78.150000,78.680000,77.920000,78.450000,34453,False
2005-01-21,78.450000,79.420000,78.300000,79.025000,31200,False
2005-01-24,79.035000,79.420000,78.870000,79.050000,26025,False
2005-01-25,79.060000,79.790000,78.940000,79.630000,34210,False
2005-01-26,79.630000,79.920000,79.220000,79.880000,32427,False
2005-01-27,79.870000,80.320000,79.750000,79.840000,33086,False
2005-01-28,79.830000,80.320000,79.750000,80.045000,30408,False
2005-01-31,80.135000,80.440000,80.000000,80.420000,27328,False
2005-02-01,80.430000,80.480000,79.870000,80.250000,28183,False
2005-02-02,80.250000,80.820000,80.060000,80.610000,36303,False
2005-02-03,80.610000,80.890000,80.290000,80.540000,32332,False
2005-02-04,80.540000,80.630000,79.900000,80.185000,31819,False
2005-02-07,80.245000,80.850000,79.865000,80.470000,28771,False
2005-02-08,80.470000,81.150000,80.220000,81.110000,26775,False
2005-02-09,81.100000,81.530000,80.640000,81.380000,29573,False
2005-02-10,81.380000,82.960000,81.250000,82.880000,32764,False
2005-02-11,82.890000,83.200000,82.570000,83.095000,20143,False
2005-02-14,82.865000,82.965000,82.270000,82.800000,24500,False
2005-02-15,82.810000,82.850000,82.050000,82.250000,31127,False
2005-02-16,82.250000,82.800000,82.095000,82.690000,33258,False
2005-02-17,82.690000,83.220000,82.550000,83.160000,28924,False
2005-02-18,83.170000,83.450000,82.600000,83.295000,26493,False
2005-02-21,83.395000,83.545000,83.110000,83.390000,16852,False
2005-02-22,83.380000,83.410000,82.410000,82.670000,29355,False
2005-02-23,82.670000,83.080000,82.400000,82.410000,35007,False
2005-02-24,82.430000,83.060000,82.300000,82.880000,35539,False
2005-02-25,82.880000,82.920000,82.240000,82.755000,30971,False
2005-02-28,82.825000,82.940000,82.445000,82.850000,30168,False
2005-03-01,82.850000,82.960000,81.740000,82.180000,35028,False
2005-03-02,82.170000,82.300000,81.520000,82.020000,28947,False
2005-03-03,82.010000,82.490000,81.870000,82.440000,24648,False
2005-03-04,82.440000,83.040000,82.270000,82.855000,23687,False
2005-03-07,82.725000,83.420000,82.575000,83.330000,19111,False
2005-03-08,83.330000,83.670000,83.160000,83.580000,25036,False
2005-03-09,83.590000,83.590000,82.270000,82.460000,31941,False
2005-03-10,82.460000,83.010000,81.990000,82.370000,35668,False
2005-03-11,82.370000,82.645000,82.000000,82.455000,28068,False
2005-03-14,82.285000,82.910000,82.275000,82.550000,26422,False
2005-03-15,82.550000,82.790000,82.400000,82.680000,27774,False
2005-03-16,82.680000,82.850000,82.110000,82.660000,24018,False
2005-03-17,82.660000,83.010000,82.440000,82.940000,23730,False
2005-03-18,82.930000,83.275000,82.700000,83.255000,22000,False
2005-03-21,83.185000,83.250000,82.530000,82.610000,22370,False
2005-03-22,82.610000,83.320000,82.390000,82.690000,24821,False
2005-03-23,82.660000,82.680000,81.530000,81.830000,30714,False
2005-03-24,81.840000,82.330000,81.730000,82.150000,26460,False
2005-03-25,82.160000,82.355000,82.000000,82.065000,7331,False
2005-03-28,82.135000,82.640000,82.095000,82.410000,21138,False
2005-03-29,82.410000,83.140000,82.310000,82.900000,26127,False
2005-03-30,82.900000,83.150000,82.710000,82.870000,26027,False
2005-03-31,82.870000,83.010000,82.560000,82.810000,25320,False
2005-04-01,82.810000,83.190000,82.670000,82.935000,25405,False
2005-04-04,82.905000,83.190000,82.735000,83.130000,21710,False
2005-04-05,83.130000,83.410000,82.890000,83.170000,22749,False
2005-04-06,83.170000,83.260000,82.570000,83.130000,26758,False
2005-04-07,83.130000,83.440000,82.850000,83.230000,25005,False
2005-04-08,83.230000,83.850000,83.060000,83.535000,22374,False
2005-04-11,83.525000,83.800000,83.400000,83.630000,21781,False
2005-04-12,83.620000,83.930000,83.340000,83.570000,24500,False
2005-04-13,83.560000,83.710000,83.280000,83.490000,24775,False
2005-04-14,83.490000,83.660000,83.220000,83.340000,26871,False
2005-04-15,83.330000,83.360000,82.745000,82.835000,28855,False
2005-04-18,82.735000,82.815000,82.050000,82.550000,31223,False
2005-04-19,82.550000,82.630000,82.090000,82.370000,30125,False
2005-04-20,82.360000,82.980000,82.350000,82.880000,31547,False
2005-04-21,82.880000,83.255000,82.650000,82.980000,31886,False
2005-04-22,82.980000,83.130000,82.620000,82.805000,31882,False
2005-04-25,82.325000,82.780000,82.220000,82.480000,28808,False
2005-04-26,82.490000,82.760000,82.320000,82.490000,27988,False
2005-04-27,82.490000,82.640000,81.990000,82.230000,29829,False
2005-04-28,82.230000,82.690000,82.050000,82.640000,31235,False
2005-04-29,82.640000,82.680000,81.785000,81.805000,28013,False
2005-05-02,81.965000,82.260000,81.760000,81.890000,19661,False
2005-05-03,81.910000,81.960000,81.180000,81.330000,22145,False
2005-05-04,81.330000,81.740000,81.010000,81.630000,24932,False
2005-05-05,81.650000,81.790000,81.290000,81.560000,22200,False
2005-05-06,81.560000,81.770000,81.220000,81.445000,26339,False
2005-05-09,81.425000,81.760000,81.285000,81.590000,21304,False
2005-05-10,81.580000,82.010000,81.580000,81.980000,21515,False
2005-05-11,81.970000,82.290000,81.640000,81.910000,29547,False
2005-05-12,81.910000,82.165000,81.670000,81.770000,33084,False
2005-05-13,81.770000,81.930000,81.510000,81.705000,28761,False
2005-05-16,81.735000,81.805000,80.690000,80.700000,36672,False
2005-05-17,80.710000,81.310000,80.660000,81.230000,37174,False
2005-05-18,81.230000,81.500000,80.970000,81.430000,28421,False
2005-05-19,81.430000,81.630000,81.210000,81.620000,22936,False
2005-05-20,81.620000,81.820000,81.410000,81.775000,22083,False
2005-05-23,81.685000,81.820000,81.560000,81.750000,17131,False
2005-05-24,81.750000,82.180000,81.630000,82.130000,23864,False
2005-05-25,82.130000,82.210000,81.580000,82.150000,23565,False
2005-05-26,82.160000,82.470000,81.810000,81.880000,26107,False
2005-05-27,81.880000,82.440000,81.830000,82.355000,22438,False
2005-05-30,82.195000,82.380000,82.090000,82.140000,22016,False
2005-05-31,82.140000,82.180000,81.510000,82.060000,41534,False
2005-06-01,82.070000,82.120000,81.140000,81.510000,38832,False
2005-06-02,81.510000,81.780000,81.300000,81.690000,37025,False
2005-06-03,81.690000,81.780000,81.325000,81.465000,31505,False
2005-06-06,81.395000,81.920000,81.330000,81.860000,39263,False
2005-06-07,81.860000,82.090000,81.610000,81.970000,33748,False
2005-06-08,81.970000,82.330000,81.810000,82.080000,37113,False
2005-06-09,82.080000,82.660000,82.030000,82.470000,33790,False
2005-06-10,82.470000,82.840000,82.180000,82.715000,35844,False
2005-06-13,82.805000,83.470000,82.570000,83.440000,28646,False
2005-06-14,83.440000,83.820000,83.330000,83.540000,28243,False
2005-06-15,83.530000,84.150000,83.350000,84.050000,26783,False
2005-06-16,84.050000,84.430000,83.740000,84.240000,28362,False
2005-06-17,84.220000,84.780000,84.060000,84.455000,28164,False
2005-06-20,84.535000,85.020000,84.425000,84.760000,25562,False
2005-06-21,84.760000,84.990000,84.190000,84.450000,29164,False
2005-06-22,84.450000,84.900000,84.350000,84.800000,33672,False
2005-06-23,84.800000,84.810000,83.840000,84.010000,35165,False
2005-06-24,84.000000,84.670000,83.650000,83.905000,36975,False
2005-06-27,83.955000,84.240000,83.780000,84.020000,29749,False
2005-06-28,84.020000,84.550000,83.820000,83.910000,37403,False
2005-06-29,83.910000,84.250000,83.840000,84.150000,28420,False
2005-06-30,84.150000,84.600000,84.040000,84.580000,31637,False
2005-07-01,84.580000,84.720000,83.775000,84.055000,40825,False
2005-07-04,84.015000,84.045000,83.470000,83.700000,30985,False
2005-07-05,83.700000,83.790000,82.680000,82.810000,36218,False
2005-07-06,82.810000,83.220000,82.730000,82.930000,35662,False
2005-07-07,82.930000,83.470000,82.690000,82.890000,35280,False
2005-07-08,82.880000,83.400000,82.750000,83.225000,31410,False
2005-07-11,83.295000,83.820000,83.110000,83.570000,22396,False
2005-07-12,83.570000,84.040000,83.390000,83.900000,29304,False
2005-07-13,83.890000,84.060000,83.670000,83.900000,26903,False
2005-07-14,83.890000,84.540000,83.810000,84.530000,25566,False
2005-07-15,84.530000,84.540000,83.840000,84.055000,22958,False
2005-07-18,84.045000,84.480000,83.885000,84.400000,16889,False
2005-07-19,84.400000,84.860000,84.200000,84.550000,24197,False
2005-07-20,84.550000,85.690000,84.480000,85.300000,28325,False
2005-07-21,85.300000,85.700000,84.045000,84.425000,36175,False
2005-07-22,84.415000,85.360000,84.285000,84.985000,34835,False
2005-07-25,84.925000,85.340000,84.655000,85.040000,34247,False
2005-07-26,85.040000,85.360000,84.860000,85.300000,39602,False
2005-07-27,85.300000,85.480000,84.680000,85.030000,39539,False
2005-07-28,85.020000,85.340000,84.810000,85.220000,38924,False
2005-07-29,85.220000,85.520000,84.960000,85.105000,42124,False
2005-08-01,85.115000,85.555000,84.900000,85.485000,38552,False
2005-08-02,85.485000,85.540000,84.990000,85.240000,37962,False
2005-08-03,85.240000,85.830000,85.160000,85.730000,39527,False
2005-08-04,85.730000,86.100000,85.535000,85.930000,39873,False
2005-08-05,85.930000,86.300000,85.710000,86.005000,39176,False
2005-08-08,86.025000,86.375000,85.490000,85.740000,35115,False
2005-08-09,85.740000,85.780000,84.990000,85.190000,36583,False
2005-08-10,85.190000,85.290000,84.410000,84.660000,39912,False
2005-08-11,84.660000,85.160000,84.450000,84.960000,41229,False
2005-08-12,84.960000,85.010000,84.435000,84.435000,33126,False
2005-08-15,84.565000,84.720000,83.870000,84.020000,21187,False
2005-08-16,84.020000,84.350000,83.760000,84.320000,28334,False
2005-08-17,84.320000,84.520000,83.540000,83.600000,31754,False
2005-08-18,83.600000,83.870000,83.100000,83.250000,31147,False
2005-08-19,83.250000,83.320000,82.845000,82.995000,29344,False
2005-08-22,83.005000,83.160000,82.700000,82.880000,33427,False
2005-08-23,82.880000,83.240000,82.660000,83.050000,34800,False
2005-08-24,83.040000,83.480000,82.980000,83.270000,38959,False
2005-08-25,83.270000,83.680000,83.160000,83.600000,37656,False
2005-08-26,83.600000,83.740000,83.050000,83.325000,36317,False
2005-08-29,83.305000,83.520000,83.055000,83.250000,33867,False
2005-08-30,83.240000,83.420000,82.950000,83.360000,39819,False
2005-08-31,83.350000,83.600000,83.070000,83.540000,42065,False
2005-09-01,83.520000,83.920000,83.410000,83.730000,39171,False
2005-09-02,83.720000,84.035000,83.640000,84.025000,38708,False
2005-09-05,83.875000,84.150000,83.610000,83.740000,29062,False
2005-09-06,83.740000,84.240000,83.660000,84.190000,38115,False
2005-09-07,84.190000,84.660000,83.970000,84.320000,41664,False
2005-09-08,84.310000,85.440000,84.240000,85.410000,37580,False
2005-09-09,85.400000,85.520000,84.750000,85.015000,37860,False
2005-09-12,84.515000,85.010000,84.495000,84.830000,38229,False
2005-09-13,84.840000,85.340000,84.710000,85.020000,38490,False
2005-09-14,85.030000,85.260000,84.810000,85.170000,38169,False
2005-09-15,85.160000,85.190000,84.590000,84.820000,39049,False
2005-09-16,84.820000,85.510000,84.680000,85.485000,39144,False
2005-09-19,85.355000,85.570000,84.980000,85.550000,28138,False
2005-09-20,85.560000,85.990000,85.280000,85.820000,37977,False
2005-09-21,85.800000,86.070000,85.650000,85.840000,33868,False
2005-09-22,85.850000,86.050000,85.050000,85.180000,39087,False
2005-09-23,85.190000,85.230000,84.640000,85.165000,30112,False
2005-09-26,85.145000,85.310000,84.790000,84.920000,31673,False
2005-09-27,84.920000,85.680000,84.820000,85.640000,36769,False
2005-09-28,85.640000,86.010000,85.390000,85.880000,37191,False
2005-09-29,85.870000,86.050000,85.630000,85.870000,33208,False
2005-09-30,85.870000,86.740000,85.830000,86.475000,37422,False
2005-10-03,86.505000,87.170000,86.445000,87.090000,41202,False
2005-10-04,87.090000,87.360000,86.960000,87.220000,35149,False
2005-10-05,87.220000,87.290000,86.020000,86.250000,37268,False
2005-10-06,86.240000,86.550000,85.750000,85.900000,48163,False
2005-10-07,85.900000,86.390000,85.820000,86.145000,34679,False
2005-10-10,86.005000,86.770000,85.985000,86.640000,15614,False
2005-10-11,86.640000,86.690000,85.730000,86.200000,33630,False
2005-10-12,86.210000,86.480000,86.000000,86.360000,33976,False
2005-10-13,86.350000,86.580000,85.770000,85.950000,38543,False
2005-10-14,85.950000,86.320000,85.590000,85.815000,36250,False
2005-10-17,86.005000,86.310000,85.730000,86.180000,32808,False
2005-10-18,86.180000,86.630000,86.070000,86.530000,36825,False
2005-10-19,86.530000,86.720000,86.270000,86.600000,37043,False
2005-10-20,86.590000,87.070000,86.490000,86.830000,36217,False
2005-10-21,86.830000,86.870000,86.490000,86.795000,24646,False
2005-10-24,86.715000,86.785000,86.310000,86.740000,19719,False
2005-10-25,86.750000,87.090000,86.500000,87.010000,14200,False
2005-10-26,87.010000,87.510000,86.840000,87.470000,24625,False
2005-10-27,87.470000,87.620000,87.220000,87.390000,32947,False
2005-10-28,87.390000,87.480000,86.560000,86.655000,23734,False
2005-10-31,86.745000,87.210000,86.555000,87.090000,21986,False
2005-11-01,87.080000,87.200000,86.760000,86.900000,25576,False
2005-11-02,86.890000,86.900000,86.460000,86.800000,25173,False
2005-11-03,86.800000,86.880000,86.550000,86.660000,20176,False
2005-11-04,86.660000,87.030000,86.330000,86.755000,30641,False
2005-11-07,86.565000,86.765000,86.010000,86.240000,33245,False
2005-11-08,86.240000,86.320000,85.870000,86.160000,41543,False
2005-11-09,86.150000,86.760000,85.910000,86.570000,39743,False
2005-11-10,86.580000,86.730000,86.130000,86.290000,37743,False
2005-11-11,86.300000,86.535000,86.070000,86.475000,25770,False
2005-11-14,86.435000,86.830000,86.330000,86.370000,31312,False
2005-11-15,86.370000,87.260000,86.350000,87.210000,34385,False
2005-11-16,87.210000,87.250000,86.910000,87.090000,32475,False
2005-11-17,87.090000,87.260000,86.720000,87.200000,32512,False
2005-11-18,87.200000,87.455000,87.010000,87.325000,34155,False
2005-11-21,87.335000,87.730000,87.200000,87.600000,31627,False
2005-11-22,87.600000,87.770000,87.360000,87.610000,35238,False
2005-11-23,87.610000,87.770000,87.270000,87.600000,28549,False
2005-11-24,87.600000,88.020000,87.540000,87.865000,22912,False
2005-11-25,87.855000,88.160000,87.675000,88.015000,25391,False
2005-11-28,87.865000,88.280000,87.760000,88.160000,34263,False
2005-11-29,88.160000,88.430000,88.050000,88.320000,37923,False
2005-11-30,88.320000,88.680000,88.070000,88.410000,36360,False
2005-12-01,88.430000,89.630000,88.400000,89.490000,36121,False
2005-12-02,89.490000,90.340000,89.360000,90.225000,36489,False
2005-12-05,90.445000,90.900000,90.265000,90.800000,37961,False
2005-12-06,90.800000,91.360000,90.750000,91.030000,35433,False
2005-12-07,91.020000,91.050000,90.220000,90.510000,38012,False
2005-12-08,90.500000,90.590000,89.850000,90.200000,35603,False
2005-12-09,90.200000,90.690000,90.200000,90.565000,32983,False
2005-12-12,90.405000,90.980000,90.320000,90.470000,37579,False
2005-12-13,90.470000,90.850000,90.410000,90.500000,38063,False
2005-12-14,90.500000,90.560000,88.280000,88.630000,45394,False
2005-12-15,88.630000,88.880000,86.750000,86.980000,47050,False
2005-12-16,86.980000,87.070000,85.950000,86.015000,42883,False
2005-12-19,86.045000,86.950000,85.820000,85.970000,34396,False
2005-12-20,85.970000,86.520000,85.660000,86.030000,41388,False
2005-12-21,86.000000,86.280000,85.740000,86.050000,36181,False
2005-12-22,86.050000,86.310000,85.130000,85.340000,29426,False
2005-12-23,85.330000,85.410000,84.540000,84.645000,14884,False
2005-12-26,84.815000,85.220000,84.725000,84.960000,4525,False
2005-12-27,84.970000,85.585000,84.920000,85.040000,27198,False
2005-12-28,85.040000,86.030000,85.020000,85.960000,34481,False
2005-12-29,85.940000,86.430000,85.730000,86.190000,27158,False
2005-12-30,86.190000,86.670000,85.940000,86.305000,28867,False
2006-01-02,86.415000,86.550000,86.200000,86.410000,2699,False
2006-01-03,86.410000,86.540000,85.700000,86.000000,25935,False
2006-01-04,86.000000,86.900000,85.720000,86.710000,39303,False
2006-01-05,86.710000,87.010000,86.430000,86.650000,39533,False
2006-01-06,86.650000,86.850000,85.990000,86.305000,37413,False
2006-01-09,86.285000,86.360000,85.690000,86.350000,29759,False
2006-01-10,86.350000,86.420000,85.570000,85.630000,38045,False
2006-01-11,85.630000,86.370000,85.590000,86.240000,27106,False
2006-01-12,86.230000,86.400000,85.550000,85.790000,28271,False
2006-01-13,85.790000,86.315000,85.760000,86.235000,37913,False
2006-01-16,86.175000,86.780000,86.145000,86.740000,28915,False
2006-01-17,86.730000,87.100000,86.480000,86.900000,12801,False
2006-01-18,86.890000,86.950000,85.910000,86.140000,18934,False
2006-01-19,86.130000,86.400000,85.670000,86.180000,14074,False
2006-01-20,86.170000,86.650000,86.100000,86.235000,12854,False
2006-01-23,86.305000,86.525000,86.020000,86.210000,12924,False
2006-01-24,86.200000,86.360000,85.750000,86.220000,11349,False
2006-01-25,86.200000,87.290000,86.170000,87.190000,14267,False
2006-01-26,87.220000,87.670000,87.030000,87.450000,12567,False
2006-01-27,87.440000,88.220000,87.280000,87.925000,14949,False
2006-01-30,87.925000,88.340000,87.755000,88.070000,11236,False
2006-01-31,88.080000,88.990000,88.040000,88.890000,13808,False
2006-02-01,88.910000,89.020000,88.580000,88.890000,12951,False
2006-02-02,88.900000,89.430000,88.770000,89.300000,12317,False
2006-02-03,89.300000,89.370000,89.005000,89.075000,12044,False
2006-02-06,89.075000,89.145000,88.190000,88.240000,11725,False
2006-02-07,88.250000,88.380000,87.190000,87.250000,12887,False
2006-02-08,87.260000,87.920000,86.840000,87.570000,13402,False
2006-02-09,87.560000,87.990000,87.460000,87.960000,11732,False
