date,open,high,low,close,volume,suspect
2002-08-07,117.220000,117.220000,117.220000,117.220000,1,False
2002-08-08,117.020000,117.020000,117.020000,117.020000,1,False
2002-08-09,116.550000,116.550000,116.550000,116.550000,1,False
2002-08-12,116.510000,116.510000,116.510000,116.510000,1,False
2002-08-13,116.540000,116.540000,116.540000,116.540000,1,False
2002-08-14,114.950000,114.950000,114.950000,114.950000,1,False
2002-08-15,115.250000,115.250000,115.250000,115.250000,1,False
2002-08-16,115.980000,115.980000,115.980000,115.980000,1,False
2002-08-19,115.830000,115.830000,115.830000,115.830000,1,False
2002-08-20,116.390000,116.390000,116.390000,116.390000,1,False
2002-08-21,116.230000,116.230000,116.230000,116.230000,1,False
2002-08-22,116.230000,116.230000,116.230000,116.230000,1,False
2002-08-23,116.350000,116.350000,116.350000,116.350000,1,False
2002-08-26,116.340000,116.340000,116.340000,116.340000,1,False
2002-08-27,116.210000,116.210000,116.210000,116.210000,1,False
2002-08-28,116.260000,116.260000,116.260000,116.260000,1,False
2002-08-29,116.350000,116.350000,116.350000,116.350000,1,False
2002-08-30,116.230000,116.230000,116.230000,116.230000,1,False
2002-09-02,116.200000,116.200000,116.200000,116.200000,1,False
2002-09-03,116.740000,116.740000,116.740000,116.740000,1,False
2002-09-04,117.160000,117.160000,117.160000,117.160000,1,False
2002-09-05,117.370000,117.370000,117.370000,117.370000,1,False
2002-09-09,116.440000,116.440000,116.440000,116.440000,1,False
2002-09-10,116.970000,116.970000,116.970000,116.970000,1,False
2002-09-12,117.830000,117.830000,117.830000,117.830000,1,False
2002-09-13,118.280000,118.280000,118.280000,118.280000,1,False
2002-09-16,118.480000,118.480000,118.480000,118.480000,1,False
2002-09-17,118.870000,118.870000,118.870000,118.870000,1,False
2002-09-18,118.770000,118.770000,118.770000,118.770000,1,False
2002-09-19,119.840000,119.840000,119.840000,119.840000,1,False
2002-09-20,121.090000,121.090000,121.090000,121.090000,1,False
2002-09-23,121.240000,121.240000,121.240000,121.240000,1,False
2002-09-24,121.060000,121.060000,121.060000,121.060000,1,False
2002-09-25,119.980000,119.980000,119.980000,119.980000,1,False
2002-09-26,119.360000,119.360000,119.360000,119.360000,1,False
2002-09-27,120.150000,120.150000,120.150000,120.150000,1,False
2002-09-30,120.140000,120.140000,120.140000,120.140000,1,False
2002-10-01,120.430000,120.430000,120.430000,120.430000,1,False
2002-10-02,121.240000,121.240000,121.240000,121.240000,1,False
2002-10-03,121.180000,121.180000,121.180000,121.180000,1,False
2002-10-04,120.610000,120.610000,120.610000,120.610000,1,False
2002-10-07,122.210000,122.210000,122.210000,122.210000,1,False
2002-10-08,121.700000,121.700000,121.700000,121.700000,1,False
2002-10-09,121.980000,121.980000,121.980000,121.980000,1,False
2002-10-10,121.910000,121.910000,121.910000,121.910000,1,False
2002-10-11,122.440000,122.440000,122.440000,122.440000,1,False
2002-10-14,122.690000,122.690000,122.690000,122.690000,1,False
2002-10-15,122.370000,122.370000,122.370000,122.370000,1,False
2002-10-16,122.160000,122.160000,122.160000,122.160000,1,False
2002-10-17,121.370000,121.370000,121.370000,121.370000,1,False
2002-10-18,122.050000,122.050000,122.050000,122.050000,1,False
2002-10-21,121.620000,121.620000,121.620000,121.620000,1,False
2002-10-22,122.330000,122.330000,122.330000,122.330000,1,False
2002-10-23,121.660000,121.660000,121.660000,121.660000,1,False
2002-10-24,121.680000,121.680000,121.680000,121.680000,1,False
2002-10-25,121.330000,121.330000,121.330000,121.330000,1,False
2002-10-28,121.660000,121.660000,121.660000,121.660000,1,False
2002-10-29,120.970000,120.970000,120.970000,120.970000,1,False
2002-10-30,121.000000,121.000000,121.000000,121.000000,1,False
2002-10-31,121.280000,121.280000,121.280000,121.280000,1,False
2002-11-01,121.800000,121.800000,121.800000,121.800000,1,False
2002-11-04,121.920000,121.920000,121.920000,121.920000,1,False
2002-11-05,121.800000,121.800000,121.800000,121.800000,1,False
2002-11-06,122.160000,122.160000,122.160000,122.160000,1,False
2002-11-07,122.280000,122.280000,122.280000,122.280000,1,False
2002-11-08,121.370000,121.370000,121.370000,121.370000,1,False
2002-11-11,120.800000,120.800000,120.800000,120.800000,1,False
2002-11-12,121.090000,121.090000,121.090000,121.090000,1,False
2002-11-13,121.020000,121.020000,121.020000,121.020000,1,False
2002-11-14,121.000000,121.000000,121.000000,121.000000,1,False
2002-11-15,121.570000,121.570000,121.570000,121.570000,1,False
2002-11-18,122.010000,122.010000,122.010000,122.010000,1,False
2002-11-19,122.510000,122.510000,122.510000,122.510000,1,False
2002-11-20,122.800000,122.800000,122.800000,122.800000,1,False
2002-11-21,122.850000,122.850000,122.850000,122.850000,1,False
2002-11-22,122.460000,122.460000,122.460000,122.460000,1,False
2002-11-25,121.020000,121.020000,121.020000,121.020000,1,False
2002-11-26,120.830000,120.830000,120.830000,120.830000,1,False
2002-11-27,121.190000,121.190000,121.190000,121.190000,1,False
2002-11-28,121.530000,121.530000,121.530000,121.530000,1,False
2002-11-29,121.860000,121.860000,121.860000,121.860000,1,False
2002-12-02,124.100000,124.100000,124.100000,124.100000,1,False
2002-12-03,124.110000,124.110000,124.110000,124.110000,1,False
2002-12-04,124.610000,124.610000,124.610000,124.610000,1,False
2002-12-05,124.940000,124.940000,124.940000,124.940000,1,False
2002-12-06,124.750000,124.750000,124.750000,124.750000,1,False
2002-12-09,124.660000,124.660000,124.660000,124.660000,1,False
2002-12-10,124.820000,124.820000,124.820000,124.820000,1,False
2002-12-11,124.620000,124.620000,124.620000,124.620000,1,False
2002-12-12,124.990000,124.990000,124.990000,124.990000,1,False
2002-12-13,123.300000,123.300000,123.300000,123.300000,1,False
2002-12-16,124.100000,124.100000,124.100000,124.100000,1,False
2002-12-17,124.720000,124.720000,124.720000,124.720000,1,False
2002-12-18,124.300000,124.300000,124.300000,124.300000,1,False
2002-12-19,123.690000,123.690000,123.690000,123.690000,1,False
2002-12-20,123.690000,123.690000,123.690000,123.690000,1,False
2002-12-23,123.590000,123.590000,123.590000,123.590000,1,False
2002-12-24,123.910000,123.910000,123.910000,123.910000,1,False
2002-12-25,124.195000,124.195000,124.195000,124.195000,1,False
2002-12-26,124.450000,124.450000,124.450000,124.450000,1,False
2002-12-27,125.100000,125.100000,125.100000,125.100000,1,False
2002-12-30,125.060000,125.060000,125.060000,125.060000,1,False
2003-01-01,124.530000,124.530000,124.530000,124.530000,2,False
2003-01-02,124.350000,124.350000,124.350000,124.350000,1,False
2003-01-03,124.720000,124.720000,124.720000,124.720000,1,False
2003-01-06,124.730000,124.730000,124.730000,124.730000,1,False
2003-01-07,125.460000,125.460000,125.460000,125.460000,1,False
2003-01-08,124.970000,124.970000,124.970000,124.970000,1,False
2003-01-09,125.100000,125.100000,125.100000,125.100000,1,False
2003-01-10,126.040000,126.040000,126.040000,126.040000,1,False
2003-01-13,125.400000,125.400000,125.400000,125.400000,1,False
2003-01-14,124.590000,124.590000,124.590000,124.590000,1,False
2003-01-15,124.620000,124.620000,124.620000,124.620000,1,False
2003-01-16,125.140000,125.140000,125.140000,125.140000,1,False
2003-01-17,125.560000,125.560000,125.560000,125.560000,1,False
2003-01-20,125.990000,125.990000,125.990000,125.990000,1,False
2003-01-21,126.630000,126.630000,126.630000,126.630000,1,False
2003-01-22,126.890000,126.890000,126.890000,126.890000,1,False
2003-01-23,126.990000,126.990000,126.990000,126.990000,1,False
2003-01-24,127.590000,127.590000,127.590000,127.590000,1,False
2003-01-27,128.510000,128.510000,128.510000,128.510000,1,False
2003-01-28,128.420000,128.420000,128.420000,128.420000,1,False
2003-01-29,128.360000,128.360000,128.360000,128.360000,1,False
2003-01-30,128.750000,128.750000,128.750000,128.750000,1,False
2003-01-31,129.040000,129.040000,129.040000,129.040000,1,False
2003-02-03,129.620000,129.620000,129.620000,129.620000,1,False
2003-02-04,130.270000,130.270000,130.270000,130.270000,1,False
2003-02-05,129.490000,129.490000,129.490000,129.490000,1,False
2003-02-06,129.850000,129.850000,129.850000,129.850000,1,False
2003-02-07,130.210000,130.210000,130.210000,130.210000,1,False
2003-02-10,130.200000,130.200000,130.200000,130.200000,1,False
2003-02-11,129.860000,129.860000,129.860000,129.860000,1,False
2003-02-12,129.970000,129.970000,129.970000,129.970000,1,False
2003-02-13,130.710000,130.710000,130.710000,130.710000,1,False
2003-02-14,129.880000,129.880000,129.880000,129.880000,1,False
2003-02-17,128.960000,128.960000,128.960000,128.960000,1,False
2003-02-18,127.200000,127.200000,127.200000,127.200000,1,False
2003-02-19,127.600000,127.600000,127.600000,127.600000,1,False
2003-02-20,127.980000,127.980000,127.980000,127.980000,1,False
2003-02-21,127.790000,127.790000,127.790000,127.790000,1,False
2003-02-24,127.270000,127.270000,127.270000,127.270000,1,False
2003-02-25,126.220000,126.220000,126.220000,126.220000,1,False
2003-02-26,126.270000,126.270000,126.270000,126.270000,1,False
2003-02-27,126.460000,126.460000,126.460000,126.460000,1,False
2003-02-28,127.550000,127.550000,127.550000,127.550000,1,False
2003-03-03,128.110000,128.110000,128.110000,128.110000,1,False
2003-03-04,128.320000,128.320000,128.320000,128.320000,1,False
2003-03-05,128.540000,128.540000,128.540000,128.540000,1,False
2003-03-06,128.820000,128.820000,128.820000,128.820000,1,False
2003-03-07,128.840000,128.840000,128.840000,128.840000,1,False
2003-03-10,129.170000,129.170000,129.170000,129.170000,1,False
2003-03-11,129.260000,129.260000,129.260000,129.260000,1,False
2003-03-12,129.050000,129.050000,129.050000,129.050000,1,False
2003-03-13,128.110000,128.110000,128.110000,128.110000,1,False
2003-03-14,127.100000,127.100000,127.100000,127.100000,1,False
2003-03-17,126.010000,126.010000,126.010000,126.010000,1,False
2003-03-18,126.360000,126.360000,126.360000,126.360000,1,False
2003-03-19,127.180000,127.180000,127.180000,127.180000,1,False
2003-03-20,127.620000,127.620000,127.620000,127.620000,1,False
2003-03-21,127.880000,127.880000,127.880000,127.880000,1,False
2003-03-24,128.410000,128.410000,128.410000,128.410000,1,False
2003-03-25,128.010000,128.010000,128.010000,128.010000,1,False
2003-03-26,128.290000,128.290000,128.290000,128.290000,1,False
2003-03-27,128.290000,128.290000,128.290000,128.290000,1,False
2003-03-28,129.090000,129.090000,129.090000,129.090000,1,False
2003-03-31,128.880000,128.880000,128.880000,128.880000,1,False
2003-04-01,128.780000,128.780000,128.780000,128.780000,1,False
2003-04-02,128.030000,128.030000,128.030000,128.030000,1,False
2003-04-03,128.490000,128.490000,128.490000,128.490000,1,False
2003-04-04,128.750000,128.750000,128.750000,128.750000,1,False
2003-04-07,128.090000,128.090000,128.090000,128.090000,1,False
2003-04-08,128.370000,128.370000,128.370000,128.370000,1,False
2003-04-09,129.320000,129.320000,129.320000,129.320000,1,False
2003-04-10,129.110000,129.110000,129.110000,129.110000,1,False
2003-04-11,129.630000,129.630000,129.630000,129.630000,1,False
2003-04-14,129.590000,129.590000,129.590000,129.590000,1,False
2003-04-15,129.860000,129.860000,129.860000,129.860000,1,False
2003-04-16,130.460000,130.460000,130.460000,130.460000,1,False
2003-04-17,130.060000,130.060000,130.060000,130.060000,1,False
2003-04-18,130.320000,130.320000,130.320000,130.320000,1,False
2003-04-21,130.960000,130.960000,130.960000,130.960000,1,False
2003-04-22,131.620000,131.620000,131.620000,131.620000,1,False
2003-04-23,132.020000,132.020000,132.020000,132.020000,1,False
2003-04-24,132.380000,132.380000,132.380000,132.380000,1,False
2003-04-25,132.620000,132.620000,132.620000,132.620000,1,False
2003-04-28,132.330000,132.330000,132.330000,132.330000,1,False
2003-04-29,132.700000,132.700000,132.700000,132.700000,1,False
2003-04-30,132.940000,132.940000,132.940000,132.940000,1,False
2003-05-01,133.190000,133.190000,133.190000,133.190000,1,False
2003-05-02,133.690000,133.690000,133.690000,133.690000,1,False
2003-05-05,133.890000,133.890000,133.890000,133.890000,1,False
2003-05-06,134.300000,134.300000,134.300000,134.300000,1,False
2003-05-07,132.260000,132.260000,132.260000,132.260000,1,False
2003-05-08,134.590000,134.590000,134.590000,134.590000,1,False
2003-05-09,134.870000,134.870000,134.870000,134.870000,1,False
2003-05-12,135.250000,135.250000,135.250000,135.250000,1,False
2003-05-13,134.660000,134.660000,134.660000,134.660000,1,False
2003-05-14,133.690000,133.690000,133.690000,133.690000,1,False
2003-05-15,132.610000,132.610000,132.610000,132.610000,1,False
2003-05-16,134.420000,134.420000,134.420000,134.420000,1,False
2003-05-19,136.490000,136.490000,136.490000,136.490000,1,False
2003-05-20,136.610000,136.610000,136.610000,136.610000,1,False
2003-05-21,136.720000,136.720000,136.720000,136.720000,1,False
2003-05-22,137.110000,137.110000,137.110000,137.110000,1,False
2003-05-23,138.300000,138.300000,138.300000,138.300000,1,False
2003-05-26,138.710000,138.710000,138.710000,138.710000,1,False
2003-05-27,138.540000,138.540000,138.540000,138.540000,1,False
2003-05-28,139.510000,139.510000,139.510000,139.510000,1,False
2003-05-29,140.420000,140.420000,140.420000,140.420000,1,False
2003-05-30,140.590000,140.590000,140.590000,140.590000,1,False
2003-06-02,139.410000,139.410000,139.410000,139.410000,1,False
2003-06-03,139.830000,139.830000,139.830000,139.830000,1,False
2003-06-04,138.370000,138.370000,138.370000,138.370000,1,False
2003-06-05,139.340000,139.340000,139.340000,139.340000,1,False
2003-06-06,138.800000,138.800000,138.800000,138.800000,1,False
2003-06-09,138.490000,138.490000,138.490000,138.490000,1,False
2003-06-10,137.500000,137.500000,137.500000,137.500000,1,False
2003-06-11,138.460000,138.460000,138.460000,138.460000,1,False
2003-06-12,138.540000,138.540000,138.540000,138.540000,1,False
2003-06-13,139.270000,139.270000,139.270000,139.270000,1,False
2003-06-16,139.200000,139.200000,139.200000,139.200000,1,False
2003-06-17,139.180000,139.180000,139.180000,139.180000,1,False
2003-06-18,137.770000,137.770000,137.770000,137.770000,1,False
2003-06-19,138.710000,138.710000,138.710000,138.710000,1,False
2003-06-20,137.350000,137.350000,137.350000,137.350000,1,False
2003-06-23,136.110000,136.110000,136.110000,136.110000,1,False
2003-06-24,135.710000,135.710000,135.710000,135.710000,1,False
2003-06-25,136.190000,136.190000,136.190000,136.190000,1,False
2003-06-26,136.390000,136.390000,136.390000,136.390000,1,False
2003-06-27,136.700000,136.700000,136.700000,136.700000,1,False
2003-06-30,137.780000,137.780000,137.780000,137.780000,1,False
2003-07-01,138.060000,138.060000,138.060000,138.060000,1,False
2003-07-02,136.340000,136.340000,136.340000,136.340000,1,False
2003-07-03,135.870000,135.870000,135.870000,135.870000,1,False
2003-07-04,135.660000,135.660000,135.660000,135.660000,1,False
2003-07-07,133.780000,133.780000,133.780000,133.780000,1,False
2003-07-08,133.790000,133.790000,133.790000,133.790000,1,False
2003-07-09,133.810000,133.810000,133.810000,133.810000,1,False
2003-07-10,133.900000,133.900000,133.900000,133.900000,1,False
2003-07-11,133.160000,133.160000,133.160000,133.160000,1,False
2003-07-14,132.830000,132.830000,132.830000,132.830000,1,False
2003-07-15,131.890000,131.890000,131.890000,131.890000,1,False
2003-07-16,132.490000,132.490000,132.490000,132.490000,1,False
2003-07-17,133.110000,133.110000,133.110000,133.110000,1,False
2003-07-18,133.560000,133.560000,133.560000,133.560000,1,False
2003-07-21,134.440000,134.440000,134.440000,134.440000,1,False
2003-07-22,134.950000,134.950000,134.950000,134.950000,1,False
2003-07-23,136.430000,136.430000,136.430000,136.430000,1,False
2003-07-24,136.490000,136.490000,136.490000,136.490000,1,False
2003-07-25,136.730000,136.730000,136.730000,136.730000,1,False
2003-07-28,137.270000,137.270000,137.270000,137.270000,1,False
2003-07-29,137.220000,137.220000,137.220000,137.220000,1,False
2003-07-30,136.440000,136.440000,136.440000,136.440000,1,False
2003-07-31,135.410000,135.410000,135.410000,135.410000,1,False
2003-08-01,135.460000,135.460000,135.460000,135.460000,1,False
2003-08-04,136.690000,136.690000,136.690000,136.690000,1,False
2003-08-05,136.470000,136.470000,136.470000,136.470000,1,False
2003-08-06,136.300000,136.300000,136.300000,136.300000,1,False
2003-08-07,135.260000,135.260000,135.260000,135.260000,1,False
2003-08-08,134.660000,134.660000,134.660000,134.660000,1,False
2003-08-11,134.730000,134.730000,134.730000,134.730000,1,False
2003-08-12,133.980000,133.980000,133.980000,133.980000,1,False
2003-08-13,134.920000,134.920000,134.920000,134.920000,1,False
2003-08-14,134.170000,134.170000,134.170000,134.170000,1,False
2003-08-15,134.230000,134.230000,134.230000,134.230000,1,False
2003-08-18,133.160000,133.160000,133.160000,133.160000,1,False
2003-08-19,131.860000,131.860000,131.860000,131.860000,1,False
2003-08-20,131.320000,131.320000,131.320000,131.320000,1,False
2003-08-21,128.690000,128.690000,128.690000,128.690000,1,False
2003-08-22,127.860000,127.860000,127.860000,127.860000,1,False
2003-08-25,127.570000,127.570000,127.570000,127.570000,1,False
2003-08-26,127.420000,127.420000,127.420000,127.420000,1,False
2003-08-27,127.840000,127.840000,127.840000,127.840000,1,False
2003-08-28,127.680000,127.680000,127.680000,127.680000,1,False
2003-08-29,128.440000,128.440000,128.440000,128.440000,1,False
2003-09-01,127.850000,127.850000,127.850000,127.850000,1,False
2003-09-02,126.030000,126.030000,126.030000,126.030000,1,False
2003-09-03,125.710000,125.710000,125.710000,125.710000,1,False
2003-09-04,127.760000,127.760000,127.760000,127.760000,1,False
2003-09-05,129.720000,129.720000,129.720000,129.720000,1,False
2003-09-08,129.310000,129.310000,129.310000,129.310000,1,False
2003-09-09,131.160000,131.160000,131.160000,131.160000,1,False
2003-09-10,131.250000,131.250000,131.250000,131.250000,1,False
2003-09-11,131.230000,131.230000,131.230000,131.230000,1,False
2003-09-12,132.430000,132.430000,132.430000,132.430000,1,False
2003-09-15,132.560000,132.560000,132.560000,132.560000,1,False
2003-09-16,129.870000,129.870000,129.870000,129.870000,1,False
2003-09-17,130.915000,130.915000,130.915000,130.915000,1,False
2003-09-18,129.705000,129.705000,129.705000,129.705000,1,False
2003-09-19,129.590000,129.590000,129.590000,129.590000,1,False
2003-09-22,128.600000,128.600000,128.600000,128.600000,1,False
2003-09-23,128.500000,128.500000,128.500000,128.500000,1,False
2003-09-24,128.450000,128.450000,128.450000,128.450000,1,False
2003-09-25,128.975000,128.975000,128.975000,128.975000,1,False
2003-09-26,128.080000,128.080000,128.080000,128.080000,1,False
2003-09-29,128.470000,128.470000,128.470000,128.470000,1,False
2003-09-30,129.980000,129.980000,129.980000,129.980000,1,False
2003-10-01,129.665000,129.665000,129.665000,129.665000,1,False
2003-10-02,129.445000,129.445000,129.445000,129.445000,1,False
2003-10-03,128.400000,128.400000,128.400000,128.400000,1,False
2003-10-06,129.950000,129.950000,129.950000,129.950000,1,False
2003-10-07,129.280000,129.280000,129.280000,129.280000,1,False
2003-10-08,129.455000,129.455000,129.455000,129.455000,1,False
2003-10-09,128.145000,128.145000,128.145000,128.145000,1,False
2003-10-10,128.200000,128.200000,128.200000,128.200000,1,False
2003-10-13,127.500000,127.500000,127.500000,127.500000,1,False
2003-10-14,127.620000,127.620000,127.620000,127.620000,1,False
2003-10-15,127.445000,127.445000,127.445000,127.445000,1,False
2003-10-16,127.395000,127.395000,127.395000,127.395000,1,False
2003-10-17,127.730000,127.730000,127.730000,127.730000,1,False
2003-10-20,128.430000,128.430000,128.430000,128.430000,1,False
2003-10-21,127.740000,127.740000,127.740000,127.740000,1,False
2003-10-22,128.620000,128.620000,128.620000,128.620000,1,False
2003-10-23,129.110000,129.110000,129.110000,129.110000,1,False
2003-10-24,128.700000,128.700000,128.700000,128.700000,1,False
2003-10-27,127.490000,127.490000,127.490000,127.490000,1,False
2003-10-28,126.400000,126.400000,126.400000,126.400000,1,False
2003-10-29,126.315000,126.315000,126.315000,126.315000,1,False
2003-10-30,126.495000,126.495000,126.495000,126.495000,1,False
2003-10-31,127.330000,127.330000,127.330000,127.330000,1,False
2003-11-03,127.285000,127.285000,127.285000,127.285000,1,False
2003-11-04,125.945000,125.945000,125.945000,125.945000,1,False
2003-11-05,125.735000,125.735000,125.735000,125.735000,1,False
2003-11-06,125.775000,125.775000,125.775000,125.775000,1,False
2003-11-07,126.070000,126.070000,126.070000,126.070000,1,False
2003-11-10,124.715000,124.715000,124.715000,124.715000,1,False
2003-11-11,125.155000,125.155000,125.155000,125.155000,1,False
2003-11-12,126.605000,126.605000,126.605000,126.605000,1,False
2003-11-13,126.865000,126.865000,126.865000,126.865000,1,False
2003-11-14,127.600000,127.600000,127.600000,127.600000,1,False
2003-11-17,128.015000,128.015000,128.015000,128.015000,1,False
2003-11-18,129.125000,129.125000,129.125000,129.125000,1,False
2003-11-19,129.885000,129.885000,129.885000,129.885000,1,False
2003-11-20,129.775000,129.775000,129.775000,129.775000,1,False
2003-11-21,129.610000,129.610000,129.610000,129.610000,1,False
2003-11-24,128.735000,128.735000,128.735000,128.735000,1,False
2003-11-25,128.925000,128.925000,128.925000,128.925000,1,False
2003-11-26,130.110000,130.110000,130.110000,130.110000,1,False
2003-11-27,129.915000,129.915000,129.915000,129.915000,1,False
2003-11-28,131.430000,131.430000,131.430000,131.430000,1,False
2003-12-01,130.945000,130.945000,130.945000,130.945000,1,False
2003-12-02,131.180000,131.180000,131.180000,131.180000,1,False
2003-12-03,131.035000,131.035000,131.035000,131.035000,1,False
2003-12-04,130.745000,130.745000,130.745000,130.745000,1,False
2003-12-05,131.020000,131.020000,131.020000,131.020000,1,False
2003-12-08,131.250000,131.250000,131.250000,131.250000,1,False
2003-12-09,131.145000,131.145000,131.145000,131.145000,1,False
2003-12-10,132.255000,132.255000,132.255000,132.255000,1,False
2003-12-11,131.905000,131.905000,131.905000,131.905000,1,False
2003-12-12,132.460000,132.460000,132.460000,132.460000,1,False
2003-12-15,132.415000,132.415000,132.415000,132.415000,1,False
2003-12-16,132.485000,132.485000,132.485000,132.485000,1,False
2003-12-17,133.245000,133.245000,133.245000,133.245000,1,False
2003-12-18,133.760000,133.760000,133.760000,133.760000,1,False
2003-12-19,133.470000,133.470000,133.470000,133.470000,1,False
2003-12-22,133.345000,133.345000,133.345000,133.345000,1,False
2003-12-23,133.065000,133.065000,133.065000,133.065000,1,False
2003-12-24,133.630000,133.630000,133.630000,133.630000,1,False
2003-12-25,133.480000,133.480000,133.480000,133.480000,1,False
2003-12-26,133.620000,133.620000,133.620000,133.620000,1,False
2003-12-29,133.595000,133.595000,133.595000,133.595000,1,False
2003-12-30,134.375000,134.375000,134.375000,134.375000,1,False
2003-12-31,134.470000,134.470000,134.470000,134.470000,1,False
2004-01-01,134.700000,134.700000,134.700000,134.700000,3,False
2004-01-02,134.660000,134.660000,134.660000,134.660000,2,False
2004-01-05,134.475000,134.475000,134.475000,134.475000,2,False
2004-01-06,135.315000,135.315000,135.315000,135.315000,2,False
2004-01-07,134.305000,134.305000,134.305000,134.305000,2,False
2004-01-08,135.565000,135.565000,135.565000,135.565000,2,False
2004-01-09,136.590000,136.590000,136.590000,136.590000,2,False
2004-01-12,135.985000,135.985000,135.985000,135.985000,2,False
2004-01-13,135.615000,135.615000,135.615000,135.615000,2,False
2004-01-14,134.395000,134.395000,134.395000,134.395000,2,False
2004-01-15,133.795000,133.795000,133.795000,133.795000,2,False
2004-01-16,132.050000,132.050000,132.050000,132.050000,2,False
2004-01-19,132.485000,132.485000,132.485000,132.485000,2,False
2004-01-20,134.665000,134.665000,134.665000,134.665000,2,False
2004-01-21,135.095000,135.095000,135.095000,135.095000,2,False
2004-01-22,134.745000,134.745000,134.745000,134.745000,2,False
2004-01-23,134.100000,134.100000,134.100000,134.100000,2,False
2004-01-26,132.605000,132.605000,132.605000,132.605000,2,False
2004-01-27,133.535000,133.535000,133.535000,133.535000,2,False
2004-01-28,132.405000,132.405000,132.405000,132.405000,2,False
2004-01-29,131.505000,131.505000,131.505000,131.505000,2,False
2004-01-30,131.950000,131.950000,131.950000,131.950000,2,False
2004-02-02,131.255000,131.255000,131.255000,131.255000,2,False
2004-02-03,132.245000,132.245000,132.245000,132.245000,2,False
2004-02-04,132.185000,132.185000,132.185000,132.185000,2,False
2004-02-05,132.810000,132.810000,132.810000,132.810000,2,False
2004-02-06,133.955000,133.955000,133.955000,133.955000,2,False
2004-02-09,133.975000,133.975000,133.975000,133.975000,2,False
2004-02-10,134.025000,134.025000,134.025000,134.025000,2,False
2004-02-11,135.135000,135.135000,135.135000,135.135000,2,False
2004-02-12,134.940000,134.940000,134.940000,134.940000,2,False
2004-02-13,134.380000,134.380000,134.380000,134.380000,2,False
2004-02-16,134.695000,134.695000,134.695000,134.695000,2,False
2004-02-17,135.655000,135.655000,135.655000,135.655000,2,False
2004-02-18,135.345000,135.345000,135.345000,135.345000,2,False
2004-02-19,136.205000,136.205000,136.205000,136.205000,2,False
2004-02-20,136.630000,136.630000,136.630000,136.630000,2,False
2004-02-23,136.095000,136.095000,136.095000,136.095000,2,False
2004-02-24,137.215000,137.215000,137.215000,137.215000,2,False
2004-02-25,136.265000,136.265000,136.265000,136.265000,2,False
