date,open,high,low,close,volume,suspect
2004-08-09,72.220000,72.220000,72.220000,72.220000,2,False
2004-08-10,72.640000,72.640000,72.640000,72.640000,2,False
2004-08-11,72.660000,72.660000,72.660000,72.660000,2,False
2004-08-12,73.010000,73.010000,73.010000,73.010000,2,False
2004-08-13,73.775000,73.775000,73.775000,73.775000,2,False
2004-08-16,73.460000,73.460000,73.460000,73.460000,2,False
2004-08-17,73.070000,73.070000,73.070000,73.070000,2,False
2004-08-18,72.640000,72.640000,72.640000,72.640000,2,False
2004-08-19,73.460000,73.460000,73.460000,73.460000,2,False
2004-08-20,73.375000,73.375000,73.375000,73.375000,2,False
2004-08-23,72.670000,72.670000,72.670000,72.670000,2,False
2004-08-24,71.020000,71.020000,71.020000,71.020000,2,False
2004-08-25,71.550000,71.550000,71.550000,71.550000,2,False
2004-08-26,71.455000,71.455000,71.455000,71.455000,2,False
2004-08-27,71.645000,71.645000,71.645000,71.645000,2,False
2004-08-30,71.470000,71.470000,71.470000,71.470000,2,False
2004-08-31,71.545000,71.545000,71.545000,71.545000,2,False
2004-09-01,71.810000,71.810000,71.810000,71.810000,2,False
2004-09-02,71.015000,71.015000,71.015000,71.015000,2,False
2004-09-03,71.375000,71.375000,71.375000,71.375000,2,False
2004-09-06,71.540000,71.540000,71.540000,71.540000,2,False
2004-09-07,70.800000,70.800000,70.800000,70.800000,2,False
2004-09-08,71.040000,71.040000,71.040000,71.040000,2,False
2004-09-09,71.570000,71.570000,71.570000,71.570000,2,False
2004-09-10,71.815000,71.815000,71.815000,71.815000,2,False
2004-09-13,72.320000,72.320000,72.320000,72.320000,2,False
2004-09-14,72.570000,72.570000,72.570000,72.570000,2,False
2004-09-15,72.275000,72.275000,72.275000,72.275000,2,False
2004-09-16,72.350000,72.350000,72.350000,72.350000,2,False
2004-09-17,72.545000,72.545000,72.545000,72.545000,2,False
2004-09-20,72.650000,72.650000,72.650000,72.650000,2,False
2004-09-21,72.780000,72.780000,72.780000,72.780000,2,False
2004-09-22,73.310000,73.310000,73.310000,73.310000,2,False
2004-09-23,73.800000,73.800000,73.800000,73.800000,2,False
2004-09-24,73.975000,73.975000,73.975000,73.975000,2,False
2004-09-27,74.080000,74.080000,74.080000,74.080000,2,False
2004-09-28,74.560000,74.560000,74.560000,74.560000,2,False
2004-09-29,74.285000,74.285000,74.285000,74.285000,2,False
2004-09-30,74.585000,74.585000,74.585000,74.585000,2,False
2004-10-01,74.585000,74.585000,74.585000,74.585000,2,False
2004-10-04,74.310000,74.310000,74.310000,74.310000,2,False
2004-10-05,74.940000,74.940000,74.940000,74.940000,2,False
2004-10-06,75.210000,75.210000,75.210000,75.210000,2,False
2004-10-07,75.285000,75.285000,75.285000,75.285000,2,False
2004-10-08,75.055000,75.055000,75.055000,75.055000,2,False
2004-10-11,74.510000,74.510000,74.510000,74.510000,2,False
2004-10-12,74.465000,74.465000,74.465000,74.465000,2,False
2004-10-13,74.270000,74.270000,74.270000,74.270000,2,False
2004-10-14,74.645000,74.645000,74.645000,74.645000,2,False
2004-10-15,75.155000,75.155000,75.155000,75.155000,2,False
2004-10-18,74.830000,74.830000,74.830000,74.830000,2,False
2004-10-19,74.290000,74.290000,74.290000,74.290000,2,False
2004-10-20,74.770000,74.770000,74.770000,74.770000,2,False
2004-10-21,74.490000,74.490000,74.490000,74.490000,2,False
2004-10-25,74.760000,74.760000,74.760000,74.760000,2,False
2004-10-26,74.400000,74.400000,74.400000,74.400000,2,False
2004-10-27,73.175000,73.175000,73.175000,73.175000,2,False
2004-10-28,72.635000,72.635000,72.635000,72.635000,2,False
2004-11-01,72.780000,72.780000,72.780000,72.780000,2,False
2004-11-02,72.820000,72.820000,72.820000,72.820000,2,False
2004-11-03,73.285000,73.285000,73.285000,73.285000,2,False
2004-11-04,73.235000,73.235000,73.235000,73.235000,2,False
2004-11-05,73.395000,73.395000,73.395000,73.395000,2,False
2004-11-08,72.990000,72.990000,72.990000,72.990000,2,False
2004-11-09,72.910000,72.910000,72.910000,72.910000,2,False
2004-11-10,73.255000,73.255000,73.255000,73.255000,2,False
2004-11-11,73.315000,73.315000,73.315000,73.315000,2,False
2004-11-12,73.185000,73.185000,73.185000,73.185000,2,False
2004-11-15,73.770000,73.770000,73.770000,73.770000,2,False
2004-11-16,73.720000,73.720000,73.720000,73.720000,2,False
2004-11-17,73.610000,73.610000,73.610000,73.610000,2,False
2004-11-18,73.605000,73.605000,73.605000,73.605000,2,False
2004-11-19,73.085000,73.085000,73.085000,73.085000,2,False
2004-11-22,73.210000,73.210000,73.210000,73.210000,2,False
2004-11-23,73.590000,73.590000,73.590000,73.590000,2,False
2004-11-24,73.085000,73.085000,73.085000,73.085000,2,False
2004-11-25,73.405000,73.405000,73.405000,73.405000,2,False
2004-11-26,73.545000,73.545000,73.545000,73.545000,2,False
2004-11-29,73.580000,73.580000,73.580000,73.580000,2,False
2004-11-30,73.580000,73.580000,73.580000,73.580000,2,False
2004-12-01,73.670000,73.670000,73.670000,73.670000,2,False
2004-12-02,73.890000,73.890000,73.890000,73.890000,2,False
2004-12-03,73.635000,73.635000,73.635000,73.635000,2,False
2004-12-06,74.235000,74.235000,74.235000,74.235000,2,False
2004-12-07,73.800000,73.800000,73.800000,73.800000,2,False
2004-12-08,74.395000,74.395000,74.395000,74.395000,2,False
2004-12-09,74.230000,74.230000,74.230000,74.230000,2,False
2004-12-10,74.095000,74.095000,74.095000,74.095000,2,False
2004-12-13,74.420000,74.420000,74.420000,74.420000,2,False
2004-12-14,74.840000,74.840000,74.840000,74.840000,2,False
2004-12-15,74.890000,74.890000,74.890000,74.890000,2,False
2004-12-16,74.440000,74.440000,74.440000,74.440000,2,False
2004-12-17,74.435000,74.435000,74.435000,74.435000,2,False
2004-12-20,74.590000,74.590000,74.590000,74.590000,2,False
2004-12-21,74.100000,74.100000,74.100000,74.100000,2,False
2004-12-22,74.210000,74.210000,74.210000,74.210000,2,False
2004-12-23,73.825000,73.825000,73.825000,73.825000,2,False
2004-12-24,74.395000,74.395000,74.395000,74.395000,2,False
2004-12-27,74.430000,74.430000,74.430000,74.430000,2,False
2004-12-28,74.280000,74.280000,74.280000,74.280000,2,False
2004-12-29,74.170000,74.170000,74.170000,74.170000,2,False
2004-12-30,74.080000,74.080000,74.080000,74.080000,2,False
2004-12-31,73.545000,73.545000,73.545000,73.545000,2,False
2005-01-03,73.825000,73.845000,73.205000,73.375000,34776,False
2005-01-04,73.375000,73.805000,73.025000,73.445000,49453,False
2005-01-05,73.435000,73.595000,72.700000,72.790000,46658,False
2005-01-06,72.790000,73.495000,72.700000,73.250000,44499,False
2005-01-07,73.260000,73.590000,72.630000,72.815000,51824,False
2005-01-10,72.805000,72.960000,72.250000,72.400000,35425,False
2005-01-11,72.400000,72.765000,72.010000,72.060000,51301,False
2005-01-12,72.060000,72.635000,71.555000,72.385000,51231,False
2005-01-13,72.385000,72.545000,71.985000,72.145000,51356,False
2005-01-14,72.145000,72.225000,71.075000,71.355000,56951,False
2005-01-17,71.325000,71.575000,71.015000,71.095000,23306,False
2005-01-18,71.105000,71.605000,70.795000,71.165000,39182,False
2005-01-19,71.185000,72.345000,71.065000,72.110000,41541,False
2005-01-20,72.110000,73.045000,72.000000,73.025000,42642,False
2005-01-21,73.015000,73.815000,72.795000,73.415000,37698,False
2005-01-24,73.305000,73.695000,73.260000,73.310000,29560,False
2005-01-25,73.310000,74.295000,73.145000,73.905000,39816,False
2005-01-26,73.905000,74.155000,73.525000,73.810000,37674,False
2005-01-27,73.800000,74.165000,73.495000,73.505000,38826,False
2005-01-28,73.505000,73.965000,73.335000,73.615000,30945,False
2005-01-31,73.605000,73.925000,73.500000,73.690000,32313,False
2005-02-01,73.690000,74.040000,73.545000,73.820000,32965,False
2005-02-02,73.820000,74.170000,73.620000,73.960000,34237,False
2005-02-03,73.960000,74.445000,73.900000,74.205000,37451,False
2005-02-04,74.205000,74.425000,73.725000,73.945000,36892,False
2005-02-07,74.005000,74.195000,73.360000,73.390000,36529,False
2005-02-08,73.370000,74.085000,73.340000,74.010000,36993,False
2005-02-09,74.020000,74.510000,73.605000,74.320000,37158,False
2005-02-10,74.320000,75.430000,74.220000,75.300000,39144,False
2005-02-11,75.290000,75.570000,75.035000,75.495000,29697,False
2005-02-14,75.285000,75.375000,74.815000,75.055000,36866,False
2005-02-15,75.075000,75.315000,74.710000,74.760000,40630,False
2005-02-16,74.770000,75.405000,74.605000,75.225000,48546,False
2005-02-17,75.225000,76.045000,75.145000,75.730000,48951,False
2005-02-18,75.720000,76.705000,75.515000,76.405000,49528,False
2005-02-21,76.435000,76.865000,76.305000,76.580000,35869,False
2005-02-22,76.580000,76.615000,75.690000,75.800000,59333,False
2005-02-23,75.780000,76.245000,75.635000,75.655000,59936,False
2005-02-24,75.655000,76.225000,75.565000,76.005000,55141,False
2005-02-25,75.995000,76.215000,75.615000,76.015000,50447,False
2005-02-28,75.925000,76.235000,75.585000,76.035000,51358,False
2005-03-01,76.035000,76.065000,75.635000,75.925000,54141,False
2005-03-02,75.925000,76.185000,75.595000,76.110000,57595,False
2005-03-03,76.110000,76.690000,76.060000,76.590000,50379,False
2005-03-04,76.590000,77.125000,76.420000,76.805000,49137,False
2005-03-07,76.815000,77.435000,76.725000,77.315000,43079,False
2005-03-08,77.315000,77.595000,77.165000,77.455000,50700,False
2005-03-09,77.455000,77.455000,76.010000,76.785000,55917,False
2005-03-10,76.785000,77.445000,76.565000,76.825000,60491,False
2005-03-11,76.825000,77.065000,76.485000,76.935000,48621,False
2005-03-14,76.745000,77.580000,76.745000,77.375000,51035,False
2005-03-15,77.365000,77.625000,77.235000,77.430000,53636,False
2005-03-16,77.430000,77.700000,76.945000,77.500000,49279,False
2005-03-17,77.500000,77.905000,77.305000,77.685000,46775,False
2005-03-18,77.685000,78.065000,77.405000,78.015000,47980,False
2005-03-21,77.825000,77.945000,77.330000,77.425000,48033,False
2005-03-22,77.425000,77.810000,77.070000,77.255000,52485,False
2005-03-23,77.255000,77.275000,75.665000,76.105000,62825,False
2005-03-24,76.105000,76.485000,75.685000,75.855000,55538,False
2005-03-25,75.855000,76.090000,75.760000,75.995000,14212,False
2005-03-28,75.965000,76.175000,75.525000,75.850000,44046,False
2005-03-29,75.850000,76.615000,75.520000,76.345000,56315,False
2005-03-30,76.345000,76.505000,75.980000,76.130000,56300,False
2005-03-31,76.130000,76.510000,75.760000,76.270000,57420,False
2005-04-01,76.270000,76.555000,76.010000,76.205000,50540,False
2005-04-04,76.255000,76.645000,76.035000,76.635000,48995,False
2005-04-05,76.635000,76.860000,76.265000,76.735000,51393,False
2005-04-06,76.725000,77.500000,76.585000,77.400000,54782,False
2005-04-07,77.390000,77.685000,77.200000,77.315000,51682,False
2005-04-08,77.315000,77.830000,77.205000,77.545000,49288,False
2005-04-11,77.555000,77.995000,77.475000,77.800000,47158,False
2005-04-12,77.780000,78.065000,77.560000,77.750000,53434,False
2005-04-13,77.750000,77.935000,77.545000,77.680000,56467,False
2005-04-14,77.680000,78.425000,77.640000,78.045000,59129,False
2005-04-15,78.045000,78.115000,77.035000,77.185000,60510,False
2005-04-18,77.135000,77.230000,76.695000,77.200000,51895,False
2005-04-19,77.190000,77.435000,76.940000,77.330000,56558,False
2005-04-20,77.330000,77.900000,77.270000,77.780000,54934,False
2005-04-21,77.780000,78.205000,77.510000,77.845000,55983,False
2005-04-22,77.845000,78.095000,77.285000,77.605000,56225,False
2005-04-25,77.125000,77.635000,76.910000,77.020000,51022,False
2005-04-26,77.020000,77.285000,76.605000,76.750000,53263,False
2005-04-27,76.750000,76.930000,76.080000,76.310000,55302,False
2005-04-28,76.310000,77.320000,76.310000,77.300000,59836,False
2005-04-29,77.300000,77.360000,76.535000,76.625000,56719,False
2005-05-02,76.705000,77.045000,76.460000,76.720000,23500,False
2005-05-03,76.720000,76.820000,76.125000,76.360000,47153,False
2005-05-04,76.340000,76.830000,76.085000,76.750000,47138,False
2005-05-05,76.750000,77.095000,76.440000,76.830000,47211,False
2005-05-06,76.830000,77.260000,76.665000,77.035000,51119,False
2005-05-09,76.975000,77.275000,76.905000,77.110000,45695,False
2005-05-10,77.110000,77.415000,76.795000,77.290000,47534,False
2005-05-11,77.280000,77.455000,76.785000,77.180000,47843,False
2005-05-12,77.180000,77.340000,76.560000,76.740000,48547,False
2005-05-13,76.760000,76.855000,76.250000,76.385000,43635,False
2005-05-16,76.415000,76.505000,75.350000,75.400000,53646,False
2005-05-17,75.400000,76.210000,75.370000,76.020000,59554,False
2005-05-18,76.030000,76.455000,75.740000,76.430000,57912,False
2005-05-19,76.430000,76.670000,76.120000,76.580000,46159,False
2005-05-20,76.580000,76.785000,76.130000,76.695000,50386,False
2005-05-23,76.575000,76.685000,76.235000,76.510000,39278,False
2005-05-24,76.510000,76.850000,76.385000,76.790000,56955,False
2005-05-25,76.790000,76.945000,76.410000,76.920000,55061,False
2005-05-26,76.910000,77.180000,76.475000,76.575000,57673,False
2005-05-27,76.575000,77.295000,76.545000,77.235000,54733,False
2005-05-30,77.065000,77.160000,76.800000,76.890000,33036,False
2005-05-31,76.890000,76.930000,75.975000,76.520000,66995,False
2005-06-01,76.520000,76.550000,75.655000,75.845000,58817,False
2005-06-02,75.845000,75.975000,75.635000,75.875000,62477,False
2005-06-03,75.875000,75.895000,75.235000,75.395000,48923,False
2005-06-06,75.315000,75.835000,75.275000,75.825000,56645,False
2005-06-07,75.825000,76.325000,75.615000,76.170000,55679,False
2005-06-08,76.170000,76.645000,76.080000,76.310000,65001,False
2005-06-09,76.310000,76.750000,76.120000,76.525000,60520,False
2005-06-10,76.525000,76.785000,76.315000,76.715000,58227,False
2005-06-13,76.705000,77.335000,76.635000,77.325000,60528,False
2005-06-14,77.325000,77.685000,77.115000,77.445000,59196,False
2005-06-15,77.445000,77.975000,77.325000,77.945000,58516,False
2005-06-16,77.945000,78.115000,77.695000,77.875000,63389,False
2005-06-17,77.865000,78.175000,77.615000,77.855000,60974,False
2005-06-20,77.960000,78.400000,77.865000,78.090000,55384,False
2005-06-21,78.090000,78.350000,77.515000,77.640000,66700,False
2005-06-22,77.640000,78.140000,77.570000,78.100000,61754,False
2005-06-23,78.100000,78.110000,76.830000,76.920000,68405,False
2005-06-24,76.920000,77.700000,76.650000,76.925000,69963,False
2005-06-27,77.055000,77.625000,76.970000,77.360000,58790,False
2005-06-28,77.370000,77.625000,76.895000,77.040000,68151,False
2005-06-29,77.080000,77.490000,76.870000,77.270000,66283,False
2005-06-30,77.270000,77.460000,76.650000,77.330000,74064,False
2005-07-01,77.330000,77.330000,76.015000,76.455000,72891,False
2005-07-04,76.335000,76.395000,75.570000,75.965000,54101,False
2005-07-05,75.955000,76.025000,75.335000,75.615000,71001,False
2005-07-06,75.615000,75.845000,75.335000,75.565000,66087,False
2005-07-07,75.565000,76.065000,75.115000,75.470000,72064,False
2005-07-08,75.470000,75.700000,75.120000,75.535000,62505,False
2005-07-11,75.675000,76.115000,75.515000,75.840000,60410,False
2005-07-12,75.850000,76.210000,75.725000,76.020000,71683,False
2005-07-13,76.020000,76.180000,75.120000,75.295000,66976,False
2005-07-14,75.295000,75.960000,75.245000,75.940000,66843,False
2005-07-15,75.940000,76.070000,75.340000,75.625000,61467,False
2005-07-18,75.495000,75.950000,75.475000,75.900000,53064,False
2005-07-19,75.900000,76.245000,75.700000,75.990000,63387,False
2005-07-20,75.990000,76.645000,75.930000,76.510000,73335,False
2005-07-21,76.500000,76.815000,75.380000,75.660000,77412,False
2005-07-22,75.660000,76.525000,75.530000,76.335000,77132,False
2005-07-25,76.135000,76.555000,76.015000,76.340000,64722,False
2005-07-26,76.340000,76.815000,76.240000,76.735000,79529,False
2005-07-27,76.735000,76.860000,76.245000,76.470000,76159,False
2005-07-28,76.470000,76.785000,76.240000,76.645000,68761,False
2005-07-29,76.645000,76.865000,76.385000,76.565000,63353,False
2005-08-01,76.485000,76.835000,76.395000,76.755000,69214,False
2005-08-02,76.755000,76.840000,76.460000,76.580000,69351,False
2005-08-03,76.590000,76.910000,76.440000,76.830000,69433,False
2005-08-04,76.830000,77.000000,76.640000,76.850000,71085,False
2005-08-05,76.850000,77.395000,76.760000,77.335000,71281,False
2005-08-08,77.275000,77.860000,77.215000,77.650000,68405,False
2005-08-09,77.650000,77.840000,77.310000,77.480000,63189,False
2005-08-10,77.480000,77.590000,76.740000,76.950000,71666,False
2005-08-11,76.950000,77.570000,76.910000,77.410000,76769,False
2005-08-12,77.410000,77.740000,77.310000,77.375000,70601,False
2005-08-15,77.515000,77.825000,76.950000,77.130000,53820,False
2005-08-16,77.150000,77.235000,76.765000,77.135000,65766,False
2005-08-17,77.135000,77.340000,76.830000,77.035000,71164,False
2005-08-18,77.025000,77.320000,76.820000,76.945000,68104,False
2005-08-19,76.945000,77.140000,76.445000,76.715000,61882,False
2005-08-22,76.655000,76.765000,76.240000,76.415000,60927,False
2005-08-23,76.415000,76.960000,76.360000,76.800000,64392,False
2005-08-24,76.800000,77.160000,76.640000,76.875000,63691,False
2005-08-25,76.855000,76.995000,76.555000,76.785000,72053,False
2005-08-26,76.785000,76.940000,76.365000,76.595000,66542,False
2005-08-29,76.625000,76.995000,76.365000,76.715000,59950,False
2005-08-30,76.715000,76.905000,76.440000,76.745000,72568,False
2005-08-31,76.745000,77.055000,76.455000,76.995000,75095,False
2005-09-01,76.995000,77.610000,76.860000,77.490000,72348,False
2005-09-02,77.490000,77.705000,77.165000,77.595000,62208,False
2005-09-05,77.455000,77.685000,77.185000,77.285000,54270,False
2005-09-06,77.285000,77.825000,77.285000,77.770000,69151,False
2005-09-07,77.770000,77.820000,77.425000,77.480000,73976,False
2005-09-08,77.480000,78.000000,77.415000,77.935000,71343,False
2005-09-09,77.935000,78.285000,77.425000,77.645000,71804,False
2005-09-12,77.385000,77.640000,77.285000,77.515000,66027,False
2005-09-13,77.525000,77.975000,77.415000,77.695000,68883,False
2005-09-14,77.695000,78.365000,77.585000,78.285000,73400,False
2005-09-15,78.285000,78.435000,77.765000,78.065000,71681,False
2005-09-16,78.065000,78.585000,77.890000,78.505000,63856,False
2005-09-19,78.075000,78.165000,77.725000,78.145000,55846,False
2005-09-20,78.145000,78.400000,77.805000,78.135000,72068,False
2005-09-21,78.135000,78.245000,77.625000,77.825000,70556,False
2005-09-22,77.825000,78.025000,77.180000,77.410000,74008,False
2005-09-23,77.410000,77.510000,76.685000,77.405000,73174,False
2005-09-26,77.125000,77.345000,76.765000,76.965000,67519,False
2005-09-27,76.965000,77.175000,76.720000,77.105000,77545,False
2005-09-28,77.105000,77.805000,76.815000,77.755000,74052,False
2005-09-29,77.755000,78.305000,77.655000,78.095000,69495,False
2005-09-30,78.095000,78.715000,78.010000,78.475000,66943,False
2005-10-03,78.545000,79.025000,78.535000,78.915000,62594,False
2005-10-04,78.915000,79.605000,78.855000,79.565000,65134,False
2005-10-05,79.565000,79.900000,78.895000,79.095000,67143,False
2005-10-06,79.085000,79.820000,78.725000,79.065000,76971,False
2005-10-07,79.065000,79.630000,78.945000,79.175000,66733,False
2005-10-10,79.035000,79.825000,78.975000,79.715000,54424,False
2005-10-11,79.725000,79.855000,78.975000,79.265000,68369,False
2005-10-12,79.275000,79.895000,79.205000,79.745000,68725,False
2005-10-13,79.735000,79.845000,79.065000,79.315000,72618,False
2005-10-14,79.315000,79.775000,79.110000,79.465000,71106,False
2005-10-17,79.535000,80.205000,79.395000,80.035000,65053,False
2005-10-18,80.025000,80.715000,79.965000,80.395000,70174,False
2005-10-19,80.395000,80.765000,80.315000,80.625000,66937,False
2005-10-20,80.615000,81.105000,80.405000,80.895000,69155,False
2005-10-21,80.885000,81.305000,80.630000,81.145000,56319,False
2005-10-24,81.015000,81.285000,80.795000,81.205000,47820,False
2005-10-25,81.205000,81.300000,80.645000,81.085000,51546,False
2005-10-26,81.085000,81.515000,81.050000,81.325000,56736,False
2005-10-27,81.325000,81.785000,81.065000,81.585000,62605,False
2005-10-28,81.585000,81.695000,81.275000,81.415000,50813,False
2005-10-31,81.405000,81.685000,81.255000,81.545000,50910,False
2005-11-01,81.545000,81.770000,81.255000,81.435000,54657,False
2005-11-02,81.425000,81.570000,80.735000,80.935000,52117,False
2005-11-03,80.935000,81.225000,80.555000,80.745000,42337,False
2005-11-04,80.735000,81.145000,80.545000,80.875000,53552,False
2005-11-07,80.655000,82.305000,77.635000,79.965000,54448,False
2005-11-08,79.965000,80.175000,79.480000,80.165000,69142,False
2005-11-09,80.165000,80.785000,79.805000,80.685000,68343,False
2005-11-10,80.675000,81.285000,80.645000,81.035000,55478,False
2005-11-11,81.035000,81.205000,80.760000,81.095000,44437,False
2005-11-14,80.975000,81.360000,80.620000,80.655000,52083,False
2005-11-15,80.655000,81.505000,80.525000,81.485000,54849,False
2005-11-16,81.485000,81.775000,81.300000,81.615000,56987,False
2005-11-17,81.605000,81.765000,81.270000,81.725000,58477,False
2005-11-18,81.725000,82.005000,81.510000,81.865000,53715,False
2005-11-21,81.815000,82.195000,81.655000,81.985000,52241,False
2005-11-22,81.985000,82.245000,81.665000,82.165000,57233,False
2005-11-23,82.155000,82.535000,81.905000,82.375000,51640,False
2005-11-24,82.375000,82.750000,82.240000,82.680000,42523,False
2005-11-25,82.680000,83.445000,82.670000,83.385000,44927,False
2005-11-28,83.275000,83.835000,83.165000,83.775000,53636,False
2005-11-29,83.775000,83.955000,83.565000,83.815000,67463,False
2005-11-30,83.815000,84.295000,83.775000,84.185000,62336,False
2005-12-01,84.185000,85.115000,84.175000,85.005000,56372,False
2005-12-02,85.005000,86.115000,84.865000,86.005000,64070,False
2005-12-05,86.265000,87.005000,86.225000,86.805000,57042,False
2005-12-06,86.805000,87.155000,86.585000,86.715000,53807,False
2005-12-07,86.705000,86.715000,84.745000,84.935000,70041,False
2005-12-08,84.935000,85.205000,84.055000,84.415000,64337,False
2005-12-09,84.405000,84.995000,84.310000,84.865000,52400,False
2005-12-12,84.785000,85.555000,84.745000,85.185000,54283,False
2005-12-13,85.185000,85.385000,84.545000,84.645000,50837,False
2005-12-14,84.645000,84.805000,82.465000,83.005000,65980,False
2005-12-15,83.005000,83.315000,80.295000,80.635000,71007,False
2005-12-16,80.635000,80.665000,79.445000,79.905000,60142,False
2005-12-19,79.775000,80.765000,79.540000,79.895000,49327,False
2005-12-20,79.895000,80.570000,79.755000,79.825000,59682,False
2005-12-21,79.825000,80.115000,79.435000,79.545000,60063,False
2005-12-22,79.545000,79.785000,78.295000,78.560000,56839,False
2005-12-23,78.560000,78.800000,78.045000,78.375000,36724,False
2005-12-26,78.465000,78.810000,78.290000,78.580000,5020,False
2005-12-27,78.580000,79.200000,78.580000,78.890000,41743,False
2005-12-28,78.890000,80.360000,78.860000,80.300000,64932,False
2005-12-29,80.300000,80.510000,80.040000,80.260000,49099,False
2005-12-30,80.260000,80.700000,80.020000,80.435000,43456,False
2006-01-02,80.470000,80.595000,80.080000,80.440000,2286,False
2006-01-03,80.440000,80.455000,79.195000,79.485000,49400,False
2006-01-04,79.475000,80.085000,79.215000,79.785000,66781,False
2006-01-05,79.805000,80.230000,79.295000,79.645000,62935,False
2006-01-06,79.645000,79.775000,78.855000,79.165000,59057,False
2006-01-09,79.175000,79.485000,78.625000,79.475000,51104,False
2006-01-10,79.475000,79.585000,78.995000,79.245000,60226,False
2006-01-11,79.245000,79.745000,79.245000,79.615000,58062,False
2006-01-12,79.625000,79.800000,79.070000,79.270000,61842,False
2006-01-13,79.270000,79.935000,79.210000,79.775000,57980,False
2006-01-16,79.785000,80.425000,79.655000,79.945000,43208,False
2006-01-17,79.935000,80.185000,79.485000,79.765000,17286,False
2006-01-18,79.755000,79.875000,78.935000,79.035000,23170,False
2006-01-19,79.035000,79.295000,77.865000,78.335000,19366,False
2006-01-20,78.325000,78.910000,78.135000,78.345000,17463,False
2006-01-23,78.355000,78.725000,78.065000,78.335000,17315,False
2006-01-24,78.325000,78.415000,77.515000,78.385000,16894,False
2006-01-25,78.385000,79.685000,78.245000,79.675000,20700,False
2006-01-26,79.655000,79.855000,79.290000,79.655000,17056,False
2006-01-27,79.655000,80.105000,78.630000,79.955000,21421,False
2006-01-30,79.795000,80.375000,79.645000,80.155000,15318,False
2006-01-31,80.155000,80.725000,79.775000,80.685000,18164,False
2006-02-01,80.685000,81.075000,80.555000,80.745000,16686,False
2006-02-02,80.745000,81.865000,80.735000,81.815000,16372,False
2006-02-03,81.815000,82.025000,81.550000,81.805000,15999,False
2006-02-06,81.755000,81.805000,80.865000,81.075000,14836,False
2006-02-07,81.075000,81.350000,79.965000,80.015000,17125,False
2006-02-08,80.015000,80.565000,79.675000,79.955000,17230,False
2006-02-09,79.965000,80.735000,79.895000,80.695000,16140,False
