date,open,high,low,close,volume,suspect
2004-12-31,0.818340,0.818340,0.818340,0.818340,2,False
2005-01-03,0.819740,0.824400,0.814160,0.819580,37986,False
2005-01-04,0.819500,0.825730,0.816590,0.820040,50769,False
2005-01-05,0.819980,0.822600,0.815200,0.816760,54364,False
2005-01-06,0.816760,0.822880,0.815700,0.819600,49455,False
2005-01-07,0.819600,0.828880,0.819540,0.823380,45089,False
2005-01-10,0.822780,0.824540,0.818430,0.820510,41781,False
2005-01-11,0.820510,0.826620,0.818160,0.825320,48008,False
2005-01-12,0.825120,0.827030,0.819580,0.825590,47678,False
2005-01-13,0.825590,0.829290,0.822270,0.825460,45612,False
2005-01-14,0.825390,0.829320,0.823690,0.825010,52568,False
2005-01-17,0.825700,0.827300,0.821860,0.823820,28043,False
2005-01-18,0.823890,0.827300,0.818840,0.825180,49645,False
2005-01-19,0.825250,0.834310,0.824300,0.832160,51012,False
2005-01-20,0.832160,0.840660,0.830500,0.840300,50660,False
2005-01-21,0.840160,0.849260,0.837980,0.847380,48822,False
2005-01-24,0.845740,0.849690,0.842680,0.845130,41003,False
2005-01-25,0.844990,0.852360,0.841640,0.847100,49121,False
2005-01-26,0.847020,0.853380,0.844920,0.847780,48325,False
2005-01-27,0.847560,0.849320,0.844880,0.847460,48135,False
2005-01-28,0.847380,0.849620,0.842420,0.845810,44407,False
2005-01-31,0.843960,0.849400,0.843490,0.844840,46461,False
2005-02-01,0.844840,0.851240,0.843520,0.847850,44632,False
2005-02-02,0.847850,0.852120,0.845160,0.851820,44832,False
2005-02-03,0.851750,0.856310,0.850420,0.853680,47242,False
2005-02-04,0.853600,0.861620,0.852220,0.860510,47743,False
2005-02-07,0.859480,0.860880,0.853940,0.857080,47668,False
2005-02-08,0.856780,0.861740,0.851460,0.854370,43988,False
2005-02-09,0.854370,0.857820,0.852400,0.856200,45003,False
2005-02-10,0.856200,0.862660,0.854590,0.859880,48232,False
2005-02-11,0.859740,0.866180,0.857340,0.864600,41294,False
2005-02-14,0.863480,0.863480,0.855140,0.855720,47091,False
2005-02-15,0.855800,0.857560,0.851580,0.851820,49839,False
2005-02-16,0.851900,0.852660,0.846020,0.847460,55807,False
2005-02-17,0.847170,0.854560,0.846670,0.849510,48093,False
2005-02-18,0.849510,0.857740,0.847920,0.855580,44009,False
2005-02-21,0.856970,0.860810,0.854340,0.857450,31365,False
2005-02-22,0.857450,0.859180,0.843000,0.843920,57060,False
2005-02-23,0.843700,0.846600,0.839320,0.839840,56456,False
2005-02-24,0.839840,0.845960,0.838010,0.843170,54953,False
2005-02-25,0.843100,0.845240,0.839000,0.839350,48412,False
2005-02-28,0.838440,0.847240,0.837940,0.845020,47888,False
2005-03-01,0.845100,0.848180,0.842740,0.847320,53307,False
2005-03-02,0.847170,0.854920,0.843670,0.852480,57707,False
2005-03-03,0.852480,0.860540,0.851390,0.859000,49442,False
2005-03-04,0.859000,0.862220,0.855840,0.857340,47957,False
2005-03-07,0.857190,0.866100,0.856460,0.863710,44022,False
2005-03-08,0.864080,0.866250,0.857480,0.859620,48368,False
2005-03-09,0.859700,0.859700,0.846850,0.856160,49768,False
2005-03-10,0.856160,0.860360,0.849620,0.851420,60366,False
2005-03-11,0.851420,0.854620,0.848240,0.850920,41783,False
2005-03-14,0.850120,0.858180,0.850120,0.855660,48246,False
2005-03-15,0.855580,0.864080,0.854620,0.863140,50029,False
2005-03-16,0.863080,0.863600,0.854700,0.857520,49832,False
2005-03-17,0.857520,0.861400,0.855580,0.859700,47349,False
2005-03-18,0.859700,0.869110,0.858810,0.866780,47328,False
2005-03-21,0.865280,0.870100,0.864760,0.867450,51565,False
2005-03-22,0.867380,0.873860,0.865280,0.868880,52123,False
2005-03-23,0.868810,0.869340,0.855580,0.859180,60836,False
2005-03-24,0.859040,0.860440,0.852590,0.857260,48691,False
2005-03-25,0.857190,0.857860,0.854920,0.857120,10547,False
2005-03-28,0.856820,0.857340,0.850300,0.851860,39293,False
2005-03-29,0.851860,0.857920,0.847600,0.852880,53299,False
2005-03-30,0.852800,0.854780,0.847210,0.849510,54171,False
2005-03-31,0.849510,0.853640,0.848000,0.851680,51895,False
2005-04-01,0.851680,0.857230,0.846020,0.852150,46585,False
2005-04-04,0.853320,0.856860,0.851240,0.856160,47054,False
2005-04-05,0.856160,0.856750,0.850450,0.854840,49956,False
2005-04-06,0.854780,0.860320,0.853760,0.858700,52803,False
2005-04-07,0.858620,0.861320,0.856060,0.859100,51211,False
2005-04-08,0.859100,0.864300,0.856560,0.857700,49534,False
2005-04-11,0.857700,0.864080,0.857410,0.860920,47646,False
2005-04-12,0.860840,0.866330,0.859700,0.864940,50108,False
2005-04-13,0.865020,0.871990,0.864200,0.868400,52086,False
2005-04-14,0.868400,0.880040,0.868020,0.875880,54671,False
2005-04-15,0.875960,0.876500,0.858300,0.859400,55556,False
2005-04-18,0.860590,0.860880,0.848540,0.853140,53536,False
2005-04-19,0.853140,0.857480,0.851170,0.855430,53844,False
2005-04-20,0.855140,0.861030,0.853970,0.857450,49344,False
2005-04-21,0.857450,0.861550,0.852260,0.861030,55625,False
2005-04-22,0.860660,0.867450,0.858660,0.864680,45650,False
2005-04-25,0.865060,0.871310,0.864340,0.865020,48481,False
2005-04-26,0.864940,0.867190,0.858520,0.859260,50536,False
2005-04-27,0.859260,0.863960,0.856240,0.859620,51937,False
2005-04-28,0.859620,0.869940,0.859620,0.869000,53466,False
2005-04-29,0.869000,0.876420,0.865160,0.874430,50742,False
2005-05-02,0.873670,0.875700,0.871730,0.874700,33489,False
2005-05-03,0.874700,0.875770,0.867080,0.871040,47509,False
2005-05-04,0.870820,0.875390,0.867640,0.874850,51563,False
2005-05-05,0.874850,0.880520,0.871570,0.877700,49402,False
2005-05-06,0.877460,0.886600,0.876200,0.884880,46360,False
2005-05-09,0.883630,0.885190,0.879390,0.880080,39781,False
2005-05-10,0.880010,0.882500,0.875580,0.879240,43327,False
2005-05-11,0.879240,0.884560,0.876270,0.879540,40754,False
2005-05-12,0.879540,0.881400,0.872180,0.873710,49005,False
2005-05-13,0.873780,0.876340,0.869420,0.870930,52248,False
2005-05-16,0.871760,0.873980,0.861660,0.862620,47369,False
2005-05-17,0.862620,0.869220,0.862400,0.866290,47991,False
2005-05-18,0.866360,0.870820,0.863480,0.869760,50559,False
2005-05-19,0.869760,0.872300,0.864940,0.869220,40512,False
2005-05-20,0.869220,0.875310,0.864420,0.874960,42060,False
2005-05-23,0.873740,0.875620,0.871230,0.874930,39026,False
2005-05-24,0.874930,0.878350,0.873210,0.876580,49938,False
2005-05-25,0.876500,0.877580,0.874090,0.875920,46489,False
2005-05-26,0.875850,0.880980,0.875160,0.876730,50572,False
2005-05-27,0.876730,0.882690,0.875880,0.880520,44276,False
2005-05-30,0.879660,0.883780,0.878200,0.881800,27366,False
2005-05-31,0.881880,0.883240,0.875420,0.879860,58863,False
2005-06-01,0.879860,0.880160,0.870890,0.877080,52480,False
2005-06-02,0.876850,0.878000,0.873250,0.877420,56558,False
2005-06-03,0.877420,0.880080,0.875120,0.876880,41322,False
2005-06-06,0.876660,0.886290,0.875540,0.885820,49496,False
2005-06-07,0.885820,0.892380,0.883860,0.889880,50197,False
2005-06-08,0.889880,0.895700,0.887980,0.892460,56705,False
2005-06-09,0.892460,0.897950,0.890240,0.893660,54983,False
2005-06-10,0.893660,0.897830,0.890200,0.895980,49400,False
2005-06-13,0.896380,0.901880,0.895180,0.896780,52561,False
2005-06-14,0.896540,0.906860,0.895420,0.903670,53210,False
2005-06-15,0.903500,0.907860,0.902690,0.907200,53603,False
2005-06-16,0.907120,0.912660,0.904650,0.909500,56795,False
2005-06-17,0.909500,0.910250,0.900900,0.901960,57411,False
2005-06-20,0.905680,0.910830,0.904320,0.908220,52233,False
2005-06-21,0.908300,0.912580,0.905640,0.908480,61174,False
2005-06-22,0.908390,0.913950,0.903100,0.912540,57721,False
2005-06-23,0.912450,0.912540,0.900900,0.903300,64592,False
2005-06-24,0.903300,0.907820,0.897220,0.898880,60866,False
2005-06-27,0.899280,0.901720,0.894610,0.898030,53086,False
2005-06-28,0.898190,0.901630,0.894490,0.897380,60374,False
2005-06-29,0.897870,0.900780,0.892660,0.897300,57762,False
2005-06-30,0.897300,0.898350,0.889640,0.893300,64342,False
2005-07-01,0.893380,0.895300,0.882260,0.886680,61101,False
2005-07-04,0.887000,0.887700,0.880160,0.887280,44363,False
2005-07-05,0.887120,0.887120,0.879390,0.882500,64352,False
2005-07-06,0.882420,0.884960,0.875500,0.877120,57335,False
2005-07-07,0.877120,0.879580,0.870020,0.873970,58111,False
2005-07-08,0.873900,0.878200,0.868500,0.874960,62718,False
2005-07-11,0.876660,0.878540,0.871880,0.873140,55943,False
2005-07-12,0.873290,0.876500,0.869420,0.871990,67690,False
2005-07-13,0.871920,0.873590,0.863410,0.868090,62178,False
2005-07-14,0.868090,0.875040,0.867000,0.871840,59711,False
2005-07-15,0.871840,0.874130,0.868580,0.873820,52933,False
2005-07-18,0.871920,0.879280,0.870320,0.877500,52878,False
2005-07-19,0.877500,0.881560,0.875810,0.876420,60309,False
2005-07-20,0.876420,0.879620,0.867460,0.871920,66346,False
2005-07-21,0.871840,0.882960,0.869180,0.881840,72692,False
2005-07-22,0.881840,0.890990,0.878890,0.889040,61014,False
2005-07-25,0.886840,0.888770,0.881960,0.887700,54035,False
2005-07-26,0.887700,0.889760,0.884520,0.885940,68412,False
2005-07-27,0.886020,0.888100,0.879820,0.880480,68154,False
2005-07-28,0.880480,0.883430,0.876850,0.878620,61460,False
2005-07-29,0.878700,0.882760,0.875700,0.877660,56389,False
2005-08-01,0.875960,0.876880,0.871880,0.875000,60629,False
2005-08-02,0.875000,0.878620,0.872750,0.877540,61547,False
2005-08-03,0.877540,0.879040,0.870890,0.872180,63786,False
2005-08-04,0.872180,0.874550,0.868470,0.869220,63496,False
2005-08-05,0.869380,0.874090,0.867830,0.871990,61661,False
2005-08-08,0.871000,0.876770,0.870470,0.872870,60721,False
2005-08-09,0.872870,0.875660,0.869080,0.872180,49986,False
2005-08-10,0.872180,0.876620,0.870170,0.873940,50052,False
2005-08-11,0.873940,0.881140,0.873290,0.879000,53238,False
2005-08-12,0.879080,0.885000,0.876840,0.882300,48102,False
2005-08-15,0.881760,0.887860,0.881680,0.885820,39841,False
2005-08-16,0.886140,0.887860,0.881600,0.883240,48225,False
2005-08-17,0.883240,0.887080,0.881440,0.884360,53994,False
2005-08-18,0.884220,0.887820,0.880860,0.884920,50264,False
2005-08-19,0.885000,0.887510,0.882020,0.885820,45639,False
2005-08-22,0.884250,0.887580,0.881720,0.884360,43261,False
2005-08-23,0.884300,0.888020,0.884140,0.887550,43402,False
2005-08-24,0.887550,0.888890,0.881640,0.882020,42629,False
2005-08-25,0.881720,0.882660,0.874550,0.876700,52265,False
2005-08-26,0.876700,0.879080,0.873480,0.875120,44471,False
2005-08-29,0.874660,0.880520,0.870780,0.878580,38721,False
2005-08-30,0.878500,0.879900,0.873440,0.875890,52096,False
2005-08-31,0.875810,0.876500,0.868200,0.871990,54819,False
2005-09-01,0.871990,0.873550,0.869000,0.871040,54824,False
2005-09-02,0.870970,0.872720,0.864940,0.869340,51373,False
2005-09-05,0.867680,0.876120,0.866400,0.872030,38002,False
2005-09-06,0.872100,0.878850,0.872100,0.877960,52225,False
2005-09-07,0.877880,0.880010,0.871880,0.874660,55349,False
2005-09-08,0.874740,0.878620,0.872640,0.877770,52102,False
2005-09-09,0.877770,0.880280,0.873020,0.880200,51573,False
2005-09-12,0.882220,0.887200,0.879820,0.883500,47817,False
2005-09-13,0.883660,0.887510,0.882260,0.885860,52320,False
2005-09-14,0.885860,0.892740,0.884760,0.892020,54268,False
2005-09-15,0.892020,0.898070,0.890670,0.894330,53697,False
2005-09-16,0.894170,0.896580,0.890430,0.895180,46346,False
2005-09-19,0.892420,0.896580,0.889760,0.895780,50950,False
2005-09-20,0.895700,0.898110,0.893220,0.894650,53829,False
2005-09-21,0.894650,0.894730,0.886560,0.888540,54994,False
2005-09-22,0.888540,0.890590,0.884640,0.886060,56047,False
2005-09-23,0.886060,0.889760,0.883700,0.889200,59544,False
2005-09-26,0.886370,0.890990,0.883470,0.884720,54910,False
2005-09-27,0.884720,0.885500,0.879510,0.881760,61125,False
2005-09-28,0.881760,0.888730,0.878420,0.888420,61280,False
2005-09-29,0.888420,0.897910,0.887240,0.894210,56280,False
2005-09-30,0.894210,0.897580,0.890160,0.894610,50952,False
2005-10-03,0.895420,0.902480,0.895180,0.899840,48346,False
2005-10-04,0.899930,0.907240,0.899520,0.906500,47324,False
2005-10-05,0.906500,0.909960,0.896820,0.897060,51441,False
2005-10-06,0.897060,0.899600,0.882960,0.886560,64476,False
2005-10-07,0.886560,0.893380,0.885700,0.888820,48846,False
2005-10-10,0.889360,0.897950,0.888420,0.896580,45176,False
2005-10-11,0.896740,0.901340,0.891580,0.892380,55032,False
2005-10-12,0.892380,0.898840,0.891900,0.897380,55207,False
2005-10-13,0.897460,0.899480,0.890710,0.892940,59639,False
2005-10-14,0.892860,0.898430,0.890160,0.895100,53561,False
2005-10-17,0.894860,0.902000,0.892700,0.900050,51550,False
2005-10-18,0.900050,0.908960,0.898760,0.902240,56155,False
2005-10-19,0.902320,0.907690,0.901510,0.904200,55011,False
2005-10-20,0.904120,0.907730,0.901840,0.903140,53368,False
2005-10-21,0.903060,0.907160,0.899400,0.904570,47151,False
2005-10-24,0.904650,0.908220,0.902480,0.905340,34239,False
2005-10-25,0.905340,0.907900,0.897060,0.900050,21055,False
2005-10-26,0.900050,0.904360,0.898920,0.900620,42671,False
2005-10-27,0.900620,0.905180,0.897790,0.899890,47963,False
2005-10-28,0.899800,0.903140,0.897700,0.901060,38154,False
2005-10-31,0.901220,0.904860,0.899600,0.902650,40374,False
2005-11-01,0.902480,0.905420,0.897220,0.898510,38310,False
2005-11-02,0.898430,0.899320,0.883780,0.884880,41304,False
2005-11-03,0.884880,0.891660,0.883320,0.889760,33264,False
2005-11-04,0.889680,0.893660,0.887240,0.893660,38299,False
2005-11-07,0.892460,0.915710,0.863780,0.887390,41069,False
2005-11-08,0.887390,0.896140,0.886920,0.895900,55689,False
2005-11-09,0.895660,0.900660,0.893020,0.899930,53389,False
2005-11-10,0.899840,0.903340,0.898150,0.901720,41955,False
2005-11-11,0.901720,0.905880,0.900420,0.900980,29503,False
2005-11-14,0.900500,0.901300,0.894250,0.894850,41238,False
2005-11-15,0.894850,0.904900,0.892860,0.902200,41827,False
2005-11-16,0.902280,0.909420,0.900090,0.907770,41361,False
2005-11-17,0.907690,0.910000,0.904900,0.906040,40041,False
2005-11-18,0.906040,0.909750,0.902860,0.903340,36299,False
2005-11-21,0.902520,0.910000,0.900740,0.909010,39382,False
2005-11-22,0.909010,0.910330,0.904560,0.907110,41318,False
2005-11-23,0.907030,0.912450,0.903580,0.909710,37746,False
2005-11-24,0.909800,0.916130,0.909300,0.914500,27326,False
2005-11-25,0.914500,0.920180,0.913830,0.919280,31637,False
2005-11-28,0.918700,0.923320,0.915710,0.920180,43719,False
2005-11-29,0.920090,0.923920,0.917810,0.920000,52306,False
2005-11-30,0.920000,0.926920,0.919580,0.924080,47378,False
2005-12-01,0.924080,0.931580,0.923830,0.928460,45822,False
2005-12-02,0.928460,0.941310,0.927000,0.938880,46102,False
2005-12-05,0.939760,0.945040,0.937690,0.939010,42352,False
2005-12-06,0.939010,0.940960,0.935940,0.937600,38964,False
2005-12-07,0.937870,0.937870,0.920260,0.921620,53558,False
2005-12-08,0.921700,0.925200,0.908300,0.912120,49924,False
2005-12-09,0.911950,0.918990,0.910460,0.916250,35698,False
2005-12-12,0.917260,0.920850,0.913540,0.917390,40852,False
2005-12-13,0.917390,0.918320,0.911870,0.912540,36855,False
2005-12-14,0.912450,0.913370,0.903300,0.906500,45795,False
2005-12-15,0.906500,0.909460,0.887780,0.894330,49155,False
2005-12-16,0.894330,0.894570,0.886440,0.891260,35541,False
2005-12-19,0.889360,0.896020,0.886370,0.888970,33671,False
2005-12-20,0.888890,0.896300,0.887160,0.891180,41459,False
2005-12-21,0.891030,0.895340,0.888970,0.889760,45264,False
2005-12-22,0.889760,0.892300,0.880200,0.883700,39769,False
2005-12-23,0.883700,0.885900,0.880590,0.884720,26444,False
2005-12-26,0.885190,0.889280,0.883550,0.887860,2611,False
2005-12-27,0.887780,0.889520,0.884220,0.885120,29366,False
2005-12-28,0.885120,0.897260,0.883940,0.896860,45333,False
2005-12-29,0.896780,0.899440,0.892700,0.895500,37895,False
2005-12-30,0.895420,0.900900,0.894290,0.897420,32930,False
2006-01-02,0.897500,0.898840,0.893260,0.896700,3918,False
2006-01-03,0.896540,0.897340,0.880050,0.882690,47418,False
2006-01-04,0.882690,0.885340,0.875810,0.877500,51466,False
2006-01-05,0.877660,0.882030,0.873590,0.876580,48339,False
2006-01-06,0.876500,0.879200,0.872370,0.878500,41174,False
2006-01-09,0.878340,0.886220,0.876700,0.885660,40020,False
2006-01-10,0.885580,0.889320,0.883080,0.887470,44757,False
2006-01-11,0.887470,0.891620,0.887000,0.889880,43660,False
2006-01-12,0.889880,0.895540,0.888060,0.890950,44378,False
2006-01-13,0.891030,0.894770,0.890080,0.892060,40237,False
2006-01-16,0.891020,0.894490,0.889160,0.889320,29201,False
2006-01-17,0.889400,0.891460,0.882380,0.884480,17499,False
2006-01-18,0.884480,0.884960,0.875040,0.877810,25219,False
2006-01-19,0.877880,0.881140,0.868580,0.871690,21231,False
2006-01-20,0.871690,0.877960,0.866400,0.867380,19411,False
2006-01-23,0.867460,0.868880,0.859480,0.860440,20606,False
2006-01-24,0.860290,0.862360,0.852150,0.861920,19171,False
2006-01-25,0.862000,0.870480,0.859700,0.870020,21844,False
2006-01-26,0.870020,0.872300,0.865420,0.868660,17903,False
2006-01-27,0.868740,0.876200,0.858440,0.875500,23588,False
2006-01-30,0.872980,0.879740,0.871990,0.877270,16628,False
2006-01-31,0.877190,0.880820,0.873670,0.879970,18610,False
2006-02-01,0.879970,0.884800,0.878740,0.882140,18287,False
2006-02-02,0.882140,0.888730,0.881360,0.887540,17771,False
2006-02-03,0.887540,0.892300,0.886060,0.890400,17840,False
2006-02-06,0.889600,0.890160,0.881960,0.886060,16432,False
2006-02-07,0.886060,0.890630,0.879970,0.880360,17576,False
2006-02-08,0.880440,0.884330,0.875120,0.876500,17499,False
2006-02-09,0.876810,0.883620,0.875350,0.882540,16991,False
