date,open,high,low,close,volume,suspect
2002-07-19,0.641300,0.641300,0.641300,0.641300,1,False
2002-07-22,0.638750,0.638750,0.638750,0.638750,1,False
2002-07-23,0.632550,0.632550,0.632550,0.632550,1,False
2002-07-24,0.632850,0.632850,0.632850,0.632850,1,False
2002-07-25,0.634150,0.634150,0.634150,0.634150,1,False
2002-07-26,0.630900,0.630900,0.630900,0.630900,1,False
2002-07-29,0.627500,0.627500,0.627500,0.627500,1,False
2002-07-30,0.624750,0.624750,0.624750,0.624750,1,False
2002-07-31,0.624900,0.624900,0.624900,0.624900,1,False
2002-08-01,0.630550,0.630550,0.630550,0.630550,1,False
2002-08-02,0.628300,0.628300,0.628300,0.628300,1,False
2002-08-05,0.627850,0.627850,0.627850,0.627850,1,False
2002-08-06,0.628450,0.628450,0.628450,0.628450,1,False
2002-08-07,0.633150,0.633150,0.633150,0.633150,1,False
2002-08-08,0.631550,0.631550,0.631550,0.631550,1,False
2002-08-09,0.636500,0.636500,0.636500,0.636500,1,False
2002-08-12,0.639050,0.639050,0.639050,0.639050,1,False
2002-08-13,0.639900,0.639900,0.639900,0.639900,1,False
2002-08-14,0.637500,0.637500,0.637500,0.637500,1,False
2002-08-15,0.639300,0.639300,0.639300,0.639300,1,False
2002-08-16,0.640000,0.640000,0.640000,0.640000,1,False
2002-08-19,0.639100,0.639100,0.639100,0.639100,1,False
2002-08-20,0.640550,0.640550,0.640550,0.640550,1,False
2002-08-21,0.640250,0.640250,0.640250,0.640250,1,False
2002-08-22,0.637050,0.637050,0.637050,0.637050,1,False
2002-08-23,0.640000,0.640000,0.640000,0.640000,1,False
2002-08-26,0.638700,0.638700,0.638700,0.638700,1,False
2002-08-27,0.640700,0.640700,0.640700,0.640700,1,False
2002-08-28,0.638000,0.638000,0.638000,0.638000,1,False
2002-08-29,0.635800,0.635800,0.635800,0.635800,1,False
2002-08-30,0.633400,0.633400,0.633400,0.633400,1,False
2002-09-02,0.635500,0.635500,0.635500,0.635500,1,False
2002-09-03,0.637100,0.637100,0.637100,0.637100,1,False
2002-09-04,0.634400,0.634400,0.634400,0.634400,1,False
2002-09-05,0.633700,0.633700,0.633700,0.633700,1,False
2002-09-09,0.629300,0.629300,0.629300,0.629300,1,False
2002-09-10,0.627100,0.627100,0.627100,0.627100,1,False
2002-09-12,0.628700,0.628700,0.628700,0.628700,1,False
2002-09-13,0.626300,0.626300,0.626300,0.626300,1,False
2002-09-16,0.628900,0.628900,0.628900,0.628900,1,False
2002-09-17,0.632100,0.632100,0.632100,0.632100,1,False
2002-09-18,0.631100,0.631100,0.631100,0.631100,1,False
2002-09-19,0.634000,0.634000,0.634000,0.634000,1,False
2002-09-20,0.631800,0.631800,0.631800,0.631800,1,False
2002-09-23,0.630600,0.630600,0.630600,0.630600,1,False
2002-09-24,0.629600,0.629600,0.629600,0.629600,1,False
2002-09-25,0.626900,0.626900,0.626900,0.626900,1,False
2002-09-26,0.626800,0.626800,0.626800,0.626800,1,False
2002-09-27,0.628200,0.628200,0.628200,0.628200,1,False
2002-09-30,0.629400,0.629400,0.629400,0.629400,1,False
2002-10-01,0.627800,0.627800,0.627800,0.627800,1,False
2002-10-02,0.628700,0.628700,0.628700,0.628700,1,False
2002-10-03,0.628900,0.628900,0.628900,0.628900,1,False
2002-10-04,0.625400,0.625400,0.625400,0.625400,1,False
2002-10-07,0.627600,0.627600,0.627600,0.627600,1,False
2002-10-08,0.630100,0.630100,0.630100,0.630100,1,False
2002-10-09,0.632600,0.632600,0.632600,0.632600,1,False
2002-10-10,0.630600,0.630600,0.630600,0.630600,1,False
2002-10-11,0.632000,0.632000,0.632000,0.632000,1,False
2002-10-14,0.633700,0.633700,0.633700,0.633700,1,False
2002-10-15,0.632400,0.632400,0.632400,0.632400,1,False
2002-10-16,0.631500,0.631500,0.631500,0.631500,1,False
2002-10-17,0.626200,0.626200,0.626200,0.626200,1,False
2002-10-18,0.628700,0.628700,0.628700,0.628700,1,False
2002-10-21,0.631200,0.631200,0.631200,0.631200,1,False
2002-10-22,0.632400,0.632400,0.632400,0.632400,1,False
2002-10-23,0.630550,0.630550,0.630550,0.630550,1,False
2002-10-24,0.629350,0.629350,0.629350,0.629350,1,False
2002-10-25,0.629500,0.629500,0.629500,0.629500,1,False
2002-10-28,0.631000,0.631000,0.631000,0.631000,1,False
2002-10-29,0.631500,0.631500,0.631500,0.631500,1,False
2002-10-30,0.631850,0.631850,0.631850,0.631850,1,False
2002-10-31,0.632600,0.632600,0.632600,0.632600,1,False
2002-11-01,0.637400,0.637400,0.637400,0.637400,1,False
2002-11-04,0.640500,0.640500,0.640500,0.640500,1,False
2002-11-05,0.639800,0.639800,0.639800,0.639800,1,False
2002-11-06,0.641100,0.641100,0.641100,0.641100,1,False
2002-11-07,0.638900,0.638900,0.638900,0.638900,1,False
2002-11-08,0.636800,0.636800,0.636800,0.636800,1,False
2002-11-11,0.636900,0.636900,0.636900,0.636900,1,False
2002-11-12,0.636950,0.636950,0.636950,0.636950,1,False
2002-11-13,0.635150,0.635150,0.635150,0.635150,1,False
2002-11-14,0.636050,0.636050,0.636050,0.636050,1,False
2002-11-15,0.638600,0.638600,0.638600,0.638600,1,False
2002-11-18,0.637350,0.637350,0.637350,0.637350,1,False
2002-11-19,0.634850,0.634850,0.634850,0.634850,1,False
2002-11-20,0.636950,0.636950,0.636950,0.636950,1,False
2002-11-21,0.633950,0.633950,0.633950,0.633950,1,False
2002-11-22,0.631000,0.631000,0.631000,0.631000,1,False
2002-11-25,0.633650,0.633650,0.633650,0.633650,1,False
2002-11-26,0.640150,0.640150,0.640150,0.640150,1,False
2002-11-27,0.640250,0.640250,0.640250,0.640250,1,False
2002-11-28,0.640950,0.640950,0.640950,0.640950,1,False
2002-11-29,0.638900,0.638900,0.638900,0.638900,1,False
2002-12-02,0.639750,0.639750,0.639750,0.639750,1,False
2002-12-03,0.634650,0.634650,0.634650,0.634650,1,False
2002-12-04,0.637250,0.637250,0.637250,0.637250,1,False
2002-12-05,0.636750,0.636750,0.636750,0.636750,1,False
2002-12-06,0.640800,0.640800,0.640800,0.640800,1,False
2002-12-09,0.639950,0.639950,0.639950,0.639950,1,False
2002-12-10,0.641850,0.641850,0.641850,0.641850,1,False
2002-12-11,0.639450,0.639450,0.639450,0.639450,1,False
2002-12-12,0.643850,0.643850,0.643850,0.643850,1,False
2002-12-13,0.643600,0.643600,0.643600,0.643600,1,False
2002-12-16,0.642450,0.642450,0.642450,0.642450,1,False
2002-12-17,0.643550,0.643550,0.643550,0.643550,1,False
2002-12-18,0.641150,0.641150,0.641150,0.641150,1,False
2002-12-19,0.640550,0.640550,0.640550,0.640550,1,False
2002-12-20,0.640600,0.640600,0.640600,0.640600,1,False
2002-12-23,0.643950,0.643950,0.643950,0.643950,1,False
2002-12-24,0.645700,0.645700,0.645700,0.645700,1,False
2002-12-25,0.646900,0.646900,0.646900,0.646900,1,False
2002-12-26,0.648400,0.648400,0.648400,0.648400,1,False
2002-12-27,0.650700,0.650700,0.650700,0.650700,1,False
2002-12-30,0.650200,0.650200,0.650200,0.650200,1,False
2003-01-01,0.651400,0.651400,0.651400,0.651400,2,False
2003-01-02,0.649900,0.649900,0.649900,0.649900,1,False
2003-01-03,0.647100,0.647100,0.647100,0.647100,1,False
2003-01-06,0.650850,0.650850,0.650850,0.650850,1,False
2003-01-07,0.649250,0.649250,0.649250,0.649250,1,False
2003-01-08,0.650850,0.650850,0.650850,0.650850,1,False
2003-01-09,0.652850,0.652850,0.652850,0.652850,1,False
2003-01-10,0.657700,0.657700,0.657700,0.657700,1,False
2003-01-13,0.659250,0.659250,0.659250,0.659250,1,False
2003-01-14,0.657450,0.657450,0.657450,0.657450,1,False
2003-01-15,0.657450,0.657450,0.657450,0.657450,1,False
2003-01-16,0.659150,0.659150,0.659150,0.659150,1,False
2003-01-17,0.661400,0.661400,0.661400,0.661400,1,False
2003-01-20,0.664250,0.664250,0.664250,0.664250,1,False
2003-01-21,0.662950,0.662950,0.662950,0.662950,1,False
2003-01-22,0.662650,0.662650,0.662650,0.662650,1,False
2003-01-23,0.662550,0.662550,0.662550,0.662550,1,False
2003-01-24,0.662900,0.662900,0.662900,0.662900,1,False
2003-01-27,0.663200,0.663200,0.663200,0.663200,1,False
2003-01-28,0.660050,0.660050,0.660050,0.660050,1,False
2003-01-29,0.657650,0.657650,0.657650,0.657650,1,False
2003-01-30,0.653950,0.653950,0.653950,0.653950,1,False
2003-01-31,0.653600,0.653600,0.653600,0.653600,1,False
2003-02-03,0.655850,0.655850,0.655850,0.655850,1,False
2003-02-04,0.659850,0.659850,0.659850,0.659850,1,False
2003-02-05,0.657250,0.657250,0.657250,0.657250,1,False
2003-02-06,0.661150,0.661150,0.661150,0.661150,1,False
2003-02-07,0.663500,0.663500,0.663500,0.663500,1,False
2003-02-10,0.660050,0.660050,0.660050,0.660050,1,False
2003-02-11,0.663250,0.663250,0.663250,0.663250,1,False
2003-02-12,0.663150,0.663150,0.663150,0.663150,1,False
2003-02-13,0.668950,0.668950,0.668950,0.668950,1,False
2003-02-14,0.668600,0.668600,0.668600,0.668600,1,False
2003-02-17,0.670950,0.670950,0.670950,0.670950,1,False
2003-02-18,0.672250,0.672250,0.672250,0.672250,1,False
2003-02-19,0.673050,0.673050,0.673050,0.673050,1,False
2003-02-20,0.678650,0.678650,0.678650,0.678650,1,False
2003-02-21,0.681500,0.681500,0.681500,0.681500,1,False
2003-02-24,0.680150,0.680150,0.680150,0.680150,1,False
2003-02-25,0.683850,0.683850,0.683850,0.683850,1,False
2003-02-26,0.681750,0.681750,0.681750,0.681750,1,False
2003-02-27,0.680800,0.680800,0.680800,0.680800,1,False
2003-02-28,0.686200,0.686200,0.686200,0.686200,1,False
2003-03-03,0.690150,0.690150,0.690150,0.690150,1,False
2003-03-04,0.688450,0.688450,0.688450,0.688450,1,False
2003-03-05,0.684750,0.684750,0.684750,0.684750,1,False
2003-03-06,0.684250,0.684250,0.684250,0.684250,1,False
2003-03-07,0.686700,0.686700,0.686700,0.686700,1,False
2003-03-10,0.690150,0.690150,0.690150,0.690150,1,False
2003-03-11,0.686850,0.686850,0.686850,0.686850,1,False
2003-03-12,0.682250,0.682250,0.682250,0.682250,1,False
2003-03-13,0.674850,0.674850,0.674850,0.674850,1,False
2003-03-14,0.678400,0.678400,0.678400,0.678400,1,False
2003-03-17,0.677150,0.677150,0.677150,0.677150,1,False
2003-03-18,0.678950,0.678950,0.678950,0.678950,1,False
2003-03-19,0.675050,0.675050,0.675050,0.675050,1,False
2003-03-20,0.678450,0.678450,0.678450,0.678450,1,False
2003-03-21,0.673500,0.673500,0.673500,0.673500,1,False
2003-03-24,0.675950,0.675950,0.675950,0.675950,1,False
2003-03-25,0.677550,0.677550,0.677550,0.677550,1,False
2003-03-26,0.678650,0.678650,0.678650,0.678650,1,False
2003-03-27,0.683350,0.683350,0.683350,0.683350,1,False
2003-03-28,0.684700,0.684700,0.684700,0.684700,1,False
2003-03-31,0.690050,0.690050,0.690050,0.690050,1,False
2003-04-01,0.691450,0.691450,0.691450,0.691450,1,False
2003-04-02,0.687050,0.687050,0.687050,0.687050,1,False
2003-04-03,0.684250,0.684250,0.684250,0.684250,1,False
2003-04-04,0.687500,0.687500,0.687500,0.687500,1,False
2003-04-07,0.687950,0.687950,0.687950,0.687950,1,False
2003-04-08,0.689050,0.689050,0.689050,0.689050,1,False
2003-04-09,0.689150,0.689150,0.689150,0.689150,1,False
2003-04-10,0.686050,0.686050,0.686050,0.686050,1,False
2003-04-11,0.684900,0.684900,0.684900,0.684900,1,False
2003-04-14,0.684450,0.684450,0.684450,0.684450,1,False
2003-04-15,0.687650,0.687650,0.687650,0.687650,1,False
2003-04-16,0.690550,0.690550,0.690550,0.690550,1,False
2003-04-17,0.692450,0.692450,0.692450,0.692450,1,False
2003-04-18,0.692500,0.692500,0.692500,0.692500,1,False
2003-04-21,0.695350,0.695350,0.695350,0.695350,1,False
2003-04-22,0.695350,0.695350,0.695350,0.695350,1,False
2003-04-23,0.691250,0.691250,0.691250,0.691250,1,False
2003-04-24,0.692350,0.692350,0.692350,0.692350,1,False
2003-04-25,0.693300,0.693300,0.693300,0.693300,1,False
2003-04-28,0.691750,0.691750,0.691750,0.691750,1,False
2003-04-29,0.695150,0.695150,0.695150,0.695150,1,False
2003-04-30,0.699350,0.699350,0.699350,0.699350,1,False
2003-05-01,0.697450,0.697450,0.697450,0.697450,1,False
2003-05-02,0.699600,0.699600,0.699600,0.699600,1,False
2003-05-05,0.702850,0.702850,0.702850,0.702850,1,False
2003-05-06,0.707650,0.707650,0.707650,0.707650,1,False
2003-05-07,0.711250,0.711250,0.711250,0.711250,1,False
2003-05-08,0.717750,0.717750,0.717750,0.717750,1,False
2003-05-09,0.715800,0.715800,0.715800,0.715800,1,False
2003-05-12,0.718150,0.718150,0.718150,0.718150,1,False
2003-05-13,0.716450,0.716450,0.716450,0.716450,1,False
2003-05-14,0.710350,0.710350,0.710350,0.710350,1,False
2003-05-15,0.701850,0.701850,0.701850,0.701850,1,False
2003-05-16,0.714400,0.714400,0.714400,0.714400,1,False
2003-05-19,0.713450,0.713450,0.713450,0.713450,1,False
2003-05-20,0.713250,0.713250,0.713250,0.713250,1,False
2003-05-21,0.711150,0.711150,0.711150,0.711150,1,False
2003-05-22,0.715750,0.715750,0.715750,0.715750,1,False
2003-05-23,0.723600,0.723600,0.723600,0.723600,1,False
2003-05-26,0.724950,0.724950,0.724950,0.724950,1,False
2003-05-27,0.720950,0.720950,0.720950,0.720950,1,False
2003-05-28,0.716950,0.716950,0.716950,0.716950,1,False
2003-05-29,0.719650,0.719650,0.719650,0.719650,1,False
2003-05-30,0.720100,0.720100,0.720100,0.720100,1,False
2003-06-02,0.717150,0.717150,0.717150,0.717150,1,False
2003-06-03,0.720550,0.720550,0.720550,0.720550,1,False
2003-06-04,0.714250,0.714250,0.714250,0.714250,1,False
2003-06-05,0.713050,0.713050,0.713050,0.713050,1,False
2003-06-06,0.704100,0.704100,0.704100,0.704100,1,False
2003-06-09,0.711700,0.711700,0.711700,0.711700,1,False
2003-06-10,0.706550,0.706550,0.706550,0.706550,1,False
2003-06-11,0.705350,0.705350,0.705350,0.705350,1,False
2003-06-12,0.705250,0.705250,0.705250,0.705250,1,False
2003-06-13,0.709200,0.709200,0.709200,0.709200,1,False
2003-06-16,0.705150,0.705150,0.705150,0.705150,1,False
2003-06-17,0.699650,0.699650,0.699650,0.699650,1,False
2003-06-18,0.696550,0.696550,0.696550,0.696550,1,False
2003-06-19,0.698150,0.698150,0.698150,0.698150,1,False
2003-06-20,0.697700,0.697700,0.697700,0.697700,1,False
2003-06-23,0.692650,0.692650,0.692650,0.692650,1,False
2003-06-24,0.691850,0.691850,0.691850,0.691850,1,False
2003-06-25,0.689550,0.689550,0.689550,0.689550,1,False
2003-06-26,0.687850,0.687850,0.687850,0.687850,1,False
2003-06-27,0.692800,0.692800,0.692800,0.692800,1,False
2003-06-30,0.695150,0.695150,0.695150,0.695150,1,False
2003-07-01,0.695350,0.695350,0.695350,0.695350,1,False
2003-07-02,0.692950,0.692950,0.692950,0.692950,1,False
2003-07-03,0.688950,0.688950,0.688950,0.688950,1,False
2003-07-04,0.689400,0.689400,0.689400,0.689400,1,False
2003-07-07,0.686150,0.686150,0.686150,0.686150,1,False
2003-07-08,0.692050,0.692050,0.692050,0.692050,1,False
2003-07-09,0.692750,0.692750,0.692750,0.692750,1,False
2003-07-10,0.696150,0.696150,0.696150,0.696150,1,False
2003-07-11,0.692500,0.692500,0.692500,0.692500,1,False
2003-07-14,0.698350,0.698350,0.698350,0.698350,1,False
2003-07-15,0.701950,0.701950,0.701950,0.701950,1,False
2003-07-16,0.702250,0.702250,0.702250,0.702250,1,False
2003-07-17,0.701850,0.701850,0.701850,0.701850,1,False
2003-07-18,0.708800,0.708800,0.708800,0.708800,1,False
2003-07-21,0.709150,0.709150,0.709150,0.709150,1,False
2003-07-22,0.709550,0.709550,0.709550,0.709550,1,False
2003-07-23,0.714650,0.714650,0.714650,0.714650,1,False
2003-07-24,0.709850,0.709850,0.709850,0.709850,1,False
2003-07-25,0.710000,0.710000,0.710000,0.710000,1,False
2003-07-28,0.707250,0.707250,0.707250,0.707250,1,False
2003-07-29,0.704650,0.704650,0.704650,0.704650,1,False
2003-07-30,0.701950,0.701950,0.701950,0.701950,1,False
2003-07-31,0.697350,0.697350,0.697350,0.697350,1,False
2003-08-01,0.699800,0.699800,0.699800,0.699800,1,False
2003-08-04,0.704950,0.704950,0.704950,0.704950,1,False
2003-08-05,0.704750,0.704750,0.704750,0.704750,1,False
2003-08-06,0.704050,0.704050,0.704050,0.704050,1,False
2003-08-07,0.702950,0.702950,0.702950,0.702950,1,False
2003-08-08,0.705400,0.705400,0.705400,0.705400,1,False
2003-08-11,0.706150,0.706150,0.706150,0.706150,1,False
2003-08-12,0.704350,0.704350,0.704350,0.704350,1,False
2003-08-13,0.704250,0.704250,0.704250,0.704250,1,False
2003-08-14,0.702850,0.702850,0.702850,0.702850,1,False
2003-08-15,0.705800,0.705800,0.705800,0.705800,1,False
2003-08-18,0.700750,0.700750,0.700750,0.700750,1,False
2003-08-19,0.701750,0.701750,0.701750,0.701750,1,False
2003-08-20,0.697650,0.697650,0.697650,0.697650,1,False
2003-08-21,0.691850,0.691850,0.691850,0.691850,1,False
2003-08-22,0.690700,0.690700,0.690700,0.690700,1,False
2003-08-25,0.692050,0.692050,0.692050,0.692050,1,False
2003-08-26,0.692350,0.692350,0.692350,0.692350,1,False
2003-08-27,0.692650,0.692650,0.692650,0.692650,1,False
2003-08-28,0.689750,0.689750,0.689750,0.689750,1,False
2003-08-29,0.696200,0.696200,0.696200,0.696200,1,False
2003-09-01,0.698250,0.698250,0.698250,0.698250,1,False
2003-09-02,0.689650,0.689650,0.689650,0.689650,1,False
2003-09-03,0.690550,0.690550,0.690550,0.690550,1,False
2003-09-04,0.691650,0.691650,0.691650,0.691650,1,False
2003-09-05,0.699200,0.699200,0.699200,0.699200,1,False
2003-09-08,0.699150,0.699150,0.699150,0.699150,1,False
2003-09-09,0.705750,0.705750,0.705750,0.705750,1,False
2003-09-10,0.704050,0.704050,0.704050,0.704050,1,False
2003-09-11,0.702450,0.702450,0.702450,0.702450,1,False
2003-09-12,0.704500,0.704500,0.704500,0.704500,1,False
2003-09-15,0.704850,0.704850,0.704850,0.704850,1,False
2003-09-16,0.704150,0.704150,0.704150,0.704150,1,False
2003-09-17,0.701100,0.701100,0.701100,0.701100,1,False
2003-09-18,0.696000,0.696000,0.696000,0.696000,1,False
2003-09-19,0.694700,0.694700,0.694700,0.694700,1,False
2003-09-22,0.694750,0.694750,0.694750,0.694750,1,False
2003-09-23,0.693150,0.693150,0.693150,0.693150,1,False
2003-09-24,0.692850,0.692850,0.692850,0.692850,1,False
2003-09-25,0.692500,0.692500,0.692500,0.692500,1,False
2003-09-26,0.690900,0.690900,0.690900,0.690900,1,False
2003-09-29,0.695950,0.695950,0.695950,0.695950,1,False
2003-09-30,0.701450,0.701450,0.701450,0.701450,1,False
2003-10-01,0.702000,0.702000,0.702000,0.702000,1,False
2003-10-02,0.700150,0.700150,0.700150,0.700150,1,False
2003-10-03,0.696000,0.696000,0.696000,0.696000,1,False
2003-10-06,0.701450,0.701450,0.701450,0.701450,1,False
2003-10-07,0.707550,0.707550,0.707550,0.707550,1,False
2003-10-08,0.710450,0.710450,0.710450,0.710450,1,False
2003-10-09,0.705350,0.705350,0.705350,0.705350,1,False
2003-10-10,0.709100,0.709100,0.709100,0.709100,1,False
2003-10-13,0.702450,0.702450,0.702450,0.702450,1,False
2003-10-14,0.701250,0.701250,0.701250,0.701250,1,False
2003-10-15,0.697600,0.697600,0.697600,0.697600,1,False
2003-10-16,0.692600,0.692600,0.692600,0.692600,1,False
2003-10-17,0.695700,0.695700,0.695700,0.695700,1,False
2003-10-20,0.696350,0.696350,0.696350,0.696350,1,False
2003-10-21,0.696650,0.696650,0.696650,0.696650,1,False
2003-10-22,0.697950,0.697950,0.697950,0.697950,1,False
2003-10-23,0.695650,0.695650,0.695650,0.695650,1,False
2003-10-24,0.695000,0.695000,0.695000,0.695000,1,False
2003-10-27,0.693150,0.693150,0.693150,0.693150,1,False
2003-10-28,0.687050,0.687050,0.687050,0.687050,1,False
2003-10-29,0.686800,0.686800,0.686800,0.686800,1,False
2003-10-30,0.686000,0.686000,0.686000,0.686000,1,False
2003-10-31,0.683600,0.683600,0.683600,0.683600,1,False
2003-11-03,0.683250,0.683250,0.683250,0.683250,1,False
2003-11-04,0.684450,0.684450,0.684450,0.684450,1,False
2003-11-05,0.683550,0.683550,0.683550,0.683550,1,False
2003-11-06,0.684250,0.684250,0.684250,0.684250,1,False
2003-11-07,0.688900,0.688900,0.688900,0.688900,1,False
2003-11-10,0.687650,0.687650,0.687650,0.687650,1,False
2003-11-11,0.691350,0.691350,0.691350,0.691350,1,False
2003-11-12,0.695350,0.695350,0.695350,0.695350,1,False
2003-11-13,0.696200,0.696200,0.696200,0.696200,1,False
2003-11-14,0.698300,0.698300,0.698300,0.698300,1,False
2003-11-17,0.694500,0.694500,0.694500,0.694500,1,False
2003-11-18,0.701900,0.701900,0.701900,0.701900,1,False
2003-11-19,0.699800,0.699800,0.699800,0.699800,1,False
2003-11-20,0.699100,0.699100,0.699100,0.699100,1,False
2003-11-21,0.699600,0.699600,0.699600,0.699600,1,False
2003-11-24,0.693750,0.693750,0.693750,0.693750,1,False
2003-11-25,0.694050,0.694050,0.694050,0.694050,1,False
2003-11-26,0.697550,0.697550,0.697550,0.697550,1,False
2003-11-27,0.694850,0.694850,0.694850,0.694850,1,False
2003-11-28,0.696600,0.696600,0.696600,0.696600,1,False
2003-12-01,0.696750,0.696750,0.696750,0.696750,1,False
2003-12-02,0.698550,0.698550,0.698550,0.698550,1,False
2003-12-03,0.701150,0.701150,0.701150,0.701150,1,False
2003-12-04,0.701300,0.701300,0.701300,0.701300,1,False
2003-12-05,0.703500,0.703500,0.703500,0.703500,1,False
2003-12-08,0.705450,0.705450,0.705450,0.705450,1,False
2003-12-09,0.701750,0.701750,0.701750,0.701750,1,False
2003-12-10,0.700700,0.700700,0.700700,0.700700,1,False
2003-12-11,0.699700,0.699700,0.699700,0.699700,1,False
2003-12-12,0.703900,0.703900,0.703900,0.703900,1,False
2003-12-15,0.705000,0.705000,0.705000,0.705000,1,False
2003-12-16,0.702500,0.702500,0.702500,0.702500,1,False
2003-12-17,0.702450,0.702450,0.702450,0.702450,1,False
2003-12-18,0.701100,0.701100,0.701100,0.701100,1,False
2003-12-19,0.700800,0.700800,0.700800,0.700800,1,False
2003-12-22,0.702950,0.702950,0.702950,0.702950,1,False
2003-12-23,0.702800,0.702800,0.702800,0.702800,1,False
2003-12-24,0.701700,0.701700,0.701700,0.701700,1,False
2003-12-25,0.701100,0.701100,0.701100,0.701100,1,False
2003-12-26,0.701900,0.701900,0.701900,0.701900,1,False
2003-12-29,0.703800,0.703800,0.703800,0.703800,1,False
2003-12-30,0.705900,0.705900,0.705900,0.705900,1,False
2003-12-31,0.706300,0.706300,0.706300,0.706300,1,False
2004-01-01,0.703900,0.703900,0.703900,0.703900,3,False
2004-01-02,0.702300,0.702300,0.702300,0.702300,2,False
2004-01-05,0.700800,0.700800,0.700800,0.700800,2,False
2004-01-06,0.699300,0.699300,0.699300,0.699300,2,False
2004-01-07,0.695200,0.695200,0.695200,0.695200,2,False
2004-01-08,0.696500,0.696500,0.696500,0.696500,2,False
2004-01-09,0.694700,0.694700,0.694700,0.694700,2,False
2004-01-12,0.690100,0.690100,0.690100,0.690100,2,False
2004-01-13,0.691500,0.691500,0.691500,0.691500,2,False
2004-01-14,0.690600,0.690600,0.690600,0.690600,2,False
2004-01-15,0.689450,0.689450,0.689450,0.689450,2,False
2004-01-16,0.688800,0.688800,0.688800,0.688800,2,False
2004-01-19,0.692900,0.692900,0.692900,0.692900,2,False
2004-01-20,0.691150,0.691150,0.691150,0.691150,2,False
2004-01-21,0.690000,0.690000,0.690000,0.690000,2,False
2004-01-22,0.689050,0.689050,0.689050,0.689050,2,False
2004-01-23,0.689000,0.689000,0.689000,0.689000,2,False
2004-01-26,0.687700,0.687700,0.687700,0.687700,2,False
2004-01-27,0.691500,0.691500,0.691500,0.691500,2,False
2004-01-28,0.685550,0.685550,0.685550,0.685550,2,False
2004-01-29,0.683400,0.683400,0.683400,0.683400,2,False
2004-01-30,0.683700,0.683700,0.683700,0.683700,2,False
2004-02-02,0.683100,0.683100,0.683100,0.683100,2,False
2004-02-03,0.682000,0.682000,0.682000,0.682000,2,False
2004-02-04,0.683600,0.683600,0.683600,0.683600,2,False
2004-02-05,0.684100,0.684100,0.684100,0.684100,2,False
2004-02-06,0.687800,0.687800,0.687800,0.687800,2,False
2004-02-09,0.682900,0.682900,0.682900,0.682900,2,False
2004-02-10,0.678850,0.678850,0.678850,0.678850,2,False
2004-02-11,0.678350,0.678350,0.678350,0.678350,2,False
2004-02-12,0.676900,0.676900,0.676900,0.676900,2,False
2004-02-13,0.675900,0.675900,0.675900,0.675900,2,False
2004-02-16,0.675650,0.675650,0.675650,0.675650,2,False
2004-02-17,0.674200,0.674200,0.674200,0.674200,2,False
2004-02-18,0.671400,0.671400,0.671400,0.671400,2,False
2004-02-19,0.671400,0.671400,0.671400,0.671400,2,False
2004-02-20,0.673400,0.673400,0.673400,0.673400,2,False
2004-02-23,0.672500,0.672500,0.672500,0.672500,2,False
2004-02-24,0.670700,0.670700,0.670700,0.670700,2,False
2004-02-25,0.668200,0.668200,0.668200,0.668200,2,False
