sid,src_label,src_mode,slice,c1,c2,vol,base,exit_ind,ft_seconds,adopted,compare_basis,cw3_total_R,cw3_max_dd_R,cw3_sortino,cw3_sharpe,cw3_n,base_total_R,base_expectancy_R,base_sortino,base_sharpe,base_calmar,base_profit_factor,base_ulcer_R,base_max_dd_R,base_win_rate,base_avg_win_R,base_avg_loss_R,base_win_loss_ratio,base_profit_concentration,base_avg_hold_bars,base_n,base_stop,base_tp,ft_total_R,ft_expectancy_R,ft_profit_factor,ft_sharpe,ft_sortino,ft_calmar,ft_max_dd_R,ft_ulcer_R,ft_win_rate,ft_avg_win_R,ft_avg_loss_R,ft_win_loss_ratio,ft_profit_concentration,ft_avg_hold_bars,ft_n_blind,ft_n_w2,ft_n_w3,ft_risk_atr_len,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,ft_ip1,ft_rk1,variants,error
B|trend|rex_oscillator_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|tma_baseline,B,B,trend,rex_oscillator_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,342.1,False,W3ONLY,2.4014795340646913,10.702454935236483,4.878671405182867,0.9067830449831202,48,17.615311533756056,0.3037122678233803,31.71347314712208,4.5967075353957725,4.77832809258798,2.1890452622978924,1.6486183808162793,3.686501050666754,0.3793103448275862,1.4740900069366085,-0.4115185727458147,3.5820740655783694,19.703372297588412,11.39655172413793,58,1.0,2.95,36.36539579781178,0.1158133624134133,1.3500180276377858,1.7660711870724963,8.256263698991443,2.0880852545737896,17.415666203358406,7.0638182952214,0.2961783439490446,1.508184679925246,-0.4701166490282177,3.2081073559994695,13.537819888675477,8.878980891719745,314,266,48,4,1.4,999.0,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 8, ""sigVolAdj"": 10, ""smooth"": 40, ""volAdj"": 10}, ""c2"": {""cci_length"": 26, ""ema1_length"": 9, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}","{""base"": {""length"": 25}, ""c1"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 22, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""c2"": {""cci_length"": 3, ""ema1_length"": 3, ""ema2_length"": 3, ""trigger_length"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 15, ""atr_mult"": 1.4, ""be_pct"": 0.05, ""tp_mult"": 3.15, ""trail_arm"": 1.1, ""trail_mult"": 1.35}",0,name 'old' is not defined
B|chop|schaff_trend_cycle_signals|relative_vigor_index_signals|variance_volume_signals|fantail_vma,B,B,chop,schaff_trend_cycle_signals,relative_vigor_index_signals,variance_volume_signals,fantail_vma,adx_dmi_exit,257.5,False,W3ONLY,-1.794819088368523,9.952062189583284,-1.5483761039084858,-0.22238243556411721,69,1.919513031706586,0.022851345615554595,1.1372941031546568,0.33854360068153405,0.22518445432132228,1.0508466428355023,3.5820752851237314,8.524180931990877,0.2976190476190476,1.5868216367979915,-0.6398479303092068,2.479998077091785,8.524684947519157,4.083333333333333,84,1.0,1.7,7.7016751888267,0.05275119992347055,1.1110551890624751,0.5556223382133182,2.450512883606625,0.6241169152812707,12.340116090838183,5.3716221388901975,0.3082191780821918,1.7122590138905982,-0.6866334696658436,2.493701646562444,26.555596071452772,4.575342465753424,146,77,69,14,0.8,11.75,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 6, ""fma_ma_length"": 17, ""fma_weighting"": 8}, ""c1"": {""cycleLen"": 10, ""d1"": 4, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 19, ""macdSlow"": 62, ""stc_midline"": 50, ""upperBand"": 75}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 11, ""fma_weighting"": 19}, ""c1"": {""cycleLen"": 10, ""d1"": 6, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 23, ""macdSlow"": 50, ""stc_midline"": 62, ""upperBand"": 75}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 33, ""atr_mult"": 1.35, ""be_pct"": 0.05, ""tp_mult"": 1.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|chop|coral_signals|kase_peak_oscillator_signals|variance_volume_signals|ema_baseline,B,B,chop,coral_signals,kase_peak_oscillator_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,223.9,False,W3ONLY,-24.597036770141063,24.357064935715243,-13.886885364578692,-2.4573349105041893,94,7.716443943199895,0.08208982918297761,4.572830497722378,0.784943597189572,0.6772525247072344,1.1282767818197763,4.581772120687047,11.393747031855794,0.24468085106382978,2.950916799092425,-0.8472484850130402,3.482941369965397,8.779855193008999,8.627659574468085,94,1.0,3.0,-35.29094444600181,-0.1633840020648232,0.7369582096069874,-1.4658850253330746,-9.49038178525214,-0.6640838790850229,53.142299576110474,31.319082635692787,0.16203703703703703,2.8249667851969718,-0.7412418891043968,3.811126741110421,22.420351146702494,24.53240740740741,216,122,94,4,1.0,999.0,1.5,2.0,0.05,"{""base"": {""ma_length"": 200}, ""c1"": {""const_d"": 40, ""smooth_period"": 12}, ""c2"": {""long_cycle"": 428, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 2, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 87}}","{""base"": {""ma_length"": 200}, ""c1"": {""const_d"": 11, ""smooth_period"": 19}, ""c2"": {""long_cycle"": 428, ""sharpness"": 40, ""short_cycle"": 15}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 16, ""atr_mult"": 0.75, ""be_pct"": 0.05, ""tp_mult"": 30.0, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|trend|center_of_gravity_signals|schaff_trend_cycle_signals|williams_vix_fix_volume_signals|mcginley_dynamic_index,B,B,trend,center_of_gravity_signals,schaff_trend_cycle_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,adx_dmi_exit,176.4,False,W3ONLY,11.643067116458376,2.651516591284878,33.680733441899484,4.7761028927739275,38,9.447824989802108,0.12767331067300144,10.57505056231481,4.38627374339023,4.237311063595905,2.043554730815845,0.918855810507165,2.2296746328046093,0.5135135135135135,0.4868770297607286,-0.2514861705862661,1.9359992186676425,12.548626661574293,5.9324324324324325,74,1.0,1.75,12.345727672180493,0.13133752842745205,1.4861073978194048,1.6294760576771257,17.286727984258423,1.5794355092930166,7.816544328363657,3.927908312673617,0.2765957446808511,1.451647968155013,-0.37348705146838024,3.886742425066136,37.24072109986515,8.148936170212766,94,56,38,17,0.85,6.5,0.5,1.3,0.05,"{""base"": {""mci_length"": 7}, ""c1"": {""length"": 100, ""signal_length"": 13}, ""c2"": {""cycleLen"": 28, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 19, ""macdSlow"": 27, ""stc_midline"": 41, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 2}}","{""base"": {""mci_length"": 11}, ""c1"": {""length"": 10, ""signal_length"": 4}, ""c2"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 12, ""macdSlow"": 8, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 132, ""bb_mult"": 2, ""lookback"": 3}}","{""atr_len"": 29, ""atr_mult"": 0.85, ""be_pct"": 0.05, ""tp_mult"": 12.0, ""trail_arm"": 2.35, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|trend|coppock_curve_signals|fisher_transform_signals|variance_volume_signals|mcginley_dynamic_index,B,B,trend,coppock_curve_signals,fisher_transform_signals,variance_volume_signals,mcginley_dynamic_index,adx_dmi_exit,207.0,False,W3ONLY,14.738622993168029,5.548830699736243,16.267202477462526,3.6439705862775327,76,16.92646639582565,0.1763173582898505,17.85147028995305,3.543036919191549,3.2555330996490532,1.7409807173428407,1.9715854147963787,5.199291752754817,0.4270833333333333,0.9699950125149336,-0.4153332566779388,2.3354619378989323,14.925260122440275,10.5625,96,1.0,2.1,23.168343942320682,0.12871302190178158,1.4946463779674561,1.146309662332014,13.137773539746004,1.0396575663339322,22.28459128520317,11.408198055219215,0.2388888888888889,1.6280590656235385,-0.3418846414561421,4.7620128786405,49.9472451222069,13.0,180,104,76,5,1.2,2.45,0.5,1.0,0.001,"{""base"": {""mci_length"": 14}, ""c1"": {""long_roc"": 11, ""short_roc"": 11, ""smooth_len"": 19}, ""c2"": {""length"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}","{""base"": {""mci_length"": 92}, ""c1"": {""long_roc"": 17, ""short_roc"": 11, ""smooth_len"": 10}, ""c2"": {""length"": 19}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 132}}","{""atr_len"": 33, ""atr_mult"": 0.75, ""be_pct"": 0.03, ""tp_mult"": 30.0, ""trail_arm"": 1.3, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|trend|lemantrend_signals|chandelier_exit_signals|volatility_ratio_volume_signals|sma_baseline,B,B,trend,lemantrend_signals,chandelier_exit_signals,volatility_ratio_volume_signals,sma_baseline,adx_dmi_exit,275.5,False,W3ONLY,3.7902632656475737,12.554193563027173,5.301883828102614,0.7311012753928119,116,6.907704086961553,0.06059389549966275,5.856184837468295,1.4889927005474548,0.5951227545389517,1.2686357701221778,5.305876983354257,11.607192019254967,0.3333333333333333,0.858466278488776,-0.33834229599489385,2.5372715402443555,13.130657267188012,4.517543859649122,114,1.0,2.2,61.946185224037926,0.2894681552525137,2.002523345166584,1.2056128746834955,32.30408684507257,2.658516020178283,23.301038908121285,10.951786835969877,0.24299065420560748,2.3795471591609125,-0.3814214015575897,6.23863042148051,50.95540669262167,9.939252336448599,214,98,116,17,0.7,11.75,0.5,1.0,0.05,"{""base"": {""length"": 11}, ""c1"": {""fast_period"": 28, ""medium_period"": 210, ""slow_period"": 13, ""smooth"": 4}, ""c2"": {""atr_mult"": 3, ""atr_period"": 18}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 5}}","{""base"": {""length"": 87}, ""c1"": {""fast_period"": 18, ""medium_period"": 21, ""slow_period"": 5, ""smooth"": 4}, ""c2"": {""atr_mult"": 4, ""atr_period"": 41}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 140}}","{""atr_len"": 23, ""atr_mult"": 1.1, ""be_pct"": 0.14, ""tp_mult"": 8.25, ""trail_arm"": 1.95, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|trend|parabolic_sar_signals|ehlers_reverse_ema_signals|variance_volume_signals|rma_baseline,B,B,trend,parabolic_sar_signals,ehlers_reverse_ema_signals,variance_volume_signals,rma_baseline,adx_dmi_exit,259.1,False,W3ONLY,-10.446261521904546,13.20349889894973,-26.651337111011443,-8.4019498190313,48,3.492584006555145,0.06985168013110289,5.995214039804749,1.780533947673962,0.5856497397736756,1.3176885734683075,3.199121889257813,5.963605495504623,0.38,0.7624378453191083,-0.3546366146615456,2.149912935658817,10.287251944952335,8.7,50,1.0,1.95,-18.308126105051066,-0.0631314693277623,0.8161840709400419,-1.2725558314252583,-4.337499437105532,-0.7196527258387057,25.440223385125385,11.317977900932307,0.25517241379310346,1.0985432158492334,-0.461112611471733,2.3823751259871497,14.29141015911177,6.675862068965517,290,242,48,14,0.9,23.0,0.5,1.0,0.05,"{""base"": {""ma_length"": 16}, ""c1"": {""sar_increment"": 0.056961, ""sar_maximum"": 0.162226, ""sar_start"": 0.002}, ""c2"": {""alpha"": 0.1}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}","{""base"": {""ma_length"": 11}, ""c1"": {""sar_increment"": 0.010673, ""sar_maximum"": 0.162226, ""sar_start"": 0.024657}, ""c2"": {""alpha"": 0.081113}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 3}}","{""atr_len"": 38, ""atr_mult"": 1.4, ""be_pct"": 0.001, ""tp_mult"": 2.0, ""trail_arm"": 2.55, ""trail_mult"": 0.95}",0,name 'old' is not defined
B|trend|aroon_signals|ehlers_reverse_ema_signals|waddah_attar_explosion_volume_signals|ema_baseline,B,B,trend,aroon_signals,ehlers_reverse_ema_signals,waddah_attar_explosion_volume_signals,ema_baseline,adx_dmi_exit,277.3,True,W3ONLY,0.1370645513268678,11.336230463061105,0.16634689162304098,0.04150664418551417,78,-2.0570601792742575,-0.021427710200773515,-2.171211456788583,-0.4888448078772922,-0.15212873854878795,0.9290794968405679,8.201426628924445,13.521838141151449,0.2708333333333333,1.0364651813217867,-0.4143593556234388,2.5013678761092213,15.186770907939023,5.979166666666667,96,1.0,1.95,18.987655053815338,0.09399829234562049,1.367678597694329,2.025404656887658,11.44090261558478,1.6749531615192756,11.336230463061115,4.254220130708518,0.3712871287128713,0.941728622057581,-0.4066298551220726,2.3159357587623974,13.303758720588034,6.97029702970297,202,124,78,5,0.95,6.9,1.75,1.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""length"": 25}, ""c2"": {""alpha"": 0.1}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 21}}","{""base"": {""ma_length"": 20}, ""c1"": {""length"": 2}, ""c2"": {""alpha"": 0.284804}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 200, ""bbStd"": 6, ""fastEma"": 87, ""sensitivity"": 23, ""slowEma"": 32}}","{""atr_len"": 50, ""atr_mult"": 0.85, ""be_pct"": 0.001, ""tp_mult"": 1.8, ""trail_arm"": 1.0, ""trail_mult"": 0.95}",0,name 'old' is not defined
B|trend|center_of_gravity_signals|kuskus_starlight_signals|efficiency_ratio_volume_signals|mcginley_dynamic_index,B,B,trend,center_of_gravity_signals,kuskus_starlight_signals,efficiency_ratio_volume_signals,mcginley_dynamic_index,adx_dmi_exit,147.7,False,W3ONLY,7.599575246599297,6.376278641681768,10.882921866126157,2.5680682845250473,54,9.168762394702785,0.16979189619819973,15.726596591856591,3.320874501519432,1.6676241759275805,1.780445954558485,2.369055257600856,5.498098748540183,0.3333333333333333,1.1620482863823145,-0.3263362988938575,3.5608919091169704,9.972481690550513,10.24074074074074,54,1.0,3.0,-15.980196446635356,-0.10243715670920099,0.6370987915646215,-2.6235018158852403,-10.70306409682647,-0.6483836979489002,24.646203316318992,15.47870387779426,0.19230769230769232,0.9351455812644903,-0.34948066575055603,2.6758149245714105,21.755896767785558,10.576923076923077,156,102,54,13,1.2,999.0,1.5,2.0,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""length"": 12, ""signal_length"": 3}, ""c2"": {""index_smooth"": 0.567792, ""price_smooth"": 0.567792, ""range_periods"": 37}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}","{""base"": {""mci_length"": 17}, ""c1"": {""length"": 28, ""signal_length"": 4}, ""c2"": {""index_smooth"": 0.373569, ""price_smooth"": 0.7, ""range_periods"": 85}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 10}}","{""atr_len"": 38, ""atr_mult"": 0.8, ""be_pct"": 0.05, ""tp_mult"": 9.5, ""trail_arm"": 1.35, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|chop|ehlers_reverse_ema_signals|bears_bulls_impulse_signals|variance_volume_signals|t3_baseline,B,B,chop,ehlers_reverse_ema_signals,bears_bulls_impulse_signals,variance_volume_signals,t3_baseline,adx_dmi_exit,124.2,False,W3ONLY,13.286169141235368,17.412557587916176,4.1796652410872746,0.9473038586780875,114,-3.0007329890115857,-0.04478705953748635,-2.1321118072481933,-0.5408056682125203,-0.26840314763097,0.922569484806341,4.898060653073617,11.179947088911646,0.29850746268656714,1.7876574118032778,-0.8245506643633435,2.1680382892949015,6.3603019077184095,4.925373134328358,67,1.0,2.3,26.993197471969573,0.09438180934255096,1.1331427257494997,0.4806965479480233,3.6956610271377306,0.6589482446750858,40.96406309615314,16.86036429042705,0.22727272727272727,3.5343385410596078,-0.9173701705742304,3.852685267548299,33.44841647643417,17.814685314685313,286,172,114,18,1.4,7.25,1.5,2.0,0.05,"{""base"": {""length"": 19, ""volume_factor"": 0.862993}, ""c1"": {""alpha"": 0.053367}, ""c2"": {""length"": 7}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}","{""base"": {""length"": 66, ""volume_factor"": 0.567792}, ""c1"": {""alpha"": 0.187382}, ""c2"": {""length"": 16}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 16}}","{""atr_len"": 7, ""atr_mult"": 1.3, ""be_pct"": 0.05, ""tp_mult"": 30.0, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|chop|lemantrend_signals|didi_index_signals|variance_volume_signals|super_smoother_2pole_baseline,B,B,chop,lemantrend_signals,didi_index_signals,variance_volume_signals,super_smoother_2pole_baseline,adx_dmi_exit,155.8,False,W3ONLY,7.277715383185985,8.732899744578607,3.9465323464179183,1.04156240379689,71,6.353650709469813,0.0784401322156767,4.01269878766297,0.8079047472525418,0.5678812197496098,1.1402847891637726,4.023888674145665,11.188344478571178,0.2839506172839506,2.24542341545391,-0.7808808249305191,2.8755007726738615,11.567613710398831,6.08641975308642,81,1.0,3.0,-2.9836709373404355,-0.014554492377270417,0.9723417985361521,-0.11563150295292526,-0.820488745813734,-0.1006472790433679,29.64482463609177,19.50689115886395,0.2097560975609756,2.4393689309233952,-0.6659045368336198,3.6632411944850376,31.511738793220854,9.917073170731708,205,134,71,12,1.45,4.35,1.5,2.0,0.05,"{""base"": {""cutoff_period"": 15}, ""c1"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 4}, ""c2"": {""long_p"": 11, ""medium"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 16}}","{""base"": {""cutoff_period"": 150}, ""c1"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""c2"": {""long_p"": 7, ""medium"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 50, ""atr_mult"": 0.7, ""be_pct"": 0.05, ""tp_mult"": 999.0, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|chop|relative_vigor_index_signals|fx_sniper_ergodic_cci_signals|volatility_ratio_volume_signals|wma_baseline,B,B,chop,relative_vigor_index_signals,fx_sniper_ergodic_cci_signals,volatility_ratio_volume_signals,wma_baseline,adx_dmi_exit,154.4,True,W3ONLY,5.24143899860797,22.38596892655574,1.1136240198429785,0.29120131747766154,237,1.0557941542948566,0.004550836871960589,0.20540239857075296,0.05870717433831838,0.04261535623296325,1.0097124920336287,11.3184195947735,24.774969579585328,0.31896551724137934,1.4832507857678259,-0.6880048353957231,2.1558726181258554,9.593816690056851,4.193965517241379,232,1.0,2.65,35.71962580186787,0.09112149439252008,1.2081200890362558,1.0355215338575243,4.310997304079709,1.5956256313522736,22.385968926555734,8.255945534903072,0.3137755102040816,1.6857683357502768,-0.6380292918045212,2.642148812607746,13.771452034658124,5.665816326530612,392,155,237,3,0.9,3.2,1.5,2.0,0.05,"{""base"": {""ma_length"": 11}, ""c1"": {""len"": 12}, ""c2"": {""cci_length"": 17, ""ema1_length"": 4, ""ema2_length"": 3, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 140}}","{""base"": {""ma_length"": 25}, ""c1"": {""len"": 10}, ""c2"": {""cci_length"": 26, ""ema1_length"": 4, ""ema2_length"": 3, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 140}}","{""atr_len"": 2, ""atr_mult"": 1.15, ""be_pct"": 0.05, ""tp_mult"": 4.1, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|trend|chandelier_exit_signals|fisher_transform_signals|chaikin_volatility_volume_signals|ema_baseline,B,B,trend,chandelier_exit_signals,fisher_transform_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,238.6,False,W3ONLY,-11.848108778686386,23.45762884077225,-5.063154511344179,-1.4430082059181941,212,24.69883121107192,0.14701685244685667,13.179081500991744,2.7422633442979487,2.151928740469883,1.5982063000949165,4.612833228068637,11.477532107163931,0.30952380952380953,1.2689804002479785,-0.35593232415364623,3.5652294386732755,11.090808900213823,6.833333333333333,168,1.0,3.0,-20.37221986458316,-0.055661802908697156,0.8006224221808422,-1.0701441937944853,-5.533230460180634,-0.5820191087969727,35.00266495835905,19.121573388530592,0.19398907103825136,1.1522094665449971,-0.34636980335348455,3.3265297823006823,20.381688861779086,9.251366120218579,366,154,212,4,1.0,9.5,0.5,2.25,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""atr_mult"": 6, ""atr_period"": 8}, ""c2"": {""length"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 15}}","{""base"": {""ma_length"": 200}, ""c1"": {""atr_mult"": 6, ""atr_period"": 12}, ""c2"": {""length"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 5, ""roc_len"": 15}}","{""atr_len"": 50, ""atr_mult"": 0.9, ""be_pct"": 0.05, ""tp_mult"": 6.0, ""trail_arm"": 2.15, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|trend|fisher_transform_signals|dspo_signals|chaikin_volatility_volume_signals|sma_baseline,B,B,trend,fisher_transform_signals,dspo_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,335.2,False,W3ONLY,-7.766017530649663,17.478754676971604,-4.845331087632623,-0.8906797729902831,158,8.929062246506637,0.04464531123253319,4.169878065973575,1.0546460022230337,0.8642255856767251,1.1945278833913582,4.248305996385525,10.33186519178879,0.31,0.8843589827081073,-0.3326173527637392,2.6587878694839913,15.230678646376369,8.525,200,1.0,2.4,72.88576121065962,0.09202747627608539,1.319442290900131,0.5834632056359008,9.197993672047064,2.269554956332774,32.11456105404514,14.217653644763814,0.25757575757575757,1.4757422619954372,-0.38803683713675097,3.803098367888613,37.871796968768194,8.420454545454545,792,634,158,23,1.0,9.5,0.5,1.55,0.14,"{""base"": {""length"": 37}, ""c1"": {""length"": 100}, ""c2"": {""len"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 15}}","{""base"": {""length"": 16}, ""c1"": {""length"": 10}, ""c2"": {""len"": 26}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 4, ""roc_len"": 2}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.001, ""tp_mult"": 9.5, ""trail_arm"": 1.25, ""trail_mult"": 0.7}",0,name 'old' is not defined
