sid,src_label,src_mode,slice,c1,c2,vol,base,exit_ind,ft_seconds,adopted,base_total_R,base_expectancy_R,base_sortino,base_sharpe,base_max_dd_R,base_win_rate,base_n,base_stop,base_tp,ft_total_R,ft_expectancy_R,ft_profit_factor,ft_sharpe,ft_sortino,ft_calmar,ft_max_dd_R,ft_ulcer_R,ft_win_rate,ft_n_blind,ft_n_w2,ft_n_w3,ft_risk_atr_len,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,variants,error
B|trend|dspo_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|tma_baseline,B,B,trend,dspo_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,tma_baseline,adx_dmi_exit,220.7,False,125.70203493453863,0.5281598106493219,57.95588370448344,1.670769444811938,7.18699416997925,0.3865546218487395,238,1.0,2.3,13.191330785375644,0.04282899605641443,1.1119056253935493,0.42184297152849703,3.158717902775303,0.5123230864545157,25.74807018099657,11.376774539995804,0.24675324675324675,308,196,112,10,1.5,10.5,0.7,2.1,0.05,"{""base"": {""length"": 37}, ""c1"": {""len"": 5}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 12}}",0,name 'old' is not defined
B|chop|bears_bulls_impulse_signals|donchian_breakout_signals|chaikin_volatility_volume_signals|mcginley_dynamic_index,B,B,chop,bears_bulls_impulse_signals,donchian_breakout_signals,chaikin_volatility_volume_signals,mcginley_dynamic_index,adx_dmi_exit,96.3,False,52.50210481470627,0.21429430536614805,18.244087967351458,3.065386153442883,5.35084167480521,0.5265306122448979,245,1.0,1.3,-15.130791681421233,-0.06665546996220807,0.9034061877183625,-0.546326974265248,-2.9240349224358395,-0.3798052138436855,39.83829376194013,22.439015181471856,0.2555066079295154,227,97,130,14,1.05,9.75,1.5,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""length"": 13}, ""c2"": {""length"": 25}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 10}}",0,name 'old' is not defined
B|chop|dspo_signals|bears_bulls_impulse_signals|variance_volume_signals|kama_baseline,B,B,chop,dspo_signals,bears_bulls_impulse_signals,variance_volume_signals,kama_baseline,adx_dmi_exit,98.6,False,58.3021845793919,0.5552589007561133,27.266647513459578,5.21529279280927,8.203288503105526,0.42857142857142855,105,1.0,2.65,34.10067372864792,0.2005921984038113,1.3298252723884336,1.7064446961249908,7.930912939957876,2.48091367290504,13.745207703546388,6.087227116958952,0.3411764705882353,170,110,60,8,1.1,3.4,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 28, ""slow_length"": 11}, ""c1"": {""len"": 14}, ""c2"": {""length"": 7}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 3, ""hline"": 0, ""lookback"": 57}}",0,name 'old' is not defined
B|trend|j_tpo_signals|waddah_attar_explosion_signals|chaikin_volatility_volume_signals|kama_baseline,B,B,trend,j_tpo_signals,waddah_attar_explosion_signals,chaikin_volatility_volume_signals,kama_baseline,adx_dmi_exit,574.8,False,49.736170949593436,0.20217955670566437,19.101238942054007,3.248829624642292,6.010849452595181,0.3048780487804878,246,1.0,2.8,22.325451646236477,0.12830719336917515,1.462757705422655,1.4823854293104326,15.655765274645926,1.0921588009053997,20.441580132604045,7.730400891705891,0.14942528735632185,174,88,86,50,0.6,13.0,0.7,1.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 100, ""slow_length"": 37}, ""c1"": {""ema_len"": 200, ""len"": 173}, ""c2"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 6}}",0,name 'old' is not defined
B|chop|volatility_quality_signals|lemantrend_signals|variance_volume_signals|fantail_vma,B,B,chop,volatility_quality_signals,lemantrend_signals,variance_volume_signals,fantail_vma,adx_dmi_exit,338.3,False,52.728735533225866,0.4218298842658069,20.261182975484566,3.9511394875614374,8.242709637466191,0.344,125,1.0,3.0,-4.093680106553144,-0.013876881717129303,0.973646633627988,-0.1760223713068926,-0.579316003174591,-0.14574733323708836,28.087512928239462,13.005814176239513,0.34576271186440677,295,134,161,12,1.45,1.7,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 7, ""fma_weighting"": 8}, ""c1"": {""atr_pct"": 0.213603, ""smooth"": 10}, ""c2"": {""fast_period"": 64, ""medium_period"": 138, ""slow_period"": 16, ""smooth"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 87}}",0,name 'old' is not defined
B|trend|ssl_channel_signals|schaff_trend_cycle_signals|variance_volume_signals|mcginley_dynamic_index,B,B,trend,ssl_channel_signals,schaff_trend_cycle_signals,variance_volume_signals,mcginley_dynamic_index,adx_dmi_exit,410.8,False,56.625150090398385,0.2440739228034413,21.26907143570334,3.568685932708882,9.461089275633356,0.3448275862068966,232,1.0,3.0,-46.67083547201777,-0.14057480563860775,0.595874255456756,-2.986417211238669,-9.536495814777986,-1.0120062419310283,46.117141909089675,31.280442330892818,0.19879518072289157,332,150,182,2,1.45,1.45,1.75,1.4,0.001,"{""base"": {""mci_length"": 11}, ""c1"": {""len"": 66}, ""c2"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 8, ""macdSlow"": 50, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}",0,name 'old' is not defined
B|chop|qqe_mod_signals|waddah_attar_explosion_signals|variance_volume_signals|mcginley_dynamic_index,B,B,chop,qqe_mod_signals,waddah_attar_explosion_signals,variance_volume_signals,mcginley_dynamic_index,adx_dmi_exit,395.1,False,64.56007956307515,0.4578729047026606,23.356432528235086,4.338846427772138,13.5125370270788,0.36879432624113473,141,1.0,2.75,36.2541747422292,0.18687718939293405,1.334283426265791,1.4890408544067455,7.4612840896823585,1.8131867148613603,19.994727760290957,9.36427948777765,0.26804123711340205,194,108,86,6,1.35,3.25,1.5,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""fast_factor"": 1.61, ""rsi_len"": 5, ""rsi_period"": 6}, ""c2"": {""bbLen"": 3, ""bbStd"": 2, ""fastEma"": 3, ""sensitivity"": 80, ""slowEma"": 32}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",0,name 'old' is not defined
B|trend|j_tpo_signals|rex_oscillator_signals|damiani_volatmeter_volume_signals|rma_baseline,B,B,trend,j_tpo_signals,rex_oscillator_signals,damiani_volatmeter_volume_signals,rma_baseline,adx_dmi_exit,385.2,False,112.71422312154608,0.6332259725929555,56.62182284921031,2.0671834473043953,3.685200908352229,0.34269662921348315,178,1.0,3.0,24.492452768773873,0.13027900408922272,1.4859296440133927,1.8416809311688438,10.57277944747473,1.5998694064891226,15.3090325181741,5.3810149251967205,0.23404255319148937,188,118,70,25,1.1,999.0,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""ema_len"": 200, ""len"": 49}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 27, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 62, ""threshold"": 1.4, ""viscosity"": 6}}",0,name 'old' is not defined
B|trend|aroon_signals|parabolic_sar_signals|variance_volume_signals|tma_baseline,B,B,trend,aroon_signals,parabolic_sar_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,224.2,False,169.552161437496,0.6623131306152188,72.75258543259211,1.3266183875315003,7.2017897685628895,0.41796875,256,1.0,1.95,5.438086425591818,0.030551047334785496,1.0988699040146392,0.5040188774516692,2.0282368901934764,0.26641468516582384,20.41211212590253,9.957190642506394,0.3146067415730337,178,130,48,6,1.5,7.0,0.5,1.0,0.06,"{""base"": {""length"": 57}, ""c1"": {""length"": 47}, ""c2"": {""sar_increment"": 0.010673, ""sar_maximum"": 0.2, ""sar_start"": 0.010673}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 7}}",0,name 'old' is not defined
B|chop|bears_bulls_impulse_signals|fisher_transform_signals|williams_vix_fix_volume_signals|mcginley_dynamic_index,B,B,chop,bears_bulls_impulse_signals,fisher_transform_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,adx_dmi_exit,84.0,False,50.76439599837181,0.3904953538336293,21.705031799163162,4.243618987210738,7.636333907990377,0.46923076923076923,130,1.0,2.0,6.138753056219855,0.035078588892684885,1.0588404822875945,0.2949983328083229,1.5549618379931942,0.17429505165093503,35.22046666312757,17.894955568477013,0.2857142857142857,175,107,68,40,1.15,6.35,1.5,2.0,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""length"": 37}, ""c2"": {""length"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 3}}",0,name 'old' is not defined
