sid,src_label,src_mode,slice,c1,c2,vol,base,exit_ind,ft_seconds,adopted,compare_basis,cw3_total_R,cw3_max_dd_R,cw3_sortino,cw3_sharpe,cw3_n,base_total_R,base_expectancy_R,base_sortino,base_sharpe,base_calmar,base_profit_factor,base_ulcer_R,base_max_dd_R,base_win_rate,base_avg_win_R,base_avg_loss_R,base_win_loss_ratio,base_profit_concentration,base_avg_hold_bars,base_n,base_stop,base_tp,ft_total_R,ft_expectancy_R,ft_profit_factor,ft_sharpe,ft_sortino,ft_calmar,ft_max_dd_R,ft_ulcer_R,ft_win_rate,ft_avg_win_R,ft_avg_loss_R,ft_win_loss_ratio,ft_profit_concentration,ft_avg_hold_bars,ft_n_blind,ft_n_w2,ft_n_w3,ft_risk_atr_len,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,ft_ip1,ft_rk1,variants,error
B|trend|coppock_curve_signals|laguerre_filter_signals|variance_volume_signals|mcginley_dynamic_index,B,B,trend,coppock_curve_signals,laguerre_filter_signals,variance_volume_signals,mcginley_dynamic_index,adx_dmi_exit,156.2,False,W3ONLY,-24.38733635515537,24.039714132157716,-23.647497595381246,-9.529842082958774,100,8.848477598417182,0.06703392120013016,3.531042264100872,1.208087961201666,0.9538004445275339,1.2142556688985027,4.394175481136137,9.27707430750914,0.30303030303030304,1.253679090527271,-0.448898761116018,2.792788038466556,10.154371341488194,8.121212121212121,132,1.0,2.9,17.79053533175915,0.09170379036989251,1.3046420521993691,0.6901022722631759,8.844988476475086,0.6114891685996028,29.093786522011513,13.394102604054721,0.14432989690721648,2.721024836171851,-0.35179614506658236,7.734663595181974,38.0218607787191,17.335051546391753,194,94,100,3,0.95,999.0,1.5,2.0,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""long_roc"": 14, ""short_roc"": 11, ""smooth_len"": 10}, ""c2"": {""alpha"": 0.106734}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 20}}","{""base"": {""mci_length"": 92}, ""c1"": {""long_roc"": 2, ""short_roc"": 9, ""smooth_len"": 8}, ""c2"": {""alpha"": 0.2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 43, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 26, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 29.0, ""trail_arm"": 1.0, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|trend|didi_index_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|lsma_baseline,B,B,trend,didi_index_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,lsma_baseline,adx_dmi_exit,535.9,False,W3ONLY,3.4676370575575817,5.9406761597018845,1.266590502363817,0.45569898722653845,188,8.283154873363324,0.13805258122272207,11.394728926210243,3.2010298250810854,1.6906744080558533,1.6846853606269059,2.2141849413099344,4.899319960067486,0.4,0.8492045250161628,-0.3360487146395718,2.5270280409403587,16.565128037234125,6.3,60,1.0,2.35,-4.1543826915321045,-0.006832866268967277,0.9741147822091828,-0.11978644353779816,-0.5290157960869571,-0.1948453928852149,21.321431469408605,10.012951582871324,0.25,1.0285400866622343,-0.3519571839127011,2.9223443466275483,23.64628035005978,5.771381578947368,608,420,188,2,1.4,999.0,1.5,2.0,0.05,"{""base"": {""length"": 25, ""lsma_offset"": 0}, ""c1"": {""long_p"": 37, ""medium"": 15}, ""c2"": {""cci_length"": 17, ""ema1_length"": 4, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 25}}","{""base"": {""length"": 57, ""lsma_offset"": 0}, ""c1"": {""long_p"": 11, ""medium"": 8}, ""c2"": {""cci_length"": 3, ""ema1_length"": 6, ""ema2_length"": 3, ""trigger_length"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 36, ""atr_mult"": 1.1, ""be_pct"": 0.001, ""tp_mult"": 7.55, ""trail_arm"": 2.1, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|trend|fisher_transform_signals|j_tpo_signals|waddah_attar_explosion_volume_signals|fantail_vma,B,B,trend,fisher_transform_signals,j_tpo_signals,waddah_attar_explosion_volume_signals,fantail_vma,adx_dmi_exit,579.4,True,W3ONLY,4.6368853198543025,4.169549861368264,5.78645486271414,2.3341052348706968,60,3.7048019602864213,0.061746699338107024,5.6833389164565205,1.5022281406113243,0.5466655523251795,1.2661064036553775,2.7650591854565123,6.777090571243183,0.3333333333333333,0.8813529892103451,-0.348056445598012,2.532212807310755,13.831983816414649,4.566666666666666,60,1.0,1.65,4.464867210555791,0.024804817836421064,1.1079964320198972,0.6294691188985789,1.905497400100631,0.641849195261197,6.956255836293193,3.3921073915339544,0.34444444444444444,0.7388321952404294,-0.35036210927415956,2.1087674028765786,14.849879479067353,8.377777777777778,180,120,60,2,1.45,999.0,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 11, ""fma_weighting"": 10}, ""c1"": {""length"": 100}, ""c2"": {""ema_len"": 200, ""len"": 40}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 3, ""sensitivity"": 23, ""slowEma"": 6}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 12}, ""c1"": {""length"": 43}, ""c2"": {""ema_len"": 200, ""len"": 40}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 87, ""bbStd"": 2, ""fastEma"": 16, ""sensitivity"": 150, ""slowEma"": 32}}","{""atr_len"": 2, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 13.25, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|trend|laguerre_filter_signals|waddah_attar_explosion_signals|chaikin_volatility_volume_signals|mcginley_dynamic_index,B,B,trend,laguerre_filter_signals,waddah_attar_explosion_signals,chaikin_volatility_volume_signals,mcginley_dynamic_index,adx_dmi_exit,339.8,False,W3ONLY,17.72625801466691,4.483685897849604,16.236154291740966,3.3615818456351882,68,9.681586992483266,0.09491751953414967,8.64066694891857,1.9134127635496558,2.3636926404666667,1.402062480856012,1.856786512285887,4.095958512851239,0.3431372549019608,0.9646112605898762,-0.3594001063904837,2.683948177638652,20.021516665411866,6.431372549019608,102,1.0,2.05,7.966342327761816,0.0349400979287799,1.120928481974545,0.5293122019088622,3.528470202819448,0.3690819916319084,21.584207597174725,8.92421254087664,0.21929824561403508,1.476856380985132,-0.3700925658510943,3.9905053958293806,19.77094225269018,11.921052631578947,228,160,68,33,1.5,24.0,0.5,2.0,0.05,"{""base"": {""mci_length"": 11}, ""c1"": {""alpha"": 0.2}, ""c2"": {""bbLen"": 87, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 32}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 6}}","{""base"": {""mci_length"": 40}, ""c1"": {""alpha"": 0.2}, ""c2"": {""bbLen"": 20, ""bbStd"": 13, ""fastEma"": 11, ""sensitivity"": 15, ""slowEma"": 400}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 6}}","{""atr_len"": 50, ""atr_mult"": 0.8, ""be_pct"": 0.05, ""tp_mult"": 8.25, ""trail_arm"": 1.0, ""trail_mult"": 1.15}",0,name 'old' is not defined
B|trend|coral_signals|ichimoku_signals|chaikin_volatility_volume_signals|t3_baseline,B,B,trend,coral_signals,ichimoku_signals,chaikin_volatility_volume_signals,t3_baseline,adx_dmi_exit,173.7,False,W3ONLY,1.4869016134218498,7.538139242682715,4.507303943653877,0.40623164372116305,64,8.846439778704564,0.13822562154225881,17.77531007045967,1.928644309015413,1.144829034961515,1.4440556241147493,3.3055691590853558,7.727302076158428,0.3125,1.4384178943007386,-0.4527708660752321,3.1769223730524483,20.455599233521248,12.0625,64,1.0,2.9,19.66838627178057,0.13850976247732796,1.4866089901653166,1.8766696889474817,19.373773453054536,1.8258434333148463,10.772219519431804,4.7771704508106705,0.28169014084507044,1.5021917208999571,-0.3962674761197815,3.7908529249215572,17.23750850717339,10.69718309859155,142,78,64,4,0.8,6.45,0.65,1.0,0.14,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""const_d"": 140, ""smooth_period"": 28}, ""c2"": {""base_len"": 32, ""conversion_len"": 9, ""displacement"": 26, ""span_b_len"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 12}}","{""base"": {""length"": 19, ""volume_factor"": 0.567792}, ""c1"": {""const_d"": 11, ""smooth_period"": 19}, ""c2"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 49, ""span_b_len"": 225}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 15}}","{""atr_len"": 8, ""atr_mult"": 0.95, ""be_pct"": 0.05, ""tp_mult"": 7.55, ""trail_arm"": 2.0, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|trend|polychromatic_momentum_signals|ssl_channel_signals|choppiness_index_volume_signals|mcginley_dynamic_index,B,B,trend,polychromatic_momentum_signals,ssl_channel_signals,choppiness_index_volume_signals,mcginley_dynamic_index,adx_dmi_exit,374.8,False,W3ONLY,4.741700676408281,14.873312964209365,2.6547366026928843,0.5052350546381337,152,37.15074518494558,0.10206248677182851,10.192679835993882,1.999294383438536,2.118287381069361,1.3974670249152754,7.826748939727393,17.538104374766665,0.33516483516483514,1.0706515833765422,-0.3862344958140189,2.772024754340136,15.365501435174599,8.565934065934066,364,1.0,2.75,70.15385480400084,0.10792900739077053,1.384527977910002,0.555497270369204,7.355314706796192,3.456004582714449,20.299120885105978,8.839514098169762,0.3261538461538461,1.1914874456501747,-0.4165330677484845,2.8604870487008527,44.02241775611063,5.930769230769231,650,498,152,2,1.15,999.0,0.85,1.3,0.05,"{""base"": {""mci_length"": 11}, ""c1"": {""len"": 11}, ""c2"": {""len"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 17}}","{""base"": {""mci_length"": 7}, ""c1"": {""len"": 14}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 7}}","{""atr_len"": 26, ""atr_mult"": 1.5, ""be_pct"": 0.001, ""tp_mult"": 1.3, ""trail_arm"": 1.1, ""trail_mult"": 1.1}",0,name 'old' is not defined
B|chop|mama_fama_signals|mama_fama_signals|waddah_attar_explosion_volume_signals|fantail_vma,B,B,chop,mama_fama_signals,mama_fama_signals,waddah_attar_explosion_volume_signals,fantail_vma,adx_dmi_exit,657.6,True,W3ONLY,23.261371826367945,7.72683525336473,14.60119389350066,3.3727866439987784,68,12.458217040060775,0.17797452914372536,8.998417595722302,1.8513965886642834,1.3815361262013757,1.3091222560835187,3.732909675211694,9.017655639824245,0.34285714285714286,2.198338585744972,-0.8761284569090989,2.5091509908267446,9.213929445495214,7.014285714285714,70,1.05,2.45,44.02031694359138,0.27512698089744614,1.5237206502016192,2.1635802935110457,10.075515752901724,4.179174995966521,10.533255244414757,4.078515437151138,0.31875,2.511242449634858,-0.7711288806218934,3.256579428862284,21.61228989090155,9.25,160,92,68,44,1.35,2.5,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 7, ""fma_weighting"": 12}, ""c1"": {""fast_limit"": 5.0, ""slow_limit"": 0.328967}, ""c2"": {""fast_limit"": 0.5, ""slow_limit"": 0.061642}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 35, ""slowEma"": 32}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 39, ""fma_weighting"": 8}, ""c1"": {""fast_limit"": 0.5, ""slow_limit"": 0.093691}, ""c2"": {""fast_limit"": 0.5, ""slow_limit"": 0.061642}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 16, ""bbStd"": 20, ""fastEma"": 87, ""sensitivity"": 35, ""slowEma"": 32}}","{""atr_len"": 36, ""atr_mult"": 1.35, ""be_pct"": 0.05, ""tp_mult"": 9.25, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|trend|lemantrend_signals|relative_vigor_index_signals|volatility_ratio_volume_signals|tma_baseline,B,B,trend,lemantrend_signals,relative_vigor_index_signals,volatility_ratio_volume_signals,tma_baseline,adx_dmi_exit,230.5,False,W3ONLY,-15.133849727431418,15.098312707405782,-27.175844885380723,-20.515686253482503,56,20.112845632401857,0.10930894365435792,9.36205985848009,2.4075833689220523,3.940690993568012,1.4642087817615717,2.3265158185469534,5.103888040252333,0.358695652173913,0.9612121240264101,-0.367179275875773,2.617827821937355,16.664957871180047,6.266304347826087,184,1.0,1.65,62.90010562656101,0.23825797585818564,1.8420107978597602,0.9281461950729071,20.050759013325745,4.051851169686134,15.523794678626707,5.517599782666315,0.3068181818181818,1.6987945799191853,-0.40820904561143745,4.161579950720199,54.72176984680194,5.768939393939394,264,208,56,12,0.9,13.25,0.85,1.35,0.05,"{""base"": {""length"": 132}, ""c1"": {""fast_period"": 12, ""medium_period"": 210, ""slow_period"": 11, ""smooth"": 9}, ""c2"": {""len"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 7}}","{""base"": {""length"": 37}, ""c1"": {""fast_period"": 3, ""medium_period"": 210, ""slow_period"": 7, ""smooth"": 3}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 2}}","{""atr_len"": 50, ""atr_mult"": 1.05, ""be_pct"": 0.001, ""tp_mult"": 1.55, ""trail_arm"": 1.6, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|trend|waddah_attar_explosion_signals|waddah_attar_explosion_signals|williams_vix_fix_volume_signals|alma_baseline,B,B,trend,waddah_attar_explosion_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,alma_baseline,adx_dmi_exit,357.5,True,W3ONLY,8.528634885636281,2.0168306484829337,19.85538556562385,5.4954960598717255,38,0.1386426767595692,0.002166291824368269,0.2364298957348671,0.06405617750565266,0.031858721727117754,1.0104362704601382,1.843152890478276,4.351796595830091,0.4375,0.47940494015774293,-0.36901932354603423,1.2991323477344632,23.193301942704945,3.015625,64,1.0,1.95,11.09748806137068,0.10670661597471807,1.5823184618316215,2.900111944331197,10.710273785829191,2.2837852840589563,4.8592519352989205,1.8147900264212657,0.4807692307692308,0.6030981804777565,-0.3529152030095767,1.7089039387781515,15.702582602564046,3.7596153846153846,104,66,38,12,0.85,2.1,0.5,1.6,0.05,"{""base"": {""length"": 9, ""offset"": 0.85, ""sigma"": 5}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 57, ""sensitivity"": 150, ""slowEma"": 263}, ""c2"": {""bbLen"": 132, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 150, ""slowEma"": 40}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 220}}","{""base"": {""length"": 9, ""offset"": 0.85, ""sigma"": 6}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 114}, ""c2"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 37, ""sensitivity"": 150, ""slowEma"": 40}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 18}}","{""atr_len"": 43, ""atr_mult"": 0.9, ""be_pct"": 0.05, ""tp_mult"": 6.8, ""trail_arm"": 2.0, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|chop|center_of_gravity_signals|ichimoku_signals|variance_volume_signals|wma_baseline,B,B,chop,center_of_gravity_signals,ichimoku_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,84.6,False,W3ONLY,3.968140144959662,10.319158606072758,3.471811226548106,0.8370238973317219,53,5.238552210972999,0.06021324380428735,2.567664498829746,0.7816694728245565,0.4498536213844583,1.1264948077912544,5.91456148133811,11.645015093689725,0.28735632183908044,1.8660692779557637,-0.6679545119019532,2.7937071233223105,8.698733810549495,3.3448275862068964,87,1.0,2.05,-20.5170438522785,-0.15661865536090458,0.7462927282240974,-1.6981331487075768,-5.291232219429902,-0.48514172619347723,42.29082501985449,25.80552168226298,0.2824427480916031,1.6311329369634837,-0.8603081119141212,1.8959869311639235,20.355675678543143,9.916030534351146,131,78,53,41,1.5,22.0,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""length"": 100, ""signal_length"": 30}, ""c2"": {""base_len"": 9, ""conversion_len"": 11, ""displacement"": 113, ""span_b_len"": 42}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 37}}","{""base"": {""ma_length"": 37}, ""c1"": {""length"": 12, ""signal_length"": 2}, ""c2"": {""base_len"": 26, ""conversion_len"": 7, ""displacement"": 74, ""span_b_len"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 34, ""atr_mult"": 1.4, ""be_pct"": 0.05, ""tp_mult"": 12.0, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|chop|chandelier_exit_signals|parabolic_sar_signals|waddah_attar_explosion_volume_signals|hma_baseline,B,B,chop,chandelier_exit_signals,parabolic_sar_signals,waddah_attar_explosion_volume_signals,hma_baseline,adx_dmi_exit,293.7,False,W3ONLY,-2.3906662600207573,21.05569511489014,-1.0058115548046,-0.25912074972779187,96,11.60900138846994,0.11968042668525711,6.457938028733694,1.244173413424155,0.9221147578949797,1.2035829091396164,6.122826097216283,12.589540823499213,0.30927835051546393,2.287748633122942,-0.8510963821674378,2.6880018304118103,7.529257898061728,5.948453608247423,97,1.0,2.6,36.83624365732918,0.11731287788958336,1.2361293307975358,1.2915248592403104,4.147030838057369,1.7494669948597121,21.055695114890142,5.330025080731186,0.34076433121019106,1.802210578123315,-0.7536245806853406,2.3913903876176628,14.175739410357705,4.821656050955414,314,218,96,12,1.25,2.6,1.5,2.0,0.05,"{""base"": {""ma_length"": 87}, ""c1"": {""atr_mult"": 3, ""atr_period"": 22}, ""c2"": {""sar_increment"": 0.02, ""sar_maximum"": 0.070224, ""sar_start"": 0.024657}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 20, ""bbStd"": 20, ""fastEma"": 2, ""sensitivity"": 35, ""slowEma"": 400}}","{""base"": {""ma_length"": 20}, ""c1"": {""atr_mult"": 3, ""atr_period"": 22}, ""c2"": {""sar_increment"": 0.024657, ""sar_maximum"": 0.246569, ""sar_start"": 0.016223}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 11, ""bbStd"": 6, ""fastEma"": 3, ""sensitivity"": 15, ""slowEma"": 400}}","{""atr_len"": 21, ""atr_mult"": 1.45, ""be_pct"": 0.05, ""tp_mult"": 9.25, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|trend|center_of_gravity_signals|kase_peak_oscillator_signals|chaikin_volatility_volume_signals|sma_baseline,B,B,trend,center_of_gravity_signals,kase_peak_oscillator_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,272.8,False,W3ONLY,-12.74672126193985,24.951495092345834,-6.452633797897734,-1.3023398712114338,198,14.596136161707403,0.14596136161707401,12.17982902502076,2.9517120547757085,3.1758542880040865,1.6034935996616257,1.8176153870150882,4.595971615209262,0.33,1.1752182538377405,-0.36098606290952306,3.2555779144645127,11.513342288675396,9.88,100,1.0,2.2,-43.47964709720334,-0.13847021368536094,0.5150988317107299,-3.4788798935553737,-16.426852919491907,-0.8087038114990236,53.76461255525545,34.44806519327489,0.15286624203821655,0.9622371220329636,-0.33709409381498345,2.854506025730295,25.319802439787782,6.1050955414012735,314,116,198,37,1.0,11.25,0.5,1.0,0.05,"{""base"": {""length"": 16}, ""c1"": {""length"": 10, ""signal_length"": 4}, ""c2"": {""long_cycle"": 53, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 10}}","{""base"": {""length"": 200}, ""c1"": {""length"": 28, ""signal_length"": 4}, ""c2"": {""long_cycle"": 10, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 10}}","{""atr_len"": 37, ""atr_mult"": 0.5, ""be_pct"": 0.001, ""tp_mult"": 16.0, ""trail_arm"": 1.0, ""trail_mult"": 1.1}",0,name 'old' is not defined
B|trend|qqe_mod_signals|parabolic_sar_signals|variance_volume_signals|wma_baseline,B,B,trend,qqe_mod_signals,parabolic_sar_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,253.4,False,W3ONLY,-3.7018138156978173,5.564748036207083,-12.60754596631251,-2.731171561610354,56,5.200386556811839,0.08125603995018499,6.407594486178267,1.7641197875566523,0.5920204584997569,1.377759949541811,4.492196796584134,8.784133186866843,0.296875,0.99825080768904,-0.3059195286506649,3.263115669967447,15.64369122111078,5.75,64,1.0,1.65,-14.611125518509745,-0.08697098522922467,0.6767774703986449,-1.9696499032701809,-6.765284857719574,-0.5976030884356663,24.44954820557738,15.117978218920245,0.19047619047619047,0.9560441783995166,-0.332386317847752,2.8763042491942405,21.857848966935588,10.178571428571429,168,112,56,3,0.5,999.0,1.5,2.0,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""fast_factor"": 4.585338, ""rsi_len"": 3, ""rsi_period"": 6}, ""c2"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.162226, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}","{""base"": {""ma_length"": 87}, ""c1"": {""fast_factor"": 10.592725, ""rsi_len"": 2, ""rsi_period"": 7}, ""c2"": {""sar_increment"": 0.007022, ""sar_maximum"": 0.2, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 37}}","{""atr_len"": 8, ""atr_mult"": 1.4, ""be_pct"": 0.05, ""tp_mult"": 999.0, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|chop|polychromatic_momentum_signals|kase_peak_oscillator_signals|volatility_ratio_volume_signals|rma_baseline,B,B,chop,polychromatic_momentum_signals,kase_peak_oscillator_signals,volatility_ratio_volume_signals,rma_baseline,adx_dmi_exit,102.7,False,W3ONLY,3.382850245985557,21.752388676711455,1.0487901010368612,0.1871590112400722,124,-4.3982430381506505,-0.03665202531792209,-1.8497043159273987,-0.3982730182816134,-0.21853771699480024,0.9375994612240175,9.539945090749274,20.125784686655713,0.21666666666666667,2.541762017661356,-0.7498303776313393,3.3897826675022165,9.034336084403506,5.816666666666666,120,1.0,3.0,43.92271745954058,0.15914028065050934,1.2897467685148496,1.0802822650349395,6.608240527392329,2.0192135269523352,21.752388676711455,8.141250975249184,0.2210144927536232,3.205126788459824,-0.7050698448209702,4.545828774273651,27.814811683834858,12.597826086956522,276,152,124,3,1.5,17.0,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""len"": 61}, ""c2"": {""long_cycle"": 65, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 3}}","{""base"": {""ma_length"": 20}, ""c1"": {""len"": 61}, ""c2"": {""long_cycle"": 281, ""sharpness"": 40, ""short_cycle"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 3}}","{""atr_len"": 2, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 27.0, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|trend|donchian_breakout_signals|center_of_gravity_signals|chaikin_volatility_volume_signals|ema_baseline,B,B,trend,donchian_breakout_signals,center_of_gravity_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,212.7,False,W3ONLY,-7.386189040159596,8.899458054153989,-3.4248319693733658,-1.0509583781947873,174,11.597196409623344,0.049987915558721306,4.607809763139047,1.1400908350550774,0.7299432913954622,1.2190603885147473,7.795377071182544,15.887804636785567,0.3017241379310345,0.9219690421996211,-0.3267940527429019,2.8212540419912724,13.108833846515061,6.9655172413793105,232,1.0,2.95,-13.721952750287652,-0.03267131607211346,0.8860888044767494,-0.6374252196704032,-2.5710796350332124,-0.37464144178777814,36.62689499807306,23.688147154648693,0.22380952380952382,1.1355307659430791,-0.36951486119305843,3.0730313857385143,17.151299437798116,9.630952380952381,420,246,174,3,1.2,999.0,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""length"": 37}, ""c2"": {""length"": 12, ""signal_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 10}}","{""base"": {""ma_length"": 25}, ""c1"": {""length"": 20}, ""c2"": {""length"": 12, ""signal_length"": 13}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 10}}","{""atr_len"": 5, ""atr_mult"": 1.15, ""be_pct"": 0.001, ""tp_mult"": 6.9, ""trail_arm"": 1.0, ""trail_mult"": 0.5}",0,name 'old' is not defined
