sep,residual,median_run,diagonal,trending,range,drifting,run_drifting,run_range,run_trending,N,lookback,surr,corr
0.446192049721278,0.029596135201096607,23.0,0.9692992154278693,0.23938227263722728,0.6053934868177394,0.15522424054503328,11.0,35.0,23.0,15,84.0,0.42256000124303705,0.023632048478240963
0.43517602318898974,0.030916719601484455,24.0,0.9702508078812385,0.2443141144508172,0.6039587735564276,0.15172711199275518,11.0,37.0,24.0,16,90.0,0.4058689572222125,0.029307065966777235
0.42052647057120124,0.032270736518337784,25.0,0.9714186923333716,0.24404273511655425,0.6040264978451068,0.15193076703833897,11.0,38.0,25.0,17,95.0,0.39007004707007337,0.03045642350112787
0.4043073535907285,0.035028919126742664,25.0,0.9723555362089407,0.2459095909157839,0.6035096532788234,0.15058075580539268,10.0,39.0,26.0,18,101.0,0.3745150870265375,0.029792266564190983
0.3803360057236985,0.03724382334258303,26.0,0.9732591311688017,0.2471003924019863,0.6016772580477133,0.15122234955030037,11.0,41.0,26.0,19,106.0,0.360647576177376,0.01968842954632255
0.36773582942860633,0.04085453512085857,27.0,0.9741514023131183,0.24952943636934016,0.602295304820663,0.14817525880999685,11.0,43.0,27.0,20,111.0,0.34960346924578517,0.01813236018282116
0.3473375214372013,0.0414813948045869,27.0,0.9747453038006285,0.25114011911301787,0.599489017361202,0.14937086352578022,11.0,44.0,28.0,21,116.0,0.33640893461983346,0.010928586817367858
0.3319414077633477,0.04183243622747479,28.0,0.9754613257993894,0.25186891023124763,0.5980687200690864,0.1500623696996659,11.0,46.0,29.0,22,121.0,0.32397206367311127,0.007969344090236419
0.32029364230787505,0.04414763799271171,28.0,0.9758578627030241,0.2529598992672391,0.5949441247966982,0.15209597593606267,11.0,46.0,30.0,23,127.0,0.31295623784595883,0.007337404461916219
0.31572524417368175,0.045668817491892666,29.0,0.9766181343428849,0.25141881240147135,0.5966106148187073,0.15197057277982134,12.0,48.0,31.0,24,132.0,0.3023847925908101,0.01334045158287167
0.3080491943949153,0.0476580522215907,30.0,0.977198437966148,0.25190886591423706,0.5985501395446806,0.1495409945410823,12.0,49.0,31.0,25,138.0,0.2900087167557007,0.01804047763921457
0.2973102054024518,0.04785028919126744,30.0,0.9775433371195341,0.25391725699839357,0.5957654122666105,0.15031733073499592,12.0,49.0,32.0,26,144.0,0.28124985801897007,0.01606034738348172
0.28580469076519965,0.049597138176590505,31.0,0.9783119614529442,0.2539706270336822,0.6011960249758157,0.14483334799050215,12.0,51.0,33.0,27,150.0,0.27188305994550044,0.013921630819699216
0.27289809539601007,0.052547557754672236,31.0,0.978705351085625,0.25271487424684846,0.6017449297352612,0.1455401960178904,12.0,53.0,34.0,28,155.0,0.26236606161787057,0.010532033778139493
0.2606601680164953,0.05611647888736582,31.0,0.9792711088285505,0.2528823164792349,0.6035420171787833,0.14357566634198177,12.0,54.0,34.0,29,161.0,0.2535297340007139,0.007130434015781395
0.24449750734696613,0.05729497509277526,31.0,0.9796536730505653,0.25388114089139896,0.6025144295986311,0.14360442950996993,12.0,56.0,35.0,30,167.0,0.24408013044913818,0.00041737689782794796
0.23747830243761303,0.05810571361706396,31.0,0.9798510338350076,0.25418840734036136,0.5994658005892166,0.14634579207042203,12.0,57.0,37.0,31,172.0,0.23715353448950777,0.00032476794810526455
0.23346811486722308,0.06410685032262375,31.0,0.9800672677190606,0.25629163913051245,0.5971118295318556,0.14659653133763195,12.0,57.0,37.0,32,178.0,0.2289344136484655,0.004533701218757569
0.22849974492946976,0.06502624452542538,31.0,0.9804405360547331,0.2563291139240506,0.5942930701566187,0.1493778159193306,12.0,57.5,37.0,33,184.0,0.22274811385973017,0.005751631069739582
0.2158148117984257,0.06594563872822712,32.0,0.9807870902756193,0.2554539434830073,0.5951554306780965,0.14939062583889615,12.0,57.0,39.0,34,190.0,0.21621974422339676,-0.0004049324249710551
0.21202414380391205,0.0685868075290027,32.0,0.9811514334606107,0.2546887058274556,0.5962867244566485,0.14902456971589584,12.0,58.5,39.0,35,196.0,0.21123203033938545,0.0007921134645265948
0.20615627576141687,0.0700076894787871,32.0,0.9815617661999368,0.2569382032570011,0.5965866196929935,0.1464751770500054,12.0,60.0,41.0,36,201.0,0.20723098231401277,-0.0010747065525958943
0.20299353995304215,0.07359332686971354,31.0,0.9819186190457659,0.25684100361786016,0.6031180360703362,0.1400409603118036,12.0,61.0,39.5,37,208.0,0.2029476274979447,4.591245509744102e-05
0.20234904025969033,0.07712881548594164,31.0,0.9820401304040971,0.2571638168381394,0.6056368642225765,0.13719931893928416,12.0,61.0,39.0,38,214.0,0.19745701631085139,0.004892023948838947
0.19434973038625858,0.08073952726421718,31.0,0.9824300589286257,0.25722832411987195,0.6044242798952575,0.13834739598487053,12.0,63.0,37.5,39,220.0,0.19434819940073358,1.5309855249945326e-06
0.20002122413141235,0.0818929490822774,31.0,0.9827538113404335,0.25635890246344883,0.6081696192851811,0.1354714782513701,12.0,64.0,38.0,40,227.0,0.19082797097520288,0.009193253156209474
