sep,residual,median_run,diagonal,trending,range,drifting,run_drifting,run_range,run_trending,N,lookback,surr,corr
0.4205264705712013,0.032270736518337784,25.0,0.9714186923333716,0.24404273511655425,0.6040264978451068,0.15193076703833897,11.0,38.0,25.0,17,95.0,0.3933256928328198,0.027200777738381476
0.40430735359072856,0.035028919126742664,25.0,0.9723555362089407,0.2459095909157839,0.6035096532788234,0.15058075580539268,10.0,39.0,26.0,18,101.0,0.38076073658525,0.023546617005478554
0.38033600572369863,0.03724382334258303,26.0,0.9732591311688017,0.2471003924019863,0.6016772580477133,0.15122234955030037,11.0,41.0,26.0,19,106.0,0.3679431072700387,0.012392898453659928
0.3677358294286066,0.04085453512085857,27.0,0.9741514023131183,0.24952943636934016,0.602295304820663,0.14817525880999685,11.0,43.0,27.0,20,111.0,0.3564107956947397,0.011325033733866896
0.3473375214372015,0.0414813948045869,27.0,0.9747453038006285,0.25114011911301787,0.599489017361202,0.14937086352578022,11.0,44.0,28.0,21,116.0,0.3429685412543523,0.0043689801828492025
0.3319414077633481,0.04183243622747479,28.0,0.9754613257993894,0.25186891023124763,0.5980687200690864,0.1500623696996659,11.0,46.0,29.0,22,121.0,0.3340138365350086,-0.0020724287716605283
0.32029364230787516,0.04414763799271171,28.0,0.9758578627030241,0.2529598992672391,0.5949441247966982,0.15209597593606267,11.0,46.0,30.0,23,127.0,0.3229554931057969,-0.00266185079792175
0.31572524417368203,0.045668817491892666,29.0,0.9766181343428849,0.25141881240147135,0.5966106148187073,0.15197057277982134,12.0,48.0,31.0,24,132.0,0.31421380319892156,0.0015114409747604696
0.3080491943949153,0.0476580522215907,30.0,0.977198437966148,0.25190886591423706,0.5985501395446806,0.1495409945410823,12.0,49.0,31.0,25,138.0,0.3011885327506979,0.006860661644217392
0.2973102054024521,0.04785028919126744,30.0,0.9775433371195341,0.25391725699839357,0.5957654122666105,0.15031733073499592,12.0,49.0,32.0,26,144.0,0.2914717155249905,0.005838489877461606
0.2858046907651995,0.049597138176590505,31.0,0.9783119614529442,0.2539706270336822,0.6011960249758157,0.14483334799050215,12.0,51.0,33.0,27,150.0,0.2817048627616988,0.004099828003500672
0.27289809539601007,0.052547557754672236,31.0,0.978705351085625,0.25271487424684846,0.6017449297352612,0.1455401960178904,12.0,53.0,34.0,28,155.0,0.27108492676582197,0.0018131686301881
0.26066016801649555,0.05611647888736582,31.0,0.9792711088285505,0.2528823164792349,0.6035420171787833,0.14357566634198177,12.0,54.0,34.0,29,161.0,0.26249936819155006,-0.0018392001750545117
0.2444975073469664,0.05729497509277526,31.0,0.9796536730505653,0.25388114089139896,0.6025144295986311,0.14360442950996993,12.0,56.0,35.0,30,167.0,0.25285322358348167,-0.008355716236515265
0.2374783024376133,0.05810571361706396,31.0,0.9798510338350076,0.25418840734036136,0.5994658005892166,0.14634579207042203,12.0,57.0,37.0,31,172.0,0.24563214123886454,-0.008153838801251229
0.2334681148672234,0.06410685032262375,31.0,0.9800672677190606,0.25629163913051245,0.5971118295318556,0.14659653133763195,12.0,57.0,37.0,32,178.0,0.23843198103836066,-0.0049638661711372545
0.22849974492946978,0.06502624452542538,31.0,0.9804405360547331,0.2563291139240506,0.5942930701566187,0.1493778159193306,12.0,57.5,37.0,33,184.0,0.23231478563999194,-0.0038150407105221606
0.21581481179842582,0.06594563872822712,32.0,0.9807870902756193,0.2554539434830073,0.5951554306780965,0.14939062583889615,12.0,57.0,39.0,34,190.0,0.22500488719867037,-0.009190075400244552
0.21202414380391227,0.0685868075290027,32.0,0.9811514334606107,0.2546887058274556,0.5962867244566485,0.14902456971589584,12.0,58.5,39.0,35,196.0,0.21943004437782637,-0.007405900573914104
0.2061562757614171,0.0700076894787871,32.0,0.9815617661999368,0.2569382032570011,0.5965866196929935,0.1464751770500054,12.0,60.0,41.0,36,201.0,0.2119408028242508,-0.005784527062833694
0.20299353995304192,0.07359332686971354,31.0,0.9819186190457659,0.25684100361786016,0.6031180360703362,0.1400409603118036,12.0,61.0,39.5,37,208.0,0.2063573407729748,-0.0033638008199328717
0.20234904025969014,0.07712881548594164,31.0,0.9820401304040971,0.2571638168381394,0.6056368642225765,0.13719931893928416,12.0,61.0,39.0,38,214.0,0.2011548895336765,0.001194150726013643
0.19434973038625825,0.08073952726421718,31.0,0.9824300589286257,0.25722832411987195,0.6044242798952575,0.13834739598487053,12.0,63.0,37.5,39,220.0,0.19821068929467028,-0.0038609589084120377
0.2000212241314121,0.0818929490822774,31.0,0.9827538113404335,0.25635890246344883,0.6081696192851811,0.1354714782513701,12.0,64.0,38.0,40,227.0,0.19345138595786543,0.0065698381735466715
