classifier,pair,real,surrogate,corrected
nine-box (dwelled),CADJPY,1.0875721506301876,0.8796350576178675,0.2079370930123201
nine-box (dwelled),CHFJPY,0.8012822407204901,0.8505128214775471,-0.049230580757056996
shape3 x activity,EURGBP,0.7060496294111088,0.8133730355113545,-0.10732340610024571
shape3 x activity,EURAUD,0.9420952238473815,0.7911905054992567,0.1509047183481248
shape3 x activity,EURNZD,0.6815662833609502,0.8065472590640844,-0.12498097570313427
shape3 x activity,EURUSD,0.9354027355358487,0.8019321455685819,0.1334705899672668
shape3 x activity,EURCAD,1.0727119414722361,0.8043037020514119,0.26840823942082426
shape3 x activity,EURCHF,0.9727058064492994,0.811021530249576,0.16168427619972336
shape3 x activity,EURJPY,0.9305688166578213,0.7673435405514702,0.16322527610635107
shape3 x activity,GBPAUD,0.8006637156607062,0.7925854527177554,0.008078262942950776
shape3 x activity,GBPNZD,0.7034217048027016,0.7803482510372171,-0.07692654623451545
shape3 x activity,GBPUSD,0.6584030101784182,0.8146672304375601,-0.15626422025914188
shape3 x activity,GBPCAD,0.7657833348457654,0.8290912084907411,-0.0633078736449757
shape3 x activity,GBPCHF,0.6030321993254116,0.8121040622584479,-0.20907186293303626
shape3 x activity,GBPJPY,0.8907677714798019,0.7843091263241083,0.10645864515569359
shape3 x activity,AUDNZD,0.8395760393994333,0.7818423753766401,0.05773366402279312
shape3 x activity,AUDUSD,0.8439332062466731,0.8177066729235735,0.026226533323099654
shape3 x activity,AUDCAD,0.8673721504408209,0.8279663601265718,0.03940579031424918
shape3 x activity,AUDCHF,0.6987358357591019,0.798558897245224,-0.09982306148612208
shape3 x activity,AUDJPY,0.7977837489539643,0.8231555410290301,-0.02537179207506579
shape3 x activity,NZDUSD,0.8591273074194419,0.7898109242623053,0.06931638315713662
shape3 x activity,NZDCAD,0.7928453854583422,0.7802799449156232,0.012565440542718909
shape3 x activity,NZDCHF,0.7778087059714451,0.8050486687412892,-0.027239962769844084
shape3 x activity,NZDJPY,0.7329652311355792,0.799778227596363,-0.06681299646078376
shape3 x activity,USDCAD,0.7043526960251971,0.8014153186948109,-0.09706262266961374
shape3 x activity,USDCHF,0.7310513591974107,0.772132681876213,-0.04108132267880227
shape3 x activity,USDJPY,1.0194900333465273,0.8161325360589284,0.2033574972875989
shape3 x activity,CADCHF,0.96478118369974,0.7799412962724545,0.18483988742728552
shape3 x activity,CADJPY,0.8994811406853881,0.8246740932153814,0.07480704747000666
shape3 x activity,CHFJPY,0.6897737242043147,0.7711627954736338,-0.08138907126931905
shape3 alone,EURGBP,0.2529668231515427,0.34245581418928556,-0.08948899103774288
shape3 alone,EURAUD,0.2523895730165785,0.34797936437363103,-0.09558979135705253
shape3 alone,EURNZD,0.3555791476481426,0.3745704065026466,-0.018991258854504034
shape3 alone,EURUSD,0.32403362548802295,0.3790674348398719,-0.05503380935184893
shape3 alone,EURCAD,0.34899550719031974,0.3402074360133092,0.008788071177010526
shape3 alone,EURCHF,0.4074804493614822,0.3588421533428107,0.04863829601867148
shape3 alone,EURJPY,0.31489619309990013,0.3284789562536018,-0.01358276315370166
shape3 alone,GBPAUD,0.43420339567593297,0.36640722088231326,0.06779617479361971
shape3 alone,GBPNZD,0.37873777235976563,0.3462960546012611,0.03244171775850452
shape3 alone,GBPUSD,0.32005837160001654,0.3603350247268193,-0.04027665312680273
shape3 alone,GBPCAD,0.29756014408714393,0.3733636446993852,-0.07580350061224128
shape3 alone,GBPCHF,0.27424069117638394,0.3622891230189226,-0.08804843184253863
shape3 alone,GBPJPY,0.26157699429458936,0.33490255824450665,-0.0733255639499173
shape3 alone,AUDNZD,0.3677597558650836,0.3603311138070796,0.007428642058003976
shape3 alone,AUDUSD,0.32865395005358833,0.3388397886995508,-0.010185838645962453
shape3 alone,AUDCAD,0.36305332195665874,0.36001304232049386,0.0030402796361648776
shape3 alone,AUDCHF,0.3580865033598052,0.33212763182611715,0.025958871533688033
shape3 alone,AUDJPY,0.39213697910345396,0.35768149940509064,0.03445547969836332
shape3 alone,NZDUSD,0.48204208321020414,0.3505643360010705,0.13147774720913363
shape3 alone,NZDCAD,0.4173791615616529,0.36489575208625435,0.052483409475398535
shape3 alone,NZDCHF,0.4276118963428747,0.36445231489602387,0.06315958144685085
shape3 alone,NZDJPY,0.4246044415075016,0.34576355418929283,0.07884088731820876
shape3 alone,USDCAD,0.3075120990427931,0.36636731348322255,-0.05885521444042946
shape3 alone,USDCHF,0.3923623682659187,0.35330576381502493,0.03905660445089376
shape3 alone,USDJPY,0.41737884552858656,0.3458112551051703,0.07156759042341626
shape3 alone,CADCHF,0.429351140809309,0.3481903221239872,0.08116081868532177
shape3 alone,CADJPY,0.3312441411944471,0.3756903362351206,-0.044446195040673486
shape3 alone,CHFJPY,0.28949212440330374,0.3536690006152505,-0.06417687621194673
activity alone,EURGBP,0.1884523360561162,0.21506288794752612,-0.026610551891409928
activity alone,EURAUD,0.1481255073289333,0.2181946790920354,-0.07006917176310212
activity alone,EURNZD,0.21131198778151178,0.22054450303090448,-0.009232515249392698
activity alone,EURUSD,0.07034126979261332,0.20211036637263652,-0.1317690965800232
activity alone,EURCAD,0.2286677940524376,0.1994189576041197,0.029248836448317883
activity alone,EURCHF,0.23163438607253495,0.2450889374549922,-0.013454551382457242
activity alone,EURJPY,0.15490621094215778,0.2102208364086271,-0.055314625466469314
activity alone,GBPAUD,0.2129792060295621,0.2274078023917084,-0.014428596362146301
activity alone,GBPNZD,0.16191575534922145,0.2155734347480251,-0.05365767939880364
activity alone,GBPUSD,0.2338465139601343,0.21283981382915948,0.02100670013097483
activity alone,GBPCAD,0.22846595223977398,0.22875521097308837,-0.0002892587333143959
activity alone,GBPCHF,0.1697184661870707,0.2150749898306934,-0.04535652364362269
activity alone,GBPJPY,0.2777880517044613,0.2047213468791888,0.0730667048252725
activity alone,AUDNZD,0.17170141002693753,0.20487342327256758,-0.033172013245630044
activity alone,AUDUSD,0.2635869994402805,0.20582410248283747,0.05776289695744305
activity alone,AUDCAD,0.3023145754813746,0.22325294839098678,0.0790616270903878
activity alone,AUDCHF,0.28982054653291867,0.22216680650246134,0.06765374003045732
activity alone,AUDJPY,0.24300850740732605,0.24019538124757842,0.002813126159747631
activity alone,NZDUSD,0.34823175624880476,0.20271751944852526,0.1455142368002795
activity alone,NZDCAD,0.3036733984649846,0.22266202267720736,0.08101137578777723
activity alone,NZDCHF,0.27547224949811167,0.21343796465907725,0.06203428483903442
activity alone,NZDJPY,0.24195160039063804,0.22578406620262834,0.016167534188009702
activity alone,USDCAD,0.2713988348713674,0.20763550777330403,0.06376332709806337
activity alone,USDCHF,0.2909591479053506,0.19548095269247973,0.09547819521287088
activity alone,USDJPY,0.21141291599759918,0.2002000921926589,0.011212823804940264
activity alone,CADCHF,0.2525570291591635,0.21763717086031992,0.03491985829884359
activity alone,CADJPY,0.30606591957583074,0.20640397625518575,0.09966194332064499
activity alone,CHFJPY,0.11782849237875276,0.19656352365886504,-0.07873503128011228
nine-box (as shipped),EURGBP,0.7437325214109218,0.8186160801543265,-0.07488355874340469
nine-box (as shipped),EURAUD,0.8289466536055221,0.7813622365574654,0.047584417048056715
nine-box (as shipped),EURNZD,0.7179356824960976,0.7856584686831737,-0.06772278618707606
nine-box (as shipped),EURUSD,0.676876949390647,0.8107933859823298,-0.13391643659168273
nine-box (as shipped),EURCAD,0.8635100638704931,0.7940869886621036,0.06942307520838953
nine-box (as shipped),EURCHF,0.674818062010456,0.8223249908365984,-0.14750692882614236
nine-box (as shipped),EURJPY,0.7245825992210536,0.7893023184074287,-0.06471971918637509
nine-box (as shipped),GBPAUD,0.8072573372534414,0.828830633441109,-0.021573296187667568
nine-box (as shipped),GBPNZD,0.687920346665567,0.7922853932000968,-0.10436504653452983
nine-box (as shipped),GBPUSD,0.8326738803854122,0.7916096510004904,0.041064229384921824
nine-box (as shipped),GBPCAD,0.6698421282223466,0.798695633221182,-0.1288535049988354
nine-box (as shipped),GBPCHF,0.6778104084566657,0.811182961053016,-0.13337255259635028
nine-box (as shipped),GBPJPY,0.7191359189151096,0.8006721566642993,-0.08153623774918961
nine-box (as shipped),AUDNZD,0.7025811508868642,0.7806017879743794,-0.07802063708751517
nine-box (as shipped),AUDUSD,0.6542759031045418,0.799517035427342,-0.14524113232280023
nine-box (as shipped),AUDCAD,0.9547661200521125,0.8210313643745277,0.13373475567758475
nine-box (as shipped),AUDCHF,0.7426611917941419,0.8175302332506789,-0.07486904145653694
nine-box (as shipped),AUDJPY,0.7581012010246214,0.8631928112721468,-0.10509161024752534
nine-box (as shipped),NZDUSD,0.7942050149580036,0.8019782265592585,-0.007773211601254992
nine-box (as shipped),NZDCAD,0.8581759407543824,0.7927600901568077,0.06541585059757471
nine-box (as shipped),NZDCHF,0.6420184476696703,0.8050756265905271,-0.1630571789208568
nine-box (as shipped),NZDJPY,0.6958162401262843,0.8294740435757083,-0.13365780344942402
nine-box (as shipped),USDCAD,0.816015650945596,0.8192766969323667,-0.003261045986770683
nine-box (as shipped),USDCHF,1.0043241366175322,0.8156705019645478,0.18865363465298435
nine-box (as shipped),USDJPY,0.8951910846910992,0.7755056143541219,0.1196854703369773
nine-box (as shipped),CADCHF,0.6364442597300982,0.8091084869159182,-0.17266422718581997
nine-box (as shipped),CADJPY,0.8134738445677123,0.8054182458507622,0.008055598716950163
nine-box (as shipped),CHFJPY,0.7042606330136806,0.786678195165818,-0.08241756215213747
