classifier,pair,real,surrogate,corrected
activity alone,NZDCAD,0.30144425000932334,0.216406040428819,0.08503820958050434
activity alone,NZDCHF,0.2712016258369016,0.21950998571921532,0.05169164011768629
activity alone,NZDJPY,0.24731106469985048,0.21009299723658578,0.0372180674632647
activity alone,USDCAD,0.2649336010742777,0.20268804616992578,0.062245554904351935
activity alone,USDCHF,0.295481644327547,0.22708450160109908,0.0683971427264479
activity alone,USDJPY,0.21304100312169874,0.20761329221342675,0.005427710908271988
activity alone,CADCHF,0.2553548512248858,0.19327785174562767,0.062076999479258155
activity alone,CADJPY,0.3091713279745668,0.2164758293732894,0.0926954986012774
activity alone,CHFJPY,0.1201212628952131,0.19444836475094948,-0.07432710185573638
nine-box (as shipped),EURGBP,0.7361022472669599,0.7773479100438581,-0.04124566277689812
nine-box (as shipped),EURAUD,0.8293591260949692,0.7742629375833834,0.05509618851158582
nine-box (as shipped),EURNZD,0.7212888286931378,0.7749417442945401,-0.053652915601402285
nine-box (as shipped),EURUSD,0.6764417438615993,0.7936216282214632,-0.11717988435986393
nine-box (as shipped),EURCAD,0.8642206312259344,0.807072516190844,0.05714811503509043
nine-box (as shipped),EURCHF,0.6864859108333008,0.8109421535388689,-0.1244562427055681
nine-box (as shipped),EURJPY,0.7188202637912611,0.7715262624262661,-0.052705998635005025
nine-box (as shipped),GBPAUD,0.8078308734201032,0.7989974777120785,0.00883339570802466
nine-box (as shipped),GBPNZD,0.6883241267231182,0.8228727452408584,-0.13454861851774025
nine-box (as shipped),GBPUSD,0.8501667436465604,0.8136751763645972,0.03649156728196323
nine-box (as shipped),GBPCAD,0.6709879253343459,0.785348114899819,-0.11436018956547311
nine-box (as shipped),GBPCHF,0.6734089793658878,0.8000574129608271,-0.12664843359493927
nine-box (as shipped),GBPJPY,0.7183822195841278,0.7808945180322622,-0.06251229844813433
nine-box (as shipped),AUDNZD,0.7006487889290923,0.7928730329972641,-0.09222424406817176
nine-box (as shipped),AUDUSD,0.6536481804728682,0.8302219575112119,-0.17657377703834365
nine-box (as shipped),AUDCAD,0.9438940354035408,0.8155815783996253,0.12831245700391547
nine-box (as shipped),AUDCHF,0.7399326448581788,0.7610092049444296,-0.021076560086250806
nine-box (as shipped),AUDJPY,0.7590844077237942,0.8355257316105209,-0.07644132388672675
nine-box (as shipped),NZDUSD,0.783473189597407,0.7681858239775279,0.01528736561987909
nine-box (as shipped),NZDCAD,0.8587566087643015,0.8066129108582691,0.05214369790603235
nine-box (as shipped),NZDCHF,0.6448331117185804,0.77752251104283,-0.1326893993242496
nine-box (as shipped),NZDJPY,0.6958032572632754,0.7955810303870843,-0.09977777312380887
nine-box (as shipped),USDCAD,0.8146906705778738,0.7953328508162215,0.019357819761652295
nine-box (as shipped),USDCHF,0.997979206135379,0.7940849500984988,0.20389425603688027
nine-box (as shipped),USDJPY,0.8958973525554559,0.7984583308526051,0.09743902170285079
nine-box (as shipped),CADCHF,0.6431866982737678,0.8001234010769366,-0.15693670280316874
nine-box (as shipped),CADJPY,0.8141404381668462,0.8017680169525742,0.012372421214272067
nine-box (as shipped),CHFJPY,0.7057745677186487,0.8039089268686954,-0.09813435915004676
