classifier,pair,real,surrogate,corrected
shape3 x activity,GBPCHF,0.603032199325411,0.8121040622584484,-0.20907186293303748
shape3 x activity,GBPJPY,0.8907677714798037,0.7843091263241091,0.10645864515569459
shape3 x activity,AUDNZD,0.8395760393994335,0.7818423753766397,0.057733664022793785
shape3 x activity,AUDUSD,0.8439332062466733,0.8176423485675599,0.026290857679113433
shape3 x activity,AUDCAD,0.8673721504408207,0.827966360126571,0.03940579031424973
shape3 x activity,AUDCHF,0.6987358357591028,0.7985588972452246,-0.09982306148612174
shape3 x activity,AUDJPY,0.797783748953964,0.8231555410290294,-0.025371792075065458
shape3 x activity,NZDUSD,0.8591273074194421,0.7898109242623055,0.06931638315713662
shape3 x activity,NZDCAD,0.7928453854583425,0.7802799449156228,0.012565440542719686
shape3 x activity,NZDCHF,0.7778087059714451,0.805048668741289,-0.027239962769843862
shape3 x activity,NZDJPY,0.7329652311355788,0.7997782275963633,-0.06681299646078454
shape3 x activity,USDCAD,0.7043526960251971,0.8014153186948118,-0.09706262266961463
shape3 x activity,USDCHF,0.7310513591974115,0.7721326818762135,-0.041081322678802046
shape3 x activity,USDJPY,1.019490033346527,0.8161325360589291,0.203357497287598
shape3 x activity,CADCHF,0.9647811836997395,0.7799412962724537,0.18483988742728585
shape3 x activity,CADJPY,0.8994811406853899,0.8246740932153817,0.07480704747000821
shape3 x activity,CHFJPY,0.6897737242043152,0.7711627954736349,-0.08138907126931971
shape3 alone,EURGBP,0.25296682315154273,0.34245581418928495,-0.08948899103774222
shape3 alone,EURAUD,0.25238957301657894,0.347979364373631,-0.09558979135705203
shape3 alone,EURNZD,0.3555791476481428,0.37457040650264595,-0.018991258854503146
shape3 alone,EURUSD,0.3240336254880231,0.3790674348398719,-0.05503380935184876
shape3 alone,EURCAD,0.34899550719031985,0.34020743601330933,0.008788071177010526
shape3 alone,EURCHF,0.4074804493614818,0.35884215334281117,0.048638296018670646
shape3 alone,EURJPY,0.31489619309989997,0.328478956253602,-0.013582763153702049
shape3 alone,GBPAUD,0.4342033956759333,0.366407220882313,0.06779617479362032
shape3 alone,GBPNZD,0.37873777235976713,0.3462960546012613,0.03244171775850585
shape3 alone,GBPUSD,0.32005837160001654,0.3603350247268196,-0.040276653126803064
shape3 alone,GBPCAD,0.2975601440871427,0.3733636446993848,-0.07580350061224211
shape3 alone,GBPCHF,0.2742406911763822,0.362289123018923,-0.0880484318425408
shape3 alone,GBPJPY,0.2615769942945904,0.33490255824450654,-0.07332556394991613
shape3 alone,AUDNZD,0.36775975586508314,0.3603311138070795,0.007428642058003643
shape3 alone,AUDUSD,0.3286539500535884,0.33879345629954055,-0.010139506245952168
shape3 alone,AUDCAD,0.36305332195665874,0.3600130423204938,0.003040279636164933
shape3 alone,AUDCHF,0.3580865033598055,0.33212763182611726,0.025958871533688255
shape3 alone,AUDJPY,0.39213697910345385,0.3576814994050906,0.03445547969836327
shape3 alone,NZDUSD,0.4820420832102038,0.3505643360010706,0.1314777472091332
shape3 alone,NZDCAD,0.41737916156165283,0.36489575208625447,0.05248340947539837
shape3 alone,NZDCHF,0.4276118963428745,0.36445231489602364,0.06315958144685085
shape3 alone,NZDJPY,0.4246044415075016,0.34576355418929267,0.07884088731820893
shape3 alone,USDCAD,0.30751209904279303,0.36636731348322205,-0.058855214440429016
shape3 alone,USDCHF,0.39236236826591997,0.35325425062097027,0.0391081176449497
shape3 alone,USDJPY,0.41737884552858645,0.34581125510517047,0.07156759042341598
shape3 alone,CADCHF,0.42935114080930886,0.34819032212398626,0.0811608186853226
shape3 alone,CADJPY,0.3312441411944473,0.3756903362351207,-0.04444619504067343
shape3 alone,CHFJPY,0.2894921244033049,0.3536690006152502,-0.06417687621194529
activity alone,EURGBP,0.1884523360561158,0.21506288794752576,-0.026610551891409956
activity alone,EURAUD,0.1481255073289321,0.21819467909203544,-0.07006917176310334
activity alone,EURNZD,0.2113119877815109,0.2205445030309047,-0.009232515249393808
activity alone,EURUSD,0.07034126979261296,0.20211036637263632,-0.13176909658002336
activity alone,EURCAD,0.22866779405243765,0.19941895760411982,0.029248836448317828
activity alone,EURCHF,0.2316343860725353,0.24508893745499227,-0.013454551382456964
activity alone,EURJPY,0.15490621094215679,0.21022083640862715,-0.05531462546647037
activity alone,GBPAUD,0.212979206029562,0.2274078023917081,-0.014428596362146107
activity alone,GBPNZD,0.1619157553492209,0.21557343474802546,-0.05365767939880456
activity alone,GBPUSD,0.23384651396013376,0.21283981382915979,0.02100670013097397
activity alone,GBPCAD,0.22846595223977476,0.22875521097308799,-0.00028925873331323015
activity alone,GBPCHF,0.1697184661870721,0.21507498983069318,-0.04535652364362108
activity alone,GBPJPY,0.27778805170445964,0.20472134687918908,0.07306670482527056
activity alone,AUDNZD,0.17170141002693762,0.20487342327256725,-0.03317201324562963
activity alone,AUDUSD,0.2635869994402808,0.2058241024828374,0.05776289695744341
activity alone,AUDCAD,0.3023145754813748,0.22325294839098647,0.07906162709038833
activity alone,AUDCHF,0.28982054653291944,0.22216680650246107,0.06765374003045838
activity alone,AUDJPY,0.24300850740732544,0.24019538124757833,0.0028131261597471036
activity alone,NZDUSD,0.34823175624880504,0.20271751944852534,0.1455142368002797
activity alone,NZDCAD,0.3036733984649846,0.22266202267720758,0.081011375787777
activity alone,NZDCHF,0.2754722494981118,0.21343796465907686,0.06203428483903492
activity alone,NZDJPY,0.24195160039063782,0.22578406620262817,0.016167534188009647
activity alone,USDCAD,0.27139883487136734,0.20763550777330392,0.06376332709806343
activity alone,USDCHF,0.2909591479053485,0.19548095269247973,0.09547819521286877
activity alone,USDJPY,0.21141291599759918,0.20020009219265886,0.01121282380494032
activity alone,CADCHF,0.2525570291591639,0.2176371708603197,0.0349198582988442
activity alone,CADJPY,0.30606591957583124,0.20640397625518578,0.09966194332064546
activity alone,CHFJPY,0.11782849237875367,0.19656352365886504,-0.07873503128011136
nine-box (as shipped),EURGBP,0.7437325214109212,0.8186160801543263,-0.07488355874340513
nine-box (as shipped),EURAUD,0.8289466536055208,0.7813622365574657,0.04758441704805505
nine-box (as shipped),EURNZD,0.7179356824960981,0.7856584686831745,-0.06772278618707639
nine-box (as shipped),EURUSD,0.6768769493906468,0.8107933859823298,-0.13391643659168295
nine-box (as shipped),EURCAD,0.8635100638704929,0.7940869886621041,0.06942307520838875
nine-box (as shipped),EURCHF,0.6748180620104561,0.8223249908365988,-0.1475069288261427
nine-box (as shipped),EURJPY,0.7245825992210534,0.7893023184074283,-0.06471971918637487
nine-box (as shipped),GBPAUD,0.8072573372534407,0.8288306334411086,-0.0215732961876679
nine-box (as shipped),GBPNZD,0.6879203466655619,0.7922853932000973,-0.10436504653453538
nine-box (as shipped),GBPUSD,0.8326738803854118,0.7916096510004899,0.041064229384921935
nine-box (as shipped),GBPCAD,0.6698421282223448,0.7986956332211816,-0.12885350499883685
nine-box (as shipped),GBPCHF,0.677810408456666,0.811182961053016,-0.13337255259635006
nine-box (as shipped),GBPJPY,0.7191359189151104,0.8006721566642995,-0.08153623774918906
nine-box (as shipped),AUDNZD,0.7025811508868651,0.7806017879743791,-0.07802063708751394
nine-box (as shipped),AUDUSD,0.6542759031045428,0.7995170354273421,-0.14524113232279934
nine-box (as shipped),AUDCAD,0.9547661200521123,0.8210313643745277,0.13373475567758453
nine-box (as shipped),AUDCHF,0.7426611917941423,0.8175302332506789,-0.07486904145653661
nine-box (as shipped),AUDJPY,0.7581012010246201,0.8631928112721472,-0.10509161024752711
nine-box (as shipped),NZDUSD,0.7942050149580038,0.8019782265592589,-0.007773211601255103
nine-box (as shipped),NZDCAD,0.8581759407543826,0.7927600901568075,0.06541585059757515
nine-box (as shipped),NZDCHF,0.6420184476696709,0.8050756265905268,-0.16305717892085592
nine-box (as shipped),NZDJPY,0.6958162401262851,0.8294740435757081,-0.13365780344942302
nine-box (as shipped),USDCAD,0.8160156509455958,0.8192766969323667,-0.003261045986770905
nine-box (as shipped),USDCHF,1.004324136617529,0.8156705019645478,0.18865363465298124
nine-box (as shipped),USDJPY,0.8951910846910992,0.7755056143541226,0.11968547033697663
nine-box (as shipped),CADCHF,0.6364442597300988,0.8091084869159179,-0.17266422718581909
nine-box (as shipped),CADJPY,0.8134738445677117,0.8054182458507626,0.008055598716949053
nine-box (as shipped),CHFJPY,0.7042606330136799,0.7866781951658182,-0.08241756215213825
