classifier,pair,real,surrogate,corrected
shape3 x activity,GBPCHF,0.6036319388532032,0.7621356307250192,-0.158503691871816
shape3 x activity,GBPJPY,0.9013306148040436,0.8257611950600126,0.07556941974403109
shape3 x activity,AUDNZD,0.8424339644562298,0.8030951592540981,0.03933880520213162
shape3 x activity,AUDUSD,0.8289155011157956,0.8343303328793915,-0.0054148317635959176
shape3 x activity,AUDCAD,0.867268346987052,0.8040829688328083,0.06318537815424374
shape3 x activity,AUDCHF,0.6973768706416987,0.8149410038256898,-0.11756413318399106
shape3 x activity,AUDJPY,0.7989192824722917,0.803445883176425,-0.0045266007041332434
shape3 x activity,NZDUSD,0.8595903084920372,0.8128360728531415,0.04675423563889569
shape3 x activity,NZDCAD,0.7951227360489591,0.8379949115982495,-0.04287217554929035
shape3 x activity,NZDCHF,0.7767011893804796,0.7705636639044354,0.006137525476044181
shape3 x activity,NZDJPY,0.7312584469576943,0.8186437381657301,-0.08738529120803584
shape3 x activity,USDCAD,0.7034987282501104,0.7776805932640765,-0.07418186501396606
shape3 x activity,USDCHF,0.7295074307621485,0.8434167327113489,-0.11390930194920035
shape3 x activity,USDJPY,1.018251752256911,0.7610991859061906,0.25715256635072037
shape3 x activity,CADCHF,0.9567475558779927,0.7833042937150909,0.17344326216290173
shape3 x activity,CADJPY,0.8934319137333028,0.8416522407792104,0.05177967295409236
shape3 x activity,CHFJPY,0.6868612967118417,0.7800686425366311,-0.0932073458247894
shape3 alone,EURGBP,0.25648998743358187,0.35656144208695806,-0.10007145465337619
shape3 alone,EURAUD,0.2515502783455592,0.35397829148475013,-0.10242801313919092
shape3 alone,EURNZD,0.36027759364423395,0.35311253174813295,0.007165061896100999
shape3 alone,EURUSD,0.3441047665009555,0.35855959236863066,-0.014454825867675158
shape3 alone,EURCAD,0.3492849928501941,0.3554594797001208,-0.006174486849926719
shape3 alone,EURCHF,0.41061257020423203,0.3518586615047443,0.05875390869948771
shape3 alone,EURJPY,0.31784058152375927,0.3355507646987641,-0.017710183175004834
shape3 alone,GBPAUD,0.4306849430215334,0.3608419596614458,0.0698429833600876
shape3 alone,GBPNZD,0.3798901650149186,0.3688949075678575,0.010995257447061146
shape3 alone,GBPUSD,0.31955087319703634,0.3475029999846341,-0.02795212678759773
shape3 alone,GBPCAD,0.2960879954455381,0.3567877779964789,-0.06069978255094083
shape3 alone,GBPCHF,0.26375707634171724,0.35658806760697936,-0.09283099126526212
shape3 alone,GBPJPY,0.25947337691190675,0.34520685428517583,-0.08573347737326908
shape3 alone,AUDNZD,0.3762051782661064,0.3763099551619902,-0.00010477689588378469
shape3 alone,AUDUSD,0.328747803817028,0.3691312208561581,-0.04038341703913012
shape3 alone,AUDCAD,0.35684753291823146,0.3353545317016783,0.021493001216553176
shape3 alone,AUDCHF,0.3592518307422001,0.3690424201277531,-0.00979058938555305
shape3 alone,AUDJPY,0.39275486265376314,0.3534508849741075,0.039303977679655655
shape3 alone,NZDUSD,0.4816614531043027,0.36759895292899786,0.11406250017530484
shape3 alone,NZDCAD,0.4153478626568545,0.36529479231233075,0.050053070344523776
shape3 alone,NZDCHF,0.429526595070152,0.34728474082246535,0.08224185424768665
shape3 alone,NZDJPY,0.42304012180157513,0.37883795114080937,0.04420217066076576
shape3 alone,USDCAD,0.3069145824985967,0.3436945696311187,-0.03677998713252201
shape3 alone,USDCHF,0.3871981123271975,0.37600386460640944,0.011194247720788031
shape3 alone,USDJPY,0.4213758305533363,0.34323253039628937,0.0781433001570469
shape3 alone,CADCHF,0.430029536547834,0.34028867219305603,0.08974086435477796
shape3 alone,CADJPY,0.325720648881753,0.33091737074394334,-0.005196721862190334
shape3 alone,CHFJPY,0.2927218196232149,0.3616398124232727,-0.06891799280005778
activity alone,EURGBP,0.18488624632565975,0.2157260288631619,-0.030839782537502136
activity alone,EURAUD,0.14616313388182323,0.23902222024497305,-0.09285908636314982
activity alone,EURNZD,0.22243665382058603,0.21912043588971514,0.0033162179308708906
activity alone,EURUSD,0.07799402669097387,0.20535347779063734,-0.12735945109966346
activity alone,EURCAD,0.23621940918276613,0.2036574832614011,0.03256192592136503
activity alone,EURCHF,0.2180735761993095,0.23194184984755015,-0.013868273648240642
activity alone,EURJPY,0.160840374361757,0.20024684226147657,-0.03940646789971958
activity alone,GBPAUD,0.21603857041655777,0.18628554863178534,0.029753021784772432
activity alone,GBPNZD,0.1642005689406823,0.2310277035467104,-0.0668271346060281
activity alone,GBPUSD,0.22773919265683304,0.2008057066658612,0.02693348599097184
activity alone,GBPCAD,0.217045642566975,0.23447683707418462,-0.01743119450720962
activity alone,GBPCHF,0.17696497270374298,0.21011579385595697,-0.03315082115221399
activity alone,GBPJPY,0.27285946194953725,0.210860380699605,0.06199908124993225
activity alone,AUDNZD,0.1861877005686231,0.21006929001418362,-0.023881589445560514
activity alone,AUDUSD,0.2518483162213484,0.22720402980077084,0.02464428642057756
activity alone,AUDCAD,0.30690736825677,0.21701427065535972,0.08989309760141029
activity alone,AUDCHF,0.2892251416757367,0.2364575364869242,0.052767605188812516
activity alone,AUDJPY,0.2404361763198682,0.2119047084617942,0.028531467858073978
activity alone,NZDUSD,0.3585631028445688,0.200451753348384,0.15811134949618483
activity alone,NZDCAD,0.30918021759013775,0.2334616050670113,0.07571861252312645
activity alone,NZDCHF,0.28172840482212164,0.2049265754155673,0.07680182940655433
activity alone,NZDJPY,0.24088100181785066,0.23302254583460766,0.007858455983243001
activity alone,USDCAD,0.2737494522227611,0.22083431057809974,0.05291514164466135
activity alone,USDCHF,0.2770209568485389,0.2067031651833288,0.0703177916652101
activity alone,USDJPY,0.21393084532598272,0.19989978334757202,0.014031061978410697
activity alone,CADCHF,0.2494706200425587,0.20445137150845713,0.04501924853410158
activity alone,CADJPY,0.2991785577342786,0.22617016010474206,0.07300839762953654
activity alone,CHFJPY,0.11907831785716681,0.1927093244924693,-0.07363100663530249
nine-box (as shipped),EURGBP,0.7405307858351338,0.8029859575294702,-0.06245517169433645
nine-box (as shipped),EURAUD,0.8286062440255955,0.837233519649194,-0.008627275623598551
nine-box (as shipped),EURNZD,0.728243683863876,0.8350920265265899,-0.10684834266271392
nine-box (as shipped),EURUSD,0.6771726141298965,0.7805696241423724,-0.10339701001247592
nine-box (as shipped),EURCAD,0.8716293969051517,0.8017429382431501,0.0698864586620016
nine-box (as shipped),EURCHF,0.6662756719403156,0.845693001473155,-0.1794173295328394
nine-box (as shipped),EURJPY,0.7269003303840798,0.8005907467279212,-0.07369041634384144
nine-box (as shipped),GBPAUD,0.8079416784696407,0.7935367634906576,0.014404914978983108
nine-box (as shipped),GBPNZD,0.6934336360348528,0.796669142967216,-0.10323550693236327
nine-box (as shipped),GBPUSD,0.8260795130734613,0.7690035175150709,0.05707599555839038
nine-box (as shipped),GBPCAD,0.6584971984408513,0.7798490478220093,-0.12135184938115795
nine-box (as shipped),GBPCHF,0.664439911454091,0.8022451207707224,-0.13780520931663143
nine-box (as shipped),GBPJPY,0.7280880081857566,0.7709362123212031,-0.042848204135446544
nine-box (as shipped),AUDNZD,0.7142622902691447,0.7695907516254203,-0.05532846135627567
nine-box (as shipped),AUDUSD,0.6521561826436295,0.8596030054435332,-0.20744682279990367
nine-box (as shipped),AUDCAD,0.9587753362335785,0.798650835964799,0.16012450026877945
nine-box (as shipped),AUDCHF,0.748732519571868,0.8426286180685469,-0.0938960984966789
nine-box (as shipped),AUDJPY,0.7563435294875729,0.8193654053822549,-0.063021875894682
nine-box (as shipped),NZDUSD,0.8170931569893408,0.8046524025112365,0.012440754478104332
nine-box (as shipped),NZDCAD,0.8633372107778265,0.7974730851919082,0.06586412558591836
nine-box (as shipped),NZDCHF,0.6482581249224553,0.7692127410708562,-0.12095461614840097
nine-box (as shipped),NZDJPY,0.6998446508800706,0.8146980451030043,-0.11485339422293361
nine-box (as shipped),USDCAD,0.8129517557870527,0.7978058086225959,0.01514594716445683
nine-box (as shipped),USDCHF,1.0032632331760174,0.8078036964084753,0.19545953676754213
nine-box (as shipped),USDJPY,0.894101294786148,0.7821385200147022,0.11196277477144578
nine-box (as shipped),CADCHF,0.6319639689913884,0.7746731164949623,-0.14270914750357389
nine-box (as shipped),CADJPY,0.8233324572136858,0.780448631980455,0.042883825233230755
nine-box (as shipped),CHFJPY,0.7034054561993408,0.7944796327472954,-0.09107417654795458
