,team1|NO_CUT,team2|NO_CUT
2016-04-01,0.13376787543657792,0.2006518131548669
2016-04-04,-0.19636513076447037,-0.2945476961467056
2016-04-05,0.20931137240518963,0.31396705860778445
2016-04-06,0.26714503540314194,0.4007175531047129
2016-04-07,0.399829819738772,0.5997447296081582
2016-04-08,-0.037673700093775846,-0.05651055014066377
2016-04-11,-0.19893374091166188,-0.29840061136749285
2016-04-12,-0.10388864192653961,-0.15583296288980944
2016-04-13,-0.1036821040304568,-0.15552315604568523
2016-04-14,-0.1936091368693313,-0.290413705303997
2016-04-15,0.22326873776293965,0.3349031066444095
2016-04-18,-0.06431517552296089,-0.09647276328444135
2016-04-19,0.2932374502329844,0.43985617534947674
2016-04-20,0.08848500770572293,0.13272751155858442
2016-04-21,-0.369114501793368,-0.5536717526900521
2016-04-22,0.16583363841062812,0.24875045761594222
2016-04-25,-0.1185259128801995,-0.17778886932029925
2016-04-26,0.26902903828940244,0.40354355743410375
2016-04-27,-0.2019596895624846,-0.30293953434372695
2016-04-28,-0.004300051818165728,-0.006450077727248592
2016-04-29,0.0679762192106681,0.10196432881600216
2016-05-02,-0.0029122386455960676,-0.004368357968394102
2016-05-03,-0.15646705739073108,-0.23470058608609665
2016-05-04,0.06238529083536791,0.09357793625305187
2016-05-05,-0.05318274587766611,-0.07977411881649918
2016-05-06,0.3208268804408606,0.48124032066129097
2016-05-09,-0.11234062826066098,-0.16851094239099149
2016-05-10,-0.18432439205544424,-0.2764865880831664
2016-05-11,0.018466384420128705,0.027699576630193058
2016-05-12,-0.18421089281538366,-0.2763163392230755
2016-05-13,0.15261894691659134,0.22892842037488706
2016-05-16,-0.13726394678096104,-0.2058959201714416
2016-05-17,-0.13974688802908292,-0.2096203320436244
2016-05-18,0.06359208958425103,0.09538813437637655
2016-05-19,0.03381382219038078,0.050720733285571175
2016-05-20,-0.036370080737140285,-0.05455512110571044
2016-05-23,0.055411292259876524,0.08311693838981479
2016-05-24,0.03692692997769942,0.05539039496654913
2016-05-25,0.014452065584272597,0.021678098376408897
2016-05-26,-0.04068184107211742,-0.061022761608176136
2016-05-27,0.08846861943298437,0.13270292914947657
2016-05-30,-0.06961706505046839,-0.10442559757570259
2016-05-31,-0.17052315917297556,-0.2557847387594634
2016-06-01,0.052735702770164455,0.0791035541552467
2016-06-02,0.1639569538399154,0.24593543075987312
2016-06-03,0.43062047188876323,0.6459307078331449
2016-06-06,-0.37130185701213964,-0.5569527855182096
2016-06-07,0.10235510446429448,0.15353265669644175
2016-06-08,0.18410388774649025,0.2761558316197354
2016-06-09,0.37677626330424696,0.5651643949563706
2016-06-10,0.0992060630071339,0.14880909451070087
2016-06-13,0.04542910028508591,0.06814365042762888
2016-06-14,0.12209471865076608,0.18314207797614915
2016-06-15,-0.08570138573207083,-0.12855207859810627
2016-06-16,0.4292806230671197,0.6439209346006797
2016-06-17,-0.12695649320054195,-0.19043473980081294
2016-06-20,-0.022508473651819617,-0.033762710477729434
2016-06-21,-0.14742813790753156,-0.22114220686129737
2016-06-22,0.14581873672537737,0.2187281050880661
2016-06-23,0.2748976735629849,0.41234651034447733
2016-06-24,-0.18318487440230904,-0.27477731160346364
2016-06-27,0.21571484033174282,0.3235722604976143
2016-06-28,-0.16257207208744331,-0.243858108131165
2016-06-29,-0.09969077999639826,-0.1495361699945974
2016-06-30,-0.05944268619465134,-0.08916402929197702
2016-07-01,0.03918017895064422,0.05877026842596633
2016-07-04,0.010954079245064533,0.0164311188675968
2016-07-05,0.0943671549352625,0.14155073240289376
2016-07-06,0.10258348739297837,0.1538752310894676
2016-07-07,0.05499961753323098,0.08249942629984648
2016-07-08,0.37983377768033433,0.5697506665205017
2016-07-11,-0.1173583890111308,-0.1760375835166962
2016-07-12,0.23749282120268428,0.35623923180402645
2016-07-13,-0.09750059592336631,-0.1462508938850495
2016-07-14,-0.07280052371184591,-0.10920078556776888
2016-07-15,0.046447790964730284,0.06967168644709544
2016-07-18,-0.07526836145446124,-0.11290254218169186
2016-07-19,0.07067176227641234,0.10600764341461852
2016-07-20,-0.0160986271039013,-0.024147940655851956
2016-07-21,-0.07198573512657964,-0.10797860268986947
2016-07-22,0.08740216040142447,0.13110324060213674
2016-07-25,0.024751694610533198,0.037127541915799804
2016-07-26,0.10355620259259081,0.15533430388888625
2016-07-27,-0.2263260058054636,-0.3394890087081954
2016-07-28,-0.027397694992250945,-0.04109654248837642
2016-07-29,-0.03413837460094077,-0.05120756190141117
2016-08-01,0.1766715571638423,0.2650073357457635
2016-08-02,0.12192324809671826,0.18288487214507743
2016-08-03,-0.4718238373410782,-0.7077357560116174
2016-08-04,0.09045812216114477,0.13568718324171716
2016-08-05,0.09206260750466505,0.1380939112569976
2016-08-08,-0.06210739284973124,-0.09316108927459688
2016-08-09,0.12318532971507386,0.18477799457261082
2016-08-10,0.1320700627419967,0.1981050941129951
2016-08-11,-0.11445920048150014,-0.17168880072225023
2016-08-12,0.10833463981986995,0.16250195972980494
2016-08-15,0.10385257887407955,0.15577886831111934
2016-08-16,0.06586917535313609,0.09880376302970414
2016-08-17,-0.044884582873728096,-0.06732687431059214
2016-08-18,-0.027773657611698963,-0.04166048641754845
2016-08-19,-0.01143280690566161,-0.017149210358492418
2016-08-22,-0.2349633817052226,-0.3524450725578339
2016-08-23,0.01064194713943498,0.01596292070915247
2016-08-24,0.03304053486249628,0.049560802293744426
2016-08-25,-0.04109408947050903,-0.061641134205763545
2016-08-26,-0.23196717931441177,-0.3479507689716177
2016-08-29,0.043129954186690855,0.0646949312800363
2016-08-30,0.0057697605397104895,0.008654640809565736
2016-08-31,0.049546358067792326,0.0743195371016885
2016-09-01,-0.04264384969935013,-0.0639657745490252
2016-09-02,-0.06144334043218182,-0.09216501064827275
2016-09-05,0.08917842144938364,0.13376763217407547
2016-09-06,0.14873863427035533,0.223107951405533
2016-09-07,0.1464899514898588,0.2197349272347882
2016-09-08,-0.10369068599458928,-0.15553602899188396
2016-09-09,0.019249593647335823,0.028874390471003736
2016-09-12,-0.02296316119817949,-0.03444474179726924
2016-09-13,0.3845277392455716,0.5767916088683575
2016-09-14,0.14369413846461482,0.21554120769692228
2016-09-15,-0.1961740909184691,-0.2942611363777037
2016-09-16,0.24213479826043036,0.3632021973906456
2016-09-19,0.021202678144291127,0.03180401721643669
2016-09-20,0.15032461823176516,0.22548692734764778
2016-09-21,0.16895321842032754,0.2534298276304914
2016-09-22,-0.576883530761646,-0.8653252961424691
2016-09-23,0.4996753403042461,0.7495130104563692
2016-09-26,0.6076559455421038,0.9114839183131559
2016-09-27,-0.15265236423445483,-0.22897854635168227
2016-09-28,-0.2744670830951869,-0.4117006246427804
2016-09-29,-0.2160755557913651,-0.3241133336870477
2016-09-30,-0.21234637356383854,-0.31851956034575785
2016-10-03,0.5730032028414748,0.8595048042622123
2016-10-04,-0.050199666087173744,-0.07529949913076063
2016-10-05,-0.14881666771523447,-0.22322500157285172
2016-10-06,0.19195533320047797,0.287932999800717
2016-10-07,0.5072884750602822,0.7609327125904233
2016-10-10,0.14715010631826905,0.22072515947740362
2016-10-11,0.2768606972878489,0.41529104593177346
2016-10-12,-0.008441684256052635,-0.012662526384078956
2016-10-13,-0.11291190335609243,-0.16936785503413868
2016-10-14,0.45222141748462014,0.6783321262269303
2016-10-17,-0.10695240151372519,-0.1604286022705878
2016-10-18,0.06402585369867635,0.09603878054801454
2016-10-19,0.2231815402812766,0.33477231042191496
2016-10-20,-0.20469635797649544,-0.3070445369647432
2016-10-21,0.028319608739154435,0.042479413108731656
2016-10-24,-0.09481371558226526,-0.1422205733733979
2016-10-25,0.16811735027815106,0.2521760254172266
2016-10-26,-0.1601005384692771,-0.2401508077039157
2016-10-27,-0.09980120503300763,-0.14970180754951146
2016-10-28,0.06212052607288124,0.09318078910932187
2016-10-31,-0.12645481169784142,-0.18968221754676215
2016-11-01,0.4173813707033109,0.6260720560549664
2016-11-02,0.25015449395089817,0.3752317409263473
2016-11-03,0.11437236205681721,0.17155854308522583
2016-11-04,-0.06072667173501612,-0.09109000760252418
2016-11-07,0.2549003763694243,0.3823505645541365
2016-11-08,0.3603860426012555,0.5405790639018834
2016-11-09,-0.7817713850880527,-1.172657077632079
2016-11-10,0.14724685810641494,0.22087028715962245
2016-11-11,0.09793373839404365,0.1469006075910655
2016-11-14,0.08159706600080767,0.12239559900121151
2016-11-15,0.10805526091942752,0.1620828913791413
2016-11-16,0.0949063973476642,0.1423595960214963
2016-11-17,0.2821607761005861,0.42324116415087915
2016-11-18,0.2167970355391177,0.3251955533086766
2016-11-21,0.10035743360370118,0.1505361504055518
2016-11-22,-0.14531895194529876,-0.21797842791794816
2016-11-23,0.20934935558180134,0.314024033372702
2016-11-24,0.07875193071217336,0.11812789606826005
2016-11-25,-0.13585297113941036,-0.2037794567091156
2016-11-28,-0.07855556161147517,-0.11783334241721279
2016-11-29,-0.016946822183610905,-0.02542023327541636
2016-11-30,0.42303721037906783,0.6345558155686019
2016-12-01,0.03465589115389641,0.051983836730844626
2016-12-02,0.10689101029552987,0.16033651544329483
2016-12-05,-0.13720115616092596,-0.20580173424138898
2016-12-06,0.04398611690918995,0.06597917536378493
2016-12-07,-0.03204487579265593,-0.0480673136889839
2016-12-08,0.31939236828860146,0.4790885524329022
2016-12-09,0.07263906647958839,0.1089585997193826
2016-12-12,0.06993000307484326,0.1048950046122649
2016-12-13,0.025710046074228596,0.0385650691113429
2016-12-14,0.043147391273238606,0.06472108690985792
2016-12-15,0.07866153905268383,0.11799230857902578
2016-12-16,-0.26799563424409945,-0.4019934513661493
2016-12-19,0.02857865434468388,0.042867981517025824
2016-12-20,0.014962346639889853,0.022443519959834783
2016-12-21,-0.030407674734027047,-0.04561151210104058
2016-12-22,0.1118696131749681,0.16780441976245217
2016-12-23,0.029107311565869622,0.04366096734880444
2016-12-27,-0.025086522047061553,-0.03762978307059233
2016-12-28,0.0664662959525505,0.09969944392882577
2016-12-29,-0.1473535685105264,-0.2210303527657896
2016-12-30,0.03893490323390096,0.058402354850851455
2017-01-03,-0.07708928749678605,-0.1156339312451791
2017-01-04,-0.043245843805409,-0.06486876570811351
2017-01-05,-0.18999187731451164,-0.28498781597176753
2017-01-06,0.15204811430881798,0.228072171463227
2017-01-09,0.04396409380750486,0.0659461407112573
2017-01-10,-0.10196615618798933,-0.152949234281984
2017-01-11,0.07430924158307935,0.11146386237461904
2017-01-12,0.24973722126022865,0.3746058318903431
2017-01-13,0.019461089412946452,0.029191634119419684
2017-01-16,0.19774468033180928,0.29661702049771393
2017-01-17,0.09893441568633694,0.14840162352950542
2017-01-18,-0.24860372832327393,-0.37290559248491095
2017-01-19,0.20690806855935368,0.31036210283903054
2017-01-20,-0.2112224877832862,-0.31683373167492934
2017-01-23,-0.0831307248238284,-0.12469608723574262
2017-01-24,0.12448518253822483,0.18672777380733727
2017-01-25,0.11001182917835868,0.16501774376753806
2017-01-26,-0.008197891494306662,-0.012296837241459994
2017-01-27,0.1438523777194576,0.21577856657918645
2017-01-30,-0.22401705064712127,-0.33602557597068194
2017-01-31,-0.19030358936069747,-0.28545538404104626
2017-02-01,-0.08155731194419338,-0.12233596791629009
2017-02-02,-0.0012683288089725458,-0.001902493213458819
2017-02-03,0.033991829641887086,0.050987744462830636
2017-02-06,0.058225499836157255,0.0873382497542359
2017-02-07,0.05808634106226186,0.0871295115933928
2017-02-08,-0.0640074783224913,-0.09601121748373696
2017-02-09,-0.057688783620310186,-0.08653317543046529
2017-02-10,0.2296775260896565,0.3445162891344848
2017-02-13,0.15283452715158022,0.22925179072737034
2017-02-14,0.05922576511353077,0.08883864767029617
2017-02-15,-0.0020695193815233708,-0.0031042790722850566
2017-02-16,-0.32532255164037377,-0.48798382746056074
2017-02-17,0.0703837583761577,0.10557563756423657
2017-02-20,-0.08612399659689599,-0.129185994895344
2017-02-21,0.3125718147191766,0.468857722078765
2017-02-22,-0.053573595504731904,-0.08036039325709786
2017-02-23,0.0663408241649563,0.09951123624743446
2017-02-24,0.1135308709676267,0.1702963064514401
2017-02-27,-0.44060133626420767,-0.6609020043963115
2017-02-28,0.08063194319475643,0.12094791479213465
2017-03-01,-0.043455433886978395,-0.06518315083046759
2017-03-02,0.0269480397387477,0.040422059608121556
2017-03-03,-0.22406667202028002,-0.33610000803042006
2017-03-06,0.08493403963015012,0.1274010594452252
2017-03-07,0.06860933928205486,0.1029140089230823
2017-03-08,0.09388513809354594,0.14082770714031895
2017-03-09,0.060065768015693105,0.09009865202353967
2017-03-10,0.06551984496852283,0.09827976745278426
2017-03-13,0.020936958656093945,0.03140543798414092
2017-03-14,0.002062338286149892,0.003093507429224838
2017-03-15,-0.20167791691746553,-0.30251687537619837
2017-03-16,0.003878041976864926,0.005817062965297389
2017-03-17,-0.2366678622288071,-0.3550017933432107
2017-03-20,0.11056683586258695,0.16585025379388044
2017-03-21,0.024487630880080803,0.03673144632012121
2017-03-22,0.1312911864605561,0.1969367796908342
2017-03-23,0.1066950729488029,0.16004260942320436
2017-03-24,-0.0013342457979672409,-0.0020013686969508615
2017-03-27,0.39370787444702027,0.5905618116705305
2017-03-28,-0.3052692949850771,-0.45790394247761573
2017-03-29,-0.11737224227219038,-0.1760583634082856
2017-03-30,-0.18884114171082764,-0.2832617125662415
2017-03-31,0.11276970707724368,0.16915456061586553
2017-04-03,0.11049718166913661,0.16574577250370492
2017-04-04,0.0598999943732569,0.08984999155988536
2017-04-05,-0.03328450951202271,-0.04992676426803407
2017-04-06,0.036968702997749354,0.055453054496624035
2017-04-07,0.13043657452120036,0.19565486178180055
2017-04-10,0.09210424572499994,0.1381563685874999
2017-04-11,0.3935091815851911,0.5902637723777867
2017-04-12,0.0966012833160626,0.14490192497409393
2017-04-13,-0.014432941077815207,-0.021649411616722812
2017-04-14,0.09349980040337338,0.1402497006050601
2017-04-17,-0.1204603026060953,-0.18069045390914298
2017-04-18,0.03369687883428953,0.05054531825143431
2017-04-19,0.0751222989233728,0.11268344838505921
2017-04-20,-0.13066874592336616,-0.1960031188850493
2017-04-21,0.11407506081668135,0.17111259122502204
2017-04-24,0.06968243178994354,0.10452364768491533
2017-04-25,0.4131119765216176,0.6196679647824265
2017-04-26,0.022270402696217863,0.0334056040443268
2017-04-27,-0.01626219326194731,-0.02439328989292097
2017-04-28,0.10956554064969672,0.1643483109745451
2017-05-01,0.028195516039375198,0.0422932740590628
2017-05-02,0.17912449507251071,0.2686867426087661
2017-05-03,-0.06132931085062954,-0.09199396627594432
2017-05-04,0.2767196841173672,0.4150795261760509
2017-05-05,-0.11777866721237724,-0.17666800081856587
2017-05-08,-0.2067516889339787,-0.31012753340096805
2017-05-09,0.12439867058019193,0.1865980058702879
2017-05-10,0.15593682022953903,0.23390523034430857
2017-05-11,-0.14518633574948822,-0.21777950362423235
2017-05-12,-0.13216989326647066,-0.19825483989970605
2017-05-15,0.035290102692590565,0.05293515403888586
2017-05-16,0.0045781180782093,0.0068671771173139514
2017-05-17,0.1677280060504574,0.25159200907568613
2017-05-18,-0.13224992222278958,-0.1983748833341844
2017-05-19,-0.005133495299322456,-0.007700242948983685
2017-05-22,-0.07119887447723029,-0.10679831171584546
2017-05-23,-0.10581540805721261,-0.15872311208581893
2017-05-24,0.03995732306270339,0.05993598459405509
2017-05-25,0.034277447539079714,0.05141617130861958
2017-05-26,0.18280143841729393,0.27420215762594097
2017-05-29,-0.007474296497759541,-0.011211444746639314
2017-05-30,0.05705621171288865,0.08558431756933299
2017-05-31,0.154938752640461,0.23240812896069155
2017-06-01,-0.0037701377874030696,-0.005655206681104605
2017-06-02,0.33644981348281483,0.5046747202242223
2017-06-05,-0.24143405509981286,-0.36215108264971935
2017-06-06,0.33652240314782705,0.5047836047217407
2017-06-07,-0.15944257840042714,-0.23916386760064073
2017-06-08,0.03808631838858644,0.05712947758287967
2017-06-09,-0.03366181170942888,-0.05049271756414332
2017-06-12,0.04326165735370124,0.06489248603055187
2017-06-13,-0.0330194979929646,-0.049529246989446905
2017-06-14,0.15125647535046835,0.22688471302570254
2017-06-15,-0.2193169259422812,-0.3289753889134219
2017-06-16,0.14609893363941923,0.21914840045912887
2017-06-19,0.011077628856974851,0.01661644328546228
2017-06-20,0.008438437514092189,0.012657656271138285
2017-06-21,-0.17417918359034934,-0.26126877538552407
2017-06-22,0.18537669845930932,0.278065047688964
2017-06-23,-0.18054198190251253,-0.2708129728537688
2017-06-26,0.15101003512551994,0.22651505268827993
2017-06-27,0.027349335339191216,0.04102400300878683
2017-06-28,0.2405713733396822,0.36085706000952333
2017-06-29,0.1186303113004945,0.1779454669507418
2017-06-30,0.14240481279382403,0.21360721919073608
2017-07-03,0.0666680636358989,0.10000209545384837
2017-07-04,0.2857951630484789,0.4286927445727184
2017-07-05,-0.06259673978204204,-0.09389510967306308
2017-07-06,0.05863503384223418,0.08795255076335128
2017-07-07,0.19331305395241352,0.2899695809286203
2017-07-10,0.03715893097397419,0.05573839646096129
2017-07-11,0.1100129364234118,0.16501940463511772
2017-07-12,0.05025032799032903,0.07537549198549356
2017-07-13,-0.04417101851323975,-0.06625652776985963
2017-07-14,0.003931089151961608,0.005896633727942412
2017-07-17,-0.10205104589890515,-0.15307656884835774
2017-07-18,0.0736282835341304,0.11044242530119561
2017-07-19,-0.012080168917841073,-0.01812025337676161
2017-07-20,0.09741533357640243,0.14612300036460368
2017-07-21,0.002194042701204056,0.0032910640518060844
2017-07-24,0.008834090368364574,0.013251135552546863
2017-07-25,0.04174350978757157,0.06261526468135736
2017-07-26,0.09749630171033528,0.14624445256550295
2017-07-27,0.055772363873543784,0.08365854581031569
2017-07-28,0.12587091904588882,0.18880637856883326
2017-07-31,-0.09444557023050658,-0.1416683553457599
2017-08-01,-0.0780809980940447,-0.11712149714106708
2017-08-02,0.14941460699167913,0.22412191048751873
2017-08-03,-0.021492691430195134,-0.03223903714529271
2017-08-04,-0.09737334596313388,-0.14606001894470083
2017-08-07,0.05356605382620392,0.08034908073930588
2017-08-08,-0.06718617930203838,-0.10077926895305758
2017-08-09,0.031569886261915425,0.04735482939287315
2017-08-10,0.09332328542305644,0.13998492813458469
2017-08-11,-0.026385404031638682,-0.03957810604745803
2017-08-14,0.01936866017936928,0.029052990269053922
2017-08-15,0.05304012745183471,0.07956019117775207
2017-08-16,-0.15315905907516977,-0.2297385886127547
2017-08-17,-0.037268906649045065,-0.0559033599735676
2017-08-18,-0.006114279177417993,-0.00917141876612699
2017-08-21,0.009160280460731248,0.013740420691096874
2017-08-22,0.05972408079524363,0.08958612119286545
2017-08-23,0.15955964551528454,0.23933946827292682
2017-08-24,0.06472222559075808,0.09708333838613713
2017-08-25,0.1830782085807485,0.2746173128711228
2017-08-28,0.03750599098208989,0.05625898647313485
2017-08-29,0.009212145166225708,0.013818217749338564
2017-08-30,-0.3328554824457536,-0.4992832236686304
2017-08-31,0.024197562101874688,0.036296343152812036
2017-09-01,0.003343343792815176,0.005015015689222764
2017-09-04,-0.11333388153388167,-0.17000082230082253
2017-09-05,-0.1023198973351182,-0.15347984600267733
2017-09-06,0.572140324651387,0.8582104869770805
2017-09-07,0.3112649371185615,0.46689740567784227
2017-09-08,-0.255891880381131,-0.3838378205716965
2017-09-11,0.25304889189961777,0.3795733378494267
2017-09-12,-0.013725556002822771,-0.02058833400423416
2017-09-13,0.010829664432045607,0.016244496648068412
2017-09-14,-0.019758461039122745,-0.02963769155868412
2017-09-15,-0.057274543796248675,-0.08591181569437302
2017-09-18,0.011205158707895268,0.016807738061842905
2017-09-19,0.2400940432545055,0.3601410648817583
2017-09-20,0.29312031710279157,0.43968047565418744
2017-09-21,-0.05371975098644703,-0.08057962647967055
2017-09-22,-0.12466442224988704,-0.18699663337483058
2017-09-25,-0.6126016552177097,-0.9189024828265647
2017-09-26,0.05367373635265619,0.0805106045289843
2017-09-27,0.040852127295271,0.061278190942906506
2017-09-28,-0.06648119472727623,-0.09972179209091436
2017-09-29,0.07009170464243325,0.1051375569636499
2017-10-02,-0.037320144833157445,-0.055980217249736175
2017-10-03,0.024213090796789613,0.03631963619518443
2017-10-04,-0.08271097948511079,-0.1240664692276662
2017-10-05,0.13467529386463828,0.20201294079695745
2017-10-06,0.13687532603931613,0.20531298905897422
2017-10-09,0.13874157487276487,0.20811236230914734
2017-10-10,0.043151468192830875,0.06472720228924632
2017-10-11,0.16824552028991072,0.2523682804348661
2017-10-12,-0.4271761287696808,-0.6407641931545213
2017-10-13,-0.3965436675075907,-0.5948155012613862
2017-10-16,0.0050610248000938106,0.007591537200140716
2017-10-17,-0.029953802216820254,-0.04493070332523039
2017-10-18,0.12921558283241125,0.1938233742486169
2017-10-19,0.17164330789196505,0.25746496183794765
2017-10-20,0.20534789058243036,0.30802183587364557
2017-10-23,-0.07281971295773947,-0.1092295694366092
2017-10-24,0.37655853194898614,0.5648377979234793
2017-10-25,0.5841654049006986,0.876248107351048
2017-10-26,0.011042771900192571,0.01656415785028886
2017-10-27,-0.19052390260951468,-0.285785853914272
2017-10-30,0.10587576692942591,0.1588136503941389
2017-10-31,0.2844593849362616,0.42668907740439244
2017-11-01,-0.1486003269767419,-0.22290049046511284
2017-11-02,-0.28811568540322907,-0.4321735281048436
2017-11-03,-0.09548672500422313,-0.14323008750633473
2017-11-06,-0.1465735311335801,-0.21986029670037016
2017-11-07,0.09383501853615267,0.14075252780422903
2017-11-08,-0.10592880042537299,-0.1588932006380595
2017-11-09,-0.05363277398836101,-0.08044916098254154
2017-11-10,0.105986906707272,0.15898036006090802
2017-11-13,0.0538868954697428,0.08083034320461421
2017-11-14,-0.10520334571316878,-0.15780501856975318
2017-11-15,0.2485441133169102,0.3728161699753654
2017-11-16,-0.04434724927242326,-0.06652087390863491
2017-11-17,0.20059409060929087,0.30089113591393635
2017-11-20,-0.06288670265174025,-0.09433005397761039
2017-11-21,-0.05446749697920226,-0.08170124546880339
2017-11-22,0.10648959763300223,0.15973439644950338
2017-11-23,-0.12306021549202396,-0.18459032323803595
2017-11-24,0.14076418241480573,0.21114627362220864
2017-11-27,-0.08004106180607701,-0.12006159270911552
2017-11-28,-0.051477602608242856,-0.0772164039123643
2017-11-29,0.1484896391222979,0.22273445868344685
2017-11-30,0.3361003638723123,0.5041505458084685
2017-12-01,-0.17420718912470692,-0.2613107836870604
2017-12-04,0.10758278367304074,0.16137417550956112
2017-12-05,-0.1741945376283127,-0.2612918064424691
2017-12-06,-0.22715143872070753,-0.34072715808106135
2017-12-07,0.38929222455225726,0.5839383368283859
2017-12-08,-0.23010586537934055,-0.34515879806901084
2017-12-11,0.0016374804593987252,0.0024562206890980883
2017-12-12,-0.14169193317800163,-0.2125378997670025
2017-12-13,-0.11330001938735655,-0.16995002908103485
2017-12-14,-0.10576731452383162,-0.15865097178574744
2017-12-15,0.06475696141074354,0.09713544211611531
2017-12-18,-0.039041090523380326,-0.058561635785070495
2017-12-19,-0.024568218726396845,-0.03685232808959527
2017-12-20,-0.02625249554522127,-0.039378743317831914
2017-12-21,-0.042587100617152436,-0.06388065092572866
2017-12-22,0.009052763482382157,0.013579145223573237
2017-12-26,-0.2393990676382002,-0.3590986014573004
2017-12-27,0.12026128727662963,0.18039193091494446
2017-12-28,0.04067023229929416,0.061005348448941246
2017-12-29,-0.014595081555356692,-0.02189262233303504
2018-01-02,0.014478870377391945,0.02171830556608792
2018-01-03,-0.05271406271387033,-0.07907109407080551
2018-01-04,0.20244181811461004,0.3036627271719151
2018-01-05,0.1388190104269874,0.20822851564048114
2018-01-08,-0.09365399003738442,-0.14048098505607665
2018-01-09,-0.09481543418108428,-0.14222315127162644
2018-01-10,0.04028651403524011,0.060429771052860175
2018-01-11,0.14355294899164625,0.21532942348746942
2018-01-12,0.09393936721884089,0.14090905082826136
2018-01-15,0.13708403345283426,0.20562605017925142
2018-01-16,-0.08022213792712841,-0.12033320689069263
2018-01-17,0.04660698568696522,0.06991047853044784
2018-01-18,0.14371948340437607,0.21557922510656413
2018-01-19,0.06715959512341023,0.10073939268511535
2018-01-22,0.40011820334486564,0.6001773050172986
2018-01-23,0.046890841799607494,0.07033626269941125
2018-01-24,0.6630481580754729,0.9945722371132095
2018-01-25,-0.044461715491251205,-0.06669257323687681
2018-01-26,-0.052705254031045215,-0.07905788104656783
2018-01-29,-0.16697489610217134,-0.2504623441532571
2018-01-30,0.25647523488862484,0.3847128523329373
2018-01-31,0.14489015970162666,0.21733523955244002
2018-02-01,0.3918786441130105,0.5878179661695159
2018-02-02,0.4779412179373538,0.7169118269060307
