b,fam,n,retention,best_to,med_to
regime-v5,pr_sqac1,34,0.7352941176470589,6.41,2.26
regime-v5,pr_maxvol,34,0.7352941176470589,12.96,2.8150000000000004
regime-v5,pr_sigmaup,34,0.7352941176470589,13.3,4.465
regime-v5,pr_calm,34,0.7352941176470589,10.3,3.0
regime-v5,zs_sqac1,34,0.7352941176470589,8.19,1.4449999999999998
regime-v5,zs_q10q90,34,0.7352941176470589,7.98,3.21
regime-v5,pr_volaccel,34,0.7352941176470589,15.28,2.9299999999999997
regime-v5,ps_maxshare,34,0.7352941176470589,11.73,2.7649999999999997
regime-v5,q10q90,34,0.7352941176470589,9.22,2.84
regime-v5,quartic,34,0.7352941176470589,12.13,3.3499999999999996
regime-v5,zz_volpersist,34,0.7352941176470589,14.99,5.51
regime-v5,top3share,32,0.71875,13.1,4.105
regime-v5,pr_volpersist,34,0.7058823529411765,14.45,4.145
regime-v5,ps_dispvsown,34,0.7058823529411765,14.69,4.06
regime-v5,pr_volsplit,34,0.7058823529411765,12.82,1.945
regime-v5,maxshare,34,0.7058823529411765,13.03,3.92
regime-v5,zs_volskew,34,0.7058823529411765,11.24,3.465
regime-v5,zz_volskew,34,0.7058823529411765,12.08,2.9349999999999996
regime-v5,zz_volsplit,34,0.7058823529411765,14.53,4.305
regime-v5,zz_maxvol,34,0.7058823529411765,15.52,5.59
regime-v5,ps_tsexceed,34,0.7058823529411765,7.27,2.01
regime-v5,ps_sigmadn,34,0.7058823529411765,9.08,2.3099999999999996
regime-v5,volskew,34,0.7058823529411765,11.74,3.5199999999999996
regime-v5,zs_calm,34,0.7058823529411765,13.64,2.685
regime-v5,zz_sigmaup,34,0.7058823529411765,12.48,5.3149999999999995
regime-v5,zs_volofvol,34,0.7058823529411765,12.99,3.7350000000000003
regime-v5,zs_volkurt,32,0.6875,10.14,2.95
regime-v5,rankmove,31,0.6774193548387096,6.32,2.28
regime-v5,zz_calm,34,0.6764705882352942,8.66,3.0149999999999997
regime-v5,zs_volsplit,34,0.6764705882352942,12.88,3.145
regime-v5,rangeratio,34,0.6764705882352942,6.85,3.435
regime-v5,zz_rangeratio,34,0.6764705882352942,7.25,3.23
regime-v5,ps_maxvol,34,0.6764705882352942,12.13,2.54
regime-v5,pr_volofvol,34,0.6764705882352942,13.38,3.51
regime-v5,absac5,34,0.6764705882352942,9.32,1.7800000000000002
regime-v5,pr_maxshare,34,0.6764705882352942,13.99,3.51
regime-v5,zs_maxshare,34,0.6764705882352942,10.41,3.3200000000000003
regime-v5,ps_volskew,34,0.6764705882352942,9.41,2.4400000000000004
regime-v5,sigmaup,30,0.6666666666666666,13.68,5.085
regime-v5,zs_exceed3,33,0.6666666666666666,15.09,5.01
regime-v5,zz_volkurt,32,0.65625,11.25,3.28
regime-v5,zz_top3share,32,0.65625,11.71,2.975
regime-v5,calm,32,0.65625,9.3,2.46
regime-v5,absac1,34,0.6470588235294118,11.75,2.86
regime-v5,ps_calm,34,0.6470588235294118,11.81,2.665
regime-v5,pr_quartic,34,0.6470588235294118,12.85,3.065
regime-v5,zz_absmean,34,0.6470588235294118,10.84,2.96
regime-v5,zs_volpersist,34,0.6470588235294118,13.36,4.645
regime-v5,zz_streakvol,34,0.6470588235294118,10.39,3.165
regime-v5,zs_volaccel,34,0.6470588235294118,12.73,3.2199999999999998
regime-v5,zs_absac1,34,0.6470588235294118,10.96,1.6549999999999998
regime-v5,zs_maxvol,34,0.6470588235294118,14.26,2.49
regime-v5,ps_sigmaup,34,0.6470588235294118,15.11,3.7199999999999998
regime-v5,zs_minvol,34,0.6470588235294118,17.35,4.6899999999999995
regime-v5,pr_sigmadn,34,0.6470588235294118,11.23,1.73
regime-v5,pr_bipow,34,0.6176470588235294,6.31,1.625
regime-v5,zs_quartic,34,0.6176470588235294,11.54,2.8200000000000003
regime-v5,zz_whip,34,0.6176470588235294,8.84,1.95
regime-v5,zz_absac5,34,0.6176470588235294,10.5,2.125
regime-v5,ps_rangeratio,34,0.6176470588235294,7.59,2.4749999999999996
regime-v5,ps_volofvol,34,0.6176470588235294,10.56,2.2800000000000002
regime-v5,ps_volpersist,34,0.6176470588235294,12.52,2.885
regime-v5,ps_rankret,34,0.6176470588235294,4.33,1.13
regime-v5,ps_sqac1,34,0.6176470588235294,7.11,1.67
regime-v5,jumpratio,34,0.6176470588235294,8.21,3.115
regime-v5,pr_whip,34,0.6176470588235294,9.6,1.8050000000000002
regime-v5,pr_absac1,34,0.5882352941176471,9.13,2.175
regime-v5,pr_jumpratio,34,0.5882352941176471,6.5,1.86
regime-v5,ps_posq,34,0.5882352941176471,5.99,1.99
regime-v5,ps_absac1,34,0.5882352941176471,6.74,1.025
regime-v5,zz_gini,34,0.5882352941176471,11.59,3.2800000000000002
regime-v5,zz_sigmadn,34,0.5882352941176471,9.48,2.18
regime-v5,pr_exceed3,34,0.5588235294117647,13.57,5.265
regime-v5,ps_volaccel,34,0.5588235294117647,14.75,2.99
regime-v5,zs_posq,34,0.5588235294117647,6.8,1.47
regime-v5,ps_volsplit,34,0.5588235294117647,11.51,2.035
regime-v5,zz_archlm,34,0.5588235294117647,8.88,2.49
regime-v5,zz_exceed3,34,0.5588235294117647,12.64,5.135
regime-v5,zz_halfsplit,34,0.5588235294117647,5.79,1.465
regime-v5,pr_top3share,32,0.53125,11.36,2.42
regime-v5,zs_absac5,34,0.5294117647058824,8.42,2.1
regime-v5,pr_absac5,34,0.5294117647058824,11.35,2.5949999999999998
regime-v5,pr_ljungabs,34,0.5294117647058824,8.8,2.535
regime-v5,pr_absmean,34,0.5294117647058824,10.73,3.88
regime-v5,pr_streakvol,34,0.5294117647058824,10.8,4.015
regime-v5,pr_rangeratio,34,0.5294117647058824,9.08,3.605
regime-v5,ps_exceed3,34,0.5294117647058824,16.15,6.645
regime-v5,zz_posq,34,0.5294117647058824,3.51,1.02
regime-v5,zs_archlm,34,0.5294117647058824,6.74,2.015
regime-v5,zs_rangeratio,34,0.5294117647058824,8.55,3.265
regime-v5,zz_rankret,34,0.5294117647058824,6.32,1.27
regime-v5,ps_whip,34,0.5294117647058824,8.65,2.27
regime-v5,halfsplit,34,0.5,7.05,1.865
regime-v5,zs_jumpratio,34,0.5,7.67,1.915
regime-v5,streakvol,34,0.5,11.28,3.685
regime-v5,zs_ljungabs,34,0.5,10.13,1.76
regime-v5,ps_ljungabs,34,0.5,8.57,1.98
regime-v5,pr_upcap,34,0.5,6.46,1.545
regime-v5,archlm,34,0.5,7.93,2.2199999999999998
regime-v5,absmean,34,0.5,11.2,3.705
regime-v5,pr_downshare,34,0.5,6.2,1.5
regime-v5,pr_halfsplit,34,0.5,3.93,1.355
regime-v5,pr_gini,34,0.5,11.66,3.365
regime-v5,pr_rmean,34,0.5,6.23,1.525
regime-v5,zz_absac1,34,0.5,12.0,3.71
regime-v5,zz_rankmove,34,0.47058823529411764,6.29,1.67
regime-v5,medabs,34,0.47058823529411764,9.77,3.01
regime-v5,ps_bipow,34,0.47058823529411764,8.77,1.835
regime-v5,convex,34,0.47058823529411764,7.21,1.955
regime-v5,ps_convex,34,0.47058823529411764,9.37,1.895
regime-v5,ps_archlm,34,0.47058823529411764,6.65,1.995
regime-v5,pr_trendvol,34,0.47058823529411764,5.7,2.17
regime-v5,zz_convex,34,0.47058823529411764,6.98,2.0
regime-v5,zs_trendvol,34,0.47058823529411764,8.83,1.96
regime-v5,zs_whip,34,0.47058823529411764,6.17,2.34
regime-v5,ps_top3share,32,0.46875,10.3,2.6950000000000003
regime-v5,zz_ljungabs,34,0.4411764705882353,8.73,2.33
regime-v5,trendvol,34,0.4411764705882353,7.47,2.0700000000000003
regime-v5,ps_halfsplit,34,0.4411764705882353,8.22,1.685
regime-v5,pr_archlm,34,0.4411764705882353,8.02,2.035
regime-v5,ps_absac5,34,0.4411764705882353,6.32,1.63
regime-v5,ljungabs,34,0.4411764705882353,9.51,2.46
regime-v5,ps_volrange,34,0.4411764705882353,9.47,2.05
regime-v5,zs_bipow,34,0.4411764705882353,7.46,1.8399999999999999
regime-v5,pr_posq,34,0.4411764705882353,5.3,1.34
regime-v5,zs_convex,34,0.4117647058823529,6.7,2.12
regime-v5,zs_volrange,34,0.4117647058823529,7.08,2.065
regime-v5,zs_rankret,34,0.4117647058823529,4.78,1.0550000000000002
regime-v5,bipow,34,0.4117647058823529,5.71,2.49
regime-v5,ps_streakvol,34,0.4117647058823529,9.51,3.025
regime-v5,pr_rankret,34,0.4117647058823529,4.09,0.95
regime-v5,ps_absmean,34,0.4117647058823529,9.25,2.88
regime-v5,zs_top3share,32,0.40625,13.04,3.77
regime-v5,ps_jumpratio,34,0.38235294117647056,8.51,1.26
regime-v5,volrange,34,0.38235294117647056,8.81,2.3049999999999997
regime-v5,zs_upcap,34,0.38235294117647056,9.71,2.09
regime-v5,zs_rmean,34,0.38235294117647056,9.71,2.09
regime-v5,ps_upcap,34,0.38235294117647056,8.51,2.4749999999999996
regime-v5,ps_rmean,34,0.38235294117647056,8.51,2.4749999999999996
regime-v5,ps_trendvol,34,0.38235294117647056,8.27,2.455
regime-v5,zz_upcap,34,0.35294117647058826,6.04,2.015
regime-v5,zz_trendvol,34,0.35294117647058826,6.76,2.055
regime-v5,ps_downshare,34,0.35294117647058826,7.74,2.715
regime-v5,pr_rankmove,34,0.35294117647058826,4.65,1.5750000000000002
regime-v5,ps_medabs,34,0.35294117647058826,6.55,2.2249999999999996
regime-v5,zz_downshare,34,0.35294117647058826,6.03,2.065
regime-v5,zz_medabs,34,0.35294117647058826,10.2,3.015
regime-v5,zz_rmean,34,0.35294117647058826,6.04,2.015
regime-v5,zz_volrange,34,0.35294117647058826,5.6,2.315
regime-v5,zs_gini,34,0.35294117647058826,9.88,3.495
regime-v5,zs_streakvol,34,0.35294117647058826,9.4,3.8150000000000004
regime-v5,zs_downshare,34,0.35294117647058826,9.75,2.1100000000000003
regime-v5,zz_bipow,34,0.35294117647058826,6.53,2.51
regime-v5,ps_gini,34,0.3235294117647059,10.52,2.485
regime-v5,ps_rankmove,34,0.3235294117647059,7.63,1.17
regime-v5,zs_absmean,34,0.3235294117647059,9.14,3.975
regime-v5,pr_volrange,34,0.3235294117647059,6.29,2.365
regime-v5,posq,34,0.29411764705882354,9.06,1.3900000000000001
regime-v5,pr_medabs,34,0.29411764705882354,7.81,3.6950000000000003
regime-v5,downshare,34,0.29411764705882354,6.08,1.875
regime-v5,pr_convex,34,0.29411764705882354,8.16,1.95
regime-v5,rmean,34,0.29411764705882354,6.14,1.8900000000000001
regime-v5,upcap,34,0.29411764705882354,6.14,1.8900000000000001
regime-v5,zs_halfsplit,34,0.29411764705882354,6.78,1.7850000000000001
regime-v5,zs_rankmove,34,0.29411764705882354,4.24,1.745
regime-v5,rankret,31,0.2903225806451613,7.09,1.48
regime-v5,zs_medabs,34,0.23529411764705882,7.98,3.275
regime-v5,zz_jumpratio,34,0.23529411764705882,6.65,3.065
