b,f,n,retention,best_to,med_to
trend-duration,ep_su,771,0.5395590142671854,18.36,4.1
trend-duration,ep_sd,982,0.5386965376782077,19.8,4.890000000000001
trend-duration,ep_bu,457,0.5339168490153173,14.17,4.05
trend-duration,cd_ef,371,0.5336927223719676,12.34,2.84
trend-duration,oc_su,772,0.533678756476684,18.55,4.13
regime-v5,zs_maxshare,34,0.5294117647058824,8.31,3.24
regime-v5,ps_halfsplit,34,0.5294117647058824,8.16,1.345
regime-v5,zz_maxshare,34,0.5294117647058824,11.45,3.5300000000000002
regime-v5,zs_minvol,34,0.5294117647058824,12.95,4.005
regime-v5,pr_calm,34,0.5294117647058824,10.95,3.005
regime-v5,pr_sigmaup,34,0.5294117647058824,14.0,3.3099999999999996
regime-v5,zz_sigmadn,34,0.5294117647058824,8.69,3.285
regime-v5,zs_tsexceed,34,0.5294117647058824,6.62,3.4699999999999998
regime-v5,pr_maxshare,34,0.5294117647058824,8.28,2.955
regime-v5,zs_archlm,34,0.5294117647058824,6.8,2.0149999999999997
regime-v5,pr_convex,34,0.5294117647058824,11.4,1.3900000000000001
regime-v5,zz_volsplit,34,0.5294117647058824,13.87,3.9299999999999997
regime-v5,ps_volpersist,34,0.5294117647058824,14.4,3.445
regime-v5,zs_volskew,34,0.5294117647058824,9.93,3.0700000000000003
regime-v5,ps_volskew,34,0.5294117647058824,9.16,2.4000000000000004
regime-v5,zz_q10q90,34,0.5294117647058824,8.28,3.175
regime-v5,pr_downshare,34,0.5294117647058824,7.3,2.44
regime-v5,zs_volpersist,34,0.5294117647058824,17.47,4.04
trend-duration,hz_sg,6288,0.5287849872773537,19.17,3.29
trend-duration,xkt,741,0.5276653171390013,18.2,4.31
trend-nonmomentum,conditional,7182,0.518796992481203,12.79,2.65
regime-v5,zs_exceed3,31,0.5161290322580645,13.5,5.26
trend-duration,stu,80,0.5125,6.62,1.815
trend-duration,pvr,741,0.5114709851551957,21.8,5.58
trend-duration,hz_su,5944,0.5095895020188426,17.84,3.21
trend-duration,cd_rm,371,0.5040431266846361,10.34,2.33
trend-duration,cd_up,371,0.5040431266846361,10.34,2.33
regime-v5,pr_quartic,34,0.5,8.39,3.33
regime-v5,pr_rmean,34,0.5,7.52,2.45
regime-v5,zz_volskew,34,0.5,10.44,3.575
regime-v5,pr_upcap,34,0.5,8.0,2.45
regime-v5,zs_convex,34,0.5,8.88,1.8399999999999999
regime-v5,pr_volsplit,34,0.5,13.31,2.695
regime-v5,zs_ljungabs,34,0.5,6.41,1.555
regime-v5,zs_maxvol,34,0.5,12.54,2.985
regime-v5,ps_absac5,34,0.5,7.64,3.145
regime-v5,ps_archlm,34,0.5,6.44,2.045
regime-v5,ps_top3share,32,0.5,9.46,3.77
regime-v5,zz_exceed3,34,0.5,15.01,2.9450000000000003
regime-v5,ps_exceed3,34,0.5,15.97,7.0649999999999995
regime-v5,ps_maxshare,34,0.5,11.03,3.025
regime-v5,ps_quartic,34,0.5,8.83,2.6950000000000003
trend-duration,cd_tv,371,0.49865229110512127,9.97,2.33
trend-duration,hz_lo,3356,0.49314660309892727,15.96,2.65
trend-duration,hz_mu,3420,0.4926900584795322,17.67,2.835
trend-nonmomentum,acceleration,4731,0.4914394419784401,17.47,2.42
trend-duration,hz_bd,3356,0.4907628128724672,16.11,2.635
trend-duration,hz_fl,1440,0.4847222222222222,19.27,3.14
trend-duration,oc_lo,540,0.4722222222222222,15.69,3.0
trend-duration,cx_x,2220,0.4720720720720721,24.43,5.925
regime-v5,zs_volsplit,34,0.47058823529411764,17.32,2.295
regime-v5,zs_trendvol,34,0.47058823529411764,9.16,2.075
regime-v5,zs_rankret,34,0.47058823529411764,6.68,0.7
regime-v5,halfsplit,34,0.47058823529411764,9.48,1.68
regime-v5,zs_medabs,34,0.47058823529411764,4.77,1.205
regime-v5,streakvol,34,0.47058823529411764,9.71,2.935
regime-v5,zs_gini,34,0.47058823529411764,7.83,3.1799999999999997
regime-v5,ps_q10q90,34,0.47058823529411764,9.17,3.02
regime-v5,ps_posq,34,0.47058823529411764,5.94,2.6500000000000004
regime-v5,ps_gini,34,0.47058823529411764,6.53,3.015
regime-v5,pr_rankret,34,0.47058823529411764,5.12,0.805
regime-v5,ps_downshare,34,0.47058823529411764,7.9,3.19
regime-v5,medabs,34,0.47058823529411764,12.96,3.4450000000000003
regime-v5,ps_convex,34,0.47058823529411764,12.05,1.78
regime-v5,ps_volkurt,32,0.46875,8.8,3.065
regime-v5,zs_volkurt,32,0.46875,9.45,3.59
regime-v5,pr_volkurt,32,0.46875,10.29,2.385
trend-duration,pvv,741,0.4574898785425101,17.95,4.94
trend-duration,ptf,741,0.4574898785425101,17.77,4.25
trend-duration,xsk,741,0.45479082321187586,17.1,4.3
trend-duration,hz_dd,600,0.4533333333333333,20.01,4.28
trend-duration,cd_vr,371,0.444743935309973,11.71,2.87
regime-v5,pr_absmean,34,0.4411764705882353,6.4,2.73
regime-v5,absmean,34,0.4411764705882353,9.69,2.9450000000000003
regime-v5,zs_rmean,34,0.4411764705882353,10.09,2.665
regime-v5,ps_upcap,34,0.4411764705882353,8.43,2.94
regime-v5,zs_upcap,34,0.4411764705882353,10.09,2.665
regime-v5,ps_trendvol,34,0.4411764705882353,8.98,2.945
regime-v5,ps_streakvol,34,0.4411764705882353,6.18,2.5
regime-v5,ps_volsplit,34,0.4411764705882353,13.01,2.8049999999999997
regime-v5,ps_sigmaup,34,0.4411764705882353,13.01,3.615
regime-v5,ps_rmean,34,0.4411764705882353,8.33,2.895
regime-v5,ps_medabs,34,0.4411764705882353,5.07,1.42
regime-v5,pr_volskew,34,0.4411764705882353,9.81,3.17
regime-v5,ps_volrange,34,0.4411764705882353,7.79,2.045
regime-v5,zz_volrange,34,0.4411764705882353,7.76,1.5550000000000002
regime-v5,pr_streakvol,34,0.4411764705882353,6.8,2.73
regime-v5,ljungabs,34,0.4411764705882353,12.95,2.165
regime-v5,zs_downshare,34,0.4411764705882353,10.22,2.6950000000000003
regime-v5,posq,34,0.4411764705882353,7.41,1.375
regime-v5,zs_q10q90,34,0.4411764705882353,8.6,2.6399999999999997
regime-v5,pr_halfsplit,34,0.4411764705882353,7.85,1.56
regime-v5,zz_volkurt,32,0.4375,10.63,3.0650000000000004
regime-v5,pr_top3share,32,0.4375,8.15,3.885
trend-duration,ep_bd,536,0.43656716417910446,16.45,2.9
trend-duration,ep_lo,539,0.4359925788497217,13.19,3.08
trend-duration,bma,741,0.4318488529014845,16.34,3.88
trend-duration,egt,156,0.42948717948717946,15.66,3.895
trend-duration,oc_vu,351,0.4188034188034188,13.42,4.15
trend-duration,ep_vu,351,0.4188034188034188,13.42,4.15
trend-duration,oc_bd,538,0.4163568773234201,16.44,2.785
regime-v5,pr_posq,34,0.4117647058823529,4.16,2.215
regime-v5,pr_medabs,34,0.4117647058823529,6.39,1.3050000000000002
regime-v5,ps_absmean,34,0.4117647058823529,6.16,2.5
regime-v5,zs_posq,34,0.4117647058823529,7.04,2.115
regime-v5,zs_volrange,34,0.4117647058823529,8.46,2.385
regime-v5,zz_rangeratio,34,0.4117647058823529,8.97,2.91
regime-v5,zz_posq,34,0.4117647058823529,4.46,1.39
regime-v5,zs_quartic,34,0.4117647058823529,9.19,4.26
regime-v5,zz_top3share,32,0.40625,8.92,3.99
trend-duration,cd_mx,371,0.40431266846361186,11.45,3.27
trend-duration,gp,312,0.3942307692307692,19.77,4.1
trend-duration,sth,240,0.39166666666666666,3.59,1.01
trend-duration,cd_pq,371,0.3908355795148248,10.39,2.11
trend-duration,bpo,741,0.3900134952766532,17.16,3.97
trend-duration,eg,468,0.38675213675213677,20.23,4.484999999999999
regime-v5,zz_ljungabs,34,0.38235294117647056,9.27,1.7650000000000001
regime-v5,zs_whip,34,0.38235294117647056,7.79,2.0100000000000002
regime-v5,pr_exceed3,34,0.38235294117647056,13.1,3.39
regime-v5,ps_whip,34,0.38235294117647056,10.12,2.46
regime-v5,zs_absmean,34,0.38235294117647056,6.64,2.775
regime-v5,zs_calm,34,0.38235294117647056,12.52,2.875
regime-v5,pr_rangeratio,34,0.38235294117647056,6.59,3.125
regime-v5,zs_top3share,32,0.375,9.01,4.055
regime-v5,pr_q10q90,34,0.35294117647058826,8.18,2.4000000000000004
regime-v5,zs_streakvol,34,0.35294117647058826,6.51,2.935
regime-v5,zz_streakvol,34,0.35294117647058826,8.79,2.5700000000000003
regime-v5,zs_rangeratio,34,0.35294117647058826,8.58,3.225
regime-v5,zs_halfsplit,34,0.29411764705882354,6.93,2.1500000000000004
regime-v5,zz_medabs,34,0.29411764705882354,9.73,1.935
regime-v5,zz_absmean,34,0.29411764705882354,8.62,2.665
regime-v5,zs_rankmove,34,0.29411764705882354,3.09,1.0350000000000001
regime-v5,ps_rangeratio,34,0.29411764705882354,9.77,2.505
regime-v5,pr_rankmove,34,0.20588235294117646,5.91,1.245
regime-v5,ps_rankmove,34,0.17647058823529413,7.51,0.85
