trades,hit_rate_pct,r_per_unit,worst_dip_R,member,period,dim,bucket,vs_all_r,dow_spread_real,dow_spread_null_mean,dow_spread_p
17,52.9,0.7707,3.098,g11,OOS,entry_dow,Thu,0.3566,0.5261762657503383,0.7687628377822766,0.791
25,44.0,0.445,3.72,g11,OOS,entry_dow,Fri,0.0309,0.5261762657503383,0.7687628377822766,0.791
28,39.3,0.3567,5.008,g11,OOS,holiday_window,any,-0.0574,0.5261762657503383,0.7687628377822766,0.791
78,44.9,0.3573,3.076,g12,OOS,all,all,,0.21358255758469485,0.5856501562403454,0.984
6,66.7,0.32,0.073,g12,OOS,entry_dow,Mon,-0.0373,0.21358255758469485,0.5856501562403454,0.984
16,37.5,0.4623,1.488,g12,OOS,entry_dow,Tue,0.105,0.21358255758469485,0.5856501562403454,0.984
18,44.4,0.2487,1.898,g12,OOS,entry_dow,Wed,-0.1086,0.21358255758469485,0.5856501562403454,0.984
26,50.0,0.3476,1.617,g12,OOS,entry_dow,Thu,-0.0097,0.21358255758469485,0.5856501562403454,0.984
12,33.3,0.4201,0.876,g12,OOS,entry_dow,Fri,0.0628,0.21358255758469485,0.5856501562403454,0.984
10,20.0,0.1573,2.26,g12,OOS,holiday_window,any,-0.2,0.21358255758469485,0.5856501562403454,0.984
135,31.1,0.2527,13.392,g13,OOS,all,all,,0.31375290956688284,0.7530534574602298,0.957
21,23.8,0.1326,4.255,g13,OOS,entry_dow,Mon,-0.1201,0.31375290956688284,0.7530534574602298,0.957
33,30.3,0.1868,5.0,g13,OOS,entry_dow,Tue,-0.0659,0.31375290956688284,0.7530534574602298,0.957
28,32.1,0.124,5.98,g13,OOS,entry_dow,Wed,-0.1287,0.31375290956688284,0.7530534574602298,0.957
28,32.1,0.4377,2.519,g13,OOS,entry_dow,Thu,0.185,0.31375290956688284,0.7530534574602298,0.957
25,36.0,0.3778,5.802,g13,OOS,entry_dow,Fri,0.1251,0.31375290956688284,0.7530534574602298,0.957
26,30.8,0.2756,7.998,g13,OOS,holiday_window,any,0.0229,0.31375290956688284,0.7530534574602298,0.957
112,35.7,0.2003,5.962,g14,OOS,all,all,,0.7987902922440174,0.46481013057310405,0.031
26,11.5,-0.1705,3.933,g14,OOS,entry_dow,Mon,-0.3708,0.7987902922440174,0.46481013057310405,0.031
20,40.0,0.4994,2.946,g14,OOS,entry_dow,Tue,0.2991,0.7987902922440174,0.46481013057310405,0.031
18,55.6,0.6283,1.188,g14,OOS,entry_dow,Wed,0.428,0.7987902922440174,0.46481013057310405,0.031
32,40.6,0.1781,2.039,g14,OOS,entry_dow,Thu,-0.0222,0.7987902922440174,0.46481013057310405,0.031
16,37.5,-0.0084,2.78,g14,OOS,entry_dow,Fri,-0.2087,0.7987902922440174,0.46481013057310405,0.031
26,23.1,0.1267,5.032,g14,OOS,holiday_window,any,-0.0736,0.7987902922440174,0.46481013057310405,0.031
196,33.2,0.1967,10.169,g15,OOS,all,all,,0.45260173641089696,0.3392600367023613,0.175
70,45.7,0.3698,4.034,g15,OOS,entry_dow,Mon,0.1731,0.45260173641089696,0.3392600367023613,0.175
22,36.4,0.4368,3.701,g15,OOS,entry_dow,Tue,0.2401,0.45260173641089696,0.3392600367023613,0.175
40,27.5,-0.0158,5.657,g15,OOS,entry_dow,Wed,-0.2125,0.45260173641089696,0.3392600367023613,0.175
34,23.5,0.0706,3.601,g15,OOS,entry_dow,Thu,-0.1261,0.45260173641089696,0.3392600367023613,0.175
30,20.0,0.043,4.572,g15,OOS,entry_dow,Fri,-0.1537,0.45260173641089696,0.3392600367023613,0.175
36,52.8,0.523,2.715,g15,OOS,holiday_window,any,0.3263,0.45260173641089696,0.3392600367023613,0.175
