pair,shape,shape_surr,shape_corr,shape_z,mag,mag_surr,mag_corr,mag_z,struct_shape_corr,grid_shape_corr,grid_mag_corr,median_run,under5,states_used,states_seen,min_share,coverage,DEGENERATE,FLAT,UNSTABLE
AUDCAD,0.7977623496809885,0.8047060996776902,-0.006943749996701776,-0.04132891698268074,1.3861551388954947,1.4427117473254667,-0.05655660842997201,-0.24551286507073486,-0.03588711209245943,0.13378035623971796,-0.07893310056565794,12.0,0.005154639175257732,9,9,0.04956815621479534,1.0,False,True,False
AUDCHF,0.7548720964713842,0.7638769863735516,-0.009004889902167412,-0.06037566985571804,1.7813713193945617,1.2783487200955923,0.5030225992989694,2.6669941713072727,-0.1103430536096392,-0.062321913054578015,0.03191978717025479,13.5,0.0,9,9,0.05182125422455877,1.0,False,True,False
AUDJPY,0.7085135505918518,0.7728322417596778,-0.06431869116782596,-0.412475115440354,1.5511012231956012,1.3905789002343694,0.1605223229612318,0.8183037267485631,-0.016250714891929252,-0.03429590586692188,-0.053948069792576936,12.0,0.0,9,9,0.05219677055951934,1.0,False,True,False
NZDUSD,0.7415238077632827,0.7873058786290345,-0.0457820708657517,-0.2837870001447371,1.2902929557284868,1.2674834417046583,0.02280951402382847,0.14453653764661858,-0.20953884154328428,-0.0016278367907087699,0.08366179539653507,12.0,0.0,9,9,0.020653398422831395,1.0,False,True,False
NZDCAD,0.7310608970132497,0.7595870649806928,-0.028526167967443117,-0.1978804630070076,1.4231862004511653,1.582745567479652,-0.15955936702848672,-1.0536115635977117,-0.13641334132208727,0.032362251594643454,0.10484908271334636,12.0,0.0,9,9,0.04769057453999249,1.0,False,True,False
NZDCHF,0.7427168668198024,0.7424343679874551,0.0002824988323473221,0.0020825836257476124,1.3412479779107396,1.1573715083375329,0.1838764695732067,0.9196507271268987,0.021228436438788634,-0.16738051155222955,0.10390479690059995,11.0,0.0051813471502590676,9,9,0.05933158092377019,1.0,False,False,False
NZDJPY,0.9506862317404345,0.8085946380623789,0.14209159367805568,0.9422645073073088,1.2678297629978865,1.3168033654991278,-0.048973602501241276,-0.3991160295866812,-0.13595286970607434,-0.08930889563573485,0.20943998703936328,12.0,0.0,9,9,0.03567405182125422,1.0,False,False,False
USDCAD,1.0824648256272251,0.7647295379767243,0.31773528765050085,2.2611267189753,1.4004036693751685,1.320540783173411,0.07986288620175741,0.3722695638337069,0.03734426425785953,-0.0023302486971066294,-0.1804003424794649,12.0,0.005434782608695652,9,9,0.056702966579046186,1.0,False,False,False
USDCHF,0.9600277663557217,0.7531785145851857,0.20684925177053604,1.5030033676658099,1.331042301632319,1.304704824500852,0.026337477131467057,0.12115115272412372,-0.053670380894429326,0.21429948933621246,0.06496442531499813,12.0,0.005405405405405406,9,9,0.0334209538114908,1.0,False,False,False
USDJPY,0.7018131947395682,0.7683770695355983,-0.0665638747960301,-0.3804031146842081,1.0726499124771243,1.0697653564207485,0.00288455605637572,0.014005805190926247,0.009271576356105482,0.09160538792680994,-0.09732125266719804,12.0,0.005291005291005291,9,9,0.06796845662786331,1.0,False,True,False
CADCHF,0.6458195732940296,0.7723241005984282,-0.12650452730439854,-0.8923633884590767,1.3738071053481258,1.588276890128117,-0.21446978477999123,-0.874046340043437,-0.06298057082015934,-0.1724310889705991,0.041065737828602566,12.0,0.0,9,9,0.03830266616597822,1.0,False,True,False
CADJPY,0.6043348787073817,0.7634046322122655,-0.15906975350488384,-1.1683381081549602,1.1870273882520772,1.460172973859142,-0.2731455856070648,-1.4017994920295735,-0.1211631337860904,0.029116866959504772,0.20011646099277947,11.0,0.005050505050505051,9,9,0.049943672549755916,1.0,False,True,False
CHFJPY,0.6154202333555461,0.7779690652045872,-0.16254883184904112,-1.154904632062189,1.2037034550422356,1.1529461588283179,0.05075729621391778,0.40336907945629125,-0.04463953560637318,-0.08846696721478109,0.12494693789848621,12.0,0.0,9,9,0.07172361997746902,1.0,False,True,False
