pair,shape,shape_surr,shape_corr,shape_z,mag,mag_surr,mag_corr,mag_z,struct_shape_corr,grid_shape_corr,grid_mag_corr,median_run,under5,states_used,states_seen,min_share,coverage,DEGENERATE,FLAT,UNSTABLE
GBPCAD,0.6520570410131366,0.779879995852306,-0.1278229548391695,-0.9561998215105173,1.1906001756863933,1.1692323273973768,0.0213678482890165,0.08695756917653914,0.013462697133743762,-0.11632994769620286,-0.026946793990989537,13.0,0.0,9,9,0.0526711813393529,1.0,False,True,False
GBPCHF,0.6810448244325326,0.7644552572044023,-0.08341043277186977,-0.6439443640117515,1.4928226330719045,1.297764426246657,0.19505820682524755,0.7956339175568947,-0.034018499347243714,-0.13982085047862147,-0.08535490003891932,12.0,0.010810810810810811,9,9,0.05041384499623777,1.0,False,True,False
GBPJPY,0.77406521192301,0.7697261972312788,0.004339014691731258,0.03120945726805953,1.232484561318567,1.1037235052696657,0.12876105604890142,0.8059213115371372,-0.03522597929501997,-0.05250173807096692,0.02330060168647541,11.0,0.005319148936170213,9,9,0.0654627539503386,1.0,False,False,False
AUDNZD,0.7200518492709999,0.7474653917229985,-0.027413542451998674,-0.1894746854963472,0.9825525343494173,1.0230361908483736,-0.040483656498956355,-0.2237300890923912,-0.006833561216522843,-0.09160877175607895,-0.18655314838793535,11.0,0.005434782608695652,9,9,0.07562076749435666,1.0,False,True,False
AUDUSD,0.6990255356131919,0.7923047241694352,-0.09327918855624329,-0.5677361383499427,1.7412105374209395,1.1837633532275993,0.5574471841933402,2.9725709118812507,-0.12399686474830718,-0.15131174213475018,0.03404659992509651,12.0,0.00546448087431694,9,9,0.030850263355906696,1.0,False,True,False
AUDCAD,0.8014050924529197,0.7552761865533925,0.04612890589952723,0.3084356634633499,1.385327488716636,1.4131657454946058,-0.027838256777969805,-0.13621396137918942,-0.0147544839790274,0.1206845792068677,-0.06011829210711084,12.0,0.005154639175257732,9,9,0.04966139954853273,1.0,False,False,False
AUDCHF,0.754234685438468,0.7350097018573635,0.019224983581104582,0.1546604350371741,1.781341806102735,1.329939193742966,0.451402612359769,2.277034510946043,-0.10528364712198113,-0.025048697781039575,0.0021969419250498223,13.0,0.0,9,9,0.05003762227238525,1.0,False,False,False
AUDJPY,0.7108676111688058,0.7702042090783381,-0.059336597909532274,-0.4603831849979475,1.5502714814987288,1.436668177743627,0.11360330375510186,0.5925687123753282,-0.028695565802060174,-0.04953029328472125,-0.030768254921150096,12.0,0.00558659217877095,9,9,0.052294958615500375,1.0,False,True,False
NZDUSD,0.7415682338446187,0.7857494997335495,-0.04418126588893079,-0.27962003827567616,1.289506698609033,1.3196822632511727,-0.030175564642139552,-0.16089520466663051,-0.21843386791239627,-0.031050193532597636,0.04161496881686677,12.0,0.0,9,9,0.02069224981188864,1.0,False,True,False
NZDCAD,0.7305636919886522,0.7401032263876263,-0.009539534398974037,-0.06998066766705498,1.4226029478191355,1.5799580399588216,-0.15735509213968601,-0.9267485865174463,-0.12874999709062737,0.07611668875623501,0.1421284628991195,12.0,0.0,9,9,0.047780285929270125,1.0,False,True,False
NZDCHF,0.7439563304119287,0.7245261464095727,0.019430184002355966,0.17692156710454393,1.3256287915726548,1.0744010741536534,0.2512277174190014,1.526083668450108,0.028560277509270038,-0.1511497071855029,0.07985797005150586,11.0,0.0,9,9,0.057938299473288185,1.0,False,False,False
NZDJPY,0.9500021366520477,0.7931135180625131,0.15688861858953462,1.1116130886540685,1.2673025248185996,1.3624049521950812,-0.09510242737648156,-0.5236945671805768,-0.13586418230551456,-0.12834626885356992,0.21409834744041856,12.0,0.0,9,9,0.03574115876598947,1.0,False,False,False
USDCAD,1.0822643442136612,0.7914930857608209,0.29077125845284035,2.6564793000430442,1.3949170025452893,1.3553762161502512,0.03954078639503811,0.17173193821046176,0.012724007494657574,-0.0021311208268350867,-0.19707526809334897,12.0,0.005434782608695652,9,9,0.056809631301730626,1.0,False,False,False
USDCHF,0.9623464376623099,0.7575546275716962,0.20479181009061365,1.3309191816765404,1.330001628790542,1.2804370142639014,0.04956461452664063,0.2567185223084782,-0.05250488281751814,0.2305258536805781,0.048645528950964634,12.0,0.0,9,9,0.03348382242287434,1.0,False,False,False
USDJPY,0.7079491376827908,0.7959724591865968,-0.08802332150380598,-0.514566805134405,1.071860183168634,1.0900210399696635,-0.018160856801029412,-0.10315226250955431,-0.007605251969578397,0.09143325374976896,-0.09409218320592228,12.0,0.005319148936170213,9,9,0.06809631301730625,1.0,False,True,False
CADCHF,0.6423999978345112,0.7309957707544614,-0.08859577291995024,-0.585393122275096,1.3732971040587094,1.5589345945212656,-0.18563749046255618,-0.9503727461497684,-0.07188481339412367,-0.1420127445783984,0.04859374677614303,12.0,0.0,9,9,0.03837471783295711,1.0,False,True,False
CADJPY,0.6018128534950752,0.7587335109803668,-0.1569206574852916,-1.0841908012312145,1.1863775668507048,1.4841568158639722,-0.29777924901326736,-1.4830310169638936,-0.09016317716810476,0.03248190031517417,0.18156530285747885,11.0,0.0,9,9,0.05003762227238525,1.0,False,True,False
CHFJPY,0.6150277839659908,0.7412293406391284,-0.1262015566731376,-1.1383304274614576,1.2027886573818634,1.195744170298555,0.007044487083308404,0.03928696942317003,-0.05200549075912797,-0.0942253267158557,0.10631277737652667,12.0,0.0,9,9,0.07185854025583145,1.0,False,True,False
