pair,shape,shape_surr,shape_corr,shape_z,mag,mag_surr,mag_corr,mag_z,struct_shape_corr,grid_shape_corr,grid_mag_corr,median_run,under5,states_used,states_seen,min_share,coverage,DEGENERATE,FLAT,UNSTABLE
AUDCAD,0.80140509245292,0.7552761865533922,0.04612890589952778,0.3084356634633531,1.385327488716636,1.4131657454946067,-0.027838256777970694,-0.1362139613791934,-0.014754483979026956,0.1206845792068677,-0.06011829210711195,12.0,0.005154639175257732,9,9,0.04966139954853273,1.0,False,False,False
AUDCHF,0.7542346854384678,0.735009701857363,0.019224983581104804,0.15466043503717655,1.7813418061027364,1.3299391937429652,0.4514026123597712,2.277034510946063,-0.10528364712198132,-0.025048697781039464,0.0021969419250518207,13.0,0.0,9,9,0.05003762227238525,1.0,False,False,False
AUDJPY,0.7108676111688058,0.7702042090783382,-0.059336597909532385,-0.4603831849979495,1.5502714814987297,1.4366681777436259,0.11360330375510386,0.5925687123753408,-0.02869556580206062,-0.04953029328472003,-0.03076825492114943,12.0,0.00558659217877095,9,9,0.052294958615500375,1.0,False,True,False
NZDUSD,0.7415682338446185,0.7857494997335494,-0.0441812658889309,-0.2796200382756761,1.289506698609034,1.319682263251173,-0.030175564642139108,-0.16089520466662838,-0.218433867912396,-0.031050193532597747,0.04161496881686744,12.0,0.0,9,9,0.02069224981188864,1.0,False,True,False
NZDCAD,0.7305636919886516,0.7401032263876258,-0.009539534398974259,-0.06998066766705628,1.4226029478191364,1.579958039958822,-0.15735509213968557,-0.9267485865174457,-0.12874999709062696,0.07611668875623478,0.14212846289912018,12.0,0.0,9,9,0.047780285929270125,1.0,False,True,False
NZDCHF,0.7439563304119291,0.7245261464095727,0.01943018400235641,0.17692156710454834,1.3256287915726543,1.074401074153653,0.2512277174190014,1.5260836684501082,0.028560277509270093,-0.15114970718550302,0.0798579700515063,11.0,0.0,9,9,0.057938299473288185,1.0,False,False,False
NZDJPY,0.9500021366520475,0.7931135180625127,0.15688861858953473,1.1116130886540618,1.2673025248185992,1.3624049521950814,-0.09510242737648222,-0.5236945671805817,-0.13586418230551428,-0.1283462688535708,0.21409834744041745,12.0,0.0,9,9,0.03574115876598947,1.0,False,False,False
USDCAD,1.0822643442136612,0.7914930857608203,0.2907712584528409,2.6564793000430718,1.394917002545289,1.3553762161502507,0.03954078639503833,0.17173193821046204,0.012724007494657352,-0.0021311208268350867,-0.19707526809334874,12.0,0.005434782608695652,9,9,0.056809631301730626,1.0,False,False,False
USDCHF,0.9623464376623128,0.7575546275716961,0.20479181009061664,1.330919181676557,1.330001628790543,1.280437014263901,0.04956461452664196,0.2567185223084836,-0.052504882817520415,0.23052585368058143,0.048645528950964634,12.0,0.0,9,9,0.03348382242287434,1.0,False,False,False
USDJPY,0.7079491376827909,0.7959724591865965,-0.08802332150380565,-0.5145668051344031,1.0718601831686336,1.0900210399696637,-0.01816085680103008,-0.10315226250955807,-0.0076052519695778975,0.0914332537497693,-0.09409218320592294,12.0,0.005319148936170213,9,9,0.06809631301730625,1.0,False,True,False
CADCHF,0.6423999978345115,0.7309957707544615,-0.08859577291995002,-0.5853931222750932,1.3732971040587088,1.5589345945212647,-0.18563749046255595,-0.950372746149771,-0.07188481339412373,-0.14201274457839863,0.04859374677614414,12.0,0.0,9,9,0.03837471783295711,1.0,False,True,False
CADJPY,0.601812853495076,0.7587335109803668,-0.15692065748529083,-1.0841908012312087,1.1863775668507048,1.4841568158639724,-0.2977792490132676,-1.4830310169638958,-0.09016317716810421,0.03248190031517495,0.18156530285747796,11.0,0.0,9,9,0.05003762227238525,1.0,False,True,False
CHFJPY,0.6150277839659886,0.7412293406391287,-0.12620155667314015,-1.1383304274614854,1.202788657381865,1.195744170298555,0.007044487083309958,0.03928696942317884,-0.052005490759129025,-0.09422532671585504,0.10631277737652378,12.0,0.0,9,9,0.07185854025583145,1.0,False,True,False
