family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,1,8,nine-box,1,0.9983297244155646,0.9786325946536065,0.019697129761958032,0.9275411130322413
mas,1,8,product M=5,3,0.881182757736392,0.8983514743974897,-0.01716871666109776,-1.4060547642229793
mas,1,8,structural M=5,3,0.858229007071035,0.8803161570282235,-0.022087149957188523,-1.4533959269873713
mas,1,8,nine-box,3,0.9802041854307096,0.989269612879253,-0.009065427448543328,-1.0657949380459253
mas,1,10,product M=5,1,0.8610593229470473,0.8974954609366602,-0.03643613798961287,-1.5722349790736074
mas,1,10,structural M=5,1,0.8204015428546434,0.8777480536911753,-0.05734651083653186,-2.2921925694159198
mas,1,10,nine-box,1,1.0154515975591312,0.9795952748316022,0.03585632272752892,1.5676366525847172
mas,1,10,product M=5,3,0.8847031891935254,0.9085734851781883,-0.023870295984662837,-1.7772359341382764
mas,1,10,structural M=5,3,0.8575017096808366,0.8906533678507158,-0.033151658169879195,-2.1178615364065596
mas,1,10,nine-box,3,0.9780902258338432,0.9909194912938812,-0.012829265460038042,-1.1569917742108697
mas,1,13,product M=5,1,0.9068273283625199,0.8940783781672892,0.012748950195230702,0.5495123853801556
mas,1,13,structural M=5,1,0.8688553525743521,0.8639027786279172,0.004952573946434891,0.17453242158290957
mas,1,13,nine-box,1,1.0086887416008912,0.9866281632229054,0.022060578377985807,1.101148793431544
mas,1,13,product M=5,3,0.899257053002576,0.8988377594525175,0.0004192935500584305,0.035482148264837574
mas,1,13,structural M=5,3,0.8657685144674137,0.868464533631306,-0.0026960191638923936,-0.17480997148988028
mas,1,13,nine-box,3,0.9902536196361822,0.9940307447060925,-0.0037771250699103476,-0.42287061590192715
mas,1,16,product M=5,1,0.9013229593657768,0.8944971220176147,0.0068258373481621115,0.2822911312860479
mas,1,16,structural M=5,1,0.8673978186299767,0.8545652701984496,0.012832548431527036,0.41536138437482933
mas,1,16,nine-box,1,1.0028276946701977,0.9912703555094933,0.01155733916070445,0.5708529673163729
mas,1,16,product M=5,3,0.8945050770872065,0.8955004169775332,-0.0009953398903267408,-0.07572541553151693
mas,1,16,structural M=5,3,0.8596954674540039,0.8551833221950373,0.004512145258966593,0.29349539743514175
mas,1,16,nine-box,3,0.9747460704121658,0.997512432797178,-0.022766362385012284,-2.583129204678586
mas,1,21,product M=5,1,0.893199650543035,0.8868428145364667,0.006356836006568223,0.2432762566129527
mas,1,21,structural M=5,1,0.852031387273527,0.8334380644256056,0.018593322847921367,0.5801373804618397
mas,1,21,nine-box,1,1.0155432839976266,1.0112123983433825,0.00433088565424411,0.20575001100534407
mas,1,21,product M=5,3,0.8767501720520297,0.8842600010037401,-0.007509828951710484,-0.5419471106825032
mas,1,21,structural M=5,3,0.8356052973609901,0.8346452556323534,0.0009600417286367291,0.058591314621121826
mas,1,21,nine-box,3,0.9899742311404975,1.008210950183511,-0.018236719043013494,-1.969255220145082
mas,1,27,product M=5,1,0.8932036869922397,0.8860364086968516,0.007167278295388102,0.26261348301277687
mas,1,27,structural M=5,1,0.8408120027563197,0.8270671700643378,0.0137448326919819,0.44334938960119274
mas,1,27,nine-box,1,1.076587875423597,1.082029242150704,-0.005441366727107155,-0.32418209318846075
mas,1,27,product M=5,3,0.8906596937643878,0.8832563914248913,0.007403302339496487,0.5286706971083771
mas,1,27,structural M=5,3,0.8413563355046563,0.8289478579756834,0.012408477528972894,0.8729729352040684
mas,1,27,nine-box,3,1.0254363575126637,1.0503047542436987,-0.024868396731035025,-2.4683887783279728
mas,1,34,product M=5,1,0.8938740715964182,0.8808203192029715,0.013053752393446638,0.45505763805111427
mas,1,34,structural M=5,1,0.8087539102784501,0.8206869015039209,-0.011932991225470757,-0.35508660468440967
mas,1,34,nine-box,1,1.0964747827734787,1.0970434953885495,-0.0005687126150708544,-0.02853724911048005
mas,1,34,product M=5,3,0.8931271727942198,0.8835494013212323,0.00957777147298755,0.529549766127745
mas,1,34,structural M=5,3,0.8266857826144626,0.8240135314621405,0.0026722511523220582,0.1460053308608776
mas,1,34,nine-box,3,1.0287531617429566,1.0576837027708546,-0.028930541027897938,-2.821063098759561
mas,1,44,product M=5,1,0.8795728350863764,0.8762471627392937,0.0033256723470826977,0.1228640178420453
mas,1,44,structural M=5,1,0.8286580602132646,0.8108312964056614,0.017826763807603174,0.6100359434707651
mas,1,44,nine-box,1,1.0874452880522725,1.0891279829097316,-0.0016826948574590883,-0.07483785956142365
mas,1,44,product M=5,3,0.8832524467677526,0.8805740946345624,0.0026783521331902316,0.17645141208005244
mas,1,44,structural M=5,3,0.8250331122342546,0.8173342445486955,0.007698867685559052,0.46974385641752775
mas,1,44,nine-box,3,1.0246637438159902,1.0518680139390153,-0.027204270123025065,-2.735052897776834
mas,1,56,product M=5,1,0.8719507257638553,0.8793557980990307,-0.0074050723351754,-0.30467158206291806
mas,1,56,structural M=5,1,0.8071700667793772,0.8118014088313611,-0.0046313420519839,-0.17749984894094106
mas,1,56,nine-box,1,1.1121421505338933,1.0841444307030605,0.027997719830832768,1.202766938965713
mas,1,56,product M=5,3,0.8643734977387966,0.8813641503543984,-0.016990652615601842,-1.3033394904113136
mas,1,56,structural M=5,3,0.8069002512018952,0.8191326079977814,-0.01223235679588619,-0.9114104011412679
mas,1,56,nine-box,3,1.024959516103632,1.047148757438807,-0.02218924133517497,-2.3817759231788265
mas,1,72,product M=5,1,0.8343507920215814,0.8567488402863919,-0.02239804826481051,-0.9322436555823603
mas,1,72,structural M=5,1,0.7472122008293351,0.7857238908759683,-0.03851169004663313,-1.4644833060664675
mas,1,72,nine-box,1,1.1028017614302983,1.0797885648680006,0.023013196562297722,1.1677980861492834
mas,1,72,product M=5,3,0.8432057394361517,0.8580888739952448,-0.01488313455909307,-1.274310280393995
mas,1,72,structural M=5,3,0.7713391323178312,0.7920151451516755,-0.020676012833844237,-1.5450170456755725
mas,1,72,nine-box,3,1.0196890424176326,1.0431430065283447,-0.0234539641107121,-2.5920612523086506
mas,1,92,product M=5,1,0.825680765716636,0.8246793451612161,0.0010014205554198519,0.038482031476804936
mas,1,92,structural M=5,1,0.7335137546706701,0.7420413172411819,-0.008527562570511793,-0.2789791076358022
mas,1,92,nine-box,1,1.1066069987611347,1.07449559020147,0.03211140855966477,1.461977153070545
mas,1,92,product M=5,3,0.8189994275433432,0.8242925252716585,-0.005293097728315321,-0.3958780103118228
mas,1,92,structural M=5,3,0.7372457924263675,0.7494022263399588,-0.012156433913591336,-0.7845607324526248
mas,1,92,nine-box,3,1.0182889437384806,1.0393248396128603,-0.021035895874379706,-1.8691681610930675
mas,1,118,product M=5,1,0.7385191299092084,0.7687840509033832,-0.03026492099417477,-1.3814047626047958
mas,1,118,structural M=5,1,0.6226608812826919,0.668281352072289,-0.04562047078959708,-1.516223366108358
mas,1,118,nine-box,1,1.0909945801724952,1.0668813008319844,0.024113279340510774,1.24638507163898
mas,1,118,product M=5,3,0.7549439535261665,0.7679764258261292,-0.013032472299962738,-1.0623157036514836
mas,1,118,structural M=5,3,0.6484373235765497,0.6744677211955439,-0.026030397618994172,-1.6537113997376747
mas,1,118,nine-box,3,1.011136885993465,1.0340862848826504,-0.022949398889185346,-2.344301263285121
mas,1,152,product M=5,1,0.694150482451857,0.7159135105698222,-0.021763028117965266,-0.864561775310812
mas,1,152,structural M=5,1,0.5582637423081994,0.5994157668763127,-0.04115202456811329,-1.4386442740631469
mas,1,152,nine-box,1,1.0786755985773713,1.0576710352292085,0.021004563348162808,0.9865796063039464
mas,1,152,product M=5,3,0.7019620296215016,0.7182891764484434,-0.016327146826941807,-1.2601758837191068
mas,1,152,structural M=5,3,0.5921016348600514,0.6106441511589923,-0.01854251629894088,-1.2154444003356986
mas,1,152,nine-box,3,1.0040285378830651,1.0283636345564544,-0.02433509667338929,-2.6116954866912834
mas,1,200,product M=5,1,0.6624684223709834,0.6697610836939294,-0.007292661322946037,-0.3003271633767096
mas,1,200,structural M=5,1,0.509600355214563,0.5347735492383041,-0.025173194023741075,-0.848265791337846
mas,1,200,nine-box,1,1.0759825471866187,1.0505183821513977,0.025464165035220976,1.1699690407407994
mas,1,200,product M=5,3,0.6559704543371637,0.6721490022009606,-0.01617854786379691,-1.3335835526749773
mas,1,200,structural M=5,3,0.5302303529677336,0.5472705261036972,-0.01704017313596362,-1.0146006419974836
mas,1,200,nine-box,3,1.0020365766588957,1.0231471191887445,-0.021110542529848786,-2.3124307194061555
mas,2,3,product M=5,1,0.9066864487204495,0.9033233163577095,0.0033631323627399956,0.12345563046196745
mas,2,3,structural M=5,1,0.8662906635327023,0.8492607943000653,0.01702986923263705,0.6333880056425476
mas,2,3,nine-box,1,0.9351797773757948,0.9591985278690736,-0.02401875049327873,-1.3315635262970658
mas,2,3,product M=5,3,0.8561951776297656,0.8742457134163054,-0.018050535786539812,-1.2236326633362267
mas,2,3,structural M=5,3,0.7846435229826223,0.8123953052672761,-0.027751782284653803,-1.6375805255885498
mas,2,3,nine-box,3,0.9841248707521437,0.9902778002876346,-0.0061529295354908475,-0.5309700123543496
mas,2,4,product M=5,1,0.8765221840119194,0.9030727768395334,-0.02655059282761396,-0.8828392950523473
mas,2,4,structural M=5,1,0.8109395742676377,0.8350570696891586,-0.024117495421520863,-0.7759225062978932
mas,2,4,nine-box,1,0.9628435701659386,0.9719333962266413,-0.009089826060702744,-0.5064586355802271
mas,2,4,product M=5,3,0.8532544895642774,0.8635688198770847,-0.010314330312807263,-0.6668449242687402
mas,2,4,structural M=5,3,0.7690469774946139,0.7990488310054136,-0.030001853510799648,-1.6855126296441167
mas,2,4,nine-box,3,0.9755318108731186,0.992723630902832,-0.017191820029713423,-1.5692443071090367
mas,2,5,product M=5,1,0.8924264784019366,0.8644907996138759,0.02793567878806069,1.0070819428641982
mas,2,5,structural M=5,1,0.8452229126893114,0.8145234364831666,0.03069947620614477,1.083318018915285
mas,2,5,nine-box,1,0.9826868013353619,0.9823134119422494,0.00037338939311248875,0.01772817357045811
mas,2,5,product M=5,3,0.8546402684058638,0.8452843422088367,0.009355926197027076,0.6164744187643983
mas,2,5,structural M=5,3,0.7848435922972264,0.7801597330166689,0.00468385928055759,0.2608169119121119
mas,2,5,nine-box,3,0.9865695934925632,0.9951992762696463,-0.008629682777083092,-0.822789948872992
mas,2,6,product M=5,1,0.8630996862535374,0.8540213498066855,0.009078336446851853,0.2865689057501308
mas,2,6,structural M=5,1,0.7884927023329454,0.7990196586632649,-0.010526956330319415,-0.30471365266255174
mas,2,6,nine-box,1,0.9730743328398868,0.9768478519228783,-0.0037735190829915055,-0.1995675817699011
mas,2,6,product M=5,3,0.8618563939423415,0.8608832250540113,0.0009731688883302114,0.05558443801000425
mas,2,6,structural M=5,3,0.7864804835745177,0.805437899638193,-0.018957416063675292,-0.9563092803759202
mas,2,6,nine-box,3,0.9891408046341088,0.9951280079745988,-0.005987203340489966,-0.4656045311290929
mas,2,8,product M=5,1,0.8819873975599403,0.8685727252221191,0.01341467233782112,0.5152939579871632
mas,2,8,structural M=5,1,0.847244905821599,0.8421026773151338,0.005142228506465174,0.18191199105725395
mas,2,8,nine-box,1,1.0216326797476827,0.9904251811408656,0.03120749860681704,1.5004983606222622
mas,2,8,product M=5,3,0.9146019653362629,0.9082930693837138,0.006308895952549132,0.47656496791811864
mas,2,8,structural M=5,3,0.8781139172589407,0.8811170443583365,-0.0030031270993957637,-0.16201373642059294
mas,2,8,nine-box,3,0.9846987065627596,1.0001432946005109,-0.015444588037751283,-1.4339692860281081
mas,2,10,product M=5,1,0.861065193043323,0.8928468614195385,-0.031781668376215544,-0.9900795724506483
mas,2,10,structural M=5,1,0.8219345963901549,0.8845665531283153,-0.06263195673816047,-1.9459971829980764
mas,2,10,nine-box,1,1.0637174060005985,0.9962173013576582,0.06750010464294032,2.460474779649437
mas,2,10,product M=5,3,0.891230434994032,0.9216813319880831,-0.030450896994051124,-1.7160454400493543
mas,2,10,structural M=5,3,0.865748155634292,0.9023878168400602,-0.036639661205768226,-1.572045161529918
mas,2,10,nine-box,3,0.9953680859208899,1.004886664418634,-0.009518578497744179,-0.7462506406160763
mas,2,13,product M=5,1,0.8653170954355157,0.893544940634824,-0.02822784519930832,-0.873741434011178
mas,2,13,structural M=5,1,0.8264401412947857,0.8793085345644858,-0.052868393269700054,-1.4568177099991653
mas,2,13,nine-box,1,1.0320068565579272,1.0096911517092437,0.022315704848683504,1.0434504949553962
mas,2,13,product M=5,3,0.9021626117854006,0.9162634422896593,-0.014100830504258699,-0.8752133319602813
mas,2,13,structural M=5,3,0.8558999055186911,0.8848311592651659,-0.02893125374647476,-1.40706502268463
mas,2,13,nine-box,3,1.0115384668867695,1.008933298230802,0.0026051686559676046,0.20812989400216272
mas,2,16,product M=5,1,0.8618171208946478,0.8899631315178947,-0.028146010623246953,-0.9874932588424535
mas,2,16,structural M=5,1,0.8228850865597008,0.8660126387102286,-0.04312755215052777,-1.278417967836339
mas,2,16,nine-box,1,1.0476076164708032,1.0181165929894949,0.029491023481308387,1.23451133270969
mas,2,16,product M=5,3,0.8912094229157437,0.9100951979285308,-0.018885775012787098,-1.005891197600322
mas,2,16,structural M=5,3,0.8371136396028628,0.8652146826875491,-0.028101043084686306,-1.26852325769046
mas,2,16,nine-box,3,0.9940875472395142,1.0152451245025005,-0.021157577262986282,-1.7996304771830358
mas,2,21,product M=5,1,0.8707166157762095,0.8818261732780558,-0.011109557501846279,-0.396009909707541
mas,2,21,structural M=5,1,0.8253256493152619,0.8372025232567613,-0.011876873941499388,-0.34147545393560336
mas,2,21,nine-box,1,1.0655026101104967,1.0395480249531395,0.02595458515735727,1.3299450936843624
mas,2,21,product M=5,3,0.886182739687988,0.8977187724518861,-0.01153603276389814,-0.824442368703857
mas,2,21,structural M=5,3,0.8254490866561217,0.8373860295450626,-0.011936942888940871,-0.5917269963074125
mas,2,21,nine-box,3,1.011023709968559,1.028160562754185,-0.017136852785625933,-1.5092395942484118
mas,2,27,product M=5,1,0.8940790998813628,0.8829896492990645,0.011089450582298266,0.3432310349555966
mas,2,27,structural M=5,1,0.8595056668329335,0.8327281866633731,0.026777480169560386,0.7284228146488567
mas,2,27,nine-box,1,1.1320489270188683,1.1100641160567792,0.02198481096208904,1.1110569884711434
mas,2,27,product M=5,3,0.9027366511461254,0.8940210714271064,0.00871557971901904,0.46573120162860493
mas,2,27,structural M=5,3,0.854515688163684,0.8314857267861757,0.023029961377508235,1.0548697908477982
mas,2,27,nine-box,3,1.03537032463808,1.0702202836606223,-0.034849959022542176,-2.4668127672202065
mas,2,34,product M=5,1,0.8872228440873405,0.8814360422637335,0.005786801823607024,0.17002240104387722
mas,2,34,structural M=5,1,0.8144360570180171,0.8247359764734814,-0.010299919455464268,-0.31060689864430513
mas,2,34,nine-box,1,1.1638283291007203,1.1318479798025443,0.03198034929817606,1.328063427102655
mas,2,34,product M=5,3,0.9024734871525408,0.8940023244475113,0.008471162705029567,0.45495248770811414
mas,2,34,structural M=5,3,0.8194459477789545,0.8239936898630915,-0.004547742084136996,-0.20615044847040034
mas,2,34,nine-box,3,1.0401607599989802,1.084986811424265,-0.04482605142528473,-2.9292230946472677
mas,2,44,product M=5,1,0.8933515795049765,0.8772180387807358,0.01613354072424067,0.5826466324556532
mas,2,44,structural M=5,1,0.824500763604992,0.8178555796071587,0.006645183997833315,0.25338560769269286
mas,2,44,nine-box,1,1.1612102529428792,1.1198666673681192,0.04134358557475992,1.836925794044501
mas,2,44,product M=5,3,0.9020864423868185,0.893142725207003,0.008943717179815458,0.554980869997689
mas,2,44,structural M=5,3,0.8238911936193776,0.8184453845035577,0.005445809115819822,0.2941989206151664
mas,2,44,nine-box,3,1.0356615272014102,1.0771305244946148,-0.041468997293204524,-2.871149222326282
mas,2,56,product M=5,1,0.8497223073520594,0.8779488738788711,-0.02822656652681166,-1.003878785956205
mas,2,56,structural M=5,1,0.7842079686041293,0.81918792094312,-0.03497995233899065,-1.4051881549853362
mas,2,56,nine-box,1,1.1587844661232918,1.1126219175806007,0.046162548542691084,2.216805428942327
mas,2,56,product M=5,3,0.8781248342859911,0.8943710590802972,-0.016246224794306152,-1.0172152925093594
mas,2,56,structural M=5,3,0.800640783933994,0.8211486197847293,-0.020507835850735345,-0.9448908562819343
mas,2,56,nine-box,3,1.0317024366368528,1.070179386960313,-0.0384769503234601,-2.5044681843085375
mas,2,72,product M=5,1,0.8538605653424104,0.8561867475715029,-0.0023261822290925327,-0.07319743726190016
mas,2,72,structural M=5,1,0.7493509834646959,0.7937278418166456,-0.04437685835194971,-1.5930583542662948
mas,2,72,nine-box,1,1.1502366653789573,1.1069852161955727,0.04325144918338464,1.8383699946949716
mas,2,72,product M=5,3,0.8791091407697722,0.8741082254602854,0.005000915309486764,0.25288858802562436
mas,2,72,structural M=5,3,0.7951661745418034,0.7983394395664768,-0.0031732650246734107,-0.1423506695415283
mas,2,72,nine-box,3,1.0319296389503667,1.064422811010809,-0.03249317206044222,-2.2562830679110637
mas,2,92,product M=5,1,0.8429916877865462,0.8233487407985983,0.019642946987947885,0.6728963302297238
mas,2,92,structural M=5,1,0.7300719201854239,0.7483341724823702,-0.018262252296946335,-0.6840463156363409
mas,2,92,nine-box,1,1.145677272676251,1.098320976976265,0.047356295699986006,1.7901727472180697
mas,2,92,product M=5,3,0.8612893739488441,0.8391993820801759,0.022089991868668224,1.2747416039173756
mas,2,92,structural M=5,3,0.7587633809232688,0.7529271146191172,0.005836266304151572,0.2716401443368781
mas,2,92,nine-box,3,1.0301008358838217,1.058209092096582,-0.028108256212760363,-1.9503680271310302
mas,2,118,product M=5,1,0.7580756736483649,0.7685784431267842,-0.010502769478419327,-0.3319522175473314
mas,2,118,structural M=5,1,0.6303441146441774,0.6727658899670821,-0.0424217753229047,-1.4913013845825656
mas,2,118,nine-box,1,1.1361545050177608,1.0931875994322717,0.0429669055854891,1.6960964703228747
mas,2,118,product M=5,3,0.8038865736211291,0.7843323988703826,0.0195541747507465,1.0552081724043119
mas,2,118,structural M=5,3,0.678402398450372,0.6806862505179114,-0.002283852067539449,-0.10379770262857918
mas,2,118,nine-box,3,1.023348609972515,1.0531589455437196,-0.029810335571204494,-2.1823666963882618
mas,2,152,product M=5,1,0.690196712500627,0.7207014965370229,-0.030504784036395893,-1.00159655974673
mas,2,152,structural M=5,1,0.5479600768915586,0.612563361811423,-0.06460328491986445,-2.4110786545537994
mas,2,152,nine-box,1,1.1200550167984566,1.0859747045016115,0.03408031229684516,1.383005699824225
mas,2,152,product M=5,3,0.7211098844240896,0.7353672121253472,-0.014257327701257538,-0.9156323941283736
mas,2,152,structural M=5,3,0.5984251019017963,0.6182490410960048,-0.01982393919420844,-1.0635224180798801
mas,2,152,nine-box,3,1.0183478334517544,1.0486576811941561,-0.030309847742401752,-1.9869772788146318
mas,2,200,product M=5,1,0.6367072951205208,0.6743552448502752,-0.03764794972975438,-1.244035463651113
mas,2,200,structural M=5,1,0.48140417767516547,0.5420931134417694,-0.06068893576660389,-2.050829099496324
mas,2,200,nine-box,1,1.1425427746406365,1.0752895980451602,0.06725317659547625,2.7920598169841666
mas,2,200,product M=5,3,0.6712239586641995,0.68749377447574,-0.016269815811540522,-1.1257676192914492
mas,2,200,structural M=5,3,0.5296309918423613,0.5519625450491119,-0.02233155320675062,-1.1766759581325277
mas,2,200,nine-box,3,1.0180378786002053,1.0401590613491938,-0.022121182748988444,-1.7813045404984051
mas,3,4,product M=5,1,0.8101227896003974,0.8748858295164925,-0.06476303991609511,-2.7749229032187994
mas,3,4,structural M=5,1,0.7658505999517913,0.8015495243610158,-0.03569892440922451,-1.6292498412802574
mas,3,4,nine-box,1,1.0009616045786083,0.9938378511586464,0.0071237534199618535,0.3580661134166999
mas,3,4,product M=5,3,0.842659789364674,0.8568574142958212,-0.01419762493114718,-0.9830236245098564
mas,3,4,structural M=5,3,0.7959149796836308,0.8053776819545326,-0.009462702270901846,-0.5325234758592571
mas,3,4,nine-box,3,1.0289154794004005,1.0069199605010613,0.02199551889933926,2.1430248260790288
mas,3,5,product M=5,1,0.8202016024259149,0.8430859694233499,-0.022884366997435013,-1.1231104803777592
mas,3,5,structural M=5,1,0.7469984332316326,0.773325678005266,-0.02632724477363335,-1.126094236158877
mas,3,5,nine-box,1,1.006035867143248,0.9902438267409146,0.015792040402333507,0.70294655718404
mas,3,5,product M=5,3,0.8374668831423042,0.8384419293618557,-0.0009750462195514675,-0.08636454401982159
mas,3,5,structural M=5,3,0.7728821710688171,0.7766662412286771,-0.0037840701598600424,-0.2096329785042363
mas,3,5,nine-box,3,1.0053614959609891,1.0037184836684507,0.0016430122925383817,0.16604669549497839
mas,3,6,product M=5,1,0.8193694273247037,0.8370751188279328,-0.017705691503229093,-0.6876500024888899
mas,3,6,structural M=5,1,0.7312253216557055,0.7585386950189072,-0.02731337336320172,-0.8803549315195381
mas,3,6,nine-box,1,1.0449215088273365,0.9917744106701928,0.05314709815714369,2.549637562462481
mas,3,6,product M=5,3,0.8679816780724744,0.8591401437530664,0.00884153431940804,0.5439305350194829
mas,3,6,structural M=5,3,0.7910902754547711,0.8067245817479021,-0.015634306293131006,-0.847029552206768
mas,3,6,nine-box,3,1.0231337240240617,1.0063220463090026,0.016811677715059092,1.5483951760963157
mas,3,8,product M=5,1,0.8909383424962879,0.8806689789333912,0.01026936356289665,0.3847900609597715
mas,3,8,structural M=5,1,0.8305463990172302,0.829809328740027,0.0007370702772031557,0.023191872034075543
mas,3,8,nine-box,1,1.0547755740979712,1.0003871673099205,0.05438840678805068,2.519153008897079
mas,3,8,product M=5,3,0.9216064747718298,0.9134510549106583,0.00815541986117152,0.5543295570656206
mas,3,8,structural M=5,3,0.8927858224273891,0.8937154894181234,-0.0009296669907342681,-0.04874741956267328
mas,3,8,nine-box,3,1.0258725402685267,1.0149613880681947,0.010911152200332008,0.9408958183960008
mas,3,10,product M=5,1,0.9364345477170868,0.9180594116168921,0.0183751361001947,0.591237736353043
mas,3,10,structural M=5,1,0.8726839159019145,0.891447814772605,-0.01876389887069052,-0.5835353912575102
mas,3,10,nine-box,1,1.0188939808590036,1.0083396020327322,0.010554378826271416,0.42250933678319746
mas,3,10,product M=5,3,0.9375383172039707,0.9332052765316595,0.004333040672311217,0.24546058681883917
mas,3,10,structural M=5,3,0.9031367327050527,0.9223790750512701,-0.019242342346217467,-0.8641128693892881
mas,3,10,nine-box,3,1.012047077928875,1.0165954667942925,-0.004548388865417419,-0.4321059615921257
mas,3,13,product M=5,1,0.9510759054672847,0.934224435264684,0.016851470202600694,0.5232816650225296
mas,3,13,structural M=5,1,0.8736872561655873,0.8989085428118788,-0.02522128664629153,-0.7739072433114679
mas,3,13,nine-box,1,0.9826633726166984,1.0165346860842894,-0.03387131346759098,-1.5734168090375604
mas,3,13,product M=5,3,0.9299175347904751,0.932499120601544,-0.0025815858110689316,-0.14577548541573784
mas,3,13,structural M=5,3,0.8791463612414863,0.9086663501953787,-0.029519988953892407,-1.624522955141167
mas,3,13,nine-box,3,1.0224303774319563,1.0199145080280956,0.0025158694038607265,0.19318587172813967
mas,3,16,product M=5,1,0.9502576376584795,0.9277836642934435,0.022473973365035982,0.6837330888200072
mas,3,16,structural M=5,1,0.8594278462476459,0.8730578757566928,-0.013630029509046904,-0.44456617062598497
mas,3,16,nine-box,1,1.0028833264423662,1.0247387027354367,-0.02185537629307044,-0.7052759266076403
mas,3,16,product M=5,3,0.9343937879203098,0.9226955325157352,0.011698255404574587,0.6287253930186978
mas,3,16,structural M=5,3,0.8708757438656592,0.8820998891127229,-0.01122414524706361,-0.5293162635996169
mas,3,16,nine-box,3,0.9840304152418721,1.0254189037093595,-0.04138848846748744,-2.9800448547058194
mas,3,21,product M=5,1,0.9497222672141925,0.9101663671565937,0.03955590005759879,1.3749942736842926
mas,3,21,structural M=5,1,0.8805648903681783,0.8404794849326562,0.04008540543552208,1.2486265042702636
mas,3,21,nine-box,1,0.9994617621337408,1.0424362095017181,-0.042974447367977286,-1.506709759850698
mas,3,21,product M=5,3,0.9302662894736086,0.9066388901748145,0.023627399298794094,1.4205260248617166
mas,3,21,structural M=5,3,0.8662170446543609,0.8490698484231946,0.01714719623116634,0.8301551426630635
mas,3,21,nine-box,3,0.9967325682025168,1.035800713201524,-0.039068144999007126,-2.8899284781452144
mas,3,27,product M=5,1,0.9322757117529372,0.9050381838077541,0.027237527945183082,0.8633818054048705
