family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,1,72,structural M=5,1,0.7878038887297623,0.7945297364523329,-0.006725847722570677,-0.22400526725678158
mas,1,72,nine-box,1,1.0883010685141583,1.0937495959126344,-0.005448527398476122,-0.29317781545475957
mas,1,72,product M=5,3,0.8610213417301601,0.856760309832145,0.004261031898015077,0.27487497769535135
mas,1,72,structural M=5,3,0.792527429601535,0.7964823141169626,-0.003954884515427581,-0.18569845597298756
mas,1,72,nine-box,3,1.0378842303897622,1.047494416132122,-0.009610185742359834,-1.017062544251458
mas,1,92,product M=5,1,0.8367062777577722,0.8081512474951712,0.028555030262600978,0.9275607519541874
mas,1,92,structural M=5,1,0.7573239562231651,0.740640034062187,0.016683922160978026,0.5083558973013208
mas,1,92,nine-box,1,1.1019259633323515,1.0855658828874788,0.016360080444872693,0.8886325540754794
mas,1,92,product M=5,3,0.8220964457673254,0.8136139852525659,0.008482460514759538,0.5328702698164556
mas,1,92,structural M=5,3,0.7421701248781516,0.7410945085653722,0.001075616312779415,0.05224045531101556
mas,1,92,nine-box,3,1.0221273214735453,1.0413959555904304,-0.019268634116885064,-1.9488717359908319
mas,1,118,product M=5,1,0.7669992340637843,0.7512883370599435,0.015710897003840874,0.5655406402285024
mas,1,118,structural M=5,1,0.6758321069465661,0.6660731390879133,0.009758967858652823,0.3086202935002369
mas,1,118,nine-box,1,1.1020704231522833,1.0786362750273697,0.023434148124913623,1.0596746659913099
mas,1,118,product M=5,3,0.7714037610527673,0.7577882288634458,0.013615532189321544,0.9510809460908239
mas,1,118,structural M=5,3,0.6885498253986216,0.6683512354325963,0.020198589966025304,1.0108481395463995
mas,1,118,nine-box,3,1.021234851747681,1.035614117943044,-0.014379266195363005,-1.4968428295572567
mas,1,152,product M=5,1,0.6633119908205615,0.6689060888184647,-0.005594097997903225,-0.19412458550724532
mas,1,152,structural M=5,1,0.5711026921560932,0.5589283821312531,0.012174310024840151,0.41812009084577867
mas,1,152,nine-box,1,1.095771447267115,1.0700325964339725,0.025738850833142424,1.0187965073659668
mas,1,152,product M=5,3,0.6864390220529939,0.6744152415975613,0.01202378045543262,0.8375079435097473
mas,1,152,structural M=5,3,0.5941601913191787,0.5615685550777881,0.03259163624139061,1.603695874475612
mas,1,152,nine-box,3,1.0173157743651664,1.0320070344448116,-0.014691260079645163,-1.2440897321771798
mas,1,200,product M=5,1,0.6067793526773865,0.6147272792876773,-0.007947926610290867,-0.31037494903282753
mas,1,200,structural M=5,1,0.49674368845946926,0.4872719249355161,0.00947176352395318,0.35139454133668563
mas,1,200,nine-box,1,1.078042048179093,1.0603436252917888,0.017698422887304277,0.7934899234872002
mas,1,200,product M=5,3,0.6270173224410017,0.6243073191590867,0.0027100032819150632,0.2112270308406929
mas,1,200,structural M=5,3,0.5104170196013894,0.4955478072392408,0.01486921236214861,0.8530168197981968
mas,1,200,nine-box,3,1.0080203990876624,1.025269966143949,-0.017249567056286663,-1.4396714883387627
mas,2,3,product M=5,1,0.8779202248583815,0.885279224224982,-0.007358999366600449,-0.25938563286981203
mas,2,3,structural M=5,1,0.8376903974138608,0.8224642368596587,0.015226160554202006,0.463316966405754
mas,2,3,nine-box,1,0.9751797776551211,0.9591687738689127,0.016011003786208344,0.6881134427873532
mas,2,3,product M=5,3,0.8667723638729136,0.8594338943537515,0.007338469519162061,0.49296312375508633
mas,2,3,structural M=5,3,0.8068135421398414,0.7988082071193899,0.00800533502045142,0.39925599458058925
mas,2,3,nine-box,3,0.991980355711385,0.9881661455472022,0.0038142101641828186,0.33589928526014357
mas,2,4,product M=5,1,0.9123160310129554,0.8907112735847444,0.021604757428210997,0.9128231237131593
mas,2,4,structural M=5,1,0.8158041316036246,0.8182637487249659,-0.00245961712134124,-0.09019460321211017
mas,2,4,nine-box,1,0.950448546470591,0.9733724011066247,-0.022923854636033747,-1.1573169653034903
mas,2,4,product M=5,3,0.8637015030189107,0.8445820199230051,0.01911948309590561,1.416537169121299
mas,2,4,structural M=5,3,0.810841796451469,0.7878318211990168,0.023009975252452186,1.323463852039551
mas,2,4,nine-box,3,0.9722662246672931,0.9905702598235615,-0.01830403515626844,-1.673451351180886
mas,2,5,product M=5,1,0.8746530360665754,0.8525664294667615,0.022086606599813874,0.8976378123509479
mas,2,5,structural M=5,1,0.8022835869898491,0.8016356701764693,0.0006479168133798341,0.021922417602597444
mas,2,5,nine-box,1,0.9598434850901114,0.9774992322712635,-0.017655747181152037,-0.81272871012918
mas,2,5,product M=5,3,0.8320849412590842,0.8309008736765037,0.0011840675825804947,0.08466076286830537
mas,2,5,structural M=5,3,0.7820350194538978,0.7739327309152579,0.008102288538639812,0.47622470105830467
mas,2,5,nine-box,3,0.9742897111336923,0.994798990258111,-0.02050927912441869,-2.3355454051155715
mas,2,6,product M=5,1,0.834714416361533,0.8446605973890284,-0.009946181027495449,-0.319030895962561
mas,2,6,structural M=5,1,0.7706283572168561,0.7955638438436228,-0.0249354866267667,-0.8133181119697451
mas,2,6,nine-box,1,1.0009056714227724,0.9821040590476446,0.018801612375127785,0.7256105260253425
mas,2,6,product M=5,3,0.8325798620017045,0.8459931359972878,-0.01341327399558323,-0.8082326356033341
mas,2,6,structural M=5,3,0.7931839594540476,0.8007946783835533,-0.007610718929505711,-0.3472305697971073
mas,2,6,nine-box,3,0.9844354210582521,0.997135572070756,-0.01270015101250388,-1.3507271880714866
mas,2,8,product M=5,1,0.8597262708010798,0.8697697477713223,-0.010043476970242549,-0.3511976315742692
mas,2,8,structural M=5,1,0.8048241080413612,0.8406434855639926,-0.035819377522631424,-1.2094514311920666
mas,2,8,nine-box,1,1.0136119456737198,0.9920222950599034,0.021589650613816458,0.8004160330843221
mas,2,8,product M=5,3,0.8704268188686944,0.898065170165108,-0.027638351296413566,-1.9282385082815312
mas,2,8,structural M=5,3,0.8502308560514751,0.8803564384869116,-0.030125582435436504,-1.6833115821485258
mas,2,8,nine-box,3,0.9951219085800892,1.00139047262094,-0.006268564040850744,-0.5889753712144064
mas,2,10,product M=5,1,0.914174455124119,0.8960405761623356,0.018133878961783423,0.5206806595890138
mas,2,10,structural M=5,1,0.8974551547086376,0.888055057798922,0.00940009690971555,0.2692799642274352
mas,2,10,nine-box,1,1.0319988623448066,1.004966071071313,0.02703279127349356,1.0855678452933317
mas,2,10,product M=5,3,0.9158541688970209,0.9169774015793447,-0.001123232682323838,-0.058990389814823574
mas,2,10,structural M=5,3,0.8916579865869927,0.9020463470451225,-0.010388360458129853,-0.43357458283846145
mas,2,10,nine-box,3,1.0128639137202147,1.0059736110300963,0.006890302690118366,0.7500510435369905
mas,2,13,product M=5,1,0.9581310612905992,0.9065786347087545,0.05155242658184467,1.9967557590516138
mas,2,13,structural M=5,1,0.9425173237701117,0.8920749233132561,0.05044240045685555,1.6652233140633315
mas,2,13,nine-box,1,1.056055293527147,1.012691863478929,0.043363430048217966,1.6798686698175114
mas,2,13,product M=5,3,0.9477181240561499,0.9219365535332082,0.02578157052294161,1.4181481388680197
mas,2,13,structural M=5,3,0.9298552107080366,0.8938418233982028,0.03601338730983372,1.532245435059295
mas,2,13,nine-box,3,1.0131044737408466,1.0085013534743361,0.004603120266510441,0.4082087637539641
mas,2,16,product M=5,1,0.929875044388512,0.896940990316374,0.03293405407213801,1.1581168378242739
mas,2,16,structural M=5,1,0.907871336682686,0.8727461471916633,0.035125189491022724,0.9908767742935658
mas,2,16,nine-box,1,1.0795440182664588,1.0167533983265387,0.06279061993992019,2.1925526215393063
mas,2,16,product M=5,3,0.9155726366086966,0.9132426556726795,0.0023299809360171064,0.12513276301578646
mas,2,16,structural M=5,3,0.8771800593929958,0.8728888019241587,0.004291257468837073,0.17225498894725597
mas,2,16,nine-box,3,1.0041622557483099,1.0117111430807442,-0.007548887332434306,-0.6704526018408955
mas,2,21,product M=5,1,0.895971823506652,0.8853992974578038,0.010572526048848285,0.4170263287671452
mas,2,21,structural M=5,1,0.8616266623124511,0.8548467688254282,0.006779893487022903,0.2004493311446902
mas,2,21,nine-box,1,1.0892339515591334,1.039441302352204,0.049792649206929385,1.9415520417700372
mas,2,21,product M=5,3,0.8747476668988047,0.8994600081308717,-0.024712341232067003,-1.6019876616358486
mas,2,21,structural M=5,3,0.829317450364186,0.8481290146753828,-0.018811564311196793,-0.9253888552957188
mas,2,21,nine-box,3,1.0156364822719575,1.0231613471855812,-0.007524864913623697,-0.6586705336456815
mas,2,27,product M=5,1,0.8691475122468253,0.8746354486244234,-0.005487936377598146,-0.22517308839236724
mas,2,27,structural M=5,1,0.848509237083336,0.8390876278479276,0.009421609235408468,0.30035739498438097
mas,2,27,nine-box,1,1.1605352330151228,1.1053125109491728,0.055222722065950025,1.824210400364469
mas,2,27,product M=5,3,0.8570062637848269,0.8934567055644976,-0.03645044177967072,-2.7167583038383443
mas,2,27,structural M=5,3,0.8200721460385566,0.8360084928971631,-0.015936346858606454,-0.9812659106255586
mas,2,27,nine-box,3,1.0596095826946639,1.0667051005683945,-0.007095517873730639,-0.5660569875105397
mas,2,34,product M=5,1,0.8505120285643726,0.8784219635655756,-0.02790993500120298,-1.0873418160943527
mas,2,34,structural M=5,1,0.8225080205400653,0.83290389569159,-0.010395875151524625,-0.3719912690222789
mas,2,34,nine-box,1,1.1670869931205092,1.13380919368583,0.03327779943467912,1.1453178122945242
mas,2,34,product M=5,3,0.8563827789689292,0.8946514817710656,-0.038268702802136345,-2.21935308644389
mas,2,34,structural M=5,3,0.803644718303488,0.8296959584051719,-0.026051240101683804,-1.2329373655606004
mas,2,34,nine-box,3,1.0738553349115256,1.0834029067275885,-0.009547571816062916,-0.7823865373805607
mas,2,44,product M=5,1,0.8961143619757189,0.8762980791153406,0.019816282860378287,0.8601451728715572
mas,2,44,structural M=5,1,0.851831793194757,0.8274223461657902,0.024409447028966746,1.0370555788107996
mas,2,44,nine-box,1,1.1852671845763807,1.1244415002410493,0.06082568433533142,2.443249146983941
mas,2,44,product M=5,3,0.890654912228937,0.8934250774603131,-0.002770165231376076,-0.1682104635874101
mas,2,44,structural M=5,3,0.826685256103134,0.8238034657614974,0.002881790341636603,0.14930708351669827
mas,2,44,nine-box,3,1.0699541332049982,1.0787331110850087,-0.008778977880010475,-0.5878546199507267
mas,2,56,product M=5,1,0.8895687679947395,0.8837074896100925,0.005861278384647006,0.2542399492945054
mas,2,56,structural M=5,1,0.8375452264004715,0.8367156780415191,0.0008295483589523256,0.026245119488905518
mas,2,56,nine-box,1,1.153272376127133,1.1151877377795618,0.038084638347571254,1.8254661695276246
mas,2,56,product M=5,3,0.8816087875957782,0.8997844791256338,-0.018175691529855542,-1.2820444819138965
mas,2,56,structural M=5,3,0.8147056551816245,0.8322218817833562,-0.017516226601731688,-0.8353500064357737
mas,2,56,nine-box,3,1.057583288914759,1.0712579798302557,-0.013674690915496779,-0.9907072975828383
mas,2,72,product M=5,1,0.8897513519122302,0.8607583517665265,0.028993000145703718,1.2556904160755376
mas,2,72,structural M=5,1,0.8349601392189636,0.8059666403008798,0.028993498918083782,1.0540634244768778
mas,2,72,nine-box,1,1.1310936395433175,1.1046715082178293,0.026422131325488207,1.1607182989409839
mas,2,72,product M=5,3,0.8662677093405678,0.873091416301946,-0.006823706961378129,-0.4420799338691149
mas,2,72,structural M=5,3,0.8025042026922337,0.8007167033704985,0.0017874993217351642,0.0886164215340579
mas,2,72,nine-box,3,1.0614122075833612,1.0646743636233078,-0.0032621560399466176,-0.226714862848178
mas,2,92,product M=5,1,0.8355981368594281,0.8079264521550182,0.027671684704409838,1.0687218108522452
mas,2,92,structural M=5,1,0.78964736360285,0.7414943888721479,0.048152974730702125,1.7183367743572124
mas,2,92,nine-box,1,1.1352820283798712,1.1036376579759508,0.03164437040392043,1.2815516427877531
mas,2,92,product M=5,3,0.8354772407713881,0.8254961020373432,0.009981138734044825,0.6423363996966718
mas,2,92,structural M=5,3,0.7606853619389267,0.7407946722131811,0.01989068972574559,0.9362062068045868
mas,2,92,nine-box,3,1.0319453382000525,1.0595264564769378,-0.027581118276885253,-1.9032538308692941
mas,2,118,product M=5,1,0.7703285558161334,0.751111306197288,0.0192172496188453,0.76158157222122
mas,2,118,structural M=5,1,0.701823206854046,0.6664425473458995,0.035380659508146506,1.3367632246913432
mas,2,118,nine-box,1,1.1320196098202375,1.088225064666131,0.043794545154106634,1.6845031576907459
mas,2,118,product M=5,3,0.766972620869115,0.7693097738386265,-0.0023371529695115356,-0.1814916115096411
mas,2,118,structural M=5,3,0.6701708946596168,0.6686844961006642,0.0014863985589526063,0.08374145413487181
mas,2,118,nine-box,3,1.0318056419230048,1.050458785836051,-0.018653143913046177,-1.421719303583873
mas,2,152,product M=5,1,0.7008464892748606,0.6706746883691487,0.03017180090571192,1.0043998103226939
mas,2,152,structural M=5,1,0.6169440124391805,0.5633798985252177,0.05356411391396276,2.0247712267580527
mas,2,152,nine-box,1,1.116404280497883,1.0809299556403542,0.03547432485752888,1.3311792162497729
mas,2,152,product M=5,3,0.6940734931204466,0.6888897368238706,0.005183756296576081,0.39205053807555185
mas,2,152,structural M=5,3,0.5911010740790408,0.5662248478170068,0.024876226262034007,1.2294527024351665
mas,2,152,nine-box,3,1.0209130448806572,1.0465703950112528,-0.02565735013059567,-1.7669574861086135
mas,2,200,product M=5,1,0.6409261786476647,0.6221393379307407,0.018786840716923936,0.7303372791454036
mas,2,200,structural M=5,1,0.5296675213077525,0.49950544464683977,0.03016207666091275,1.2848083328487045
mas,2,200,nine-box,1,1.0974756226343578,1.0716226286535155,0.025852993980842287,1.0568907706453656
mas,2,200,product M=5,3,0.6358836548107056,0.6390095318351552,-0.0031258770244495526,-0.2241511032549883
mas,2,200,structural M=5,3,0.5127400292690669,0.5001615470283788,0.012578482240688138,0.6896461021419812
mas,2,200,nine-box,3,1.018235996455016,1.0371283087767587,-0.0188923123217426,-1.256435411048321
mas,3,4,product M=5,1,0.855557943666253,0.8580747535751986,-0.0025168099089455387,-0.09277742205963332
mas,3,4,structural M=5,1,0.7633376250150185,0.7926930562313148,-0.029355431216296357,-1.1529003124552037
mas,3,4,nine-box,1,1.0105992417782277,0.9904529816637291,0.020146260114498604,1.0724102450797304
mas,3,4,product M=5,3,0.8249647349280628,0.8441275893372012,-0.019162854409138452,-1.3222521096340312
mas,3,4,structural M=5,3,0.7922458841283204,0.8027395713700536,-0.010493687241733163,-0.5938964857885058
mas,3,4,nine-box,3,0.9951559254651506,1.0059900253434801,-0.010834099878329506,-0.9572361668887246
mas,3,5,product M=5,1,0.8432743231557247,0.8322771851547122,0.01099713800101254,0.4560574957938428
mas,3,5,structural M=5,1,0.760291494485431,0.7779610276564665,-0.01766953317103548,-0.6015863281341631
mas,3,5,nine-box,1,0.9844760729415064,0.9914500516739633,-0.006973978732456865,-0.3183351942045211
mas,3,5,product M=5,3,0.816531259521897,0.8270773674677738,-0.010546107945876848,-0.6725342694362628
mas,3,5,structural M=5,3,0.7973972638988119,0.7810319088991882,0.01636535499962377,0.8401048194128565
mas,3,5,nine-box,3,1.0010135127115307,1.0079354084709675,-0.0069218957594368025,-0.6487279340314908
mas,3,6,product M=5,1,0.8349148894891365,0.819861580755255,0.015053308733881554,0.5582063335615658
mas,3,6,structural M=5,1,0.7539402046612652,0.7574153914330772,-0.003475186771812022,-0.11183644362934315
mas,3,6,nine-box,1,1.004968263055593,0.9967554508804536,0.008212812175139361,0.3160397778686671
mas,3,6,product M=5,3,0.8454817369032753,0.8427425342485251,0.00273920265475025,0.15852932619096852
mas,3,6,structural M=5,3,0.8229252310394587,0.8032449174528937,0.019680313586564968,0.9911583799117895
mas,3,6,nine-box,3,1.0085647492352132,1.0116989586018055,-0.0031342093665922555,-0.30083958639624186
mas,3,8,product M=5,1,0.8332997502352288,0.86220591781005,-0.028906167574821118,-0.9300195980026685
mas,3,8,structural M=5,1,0.7996260183365317,0.8292847064628883,-0.029658688126356636,-0.8744598473067905
mas,3,8,nine-box,1,0.9985837576118978,1.0011317253592817,-0.0025479677473839724,-0.11583615792710805
mas,3,8,product M=5,3,0.8687594670380603,0.9018794479933092,-0.03311998095524893,-1.9145501190756553
mas,3,8,structural M=5,3,0.8601638282465749,0.8894495015891601,-0.02928567334258525,-1.228321442368335
mas,3,8,nine-box,3,1.0010034546944735,1.0112845958241674,-0.010281141129693916,-0.8263388596787201
mas,3,10,product M=5,1,0.9186761374249611,0.9073532040565393,0.011322933368421828,0.3599768875337728
mas,3,10,structural M=5,1,0.913795552020905,0.8900958672299684,0.023699684790936648,0.7111787717565234
mas,3,10,nine-box,1,1.0305857422814315,1.0092088108758117,0.021376931405619803,0.8321017435289055
mas,3,10,product M=5,3,0.9317766529910931,0.9221183199867691,0.00965833300432406,0.493165569751401
mas,3,10,structural M=5,3,0.9239561120366074,0.9128378247091945,0.011118287327412935,0.5070543498296286
mas,3,10,nine-box,3,1.0023343746358517,1.0128070725995102,-0.010472697963658462,-0.7903747389104242
mas,3,13,product M=5,1,0.9471543087435992,0.9309700817308159,0.016184227012783325,0.5307786430853232
mas,3,13,structural M=5,1,0.9340412545985008,0.9091585852969407,0.024882669301560134,0.6416277306289008
mas,3,13,nine-box,1,1.0167868658994317,1.0214139620564417,-0.004627096157010069,-0.188111643462163
mas,3,13,product M=5,3,0.9606047255308235,0.9309600953178228,0.02964463021300079,1.7022149083310465
mas,3,13,structural M=5,3,0.9582427719810745,0.9098114029530638,0.04843136902801071,2.0922506253778
mas,3,13,nine-box,3,0.9890701147875908,1.018594568154109,-0.029524453366518322,-2.199637714902747
mas,3,16,product M=5,1,0.9213760950825243,0.9172342504213379,0.004141844661186389,0.14137194252792853
mas,3,16,structural M=5,1,0.8967964683694027,0.8790953952391283,0.01770107313027447,0.5143107883738057
mas,3,16,nine-box,1,1.0593068716616536,1.0306076403752624,0.02869923128639118,1.0110077502091324
mas,3,16,product M=5,3,0.9314141075270753,0.9180239705847086,0.013390136942366682,0.7421058154738749
mas,3,16,structural M=5,3,0.8931284328252947,0.8811508513574701,0.011977581467824683,0.5495931911153892
mas,3,16,nine-box,3,1.0073085581503485,1.021989765530162,-0.014681207379813488,-0.9690826377454052
mas,3,21,product M=5,1,0.8507401019653925,0.9048604438984033,-0.05412034193301074,-2.394575400761552
mas,3,21,structural M=5,1,0.8321112378469393,0.85346580645455,-0.021354568607610647,-0.6845067532454151
mas,3,21,nine-box,1,1.1099254258610798,1.0475583077411152,0.06236711811996454,3.1526801954331805
mas,3,21,product M=5,3,0.900419288824559,0.9025001677593618,-0.002080878934802799,-0.1293861370202074
mas,3,21,structural M=5,3,0.8631477118068546,0.8531422014623242,0.010005510344530344,0.44999904655300077
mas,3,21,nine-box,3,1.0357892345057043,1.0350919265164804,0.0006973079892238498,0.05179738940015705
mas,3,27,product M=5,1,0.8995088668880151,0.8951841226163182,0.004324744271696934,0.15770483771994176
mas,3,27,structural M=5,1,0.8700652102678808,0.8345104524739397,0.035554757793941016,1.0074166842121348
mas,3,27,nine-box,1,1.1468282327632955,1.1068891454531253,0.03993908731017015,1.4613676458772995
