family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,1,21,nine-box,3,0.9893649221937558,1.009508015667737,-0.020143093473981133,-2.029368393862736
mas,1,27,product M=5,1,0.8932874300718378,0.884594511274209,0.00869291879762879,0.41567857033884953
mas,1,27,structural M=5,1,0.8408908338085189,0.8229521101477608,0.017938723660758105,0.7594226456503231
mas,1,27,nine-box,1,1.0766888118454443,1.084384987014494,-0.007696175169049635,-0.35152580555335494
mas,1,27,product M=5,3,0.8907170483714948,0.8818657183979857,0.008851329973509126,0.8128416534663947
mas,1,27,structural M=5,3,0.841410515190116,0.8257704945504984,0.015640020639617558,1.0431492861634484
mas,1,27,nine-box,3,1.0253098085415466,1.0515685098087366,-0.026258701267189988,-2.7628237988874167
mas,1,34,product M=5,1,0.8938740715964182,0.8771116531645818,0.016762418431836346,0.6902835822632054
mas,1,34,structural M=5,1,0.8087539102784501,0.8141481124446237,-0.0053942021661735895,-0.19893298417089647
mas,1,34,nine-box,1,1.0970359264698826,1.1003622792616046,-0.003326352791721998,-0.15642606244869142
mas,1,34,product M=5,3,0.8931271727942198,0.8824936627682115,0.01063351002600832,0.8049772591795848
mas,1,34,structural M=5,3,0.8266857826144626,0.8196746469461671,0.007011135668295476,0.38250703884841497
mas,1,34,nine-box,3,1.028945992701109,1.057547093548727,-0.02860110084761791,-3.2189860570107416
mas,1,44,product M=5,1,0.8795728350863764,0.8727430624133788,0.006829772672997558,0.2792560449538544
mas,1,44,structural M=5,1,0.8286580602132646,0.8075175045152416,0.021140555698022978,0.8464586023632351
mas,1,44,nine-box,1,1.0874452880522725,1.091627707004302,-0.004182418952029421,-0.19228345399232605
mas,1,44,product M=5,3,0.883568458376614,0.8783825104902483,0.005185947886365727,0.3785525022987171
mas,1,44,structural M=5,3,0.8250331122342546,0.812371094487597,0.012662017746657539,0.6710655530525744
mas,1,44,nine-box,3,1.0248569672261008,1.0544303951274963,-0.0295734279013955,-3.321614528748991
mas,1,56,product M=5,1,0.8719507257638553,0.8783636240156891,-0.006412898251833776,-0.26623725762562034
mas,1,56,structural M=5,1,0.8071700667793772,0.8109254138084883,-0.003755347029111067,-0.15569297519734368
mas,1,56,nine-box,1,1.1121421505338933,1.087302620614395,0.024839529919498338,1.231020511617612
mas,1,56,product M=5,3,0.8643734977387966,0.8818584929413558,-0.017484995202559195,-1.4348331623804351
mas,1,56,structural M=5,3,0.8069002512018952,0.8184473063152218,-0.011547055113326543,-0.6109039767548995
mas,1,56,nine-box,3,1.024959516103632,1.0488705835808936,-0.02391106747726157,-2.5988581907552506
mas,1,72,product M=5,1,0.834429608457631,0.8555702508679446,-0.021140642410313548,-1.00213698201221
mas,1,72,structural M=5,1,0.7472827857717903,0.7832308534571236,-0.03594806768533332,-1.4361536651327886
mas,1,72,nine-box,1,1.1029059369225929,1.0832093279904194,0.01969660893217351,1.0962462484523945
mas,1,72,product M=5,3,0.8432878751988088,0.8591240957682519,-0.015836220569443116,-1.264503225933285
mas,1,72,structural M=5,3,0.7714142676317138,0.7902294162985252,-0.018815148666811332,-1.0461185202548495
mas,1,72,nine-box,3,1.0197883692287,1.0452214703407257,-0.02543310111202568,-2.8945297305586886
mas,1,92,product M=5,1,0.8258372335517157,0.8189833559521322,0.006853877599583447,0.30157927030332365
mas,1,92,structural M=5,1,0.7336527567086975,0.737889640927844,-0.004236884219146586,-0.16399454625237048
mas,1,92,nine-box,1,1.1073834289920892,1.0791013902473778,0.028282038744711357,1.5596947561133179
mas,1,92,product M=5,3,0.8188409283967962,0.8226549030413081,-0.0038139746445118305,-0.2858106554008671
mas,1,92,structural M=5,3,0.7369696487382791,0.7447649192858968,-0.00779527054761775,-0.44272300019051125
mas,1,92,nine-box,3,1.0184878671500333,1.0395072144410205,-0.0210193472909872,-2.0987891503855822
mas,1,118,product M=5,1,0.7385191299092084,0.7602404037945755,-0.021721273885367043,-0.8789673380210018
mas,1,118,structural M=5,1,0.6226608812826919,0.6617611417224857,-0.039100260439793755,-1.535625374930992
mas,1,118,nine-box,1,1.0909945801724952,1.072313189903768,0.018681390268727283,0.8726273284172276
mas,1,118,product M=5,3,0.7549439535261665,0.7653814942380279,-0.010437540711861426,-0.9508120916263055
mas,1,118,structural M=5,3,0.6484373235765497,0.6694366989295588,-0.02099937535300911,-1.2947940731030572
mas,1,118,nine-box,3,1.011136885993465,1.0355695698780214,-0.024432683884556328,-2.5146421877079095
mas,1,152,product M=5,1,0.694150482451857,0.7097381010815662,-0.015587618629709254,-0.6838497313802007
mas,1,152,structural M=5,1,0.5582637423081994,0.5958378081539671,-0.03757406584576772,-1.5594944115363358
mas,1,152,nine-box,1,1.0786755985773713,1.0665719073039828,0.012103691273388506,0.6191695033457664
mas,1,152,product M=5,3,0.7019620296215016,0.7190178649123908,-0.017055835290889276,-1.4723099999690248
mas,1,152,structural M=5,3,0.5921016348600514,0.6075232793545784,-0.015421644494526987,-0.873954127112761
mas,1,152,nine-box,3,1.0040285378830651,1.0297187987139558,-0.025690260830890654,-2.788997549910455
mas,1,200,product M=5,1,0.6624684223709834,0.6677780262142082,-0.005309603843224875,-0.2607859135336033
mas,1,200,structural M=5,1,0.509600355214563,0.5361938182892836,-0.026593463074720547,-1.1633272515253823
mas,1,200,nine-box,1,1.0759825471866187,1.0569311286148237,0.01905141857179493,1.095784430165699
mas,1,200,product M=5,3,0.6559704543371637,0.6737423443112661,-0.017771889974102395,-1.2490738568398667
mas,1,200,structural M=5,3,0.5302303529677336,0.5475776537372387,-0.01734730076950508,-0.9990189599546897
mas,1,200,nine-box,3,1.0020365766588957,1.0249573718107734,-0.022920795151877726,-2.563005583043072
mas,2,3,product M=5,1,0.9066864487204495,0.8874364999379717,0.019249948782477766,0.8441142003768719
mas,2,3,structural M=5,1,0.8687070949512036,0.8356793332535449,0.03302776169765864,1.029378941142269
mas,2,3,nine-box,1,0.9374197289383716,0.96280131822861,-0.025381589290238482,-1.2701798123802375
mas,2,3,product M=5,3,0.8561678082861084,0.8651901675176864,-0.009022359231578014,-0.6100030507525257
mas,2,3,structural M=5,3,0.7854434865557459,0.8042563754480258,-0.018812888892279833,-1.0195037796880202
mas,2,3,nine-box,3,0.9840934119767466,0.9908329034912697,-0.006739491514523133,-0.6414851057568496
mas,2,4,product M=5,1,0.8765221840119194,0.897493147486766,-0.020970963474846616,-0.9712578271226076
mas,2,4,structural M=5,1,0.8109395742676377,0.8309081120467166,-0.01996853777907881,-0.841728771179067
mas,2,4,nine-box,1,0.9628435701659386,0.97366553449734,-0.010821964331401368,-0.5390606038403332
mas,2,4,product M=5,3,0.8532828972913238,0.8623986653920344,-0.009115768100710575,-0.6114218144648548
mas,2,4,structural M=5,3,0.7690725816688547,0.7968881483429757,-0.027815566674120995,-1.4199289718573647
mas,2,4,nine-box,3,0.9755642896256447,0.9945191691546575,-0.01895487952901287,-2.445870855781847
mas,2,5,product M=5,1,0.8923364252759626,0.8683619967895211,0.02397442848644149,1.0172386562588005
mas,2,5,structural M=5,1,0.8451376227889391,0.8179438046298293,0.027193818159109817,1.1453406903899872
mas,2,5,nine-box,1,0.9825876402050556,0.9803931640423844,0.0021944761626712106,0.09707097158304089
mas,2,5,product M=5,3,0.8548856274781331,0.8464548718816193,0.00843075559651385,0.5298426038581673
mas,2,5,structural M=5,3,0.7847635579392641,0.7821030585366439,0.0026604994026202533,0.14750382060628048
mas,2,5,nine-box,3,0.9866722999706724,0.9969256852088939,-0.010253385238221502,-0.9209183552686793
mas,2,6,product M=5,1,0.8630996862535374,0.8545459286278202,0.008553757625717195,0.3456213118734441
mas,2,6,structural M=5,1,0.7884927023329454,0.80558043457389,-0.01708773224094451,-0.6696470257164788
mas,2,6,nine-box,1,0.9730743328398868,0.9783748939458068,-0.005300561105920032,-0.2472138744103009
mas,2,6,product M=5,3,0.8618563939423415,0.8571312466494113,0.004725147292930165,0.315452241488553
mas,2,6,structural M=5,3,0.7864804835745177,0.804780825389301,-0.01830034181478324,-1.013028027311338
mas,2,6,nine-box,3,0.9891408046341088,0.9979797597915059,-0.008838955157397077,-0.7728973798861156
mas,2,8,product M=5,1,0.8817944236188923,0.8723661146180618,0.00942830900083047,0.43758844319944235
mas,2,8,structural M=5,1,0.8470595333446661,0.8449167309947978,0.0021428023498683,0.07116830948663637
mas,2,8,nine-box,1,1.0214091521949535,0.9901792623373058,0.03122988985764774,1.277022880837863
mas,2,8,product M=5,3,0.9140740666425187,0.9090166726095603,0.005057394032958351,0.2864884481866366
mas,2,8,structural M=5,3,0.8779524577073541,0.8828367908522117,-0.004884333144857589,-0.25460781220865814
mas,2,8,nine-box,3,0.9849575587595429,1.0014478444367614,-0.01649028567721844,-1.2160364613592567
mas,2,10,product M=5,1,0.8611617574924698,0.9019193198371722,-0.0407575623447024,-1.4157281419520593
mas,2,10,structural M=5,1,0.8220267725252216,0.8928758963250203,-0.07084912379979869,-2.123880236749041
mas,2,10,nine-box,1,1.0631659298030016,0.9943814881983041,0.06878444160469754,3.319934194708525
mas,2,10,product M=5,3,0.8909623434214381,0.9253032046347686,-0.034340861213330465,-1.8645590893955812
mas,2,10,structural M=5,3,0.8653594055862586,0.9083826525089069,-0.04302324692264836,-1.8230541223855516
mas,2,10,nine-box,3,0.9952551262225227,1.0056974282597742,-0.010442302037251494,-0.8957675023949538
mas,2,13,product M=5,1,0.8653170954355157,0.9039491246944774,-0.0386320292589617,-1.4720004658735817
mas,2,13,structural M=5,1,0.8264401412947857,0.8892076395499314,-0.06276749825514572,-1.881455882655951
mas,2,13,nine-box,1,1.0320068565579272,1.007241510810799,0.024765345747128187,1.0270778085583339
mas,2,13,product M=5,3,0.9021626117854006,0.9187889236365251,-0.01662631185112451,-0.8778959581631298
mas,2,13,structural M=5,3,0.8558999055186911,0.8894110972179394,-0.03351119169924832,-1.4241654893600388
mas,2,13,nine-box,3,1.0117700462061117,1.0109912285499707,0.0007788176561409621,0.06763485326168807
mas,2,16,product M=5,1,0.8618171208946478,0.8980615475034319,-0.03624442660878413,-1.111544514625452
mas,2,16,structural M=5,1,0.8228850865597008,0.8689205840659616,-0.04603549750626079,-1.3475279857383151
mas,2,16,nine-box,1,1.0476076164708032,1.0210996054011665,0.02650801106963674,0.9645670405082635
mas,2,16,product M=5,3,0.8912094229157437,0.9104598687055538,-0.019250445789810167,-0.937686759229086
mas,2,16,structural M=5,3,0.8371136396028628,0.866834405627476,-0.029720766024613265,-1.1935641589914334
mas,2,16,nine-box,3,0.9940875472395142,1.0171589063750535,-0.02307135913553926,-1.8026573149520517
mas,2,21,product M=5,1,0.8707166157762095,0.8895977066629724,-0.01888109088676293,-0.5632459749783024
mas,2,21,structural M=5,1,0.8253256493152619,0.8461233075475265,-0.02079765823226465,-0.7459298058016307
mas,2,21,nine-box,1,1.0662162756229618,1.0463066667574101,0.01990960886555171,0.7021795876727983
mas,2,21,product M=5,3,0.886182739687988,0.8976252729760755,-0.01144253328808753,-0.7217246072089291
mas,2,21,structural M=5,3,0.8254490866561217,0.8381044251943812,-0.012655338538259508,-0.5995655095014284
mas,2,21,nine-box,3,1.011023709968559,1.0276711980781967,-0.016647488109637676,-1.236249477960587
mas,2,27,product M=5,1,0.8940790998813628,0.8789529553370498,0.015126144544313047,0.5229962806351848
mas,2,27,structural M=5,1,0.8595056668329335,0.8303512695160578,0.029154397316875746,0.9736642658938269
mas,2,27,nine-box,1,1.1320489270188683,1.1161849078695116,0.015864019149356645,0.5485059867819317
mas,2,27,product M=5,3,0.9027366511461254,0.8920424641485392,0.010694186997586286,0.7687885987304367
mas,2,27,structural M=5,3,0.854515688163684,0.8291873046020026,0.025328383561681322,1.3053630497825752
mas,2,27,nine-box,3,1.03537032463808,1.0693527628362425,-0.03398243819816238,-2.6347022571485694
mas,2,34,product M=5,1,0.8873311608794401,0.8780093292384274,0.009321831641012635,0.2671871290905888
mas,2,34,structural M=5,1,0.8145354876195331,0.8218275996397187,-0.007292112020185648,-0.1980888216092241
mas,2,34,nine-box,1,1.1639704153330608,1.1439815387786354,0.019988876554425383,0.7386178030860435
mas,2,34,product M=5,3,0.9025844151839032,0.8940315737020198,0.0085528414818834,0.4677988308830795
mas,2,34,structural M=5,3,0.8195466704340674,0.8236372151763429,-0.004090544742275548,-0.17345367659338823
mas,2,34,nine-box,3,1.0402886119381778,1.0858297885768313,-0.045541176638653535,-3.798764507521414
mas,2,44,product M=5,1,0.8933515795049765,0.8779011287512537,0.015450450753722755,0.47028552599695933
mas,2,44,structural M=5,1,0.824500763604992,0.8166012240813135,0.0078995395236785,0.20579700063147585
mas,2,44,nine-box,1,1.1612102529428792,1.1339929965192983,0.02721725642358086,1.0352812631029442
mas,2,44,product M=5,3,0.9020864423868185,0.8915490314264767,0.010537410960341775,0.5846894465753409
mas,2,44,structural M=5,3,0.8238911936193776,0.8164279268347805,0.007463266784597078,0.33515045084031386
mas,2,44,nine-box,3,1.0356615272014102,1.0801385964450512,-0.04447706924364092,-3.438377068298472
mas,2,56,product M=5,1,0.8498279153942359,0.8789539677733558,-0.029126052379119916,-0.9418571127963971
mas,2,56,structural M=5,1,0.7843054341731827,0.8156053592014185,-0.031299925028235864,-0.9180064953771186
mas,2,56,nine-box,1,1.1581851066659408,1.125865795867741,0.03231931079819983,1.133987493667295
mas,2,56,product M=5,3,0.8782346868568954,0.8906956553944078,-0.01246096853751233,-0.6898144747557898
mas,2,56,structural M=5,3,0.8007409433248367,0.8182621404285936,-0.01752119710375688,-0.702530979963779
mas,2,56,nine-box,3,1.0313326708218313,1.0714856019953942,-0.04015293117356289,-3.0040454121129305
mas,2,72,product M=5,1,0.8538605653424104,0.8599752205222491,-0.006114655179838668,-0.1959428397254683
mas,2,72,structural M=5,1,0.7493509834646959,0.7904796287053396,-0.041128645240643746,-1.1411716120053153
mas,2,72,nine-box,1,1.1502366653789573,1.1166434035028783,0.03359326187607903,1.1972634482938547
mas,2,72,product M=5,3,0.8791091407697722,0.8702834509186964,0.00882568985107579,0.5276371907748361
mas,2,72,structural M=5,3,0.7951661745418034,0.7938121760368199,0.0013539985049835224,0.05861586321135546
mas,2,72,nine-box,3,1.0321803507188192,1.06591818058495,-0.03373782986613083,-2.5664362907118807
mas,2,92,product M=5,1,0.8416590487497857,0.8298122371086706,0.011846811641115118,0.3918575355060063
mas,2,92,structural M=5,1,0.7299803521532924,0.7523865816548545,-0.022406229501562125,-0.7851181477012038
mas,2,92,nine-box,1,1.1470339494663255,1.1055544647891533,0.04147948467717222,1.5809771936118426
mas,2,92,product M=5,3,0.8607689847945221,0.8372982787758764,0.02347070601864576,1.470772389234771
mas,2,92,structural M=5,3,0.7586675895609505,0.7510767667491891,0.007590822811761377,0.38416574036077794
mas,2,92,nine-box,3,1.0304741960997998,1.0575834850386383,-0.02710928893883846,-2.004544977623205
mas,2,118,product M=5,1,0.7580756736483649,0.7734079310844502,-0.01533225743608524,-0.5050708759387277
mas,2,118,structural M=5,1,0.6303441146441774,0.6784210824602989,-0.048076967816121474,-1.5387697365926125
mas,2,118,nine-box,1,1.1361545050177608,1.1013576371930525,0.034796867824708366,1.5334425338798154
mas,2,118,product M=5,3,0.8038865736211291,0.7817305099357935,0.022156063685335625,1.6661180611289952
mas,2,118,structural M=5,3,0.678402398450372,0.6780610986046008,0.0003412998457711369,0.019669958783909237
mas,2,118,nine-box,3,1.023348609972515,1.0521858774599233,-0.028837267487408225,-2.462178980967285
mas,2,152,product M=5,1,0.690196712500627,0.7206941235530984,-0.03049741105247139,-1.0361344504926524
mas,2,152,structural M=5,1,0.5479600768915586,0.6081492193988947,-0.06018914250733609,-1.99029971823289
mas,2,152,nine-box,1,1.1200550167984566,1.0949191624041625,0.02513585439429411,0.982743506498941
mas,2,152,product M=5,3,0.7211098844240896,0.7343109791298736,-0.013201094705784011,-0.9921193859164261
mas,2,152,structural M=5,3,0.5984251019017963,0.6144089005989007,-0.015983798697104423,-0.7970905200315977
mas,2,152,nine-box,3,1.0183478334517544,1.0465173105808874,-0.02816947712913298,-2.206235579998723
mas,2,200,product M=5,1,0.6367072951205208,0.6718148219900388,-0.03510752686951801,-1.3049882336223493
mas,2,200,structural M=5,1,0.48140417767516547,0.5460278825535714,-0.06462370487840591,-2.273746215242952
mas,2,200,nine-box,1,1.1425427746406365,1.0827889093209029,0.05975386531973359,2.284566846176468
mas,2,200,product M=5,3,0.6712239586641995,0.6844733418980995,-0.013249383233900014,-0.8888657889293153
mas,2,200,structural M=5,3,0.5296309918423613,0.5510727570067389,-0.02144176516437757,-1.1653536689711161
mas,2,200,nine-box,3,1.0180378786002053,1.0395987618823077,-0.021560883282102372,-1.6542906296709465
mas,3,4,product M=5,1,0.8101227896003974,0.8777064866924771,-0.06758369709207968,-3.147678466439096
mas,3,4,structural M=5,1,0.767081871012807,0.8009068567347853,-0.03382498572197834,-1.2820284404200963
mas,3,4,nine-box,1,1.001532278241424,0.9924685504807005,0.009063727760723506,0.6285320909907219
mas,3,4,product M=5,3,0.842367754489533,0.8583543615917193,-0.015986607102186245,-1.328574128181482
mas,3,4,structural M=5,3,0.7959409806303389,0.8050998586968909,-0.009158878066552023,-0.48783583943046593
mas,3,4,nine-box,3,1.028949092006307,1.0071928920733928,0.02175619993291411,2.6974486774433637
mas,3,5,product M=5,1,0.8211068486632765,0.8386208195843817,-0.017513970921105182,-0.7996951724408013
mas,3,5,structural M=5,1,0.7469229788444375,0.7709485438570723,-0.024025565012634864,-0.869638898629669
mas,3,5,nine-box,1,1.0071425767849447,0.9918156231163635,0.015326953668581167,0.7038033058557002
mas,3,5,product M=5,3,0.8374091367618084,0.8349865691554784,0.002422567606329973,0.16393664813842718
mas,3,5,structural M=5,3,0.7728288780385761,0.7736774778333435,-0.0008485997947673685,-0.045092321348829796
mas,3,5,nine-box,3,1.0052921726377027,1.0079116243862454,-0.0026194517485427227,-0.2276975153579194
mas,3,6,product M=5,1,0.8197206358233428,0.8388807361688716,-0.01916010034552884,-0.7859804306487573
mas,3,6,structural M=5,1,0.7315387487117089,0.7585538501011133,-0.02701510138940444,-0.9618039247408124
mas,3,6,nine-box,1,1.0434465832010396,0.9891977852959914,0.05424879790504811,2.058247837514114
mas,3,6,product M=5,3,0.8679731945300094,0.8576884853549374,0.010284709175072071,0.6457786038749547
mas,3,6,structural M=5,3,0.7909381211282858,0.805862987339717,-0.014924866211431187,-0.733974601856647
mas,3,6,nine-box,3,1.0228915627448507,1.0088975411905685,0.013994021554282199,1.0473135872565442
mas,3,8,product M=5,1,0.8910418557230216,0.8734850678779408,0.017556787845080857,0.5400575703878759
mas,3,8,structural M=5,1,0.8306428956361471,0.8244164728073485,0.0062264228287985945,0.2058850066761259
mas,3,8,nine-box,1,1.0542031963721814,0.9974599680686115,0.056743228303569926,2.1010754154614784
mas,3,8,product M=5,3,0.9217154761289879,0.9105160150379262,0.011199461091061624,0.6978939990533009
mas,3,8,structural M=5,3,0.8928914150734479,0.8939819405077746,-0.001090525434326639,-0.05612315387196394
mas,3,8,nine-box,3,1.025758067055865,1.013595975274286,0.01216209178157901,0.9314605674571356
mas,3,10,product M=5,1,0.9365494899716242,0.9239234466734402,0.012626043298184064,0.388306526686317
mas,3,10,structural M=5,1,0.8727910331126548,0.8970079654452856,-0.02421693233263078,-0.6728633251445199
mas,3,10,nine-box,1,1.0190190445610854,1.0072261045793929,0.011792939981692507,0.4773589483551645
mas,3,10,product M=5,3,0.9376556365896224,0.9329780992313692,0.004677537358253159,0.23274846950786443
mas,3,10,structural M=5,3,0.9032497472290417,0.9270993498296495,-0.023849602600607755,-0.895667502599303
mas,3,10,nine-box,3,1.0121737210102877,1.0186580228426139,-0.006484301832326178,-0.4635015295849789
mas,3,13,product M=5,1,0.9511969536924938,0.9357779903181445,0.015418963374349337,0.5542820817651496
mas,3,13,structural M=5,1,0.8737984547472555,0.9060991559814722,-0.03230070123421669,-1.0636935250620632
mas,3,13,nine-box,1,0.9827884411380954,1.0166207732294863,-0.033832332091390915,-1.3788551626997925
mas,3,13,product M=5,3,0.93003837130472,0.9348045286478317,-0.004766157343111699,-0.23220170139507865
mas,3,13,structural M=5,3,0.8792606003840221,0.9177463241634858,-0.03848572377946369,-1.5255225137305304
mas,3,13,nine-box,3,1.0225632353663912,1.0216833885302996,0.0008798468360915468,0.06007108908451203
mas,3,16,product M=5,1,0.9502576376584795,0.9288116783101236,0.021445959348355914,0.6334739027992641
mas,3,16,structural M=5,1,0.8594278462476459,0.8766110618644747,-0.017183215616828784,-0.5150620287890121
mas,3,16,nine-box,1,1.0028833264423662,1.0281193466605785,-0.02523602021821225,-1.0303559283156234
mas,3,16,product M=5,3,0.9343937879203098,0.9215507338410532,0.012843054079256566,0.6055787007456587
mas,3,16,structural M=5,3,0.8708757438656592,0.8852714838786007,-0.014395740012941416,-0.6154085946940123
mas,3,16,nine-box,3,0.9840304152418721,1.0276533478901968,-0.04362293264832473,-2.7223248667285627
mas,3,21,product M=5,1,0.9495924173007095,0.9141818765823564,0.035410540718353145,0.9795759500531295
mas,3,21,structural M=5,1,0.8804444959341657,0.8415409156370213,0.03890358029714447,1.122037720120169
mas,3,21,nine-box,1,1.0001428899567975,1.0408026241111759,-0.0406597341543784,-1.827835472625398
mas,3,21,product M=5,3,0.9296811206091978,0.9074842715786142,0.02219684903058361,1.12918071648249
mas,3,21,structural M=5,3,0.8654954769765953,0.8506997558501628,0.01479572112643257,0.7050909054881512
mas,3,21,nine-box,3,0.9968717766617629,1.0353221710669158,-0.038450394405152966,-2.816638681064672
mas,3,27,product M=5,1,0.9322757117529372,0.9057938397822273,0.026481871970709947,1.013954364881412
