family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,1,8,product M=5,1,0.8449837009076181,0.8757951881706166,-0.030811487262998538,-1.1449341904297756
mas,1,8,structural M=5,1,0.8162912959259729,0.8484519858322391,-0.03216068990626619,-1.022357354879983
mas,1,8,nine-box,1,0.9983297244155646,0.9772005742574101,0.02112915015815442,0.9682586117011778
mas,1,8,product M=5,3,0.881182757736392,0.8986088536384049,-0.01742609590201294,-1.2980927075782243
mas,1,8,structural M=5,3,0.858229007071035,0.8797616356855512,-0.021532628614516214,-1.1644427107360251
mas,1,8,nine-box,3,0.9802041854307096,0.990856363952164,-0.010652178521454392,-1.2288352969468732
mas,1,10,product M=5,1,0.8610593229470473,0.8993498986165648,-0.038290575669517435,-1.700192588427795
mas,1,10,structural M=5,1,0.8204015428546434,0.8782191744467189,-0.057817631592075536,-2.1850711403966416
mas,1,10,nine-box,1,1.0154515975591312,0.9776442145129938,0.0378073830461374,1.662330209527251
mas,1,10,product M=5,3,0.8847031891935254,0.9088725315925101,-0.024169342398984717,-1.7485390278828943
mas,1,10,structural M=5,3,0.8575017096808366,0.8904602722491749,-0.03295856256833829,-1.7696223274781215
mas,1,10,nine-box,3,0.9780902258338432,0.9906189662573084,-0.01252874042346519,-1.3891566300401135
mas,1,13,product M=5,1,0.9068273283625199,0.8991394447596484,0.007687883602871537,0.301702050272478
mas,1,13,structural M=5,1,0.8688553525743521,0.8695661383440093,-0.0007107857696572184,-0.027814396619233073
mas,1,13,nine-box,1,1.0086887416008912,0.9807066153780628,0.027982126222828363,1.315544791197389
mas,1,13,product M=5,3,0.899257053002576,0.9043612750144998,-0.005104222011923842,-0.30718619683960857
mas,1,13,structural M=5,3,0.8657685144674137,0.8735053130948447,-0.007736798627431041,-0.3906808946571383
mas,1,13,nine-box,3,0.9902536196361822,0.9933330070497611,-0.003079387413578938,-0.30462770057232436
mas,1,16,product M=5,1,0.9013229593657768,0.8977178228109187,0.003605136554858057,0.16020394144225858
mas,1,16,structural M=5,1,0.8673978186299767,0.8546439532546335,0.012753865375343176,0.5092103033624893
mas,1,16,nine-box,1,1.0028276946701977,0.9893876420866548,0.013440052583542972,0.6577936989005135
mas,1,16,product M=5,3,0.8945050770872065,0.8960106382228075,-0.0015055611356009635,-0.11492613039409665
mas,1,16,structural M=5,3,0.8596954674540039,0.8546800702695083,0.005015397184495618,0.3180605611225747
mas,1,16,nine-box,3,0.9747460704121658,0.9982384141312725,-0.02349234371910669,-2.0334781271289994
mas,1,21,product M=5,1,0.893199650543035,0.8872957485293057,0.005903902013729256,0.2816024169521102
mas,1,21,structural M=5,1,0.852031387273527,0.8296167839588247,0.022414603314702353,0.9684122906181475
mas,1,21,nine-box,1,1.0155432839976266,1.0104899745534421,0.005053309444184473,0.2205416561230555
mas,1,21,product M=5,3,0.8767501720520297,0.8838186258312091,-0.007068453779179418,-0.5936958631264673
mas,1,21,structural M=5,3,0.8356052973609901,0.8306062558353704,0.004999041525619696,0.33506226155357616
mas,1,21,nine-box,3,0.9899742311404975,1.009508015667737,-0.019533784527239417,-1.9679819777090983
mas,1,27,product M=5,1,0.8932036869922397,0.884594511274209,0.00860917571803077,0.4116741381782072
mas,1,27,structural M=5,1,0.8408120027563197,0.8229521101477608,0.017859892608558914,0.7560853911525872
mas,1,27,nine-box,1,1.076587875423597,1.084384987014494,-0.007797111590897021,-0.3561361160283902
mas,1,27,product M=5,3,0.8906596937643878,0.8818657183979857,0.00879397536640214,0.8075746242386646
mas,1,27,structural M=5,3,0.8413563355046563,0.8257704945504984,0.015585840954157826,1.0395356400235758
mas,1,27,nine-box,3,1.0254363575126637,1.0515685098087366,-0.026132152296072908,-2.749508878794097
mas,1,34,product M=5,1,0.8938740715964182,0.8771116531645818,0.016762418431836346,0.6902835822632054
mas,1,34,structural M=5,1,0.8087539102784501,0.8141481124446237,-0.0053942021661735895,-0.19893298417089647
mas,1,34,nine-box,1,1.0964747827734787,1.1003622792616046,-0.003887496488125919,-0.1828145739483776
mas,1,34,product M=5,3,0.8931271727942198,0.8824936627682115,0.01063351002600832,0.8049772591795848
mas,1,34,structural M=5,3,0.8266857826144626,0.8196746469461671,0.007011135668295476,0.38250703884841497
mas,1,34,nine-box,3,1.0287531617429566,1.057547093548727,-0.02879393180577039,-3.240688723945135
mas,1,44,product M=5,1,0.8795728350863764,0.8727430624133788,0.006829772672997558,0.2792560449538544
mas,1,44,structural M=5,1,0.8286580602132646,0.8075175045152416,0.021140555698022978,0.8464586023632351
mas,1,44,nine-box,1,1.0874452880522725,1.091627707004302,-0.004182418952029421,-0.19228345399232605
mas,1,44,product M=5,3,0.8832524467677526,0.8783825104902483,0.0048699362775043165,0.3554849767641009
mas,1,44,structural M=5,3,0.8250331122342546,0.812371094487597,0.012662017746657539,0.6710655530525744
mas,1,44,nine-box,3,1.0246637438159902,1.0544303951274963,-0.02976665131150602,-3.3433169059119456
mas,1,56,product M=5,1,0.8719507257638553,0.8783636240156891,-0.006412898251833776,-0.26623725762562034
mas,1,56,structural M=5,1,0.8071700667793772,0.8109254138084883,-0.003755347029111067,-0.15569297519734368
mas,1,56,nine-box,1,1.1121421505338933,1.087302620614395,0.024839529919498338,1.231020511617612
mas,1,56,product M=5,3,0.8643734977387966,0.8818584929413558,-0.017484995202559195,-1.4348331623804351
mas,1,56,structural M=5,3,0.8069002512018952,0.8184473063152218,-0.011547055113326543,-0.6109039767548995
mas,1,56,nine-box,3,1.024959516103632,1.0488705835808936,-0.02391106747726157,-2.5988581907552506
mas,1,72,product M=5,1,0.8343507920215814,0.8555702508679446,-0.021219458846363226,-1.0058731440371278
mas,1,72,structural M=5,1,0.7472122008293351,0.7832308534571236,-0.03601865262778847,-1.4389735892716184
mas,1,72,nine-box,1,1.1028017614302983,1.0832093279904194,0.01959243343987893,1.0904481949396363
mas,1,72,product M=5,3,0.8432057394361517,0.8591240957682519,-0.015918356332100148,-1.2710616681063318
mas,1,72,structural M=5,3,0.7713391323178312,0.7902294162985252,-0.018890283980693923,-1.0502960287491825
mas,1,72,nine-box,3,1.0196890424176326,1.0452214703407257,-0.02553242792309307,-2.9058340699866556
mas,1,92,product M=5,1,0.825680765716636,0.8189833559521322,0.006697409764503726,0.29469448795294273
mas,1,92,structural M=5,1,0.7335137546706701,0.737889640927844,-0.004375886257173889,-0.16937481509508007
mas,1,92,nine-box,1,1.1066069987611347,1.0791013902473778,0.02750560851375683,1.516876267296486
mas,1,92,product M=5,3,0.8189994275433432,0.8226549030413081,-0.003655475497964855,-0.27393308693819907
mas,1,92,structural M=5,3,0.7372457924263675,0.7447649192858968,-0.007519126859529379,-0.4270397520816284
mas,1,92,nine-box,3,1.0182889437384806,1.0395072144410205,-0.0212182707025399,-2.1186517223363066
mas,1,118,product M=5,1,0.7385191299092084,0.7602404037945755,-0.021721273885367043,-0.8789673380210018
mas,1,118,structural M=5,1,0.6226608812826919,0.6617611417224857,-0.039100260439793755,-1.535625374930992
mas,1,118,nine-box,1,1.0909945801724952,1.072313189903768,0.018681390268727283,0.8726273284172276
mas,1,118,product M=5,3,0.7549439535261665,0.7653814942380279,-0.010437540711861426,-0.9508120916263055
mas,1,118,structural M=5,3,0.6484373235765497,0.6694366989295588,-0.02099937535300911,-1.2947940731030572
mas,1,118,nine-box,3,1.011136885993465,1.0355695698780214,-0.024432683884556328,-2.5146421877079095
mas,1,152,product M=5,1,0.694150482451857,0.7097381010815662,-0.015587618629709254,-0.6838497313802007
mas,1,152,structural M=5,1,0.5582637423081994,0.5958378081539671,-0.03757406584576772,-1.5594944115363358
mas,1,152,nine-box,1,1.0786755985773713,1.0665719073039828,0.012103691273388506,0.6191695033457664
mas,1,152,product M=5,3,0.7019620296215016,0.7190178649123908,-0.017055835290889276,-1.4723099999690248
mas,1,152,structural M=5,3,0.5921016348600514,0.6075232793545784,-0.015421644494526987,-0.873954127112761
mas,1,152,nine-box,3,1.0040285378830651,1.0297187987139558,-0.025690260830890654,-2.788997549910455
mas,1,200,product M=5,1,0.6624684223709834,0.6677780262142082,-0.005309603843224875,-0.2607859135336033
mas,1,200,structural M=5,1,0.509600355214563,0.5361938182892836,-0.026593463074720547,-1.1633272515253823
mas,1,200,nine-box,1,1.0759825471866187,1.0569311286148237,0.01905141857179493,1.095784430165699
mas,1,200,product M=5,3,0.6559704543371637,0.6737423443112661,-0.017771889974102395,-1.2490738568398667
mas,1,200,structural M=5,3,0.5302303529677336,0.5475776537372387,-0.01734730076950508,-0.9990189599546897
mas,1,200,nine-box,3,1.0020365766588957,1.0249573718107734,-0.022920795151877726,-2.563005583043072
mas,2,3,product M=5,1,0.9066864487204495,0.8875427483736471,0.01914370034680235,0.8425109222865815
mas,2,3,structural M=5,1,0.8662906635327023,0.8356649757281296,0.030625687804572754,0.9535336993297518
mas,2,3,nine-box,1,0.9351797773757948,0.962860771596241,-0.02768099422044612,-1.3884067067806654
mas,2,3,product M=5,3,0.8561951776297656,0.8652966537977995,-0.009101476168033917,-0.6120380844652945
mas,2,3,structural M=5,3,0.7846435229826223,0.8043104363035101,-0.01966691332088777,-1.0635249769273971
mas,2,3,nine-box,3,0.9841248707521437,0.9908228969206443,-0.00669802616850057,-0.6345749234339677
mas,2,4,product M=5,1,0.8765221840119194,0.8974829580308775,-0.020960774018958128,-0.9757307435706071
mas,2,4,structural M=5,1,0.8109395742676377,0.8309786476856674,-0.020039073418029685,-0.8419276204178755
mas,2,4,nine-box,1,0.9628435701659386,0.9736814871499202,-0.010837916983981621,-0.5424239041388049
mas,2,4,product M=5,3,0.8532544895642774,0.8624426222518211,-0.009188132687543704,-0.6177780286456207
mas,2,4,structural M=5,3,0.7690469774946139,0.796947520586414,-0.027900543091800123,-1.4184624184743684
mas,2,4,nine-box,3,0.9755318108731186,0.994449785759145,-0.018917974886026423,-2.4547896566908154
mas,2,5,product M=5,1,0.8924264784019366,0.8682343104863793,0.024192167915557228,1.0231524046481952
mas,2,5,structural M=5,1,0.8452229126893114,0.817808531289209,0.027414381400102328,1.1523981450792207
mas,2,5,nine-box,1,0.9826868013353619,0.980308323859378,0.0023784774759838534,0.1053825128985506
mas,2,5,product M=5,3,0.8546402684058638,0.846427509064851,0.008212759341012843,0.5156851498352276
mas,2,5,structural M=5,3,0.7848435922972264,0.7820460212347891,0.0027975710624373873,0.15480731935201913
mas,2,5,nine-box,3,0.9865695934925632,0.9969013752869351,-0.010331781794371886,-0.9289160706911003
mas,2,6,product M=5,1,0.8630996862535374,0.8545427443633737,0.00855694189016365,0.3453488864361277
mas,2,6,structural M=5,1,0.7884927023329454,0.8055768849983338,-0.01708418266538836,-0.6689827387675312
mas,2,6,nine-box,1,0.9730743328398868,0.9783560096512873,-0.005281676811400571,-0.24618095468466636
mas,2,6,product M=5,3,0.8618563939423415,0.8571370082750654,0.004719385667276033,0.3146865719274095
mas,2,6,structural M=5,3,0.7864804835745177,0.8047663104876435,-0.018285826913125747,-1.0126464703073412
mas,2,6,nine-box,3,0.9891408046341088,0.9979823587488796,-0.008841554114770833,-0.7720906824947306
mas,2,8,product M=5,1,0.8819873975599403,0.8723064062314684,0.009680991328471888,0.44819329735891783
mas,2,8,structural M=5,1,0.847244905821599,0.8448735086827719,0.0023713971388270583,0.07864220411798094
mas,2,8,nine-box,1,1.0216326797476827,0.9901542706989733,0.031478409048709355,1.287350107427364
mas,2,8,product M=5,3,0.9146019653362629,0.908999324398577,0.005602640937685921,0.3171237522320471
mas,2,8,structural M=5,3,0.8781139172589407,0.8828047058692139,-0.004690788610273167,-0.24443927446790636
mas,2,8,nine-box,3,0.9846987065627596,1.001410514102775,-0.016711807540015333,-1.2310388452751593
mas,2,10,product M=5,1,0.861065193043323,0.9019140836614167,-0.040848890618093714,-1.4191472161321323
mas,2,10,structural M=5,1,0.8219345963901549,0.8928707186816285,-0.07093612229147361,-2.126759879352201
mas,2,10,nine-box,1,1.0637174060005985,0.9943589188867541,0.0693584871138444,3.347665348199434
mas,2,10,product M=5,3,0.891230434994032,0.9252969840356237,-0.034066549041591676,-1.8501125197436343
mas,2,10,structural M=5,3,0.865748155634292,0.9083765579566745,-0.04262840232238252,-1.8065426303890826
mas,2,10,nine-box,3,0.9953680859208899,1.00570242687335,-0.01033434095246022,-0.8872470848517976
mas,2,13,product M=5,1,0.8653170954355157,0.9039491246944774,-0.0386320292589617,-1.4720004658735817
mas,2,13,structural M=5,1,0.8264401412947857,0.8892076395499314,-0.06276749825514572,-1.881455882655951
mas,2,13,nine-box,1,1.0320068565579272,1.007241510810799,0.024765345747128187,1.0270778085583339
mas,2,13,product M=5,3,0.9021626117854006,0.9187889236365251,-0.01662631185112451,-0.8778959581631298
mas,2,13,structural M=5,3,0.8558999055186911,0.8894110972179394,-0.03351119169924832,-1.4241654893600388
mas,2,13,nine-box,3,1.0115384668867695,1.0109912285499707,0.0005472383367988165,0.047523812944809674
mas,2,16,product M=5,1,0.8618171208946478,0.8980615475034319,-0.03624442660878413,-1.111544514625452
mas,2,16,structural M=5,1,0.8228850865597008,0.8689205840659616,-0.04603549750626079,-1.3475279857383151
mas,2,16,nine-box,1,1.0476076164708032,1.0210996054011665,0.02650801106963674,0.9645670405082635
mas,2,16,product M=5,3,0.8912094229157437,0.9104598687055538,-0.019250445789810167,-0.937686759229086
mas,2,16,structural M=5,3,0.8371136396028628,0.866834405627476,-0.029720766024613265,-1.1935641589914334
mas,2,16,nine-box,3,0.9940875472395142,1.0171589063750535,-0.02307135913553926,-1.8026573149520517
mas,2,21,product M=5,1,0.8707166157762095,0.8895977066629724,-0.01888109088676293,-0.5632459749783024
mas,2,21,structural M=5,1,0.8253256493152619,0.8461233075475265,-0.02079765823226465,-0.7459298058016307
mas,2,21,nine-box,1,1.0655026101104967,1.0463066667574101,0.01919594335308661,0.6770097634606261
mas,2,21,product M=5,3,0.886182739687988,0.8976252729760755,-0.01144253328808753,-0.7217246072089291
mas,2,21,structural M=5,3,0.8254490866561217,0.8381044251943812,-0.012655338538259508,-0.5995655095014284
mas,2,21,nine-box,3,1.011023709968559,1.0276711980781967,-0.016647488109637676,-1.236249477960587
mas,2,27,product M=5,1,0.8940790998813628,0.8789529553370498,0.015126144544313047,0.5229962806351848
mas,2,27,structural M=5,1,0.8595056668329335,0.8303512695160578,0.029154397316875746,0.9736642658938269
mas,2,27,nine-box,1,1.1320489270188683,1.1161849078695116,0.015864019149356645,0.5485059867819317
mas,2,27,product M=5,3,0.9027366511461254,0.8920424641485392,0.010694186997586286,0.7687885987304367
mas,2,27,structural M=5,3,0.854515688163684,0.8291873046020026,0.025328383561681322,1.3053630497825752
mas,2,27,nine-box,3,1.03537032463808,1.0693527628362425,-0.03398243819816238,-2.6347022571485694
mas,2,34,product M=5,1,0.8872228440873405,0.8780093292384274,0.009213514848913085,0.2640824975301933
mas,2,34,structural M=5,1,0.8144360570180171,0.8218275996397187,-0.007391542621701608,-0.20078983479054538
mas,2,34,nine-box,1,1.1638283291007203,1.1439815387786354,0.019846790322084917,0.7333675119806711
mas,2,34,product M=5,3,0.9024734871525408,0.8940315737020198,0.008441913450521032,0.4617316070846033
mas,2,34,structural M=5,3,0.8194459477789545,0.8236372151763429,-0.0041912673973883985,-0.1777246761658933
mas,2,34,nine-box,3,1.0401607599989802,1.0858297885768313,-0.045669028577851156,-3.809429128962694
mas,2,44,product M=5,1,0.8933515795049765,0.8779011287512537,0.015450450753722755,0.47028552599695933
mas,2,44,structural M=5,1,0.824500763604992,0.8166012240813135,0.0078995395236785,0.20579700063147585
mas,2,44,nine-box,1,1.1612102529428792,1.1339929965192983,0.02721725642358086,1.0352812631029442
mas,2,44,product M=5,3,0.9020864423868185,0.8915490314264767,0.010537410960341775,0.5846894465753409
mas,2,44,structural M=5,3,0.8238911936193776,0.8164279268347805,0.007463266784597078,0.33515045084031386
mas,2,44,nine-box,3,1.0356615272014102,1.0801385964450512,-0.04447706924364092,-3.438377068298472
mas,2,56,product M=5,1,0.8497223073520594,0.8789539677733558,-0.029231660421296324,-0.9452721889075579
mas,2,56,structural M=5,1,0.7842079686041293,0.8156053592014185,-0.03139739059728919,-0.920865097287055
mas,2,56,nine-box,1,1.1587844661232918,1.125865795867741,0.03291867025555084,1.1550172159002676
mas,2,56,product M=5,3,0.8781248342859911,0.8906956553944078,-0.012570821108416674,-0.6958956949491346
mas,2,56,structural M=5,3,0.800640783933994,0.8182621404285936,-0.017621356494599616,-0.7065469769635636
mas,2,56,nine-box,3,1.0317024366368528,1.0714856019953942,-0.03978316535854143,-2.9763813470570084
mas,2,72,product M=5,1,0.8538605653424104,0.8599752205222491,-0.006114655179838668,-0.1959428397254683
mas,2,72,structural M=5,1,0.7493509834646959,0.7904796287053396,-0.041128645240643746,-1.1411716120053153
mas,2,72,nine-box,1,1.1502366653789573,1.1166434035028783,0.03359326187607903,1.1972634482938547
mas,2,72,product M=5,3,0.8791091407697722,0.8702834509186964,0.00882568985107579,0.5276371907748361
mas,2,72,structural M=5,3,0.7951661745418034,0.7938121760368199,0.0013539985049835224,0.05861586321135546
mas,2,72,nine-box,3,1.0319296389503667,1.06591818058495,-0.033988541634583314,-2.585507931763428
mas,2,92,product M=5,1,0.8429916877865462,0.8298122371086706,0.013179450677875626,0.4359372984400034
mas,2,92,structural M=5,1,0.7300719201854239,0.7523865816548545,-0.02231466146943062,-0.7819095880561854
mas,2,92,nine-box,1,1.145677272676251,1.1055544647891533,0.040122807887097656,1.5292678948849274
mas,2,92,product M=5,3,0.8612893739488441,0.8372982787758764,0.023991095172967714,1.5033821453804077
mas,2,92,structural M=5,3,0.7587633809232688,0.7510767667491891,0.007686614174079676,0.3890136679883545
mas,2,92,nine-box,3,1.0301008358838217,1.0575834850386383,-0.027482649154816574,-2.032152390988851
mas,2,118,product M=5,1,0.7580756736483649,0.7734079310844502,-0.01533225743608524,-0.5050708759387277
mas,2,118,structural M=5,1,0.6303441146441774,0.6784210824602989,-0.048076967816121474,-1.5387697365926125
mas,2,118,nine-box,1,1.1361545050177608,1.1013576371930525,0.034796867824708366,1.5334425338798154
mas,2,118,product M=5,3,0.8038865736211291,0.7817305099357935,0.022156063685335625,1.6661180611289952
mas,2,118,structural M=5,3,0.678402398450372,0.6780610986046008,0.0003412998457711369,0.019669958783909237
mas,2,118,nine-box,3,1.023348609972515,1.0521858774599233,-0.028837267487408225,-2.462178980967285
mas,2,152,product M=5,1,0.690196712500627,0.7206941235530984,-0.03049741105247139,-1.0361344504926524
mas,2,152,structural M=5,1,0.5479600768915586,0.6081492193988947,-0.06018914250733609,-1.99029971823289
mas,2,152,nine-box,1,1.1200550167984566,1.0949191624041625,0.02513585439429411,0.982743506498941
mas,2,152,product M=5,3,0.7211098844240896,0.7343109791298736,-0.013201094705784011,-0.9921193859164261
mas,2,152,structural M=5,3,0.5984251019017963,0.6144089005989007,-0.015983798697104423,-0.7970905200315977
mas,2,152,nine-box,3,1.0183478334517544,1.0465173105808874,-0.02816947712913298,-2.206235579998723
mas,2,200,product M=5,1,0.6367072951205208,0.6718148219900388,-0.03510752686951801,-1.3049882336223493
mas,2,200,structural M=5,1,0.48140417767516547,0.5460278825535714,-0.06462370487840591,-2.273746215242952
mas,2,200,nine-box,1,1.1425427746406365,1.0827889093209029,0.05975386531973359,2.284566846176468
mas,2,200,product M=5,3,0.6712239586641995,0.6844733418980995,-0.013249383233900014,-0.8888657889293153
mas,2,200,structural M=5,3,0.5296309918423613,0.5510727570067389,-0.02144176516437757,-1.1653536689711161
mas,2,200,nine-box,3,1.0180378786002053,1.0395987618823077,-0.021560883282102372,-1.6542906296709465
mas,3,4,product M=5,1,0.8101227896003974,0.877781591584297,-0.06765880198389962,-3.1403239031160703
mas,3,4,structural M=5,1,0.7658505999517913,0.8009741637087442,-0.035123563756952914,-1.3261328103375507
mas,3,4,nine-box,1,1.0009616045786083,0.992449097594261,0.008512506984347246,0.5904657862234091
mas,3,4,product M=5,3,0.842659789364674,0.8583505886147471,-0.015690799250073106,-1.2955852619073718
mas,3,4,structural M=5,3,0.7959149796836308,0.8051031362083965,-0.009188156524765678,-0.4868265689860057
mas,3,4,nine-box,3,1.0289154794004005,1.0071790945117263,0.021736384888674243,2.682691094933795
mas,3,5,product M=5,1,0.8202016024259149,0.8385670922995916,-0.0183654898736767,-0.8370644457719485
mas,3,5,structural M=5,1,0.7469984332316326,0.7708476622102657,-0.023849228978633064,-0.8636831771815818
mas,3,5,nine-box,1,1.006035867143248,0.9918077935648129,0.014228073578435252,0.6550631350168439
mas,3,5,product M=5,3,0.8374668831423042,0.8349545906226243,0.0025122925196798818,0.16979864469988895
mas,3,5,structural M=5,3,0.7728821710688171,0.7736165516590835,-0.0007343805902664258,-0.03895325630370304
mas,3,5,nine-box,3,1.0053614959609891,1.0079027906641473,-0.0025412947031582256,-0.22114463349887944
mas,3,6,product M=5,1,0.8193694273247037,0.8388513254457297,-0.019481898121025965,-0.8001585175359668
mas,3,6,structural M=5,1,0.7312253216557055,0.7584821232629778,-0.027256801607272285,-0.9734009158861803
mas,3,6,nine-box,1,1.0449215088273365,0.9892093151393476,0.055712193687988854,2.1134762317965397
mas,3,6,product M=5,3,0.8679816780724744,0.8576682942486886,0.010313383823785771,0.6461377765840297
mas,3,6,structural M=5,3,0.7910902754547711,0.8058141749598302,-0.014723899505059146,-0.7232292198485422
mas,3,6,nine-box,3,1.0231337240240617,1.008898638290466,0.014235085733595554,1.0648070457117398
mas,3,8,product M=5,1,0.8909383424962879,0.873515284392627,0.01742305810366085,0.5360649555634469
mas,3,8,structural M=5,1,0.8305463990172302,0.8244184145011072,0.006127984516122953,0.20270252339512357
mas,3,8,nine-box,1,1.0547755740979712,0.9974811244821066,0.05729444961586461,2.121982713991673
mas,3,8,product M=5,3,0.9216064747718298,0.9105159835801899,0.01109049119163985,0.6909017460307418
mas,3,8,structural M=5,3,0.8927858224273891,0.8939691248426971,-0.0011833024153079519,-0.06092023421841903
mas,3,8,nine-box,3,1.0258725402685267,1.0135841756240613,0.012288364644465366,0.9416467029423968
mas,3,10,product M=5,1,0.9364345477170868,0.9239233412199154,0.012511206497171412,0.38481757427388125
mas,3,10,structural M=5,1,0.8726839159019145,0.8970077322918526,-0.02432381638993808,-0.6759500003276453
mas,3,10,nine-box,1,1.0188939808590036,1.0072261789021557,0.011667801956847912,0.47224469580446976
mas,3,10,product M=5,3,0.9375383172039707,0.9329682000178293,0.00457011718614142,0.22743176477043892
mas,3,10,structural M=5,3,0.9031367327050527,0.9270862352917468,-0.02394950258669415,-0.8994635802911396
mas,3,10,nine-box,3,1.012047077928875,1.018658043078981,-0.006610965150105841,-0.4725215904728506
mas,3,13,product M=5,1,0.9510759054672847,0.9357809136705285,0.015294991796756197,0.5498777992376097
mas,3,13,structural M=5,1,0.8736872561655873,0.9061021028829757,-0.03241484671738837,-1.0674119936380462
mas,3,13,nine-box,1,0.9826633726166984,1.0166240283328765,-0.03396065571617801,-1.384104951191432
mas,3,13,product M=5,3,0.9299175347904751,0.9348075842390304,-0.004890049448555311,-0.23824310632854326
mas,3,13,structural M=5,3,0.8791463612414863,0.9177493507937478,-0.03860298955226149,-1.5301341610917791
mas,3,13,nine-box,3,1.0224303774319563,1.021680125454576,0.0007502519773803229,0.05123305253646919
mas,3,16,product M=5,1,0.9502576376584795,0.9288116783101236,0.021445959348355914,0.6334739027992641
mas,3,16,structural M=5,1,0.8594278462476459,0.8766110618644747,-0.017183215616828784,-0.5150620287890121
mas,3,16,nine-box,1,1.0028833264423662,1.0281193466605785,-0.02523602021821225,-1.0303559283156234
mas,3,16,product M=5,3,0.9343937879203098,0.9215507338410532,0.012843054079256566,0.6055787007456587
mas,3,16,structural M=5,3,0.8708757438656592,0.8852714838786007,-0.014395740012941416,-0.6154085946940123
mas,3,16,nine-box,3,0.9840304152418721,1.0276533478901968,-0.04362293264832473,-2.7223248667285627
mas,3,21,product M=5,1,0.9497222672141925,0.9141818765823564,0.035540390631836116,0.9831680401422388
mas,3,21,structural M=5,1,0.8805648903681783,0.8415409156370213,0.03902397473115704,1.1255100765260018
mas,3,21,nine-box,1,0.9994617621337408,1.0408026241111759,-0.04134086197743503,-1.8584551906896627
mas,3,21,product M=5,3,0.9302662894736086,0.9074842715786142,0.022782017894994344,1.158948968573953
mas,3,21,structural M=5,3,0.8662170446543609,0.8506997558501628,0.015517288804198115,0.7394772529286805
mas,3,21,nine-box,3,0.9967325682025168,1.0353221710669158,-0.03858960286439905,-2.8268362339665325
mas,3,27,product M=5,1,0.9322757117529372,0.9057938397822273,0.026481871970709947,1.013954364881412
