family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,1,34,product M=5,3,0.8931271727942198,0.8845305652017552,0.008596607592464611,0.8606160968852821
mas,1,34,structural M=5,3,0.8266857826144626,0.8252407839692915,0.0014449986451711139,0.103264662572875
mas,1,34,nine-box,3,1.0287531617429566,1.0595632409359734,-0.030810079193016815,-3.3258920831158707
mas,1,44,product M=5,1,0.8795728350863764,0.8726579119747729,0.006914923111603466,0.31555116562339036
mas,1,44,structural M=5,1,0.8286580602132646,0.8095537434385595,0.019104316774705143,0.7222420572345559
mas,1,44,nine-box,1,1.0874452880522725,1.0905184089578772,-0.0030731209056047426,-0.14859233500894956
mas,1,44,product M=5,3,0.8832524467677526,0.8812392663873503,0.002013180380402324,0.1848262541385191
mas,1,44,structural M=5,3,0.8250331122342546,0.8202961914640534,0.004736920770201158,0.27814305747124246
mas,1,44,nine-box,3,1.0246637438159902,1.0543415441477346,-0.029677800331744386,-3.5280546941402755
mas,1,56,product M=5,1,0.8719507257638553,0.8790045088261254,-0.007053783062270003,-0.30244266589252017
mas,1,56,structural M=5,1,0.8071700667793772,0.8138735665691718,-0.006703499789794565,-0.22850043143120896
mas,1,56,nine-box,1,1.1121421505338933,1.0866652510238337,0.025476899510059603,1.2466573695769347
mas,1,56,product M=5,3,0.8643734977387966,0.8826668620956621,-0.01829336435686557,-1.4992636828452233
mas,1,56,structural M=5,3,0.8069002512018952,0.8216790915906801,-0.014778840388784853,-0.9362174811016057
mas,1,56,nine-box,3,1.024959516103632,1.0502349499627197,-0.025275433859087704,-2.55293258949111
mas,1,72,product M=5,1,0.8343507920215814,0.8559576284075341,-0.021606836385952732,-0.9689373244941966
mas,1,72,structural M=5,1,0.7472122008293351,0.7864743867307432,-0.039262185901408064,-1.3145540647801708
mas,1,72,nine-box,1,1.1028017614302983,1.0814994021636761,0.02130235926662216,1.066541879116725
mas,1,72,product M=5,3,0.8432057394361517,0.8594134205275811,-0.016207681091429338,-1.0290186040541054
mas,1,72,structural M=5,3,0.7713391323178312,0.7934725474265256,-0.022133415108694376,-1.0325302965992462
mas,1,72,nine-box,3,1.0196890424176326,1.0443494752035143,-0.024660432785881703,-2.4930575950858724
mas,1,92,product M=5,1,0.825680765716636,0.8244200819863989,0.0012606837302370222,0.05299009337325946
mas,1,92,structural M=5,1,0.7335137546706701,0.7450359781634885,-0.011522223492818395,-0.37860337246910225
mas,1,92,nine-box,1,1.1066069987611347,1.0729937599012196,0.03361323885991507,1.758696354777389
mas,1,92,product M=5,3,0.8189994275433432,0.8259601997135725,-0.006960772170229279,-0.5427330595800183
mas,1,92,structural M=5,3,0.7372457924263675,0.751239901301593,-0.013994108875225564,-0.8352681409734154
mas,1,92,nine-box,3,1.0182889437384806,1.0397610718995591,-0.021472128161078574,-2.0094386498910586
mas,1,118,product M=5,1,0.7385191299092084,0.7704218215468904,-0.031902691637682,-1.3593016820607884
mas,1,118,structural M=5,1,0.6226608812826919,0.6718250005729682,-0.04916411929027631,-1.7741476218574954
mas,1,118,nine-box,1,1.0909945801724952,1.0627446111768004,0.028249968995694763,1.3354076093227671
mas,1,118,product M=5,3,0.7549439535261665,0.7701329073029716,-0.01518895377680507,-1.3808178827868811
mas,1,118,structural M=5,3,0.6484373235765497,0.6783560671089953,-0.029918743532445613,-1.7215124308452983
mas,1,118,nine-box,3,1.011136885993465,1.0347474681227808,-0.02361058212931577,-2.304075291496109
mas,1,152,product M=5,1,0.694150482451857,0.7177106875497901,-0.023560205097933107,-0.9081052524752994
mas,1,152,structural M=5,1,0.5582637423081994,0.6044645047359741,-0.04620076242777471,-1.7237990158232928
mas,1,152,nine-box,1,1.0786755985773713,1.0614393032728386,0.017236295304532634,1.0839812366936143
mas,1,152,product M=5,3,0.7019620296215016,0.7197466751840593,-0.017784645562557766,-1.423746596885708
mas,1,152,structural M=5,3,0.5921016348600514,0.6130203688217752,-0.020918733961723834,-1.298831924076006
mas,1,152,nine-box,3,1.0040285378830651,1.0309506604948773,-0.02692212261181215,-3.325719496753876
mas,1,200,product M=5,1,0.6624684223709834,0.6701752967035507,-0.007706874332567337,-0.3357157076126867
mas,1,200,structural M=5,1,0.509600355214563,0.5387984742273161,-0.029198119012753043,-1.296566800988932
mas,1,200,nine-box,1,1.0759825471866187,1.0520565407456133,0.0239260064410054,1.384173071891472
mas,1,200,product M=5,3,0.6559704543371637,0.670063887171797,-0.014093432834633268,-1.2659073080851169
mas,1,200,structural M=5,3,0.5302303529677336,0.5462977431269931,-0.01606739015925951,-1.1268089256083758
mas,1,200,nine-box,3,1.0020365766588957,1.0247129595775764,-0.022676382918680682,-2.8414139045973146
mas,2,3,product M=5,1,0.9066864487204495,0.8933804899812479,0.013305958739201595,0.4758145252358154
mas,2,3,structural M=5,1,0.8662906635327023,0.8342160836273222,0.032074579905380096,0.9357929158058869
mas,2,3,nine-box,1,0.9351797773757948,0.9622769951794252,-0.02709721780363039,-1.2645607776125216
mas,2,3,product M=5,3,0.8561951776297656,0.8646725539589134,-0.008477376329147801,-0.4719102306768622
mas,2,3,structural M=5,3,0.7846435229826223,0.802839875311971,-0.018196352329348686,-0.7956254490289872
mas,2,3,nine-box,3,0.9841248707521437,0.9901944053102405,-0.0060695345580967786,-0.5862149873122553
mas,2,4,product M=5,1,0.8765221840119194,0.8990505512448523,-0.022528367232932944,-0.7867022424492945
mas,2,4,structural M=5,1,0.8109395742676377,0.8254780516847458,-0.014538477417108009,-0.43449394034116723
mas,2,4,nine-box,1,0.9628435701659386,0.9825632734312244,-0.019719703265285826,-0.8828842169090998
mas,2,4,product M=5,3,0.8532544895642774,0.8601029883746054,-0.0068484988103280076,-0.40019906971799496
mas,2,4,structural M=5,3,0.7690469774946139,0.7951209711271137,-0.026073993632499737,-1.1676384217828348
mas,2,4,nine-box,3,0.9755318108731186,0.9939589443887098,-0.01842713351559122,-1.760200818217027
mas,2,5,product M=5,1,0.8924264784019366,0.8620045776058015,0.03042190079613505,1.1197357140312525
mas,2,5,structural M=5,1,0.8452229126893114,0.80549135544846,0.03973155724085142,1.3755595837470456
mas,2,5,nine-box,1,0.9826868013353619,0.9822502750907576,0.00043652624460432943,0.02162490783579008
mas,2,5,product M=5,3,0.8546402684058638,0.8414966981914231,0.01314357021444068,0.8252404803333839
mas,2,5,structural M=5,3,0.7848435922972264,0.7759538388047489,0.008889753492477559,0.474142464705754
mas,2,5,nine-box,3,0.9865695934925632,0.9958145829916389,-0.009244989499075706,-0.8014906806244491
mas,2,6,product M=5,1,0.8630996862535374,0.852375431258207,0.010724254995330362,0.4648249762572165
mas,2,6,structural M=5,1,0.7884927023329454,0.7881423604388793,0.0003503418940661307,0.013333334128975617
mas,2,6,nine-box,1,0.9730743328398868,0.9868305474178637,-0.013756214577976933,-0.6079058179665444
mas,2,6,product M=5,3,0.8618563939423415,0.8595140195281725,0.0023423744141689573,0.16863780000151568
mas,2,6,structural M=5,3,0.7864804835745177,0.801465893563801,-0.014985409989283327,-0.8253356748118879
mas,2,6,nine-box,3,0.9891408046341088,0.9981228402203263,-0.008982035586217463,-0.9734863624964252
mas,2,8,product M=5,1,0.8819873975599403,0.8688251620041395,0.013162235555800761,0.5271752662320365
mas,2,8,structural M=5,1,0.847244905821599,0.8338846046023374,0.013360301219261572,0.4987206621248464
mas,2,8,nine-box,1,1.0216326797476827,0.996877480710167,0.024755199037515663,1.0902309795083664
mas,2,8,product M=5,3,0.9146019653362629,0.9072002619272859,0.007401703408977056,0.5427992501411772
mas,2,8,structural M=5,3,0.8781139172589407,0.8808399870079666,-0.0027260697490258945,-0.1558541789162141
mas,2,8,nine-box,3,0.9846987065627596,1.001979034158493,-0.017280327595733502,-1.6798016093047856
mas,2,10,product M=5,1,0.861065193043323,0.8968374338236813,-0.035772240780358344,-1.4188267127287235
mas,2,10,structural M=5,1,0.8219345963901549,0.8852691089070805,-0.06333451251692568,-2.1666751492950795
mas,2,10,nine-box,1,1.0637174060005985,0.9994188489317182,0.06429855706888032,2.822643833647435
mas,2,10,product M=5,3,0.891230434994032,0.9204193679586143,-0.02918893296458236,-1.8577315136409485
mas,2,10,structural M=5,3,0.865748155634292,0.9032601346171326,-0.037511978982840644,-1.8750900246064723
mas,2,10,nine-box,3,0.9953680859208899,1.00808404941751,-0.012715963496620186,-0.9770400014455215
mas,2,13,product M=5,1,0.8653170954355157,0.9056634325065798,-0.04034633707106405,-1.255374126091452
mas,2,13,structural M=5,1,0.8264401412947857,0.8852284698213342,-0.05878832852654847,-1.53840831788108
mas,2,13,nine-box,1,1.0320068565579272,1.0111883338768815,0.02081852268104578,0.9490923223067741
mas,2,13,product M=5,3,0.9021626117854006,0.9194939871433206,-0.017331375357920065,-1.0978334459170693
mas,2,13,structural M=5,3,0.8558999055186911,0.8887293097846906,-0.03282940426599945,-1.7253440731924936
mas,2,13,nine-box,3,1.0115384668867695,1.0144410106412782,-0.002902543754508713,-0.23148140829982605
mas,2,16,product M=5,1,0.8618171208946478,0.8953646638248115,-0.03354754293016371,-1.1873679590538249
mas,2,16,structural M=5,1,0.8228850865597008,0.8666956906352293,-0.0438106040755285,-1.4296456104518735
mas,2,16,nine-box,1,1.0476076164708032,1.0213326462245882,0.026274970246215057,1.2600851296423485
mas,2,16,product M=5,3,0.8912094229157437,0.911448332347975,-0.020238909432231278,-1.2833649680233314
mas,2,16,structural M=5,3,0.8371136396028628,0.8695682936506847,-0.032454654047821885,-1.9156496568114292
mas,2,16,nine-box,3,0.9940875472395142,1.0226494346077124,-0.028561887368198202,-2.137271538006582
mas,2,21,product M=5,1,0.8707166157762095,0.8896524338139269,-0.018935818037717378,-0.72525176347521
mas,2,21,structural M=5,1,0.8253256493152619,0.8436900528449636,-0.0183644035297017,-0.5954871766798461
mas,2,21,nine-box,1,1.0655026101104967,1.0409319520236093,0.02457065808688741,1.3369874112540212
mas,2,21,product M=5,3,0.886182739687988,0.9000245029225213,-0.013841763234533344,-0.7704842490094042
mas,2,21,structural M=5,3,0.8254490866561217,0.8427857405879117,-0.017336653931789958,-0.9314953218705458
mas,2,21,nine-box,3,1.011023709968559,1.0324961713264347,-0.021472461357875616,-1.8093652288180568
mas,2,27,product M=5,1,0.8940790998813628,0.8848253801286237,0.009253719752739142,0.3234994873025156
mas,2,27,structural M=5,1,0.8595056668329335,0.8348945375054129,0.02461112932752063,0.7685001666307327
mas,2,27,nine-box,1,1.1320489270188683,1.1048939754797455,0.02715495153912273,1.3785539613856848
mas,2,27,product M=5,3,0.9027366511461254,0.8967383933495008,0.005998257796624662,0.32972729860487476
mas,2,27,structural M=5,3,0.854515688163684,0.8354986936729019,0.01901699449078209,0.9265750318254921
mas,2,27,nine-box,3,1.03537032463808,1.0693672059397066,-0.03399688130162648,-2.60518032418041
mas,2,34,product M=5,1,0.8872228440873405,0.8826277724871888,0.004595071600151712,0.16748875185346346
mas,2,34,structural M=5,1,0.8144360570180171,0.8220889472286889,-0.007652890210671726,-0.23757057918065105
mas,2,34,nine-box,1,1.1638283291007203,1.1319618301194687,0.0318664989812516,1.2375372649043328
mas,2,34,product M=5,3,0.9024734871525408,0.8957376469651027,0.0067358401874381135,0.42057361584879466
mas,2,34,structural M=5,3,0.8194459477789545,0.8250747950012591,-0.0056288472223046115,-0.3275624443454359
mas,2,34,nine-box,3,1.0401607599989802,1.0860070383260119,-0.0458462783270317,-3.860503922982935
mas,2,44,product M=5,1,0.8933515795049765,0.8797219396412096,0.013629639863766863,0.4462174365713978
mas,2,44,structural M=5,1,0.824500763604992,0.8145221227785828,0.009978640826409202,0.3123341714256098
mas,2,44,nine-box,1,1.1612102529428792,1.1266547490657874,0.03455550387709172,1.5575221054801884
mas,2,44,product M=5,3,0.9020864423868185,0.8935820409574191,0.008504401429399344,0.5508409835790998
mas,2,44,structural M=5,3,0.8238911936193776,0.8192857682669825,0.004605425352395054,0.23692335199901574
mas,2,44,nine-box,3,1.0356615272014102,1.0811377031085112,-0.04547617590710096,-3.806763324208035
mas,2,56,product M=5,1,0.8497223073520594,0.8843620658786475,-0.03463975852658807,-1.091841332956364
mas,2,56,structural M=5,1,0.7842079686041293,0.8173437373221718,-0.03313576871804247,-1.008057840886209
mas,2,56,nine-box,1,1.1587844661232918,1.1190222105712138,0.03976225555207802,1.8889606140141093
mas,2,56,product M=5,3,0.8781248342859911,0.8958296275694915,-0.017704793283500386,-1.076268598259635
mas,2,56,structural M=5,3,0.800640783933994,0.8253657248251713,-0.024724940891177383,-1.1953557230911378
mas,2,56,nine-box,3,1.0317024366368528,1.0754158168718246,-0.043713380234971844,-3.5831051834820005
mas,2,72,product M=5,1,0.8538605653424104,0.8610300325133787,-0.0071694671709683355,-0.21923130948201955
mas,2,72,structural M=5,1,0.7493509834646959,0.7934309529765416,-0.044079969511845785,-1.5514593626737516
mas,2,72,nine-box,1,1.1502366653789573,1.1153827137034182,0.03485395167553906,1.7743454582403373
mas,2,72,product M=5,3,0.8791091407697722,0.8728377669007801,0.006271373868992125,0.3260523454028845
mas,2,72,structural M=5,3,0.7951661745418034,0.7982753887863144,-0.0031092142445110493,-0.14470288382927812
mas,2,72,nine-box,3,1.0319296389503667,1.0717781808099276,-0.03984854185956088,-3.114418721899588
mas,2,92,product M=5,1,0.8429916877865462,0.8265626434801441,0.01642904430640213,0.4900249780477863
mas,2,92,structural M=5,1,0.7300719201854239,0.7479577196569318,-0.017885799471507924,-0.5226630654557316
mas,2,92,nine-box,1,1.145677272676251,1.101246994056846,0.04443027861940507,2.243321353012788
mas,2,92,product M=5,3,0.8612893739488441,0.8397639907738771,0.021525383174966994,1.3149198386866747
mas,2,92,structural M=5,3,0.7587633809232688,0.75270284038586,0.006060540537408787,0.28576100437622726
mas,2,92,nine-box,3,1.0301008358838217,1.062631043619216,-0.03253020773539417,-2.626414329725204
mas,2,118,product M=5,1,0.7580756736483649,0.7807684789925108,-0.02269280534414586,-0.7651382332942649
mas,2,118,structural M=5,1,0.6303441146441774,0.6848073970094674,-0.05446328236528997,-1.7284185532211107
mas,2,118,nine-box,1,1.1361545050177608,1.0929317163920733,0.043222788625687514,2.032856766718441
mas,2,118,product M=5,3,0.8038865736211291,0.7861212625809321,0.017765311040197074,1.0597380193045087
mas,2,118,structural M=5,3,0.678402398450372,0.684704497544327,-0.006302099093955071,-0.2778717800002035
mas,2,118,nine-box,3,1.023348609972515,1.057261371649849,-0.033912761677333814,-2.874283195608445
mas,2,152,product M=5,1,0.690196712500627,0.7281835533629071,-0.0379868408622801,-1.3277745138412316
mas,2,152,structural M=5,1,0.5479600768915586,0.6121202974393164,-0.06416022054775783,-2.0724249404416692
mas,2,152,nine-box,1,1.1200550167984566,1.0878300856858054,0.032224931112651234,1.6473481512574115
mas,2,152,product M=5,3,0.7211098844240896,0.7333660360122372,-0.012256151588147524,-0.7722112533032859
mas,2,152,structural M=5,3,0.5984251019017963,0.6172790958400727,-0.01885399393827636,-1.0047662387591472
mas,2,152,nine-box,3,1.0183478334517544,1.0515341856625404,-0.03318635221078603,-2.635108891121982
mas,2,200,product M=5,1,0.6367072951205208,0.6799732268777998,-0.043265931757279,-1.4498121441040104
mas,2,200,structural M=5,1,0.48140417767516547,0.5480731769861664,-0.06666899931100095,-2.1136836017914047
mas,2,200,nine-box,1,1.1425427746406365,1.0766497529165324,0.06589302172410405,2.8607413182480794
mas,2,200,product M=5,3,0.6712239586641995,0.6828198393479559,-0.011595880683756388,-0.7244659053913792
mas,2,200,structural M=5,3,0.5296309918423613,0.5511929080333215,-0.021561916190960262,-1.1254879524380008
mas,2,200,nine-box,3,1.0180378786002053,1.0431968815832895,-0.025159002983084156,-1.9355588532396812
mas,3,4,product M=5,1,0.8101227896003974,0.869471905806394,-0.05934911620599659,-2.3268492242425496
mas,3,4,structural M=5,1,0.7658505999517913,0.7940461322811119,-0.028195532329320594,-1.046144358755383
mas,3,4,nine-box,1,1.0009616045786083,0.9893574551647231,0.011604149413885212,0.6214690001034263
mas,3,4,product M=5,3,0.842659789364674,0.8531856626503755,-0.010525873285701537,-0.7763409426255881
mas,3,4,structural M=5,3,0.7959149796836308,0.8025036307542578,-0.006588651070627005,-0.3642163171044548
mas,3,4,nine-box,3,1.0289154794004005,1.0044175715502193,0.024497907850181244,2.248252568768287
mas,3,5,product M=5,1,0.8202016024259149,0.8414114798762412,-0.02120987745032632,-0.740121854137101
mas,3,5,structural M=5,1,0.7469984332316326,0.7722745395967168,-0.02527610636508415,-0.7627583747771443
mas,3,5,nine-box,1,1.006035867143248,0.9869568110277376,0.01907905611551053,0.8696466910533159
mas,3,5,product M=5,3,0.8374668831423042,0.8378426788126092,-0.0003757956703049903,-0.023830406009344916
mas,3,5,structural M=5,3,0.7728821710688171,0.7768533694467273,-0.003971198377910268,-0.18067082961673037
mas,3,5,nine-box,3,1.0053614959609891,1.004358820627259,0.0010026753337302186,0.1026273629680761
mas,3,6,product M=5,1,0.8193694273247037,0.8318941088007421,-0.012524681476038357,-0.6344593706278611
mas,3,6,structural M=5,1,0.7312253216557055,0.7507693959691125,-0.01954407431340699,-0.7192253325400538
mas,3,6,nine-box,1,1.0449215088273365,0.9898029250692624,0.0551185837580741,2.8364707781272163
mas,3,6,product M=5,3,0.8679816780724744,0.8592887077734268,0.008692970299047587,0.5189060437413557
mas,3,6,structural M=5,3,0.7910902754547711,0.8045715527057912,-0.013481277251020107,-0.6369120681672257
mas,3,6,nine-box,3,1.0231337240240617,1.0065829678850453,0.016550756139016354,1.5500692727315928
mas,3,8,product M=5,1,0.8909383424962879,0.8727586366563148,0.01817970583997308,0.8003393695726717
mas,3,8,structural M=5,1,0.8305463990172302,0.8250479501586506,0.00549844885857953,0.20696815105718466
mas,3,8,nine-box,1,1.0547755740979712,0.9979393971933253,0.05683617690464593,2.1991207039882554
mas,3,8,product M=5,3,0.9216064747718298,0.9152806788518589,0.006325795919970845,0.38243589891077956
mas,3,8,structural M=5,3,0.8927858224273891,0.8986394643343697,-0.005853641906980567,-0.31847992927504093
mas,3,8,nine-box,3,1.0258725402685267,1.011935384488394,0.01393715578013266,1.2471558986079139
mas,3,10,product M=5,1,0.9364345477170868,0.9207994291940281,0.015635118523058655,0.5985684886108793
mas,3,10,structural M=5,1,0.8726839159019145,0.8978826699012785,-0.025198753999364,-0.9147540426332812
mas,3,10,nine-box,1,1.0188939808590036,1.0096342206661635,0.009259760192840139,0.3714213384593058
mas,3,10,product M=5,3,0.9375383172039707,0.9322518520014317,0.005286465202539059,0.28289712281728074
mas,3,10,structural M=5,3,0.9031367327050527,0.9252823172461191,-0.02214558454106641,-1.0050732533068936
mas,3,10,nine-box,3,1.012047077928875,1.013464563924605,-0.0014174859957298835,-0.10238230582811816
mas,3,13,product M=5,1,0.9510759054672847,0.937535005975656,0.013540899491628733,0.5826059508423338
mas,3,13,structural M=5,1,0.8736872561655873,0.9071630816870282,-0.033475825521440905,-1.3803264588811888
mas,3,13,nine-box,1,0.9826633726166984,1.0132976811681949,-0.030634308551496403,-1.3121220495065795
mas,3,13,product M=5,3,0.9299175347904751,0.9325813890840882,-0.002663854293613044,-0.1673024328963975
mas,3,13,structural M=5,3,0.8791463612414863,0.9122169719162206,-0.03307061067473438,-1.8288682285984514
mas,3,13,nine-box,3,1.0224303774319563,1.0190121679429986,0.0034182094889576575,0.3115329729394261
mas,3,16,product M=5,1,0.9502576376584795,0.9318577814439728,0.018399856214506682,0.8121781516931117
mas,3,16,structural M=5,1,0.8594278462476459,0.8875598784242307,-0.028132032176584776,-0.9525075589675573
mas,3,16,nine-box,1,1.0028833264423662,1.024241973840913,-0.02135864739854676,-0.8577197955835368
mas,3,16,product M=5,3,0.9343937879203098,0.9249774905743798,0.00941629734592997,0.544470426208029
mas,3,16,structural M=5,3,0.8708757438656592,0.89099687243651,-0.0201211285708508,-1.0702592272361369
mas,3,16,nine-box,3,0.9840304152418721,1.028654603266547,-0.04462418802467483,-3.362399817260103
mas,3,21,product M=5,1,0.9497222672141925,0.9195661263312704,0.030156140882922067,1.1095387612353682
mas,3,21,structural M=5,1,0.8805648903681783,0.8578344843048958,0.02273040606328247,0.8659019125741798
mas,3,21,nine-box,1,0.9994617621337408,1.04413289632859,-0.04467113419484925,-2.031091585894215
mas,3,21,product M=5,3,0.9302662894736086,0.9087493583958036,0.021516931077804946,0.9874041698698725
mas,3,21,structural M=5,3,0.8662170446543609,0.8569104756350867,0.00930656901927418,0.44757418944713606
mas,3,21,nine-box,3,0.9967325682025168,1.0384444145595164,-0.04171184635699965,-3.4476654965760622
mas,3,27,product M=5,1,0.9322757117529372,0.9147850690736783,0.017490642679258928,0.5864687360840855
