sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|waddah_attar_explosion_signals|vortex_signals|variance_volume_signals|mcginley_dynamic_index|lemantrend_exit,C-trend,C,2012-2015,2015,2016,2017,678,118.2,full,"{""base"": {""mci_length"": 11}, ""c1"": {""bbLen"": 20, ""bbStd"": 9, ""fastEma"": 132, ""sensitivity"": 15, ""slowEma"": 21}, ""c2"": {""period"": 17}, ""exit_ind"": {""fast_period"": 3, ""medium_period"": 21, ""slow_period"": 11, ""smooth"": 20}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 2, ""atr_mult"": 1.28, ""be_pct"": 0.01, ""tp_mult"": 1.5, ""trail_arm"": 1.0, ""trail_mult"": 1.95}",100,1.382081131568235,138.20811315682352,6.567911853357555,1.971985170410995,91.1572376620362,23.45319705344211,5.892932756327112,0.51,3.196673833714436,-0.5065765788288297,5,True,10,-0.043096023365662414,-0.43096023365662417,0.8299893771174957,-1.2407933731485514,-2.8339726270203087,-0.5231443927172253,0.8237883071214922,0.3,0.701313854845168,-0.3621288283131611,0,False,16,0.06194812297704838,0.9911699676327741,1.1519392658702023,0.9152021066529022,185.67107613484444,0.30539235613683163,3.245562463222486,0.375,1.2524385959177387,-0.6523461607873658,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.043096023365662414,10,0.06194812297704838,16,-0.14821086921398074,16,-0.17795855756324896,14,-0.1153548396857382,18,306,0.4374273459437149,133.85276785877676,2.3810537569523857,1.0827527225649776,32.93711997858601,8.981354651647866,14.903405226762528,0.42483660130718953,1.775180917437358,-0.5506860875459078,5,True,66,0.050116094019157884,3.3076622052644202,1.2020114709532226,1.234343438408264,3.630095869581533,0.4675692950102897,7.074164707910576,0.42424242424242425,0.7029034917822116,-0.43088514643782905,1,False,92,0.050257504368353474,4.62369040188852,1.165031573530802,0.9884575083661269,3.1068381024811145,0.36195448333111985,12.774231608726112,0.41304347826086957,0.858965665459871,-0.5188334238071589,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.050116094019157884,66,0.050257504368353474,92,-0.1304971750193531,78,-0.19872238644397897,82,-0.23651209579329496,60,G2016_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|vortex_signals|variance_volume_signals|mcginley_dynamic_index|lemantrend_exit,C-trend,C,2013-2016,2016,2017,2018,678,143.0,full,"{""base"": {""mci_length"": 61}, ""c1"": {""bbLen"": 2, ""bbStd"": 2, ""fastEma"": 25, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""period"": 14}, ""exit_ind"": {""fast_period"": 340, ""medium_period"": 21, ""slow_period"": 86, ""smooth"": 3}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 22, ""atr_mult"": 1.2, ""be_pct"": 0.05, ""tp_mult"": 2.3, ""trail_arm"": 1.6, ""trail_mult"": 1.5}",104,0.3802683770196448,39.547911210043054,2.3013381003578384,4.6986545488847735,29.068765964205582,4.349695676619295,9.09210991992451,0.4326923076923077,1.5541800112807718,-0.515087954196469,4,True,34,0.41194117435379146,14.00599992802891,2.6296731946770326,6.485178656565094,31.921860943924504,5.717289819396782,2.4497621024058303,0.5294117647058824,1.2555756132813434,-0.5371475694397047,4,True,56,0.19618955265361052,10.986614948602188,1.65717783632666,3.484719875023006,15.104948779798013,1.0517363672435862,10.446168156565841,0.42857142857142855,1.1543536228366225,-0.5224334999836485,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.41194117435379146,34,0.19618955265361052,56,-0.16648672344194754,26,0.2015191375653063,42,570,0.044585931095901185,25.413980724663674,1.116694339373013,0.7074602011367843,4.537270301924713,0.7985542443983467,31.82498985251939,0.32280701754385965,1.3217198064771736,-0.5642032737490577,1,False,166,0.06035185205861624,10.018407441730297,1.158681591473468,0.9553775580137377,5.7438280177858925,0.5594820952010789,17.90657382544058,0.3433734939759036,1.2833981063570161,-0.5792227946845837,1,False,214,0.06843575989261586,14.645252617019793,1.1931328865379915,1.2232928395492217,6.077215439167502,0.4469732169024118,32.76539189196499,0.3598130841121495,1.1750023279508717,-0.5535031141255279,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.06035185205861624,166,0.06843575989261586,214,-0.25013051107168693,204,0.02693613582372554,150,G2017_blind,True,False,True,True
C|trend|waddah_attar_explosion_signals|vortex_signals|variance_volume_signals|mcginley_dynamic_index|lemantrend_exit,C-trend,C,2014-2017,2017,2018,2019,678,128.0,full,"{""base"": {""mci_length"": 14}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 150, ""slowEma"": 14}, ""c2"": {""period"": 14}, ""exit_ind"": {""fast_period"": 34, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 13}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 20, ""atr_mult"": 1.29, ""be_pct"": 0.05, ""tp_mult"": 2.1, ""trail_arm"": 1.2, ""trail_mult"": 1.45}",100,0.97087119499233,97.087119499233,5.001644886973491,2.392498920413446,97.81288142909712,23.921196284793105,4.058623086544884,0.58,2.0922227998820313,-0.577661973664877,5,True,6,-0.22785642183799934,-1.367138531027996,0.479247067095163,-5.449162127187793,-941.4265526848599,-0.6955125978209175,1.9656560288215092,0.3333333333333333,0.6290863573760113,-0.6563278114450046,0,False,12,-0.2021976998847311,-2.426372398616773,0.5466783553284353,-4.536864845416124,-548.5143872673628,-0.6032258943417541,4.022327989192927,0.3333333333333333,0.7315144158024645,-0.6690537577283289,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.22785642183799934,6,-0.2021976998847311,12,0.08404680889829247,26,332,0.25864845715376583,85.87128777505026,1.7840333751626782,1.1349847815897762,22.728761087985376,3.683512588618949,23.312337262093024,0.42771084337349397,1.3760304862623944,-0.5764475856537353,4,True,64,0.004554218477436825,0.2914699825559568,1.0145885246294988,0.10288890339256253,0.3165671394314046,0.03825985112148497,7.618168236736307,0.421875,0.7507729967766387,-0.5399838089300886,0,False,72,0.02662880541337179,1.9172739897627689,1.082228351902809,0.5305982996643419,2.716934084738721,0.2075390420727203,9.238136451892116,0.4722222222222222,0.7421686151939034,-0.6135910243902618,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.004554218477436825,64,0.02662880541337179,72,0.013080989840822621,106,G2018_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|vortex_signals|variance_volume_signals|mcginley_dynamic_index|lemantrend_exit,C-trend,C,2015-2018,2018,2019,2020,678,124.3,full,"{""base"": {""mci_length"": 14}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 21}, ""c2"": {""period"": 11}, ""exit_ind"": {""fast_period"": 97, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 9}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 20, ""atr_mult"": 1.32, ""be_pct"": 0.05, ""tp_mult"": 2.6, ""trail_arm"": 1.8, ""trail_mult"": 2.0}",108,0.4863238116158783,52.522971654514855,2.6953576217849675,6.199939027752834,39.09075553911882,9.664922048749617,5.434391647401846,0.5277777777777778,1.4649726162484211,-0.607460146502846,5,True,8,0.8353910295575642,6.683128236460513,5.873699579741672,11.432233390613591,34.23930502188941,4.873699579741671,1.371263888369326,0.625,1.6108784249659682,-0.4570879627897753,4,False,32,-0.03852260911199523,-1.2327234915838474,0.9055954139847675,-0.6187662248055624,-2.5242982119274324,-0.19434621536087482,6.342925121000404,0.25,1.478144213922897,-0.5440782167902926,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8353910295575642,8,-0.03852260911199523,32,288,0.1565951976734185,45.09941692994453,1.3961637172817105,2.189077551495499,17.828682970569524,2.204820969025218,20.454911107763824,0.3819444444444444,1.444906988091447,-0.639552537978172,3,True,44,0.35478751888372817,15.610650830884039,2.342962787623781,5.870958797629545,23.172240431872808,5.123372731481933,3.0469481041190356,0.5454545454545454,1.1347787122997757,-0.581201913215529,4,True,62,-0.012014423448428017,-0.744894253802537,0.9719764612667244,-0.19066247355788174,-1.0074236167770367,-0.07468897409553177,9.973282707696209,0.2903225806451613,1.4353403395783086,-0.6041140992320929,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.35478751888372817,44,-0.012014423448428017,62,G2019_blind,False,True,True,True
C|trend|waddah_attar_explosion_signals|schaff_trend_cycle_signals|variance_volume_signals|kama_baseline|coppock_curve_exit,C-trend,C,2011-2014,2014,2015,2016,788,165.4,full,"{""base"": {""fast_length"": 2, ""length"": 4, ""slow_length"": 300}, ""c1"": {""bbLen"": 20, ""bbStd"": 13, ""fastEma"": 3, ""sensitivity"": 53, ""slowEma"": 400}, ""c2"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 2, ""lowerBand"": 25, ""macdFast"": 23, ""macdSlow"": 50, ""stc_midline"": 62, ""upperBand"": 75}, ""exit_ind"": {""long_roc"": 61, ""short_roc"": 11, ""smooth_len"": 10}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}","{""atr_len"": 35, ""atr_mult"": 1.48, ""be_pct"": 0.09, ""tp_mult"": 3.0, ""trail_arm"": 1.0, ""trail_mult"": 1.55}",198,0.48865326656282515,96.75334677943938,2.645487117214388,6.054565523223089,40.2548920689023,12.29680081977859,7.868172234181271,0.5555555555555556,1.4141141758661726,-0.6681728700663588,5,True,68,-0.14327728219619104,-9.742855189340991,0.7265050311313058,-2.2726525043851558,-12.724572908443966,-0.34627067573656534,28.136529807546072,0.25,1.522392412451687,-0.6985005137454836,0,False,50,-0.1112022244561183,-5.560111222805915,0.7688098912432471,-1.8838624909412285,-519.4185622157829,-0.5219103802816457,10.653383095782527,0.36,1.027213425612082,-0.751561027619481,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.14327728219619104,68,-0.1112022244561183,50,-0.07242923408035899,48,0.0669259604532544,42,0.18945632305421073,32,-0.0963820286253367,60,794,0.0841598894143831,66.82295219502018,1.1939307884055195,1.1730612217005731,7.670596487221911,1.407427844777748,47.47877658024624,0.371536523929471,1.3945562334201393,-0.6905233199677774,2,False,184,-0.04591815408168167,-8.448940351029428,0.9035009260661452,-0.6890299322793645,-4.011721553178622,-0.19633832187977715,43.03255864742964,0.29891304347826086,1.4382851980273779,-0.6787180328878699,0,False,168,0.08670116908919345,14.5657964069845,1.2300601717437076,1.4118915952546107,6.443310138419698,0.9534664382089402,15.276674483001141,0.4226190476190476,1.0968842576748747,-0.6527111947209445,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.04591815408168167,184,0.08670116908919345,168,0.12745599981591796,216,0.11295143017320348,210,-0.09302298996291933,206,-0.1519651609469689,216,G2015_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|schaff_trend_cycle_signals|variance_volume_signals|kama_baseline|coppock_curve_exit,C-trend,C,2012-2015,2015,2016,2017,788,150.6,full,"{""base"": {""fast_length"": 2, ""length"": 28, ""slow_length"": 7}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 35, ""slowEma"": 9}, ""c2"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 23, ""macdSlow"": 50, ""stc_midline"": 142, ""upperBand"": 75}, ""exit_ind"": {""long_roc"": 14, ""short_roc"": 11, ""smooth_len"": 2}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 3, ""atr_mult"": 1.0, ""be_pct"": 0.18, ""tp_mult"": 2.9, ""trail_arm"": 1.35, ""trail_mult"": 1.45}",102,0.9281937473164065,94.67576222627346,3.9848984060095853,1.5524507997715167,134.05637726316976,11.71317476008575,8.082843820352968,0.3333333333333333,3.717471030205644,-0.466444894128212,5,True,20,0.06627324608532663,1.3254649217065326,1.4021863507136225,2.4059599215708958,6.869035003404138,0.7028726560295195,1.88578245338778,0.5,0.4621113616284761,-0.32956486945782293,1,False,22,-0.34001714258843824,-7.480377136945641,0.1478059167956566,-16.68563671239633,-117.99587990665069,-1.0740744371740278,6.9644867041311285,0.18181818181818182,0.32435217003214123,-0.48765476761523374,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.06627324608532663,20,-0.34001714258843824,22,0.8449356527213912,16,-0.31913412705442884,4,0.21433050495883338,28,338,0.2599130209800131,87.85060109124443,1.8368257097788083,0.7853535991790096,30.341728039418783,2.5182031131507405,34.886225274071315,0.30177514792899407,1.8905035646090476,-0.4448337394020272,4,True,82,-0.008999981347455412,-0.7379984704913438,0.9632576877174838,-0.24292263548458634,-1.0230583016924688,-0.10788929583922317,6.840330773787888,0.4146341463414634,0.5690527735902883,-0.4184540160950239,0,False,92,0.01877840199578131,1.7276129836118805,1.0730937605510138,0.4430951776077068,1.6790932551373088,0.17103125129533134,10.101153856546913,0.34782608695652173,0.7925995920280018,-0.3939262326880696,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.008999981347455412,82,0.01877840199578131,92,0.29039826955023856,90,0.06200523270853196,78,-0.07297951246664748,96,G2016_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|schaff_trend_cycle_signals|variance_volume_signals|kama_baseline|coppock_curve_exit,C-trend,C,2013-2016,2016,2017,2018,788,139.8,full,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 11}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 37, ""sensitivity"": 150, ""slowEma"": 49}, ""c2"": {""cycleLen"": 10, ""d1"": 4, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 5, ""macdSlow"": 50, ""stc_midline"": 41, ""upperBand"": 75}, ""exit_ind"": {""long_roc"": 92, ""short_roc"": 11, ""smooth_len"": 12}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 44, ""atr_mult"": 1.27, ""be_pct"": 0.05, ""tp_mult"": 2.2, ""trail_arm"": 1.15, ""trail_mult"": 1.95}",104,0.5100800079948914,53.0483208314687,3.1054781715824835,5.931663310078037,43.707146325837805,6.9168164449979965,7.669470666643384,0.5865384615384616,1.2826836063034108,-0.5859390500706825,5,True,30,0.3920957988775417,11.762873966326252,2.815857459759887,7.306397461978528,25.21818357963268,4.206752091454529,2.7961890100966498,0.6,1.013374218219963,-0.5398218301360903,4,True,14,0.09555726780417359,1.3378017492584302,1.2559795684151127,1.6007497443468104,469.3460401560818,0.5128970103595558,2.6083243267894893,0.42857142857142855,1.0940011567210852,-0.6532756488835103,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3920957988775417,30,0.09555726780417359,14,0.1981215203155244,10,0.27329056217425046,28,336,0.23602966841437584,79.30596858723028,1.7780090225761658,3.3851967285684466,20.2058084078045,5.135312568413037,15.443260274951124,0.4791666666666667,1.125717259066997,-0.5824829149860357,5,True,98,0.16000557406824978,15.680546258688478,1.487149122118974,2.5217669690037776,14.934591691460895,1.798487715961137,8.718739705324356,0.4489795918367347,1.087930384807087,-0.596081308755988,3,True,74,0.0788029758063763,5.831420209671846,1.228334162455076,1.4585581425076353,5.930044298235215,1.078075887780035,5.409099930506616,0.3918918918918919,1.0817377270518593,-0.5675327527740459,2,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.16000557406824978,98,0.0788029758063763,74,0.16706077586149676,92,-0.056527138007347634,120,G2017_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|schaff_trend_cycle_signals|variance_volume_signals|kama_baseline|coppock_curve_exit,C-trend,C,2014-2017,2017,2018,2019,788,137.7,full,"{""base"": {""fast_length"": 2, ""length"": 8, ""slow_length"": 11}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 15, ""slowEma"": 21}, ""c2"": {""cycleLen"": 10, ""d1"": 2, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 23, ""macdSlow"": 41, ""stc_midline"": 62, ""upperBand"": 75}, ""exit_ind"": {""long_roc"": 11, ""short_roc"": 6, ""smooth_len"": 10}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 31, ""atr_mult"": 1.29, ""be_pct"": 0.01, ""tp_mult"": 1.7, ""trail_arm"": 1.85, ""trail_mult"": 1.5}",104,0.673023597397921,69.99445412938378,6.0487946754595106,8.7592671280731,36.16797153142505,26.03162056969168,2.688824306654098,0.6923076923076923,1.1646951529601632,-0.4332374026171239,5,True,18,-0.02443310118106876,-0.43979582125923766,0.9424166133711872,-0.41870348221768855,-5.7996587438802685,-0.1206743801425161,3.644483781394527,0.3333333333333333,1.199625194901103,-0.6364622492221547,0,False,20,0.20689736492150393,4.1379472984300785,2.014427712659928,4.515249047829925,9.733234671301561,1.5670840403302648,2.640539493694289,0.45,0.9130047313548386,-0.3708268439784973,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.02443310118106876,18,0.20689736492150393,20,0.17882330238835248,16,344,0.3369260599729797,115.90256463070502,2.3976197960583914,4.9855825330160135,21.538541630580273,10.548893573475416,10.98717735878342,0.5348837209302325,1.080603811893457,-0.5183033547355691,5,True,62,0.07518516187834462,4.661480036457366,1.207746016511186,1.2084990997302583,6.489953861819264,0.7024156177918557,6.636355910068454,0.3709677419354839,1.1782539417129545,-0.5753425800753997,1,False,86,0.018715068191683205,1.6094958644847557,1.0661982064311535,0.42588401471920545,1.0902119930537308,0.1923432916877867,8.367829469703073,0.3372093023255814,0.8938889979499518,-0.42654886098357625,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.07518516187834462,62,0.018715068191683205,86,-0.04547228244321061,90,G2018_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|schaff_trend_cycle_signals|variance_volume_signals|kama_baseline|coppock_curve_exit,C-trend,C,2015-2018,2018,2019,2020,788,145.0,full,"{""base"": {""fast_length"": 2, ""length"": 8, ""slow_length"": 11}, ""c1"": {""bbLen"": 200, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""cycleLen"": 10, ""d1"": 6, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 28, ""macdSlow"": 41, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""long_roc"": 3, ""short_roc"": 11, ""smooth_len"": 10}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 10, ""atr_mult"": 1.48, ""be_pct"": 0.01, ""tp_mult"": 1.95, ""trail_arm"": 1.75, ""trail_mult"": 1.55}",100,0.6779231088886788,67.79231088886787,4.923545572204827,8.804355893180645,34.23419132815392,34.589455865846965,1.9599126147516195,0.63,1.3503276158507522,-0.4669818624251219,5,True,20,0.36383633556213996,7.276726711242799,4.210939613751157,8.530746566586759,17.785720581108386,4.787800655152383,1.5198474697170115,0.6,0.7952463674388536,-0.2832787122529305,4,True,26,0.08475470027781697,2.203622207223241,1.214539175516894,1.2904299421090841,6.585639730755231,0.5826299835068489,3.7821984271383404,0.38461538461538464,1.2475043274792856,-0.641963816723101,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.36383633556213996,20,0.08475470027781697,26,392,0.17043926102563856,66.81219032205031,1.510444233614057,2.5678943531079015,9.008812583248275,4.089703451987642,16.336683357708694,0.43112244897959184,1.1698371217394365,-0.586951942833697,5,True,106,0.1362278227341536,14.440149209820282,1.5472160180592986,2.883653366870074,7.253572347627028,3.050383337490681,4.733880175761483,0.44339622641509435,0.8686923046010805,-0.4472608323123815,3,True,136,0.026344567470765908,3.5828611760241635,1.0724032780411143,0.460558269349155,1.5064667787654393,0.2912711543198961,12.30077583339816,0.3602941176470588,1.0830133363357233,-0.5687907161428308,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1362278227341536,106,0.026344567470765908,136,G2019_blind,True,True,True,True
C|trend|aroon_signals|ehlers_reverse_ema_signals|waddah_attar_explosion_volume_signals|kama_baseline|aroon_exit,C-trend,C,2011-2014,2014,2015,2016,608,96.8,full,"{""base"": {""fast_length"": 2, ""length"": 43, ""slow_length"": 7}, ""c1"": {""length"": 25}, ""c2"": {""alpha"": 0.1}, ""exit_ind"": {""length"": 47}, ""vol"": {""bbLen"": 16, ""bbStd"": 2, ""fastEma"": 25, ""sensitivity"": 15, ""slowEma"": 40}}","{""atr_len"": 23, ""atr_mult"": 1.35, ""be_pct"": 0.01, ""tp_mult"": 2.55, ""trail_arm"": 2.0, ""trail_mult"": 1.7}",138,0.383456504606956,52.91699763575993,2.0779688339488707,4.04816690943483,25.843896721418517,5.497573603555175,9.625518720029419,0.39855072463768115,1.8546643787202264,-0.5914402794440063,5,True,50,0.23308373502390822,11.654186751195411,1.7053984430334885,3.73008734349923,14.247071006982297,1.6900362558300457,6.895820554732161,0.42,1.3416957490375265,-0.5697042751238847,4,True,20,-0.17677729332142927,-3.5355458664285853,0.5953551447813297,-3.544790919615925,-10.992503816317024,-0.670919399372451,5.269702843196339,0.2,1.3004647124767783,-0.5460877947709812,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.23308373502390822,50,-0.17677729332142927,20,-0.049146041291997476,42,0.44456020779444244,32,0.013527285086196772,32,0.2534345081923972,46,394,0.08611408546734844,33.92894967413529,1.198158873374905,1.0903913055973975,6.98269289680707,0.7198823803756055,47.13124060132231,0.30710659898477155,1.6954536797785935,-0.6271829508391008,1,False,118,0.21094912145603417,24.89199633181203,1.6034283447111983,3.2852346570069524,15.29263783375998,1.9454949634068153,12.794685568459608,0.423728813559322,1.3228590544243257,-0.6066317116088861,4,True,90,-0.47465016426015266,-42.71851478341374,0.18388106070389715,-13.439466938566925,-48.73201689286114,-0.986981347507217,43.28198794364893,0.08888888888888889,1.2031220928477997,-0.6383352625145869,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.21094912145603417,118,-0.47465016426015266,90,0.05257154222577176,120,-0.011692721172491434,106,-0.0771182725483414,110,0.06226792795869885,110,G2015_blind,True,True,True,True
