block,pair_a,pair_b,observed,expected,kappa,shared_leg
is,AUDJPY,NZDUSD,0.366823006665021,0.26808780494998324,0.13490033692947345,none
is,AUDJPY,USDCAD,0.34411256479881513,0.26398295833284835,0.1088692271098306,none
is,AUDJPY,USDCHF,0.2549987657368551,0.26086893465997985,-0.00794198647356855,none
is,AUDJPY,USDJPY,0.3226363860775117,0.26826214347664656,0.07430836346121146,JPY
is,AUDNZD,AUDUSD,0.271291039249568,0.26553652727282806,0.007834987294020997,AUD
is,AUDNZD,CADCHF,0.2942483337447544,0.2666293574501019,0.0376603243874373,none
is,AUDNZD,CADJPY,0.2537645025919526,0.2681042577295006,-0.019592619972160174,none
is,AUDNZD,CHFJPY,0.27474697605529497,0.26231525585199467,0.016852348244856836,none
is,AUDNZD,EURAUD,0.270797333991607,0.2628272419760861,0.010811701773795541,AUD
is,AUDNZD,EURCAD,0.2907923969390274,0.25586168355442923,0.04694115678849492,none
is,AUDNZD,EURCHF,0.24561836583559615,0.2714748228903987,-0.0354915078671504,none
is,AUDNZD,EURGBP,0.2666008392989385,0.2633324032434888,0.004436785423765624,none
is,AUDNZD,EURJPY,0.2710441866205875,0.2684075372986035,0.003603986449297454,none
is,AUDNZD,EURNZD,0.28560849173043695,0.26369150039050976,0.029766044194181007,NZD
is,AUDNZD,EURUSD,0.22241421871142927,0.26178590290507947,-0.05333369323152838,none
is,AUDNZD,GBPAUD,0.31523080720809676,0.263264154676602,0.07053634333304826,AUD
is,AUDNZD,GBPCAD,0.30091335472722786,0.2681171762082327,0.044810695719136304,none
is,AUDNZD,GBPCHF,0.24882745001234263,0.262718836439933,-0.018841368956876398,none
is,AUDNZD,GBPJPY,0.2364848185633177,0.2612606936211538,-0.03353804900308135,none
is,AUDNZD,GBPNZD,0.3369538385583806,0.26623144393066406,0.09638242745991123,NZD
is,AUDNZD,GBPUSD,0.28758331276228094,0.2620190448844622,0.03464082331747492,none
is,AUDNZD,NZDCAD,0.3369538385583806,0.2577713637666287,0.10668205311180612,NZD
is,AUDNZD,NZDCHF,0.27721550234509995,0.26108349109213,0.02183198109460741,NZD
is,AUDNZD,NZDJPY,0.2182177240187608,0.261014084737055,-0.057912281999402467,NZD
is,AUDNZD,NZDUSD,0.28215255492471,0.2689089814565597,0.018114808050214527,NZD
is,AUDNZD,USDCAD,0.2337694396445322,0.2630635526389314,-0.03975120663294629,none
is,AUDNZD,USDCHF,0.27450012342631447,0.2618643887569992,0.017118446091548185,none
is,AUDNZD,USDJPY,0.27647494445815846,0.2678527739477671,0.01177655286202813,none
is,AUDUSD,CADCHF,0.24314983954579117,0.2729266892784731,-0.0409543979865417,none
is,AUDUSD,CADJPY,0.2930140705998519,0.27408813363995627,0.02607194872677367,none
is,AUDUSD,CHFJPY,0.26363860775117254,0.26477342298432577,-0.0015434904948070682,none
is,AUDUSD,EURAUD,0.32041471241668723,0.2678169434501515,0.07183691085994799,AUD
is,AUDUSD,EURCAD,0.24759318686744014,0.2592697854271151,-0.015763632061921277,none
is,AUDUSD,EURCHF,0.3478153542335226,0.28068167643585995,0.09332958107479171,none
is,AUDUSD,EURGBP,0.32979511231794617,0.26789262623593124,0.08455383499793,none
is,AUDUSD,EURJPY,0.271784744507529,0.2731145556460729,-0.0018294645309975632,none
is,AUDUSD,EURNZD,0.2577141446556406,0.26852989722923615,-0.014786322137605029,none
is,AUDUSD,EURUSD,0.3845963959516169,0.2658917854379617,0.1616990631067562,USD
is,AUDUSD,GBPAUD,0.3836089854356949,0.26956361927268846,0.15613319540498372,AUD
is,AUDUSD,GBPCAD,0.33596642804245863,0.2741669851091986,0.08514278307188532,none
is,AUDUSD,GBPCHF,0.30140705998518885,0.2663249810290312,0.047816919002316265,none
is,AUDUSD,GBPJPY,0.24808689212540114,0.26563231901135126,-0.023891883235288132,none
is,AUDUSD,GBPNZD,0.2977042705504814,0.27095735250646824,0.03668772757803643,none
is,AUDUSD,GBPUSD,0.3803999012589484,0.26642857260376995,0.15536500523161484,USD
is,AUDUSD,NZDCAD,0.33596642804245863,0.2614550801643401,0.10088939193393774,none
is,AUDUSD,NZDCHF,0.3107874598864478,0.2659089085159038,0.06113485355041426,none
is,AUDUSD,NZDJPY,0.3379412490743026,0.2646846998473731,0.09962603690107348,none
is,AUDUSD,NZDUSD,0.5137003209084177,0.27494532345280953,0.3292924039778518,USD
is,AUDUSD,USDCAD,0.38978030116020734,0.27030972235568945,0.16372779309902513,USD
is,AUDUSD,USDCHF,0.28857072327820293,0.2659992769308083,0.03075125900831964,USD
is,AUDUSD,USDJPY,0.2952357442606764,0.27601030577734476,0.02655485103827881,USD
is,CADCHF,CADJPY,0.33028881757590717,0.2766056526509907,0.07421009733024146,CAD
is,CADCHF,CHFJPY,0.33547272278449763,0.26631114850699256,0.09426553795490544,CHF
is,CADCHF,EURAUD,0.3293014070599852,0.2692249966957334,0.08220917531745166,none
is,CADCHF,EURCAD,0.5438163416440385,0.2599625083810154,0.3835668280022331,CAD
is,CADCHF,EURCHF,0.3670698592940015,0.2815394756109176,0.11904674060667654,CHF
is,CADCHF,EURGBP,0.3251049123673167,0.2680176064240426,0.07798999872713494,none
is,CADCHF,EURJPY,0.2670945445568995,0.27562269047916044,-0.011773071588758227,none
is,CADCHF,EURNZD,0.2954825968896569,0.27079574964987574,0.03385450266907779,none
is,CADCHF,EURUSD,0.3241175018513947,0.26633412146209634,0.07875980344683985,none
is,CADCHF,GBPAUD,0.281658849666749,0.27043165573277905,0.015388817267348035,none
is,CADCHF,GBPCAD,0.3470747963465811,0.2767314250099676,0.09725760771174516,CAD
is,CADCHF,GBPCHF,0.3490496173784251,0.26742634227716583,0.11141988828124239,CHF
is,CADCHF,GBPJPY,0.25968896568748456,0.2671969174072296,-0.01024552420437529,none
is,CADCHF,GBPNZD,0.20760306097259937,0.2731609281098236,-0.09019584894733051,none
is,CADCHF,GBPUSD,0.3209084176746482,0.2684905324308354,0.07165715218696969,none
is,CADCHF,NZDCAD,0.23056035546778572,0.2604078912161718,-0.04035675258551207,CAD
is,CADCHF,NZDCHF,0.19328560849173043,0.2659246909969964,-0.09895317498680335,CHF
is,CADCHF,NZDJPY,0.21278696618118983,0.2649184511889601,-0.07091932193385964,none
is,CADCHF,NZDUSD,0.2503085657862256,0.27632095862912026,-0.035944654129569424,none
is,CADCHF,USDCAD,0.27425327079733397,0.2701659738116843,0.0056003102609456365,CAD
is,CADCHF,USDCHF,0.3527524068131326,0.26768373687228153,0.11616384098520939,CHF
is,CADCHF,USDJPY,0.3251049123673167,0.27643984519518816,0.06725780413551996,none
is,CADJPY,CHFJPY,0.3495433226363861,0.26804338244528647,0.1113453150589318,JPY
is,CADJPY,EURAUD,0.27869661811898294,0.2707573598310019,0.010886991312166212,none
is,CADJPY,EURCAD,0.271784744507529,0.2605817422530717,0.015151103096363656,CAD
is,CADJPY,EURCHF,0.30412243890397433,0.28354421632699495,0.028722250620244028,none
is,CADJPY,EURGBP,0.24709948160947914,0.26922920129494343,-0.030282709331952897,none
is,CADJPY,EURJPY,0.3665761540360405,0.27819115217047813,0.12244931900091821,JPY
is,CADJPY,EURNZD,0.24833374475438164,0.2727212123431677,-0.03353248850741036,none
is,CADJPY,EURUSD,0.22710441866205874,0.2675065952794782,-0.05515705173186457,none
is,CADJPY,GBPAUD,0.265366576154036,0.27172709884299795,-0.008733707761001411,none
is,CADJPY,GBPCAD,0.3063441125647988,0.2791686300824693,0.037700193993275635,CAD
is,CADJPY,GBPCHF,0.2900518390520859,0.2689653474604617,0.02884472236490015,none
is,CADJPY,GBPJPY,0.33596642804245863,0.26864963690239013,0.09204451728847236,JPY
is,CADJPY,GBPNZD,0.3073315230807208,0.27537364414624427,0.04410256220507427,none
is,CADJPY,GBPUSD,0.2947420390027154,0.2701905311085194,0.03364098294242147,none
is,CADJPY,NZDCAD,0.22364848185633177,0.26066193431916357,-0.050062960614299115,CAD
is,CADJPY,NZDCHF,0.28017773389286593,0.2668142988791209,0.01822653523290934,none
is,CADJPY,NZDJPY,0.3473216489755616,0.26597008848122017,0.11082867226216585,JPY
is,CADJPY,NZDUSD,0.26487287089607503,0.2784658526521972,-0.0188389999365753,none
is,CADJPY,USDCAD,0.3833621328067144,0.27102767290484975,0.15409975897096298,CAD
is,CADJPY,USDCHF,0.26265119723525054,0.26926655519806986,-0.009053038436761912,none
is,CADJPY,USDJPY,0.4245865218464577,0.27797098960604794,0.20306044512036112,JPY
is,CHFJPY,EURAUD,0.25968896568748456,0.2625207327873001,-0.003839792148351753,none
is,CHFJPY,EURCAD,0.27400641816835347,0.2552664585532242,0.02516330817962568,none
is,CHFJPY,EURCHF,0.3248580597383362,0.2707650987309971,0.0741776907731753,CHF
is,CHFJPY,EURGBP,0.26166378671932855,0.26339248635683726,-0.002346839538682947,none
is,CHFJPY,EURJPY,0.537151320661565,0.2689005113219193,0.366914234647704,JPY
is,CHFJPY,EURNZD,0.24537151320661565,0.26348565783788175,-0.02459442212366163,none
is,CHFJPY,EURUSD,0.2527770920760306,0.2617773108979982,-0.012191739640129144,none
is,CHFJPY,GBPAUD,0.2907923969390274,0.2625485806400387,0.03829922291491646,none
is,CHFJPY,GBPCAD,0.2330288817575907,0.2680272952830917,-0.047813823247735324,none
is,CHFJPY,GBPCHF,0.3372006911873611,0.26297891222874775,0.10070509540379588,CHF
is,CHFJPY,GBPJPY,0.39027400641816834,0.2609635076740944,0.17497173696674465,JPY
is,CHFJPY,GBPNZD,0.28585534435941745,0.2664371646108512,0.02647105171060781,none
is,CHFJPY,GBPUSD,0.2910392495680079,0.2617665861232017,0.03965231442326919,none
is,CHFJPY,NZDCAD,0.24191557640088868,0.2575045240573456,-0.02099534362369758,none
is,CHFJPY,NZDCHF,0.28215255492471,0.26072884228920074,0.028979505573907608,CHF
is,CHFJPY,NZDJPY,0.38632436435448037,0.2610897675228348,0.1694855360329791,JPY
is,CHFJPY,NZDUSD,0.2327820291286102,0.269051206595054,-0.04961931368337404,none
is,CHFJPY,USDCAD,0.27622809182917796,0.2620387272836625,0.01922779022439251,none
is,CHFJPY,USDCHF,0.33448531226857564,0.26173593520432314,0.09854113254772427,CHF
is,CHFJPY,USDJPY,0.3458405332016786,0.26708893842461956,0.1074504109786306,JPY
is,EURAUD,EURCAD,0.32041471241668723,0.2579180372492147,0.08421802213842638,EUR
is,EURAUD,EURCHF,0.26462601826709453,0.27452717910818747,-0.013647872885053907,EUR
is,EURAUD,EURGBP,0.27499382868427547,0.26381916177232023,0.015179241745625587,EUR
is,EURAUD,EURJPY,0.22315477659837077,0.2698297886835467,-0.06392346792814739,EUR
is,EURAUD,EURNZD,0.36015798568254753,0.2663127328487238,0.12790906566799412,EUR
is,EURAUD,EURUSD,0.27573438657121696,0.26259056569591815,0.017824318843578497,EUR
is,EURAUD,GBPAUD,0.40582572204393974,0.2660093923434005,0.19048790031105262,AUD
is,EURAUD,GBPCAD,0.24216242902986918,0.2708689949868381,-0.0393709302712353,none
is,EURAUD,GBPCHF,0.22142680819550728,0.2634309371119315,-0.05702673521438315,none
is,EURAUD,GBPJPY,0.2700567761046655,0.2634888265213443,0.0089176509737113,none
is,EURAUD,GBPNZD,0.3399160701061466,0.26799091635949224,0.09825718745039107,none
is,EURAUD,GBPUSD,0.2542582078499136,0.2645322374238457,-0.013969381251932518,none
is,EURAUD,NZDCAD,0.2811651444087879,0.2579302244933016,0.03131096385056392,none
is,EURAUD,NZDCHF,0.3290545544310047,0.2623284180756086,0.09045507240678179,none
is,EURAUD,NZDJPY,0.22167366082448778,0.26145111931001186,-0.053858938149580635,none
is,EURAUD,NZDUSD,0.27721550234509995,0.27032660168874983,0.009441074146726096,none
is,EURAUD,USDCAD,0.281658849666749,0.2657696083159904,0.021640675094251386,none
is,EURAUD,USDCHF,0.265366576154036,0.26382543820302495,0.002093440918753308,none
is,EURAUD,USDJPY,0.30412243890397433,0.27057607457520905,0.045990216607206924,none
is,EURCAD,EURCHF,0.27672179708713895,0.26261341677858113,0.019132949567542412,EUR
is,EURCAD,EURGBP,0.367810417180943,0.2561510087290526,0.15011031776907846,EUR
is,EURCAD,EURJPY,0.24586521846457665,0.2592113475917183,-0.0180161090261761,EUR
is,EURCAD,EURNZD,0.2384596395951617,0.25872062820855857,-0.027332459777522702,EUR
is,EURCAD,EURUSD,0.36040483831152803,0.2558655225363166,0.14048444056983417,EUR
is,EURCAD,GBPAUD,0.2725253023944705,0.25880916853685004,0.0185055363279981,none
is,EURCAD,GBPCAD,0.31424339669217477,0.2607033709490591,0.07242022165290642,CAD
is,EURCAD,GBPCHF,0.30288817575907184,0.25608781786846196,0.06291113254324242,none
is,EURCAD,GBPJPY,0.23549740804739572,0.25728515366378113,-0.02933527682106187,none
is,EURCAD,GBPNZD,0.2046408294248334,0.2587380559676029,-0.07297990538740673,none
is,EURCAD,GBPUSD,0.37324117501851395,0.25790749528307955,0.1554168503284233,none
is,EURCAD,NZDCAD,0.2537645025919526,0.25352648571493513,0.00031885508656717297,CAD
is,EURCAD,NZDCHF,0.19550728215255492,0.2561433307652779,-0.08151576926117392,none
is,EURCAD,NZDJPY,0.20982473463342385,0.2551130820863904,-0.06079895667897738,none
is,EURCAD,NZDUSD,0.20859047148852136,0.25950926477342295,-0.06876357915446618,none
is,EURCAD,USDCAD,0.23574426067637622,0.25876176015735197,-0.031052768521308304,CAD
is,EURCAD,USDCHF,0.35719575413478155,0.25720234134021047,0.13461729668748093,none
is,EURCAD,USDJPY,0.27820291286102194,0.260735606209669,0.023627956111608676,none
is,EURCHF,EURGBP,0.3112811651444088,0.2741548588013321,0.051149073315784575,EUR
is,EURCHF,EURJPY,0.33497901752653664,0.2823942279749535,0.07327810282683704,EUR
is,EURCHF,EURNZD,0.2814119970377685,0.2759064095215038,0.007603419763219377,EUR
is,EURCHF,EURUSD,0.3522587015551716,0.271585909620251,0.11075127870311091,EUR
is,EURCHF,GBPAUD,0.28931128116514443,0.27651095776443535,0.017692491044724565,none
is,EURCHF,GBPCAD,0.28585534435941745,0.28366304195684244,0.00306043458732577,none
is,EURCHF,GBPCHF,0.35744260676376205,0.2725482144133539,0.1167010570768562,CHF
is,EURCHF,GBPJPY,0.2340162922735127,0.27166098304382635,-0.05168567094982205,none
is,EURCHF,GBPNZD,0.2940014811157739,0.2792672858233528,0.02044335577198433,none
is,EURCHF,GBPUSD,0.28264626018267097,0.2729719039540356,0.013306715766901735,none
is,EURCHF,NZDCAD,0.2552456183658356,0.2648612930141925,-0.013080082108290519,none
is,EURCHF,NZDCHF,0.3093063441125648,0.2713123059904997,0.05214035921617985,CHF
is,EURCHF,NZDJPY,0.22883238706492223,0.2698916389472878,-0.05623720268476857,none
is,EURCHF,NZDUSD,0.35472722784497657,0.28423925485727186,0.09847979714736782,none
is,EURCHF,USDCAD,0.2972105652925204,0.2769634092011621,0.028002948051340643,none
is,EURCHF,USDCHF,0.30412243890397433,0.2722594376647144,0.04378346197580778,CHF
is,EURCHF,USDJPY,0.2735127129103925,0.2849734144410677,-0.016028357213762168,none
is,EURGBP,EURJPY,0.27968402863490494,0.26974508733714264,0.013610235447126508,EUR
is,EURGBP,EURNZD,0.26092322883238706,0.26423761079804453,-0.004504690664131962,EUR
is,EURGBP,EURUSD,0.3791656381140459,0.26338480839306255,0.15717953015387273,EUR
is,EURGBP,GBPAUD,0.3085657862256233,0.26459871884033986,0.059786498217614496,GBP
is,EURGBP,GBPCAD,0.2705504813626265,0.26920238935795227,0.0018446858405706226,GBP
is,EURGBP,GBPCHF,0.46284867933843493,0.26407308300287113,0.2701023590041337,GBP
is,EURGBP,GBPJPY,0.266353986669958,0.2618880320105278,0.006050511105510113,GBP
is,EURGBP,GBPNZD,0.2505554184152061,0.26735193915201516,-0.022925769730924195,GBP
is,EURGBP,GBPUSD,0.3248580597383362,0.2624259160283039,0.08464525132695429,GBP
is,EURGBP,NZDCAD,0.25894840780054307,0.2597116339614862,-0.0010309849458088691,none
is,EURGBP,NZDCHF,0.24685262898049865,0.262776055550921,-0.02159917171751899,none
is,EURGBP,NZDJPY,0.20735620834361887,0.26266070328563834,-0.07500548958730449,none
is,EURGBP,NZDUSD,0.28338681806961247,0.271040896064684,0.016936371242609473,none
is,EURGBP,USDCAD,0.26437916563811403,0.26500339628024594,-0.0008492973150797289,none
is,EURGBP,USDCHF,0.364354480375216,0.26255174932350134,0.13804728800743085,none
is,EURGBP,USDJPY,0.2917798074549494,0.27023495361321626,0.029523000516955618,none
is,EURJPY,EURNZD,0.24117501851394718,0.2715692130958519,-0.04172557657959645,EUR
is,EURJPY,EURUSD,0.28363367069859297,0.2676607639171777,0.02181080296455515,EUR
is,EURJPY,GBPAUD,0.2564798815107381,0.2702758418171278,-0.018905719581415327,none
is,EURJPY,GBPCAD,0.28215255492471,0.2782447760444605,0.005414271695649242,none
is,EURJPY,GBPCHF,0.27598123920019746,0.26934321296337654,0.009085012764670577,none
is,EURJPY,GBPJPY,0.4339669217477166,0.267603179188867,0.22714973335711774,JPY
is,EURJPY,GBPNZD,0.30313502838805234,0.2751748092589662,0.03857512057562551,none
is,EURJPY,GBPUSD,0.28264626018267097,0.2689952671446951,0.018674288174106695,none
is,EURJPY,NZDCAD,0.28363367069859297,0.26095016264181914,0.030692798929309897,none
is,EURJPY,NZDCHF,0.2500617131572451,0.2664722029376011,-0.022372008049423634,none
is,EURJPY,NZDJPY,0.37496914342137744,0.26637927520143845,0.148019084724952,JPY
is,EURJPY,NZDUSD,0.267835102443841,0.27867315767411566,-0.015025165562018807,none
is,EURJPY,USDCAD,0.2579609972846211,0.2694842803136826,-0.01577417531002565,none
is,EURJPY,USDCHF,0.2532707973339916,0.2685181365386923,-0.020844452837903055,none
is,EURJPY,USDJPY,0.31819303875586274,0.27681490763196304,0.05721651560654947,JPY
is,EURNZD,EURUSD,0.265366576154036,0.2631748221774449,0.002974591589104099,EUR
is,EURNZD,GBPAUD,0.2898049864231054,0.26716778989386186,0.03089001304400219,none
is,EURNZD,GBPCAD,0.3285608491730437,0.272871846680082,0.07658760321505514,none
is,EURNZD,GBPCHF,0.26166378671932855,0.2643061640460334,-0.003591680666018515,none
is,EURNZD,GBPJPY,0.2554924709948161,0.2648161392748505,-0.012682090532887895,none
is,EURNZD,GBPNZD,0.33374475438163415,0.2696141963356491,0.0878036754332321,NZD
is,EURNZD,GBPUSD,0.28462108121451496,0.26614558479607175,0.02517596955972407,none
is,EURNZD,NZDCAD,0.35522093310293756,0.2576602770367764,0.13142319216965093,NZD
is,EURNZD,NZDCHF,0.5058010367810417,0.26279232552177706,0.3296339955105054,NZD
is,EURNZD,NZDJPY,0.3068378178227598,0.26186042790267094,0.060933448930656,NZD
is,EURNZD,NZDUSD,0.3517649962972106,0.2715791456997827,0.11008176128408789,NZD
is,EURNZD,USDCAD,0.2179708713897803,0.2664732388533485,-0.06612215127332115,none
is,EURNZD,USDCHF,0.23031350283880522,0.26516853343762364,-0.04743268652045366,none
is,EURNZD,USDJPY,0.24438410269069366,0.2716325867651038,-0.037410355789245904,none
is,EURUSD,GBPAUD,0.25944211305850406,0.2633079678190945,-0.005247585954127856,none
is,EURUSD,GBPCAD,0.3063441125647988,0.2675135420086078,0.0530119978773005,none
is,EURUSD,GBPCHF,0.28042458652184643,0.26241592248815265,0.024415744025337253,none
is,EURUSD,GBPJPY,0.1979758084423599,0.2609616186512609,-0.08522671054506314,none
is,EURUSD,GBPNZD,0.21254011355220934,0.2656392048042604,-0.07230654413938016,none
is,EURUSD,GBPUSD,0.4238459639595162,0.26156348570049326,0.21976496979292365,USD
is,EURUSD,NZDCAD,0.3105406072574673,0.2582240589482372,0.07052877481446831,none
is,EURUSD,NZDCHF,0.2527770920760306,0.26126642162587466,-0.01149173368906307,none
is,EURUSD,NZDJPY,0.19402616637867193,0.2610107332449312,-0.09064349088639831,none
is,EURUSD,NZDUSD,0.3122685756603308,0.2686057628236772,0.05969805423299698,USD
is,EURUSD,USDCAD,0.28906442853616393,0.26349729665598476,0.0347142403742637,USD
is,EURUSD,USDCHF,0.4900024685262898,0.26148694980762743,0.30942651407329524,USD
is,EURUSD,USDJPY,0.30116020735620835,0.26807915200668153,0.04519758583216202,USD
is,GBPAUD,GBPCAD,0.3458405332016786,0.27186347410433054,0.10159778622058556,GBP
is,GBPAUD,GBPCHF,0.28338681806961247,0.2638797933116527,0.026499781667070198,GBP
is,GBPAUD,GBPJPY,0.28807701802024194,0.2643468085050633,0.0322573323809769,GBP
is,GBPAUD,GBPNZD,0.3781782275981239,0.2686099064866667,0.14980831991465818,GBP
is,GBPAUD,GBPUSD,0.30116020735620835,0.2653462234564109,0.04874947225929425,GBP
is,GBPAUD,NZDCAD,0.2656134287830165,0.2587902173722949,0.00920550641753845,none
is,GBPAUD,NZDCHF,0.28783016539126144,0.26338243188046556,0.033189180612684804,none
is,GBPAUD,NZDJPY,0.268822512959763,0.2620568253411316,0.009168304350479273,none
is,GBPAUD,NZDUSD,0.3488027647494446,0.27125947428738284,0.10640727079948534,none
