ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c2,vol_regime,gate,0.37879109043043957,0.5260409259810902,2668,-0.14724983555065063
EURGBP,c2,markov_naive,switch,0.26725923074548485,0.5260409259810902,2668,-0.25878169523560535
EURGBP,c2,markov_naive,switch_backwards,-0.18638031021979554,0.5260409259810902,2668,-0.7124212362008857
EURGBP,c2,markov_naive,gate,0.6641375217096543,0.5260409259810902,2668,0.13809659572856414
EURGBP,c2,hmm_2state,switch,-0.18431423219187482,0.5260409259810902,2668,-0.710355158172965
EURGBP,c2,hmm_2state,switch_backwards,0.2466015443290282,0.5260409259810902,2668,-0.279439381652062
EURGBP,c2,hmm_2state,gate,0.16412521960251386,0.5260409259810902,2668,-0.36191570637857634
EURGBP,c3,trend_sma200,switch,-0.2144020048330661,0.17773697264384794,2668,-0.39213897747691406
EURGBP,c3,trend_sma200,switch_backwards,-0.28622029622168,0.17773697264384794,2668,-0.4639572688655279
EURGBP,c3,trend_sma200,gate,0.27798228124273566,0.17773697264384794,2668,0.10024530859888772
EURGBP,c3,vol_regime,switch,-0.1118038943106828,0.17773697264384794,2668,-0.28954086695453074
EURGBP,c3,vol_regime,switch_backwards,-0.3878309921053973,0.17773697264384794,2668,-0.5655679647492452
EURGBP,c3,vol_regime,gate,0.026428521100395286,0.17773697264384794,2668,-0.15130845154345265
EURGBP,c3,markov_naive,switch,0.17253573440115427,0.17773697264384794,2668,-0.005201238242693668
EURGBP,c3,markov_naive,switch_backwards,-0.6592890425773416,0.17773697264384794,2668,-0.8370260152211895
EURGBP,c3,markov_naive,gate,0.19877982078685097,0.17773697264384794,2668,0.02104284814300303
EURGBP,c3,hmm_2state,switch,-0.8168821893649113,0.17773697264384794,2668,-0.9946191620087592
EURGBP,c3,hmm_2state,switch_backwards,0.3536929283758635,0.17773697264384794,2668,0.17595595573201558
EURGBP,c3,hmm_2state,gate,-0.13408663244894345,0.17773697264384794,2668,-0.3118236050927914
EURGBP,c4,trend_sma200,switch,0.21599932237912872,0.21599932237912872,2668,0.0
EURGBP,c4,trend_sma200,switch_backwards,-0.5828156563768675,0.21599932237912872,2668,-0.7988149787559962
EURGBP,c4,trend_sma200,gate,0.6223394591433637,0.21599932237912872,2668,0.406340136764235
EURGBP,c4,vol_regime,switch,0.21599932237912872,0.21599932237912872,2668,0.0
EURGBP,c4,vol_regime,switch_backwards,-0.5828156563768675,0.21599932237912872,2668,-0.7988149787559962
EURGBP,c4,vol_regime,gate,0.09607286859031501,0.21599932237912872,2668,-0.11992645378881371
EURGBP,c4,markov_naive,switch,0.21599932237912872,0.21599932237912872,2668,0.0
EURGBP,c4,markov_naive,switch_backwards,-0.5828156563768675,0.21599932237912872,2668,-0.7988149787559962
EURGBP,c4,markov_naive,gate,0.5985442601038414,0.21599932237912872,2668,0.3825449377247127
EURGBP,c4,hmm_2state,switch,-0.8207562209475381,0.21599932237912872,2668,-1.0367555433266669
EURGBP,c4,hmm_2state,switch_backwards,0.3785703753503783,0.21599932237912872,2668,0.16257105297124957
EURGBP,c4,hmm_2state,gate,-0.32785839623674845,0.21599932237912872,2668,-0.5438577186158772
EURAUD,c0,trend_sma200,switch,-0.0890767476153606,-0.0890767476153606,2668,0.0
EURAUD,c0,trend_sma200,switch_backwards,-0.4702175565357864,-0.0890767476153606,2668,-0.3811408089204258
EURAUD,c0,trend_sma200,gate,0.13894660956849372,-0.0890767476153606,2668,0.2280233571838543
EURAUD,c0,vol_regime,switch,-0.4426851513776423,-0.0890767476153606,2668,-0.3536084037622817
EURAUD,c0,vol_regime,switch_backwards,-0.13383803313606948,-0.0890767476153606,2668,-0.04476128552070889
EURAUD,c0,vol_regime,gate,-0.17727816746236744,-0.0890767476153606,2668,-0.08820141984700684
EURAUD,c0,markov_naive,switch,-0.0890767476153606,-0.0890767476153606,2668,0.0
EURAUD,c0,markov_naive,switch_backwards,-0.4702175565357864,-0.0890767476153606,2668,-0.3811408089204258
EURAUD,c0,markov_naive,gate,-0.016929809913874876,-0.0890767476153606,2668,0.07214693770148572
EURAUD,c0,hmm_2state,switch,-0.0890767476153606,-0.0890767476153606,2668,0.0
EURAUD,c0,hmm_2state,switch_backwards,-0.4702175565357864,-0.0890767476153606,2668,-0.3811408089204258
EURAUD,c0,hmm_2state,gate,0.06713852702087808,-0.0890767476153606,2668,0.1562152746362387
EURAUD,c1,trend_sma200,switch,0.09035501493188487,0.30031537653739554,2668,-0.20996036160551068
EURAUD,c1,trend_sma200,switch_backwards,-0.3822712989132447,0.30031537653739554,2668,-0.6825866754506402
EURAUD,c1,trend_sma200,gate,0.3289054983687586,0.30031537653739554,2668,0.028590121831363058
EURAUD,c1,vol_regime,switch,-0.028459785421136884,0.30031537653739554,2668,-0.3287751619585324
EURAUD,c1,vol_regime,switch_backwards,-0.25715607786789313,0.30031537653739554,2668,-0.5574714544052887
EURAUD,c1,vol_regime,gate,0.2520190707460057,0.30031537653739554,2668,-0.048296305791389826
EURAUD,c1,markov_naive,switch,0.30031537653739554,0.30031537653739554,2668,0.0
EURAUD,c1,markov_naive,switch_backwards,-0.519133105536448,0.30031537653739554,2668,-0.8194484820738435
EURAUD,c1,markov_naive,gate,0.27951249656477095,0.30031537653739554,2668,-0.02080287997262459
EURAUD,c1,hmm_2state,switch,0.30031537653739554,0.30031537653739554,2668,0.0
EURAUD,c1,hmm_2state,switch_backwards,-0.519133105536448,0.30031537653739554,2668,-0.8194484820738435
EURAUD,c1,hmm_2state,gate,0.21243040569746732,0.30031537653739554,2668,-0.08788497083992822
EURAUD,c2,trend_sma200,switch,0.14047655576273363,0.14047655576273363,2668,0.0
EURAUD,c2,trend_sma200,switch_backwards,-0.41989112867619627,0.14047655576273363,2668,-0.5603676844389299
EURAUD,c2,trend_sma200,gate,-0.022177730097074425,0.14047655576273363,2668,-0.16265428585980807
EURAUD,c2,vol_regime,switch,0.14047655576273363,0.14047655576273363,2668,0.0
EURAUD,c2,vol_regime,switch_backwards,-0.41989112867619627,0.14047655576273363,2668,-0.5603676844389299
EURAUD,c2,vol_regime,gate,-0.02736700407271889,0.14047655576273363,2668,-0.16784355983545252
EURAUD,c2,markov_naive,switch,0.14047655576273363,0.14047655576273363,2668,0.0
EURAUD,c2,markov_naive,switch_backwards,-0.41989112867619627,0.14047655576273363,2668,-0.5603676844389299
EURAUD,c2,markov_naive,gate,0.08919984808528231,0.14047655576273363,2668,-0.05127670767745132
EURAUD,c2,hmm_2state,switch,0.14047655576273363,0.14047655576273363,2668,0.0
EURAUD,c2,hmm_2state,switch_backwards,-0.41989112867619627,0.14047655576273363,2668,-0.5603676844389299
EURAUD,c2,hmm_2state,gate,0.20614374559311596,0.14047655576273363,2668,0.06566718983038233
EURAUD,c3,trend_sma200,switch,-0.1252352546335993,0.29001149112139946,2668,-0.41524674575499876
EURAUD,c3,trend_sma200,switch_backwards,-0.04060569043602516,0.29001149112139946,2668,-0.3306171815574246
EURAUD,c3,trend_sma200,gate,0.173978931619521,0.29001149112139946,2668,-0.11603255950187846
EURAUD,c3,vol_regime,switch,-0.059696268144950076,0.29001149112139946,2668,-0.34970775926634956
EURAUD,c3,vol_regime,switch_backwards,-0.10651769362933663,0.29001149112139946,2668,-0.39652918475073606
EURAUD,c3,vol_regime,gate,0.13093282613612567,0.29001149112139946,2668,-0.1590786649852738
EURAUD,c3,markov_naive,switch,0.29001149112139946,0.29001149112139946,2668,0.0
EURAUD,c3,markov_naive,switch_backwards,-0.3985314841436273,0.29001149112139946,2668,-0.6885429752650267
EURAUD,c3,markov_naive,gate,0.11667115100670686,0.29001149112139946,2668,-0.1733403401146926
EURAUD,c3,hmm_2state,switch,0.29001149112139946,0.29001149112139946,2668,0.0
EURAUD,c3,hmm_2state,switch_backwards,-0.3985314841436273,0.29001149112139946,2668,-0.6885429752650267
EURAUD,c3,hmm_2state,gate,-0.03846980768837269,0.29001149112139946,2668,-0.32848129880977217
EURAUD,c4,trend_sma200,switch,-0.32985783274115077,0.2658659265387859,2668,-0.5957237592799367
EURAUD,c4,trend_sma200,switch_backwards,-0.07927967883000477,0.2658659265387859,2668,-0.34514560536879063
EURAUD,c4,trend_sma200,gate,0.38726001398298465,0.2658659265387859,2668,0.12139408744419877
EURAUD,c4,vol_regime,switch,-0.2577926123495707,0.2658659265387859,2668,-0.5236585388883566
EURAUD,c4,vol_regime,switch_backwards,-0.1535598319012133,0.2658659265387859,2668,-0.4194257584399992
EURAUD,c4,vol_regime,gate,0.1321336801302634,0.2658659265387859,2668,-0.1337322464085225
EURAUD,c4,markov_naive,switch,0.2658659265387859,0.2658659265387859,2668,0.0
EURAUD,c4,markov_naive,switch_backwards,-0.6342362533316662,0.2658659265387859,2668,-0.900102179870452
EURAUD,c4,markov_naive,gate,0.33214468269912234,0.2658659265387859,2668,0.06627875616033646
EURAUD,c4,hmm_2state,switch,0.2658659265387859,0.2658659265387859,2668,0.0
EURAUD,c4,hmm_2state,switch_backwards,-0.6342362533316662,0.2658659265387859,2668,-0.900102179870452
EURAUD,c4,hmm_2state,gate,-0.0019262324754692648,0.2658659265387859,2668,-0.2677921590142551
EURNZD,c0,trend_sma200,switch,0.08348423405411234,0.08348423405411234,2668,0.0
EURNZD,c0,trend_sma200,switch_backwards,-0.4154488981186646,0.08348423405411234,2668,-0.4989331321727769
EURNZD,c0,trend_sma200,gate,0.13018828113585607,0.08348423405411234,2668,0.04670404708174372
EURNZD,c0,vol_regime,switch,0.08348423405411234,0.08348423405411234,2668,0.0
EURNZD,c0,vol_regime,switch_backwards,-0.4154488981186646,0.08348423405411234,2668,-0.4989331321727769
EURNZD,c0,vol_regime,gate,-0.006185540890327174,0.08348423405411234,2668,-0.08966977494443952
EURNZD,c0,markov_naive,switch,0.08348423405411234,0.08348423405411234,2668,0.0
EURNZD,c0,markov_naive,switch_backwards,-0.4154488981186646,0.08348423405411234,2668,-0.4989331321727769
EURNZD,c0,markov_naive,gate,-0.1478677824701965,0.08348423405411234,2668,-0.23135201652430884
EURNZD,c0,hmm_2state,switch,0.08348423405411234,0.08348423405411234,2668,0.0
EURNZD,c0,hmm_2state,switch_backwards,-0.4154488981186646,0.08348423405411234,2668,-0.4989331321727769
EURNZD,c0,hmm_2state,gate,0.11519513987751512,0.08348423405411234,2668,0.031710905823402774
EURNZD,c1,trend_sma200,switch,0.11701139805165078,0.11701139805165078,2668,0.0
EURNZD,c1,trend_sma200,switch_backwards,-0.7343423385927936,0.11701139805165078,2668,-0.8513537366444444
EURNZD,c1,trend_sma200,gate,0.3106571808337045,0.11701139805165078,2668,0.19364578278205374
EURNZD,c1,vol_regime,switch,-0.03098618226507846,0.11701139805165078,2668,-0.14799758031672924
EURNZD,c1,vol_regime,switch_backwards,-0.6580588570177199,0.11701139805165078,2668,-0.7750702550693707
EURNZD,c1,vol_regime,gate,0.17765463053662142,0.11701139805165078,2668,0.06064323248497064
EURNZD,c1,markov_naive,switch,0.11701139805165078,0.11701139805165078,2668,0.0
EURNZD,c1,markov_naive,switch_backwards,-0.7343423385927936,0.11701139805165078,2668,-0.8513537366444444
EURNZD,c1,markov_naive,gate,0.22140268451127346,0.11701139805165078,2668,0.10439128645962267
EURNZD,c1,hmm_2state,switch,0.11701139805165078,0.11701139805165078,2668,0.0
EURNZD,c1,hmm_2state,switch_backwards,-0.7343423385927936,0.11701139805165078,2668,-0.8513537366444444
EURNZD,c1,hmm_2state,gate,0.07953577663549291,0.11701139805165078,2668,-0.03747562141615787
EURNZD,c2,trend_sma200,switch,0.21800977243846845,0.21800977243846845,2668,0.0
EURNZD,c2,trend_sma200,switch_backwards,-0.7325967841897367,0.21800977243846845,2668,-0.9506065566282051
EURNZD,c2,trend_sma200,gate,0.054642851875987754,0.21800977243846845,2668,-0.1633669205624807
EURNZD,c2,vol_regime,switch,0.21800977243846845,0.21800977243846845,2668,0.0
EURNZD,c2,vol_regime,switch_backwards,-0.7325967841897367,0.21800977243846845,2668,-0.9506065566282051
EURNZD,c2,vol_regime,gate,0.2831618446218685,0.21800977243846845,2668,0.06515207218340005
EURNZD,c2,markov_naive,switch,0.21800977243846845,0.21800977243846845,2668,0.0
EURNZD,c2,markov_naive,switch_backwards,-0.7325967841897367,0.21800977243846845,2668,-0.9506065566282051
EURNZD,c2,markov_naive,gate,-0.025690772043271106,0.21800977243846845,2668,-0.24370054448173956
EURNZD,c2,hmm_2state,switch,0.21800977243846845,0.21800977243846845,2668,0.0
EURNZD,c2,hmm_2state,switch_backwards,-0.7325967841897367,0.21800977243846845,2668,-0.9506065566282051
EURNZD,c2,hmm_2state,gate,0.1634774458107561,0.21800977243846845,2668,-0.054532326627712346
EURNZD,c3,trend_sma200,switch,-0.28562628893179043,0.10993929124701741,2668,-0.39556558017880783
EURNZD,c3,trend_sma200,switch_backwards,-0.3868803626842198,0.10993929124701741,2668,-0.4968196539312372
EURNZD,c3,trend_sma200,gate,0.1597970409602428,0.10993929124701741,2668,0.04985774971322539
EURNZD,c3,vol_regime,switch,0.10993929124701741,0.10993929124701741,2668,0.0
EURNZD,c3,vol_regime,switch_backwards,-0.7040893867926254,0.10993929124701741,2668,-0.8140286780396429
EURNZD,c3,vol_regime,gate,0.26065879362880323,0.10993929124701741,2668,0.15071950238178583
EURNZD,c3,markov_naive,switch,0.10993929124701741,0.10993929124701741,2668,0.0
EURNZD,c3,markov_naive,switch_backwards,-0.7040893867926254,0.10993929124701741,2668,-0.8140286780396429
EURNZD,c3,markov_naive,gate,-0.1042161932807381,0.10993929124701741,2668,-0.2141554845277555
EURNZD,c3,hmm_2state,switch,0.10993929124701741,0.10993929124701741,2668,0.0
EURNZD,c3,hmm_2state,switch_backwards,-0.7040893867926254,0.10993929124701741,2668,-0.8140286780396429
EURNZD,c3,hmm_2state,gate,0.16352483351832775,0.10993929124701741,2668,0.053585542271310335
EURNZD,c4,trend_sma200,switch,0.09994218844267974,0.09994218844267974,2668,0.0
EURNZD,c4,trend_sma200,switch_backwards,-0.40876782547886525,0.09994218844267974,2668,-0.508710013921545
EURNZD,c4,trend_sma200,gate,-0.054118249722210535,0.09994218844267974,2668,-0.1540604381648903
EURNZD,c4,vol_regime,switch,0.09994218844267974,0.09994218844267974,2668,0.0
EURNZD,c4,vol_regime,switch_backwards,-0.40876782547886525,0.09994218844267974,2668,-0.508710013921545
EURNZD,c4,vol_regime,gate,0.0028228736833867344,0.09994218844267974,2668,-0.097119314759293
EURNZD,c4,markov_naive,switch,0.09994218844267974,0.09994218844267974,2668,0.0
EURNZD,c4,markov_naive,switch_backwards,-0.40876782547886525,0.09994218844267974,2668,-0.508710013921545
EURNZD,c4,markov_naive,gate,-0.08086785363598296,0.09994218844267974,2668,-0.1808100420786627
EURNZD,c4,hmm_2state,switch,0.09994218844267974,0.09994218844267974,2668,0.0
EURNZD,c4,hmm_2state,switch_backwards,-0.40876782547886525,0.09994218844267974,2668,-0.508710013921545
EURNZD,c4,hmm_2state,gate,0.0832386794565508,0.09994218844267974,2668,-0.016703508986128948
EURUSD,c0,trend_sma200,switch,0.28194062575725287,0.14975266359006184,2668,0.13218796216719103
EURUSD,c0,trend_sma200,switch_backwards,0.14975266359006184,0.14975266359006184,2668,0.0
EURUSD,c0,trend_sma200,gate,-0.10537004771828136,0.14975266359006184,2668,-0.2551227113083432
EURUSD,c0,vol_regime,switch,0.28194062575725287,0.14975266359006184,2668,0.13218796216719103
EURUSD,c0,vol_regime,switch_backwards,0.14975266359006184,0.14975266359006184,2668,0.0
EURUSD,c0,vol_regime,gate,0.06982034710468249,0.14975266359006184,2668,-0.07993231648537935
EURUSD,c0,markov_naive,switch,0.28194062575725287,0.14975266359006184,2668,0.13218796216719103
EURUSD,c0,markov_naive,switch_backwards,0.14975266359006184,0.14975266359006184,2668,0.0
EURUSD,c0,markov_naive,gate,0.2555087433585033,0.14975266359006184,2668,0.10575607976844148
EURUSD,c0,hmm_2state,switch,0.28194062575725287,0.14975266359006184,2668,0.13218796216719103
EURUSD,c0,hmm_2state,switch_backwards,0.14975266359006184,0.14975266359006184,2668,0.0
EURUSD,c0,hmm_2state,gate,0.2255530730441041,0.14975266359006184,2668,0.07580040945404226
EURUSD,c1,trend_sma200,switch,-0.10319787812305843,-0.01310650960061229,2668,-0.09009136852244615
EURUSD,c1,trend_sma200,switch_backwards,-0.01310650960061229,-0.01310650960061229,2668,0.0
EURUSD,c1,trend_sma200,gate,0.08814547385916119,-0.01310650960061229,2668,0.10125198345977347
EURUSD,c1,vol_regime,switch,-0.10319787812305843,-0.01310650960061229,2668,-0.09009136852244615
EURUSD,c1,vol_regime,switch_backwards,-0.01310650960061229,-0.01310650960061229,2668,0.0
EURUSD,c1,vol_regime,gate,-0.28448143666209963,-0.01310650960061229,2668,-0.27137492706148736
EURUSD,c1,markov_naive,switch,-0.10319787812305843,-0.01310650960061229,2668,-0.09009136852244615
EURUSD,c1,markov_naive,switch_backwards,-0.01310650960061229,-0.01310650960061229,2668,0.0
EURUSD,c1,markov_naive,gate,0.14501773719204744,-0.01310650960061229,2668,0.15812424679265974
EURUSD,c1,hmm_2state,switch,-0.10319787812305843,-0.01310650960061229,2668,-0.09009136852244615
EURUSD,c1,hmm_2state,switch_backwards,-0.01310650960061229,-0.01310650960061229,2668,0.0
EURUSD,c1,hmm_2state,gate,-0.20522963231290117,-0.01310650960061229,2668,-0.19212312271228887
EURUSD,c2,trend_sma200,switch,0.17396347523251082,-0.015105442228405404,2668,0.18906891746091622
EURUSD,c2,trend_sma200,switch_backwards,-0.015105442228405404,-0.015105442228405404,2668,0.0
EURUSD,c2,trend_sma200,gate,-0.12498168979436125,-0.015105442228405404,2668,-0.10987624756595585
EURUSD,c2,vol_regime,switch,0.17396347523251082,-0.015105442228405404,2668,0.18906891746091622
EURUSD,c2,vol_regime,switch_backwards,-0.015105442228405404,-0.015105442228405404,2668,0.0
EURUSD,c2,vol_regime,gate,-0.14511070321784494,-0.015105442228405404,2668,-0.13000526098943954
EURUSD,c2,markov_naive,switch,0.17396347523251082,-0.015105442228405404,2668,0.18906891746091622
EURUSD,c2,markov_naive,switch_backwards,-0.015105442228405404,-0.015105442228405404,2668,0.0
EURUSD,c2,markov_naive,gate,-0.17356981750385836,-0.015105442228405404,2668,-0.15846437527545296
EURUSD,c2,hmm_2state,switch,0.17396347523251082,-0.015105442228405404,2668,0.18906891746091622
EURUSD,c2,hmm_2state,switch_backwards,-0.015105442228405404,-0.015105442228405404,2668,0.0
EURUSD,c2,hmm_2state,gate,-0.12376898798201964,-0.015105442228405404,2668,-0.10866354575361424
EURUSD,c3,trend_sma200,switch,-0.12600409921174396,0.270557765629218,2668,-0.396561864840962
EURUSD,c3,trend_sma200,switch_backwards,0.270557765629218,0.270557765629218,2668,0.0
EURUSD,c3,trend_sma200,gate,-0.05823463080882547,0.270557765629218,2668,-0.3287923964380435
EURUSD,c3,vol_regime,switch,0.06025019525548305,0.270557765629218,2668,-0.21030757037373496
EURUSD,c3,vol_regime,switch_backwards,0.04827588318231046,0.270557765629218,2668,-0.22228188244690755
EURUSD,c3,vol_regime,gate,0.30702744184918423,0.270557765629218,2668,0.03646967621996622
EURUSD,c3,markov_naive,switch,0.09620904076321264,0.270557765629218,2668,-0.1743487248660054
EURUSD,c3,markov_naive,switch_backwards,0.013306363507246722,0.270557765629218,2668,-0.2572514021219713
EURUSD,c3,markov_naive,gate,0.4277013680727275,0.270557765629218,2668,0.1571436024435095
EURUSD,c3,hmm_2state,switch,-0.16422841044441713,0.270557765629218,2668,-0.4347861760736351
EURUSD,c3,hmm_2state,switch_backwards,0.3022580039036994,0.270557765629218,2668,0.031700238274481374
EURUSD,c3,hmm_2state,gate,0.11787024920888337,0.270557765629218,2668,-0.15268751642033465
EURUSD,c4,trend_sma200,switch,0.0955644950978018,-0.31215803377154855,2668,0.40772252886935034
EURUSD,c4,trend_sma200,switch_backwards,-0.31215803377154855,-0.31215803377154855,2668,0.0
EURUSD,c4,trend_sma200,gate,-0.3145259871001205,-0.31215803377154855,2668,-0.0023679533285719256
EURUSD,c4,vol_regime,switch,0.0955644950978018,-0.31215803377154855,2668,0.40772252886935034
EURUSD,c4,vol_regime,switch_backwards,-0.31215803377154855,-0.31215803377154855,2668,0.0
EURUSD,c4,vol_regime,gate,-0.13851649295917098,-0.31215803377154855,2668,0.17364154081237756
EURUSD,c4,markov_naive,switch,0.0955644950978018,-0.31215803377154855,2668,0.40772252886935034
EURUSD,c4,markov_naive,switch_backwards,-0.31215803377154855,-0.31215803377154855,2668,0.0
EURUSD,c4,markov_naive,gate,-0.14868144871333028,-0.31215803377154855,2668,0.16347658505821827
EURUSD,c4,hmm_2state,switch,0.0955644950978018,-0.31215803377154855,2668,0.40772252886935034
EURUSD,c4,hmm_2state,switch_backwards,-0.31215803377154855,-0.31215803377154855,2668,0.0
EURUSD,c4,hmm_2state,gate,-0.1937341296711208,-0.31215803377154855,2668,0.11842390410042775
EURCAD,c0,trend_sma200,switch,-0.3403689382075932,0.5557333015990072,2668,-0.8961022398066004
EURCAD,c0,trend_sma200,switch_backwards,0.25420501541171486,0.5557333015990072,2668,-0.3015282861872924
EURCAD,c0,trend_sma200,gate,0.6629651406928593,0.5557333015990072,2668,0.10723183909385203
EURCAD,c0,vol_regime,switch,-0.42520355199019166,0.5557333015990072,2668,-0.9809368535891989
EURCAD,c0,vol_regime,switch_backwards,0.3483321700554445,0.5557333015990072,2668,-0.20740113154356277
EURCAD,c0,vol_regime,gate,0.14262708909324973,0.5557333015990072,2668,-0.4131062125057575
EURCAD,c0,markov_naive,switch,-0.09802059710130372,0.5557333015990072,2668,-0.653753898700311
EURCAD,c0,markov_naive,switch_backwards,0.018221879200224587,0.5557333015990072,2668,-0.5375114223987827
EURCAD,c0,markov_naive,gate,0.3584337879722874,0.5557333015990072,2668,-0.19729951362671982
EURCAD,c0,hmm_2state,switch,-0.43148077762922754,0.5557333015990072,2668,-0.9872140792282348
EURCAD,c0,hmm_2state,switch_backwards,0.38222785576806795,0.5557333015990072,2668,-0.1735054458309393
EURCAD,c0,hmm_2state,gate,0.17412897990301995,0.5557333015990072,2668,-0.3816043216959873
EURCAD,c1,trend_sma200,switch,0.8042134235395219,0.8042134235395219,2668,0.0
EURCAD,c1,trend_sma200,switch_backwards,-0.2018180404485899,0.8042134235395219,2668,-1.0060314639881118
EURCAD,c1,trend_sma200,gate,1.1727991755902427,0.8042134235395219,2668,0.36858575205072086
EURCAD,c1,vol_regime,switch,0.038569813253154596,0.8042134235395219,2668,-0.7656436102863673
EURCAD,c1,vol_regime,switch_backwards,0.46172066372899034,0.8042134235395219,2668,-0.3424927598105315
EURCAD,c1,vol_regime,gate,0.21249601772708038,0.8042134235395219,2668,-0.5917174058124415
EURCAD,c1,markov_naive,switch,0.8042134235395219,0.8042134235395219,2668,0.0
EURCAD,c1,markov_naive,switch_backwards,-0.2018180404485899,0.8042134235395219,2668,-1.0060314639881118
EURCAD,c1,markov_naive,gate,0.7942071327820517,0.8042134235395219,2668,-0.010006290757470171
EURCAD,c1,hmm_2state,switch,-0.0899250899158374,0.8042134235395219,2668,-0.8941385134553592
EURCAD,c1,hmm_2state,switch_backwards,0.6357720713575161,0.8042134235395219,2668,-0.16844135218200573
EURCAD,c1,hmm_2state,gate,0.13524840157405704,0.8042134235395219,2668,-0.6689650219654648
EURCAD,c2,trend_sma200,switch,-0.14730596313431754,0.25138288687642873,2668,-0.3986888500107463
EURCAD,c2,trend_sma200,switch_backwards,0.25138288687642873,0.25138288687642873,2668,0.0
EURCAD,c2,trend_sma200,gate,0.5227780180672897,0.25138288687642873,2668,0.271395131190861
EURCAD,c2,vol_regime,switch,-0.25651699677756434,0.25138288687642873,2668,-0.5078998836539931
EURCAD,c2,vol_regime,switch_backwards,0.3220214180504473,0.25138288687642873,2668,0.07063853117401858
EURCAD,c2,vol_regime,gate,-0.1471351320616566,0.25138288687642873,2668,-0.39851801893808536
EURCAD,c2,markov_naive,switch,0.1704683044717839,0.25138288687642873,2668,-0.08091458240464483
EURCAD,c2,markov_naive,switch_backwards,-0.11624599207332605,0.25138288687642873,2668,-0.36762887894975477
EURCAD,c2,markov_naive,gate,0.12142258270478544,0.25138288687642873,2668,-0.12996030417164328
EURCAD,c2,hmm_2state,switch,-0.04305609802540209,0.25138288687642873,2668,-0.29443898490183085
EURCAD,c2,hmm_2state,switch_backwards,0.1172258862781084,0.25138288687642873,2668,-0.13415700059832034
EURCAD,c2,hmm_2state,gate,0.11626375533607827,0.25138288687642873,2668,-0.13511913154035046
EURCAD,c3,trend_sma200,switch,-0.352352092260908,0.4826644397916005,2668,-0.8350165320525085
EURCAD,c3,trend_sma200,switch_backwards,0.3166469511063935,0.4826644397916005,2668,-0.166017488685207
