ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c4,vol_regime,switch_backwards,-0.5794266184485372,0.2190181580903752,2643,-0.7984447765389123
EURGBP,c4,vol_regime,gate,0.0994188277249988,0.2190181580903752,2643,-0.1195993303653764
EURGBP,c4,markov_naive,switch,0.2190181580903752,0.2190181580903752,2643,0.0
EURGBP,c4,markov_naive,switch_backwards,-0.5794266184485372,0.2190181580903752,2643,-0.7984447765389123
EURGBP,c4,markov_naive,gate,0.6029397615545917,0.2190181580903752,2643,0.38392160346421655
EURGBP,c4,hmm_2state,switch,-0.8180541924169229,0.2190181580903752,2643,-1.037072350507298
EURGBP,c4,hmm_2state,switch_backwards,0.38216889486464506,0.2190181580903752,2643,0.16315073677426986
EURGBP,c4,hmm_2state,gate,-0.3294054251446639,0.2190181580903752,2643,-0.5484235832350391
EURAUD,c0,trend_sma200,switch,-0.07242850602696117,-0.07242850602696117,2643,0.0
EURAUD,c0,trend_sma200,switch_backwards,-0.48600428079166264,-0.07242850602696117,2643,-0.4135757747647015
EURAUD,c0,trend_sma200,gate,0.1670990946969697,-0.07242850602696117,2643,0.23952760072393087
EURAUD,c0,vol_regime,switch,-0.45895470764476315,-0.07242850602696117,2643,-0.386526201617802
EURAUD,c0,vol_regime,switch_backwards,-0.11824107419677718,-0.07242850602696117,2643,-0.045812568169816006
EURAUD,c0,vol_regime,gate,-0.17811441584949297,-0.07242850602696117,2643,-0.1056859098225318
EURAUD,c0,markov_naive,switch,-0.07242850602696117,-0.07242850602696117,2643,0.0
EURAUD,c0,markov_naive,switch_backwards,-0.48600428079166264,-0.07242850602696117,2643,-0.4135757747647015
EURAUD,c0,markov_naive,gate,-0.006304910027311417,-0.07242850602696117,2643,0.06612359599964976
EURAUD,c0,hmm_2state,switch,-0.07242850602696117,-0.07242850602696117,2643,0.0
EURAUD,c0,hmm_2state,switch_backwards,-0.48600428079166264,-0.07242850602696117,2643,-0.4135757747647015
EURAUD,c0,hmm_2state,gate,0.06745519568792838,-0.07242850602696117,2643,0.13988370171488956
EURAUD,c1,trend_sma200,switch,0.09676664118955838,0.308400705405695,2643,-0.2116340642161366
EURAUD,c1,trend_sma200,switch_backwards,-0.37149143949248326,0.308400705405695,2643,-0.6798921448981783
EURAUD,c1,trend_sma200,gate,0.3410015332031031,0.308400705405695,2643,0.03260082779740814
EURAUD,c1,vol_regime,switch,-0.01580594692005964,0.308400705405695,2643,-0.32420665232575463
EURAUD,c1,vol_regime,switch_backwards,-0.2522882645315776,0.308400705405695,2643,-0.5606889699372726
EURAUD,c1,vol_regime,gate,0.25320803600658837,0.308400705405695,2643,-0.05519266939910661
EURAUD,c1,markov_naive,switch,0.308400705405695,0.308400705405695,2643,0.0
EURAUD,c1,markov_naive,switch_backwards,-0.5102052840741377,0.308400705405695,2643,-0.8186059894798327
EURAUD,c1,markov_naive,gate,0.28347789574773263,0.308400705405695,2643,-0.02492280965796234
EURAUD,c1,hmm_2state,switch,0.308400705405695,0.308400705405695,2643,0.0
EURAUD,c1,hmm_2state,switch_backwards,-0.5102052840741377,0.308400705405695,2643,-0.8186059894798327
EURAUD,c1,hmm_2state,gate,0.21343252749446773,0.308400705405695,2643,-0.09496817791122725
EURAUD,c2,trend_sma200,switch,0.14825820878674204,0.14825820878674204,2643,0.0
EURAUD,c2,trend_sma200,switch_backwards,-0.44232476660380904,0.14825820878674204,2643,-0.590582975390551
EURAUD,c2,trend_sma200,gate,-0.010898014108972573,0.14825820878674204,2643,-0.1591562228957146
EURAUD,c2,vol_regime,switch,0.14825820878674204,0.14825820878674204,2643,0.0
EURAUD,c2,vol_regime,switch_backwards,-0.44232476660380904,0.14825820878674204,2643,-0.590582975390551
EURAUD,c2,vol_regime,gate,-0.016717472676557772,0.14825820878674204,2643,-0.1649756814632998
EURAUD,c2,markov_naive,switch,0.14825820878674204,0.14825820878674204,2643,0.0
EURAUD,c2,markov_naive,switch_backwards,-0.44232476660380904,0.14825820878674204,2643,-0.590582975390551
EURAUD,c2,markov_naive,gate,0.09245838392896172,0.14825820878674204,2643,-0.05579982485778032
EURAUD,c2,hmm_2state,switch,0.14825820878674204,0.14825820878674204,2643,0.0
EURAUD,c2,hmm_2state,switch_backwards,-0.44232476660380904,0.14825820878674204,2643,-0.590582975390551
EURAUD,c2,hmm_2state,gate,0.20711620039024847,0.14825820878674204,2643,0.05885799160350644
EURAUD,c3,trend_sma200,switch,-0.11577381456939008,0.3026552639135982,2643,-0.41842907848298827
EURAUD,c3,trend_sma200,switch_backwards,-0.05856694297812578,0.3026552639135982,2643,-0.36122220689172396
EURAUD,c3,trend_sma200,gate,0.1930206408595095,0.3026552639135982,2643,-0.10963462305408869
EURAUD,c3,vol_regime,switch,-0.0777457070594045,0.3026552639135982,2643,-0.38040097097300274
EURAUD,c3,vol_regime,switch_backwards,-0.09694797129035328,0.3026552639135982,2643,-0.39960323520395147
EURAUD,c3,vol_regime,gate,0.13155042113931154,0.3026552639135982,2643,-0.17110484277428667
EURAUD,c3,markov_naive,switch,0.3026552639135982,0.3026552639135982,2643,0.0
EURAUD,c3,markov_naive,switch_backwards,-0.41710689303594595,0.3026552639135982,2643,-0.7197621569495442
EURAUD,c3,markov_naive,gate,0.11971574287962336,0.3026552639135982,2643,-0.18293952103397484
EURAUD,c3,hmm_2state,switch,0.3026552639135982,0.3026552639135982,2643,0.0
EURAUD,c3,hmm_2state,switch_backwards,-0.41710689303594595,0.3026552639135982,2643,-0.7197621569495442
EURAUD,c3,hmm_2state,gate,-0.03865125395707119,0.3026552639135982,2643,-0.3413065178706694
EURAUD,c4,trend_sma200,switch,-0.3210547750687603,0.27827893483776883,2643,-0.5993337099065291
EURAUD,c4,trend_sma200,switch_backwards,-0.0953108673804313,0.27827893483776883,2643,-0.37358980221820015
EURAUD,c4,trend_sma200,gate,0.4067946532207289,0.27827893483776883,2643,0.12851571838296005
EURAUD,c4,vol_regime,switch,-0.27467572010262525,0.27827893483776883,2643,-0.5529546549403941
EURAUD,c4,vol_regime,switch_backwards,-0.14375537280217518,0.27827893483776883,2643,-0.422034307639944
EURAUD,c4,vol_regime,gate,0.13275694021029114,0.27827893483776883,2643,-0.1455219946274777
EURAUD,c4,markov_naive,switch,0.27827893483776883,0.27827893483776883,2643,0.0
EURAUD,c4,markov_naive,switch_backwards,-0.6526531181215357,0.27827893483776883,2643,-0.9309320529593046
EURAUD,c4,markov_naive,gate,0.34693230786813495,0.27827893483776883,2643,0.06865337303036612
EURAUD,c4,hmm_2state,switch,0.27827893483776883,0.27827893483776883,2643,0.0
EURAUD,c4,hmm_2state,switch_backwards,-0.6526531181215357,0.27827893483776883,2643,-0.9309320529593046
EURAUD,c4,hmm_2state,gate,-0.0019353176685818828,0.27827893483776883,2643,-0.28021425250635074
EURNZD,c0,trend_sma200,switch,0.05821472298990584,0.05821472298990584,2643,0.0
EURNZD,c0,trend_sma200,switch_backwards,-0.41041985849390583,0.05821472298990584,2643,-0.46863458148381165
EURNZD,c0,trend_sma200,gate,0.08900082421610901,0.05821472298990584,2643,0.03078610122620317
EURNZD,c0,vol_regime,switch,0.05821472298990584,0.05821472298990584,2643,0.0
EURNZD,c0,vol_regime,switch_backwards,-0.41041985849390583,0.05821472298990584,2643,-0.46863458148381165
EURNZD,c0,vol_regime,gate,-0.00961811231437637,0.05821472298990584,2643,-0.06783283530428222
EURNZD,c0,markov_naive,switch,0.05821472298990584,0.05821472298990584,2643,0.0
EURNZD,c0,markov_naive,switch_backwards,-0.41041985849390583,0.05821472298990584,2643,-0.46863458148381165
EURNZD,c0,markov_naive,gate,-0.15674449108781455,0.05821472298990584,2643,-0.2149592140777204
EURNZD,c0,hmm_2state,switch,0.05821472298990584,0.05821472298990584,2643,0.0
EURNZD,c0,hmm_2state,switch_backwards,-0.41041985849390583,0.05821472298990584,2643,-0.46863458148381165
EURNZD,c0,hmm_2state,gate,0.11573849361716368,0.05821472298990584,2643,0.05752377062725784
EURNZD,c1,trend_sma200,switch,0.10967356531016599,0.10967356531016599,2643,0.0
EURNZD,c1,trend_sma200,switch_backwards,-0.7313533183789931,0.10967356531016599,2643,-0.8410268836891591
EURNZD,c1,trend_sma200,gate,0.3003341582192288,0.10967356531016599,2643,0.19066059290906284
EURNZD,c1,vol_regime,switch,-0.03217777289225736,0.10967356531016599,2643,-0.14185133820242335
EURNZD,c1,vol_regime,switch_backwards,-0.6598216519612735,0.10967356531016599,2643,-0.7694952172714395
EURNZD,c1,vol_regime,gate,0.1716182644964461,0.10967356531016599,2643,0.06194469918628011
EURNZD,c1,markov_naive,switch,0.10967356531016599,0.10967356531016599,2643,0.0
EURNZD,c1,markov_naive,switch_backwards,-0.7313533183789931,0.10967356531016599,2643,-0.8410268836891591
EURNZD,c1,markov_naive,gate,0.22946534424889947,0.10967356531016599,2643,0.11979177893873348
EURNZD,c1,hmm_2state,switch,0.10967356531016599,0.10967356531016599,2643,0.0
EURNZD,c1,hmm_2state,switch_backwards,-0.7313533183789931,0.10967356531016599,2643,-0.8410268836891591
EURNZD,c1,hmm_2state,gate,0.07147375892020465,0.10967356531016599,2643,-0.038199806389961344
EURNZD,c2,trend_sma200,switch,0.20855287041750586,0.20855287041750586,2643,0.0
EURNZD,c2,trend_sma200,switch_backwards,-0.7311097816253433,0.20855287041750586,2643,-0.9396626520428493
EURNZD,c2,trend_sma200,gate,0.054900581297922205,0.20855287041750586,2643,-0.15365228911958367
EURNZD,c2,vol_regime,switch,0.20855287041750586,0.20855287041750586,2643,0.0
EURNZD,c2,vol_regime,switch_backwards,-0.7311097816253433,0.20855287041750586,2643,-0.9396626520428493
EURNZD,c2,vol_regime,gate,0.27724665585651137,0.20855287041750586,2643,0.0686937854390055
EURNZD,c2,markov_naive,switch,0.20855287041750586,0.20855287041750586,2643,0.0
EURNZD,c2,markov_naive,switch_backwards,-0.7311097816253433,0.20855287041750586,2643,-0.9396626520428493
EURNZD,c2,markov_naive,gate,-0.0012312901305220757,0.20855287041750586,2643,-0.20978416054802795
EURNZD,c2,hmm_2state,switch,0.20855287041750586,0.20855287041750586,2643,0.0
EURNZD,c2,hmm_2state,switch_backwards,-0.7311097816253433,0.20855287041750586,2643,-0.9396626520428493
EURNZD,c2,hmm_2state,gate,0.16424857956904199,0.20855287041750586,2643,-0.04430429084846388
EURNZD,c3,trend_sma200,switch,-0.3005005318298836,0.09533187741025545,2643,-0.39583240924013907
EURNZD,c3,trend_sma200,switch_backwards,-0.38096028291790224,0.09533187741025545,2643,-0.4762921603281577
EURNZD,c3,trend_sma200,gate,0.13531888876472037,0.09533187741025545,2643,0.03998701135446492
EURNZD,c3,vol_regime,switch,0.09533187741025545,0.09533187741025545,2643,0.0
EURNZD,c3,vol_regime,switch_backwards,-0.7009067985309236,0.09533187741025545,2643,-0.796238675941179
EURNZD,c3,vol_regime,gate,0.24358092459034966,0.09533187741025545,2643,0.1482490471800942
EURNZD,c3,markov_naive,switch,0.09533187741025545,0.09533187741025545,2643,0.0
EURNZD,c3,markov_naive,switch_backwards,-0.7009067985309236,0.09533187741025545,2643,-0.796238675941179
EURNZD,c3,markov_naive,gate,-0.10300221609790951,0.09533187741025545,2643,-0.19833409350816494
EURNZD,c3,hmm_2state,switch,0.09533187741025545,0.09533187741025545,2643,0.0
EURNZD,c3,hmm_2state,switch_backwards,-0.7009067985309236,0.09533187741025545,2643,-0.796238675941179
EURNZD,c3,hmm_2state,gate,0.1642961908553154,0.09533187741025545,2643,0.06896431344505996
EURNZD,c4,trend_sma200,switch,0.09307001411472579,0.09307001411472579,2643,0.0
EURNZD,c4,trend_sma200,switch_backwards,-0.4037023812432519,0.09307001411472579,2643,-0.4967723953579777
EURNZD,c4,trend_sma200,gate,-0.05437350473829093,0.09307001411472579,2643,-0.1474435188530167
EURNZD,c4,vol_regime,switch,0.09307001411472579,0.09307001411472579,2643,0.0
EURNZD,c4,vol_regime,switch_backwards,-0.4037023812432519,0.09307001411472579,2643,-0.4967723953579777
EURNZD,c4,vol_regime,gate,-0.00364517614220217,0.09307001411472579,2643,-0.09671519025692796
EURNZD,c4,markov_naive,switch,0.09307001411472579,0.09307001411472579,2643,0.0
EURNZD,c4,markov_naive,switch_backwards,-0.4037023812432519,0.09307001411472579,2643,-0.4967723953579777
EURNZD,c4,markov_naive,gate,-0.0748581137643028,0.09307001411472579,2643,-0.1679281278790286
EURNZD,c4,hmm_2state,switch,0.09307001411472579,0.09307001411472579,2643,0.0
EURNZD,c4,hmm_2state,switch_backwards,-0.4037023812432519,0.09307001411472579,2643,-0.4967723953579777
EURNZD,c4,hmm_2state,gate,0.08363129064520611,0.09307001411472579,2643,-0.009438723469519683
EURUSD,c0,trend_sma200,switch,0.27823951886648646,0.16093976004030094,2643,0.11729975882618551
EURUSD,c0,trend_sma200,switch_backwards,0.16093976004030094,0.16093976004030094,2643,0.0
EURUSD,c0,trend_sma200,gate,-0.11835026879122902,0.16093976004030094,2643,-0.27929002883153
EURUSD,c0,vol_regime,switch,0.27823951886648646,0.16093976004030094,2643,0.11729975882618551
EURUSD,c0,vol_regime,switch_backwards,0.16093976004030094,0.16093976004030094,2643,0.0
EURUSD,c0,vol_regime,gate,0.08430102002977853,0.16093976004030094,2643,-0.07663874001052241
EURUSD,c0,markov_naive,switch,0.27823951886648646,0.16093976004030094,2643,0.11729975882618551
EURUSD,c0,markov_naive,switch_backwards,0.16093976004030094,0.16093976004030094,2643,0.0
EURUSD,c0,markov_naive,gate,0.2701038766328387,0.16093976004030094,2643,0.10916411659253775
EURUSD,c0,hmm_2state,switch,0.27823951886648646,0.16093976004030094,2643,0.11729975882618551
EURUSD,c0,hmm_2state,switch_backwards,0.16093976004030094,0.16093976004030094,2643,0.0
EURUSD,c0,hmm_2state,gate,0.22661712432664755,0.16093976004030094,2643,0.0656773642863466
EURUSD,c1,trend_sma200,switch,-0.07995168196320664,0.0006166904125060602,2643,-0.0805683723757127
EURUSD,c1,trend_sma200,switch_backwards,0.0006166904125060602,0.0006166904125060602,2643,0.0
EURUSD,c1,trend_sma200,gate,0.07549926941522388,0.0006166904125060602,2643,0.07488257900271782
EURUSD,c1,vol_regime,switch,-0.07995168196320664,0.0006166904125060602,2643,-0.0805683723757127
EURUSD,c1,vol_regime,switch_backwards,0.0006166904125060602,0.0006166904125060602,2643,0.0
EURUSD,c1,vol_regime,gate,-0.2858236450041656,0.0006166904125060602,2643,-0.2864403354166717
EURUSD,c1,markov_naive,switch,-0.07995168196320664,0.0006166904125060602,2643,-0.0805683723757127
EURUSD,c1,markov_naive,switch_backwards,0.0006166904125060602,0.0006166904125060602,2643,0.0
EURUSD,c1,markov_naive,gate,0.16894587847882753,0.0006166904125060602,2643,0.16832918806632147
EURUSD,c1,hmm_2state,switch,-0.07995168196320664,0.0006166904125060602,2643,-0.0805683723757127
EURUSD,c1,hmm_2state,switch_backwards,0.0006166904125060602,0.0006166904125060602,2643,0.0
EURUSD,c1,hmm_2state,gate,-0.2061977734504463,0.0006166904125060602,2643,-0.20681446386295235
EURUSD,c2,trend_sma200,switch,0.18625656571044027,-0.01517668803317896,2643,0.20143325374361923
EURUSD,c2,trend_sma200,switch_backwards,-0.01517668803317896,-0.01517668803317896,2643,0.0
EURUSD,c2,trend_sma200,gate,-0.12557121038491476,-0.01517668803317896,2643,-0.1103945223517358
EURUSD,c2,vol_regime,switch,0.18625656571044027,-0.01517668803317896,2643,0.20143325374361923
EURUSD,c2,vol_regime,switch_backwards,-0.01517668803317896,-0.01517668803317896,2643,0.0
EURUSD,c2,vol_regime,gate,-0.1457951843409688,-0.01517668803317896,2643,-0.13061849630778985
EURUSD,c2,markov_naive,switch,0.18625656571044027,-0.01517668803317896,2643,0.20143325374361923
EURUSD,c2,markov_naive,switch_backwards,-0.01517668803317896,-0.01517668803317896,2643,0.0
EURUSD,c2,markov_naive,gate,-0.17438856877392309,-0.01517668803317896,2643,-0.15921188074074413
EURUSD,c2,hmm_2state,switch,0.18625656571044027,-0.01517668803317896,2643,0.20143325374361923
EURUSD,c2,hmm_2state,switch_backwards,-0.01517668803317896,-0.01517668803317896,2643,0.0
EURUSD,c2,hmm_2state,gate,-0.12435278772888282,-0.01517668803317896,2643,-0.10917609969570385
EURUSD,c3,trend_sma200,switch,-0.10135929096177086,0.2832440866968242,2643,-0.3846033776585951
EURUSD,c3,trend_sma200,switch_backwards,0.2832440866968242,0.2832440866968242,2643,0.0
EURUSD,c3,trend_sma200,gate,-0.07186109066133338,0.2832440866968242,2643,-0.3551051773581576
EURUSD,c3,vol_regime,switch,0.08774869124053608,0.2832440866968242,2643,-0.19549539545628813
EURUSD,c3,vol_regime,switch_backwards,0.058669493309788934,0.2832440866968242,2643,-0.22457459338703528
EURUSD,c3,vol_regime,gate,0.3084761014566367,0.2832440866968242,2643,0.02523201475981246
EURUSD,c3,markov_naive,switch,0.10976233037362224,0.2832440866968242,2643,-0.17348175632320198
EURUSD,c3,markov_naive,switch_backwards,0.037814690365127294,0.2832440866968242,2643,-0.24542939633169691
EURUSD,c3,markov_naive,gate,0.44442799796642224,0.2832440866968242,2643,0.16118391126959802
EURUSD,c3,hmm_2state,switch,-0.1392300288236198,0.2832440866968242,2643,-0.422474115520444
EURUSD,c3,hmm_2state,switch_backwards,0.3147808062939856,0.2832440866968242,2643,0.03153671959716137
EURUSD,c3,hmm_2state,gate,0.11842622232075829,0.2832440866968242,2643,-0.16481786437606594
EURUSD,c4,trend_sma200,switch,0.1181756984130825,-0.3014200553165108,2643,0.4195957537295933
EURUSD,c4,trend_sma200,switch_backwards,-0.3014200553165108,-0.3014200553165108,2643,0.0
EURUSD,c4,trend_sma200,gate,-0.32841447852844396,-0.3014200553165108,2643,-0.026994423211933183
EURUSD,c4,vol_regime,switch,0.1181756984130825,-0.3014200553165108,2643,0.4195957537295933
EURUSD,c4,vol_regime,switch_backwards,-0.3014200553165108,-0.3014200553165108,2643,0.0
EURUSD,c4,vol_regime,gate,-0.12203931997375349,-0.3014200553165108,2643,0.17938073534275728
EURUSD,c4,markov_naive,switch,0.1181756984130825,-0.3014200553165108,2643,0.4195957537295933
EURUSD,c4,markov_naive,switch_backwards,-0.3014200553165108,-0.3014200553165108,2643,0.0
EURUSD,c4,markov_naive,gate,-0.1287661134854621,-0.3014200553165108,2643,0.17265394183104868
EURUSD,c4,hmm_2state,switch,0.1181756984130825,-0.3014200553165108,2643,0.4195957537295933
EURUSD,c4,hmm_2state,switch_backwards,-0.3014200553165108,-0.3014200553165108,2643,0.0
EURUSD,c4,hmm_2state,gate,-0.19464802567538808,-0.3014200553165108,2643,0.1067720296411227
EURCAD,c0,trend_sma200,switch,-0.34132047368960045,0.5373594503711915,2643,-0.8786799240607919
EURCAD,c0,trend_sma200,switch_backwards,0.24598248145417684,0.5373594503711915,2643,-0.29137696891701464
EURCAD,c0,trend_sma200,gate,0.6573314825228647,0.5373594503711915,2643,0.11997203215167318
EURCAD,c0,vol_regime,switch,-0.4164908473851518,0.5373594503711915,2643,-0.9538502977563432
EURCAD,c0,vol_regime,switch_backwards,0.33002180141150766,0.5373594503711915,2643,-0.20733764895968382
EURCAD,c0,vol_regime,gate,0.14329985318967542,0.5373594503711915,2643,-0.39405959718151606
EURCAD,c0,markov_naive,switch,-0.07744624747672835,0.5373594503711915,2643,-0.6148056978479198
EURCAD,c0,markov_naive,switch_backwards,-0.011706222469700153,0.5373594503711915,2643,-0.5490656728408916
EURCAD,c0,markov_naive,gate,0.33410621068366697,0.5373594503711915,2643,-0.2032532396875245
EURCAD,c0,hmm_2state,switch,-0.42313166600588503,0.5373594503711915,2643,-0.9604911163770765
EURCAD,c0,hmm_2state,switch_backwards,0.3633808210634415,0.5373594503711915,2643,-0.17397862930775
EURCAD,c0,hmm_2state,gate,0.1749503694530198,0.5373594503711915,2643,-0.3624090809181717
EURCAD,c1,trend_sma200,switch,0.8080163568276335,0.8080163568276335,2643,0.0
EURCAD,c1,trend_sma200,switch_backwards,-0.19098335990690277,0.8080163568276335,2643,-0.9989997167345362
EURCAD,c1,trend_sma200,gate,1.178361184762724,0.8080163568276335,2643,0.3703448279350905
EURCAD,c1,vol_regime,switch,0.05174153798651313,0.8080163568276335,2643,-0.7562748188411204
EURCAD,c1,vol_regime,switch_backwards,0.4639002541808699,0.8080163568276335,2643,-0.3441161026467636
EURCAD,c1,vol_regime,gate,0.2134984491548279,0.8080163568276335,2643,-0.5945179076728055
EURCAD,c1,markov_naive,switch,0.8080163568276335,0.8080163568276335,2643,0.0
EURCAD,c1,markov_naive,switch_backwards,-0.19098335990690277,0.8080163568276335,2643,-0.9989997167345362
EURCAD,c1,markov_naive,gate,0.7979625090849222,0.8080163568276335,2643,-0.010053847742711342
EURCAD,c1,hmm_2state,switch,-0.07811180134177928,0.8080163568276335,2643,-0.8861281581694128
EURCAD,c1,hmm_2state,switch_backwards,0.6387755767297248,0.8080163568276335,2643,-0.16924078009790866
EURCAD,c1,hmm_2state,gate,0.13588635557831483,0.8080163568276335,2643,-0.6721300012493187
EURCAD,c2,trend_sma200,switch,-0.14094767172500525,0.24930643954698342,2643,-0.39025411127198867
EURCAD,c2,trend_sma200,switch_backwards,0.24930643954698342,0.24930643954698342,2643,0.0
EURCAD,c2,trend_sma200,gate,0.5280130218901682,0.24930643954698342,2643,0.2787065823431848
EURCAD,c2,vol_regime,switch,-0.25015500640541216,0.24930643954698342,2643,-0.4994614459523956
EURCAD,c2,vol_regime,switch_backwards,0.32064655884889753,0.24930643954698342,2643,0.07134011930191411
EURCAD,c2,vol_regime,gate,-0.14782916397308918,0.24930643954698342,2643,-0.3971356035200726
EURCAD,c2,markov_naive,switch,0.16515661137533916,0.24930643954698342,2643,-0.08414982817164426
EURCAD,c2,markov_naive,switch_backwards,-0.10535584538105873,0.24930643954698342,2643,-0.35466228492804214
EURCAD,c2,markov_naive,gate,0.11884133677085425,0.24930643954698342,2643,-0.13046510277612916
EURCAD,c2,hmm_2state,switch,-0.03597854847587075,0.24930643954698342,2643,-0.2852849880228542
EURCAD,c2,hmm_2state,switch_backwards,0.11451805934764175,0.24930643954698342,2643,-0.13478838019934167
EURCAD,c2,hmm_2state,gate,0.11681215007566596,0.24930643954698342,2643,-0.13249428947131747
EURCAD,c3,trend_sma200,switch,-0.3398934852124929,0.4879307245969768,2643,-0.8278242098094697
EURCAD,c3,trend_sma200,switch_backwards,0.333525655174966,0.4879307245969768,2643,-0.15440506942201077
