ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c1,hmm_2state,switch_backwards,0.5813049890410938,0.4656640304552856,2658,0.11564095858580825
EURGBP,c1,hmm_2state,gate,-0.25558864142966475,0.4656640304552856,2658,-0.7212526718849503
EURGBP,c2,trend_sma200,switch,-0.016857652168170464,0.5260612409703522,2658,-0.5429188931385227
EURGBP,c2,trend_sma200,switch_backwards,0.08528450463815461,0.5260612409703522,2658,-0.4407767363321976
EURGBP,c2,trend_sma200,gate,0.5547813214567283,0.5260612409703522,2658,0.028720080486376087
EURGBP,c2,vol_regime,switch,0.12923042572703483,0.5260612409703522,2658,-0.3968308152433174
EURGBP,c2,vol_regime,switch_backwards,-0.06590486733465947,0.5260612409703522,2658,-0.5919661083050117
EURGBP,c2,vol_regime,gate,0.37950310952306554,0.5260612409703522,2658,-0.1465581314472867
EURGBP,c2,markov_naive,switch,0.26597964335576635,0.5260612409703522,2658,-0.2600815976145859
EURGBP,c2,markov_naive,switch_backwards,-0.18099927493403914,0.5260612409703522,2658,-0.7070605159043913
EURGBP,c2,markov_naive,gate,0.6633583914458512,0.5260612409703522,2658,0.13729715047549895
EURGBP,c2,hmm_2state,switch,-0.179542933210126,0.5260612409703522,2658,-0.7056041741804782
EURGBP,c2,hmm_2state,switch_backwards,0.24620912628848546,0.5260612409703522,2658,-0.27985211468186677
EURGBP,c2,hmm_2state,gate,0.1644335850440098,0.5260612409703522,2658,-0.36162765592634244
EURGBP,c3,trend_sma200,switch,-0.2130260500293711,0.1800581534880261,2658,-0.3930842035173972
EURGBP,c3,trend_sma200,switch_backwards,-0.28170325880475783,0.1800581534880261,2658,-0.4617614122927839
EURGBP,c3,trend_sma200,gate,0.28247568053224803,0.1800581534880261,2658,0.10241752704422194
EURGBP,c3,vol_regime,switch,-0.11020536926632918,0.1800581534880261,2658,-0.2902635227543553
EURGBP,c3,vol_regime,switch_backwards,-0.38360221116680077,0.1800581534880261,2658,-0.5636603646548268
EURGBP,c3,vol_regime,gate,0.02940895800459907,0.1800581534880261,2658,-0.15064919548342703
EURGBP,c3,markov_naive,switch,0.17353695494507929,0.1800581534880261,2658,-0.0065211985429468045
EURGBP,c3,markov_naive,switch_backwards,-0.6545516618705037,0.1800581534880261,2658,-0.8346098153585298
EURGBP,c3,markov_naive,gate,0.20063956277161846,0.1800581534880261,2658,0.020581409283592367
EURGBP,c3,hmm_2state,switch,-0.813661981948431,0.1800581534880261,2658,-0.9937201354364571
EURGBP,c3,hmm_2state,switch_backwards,0.3562345362621746,0.1800581534880261,2658,0.17617638277414852
EURGBP,c3,hmm_2state,gate,-0.1343385511292659,0.1800581534880261,2658,-0.31439670461729197
EURGBP,c4,trend_sma200,switch,0.21839940257127352,0.21839940257127352,2658,0.0
EURGBP,c4,trend_sma200,switch_backwards,-0.5793451839302591,0.21839940257127352,2658,-0.7977445865015327
EURGBP,c4,trend_sma200,gate,0.6271739499823237,0.21839940257127352,2658,0.4087745474110501
EURGBP,c4,vol_regime,switch,0.21839940257127352,0.21839940257127352,2658,0.0
EURGBP,c4,vol_regime,switch_backwards,-0.5793451839302591,0.21839940257127352,2658,-0.7977445865015327
EURGBP,c4,vol_regime,gate,0.09913799856409873,0.21839940257127352,2658,-0.11926140400717479
EURGBP,c4,markov_naive,switch,0.21839940257127352,0.21839940257127352,2658,0.0
EURGBP,c4,markov_naive,switch_backwards,-0.5793451839302591,0.21839940257127352,2658,-0.7977445865015327
EURGBP,c4,markov_naive,gate,0.6012342510569739,0.21839940257127352,2658,0.3828348484857004
EURGBP,c4,hmm_2state,switch,-0.8173615769750976,0.21839940257127352,2658,-1.0357609795463711
EURGBP,c4,hmm_2state,switch_backwards,0.3810887980541852,0.21839940257127352,2658,0.1626893954829117
EURGBP,c4,hmm_2state,gate,-0.3284745881235351,0.21839940257127352,2658,-0.5468739906948086
EURAUD,c0,trend_sma200,switch,-0.0763404018811713,-0.0763404018811713,2658,0.0
EURAUD,c0,trend_sma200,switch_backwards,-0.4826773958794294,-0.0763404018811713,2658,-0.4063369939982581
EURAUD,c0,trend_sma200,gate,0.15994540388536474,-0.0763404018811713,2658,0.23628580576653604
EURAUD,c0,vol_regime,switch,-0.4556200928290358,-0.0763404018811713,2658,-0.3792796909478645
EURAUD,c0,vol_regime,switch_backwards,-0.12181751610135039,-0.0763404018811713,2658,-0.04547711422017908
EURAUD,c0,vol_regime,gate,-0.17761125117737311,-0.0763404018811713,2658,-0.10127084929620181
EURAUD,c0,markov_naive,switch,-0.0763404018811713,-0.0763404018811713,2658,0.0
EURAUD,c0,markov_naive,switch_backwards,-0.4826773958794294,-0.0763404018811713,2658,-0.4063369939982581
EURAUD,c0,markov_naive,gate,-0.002327455894732089,-0.0763404018811713,2658,0.07401294598643922
EURAUD,c0,hmm_2state,switch,-0.0763404018811713,-0.0763404018811713,2658,0.0
EURAUD,c0,hmm_2state,switch_backwards,-0.4826773958794294,-0.0763404018811713,2658,-0.4063369939982581
EURAUD,c0,hmm_2state,gate,0.06726465847392606,-0.0763404018811713,2658,0.14360506035509735
EURAUD,c1,trend_sma200,switch,0.09649330424364981,0.3075292698726637,2658,-0.2110359656290139
EURAUD,c1,trend_sma200,switch_backwards,-0.3813899885261381,0.3075292698726637,2658,-0.6889192583988017
EURAUD,c1,trend_sma200,gate,0.34003789817760877,0.3075292698726637,2658,0.03250862830494505
EURAUD,c1,vol_regime,switch,-0.026829389230899215,0.3075292698726637,2658,-0.33435865910356294
EURAUD,c1,vol_regime,switch_backwards,-0.2515754723356223,0.3075292698726637,2658,-0.559104742208286
EURAUD,c1,vol_regime,gate,0.25249264385743114,0.3075292698726637,2658,-0.05503662601523257
EURAUD,c1,markov_naive,switch,0.3075292698726637,0.3075292698726637,2658,0.0
EURAUD,c1,markov_naive,switch_backwards,-0.5186764850911749,0.3075292698726637,2658,-0.8262057549638386
EURAUD,c1,markov_naive,gate,0.2826769303084778,0.3075292698726637,2658,-0.02485233956418592
EURAUD,c1,hmm_2state,switch,0.3075292698726637,0.3075292698726637,2658,0.0
EURAUD,c1,hmm_2state,switch_backwards,-0.5186764850911749,0.3075292698726637,2658,-0.8262057549638386
EURAUD,c1,hmm_2state,gate,0.21282955788557467,0.3075292698726637,2658,-0.09469971198708904
EURAUD,c2,trend_sma200,switch,0.14783940260241013,0.14783940260241013,2658,0.0
EURAUD,c2,trend_sma200,switch_backwards,-0.43223998106227035,0.14783940260241013,2658,-0.5800793836646805
EURAUD,c2,trend_sma200,gate,-0.010867231589730415,0.14783940260241013,2658,-0.15870663419214054
EURAUD,c2,vol_regime,switch,0.14783940260241013,0.14783940260241013,2658,0.0
EURAUD,c2,vol_regime,switch_backwards,-0.43223998106227035,0.14783940260241013,2658,-0.5800793836646805
EURAUD,c2,vol_regime,gate,-0.0166702524907298,0.14783940260241013,2658,-0.16450965509313992
EURAUD,c2,markov_naive,switch,0.14783940260241013,0.14783940260241013,2658,0.0
EURAUD,c2,markov_naive,switch_backwards,-0.43223998106227035,0.14783940260241013,2658,-0.5800793836646805
EURAUD,c2,markov_naive,gate,0.09219721736880308,0.14783940260241013,2658,-0.05564218523360705
EURAUD,c2,hmm_2state,switch,0.14783940260241013,0.14783940260241013,2658,0.0
EURAUD,c2,hmm_2state,switch_backwards,-0.43223998106227035,0.14783940260241013,2658,-0.5800793836646805
EURAUD,c2,hmm_2state,gate,0.20653108122296304,0.14783940260241013,2658,0.05869167862055291
EURAUD,c3,trend_sma200,switch,-0.11945650935516461,0.29725851743530163,2658,-0.41671502679046624
EURAUD,c3,trend_sma200,switch_backwards,-0.053150820529505066,0.29725851743530163,2658,-0.35040933796480667
EURAUD,c3,trend_sma200,gate,0.18513322503816354,0.29725851743530163,2658,-0.11212529239713809
EURAUD,c3,vol_regime,switch,-0.07226537416188036,0.29725851743530163,2658,-0.369523891597182
EURAUD,c3,vol_regime,switch_backwards,-0.10069346573275316,0.29725851743530163,2658,-0.3979519831680548
EURAUD,c3,vol_regime,gate,0.13117881870365158,0.29725851743530163,2658,-0.16607969873165004
EURAUD,c3,markov_naive,switch,0.29725851743530163,0.29725851743530163,2658,0.0
EURAUD,c3,markov_naive,switch_backwards,-0.41082981990045586,0.29725851743530163,2658,-0.7080883373357575
EURAUD,c3,markov_naive,gate,0.12365608885358656,0.29725851743530163,2658,-0.17360242858171507
EURAUD,c3,hmm_2state,switch,0.29725851743530163,0.29725851743530163,2658,0.0
EURAUD,c3,hmm_2state,switch_backwards,-0.41082981990045586,0.29725851743530163,2658,-0.7080883373357575
EURAUD,c3,hmm_2state,gate,-0.038542079071926964,0.29725851743530163,2658,-0.3358005965072286
EURAUD,c4,trend_sma200,switch,-0.3201475548737097,0.27749266811561885,2658,-0.5976402229893285
EURAUD,c4,trend_sma200,switch_backwards,-0.09155297849823048,0.27749266811561885,2658,-0.3690456466138493
EURAUD,c4,trend_sma200,gate,0.40564487009829137,0.27749266811561885,2658,0.12815220198267252
EURAUD,c4,vol_regime,switch,-0.27030172120187296,0.27749266811561885,2658,-0.5477943893174918
EURAUD,c4,vol_regime,switch_backwards,-0.14334928853451653,0.27749266811561885,2658,-0.42084195665013535
EURAUD,c4,vol_regime,gate,0.13238192913763966,0.27749266811561885,2658,-0.1451107389779792
EURAUD,c4,markov_naive,switch,0.27749266811561885,0.27749266811561885,2658,0.0
EURAUD,c4,markov_naive,switch_backwards,-0.6470663312097634,0.27749266811561885,2658,-0.9245589993253822
EURAUD,c4,markov_naive,gate,0.34595189727711373,0.27749266811561885,2658,0.06845922916149488
EURAUD,c4,hmm_2state,switch,0.27749266811561885,0.27749266811561885,2658,0.0
EURAUD,c4,hmm_2state,switch_backwards,-0.6470663312097634,0.27749266811561885,2658,-0.9245589993253822
EURAUD,c4,hmm_2state,gate,-0.0019298511748086383,0.27749266811561885,2658,-0.2794225192904275
EURNZD,c0,trend_sma200,switch,0.07262463413116417,0.07262463413116417,2658,0.0
EURNZD,c0,trend_sma200,switch_backwards,-0.4050755394880815,0.07262463413116417,2658,-0.47770017361924566
EURNZD,c0,trend_sma200,gate,0.11248329144010677,0.07262463413116417,2658,0.0398586573089426
EURNZD,c0,vol_regime,switch,0.07262463413116417,0.07262463413116417,2658,0.0
EURNZD,c0,vol_regime,switch_backwards,-0.4050755394880815,0.07262463413116417,2658,-0.47770017361924566
EURNZD,c0,vol_regime,gate,-0.006197161302762439,0.07262463413116417,2658,-0.0788217954339266
EURNZD,c0,markov_naive,switch,0.07262463413116417,0.07262463413116417,2658,0.0
EURNZD,c0,markov_naive,switch_backwards,-0.4050755394880815,0.07262463413116417,2658,-0.47770017361924566
EURNZD,c0,markov_naive,gate,-0.1510074920213128,0.07262463413116417,2658,-0.22363212615247696
EURNZD,c0,hmm_2state,switch,0.07262463413116417,0.07262463413116417,2658,0.0
EURNZD,c0,hmm_2state,switch_backwards,-0.4050755394880815,0.07262463413116417,2658,-0.47770017361924566
EURNZD,c0,hmm_2state,gate,0.11541156162570938,0.07262463413116417,2658,0.04278692749454521
EURNZD,c1,trend_sma200,switch,0.10453673911746621,0.10453673911746621,2658,0.0
EURNZD,c1,trend_sma200,switch_backwards,-0.7248742280627042,0.10453673911746621,2658,-0.8294109671801704
EURNZD,c1,trend_sma200,gate,0.2911795541917137,0.10453673911746621,2658,0.18664281507424751
EURNZD,c1,vol_regime,switch,-0.01835689383156162,0.10453673911746621,2658,-0.12289363294902783
EURNZD,c1,vol_regime,switch_backwards,-0.6709119248819926,0.10453673911746621,2658,-0.7754486639994588
EURNZD,c1,vol_regime,gate,0.1779884217567041,0.10453673911746621,2658,0.07345168263923789
EURNZD,c1,markov_naive,switch,0.10453673911746621,0.10453673911746621,2658,0.0
EURNZD,c1,markov_naive,switch_backwards,-0.7248742280627042,0.10453673911746621,2658,-0.8294109671801704
EURNZD,c1,markov_naive,gate,0.21896843767260457,0.10453673911746621,2658,0.11443169855513836
EURNZD,c1,hmm_2state,switch,0.10453673911746621,0.10453673911746621,2658,0.0
EURNZD,c1,hmm_2state,switch_backwards,-0.7248742280627042,0.10453673911746621,2658,-0.8294109671801704
EURNZD,c1,hmm_2state,gate,0.06617541646225127,0.10453673911746621,2658,-0.03836132265521494
EURNZD,c2,trend_sma200,switch,0.20276137895790983,0.20276137895790983,2658,0.0
EURNZD,c2,trend_sma200,switch_backwards,-0.7231310022202748,0.20276137895790983,2658,-0.9258923811781846
EURNZD,c2,trend_sma200,gate,0.05474550739799871,0.20276137895790983,2658,-0.1480158715599111
EURNZD,c2,vol_regime,switch,0.20276137895790983,0.20276137895790983,2658,0.0
EURNZD,c2,vol_regime,switch_backwards,-0.7231310022202748,0.20276137895790983,2658,-0.9258923811781846
EURNZD,c2,vol_regime,gate,0.28369397393234425,0.20276137895790983,2658,0.08093259497443442
EURNZD,c2,markov_naive,switch,0.20276137895790983,0.20276137895790983,2658,0.0
EURNZD,c2,markov_naive,switch_backwards,-0.7231310022202748,0.20276137895790983,2658,-0.9258923811781846
EURNZD,c2,markov_naive,gate,-0.011400867212974168,0.20276137895790983,2658,-0.214162246170884
EURNZD,c2,hmm_2state,switch,0.20276137895790983,0.20276137895790983,2658,0.0
EURNZD,c2,hmm_2state,switch_backwards,-0.7231310022202748,0.20276137895790983,2658,-0.9258923811781846
EURNZD,c2,hmm_2state,gate,0.16378459392775707,0.20276137895790983,2658,-0.038976785030152755
EURNZD,c3,trend_sma200,switch,-0.29721312388303134,0.09776763160386942,2658,-0.39498075548690076
EURNZD,c3,trend_sma200,switch_backwards,-0.375220672279377,0.09776763160386942,2658,-0.4729883038832464
EURNZD,c3,trend_sma200,gate,0.1394386034791431,0.09776763160386942,2658,0.04167097187527369
EURNZD,c3,vol_regime,switch,0.09776763160386942,0.09776763160386942,2658,0.0
EURNZD,c3,vol_regime,switch_backwards,-0.6945357401523649,0.09776763160386942,2658,-0.7923033717562342
EURNZD,c3,vol_regime,gate,0.2428927450638151,0.09776763160386942,2658,0.1451251134599457
EURNZD,c3,markov_naive,switch,0.09776763160386942,0.09776763160386942,2658,0.0
EURNZD,c3,markov_naive,switch_backwards,-0.6945357401523649,0.09776763160386942,2658,-0.7923033717562342
EURNZD,c3,markov_naive,gate,-0.10745265433576061,0.09776763160386942,2658,-0.20522028593963004
EURNZD,c3,hmm_2state,switch,0.09776763160386942,0.09776763160386942,2658,0.0
EURNZD,c3,hmm_2state,switch_backwards,-0.6945357401523649,0.09776763160386942,2658,-0.7923033717562342
EURNZD,c3,hmm_2state,gate,0.16383207068825054,0.09776763160386942,2658,0.06606443908438112
EURNZD,c4,trend_sma200,switch,0.08835434929251786,0.08835434929251786,2658,0.0
EURNZD,c4,trend_sma200,switch_backwards,-0.39838619920016644,0.08835434929251786,2658,-0.4867405484926843
EURNZD,c4,trend_sma200,gate,-0.0542199196702923,0.08835434929251786,2658,-0.14257426896281017
EURNZD,c4,vol_regime,switch,0.08835434929251786,0.08835434929251786,2658,0.0
EURNZD,c4,vol_regime,switch_backwards,-0.39838619920016644,0.08835434929251786,2658,-0.4867405484926843
EURNZD,c4,vol_regime,gate,0.0028281768497655227,0.08835434929251786,2658,-0.08552617244275233
EURNZD,c4,markov_naive,switch,0.08835434929251786,0.08835434929251786,2658,0.0
EURNZD,c4,markov_naive,switch_backwards,-0.39838619920016644,0.08835434929251786,2658,-0.4867405484926843
EURNZD,c4,markov_naive,gate,-0.08382691578886883,0.08835434929251786,2658,-0.1721812650813867
EURNZD,c4,hmm_2state,switch,0.08835434929251786,0.08835434929251786,2658,0.0
EURNZD,c4,hmm_2state,switch_backwards,-0.39838619920016644,0.08835434929251786,2658,-0.4867405484926843
EURNZD,c4,hmm_2state,gate,0.08339505936662064,0.08835434929251786,2658,-0.004959289925897212
EURUSD,c0,trend_sma200,switch,0.2899041081951276,0.13955173231514453,2658,0.15035237587998304
EURUSD,c0,trend_sma200,switch_backwards,0.13955173231514453,0.13955173231514453,2658,0.0
EURUSD,c0,trend_sma200,gate,-0.12155683659704657,0.13955173231514453,2658,-0.2611085689121911
EURUSD,c0,vol_regime,switch,0.2899041081951276,0.13955173231514453,2658,0.15035237587998304
EURUSD,c0,vol_regime,switch_backwards,0.13955173231514453,0.13955173231514453,2658,0.0
EURUSD,c0,vol_regime,gate,0.055676539223357434,0.13955173231514453,2658,-0.08387519309178709
EURUSD,c0,markov_naive,switch,0.2899041081951276,0.13955173231514453,2658,0.15035237587998304
EURUSD,c0,markov_naive,switch_backwards,0.13955173231514453,0.13955173231514453,2658,0.0
EURUSD,c0,markov_naive,gate,0.2424936645601902,0.13955173231514453,2658,0.10294193224504566
EURUSD,c0,hmm_2state,switch,0.2899041081951276,0.13955173231514453,2658,0.15035237587998304
EURUSD,c0,hmm_2state,switch_backwards,0.13955173231514453,0.13955173231514453,2658,0.0
EURUSD,c0,hmm_2state,gate,0.22597689214232117,0.13955173231514453,2658,0.08642515982717663
EURUSD,c1,trend_sma200,switch,-0.09816938253027416,-0.02212322116940701,2658,-0.07604616136086714
EURUSD,c1,trend_sma200,switch_backwards,-0.02212322116940701,-0.02212322116940701,2658,0.0
EURUSD,c1,trend_sma200,gate,0.0715253741926095,-0.02212322116940701,2658,0.09364859536201652
EURUSD,c1,vol_regime,switch,-0.09816938253027416,-0.02212322116940701,2658,-0.07604616136086714
EURUSD,c1,vol_regime,switch_backwards,-0.02212322116940701,-0.02212322116940701,2658,0.0
EURUSD,c1,vol_regime,gate,-0.2850160473981374,-0.02212322116940701,2658,-0.2628928262287304
EURUSD,c1,markov_naive,switch,-0.09816938253027416,-0.02212322116940701,2658,-0.07604616136086714
EURUSD,c1,markov_naive,switch_backwards,-0.02212322116940701,-0.02212322116940701,2658,0.0
EURUSD,c1,markov_naive,gate,0.13876261909597024,-0.02212322116940701,2658,0.16088584026537725
EURUSD,c1,hmm_2state,switch,-0.09816938253027416,-0.02212322116940701,2658,-0.07604616136086714
EURUSD,c1,hmm_2state,switch_backwards,-0.02212322116940701,-0.02212322116940701,2658,0.0
EURUSD,c1,hmm_2state,gate,-0.20561524978405638,-0.02212322116940701,2658,-0.18349202861464936
EURUSD,c2,trend_sma200,switch,0.16704064391919632,-0.015133819957137713,2658,0.18217446387633404
EURUSD,c2,trend_sma200,switch_backwards,-0.015133819957137713,-0.015133819957137713,2658,0.0
EURUSD,c2,trend_sma200,gate,-0.12521650012584923,-0.015133819957137713,2658,-0.11008268016871152
EURUSD,c2,vol_regime,switch,0.16704064391919632,-0.015133819957137713,2658,0.18217446387633404
EURUSD,c2,vol_regime,switch_backwards,-0.015133819957137713,-0.015133819957137713,2658,0.0
EURUSD,c2,vol_regime,gate,-0.14538333699380082,-0.015133819957137713,2658,-0.1302495170366631
EURUSD,c2,markov_naive,switch,0.16704064391919632,-0.015133819957137713,2658,0.18217446387633404
EURUSD,c2,markov_naive,switch_backwards,-0.015133819957137713,-0.015133819957137713,2658,0.0
EURUSD,c2,markov_naive,gate,-0.17389593199915884,-0.015133819957137713,2658,-0.15876211204202112
EURUSD,c2,hmm_2state,switch,0.16704064391919632,-0.015133819957137713,2658,0.18217446387633404
EURUSD,c2,hmm_2state,switch_backwards,-0.015133819957137713,-0.015133819957137713,2658,0.0
EURUSD,c2,hmm_2state,gate,-0.1240015196611181,-0.015133819957137713,2658,-0.10886769970398039
EURUSD,c3,trend_sma200,switch,-0.11897391366516319,0.2599256438610785,2658,-0.3788995575262417
EURUSD,c3,trend_sma200,switch_backwards,0.2599256438610785,0.2599256438610785,2658,0.0
EURUSD,c3,trend_sma200,gate,-0.07545741685820893,0.2599256438610785,2658,-0.3353830607192875
EURUSD,c3,vol_regime,switch,0.0682017728693256,0.2599256438610785,2658,-0.19172387099175292
EURUSD,c3,vol_regime,switch_backwards,0.03801621823780296,0.2599256438610785,2658,-0.22190942562327556
EURUSD,c3,vol_regime,gate,0.3076044527197474,0.2599256438610785,2658,0.047678808858668875
EURUSD,c3,markov_naive,switch,0.08962272740817127,0.2599256438610785,2658,-0.17030291645290724
EURUSD,c3,markov_naive,switch_backwards,0.01777196781174661,0.2599256438610785,2658,-0.2421536760493319
EURUSD,c3,markov_naive,gate,0.41428054188353913,0.2599256438610785,2658,0.1543548980224606
EURUSD,c3,hmm_2state,switch,-0.15711744557810675,0.2599256438610785,2658,-0.4170430894391853
EURUSD,c3,hmm_2state,switch_backwards,0.2920344809389625,0.2599256438610785,2658,0.03210883707788398
EURUSD,c3,hmm_2state,gate,0.11809169734252183,0.2599256438610785,2658,-0.14183394651855669
EURUSD,c4,trend_sma200,switch,0.10309992265039479,-0.321188179469134,2658,0.42428810211952883
EURUSD,c4,trend_sma200,switch_backwards,-0.321188179469134,-0.321188179469134,2658,0.0
EURUSD,c4,trend_sma200,gate,-0.33095230328154757,-0.321188179469134,2658,-0.009764123812413539
EURUSD,c4,vol_regime,switch,0.10309992265039479,-0.321188179469134,2658,0.42428810211952883
EURUSD,c4,vol_regime,switch_backwards,-0.321188179469134,-0.321188179469134,2658,0.0
EURUSD,c4,vol_regime,gate,-0.15033177647754317,-0.321188179469134,2658,0.17085640299159086
EURUSD,c4,markov_naive,switch,0.10309992265039479,-0.321188179469134,2658,0.42428810211952883
EURUSD,c4,markov_naive,switch_backwards,-0.321188179469134,-0.321188179469134,2658,0.0
EURUSD,c4,markov_naive,gate,-0.1552113036954562,-0.321188179469134,2658,0.16597687577367784
EURUSD,c4,hmm_2state,switch,0.10309992265039479,-0.321188179469134,2658,0.42428810211952883
EURUSD,c4,hmm_2state,switch_backwards,-0.321188179469134,-0.321188179469134,2658,0.0
EURUSD,c4,hmm_2state,gate,-0.19409814094984323,-0.321188179469134,2658,0.1270900385192908
EURCAD,c0,trend_sma200,switch,-0.33405779789687545,0.5521783287629514,2658,-0.8862361266598269
EURCAD,c0,trend_sma200,switch_backwards,0.24267764577592638,0.5521783287629514,2658,-0.309500682987025
EURCAD,c0,trend_sma200,gate,0.6573166523528378,0.5521783287629514,2658,0.1051383235898864
EURCAD,c0,vol_regime,switch,-0.42707269233038647,0.5521783287629514,2658,-0.9792510210933378
EURCAD,c0,vol_regime,switch_backwards,0.3446145708690619,0.5521783287629514,2658,-0.20756375789388948
EURCAD,c0,vol_regime,gate,0.14289505589607523,0.5521783287629514,2658,-0.40928327286687616
EURCAD,c0,markov_naive,switch,-0.09201984103086303,0.5521783287629514,2658,-0.6441981697938144
EURCAD,c0,markov_naive,switch_backwards,0.006780255440824169,0.5521783287629514,2658,-0.5453980733221272
EURCAD,c0,markov_naive,gate,0.3528270765255914,0.5521783287629514,2658,-0.19935125223735994
EURCAD,c0,hmm_2state,switch,-0.4333235802585551,0.5521783287629514,2658,-0.9855019090215065
EURCAD,c0,hmm_2state,switch_backwards,0.37842159220691785,0.5521783287629514,2658,-0.17375673655603352
EURCAD,c0,hmm_2state,gate,0.17445614524303746,0.5521783287629514,2658,-0.37772218351991393
EURCAD,c1,trend_sma200,switch,0.8057281432744879,0.8057281432744879,2658,0.0
EURCAD,c1,trend_sma200,switch_backwards,-0.19157366827005526,0.8057281432744879,2658,-0.9973018115445432
EURCAD,c1,trend_sma200,gate,1.1750145131607532,0.8057281432744879,2658,0.3692863698862653
EURCAD,c1,vol_regime,switch,0.050261694047394376,0.8057281432744879,2658,-0.7554664492270936
EURCAD,c1,vol_regime,switch_backwards,0.46258880752375975,0.8057281432744879,2658,-0.3431393357507282
EURCAD,c1,vol_regime,gate,0.21289529324311293,0.8057281432744879,2658,-0.592832850031375
EURCAD,c1,markov_naive,switch,0.8057281432744879,0.8057281432744879,2658,0.0
EURCAD,c1,markov_naive,switch_backwards,-0.19157366827005526,0.8057281432744879,2658,-0.9973018115445432
EURCAD,c1,markov_naive,gate,0.795702910832696,0.8057281432744879,2658,-0.010025232441791987
EURCAD,c1,hmm_2state,switch,-0.07910197110824098,0.8057281432744879,2658,-0.884830114382729
EURCAD,c1,hmm_2state,switch_backwards,0.6369683814745097,0.8057281432744879,2658,-0.1687597617999782
EURCAD,c1,hmm_2state,gate,0.13550250327437124,0.8057281432744879,2658,-0.6702256400001168
EURCAD,c2,trend_sma200,switch,-0.1468662387344582,0.25185526392213803,2658,-0.3987215026565962
EURCAD,c2,trend_sma200,switch_backwards,0.25185526392213803,0.25185526392213803,2658,0.0
EURCAD,c2,trend_sma200,gate,0.5237611992020383,0.25185526392213803,2658,0.2719059352799003
EURCAD,c2,vol_regime,switch,-0.2562898710976132,0.25185526392213803,2658,-0.5081451350197512
EURCAD,c2,vol_regime,switch_backwards,0.32262663051762663,0.25185526392213803,2658,0.0707713665954886
EURCAD,c2,vol_regime,gate,-0.14741156998281738,0.25185526392213803,2658,-0.39926683390495543
EURCAD,c2,markov_naive,switch,0.16445100197374882,0.25185526392213803,2658,-0.08740426194838921
EURCAD,c2,markov_naive,switch_backwards,-0.10893387870964419,0.25185526392213803,2658,-0.3607891426317822
EURCAD,c2,markov_naive,gate,0.12165070553919537,0.25185526392213803,2658,-0.13020455838294265
EURCAD,c2,hmm_2state,switch,-0.04235394049252652,0.25185526392213803,2658,-0.2942092044146645
EURCAD,c2,hmm_2state,switch_backwards,0.11744612368529528,0.25185526392213803,2658,-0.13440914023684275
EURCAD,c2,hmm_2state,gate,0.11648218495031547,0.25185526392213803,2658,-0.13537307897182255
EURCAD,c3,trend_sma200,switch,-0.3492210906265859,0.47855795463104,2658,-0.8277790452576259
EURCAD,c3,trend_sma200,switch_backwards,0.3222679153027641,0.47855795463104,2658,-0.1562900393282759
