ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURNZD,c1,vol_regime,switch,-0.030373371697025572,0.11188454333164202,2638,-0.14225791502866758
EURNZD,c1,vol_regime,switch_backwards,-0.662611154334338,0.11188454333164202,2638,-0.77449569766598
EURNZD,c1,vol_regime,gate,0.17470709323152098,0.11188454333164202,2638,0.06282254989987895
EURNZD,c1,markov_naive,switch,0.11188454333164202,0.11188454333164202,2638,0.0
EURNZD,c1,markov_naive,switch_backwards,-0.7340609492072925,0.11188454333164202,2638,-0.8459454925389345
EURNZD,c1,markov_naive,gate,0.2449183232340353,0.11188454333164202,2638,0.1330337799023933
EURNZD,c1,hmm_2state,switch,0.11188454333164202,0.11188454333164202,2638,0.0
EURNZD,c1,hmm_2state,switch_backwards,-0.7340609492072925,0.11188454333164202,2638,-0.8459454925389345
EURNZD,c1,hmm_2state,gate,0.07375878836814669,0.11188454333164202,2638,-0.03812575496349534
EURNZD,c2,trend_sma200,switch,0.21104725498571097,0.21104725498571097,2638,0.0
EURNZD,c2,trend_sma200,switch_backwards,-0.7304417791451808,0.21104725498571097,2638,-0.9414890341308918
EURNZD,c2,trend_sma200,gate,0.05495256618184595,0.21104725498571097,2638,-0.156094688803865
EURNZD,c2,vol_regime,switch,0.21104725498571097,0.21104725498571097,2638,0.0
EURNZD,c2,vol_regime,switch_backwards,-0.7304417791451808,0.21104725498571097,2638,-0.9414890341308918
EURNZD,c2,vol_regime,gate,0.2807709543818792,0.21104725498571097,2638,0.06972369939616824
EURNZD,c2,markov_naive,switch,0.21104725498571097,0.21104725498571097,2638,0.0
EURNZD,c2,markov_naive,switch_backwards,-0.7304417791451808,0.21104725498571097,2638,-0.9414890341308918
EURNZD,c2,markov_naive,gate,0.014519168928539963,0.21104725498571097,2638,-0.196528086057171
EURNZD,c2,hmm_2state,switch,0.21104725498571097,0.21104725498571097,2638,0.0
EURNZD,c2,hmm_2state,switch_backwards,-0.7304417791451808,0.21104725498571097,2638,-0.9414890341308918
EURNZD,c2,hmm_2state,gate,0.16440411994495566,0.21104725498571097,2638,-0.04664313504075532
EURNZD,c3,trend_sma200,switch,-0.2991303535405665,0.09753497342321597,2638,-0.3966653269637825
EURNZD,c3,trend_sma200,switch_backwards,-0.3834048539314554,0.09753497342321597,2638,-0.4809398273546714
EURNZD,c3,trend_sma200,gate,0.13914220969249141,0.09753497342321597,2638,0.04160723626927544
EURNZD,c3,vol_regime,switch,0.09753497342321597,0.09753497342321597,2638,0.0
EURNZD,c3,vol_regime,switch_backwards,-0.7035714500726077,0.09753497342321597,2638,-0.8011064234958236
EURNZD,c3,vol_regime,gate,0.24381162091050226,0.09753497342321597,2638,0.1462766474872863
EURNZD,c3,markov_naive,switch,0.09753497342321597,0.09753497342321597,2638,0.0
EURNZD,c3,markov_naive,switch_backwards,-0.7035714500726077,0.09753497342321597,2638,-0.8011064234958236
EURNZD,c3,markov_naive,gate,-0.08779574018456392,0.09753497342321597,2638,-0.1853307136077799
EURNZD,c3,hmm_2state,switch,0.09753497342321597,0.09753497342321597,2638,0.0
EURNZD,c3,hmm_2state,switch_backwards,-0.7035714500726077,0.09753497342321597,2638,-0.8011064234958236
EURNZD,c3,hmm_2state,gate,0.16445177632791688,0.09753497342321597,2638,0.06691680290470091
EURNZD,c4,trend_sma200,switch,0.09509667418539731,0.09509667418539731,2638,0.0
EURNZD,c4,trend_sma200,switch_backwards,-0.40526645962311236,0.09509667418539731,2638,-0.5003631338085097
EURNZD,c4,trend_sma200,gate,-0.05442499052620229,0.09509667418539731,2638,-0.1495216647115996
EURNZD,c4,vol_regime,switch,0.09509667418539731,0.09509667418539731,2638,0.0
EURNZD,c4,vol_regime,switch_backwards,-0.40526645962311236,0.09509667418539731,2638,-0.5003631338085097
EURNZD,c4,vol_regime,gate,-0.0011083451271953315,0.09509667418539731,2638,-0.09620501931259265
EURNZD,c4,markov_naive,switch,0.09509667418539731,0.09509667418539731,2638,0.0
EURNZD,c4,markov_naive,switch_backwards,-0.40526645962311236,0.09509667418539731,2638,-0.5003631338085097
EURNZD,c4,markov_naive,gate,-0.060715612542317596,0.09509667418539731,2638,-0.1558122867277149
EURNZD,c4,hmm_2state,switch,0.09509667418539731,0.09509667418539731,2638,0.0
EURNZD,c4,hmm_2state,switch_backwards,-0.40526645962311236,0.09509667418539731,2638,-0.5003631338085097
EURNZD,c4,hmm_2state,gate,0.08371048164188781,0.09509667418539731,2638,-0.011386192543509505
EURUSD,c0,trend_sma200,switch,0.2942748144683128,0.1438931574979349,2638,0.15038165697037786
EURUSD,c0,trend_sma200,switch_backwards,0.1438931574979349,0.1438931574979349,2638,0.0
EURUSD,c0,trend_sma200,gate,-0.11846233853260763,0.1438931574979349,2638,-0.26235549603054253
EURUSD,c0,vol_regime,switch,0.2942748144683128,0.1438931574979349,2638,0.15038165697037786
EURUSD,c0,vol_regime,switch_backwards,0.1438931574979349,0.1438931574979349,2638,0.0
EURUSD,c0,vol_regime,gate,0.06083360546879777,0.1438931574979349,2638,-0.08305955202913715
EURUSD,c0,markov_naive,switch,0.2942748144683128,0.1438931574979349,2638,0.15038165697037786
EURUSD,c0,markov_naive,switch_backwards,0.1438931574979349,0.1438931574979349,2638,0.0
EURUSD,c0,markov_naive,gate,0.2439687077634429,0.1438931574979349,2638,0.10007555026550799
EURUSD,c0,hmm_2state,switch,0.2942748144683128,0.1438931574979349,2638,0.15038165697037786
EURUSD,c0,hmm_2state,switch_backwards,0.1438931574979349,0.1438931574979349,2638,0.0
EURUSD,c0,hmm_2state,gate,0.22683174736730552,0.1438931574979349,2638,0.08293858986937061
EURUSD,c1,trend_sma200,switch,-0.0647634960411533,-0.018543661845092513,2638,-0.046219834196060794
EURUSD,c1,trend_sma200,switch_backwards,-0.018543661845092513,-0.018543661845092513,2638,0.0
EURUSD,c1,trend_sma200,gate,0.07557075978179945,-0.018543661845092513,2638,0.09411442162689196
EURUSD,c1,vol_regime,switch,-0.0647634960411533,-0.018543661845092513,2638,-0.046219834196060794
EURUSD,c1,vol_regime,switch_backwards,-0.018543661845092513,-0.018543661845092513,2638,0.0
EURUSD,c1,vol_regime,gate,-0.2860943736182646,-0.018543661845092513,2638,-0.26755071177317213
EURUSD,c1,markov_naive,switch,-0.0647634960411533,-0.018543661845092513,2638,-0.046219834196060794
EURUSD,c1,markov_naive,switch_backwards,-0.018543661845092513,-0.018543661845092513,2638,0.0
EURUSD,c1,markov_naive,gate,0.13946234088647172,-0.018543661845092513,2638,0.15800600273156423
EURUSD,c1,hmm_2state,switch,-0.0647634960411533,-0.018543661845092513,2638,-0.046219834196060794
EURUSD,c1,hmm_2state,switch_backwards,-0.018543661845092513,-0.018543661845092513,2638,0.0
EURUSD,c1,hmm_2state,gate,-0.20639305100564564,-0.018543661845092513,2638,-0.18784938916055313
EURUSD,c2,trend_sma200,switch,0.20207037677632766,-0.03468214024857666,2638,0.23675251702490432
EURUSD,c2,trend_sma200,switch_backwards,-0.03468214024857666,-0.03468214024857666,2638,0.0
EURUSD,c2,trend_sma200,gate,-0.12569011870498745,-0.03468214024857666,2638,-0.09100797845641079
EURUSD,c2,vol_regime,switch,0.20207037677632766,-0.03468214024857666,2638,0.23675251702490432
EURUSD,c2,vol_regime,switch_backwards,-0.03468214024857666,-0.03468214024857666,2638,0.0
EURUSD,c2,vol_regime,gate,-0.14593324655079767,-0.03468214024857666,2638,-0.11125110630222101
EURUSD,c2,markov_naive,switch,0.20207037677632766,-0.03468214024857666,2638,0.23675251702490432
EURUSD,c2,markov_naive,switch_backwards,-0.03468214024857666,-0.03468214024857666,2638,0.0
EURUSD,c2,markov_naive,gate,-0.20627707206666504,-0.03468214024857666,2638,-0.17159493181808838
EURUSD,c2,hmm_2state,switch,0.20207037677632766,-0.03468214024857666,2638,0.23675251702490432
EURUSD,c2,hmm_2state,switch_backwards,-0.03468214024857666,-0.03468214024857666,2638,0.0
EURUSD,c2,hmm_2state,gate,-0.12447054213400623,-0.03468214024857666,2638,-0.08978840188542957
EURUSD,c3,trend_sma200,switch,-0.08622011228457462,0.265406296739342,2638,-0.3516264090239166
EURUSD,c3,trend_sma200,switch_backwards,0.265406296739342,0.265406296739342,2638,0.0
EURUSD,c3,trend_sma200,gate,-0.07192913588614795,0.265406296739342,2638,-0.33733543262549
EURUSD,c3,vol_regime,switch,0.10439066404656815,0.265406296739342,2638,-0.16101563269277386
EURUSD,c3,vol_regime,switch_backwards,0.04162319108267387,0.265406296739342,2638,-0.22378310565666815
EURUSD,c3,vol_regime,gate,0.30876830183479664,0.265406296739342,2638,0.043362005095454625
EURUSD,c3,markov_naive,switch,0.08595990050119523,0.265406296739342,2638,-0.1794463962381468
EURUSD,c3,markov_naive,switch_backwards,0.06130765337805157,0.265406296739342,2638,-0.20409864336129044
EURUSD,c3,markov_naive,gate,0.4173975598369479,0.265406296739342,2638,0.15199126309760586
EURUSD,c3,hmm_2state,switch,-0.12382777480790969,0.265406296739342,2638,-0.3892340715472517
EURUSD,c3,hmm_2state,switch_backwards,0.2975719011751973,0.265406296739342,2638,0.032165604435855255
EURUSD,c3,hmm_2state,gate,0.11853836399303898,0.265406296739342,2638,-0.14686793274630305
EURUSD,c4,trend_sma200,switch,0.13382997515704564,-0.3199014190780197,2638,0.45373139423506537
EURUSD,c4,trend_sma200,switch_backwards,-0.3199014190780197,-0.3199014190780197,2638,0.0
EURUSD,c4,trend_sma200,gate,-0.3287255810052806,-0.3199014190780197,2638,-0.008824161927260876
EURUSD,c4,vol_regime,switch,0.13382997515704564,-0.3199014190780197,2638,0.45373139423506537
EURUSD,c4,vol_regime,switch_backwards,-0.3199014190780197,-0.3199014190780197,2638,0.0
EURUSD,c4,vol_regime,gate,-0.14698027282523377,-0.3199014190780197,2638,0.17292114625278596
EURUSD,c4,markov_naive,switch,0.13382997515704564,-0.3199014190780197,2638,0.45373139423506537
EURUSD,c4,markov_naive,switch_backwards,-0.3199014190780197,-0.3199014190780197,2638,0.0
EURUSD,c4,markov_naive,gate,-0.15709878721764226,-0.3199014190780197,2638,0.16280263186037747
EURUSD,c4,hmm_2state,switch,0.13382997515704564,-0.3199014190780197,2638,0.45373139423506537
EURUSD,c4,hmm_2state,switch_backwards,-0.3199014190780197,-0.3199014190780197,2638,0.0
EURUSD,c4,hmm_2state,gate,-0.19483236176312851,-0.3199014190780197,2638,0.1250690573148912
EURCAD,c0,trend_sma200,switch,-0.3346395272508224,0.5259515044433459,2638,-0.8605910316941683
EURCAD,c0,trend_sma200,switch_backwards,0.23930680401676255,0.5259515044433459,2638,-0.2866447004265834
EURCAD,c0,trend_sma200,gate,0.643756992506404,0.5259515044433459,2638,0.11780548806305802
EURCAD,c0,vol_regime,switch,-0.40563083424885427,0.5259515044433459,2638,-0.9315823386922002
EURCAD,c0,vol_regime,switch_backwards,0.31895600703922555,0.5259515044433459,2638,-0.20699549740412038
EURCAD,c0,vol_regime,gate,0.14343555203140848,0.5259515044433459,2638,-0.3825159524119375
EURCAD,c0,markov_naive,switch,-0.06759982221737515,0.5259515044433459,2638,-0.5935513266607211
EURCAD,c0,markov_naive,switch_backwards,-0.021720959094377587,0.5259515044433459,2638,-0.5476724635377235
EURCAD,c0,markov_naive,gate,0.31915592914553276,0.5259515044433459,2638,-0.20679557529781317
EURCAD,c0,hmm_2state,switch,-0.41263410791189375,0.5259515044433459,2638,-0.9385856123552396
EURCAD,c0,hmm_2state,switch_backwards,0.351959566222393,0.5259515044433459,2638,-0.17399193822095294
EURCAD,c0,hmm_2state,gate,0.17511604661807567,0.5259515044433459,2638,-0.35083545782527026
EURCAD,c1,trend_sma200,switch,0.7988475764853604,0.7988475764853604,2638,0.0
EURCAD,c1,trend_sma200,switch_backwards,-0.20216181529068109,0.7988475764853604,2638,-1.0010093917760414
EURCAD,c1,trend_sma200,gate,1.1643330455088923,0.7988475764853604,2638,0.36548546902353185
EURCAD,c1,vol_regime,switch,0.04002673737818659,0.7988475764853604,2638,-0.7588208391071738
EURCAD,c1,vol_regime,switch_backwards,0.45514226394598495,0.7988475764853604,2638,-0.3437053125393755
EURCAD,c1,vol_regime,gate,0.21370064320589666,0.7988475764853604,2638,-0.5851469332794638
EURCAD,c1,markov_naive,switch,0.7988475764853604,0.7988475764853604,2638,0.0
EURCAD,c1,markov_naive,switch_backwards,-0.20216181529068109,0.7988475764853604,2638,-1.0010093917760414
EURCAD,c1,markov_naive,gate,0.8020141410072167,0.7988475764853604,2638,0.0031665645218562632
EURCAD,c1,hmm_2state,switch,-0.08945158130846664,0.7988475764853604,2638,-0.8882991577938271
EURCAD,c1,hmm_2state,switch_backwards,0.6297389310724701,0.7988475764853604,2638,-0.16910864541289028
EURCAD,c1,hmm_2state,gate,0.1360150330952929,0.7988475764853604,2638,-0.6628325433900675
EURCAD,c2,trend_sma200,switch,-0.15204929909322334,0.26331586717233163,2638,-0.415365166265555
EURCAD,c2,trend_sma200,switch_backwards,0.26331586717233163,0.26331586717233163,2638,0.0
EURCAD,c2,trend_sma200,gate,0.5466542666859113,0.26331586717233163,2638,0.2833383995135797
EURCAD,c2,vol_regime,switch,-0.26244680678245025,0.26331586717233163,2638,-0.5257626739547818
EURCAD,c2,vol_regime,switch_backwards,0.3332777281540011,0.26331586717233163,2638,0.06996186098166945
EURCAD,c2,vol_regime,gate,-0.14796915261275884,0.26331586717233163,2638,-0.41128501978509047
EURCAD,c2,markov_naive,switch,0.15514422523642593,0.26331586717233163,2638,-0.1081716419359057
EURCAD,c2,markov_naive,switch_backwards,-0.09485083864278814,0.26331586717233163,2638,-0.3581667058151198
EURCAD,c2,markov_naive,gate,0.12024286090613723,0.26331586717233163,2638,-0.1430730062661944
EURCAD,c2,hmm_2state,switch,-0.047132403598727834,0.26331586717233163,2638,-0.31044827077105946
EURCAD,c2,hmm_2state,switch_backwards,0.12794150507042298,0.26331586717233163,2638,-0.13537436210190865
EURCAD,c2,hmm_2state,gate,0.11692276316300712,0.26331586717233163,2638,-0.1463931040093245
EURCAD,c3,trend_sma200,switch,-0.33289423241662836,0.47540557345140866,2638,-0.8082998058680371
EURCAD,c3,trend_sma200,switch_backwards,0.32677713310643375,0.47540557345140866,2638,-0.1486284403449749
