ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c2,vol_regime,switch,0.13514303860001003,0.5221114447341368,2638,-0.3869684061341268
EURGBP,c2,vol_regime,switch_backwards,-0.07145459564065457,0.5221114447341368,2638,-0.5935660403747914
EURGBP,c2,vol_regime,gate,0.3809392768715873,0.5221114447341368,2638,-0.14117216786254955
EURGBP,c2,markov_naive,switch,0.2666718174714871,0.5221114447341368,2638,-0.25543962726264974
EURGBP,c2,markov_naive,switch_backwards,-0.18136028564218756,0.5221114447341368,2638,-0.7034717303763244
EURGBP,c2,markov_naive,gate,0.6616450210229301,0.5221114447341368,2638,0.13953357628879326
EURGBP,c2,hmm_2state,switch,-0.1750303991035767,0.5221114447341368,2638,-0.6971418438377135
EURGBP,c2,hmm_2state,switch_backwards,0.2418508000007292,0.5221114447341368,2638,-0.2802606447334076
EURGBP,c2,hmm_2state,gate,0.16505556644194136,0.5221114447341368,2638,-0.3570558782921955
EURGBP,c3,trend_sma200,switch,-0.21383189480405804,0.1807392505353202,2638,-0.3945711453393782
EURGBP,c3,trend_sma200,switch_backwards,-0.2776634978154058,0.1807392505353202,2638,-0.458402748350726
EURGBP,c3,trend_sma200,gate,0.283544389408224,0.1807392505353202,2638,0.10280513887290382
EURGBP,c3,vol_regime,switch,-0.11062220389848895,0.1807392505353202,2638,-0.2913614544338091
EURGBP,c3,vol_regime,switch_backwards,-0.3800676027211117,0.1807392505353202,2638,-0.5608068532564319
EURGBP,c3,vol_regime,gate,0.029520187793385368,0.1807392505353202,2638,-0.15121906274193483
EURGBP,c3,markov_naive,switch,0.17661914689387212,0.1807392505353202,2638,-0.004120103641448075
EURGBP,c3,markov_naive,switch_backwards,-0.6544519560823155,0.1807392505353202,2638,-0.8351912066176357
EURGBP,c3,markov_naive,gate,0.20139853584161757,0.1807392505353202,2638,0.020659285306297376
EURGBP,c3,hmm_2state,switch,-0.8120467404138041,0.1807392505353202,2638,-0.9927859909491243
EURGBP,c3,hmm_2state,switch_backwards,0.3575825553859333,0.1807392505353202,2638,0.17684330485061311
EURGBP,c3,hmm_2state,gate,-0.13484667773599338,0.1807392505353202,2638,-0.3155859282713136
EURGBP,c4,trend_sma200,switch,0.213580014477345,0.213580014477345,2638,0.0
EURGBP,c4,trend_sma200,switch_backwards,-0.5769770707226393,0.213580014477345,2638,-0.7905570851999842
EURGBP,c4,trend_sma200,gate,0.619400996857144,0.213580014477345,2638,0.405820982379799
EURGBP,c4,vol_regime,switch,0.213580014477345,0.213580014477345,2638,0.0
EURGBP,c4,vol_regime,switch_backwards,-0.5769770707226393,0.213580014477345,2638,-0.7905570851999842
EURGBP,c4,vol_regime,gate,0.09133121410227804,0.213580014477345,2638,-0.12224880037506697
EURGBP,c4,markov_naive,switch,0.213580014477345,0.213580014477345,2638,0.0
EURGBP,c4,markov_naive,switch_backwards,-0.5769770707226393,0.213580014477345,2638,-0.7905570851999842
EURGBP,c4,markov_naive,gate,0.598755515009273,0.213580014477345,2638,0.38517550053192806
EURGBP,c4,hmm_2state,switch,-0.8155884093510168,0.213580014477345,2638,-1.0291684238283618
EURGBP,c4,hmm_2state,switch_backwards,0.37743126640554087,0.213580014477345,2638,0.16385125192819586
EURGBP,c4,hmm_2state,gate,-0.32971746714006545,0.213580014477345,2638,-0.5432974816174104
EURAUD,c0,trend_sma200,switch,-0.08202052469968563,-0.08202052469968563,2638,0.0
EURAUD,c0,trend_sma200,switch_backwards,-0.4772946438282681,-0.08202052469968563,2638,-0.39527411912858246
EURAUD,c0,trend_sma200,gate,0.1523083606776952,-0.08202052469968563,2638,0.23432888537738084
EURAUD,c0,vol_regime,switch,-0.4497968007710368,-0.08202052469968563,2638,-0.36777627607135116
EURAUD,c0,vol_regime,switch_backwards,-0.12743632999853968,-0.08202052469968563,2638,-0.045415805298854056
EURAUD,c0,vol_regime,gate,-0.17828309010065518,-0.08202052469968563,2638,-0.09626256540096956
EURAUD,c0,markov_naive,switch,-0.08202052469968563,-0.08202052469968563,2638,0.0
EURAUD,c0,markov_naive,switch_backwards,-0.4772946438282681,-0.08202052469968563,2638,-0.39527411912858246
EURAUD,c0,markov_naive,gate,-0.010363518807529925,-0.08202052469968563,2638,0.0716570058921557
EURAUD,c0,hmm_2state,switch,-0.08202052469968563,-0.08202052469968563,2638,0.0
EURAUD,c0,hmm_2state,switch_backwards,-0.4772946438282681,-0.08202052469968563,2638,-0.39527411912858246
EURAUD,c0,hmm_2state,gate,0.06751906881744722,-0.08202052469968563,2638,0.14953959351713286
EURAUD,c1,trend_sma200,switch,0.08713016400327807,0.2980108877619264,2638,-0.21088072375864836
EURAUD,c1,trend_sma200,switch_backwards,-0.3608221478401091,0.2980108877619264,2638,-0.6588330356020355
EURAUD,c1,trend_sma200,gate,0.3246739548792333,0.2980108877619264,2638,0.02666306711730687
EURAUD,c1,vol_regime,switch,-0.004870183240640109,0.2980108877619264,2638,-0.3028810710025665
EURAUD,c1,vol_regime,switch_backwards,-0.26262021624253906,0.2980108877619264,2638,-0.5606311040044655
EURAUD,c1,vol_regime,gate,0.25344785475684806,0.2980108877619264,2638,-0.044563033005078356
EURAUD,c1,markov_naive,switch,0.2980108877619264,0.2980108877619264,2638,0.0
EURAUD,c1,markov_naive,switch_backwards,-0.5006646327912064,0.2980108877619264,2638,-0.7986755205531328
EURAUD,c1,markov_naive,gate,0.2740592187906762,0.2980108877619264,2638,-0.02395166897125023
EURAUD,c1,hmm_2state,switch,0.2980108877619264,0.2980108877619264,2638,0.0
EURAUD,c1,hmm_2state,switch_backwards,-0.5006646327912064,0.2980108877619264,2638,-0.7986755205531328
EURAUD,c1,hmm_2state,gate,0.21363465909170182,0.2980108877619264,2638,-0.0843762286702246
EURAUD,c2,trend_sma200,switch,0.14839860378658157,0.14839860378658157,2638,0.0
EURAUD,c2,trend_sma200,switch_backwards,-0.434259534298075,0.14839860378658157,2638,-0.5826581380846566
EURAUD,c2,trend_sma200,gate,-0.01090833322512553,0.14839860378658157,2638,-0.1593069370117071
EURAUD,c2,vol_regime,switch,0.14839860378658157,0.14839860378658157,2638,0.0
EURAUD,c2,vol_regime,switch_backwards,-0.434259534298075,0.14839860378658157,2638,-0.5826581380846566
EURAUD,c2,vol_regime,gate,-0.016733302134187635,0.14839860378658157,2638,-0.1651319059207692
EURAUD,c2,markov_naive,switch,0.14839860378658157,0.14839860378658157,2638,0.0
EURAUD,c2,markov_naive,switch_backwards,-0.434259534298075,0.14839860378658157,2638,-0.5826581380846566
EURAUD,c2,markov_naive,gate,0.09254593389713296,0.14839860378658157,2638,-0.055852669889448606
EURAUD,c2,hmm_2state,switch,0.14839860378658157,0.14839860378658157,2638,0.0
EURAUD,c2,hmm_2state,switch_backwards,-0.434259534298075,0.14839860378658157,2638,-0.5826581380846566
EURAUD,c2,hmm_2state,gate,0.207312348028627,0.14839860378658157,2638,0.05891374424204543
EURAUD,c3,trend_sma200,switch,-0.12519807824984716,0.29285265051099046,2638,-0.4180507287608376
EURAUD,c3,trend_sma200,switch_backwards,-0.04922481211169469,0.29285265051099046,2638,-0.3420774626226851
EURAUD,c3,trend_sma200,gate,0.1768886836387852,0.29285265051099046,2638,-0.11596396687220525
EURAUD,c3,vol_regime,switch,-0.06844427172421097,0.29285265051099046,2638,-0.36129692223520143
EURAUD,c3,vol_regime,switch_backwards,-0.1063594106429677,0.29285265051099046,2638,-0.39921206115395813
EURAUD,c3,vol_regime,gate,0.1316749921708956,0.29285265051099046,2638,-0.16117765834009487
EURAUD,c3,markov_naive,switch,0.29285265051099046,0.29285265051099046,2638,0.0
EURAUD,c3,markov_naive,switch_backwards,-0.40901136417935985,0.29285265051099046,2638,-0.7018640146903503
EURAUD,c3,markov_naive,gate,0.1154578243332173,0.29285265051099046,2638,-0.17739482617777316
EURAUD,c3,hmm_2state,switch,0.29285265051099046,0.29285265051099046,2638,0.0
EURAUD,c3,hmm_2state,switch_backwards,-0.40901136417935985,0.29285265051099046,2638,-0.7018640146903503
EURAUD,c3,hmm_2state,gate,-0.038687852272717115,0.29285265051099046,2638,-0.33154050278370756
EURAUD,c4,trend_sma200,switch,-0.3310501541952353,0.26850255210401547,2638,-0.5995527062992507
EURAUD,c4,trend_sma200,switch_backwards,-0.10459627447548857,0.26850255210401547,2638,-0.37309882657950405
EURAUD,c4,trend_sma200,gate,0.39161994479771606,0.26850255210401547,2638,0.12311739269370059
EURAUD,c4,vol_regime,switch,-0.28408771128391724,0.26850255210401547,2638,-0.5525902633879327
EURAUD,c4,vol_regime,switch_backwards,-0.15363308744501533,0.26850255210401547,2638,-0.42213563954903077
EURAUD,c4,vol_regime,gate,0.1328826539086613,0.26850255210401547,2638,-0.13561989819535417
EURAUD,c4,markov_naive,switch,0.26850255210401547,0.26850255210401547,2638,0.0
EURAUD,c4,markov_naive,switch_backwards,-0.6621887293826062,0.26850255210401547,2638,-0.9306912814866217
EURAUD,c4,markov_naive,gate,0.3423805019693871,0.26850255210401547,2638,0.0738779498653716
EURAUD,c4,hmm_2state,switch,0.26850255210401547,0.26850255210401547,2638,0.0
EURAUD,c4,hmm_2state,switch_backwards,-0.6621887293826062,0.26850255210401547,2638,-0.9306912814866217
EURAUD,c4,hmm_2state,gate,-0.001937150182146292,0.26850255210401547,2638,-0.27043970228616176
EURNZD,c0,trend_sma200,switch,0.060189439569915744,0.060189439569915744,2638,0.0
EURNZD,c0,trend_sma200,switch_backwards,-0.4126760598633198,0.060189439569915744,2638,-0.4728654994332355
EURNZD,c0,trend_sma200,gate,0.09231143504159364,0.060189439569915744,2638,0.0321219954716779
EURNZD,c0,vol_regime,switch,0.060189439569915744,0.060189439569915744,2638,0.0
EURNZD,c0,vol_regime,switch_backwards,-0.4126760598633198,0.060189439569915744,2638,-0.4728654994332355
EURNZD,c0,vol_regime,gate,-0.007080191730738634,0.060189439569915744,2638,-0.06726963130065437
EURNZD,c0,markov_naive,switch,0.060189439569915744,0.060189439569915744,2638,0.0
EURNZD,c0,markov_naive,switch_backwards,-0.4126760598633198,0.060189439569915744,2638,-0.4728654994332355
EURNZD,c0,markov_naive,gate,-0.1425848156568417,0.060189439569915744,2638,-0.20277425522675743
EURNZD,c0,hmm_2state,switch,0.060189439569915744,0.060189439569915744,2638,0.0
EURNZD,c0,hmm_2state,switch_backwards,-0.4126760598633198,0.060189439569915744,2638,-0.4728654994332355
EURNZD,c0,hmm_2state,gate,0.11584808991672371,0.060189439569915744,2638,0.05565865034680797
EURNZD,c1,trend_sma200,switch,0.11188454333164187,0.11188454333164187,2638,0.0
EURNZD,c1,trend_sma200,switch_backwards,-0.7340609492072925,0.11188454333164187,2638,-0.8459454925389344
EURNZD,c1,trend_sma200,gate,0.30438500786187167,0.11188454333164187,2638,0.1925004645302298
EURNZD,c1,vol_regime,switch,-0.030373371697025572,0.11188454333164187,2638,-0.14225791502866744
EURNZD,c1,vol_regime,switch_backwards,-0.6626111543343381,0.11188454333164187,2638,-0.77449569766598
EURNZD,c1,vol_regime,gate,0.17470709323152098,0.11188454333164187,2638,0.06282254989987911
EURNZD,c1,markov_naive,switch,0.11188454333164187,0.11188454333164187,2638,0.0
EURNZD,c1,markov_naive,switch_backwards,-0.7340609492072925,0.11188454333164187,2638,-0.8459454925389344
EURNZD,c1,markov_naive,gate,0.24491832323403498,0.11188454333164187,2638,0.13303377990239312
EURNZD,c1,hmm_2state,switch,0.11188454333164187,0.11188454333164187,2638,0.0
EURNZD,c1,hmm_2state,switch_backwards,-0.7340609492072925,0.11188454333164187,2638,-0.8459454925389344
EURNZD,c1,hmm_2state,gate,0.07375878836814652,0.11188454333164187,2638,-0.03812575496349535
EURNZD,c2,trend_sma200,switch,0.21104725498571097,0.21104725498571097,2638,0.0
EURNZD,c2,trend_sma200,switch_backwards,-0.7304417791451808,0.21104725498571097,2638,-0.9414890341308918
EURNZD,c2,trend_sma200,gate,0.05495256618184595,0.21104725498571097,2638,-0.156094688803865
EURNZD,c2,vol_regime,switch,0.21104725498571097,0.21104725498571097,2638,0.0
EURNZD,c2,vol_regime,switch_backwards,-0.7304417791451808,0.21104725498571097,2638,-0.9414890341308918
EURNZD,c2,vol_regime,gate,0.2807709543818792,0.21104725498571097,2638,0.06972369939616824
EURNZD,c2,markov_naive,switch,0.21104725498571097,0.21104725498571097,2638,0.0
EURNZD,c2,markov_naive,switch_backwards,-0.7304417791451808,0.21104725498571097,2638,-0.9414890341308918
EURNZD,c2,markov_naive,gate,0.014519168928539722,0.21104725498571097,2638,-0.19652808605717126
EURNZD,c2,hmm_2state,switch,0.21104725498571097,0.21104725498571097,2638,0.0
EURNZD,c2,hmm_2state,switch_backwards,-0.7304417791451808,0.21104725498571097,2638,-0.9414890341308918
EURNZD,c2,hmm_2state,gate,0.16440411994495566,0.21104725498571097,2638,-0.04664313504075532
EURNZD,c3,trend_sma200,switch,-0.29913035354056655,0.09753497342321567,2638,-0.3966653269637822
EURNZD,c3,trend_sma200,switch_backwards,-0.3834048539314557,0.09753497342321567,2638,-0.48093982735467133
EURNZD,c3,trend_sma200,gate,0.13914220969249141,0.09753497342321567,2638,0.041607236269275746
EURNZD,c3,vol_regime,switch,0.09753497342321567,0.09753497342321567,2638,0.0
EURNZD,c3,vol_regime,switch_backwards,-0.7035714500726077,0.09753497342321567,2638,-0.8011064234958234
EURNZD,c3,vol_regime,gate,0.2438116209105018,0.09753497342321567,2638,0.14627664748728614
EURNZD,c3,markov_naive,switch,0.09753497342321567,0.09753497342321567,2638,0.0
EURNZD,c3,markov_naive,switch_backwards,-0.7035714500726077,0.09753497342321567,2638,-0.8011064234958234
EURNZD,c3,markov_naive,gate,-0.08779574018456426,0.09753497342321567,2638,-0.18533071360777992
EURNZD,c3,hmm_2state,switch,0.09753497342321567,0.09753497342321567,2638,0.0
EURNZD,c3,hmm_2state,switch_backwards,-0.7035714500726077,0.09753497342321567,2638,-0.8011064234958234
EURNZD,c3,hmm_2state,gate,0.16445177632791688,0.09753497342321567,2638,0.06691680290470121
EURNZD,c4,trend_sma200,switch,0.09509667418539731,0.09509667418539731,2638,0.0
EURNZD,c4,trend_sma200,switch_backwards,-0.40526645962311236,0.09509667418539731,2638,-0.5003631338085097
EURNZD,c4,trend_sma200,gate,-0.05442499052620229,0.09509667418539731,2638,-0.1495216647115996
EURNZD,c4,vol_regime,switch,0.09509667418539731,0.09509667418539731,2638,0.0
EURNZD,c4,vol_regime,switch_backwards,-0.40526645962311236,0.09509667418539731,2638,-0.5003631338085097
EURNZD,c4,vol_regime,gate,-0.0011083451271953315,0.09509667418539731,2638,-0.09620501931259265
EURNZD,c4,markov_naive,switch,0.09509667418539731,0.09509667418539731,2638,0.0
EURNZD,c4,markov_naive,switch_backwards,-0.40526645962311236,0.09509667418539731,2638,-0.5003631338085097
EURNZD,c4,markov_naive,gate,-0.06071561254231792,0.09509667418539731,2638,-0.15581228672771524
EURNZD,c4,hmm_2state,switch,0.09509667418539731,0.09509667418539731,2638,0.0
EURNZD,c4,hmm_2state,switch_backwards,-0.40526645962311236,0.09509667418539731,2638,-0.5003631338085097
EURNZD,c4,hmm_2state,gate,0.08371048164188781,0.09509667418539731,2638,-0.011386192543509505
EURUSD,c0,trend_sma200,switch,0.2942748144683128,0.14389315749793488,2638,0.1503816569703779
EURUSD,c0,trend_sma200,switch_backwards,0.14389315749793488,0.14389315749793488,2638,0.0
EURUSD,c0,trend_sma200,gate,-0.11846233853260763,0.14389315749793488,2638,-0.26235549603054253
EURUSD,c0,vol_regime,switch,0.2942748144683128,0.14389315749793488,2638,0.1503816569703779
EURUSD,c0,vol_regime,switch_backwards,0.14389315749793488,0.14389315749793488,2638,0.0
EURUSD,c0,vol_regime,gate,0.060833605468797715,0.14389315749793488,2638,-0.08305955202913717
EURUSD,c0,markov_naive,switch,0.2942748144683128,0.14389315749793488,2638,0.1503816569703779
EURUSD,c0,markov_naive,switch_backwards,0.14389315749793488,0.14389315749793488,2638,0.0
EURUSD,c0,markov_naive,gate,0.243968707763443,0.14389315749793488,2638,0.10007555026550813
EURUSD,c0,hmm_2state,switch,0.2942748144683128,0.14389315749793488,2638,0.1503816569703779
EURUSD,c0,hmm_2state,switch_backwards,0.14389315749793488,0.14389315749793488,2638,0.0
EURUSD,c0,hmm_2state,gate,0.22683174736730552,0.14389315749793488,2638,0.08293858986937064
EURUSD,c1,trend_sma200,switch,-0.0647634960411533,-0.01854366184509249,2638,-0.04621983419606082
EURUSD,c1,trend_sma200,switch_backwards,-0.01854366184509249,-0.01854366184509249,2638,0.0
EURUSD,c1,trend_sma200,gate,0.07557075978179949,-0.01854366184509249,2638,0.09411442162689197
EURUSD,c1,vol_regime,switch,-0.0647634960411533,-0.01854366184509249,2638,-0.04621983419606082
EURUSD,c1,vol_regime,switch_backwards,-0.01854366184509249,-0.01854366184509249,2638,0.0
EURUSD,c1,vol_regime,gate,-0.2860943736182646,-0.01854366184509249,2638,-0.26755071177317213
EURUSD,c1,markov_naive,switch,-0.0647634960411533,-0.01854366184509249,2638,-0.04621983419606082
EURUSD,c1,markov_naive,switch_backwards,-0.01854366184509249,-0.01854366184509249,2638,0.0
EURUSD,c1,markov_naive,gate,0.1394623408864717,-0.01854366184509249,2638,0.15800600273156418
EURUSD,c1,hmm_2state,switch,-0.0647634960411533,-0.01854366184509249,2638,-0.04621983419606082
EURUSD,c1,hmm_2state,switch_backwards,-0.01854366184509249,-0.01854366184509249,2638,0.0
EURUSD,c1,hmm_2state,gate,-0.20639305100564564,-0.01854366184509249,2638,-0.18784938916055316
EURUSD,c2,trend_sma200,switch,0.20207037677632766,-0.03468214024857664,2638,0.2367525170249043
EURUSD,c2,trend_sma200,switch_backwards,-0.03468214024857664,-0.03468214024857664,2638,0.0
EURUSD,c2,trend_sma200,gate,-0.12569011870498742,-0.03468214024857664,2638,-0.09100797845641079
EURUSD,c2,vol_regime,switch,0.20207037677632766,-0.03468214024857664,2638,0.2367525170249043
EURUSD,c2,vol_regime,switch_backwards,-0.03468214024857664,-0.03468214024857664,2638,0.0
EURUSD,c2,vol_regime,gate,-0.1459332465507976,-0.03468214024857664,2638,-0.11125110630222096
EURUSD,c2,markov_naive,switch,0.20207037677632766,-0.03468214024857664,2638,0.2367525170249043
EURUSD,c2,markov_naive,switch_backwards,-0.03468214024857664,-0.03468214024857664,2638,0.0
EURUSD,c2,markov_naive,gate,-0.20627707206666504,-0.03468214024857664,2638,-0.1715949318180884
EURUSD,c2,hmm_2state,switch,0.20207037677632766,-0.03468214024857664,2638,0.2367525170249043
EURUSD,c2,hmm_2state,switch_backwards,-0.03468214024857664,-0.03468214024857664,2638,0.0
EURUSD,c2,hmm_2state,gate,-0.12447054213400612,-0.03468214024857664,2638,-0.08978840188542947
EURUSD,c3,trend_sma200,switch,-0.08622011228457462,0.265406296739342,2638,-0.3516264090239166
EURUSD,c3,trend_sma200,switch_backwards,0.265406296739342,0.265406296739342,2638,0.0
EURUSD,c3,trend_sma200,gate,-0.07192913588614794,0.265406296739342,2638,-0.33733543262548993
EURUSD,c3,vol_regime,switch,0.10439066404656824,0.265406296739342,2638,-0.16101563269277377
EURUSD,c3,vol_regime,switch_backwards,0.04162319108267382,0.265406296739342,2638,-0.2237831056566682
EURUSD,c3,vol_regime,gate,0.30876830183479664,0.265406296739342,2638,0.043362005095454625
EURUSD,c3,markov_naive,switch,0.08595990050119527,0.265406296739342,2638,-0.17944639623814673
EURUSD,c3,markov_naive,switch_backwards,0.061307653378051497,0.265406296739342,2638,-0.20409864336129052
EURUSD,c3,markov_naive,gate,0.4173975598369479,0.265406296739342,2638,0.15199126309760586
EURUSD,c3,hmm_2state,switch,-0.12382777480790969,0.265406296739342,2638,-0.3892340715472517
EURUSD,c3,hmm_2state,switch_backwards,0.2975719011751973,0.265406296739342,2638,0.032165604435855255
EURUSD,c3,hmm_2state,gate,0.11853836399303898,0.265406296739342,2638,-0.14686793274630305
EURUSD,c4,trend_sma200,switch,0.13382997515704564,-0.31990141907801967,2638,0.4537313942350653
EURUSD,c4,trend_sma200,switch_backwards,-0.31990141907801967,-0.31990141907801967,2638,0.0
EURUSD,c4,trend_sma200,gate,-0.3287255810052806,-0.31990141907801967,2638,-0.008824161927260932
EURUSD,c4,vol_regime,switch,0.13382997515704564,-0.31990141907801967,2638,0.4537313942350653
EURUSD,c4,vol_regime,switch_backwards,-0.31990141907801967,-0.31990141907801967,2638,0.0
EURUSD,c4,vol_regime,gate,-0.14698027282523377,-0.31990141907801967,2638,0.1729211462527859
EURUSD,c4,markov_naive,switch,0.13382997515704564,-0.31990141907801967,2638,0.4537313942350653
EURUSD,c4,markov_naive,switch_backwards,-0.31990141907801967,-0.31990141907801967,2638,0.0
EURUSD,c4,markov_naive,gate,-0.15709878721764223,-0.31990141907801967,2638,0.16280263186037744
EURUSD,c4,hmm_2state,switch,0.13382997515704564,-0.31990141907801967,2638,0.4537313942350653
EURUSD,c4,hmm_2state,switch_backwards,-0.31990141907801967,-0.31990141907801967,2638,0.0
EURUSD,c4,hmm_2state,gate,-0.19483236176312851,-0.31990141907801967,2638,0.12506905731489115
EURCAD,c0,trend_sma200,switch,-0.3346395272508224,0.5259515044433459,2638,-0.8605910316941683
EURCAD,c0,trend_sma200,switch_backwards,0.23930680401676255,0.5259515044433459,2638,-0.2866447004265834
EURCAD,c0,trend_sma200,gate,0.643756992506404,0.5259515044433459,2638,0.11780548806305802
EURCAD,c0,vol_regime,switch,-0.40563083424885427,0.5259515044433459,2638,-0.9315823386922002
EURCAD,c0,vol_regime,switch_backwards,0.31895600703922555,0.5259515044433459,2638,-0.20699549740412038
EURCAD,c0,vol_regime,gate,0.14343555203140848,0.5259515044433459,2638,-0.3825159524119375
EURCAD,c0,markov_naive,switch,-0.06759982221737507,0.5259515044433459,2638,-0.593551326660721
EURCAD,c0,markov_naive,switch_backwards,-0.021720959094377667,0.5259515044433459,2638,-0.5476724635377236
EURCAD,c0,markov_naive,gate,0.31915592914553276,0.5259515044433459,2638,-0.20679557529781317
EURCAD,c0,hmm_2state,switch,-0.41263410791189375,0.5259515044433459,2638,-0.9385856123552396
EURCAD,c0,hmm_2state,switch_backwards,0.351959566222393,0.5259515044433459,2638,-0.17399193822095294
EURCAD,c0,hmm_2state,gate,0.17511604661807567,0.5259515044433459,2638,-0.35083545782527026
EURCAD,c1,trend_sma200,switch,0.7988475764853603,0.7988475764853603,2638,0.0
EURCAD,c1,trend_sma200,switch_backwards,-0.20216181529068109,0.7988475764853603,2638,-1.0010093917760414
EURCAD,c1,trend_sma200,gate,1.1643330455088923,0.7988475764853603,2638,0.36548546902353196
EURCAD,c1,vol_regime,switch,0.04002673737818659,0.7988475764853603,2638,-0.7588208391071737
EURCAD,c1,vol_regime,switch_backwards,0.45514226394598495,0.7988475764853603,2638,-0.34370531253937536
EURCAD,c1,vol_regime,gate,0.21370064320589666,0.7988475764853603,2638,-0.5851469332794637
EURCAD,c1,markov_naive,switch,0.7988475764853603,0.7988475764853603,2638,0.0
EURCAD,c1,markov_naive,switch_backwards,-0.20216181529068109,0.7988475764853603,2638,-1.0010093917760414
EURCAD,c1,markov_naive,gate,0.8020141410072167,0.7988475764853603,2638,0.0031665645218563743
EURCAD,c1,hmm_2state,switch,-0.08945158130846664,0.7988475764853603,2638,-0.888299157793827
EURCAD,c1,hmm_2state,switch_backwards,0.6297389310724701,0.7988475764853603,2638,-0.16910864541289017
EURCAD,c1,hmm_2state,gate,0.1360150330952929,0.7988475764853603,2638,-0.6628325433900675
EURCAD,c2,trend_sma200,switch,-0.15204929909322334,0.26331586717233163,2638,-0.415365166265555
EURCAD,c2,trend_sma200,switch_backwards,0.26331586717233163,0.26331586717233163,2638,0.0
EURCAD,c2,trend_sma200,gate,0.5466542666859113,0.26331586717233163,2638,0.2833383995135797
EURCAD,c2,vol_regime,switch,-0.26244680678245025,0.26331586717233163,2638,-0.5257626739547818
EURCAD,c2,vol_regime,switch_backwards,0.3332777281540011,0.26331586717233163,2638,0.06996186098166945
EURCAD,c2,vol_regime,gate,-0.14796915261275884,0.26331586717233163,2638,-0.41128501978509047
EURCAD,c2,markov_naive,switch,0.1551442252364261,0.26331586717233163,2638,-0.10817164193590553
EURCAD,c2,markov_naive,switch_backwards,-0.09485083864278832,0.26331586717233163,2638,-0.35816670581511995
EURCAD,c2,markov_naive,gate,0.12024286090613737,0.26331586717233163,2638,-0.14307300626619426
EURCAD,c2,hmm_2state,switch,-0.047132403598727834,0.26331586717233163,2638,-0.31044827077105946
EURCAD,c2,hmm_2state,switch_backwards,0.12794150507042298,0.26331586717233163,2638,-0.13537436210190865
EURCAD,c2,hmm_2state,gate,0.11692276316300712,0.26331586717233163,2638,-0.1463931040093245
EURCAD,c3,trend_sma200,switch,-0.33289423241662836,0.47540557345140866,2638,-0.8082998058680371
EURCAD,c3,trend_sma200,switch_backwards,0.32677713310643375,0.47540557345140866,2638,-0.1486284403449749
