ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURAUD,c4,vol_regime,switch_backwards,-0.1433492885345164,0.27749266811561896,2658,-0.42084195665013535
EURAUD,c4,vol_regime,gate,0.13238192913763966,0.27749266811561896,2658,-0.1451107389779793
EURAUD,c4,markov_naive,switch,0.27749266811561896,0.27749266811561896,2658,0.0
EURAUD,c4,markov_naive,switch_backwards,-0.6470663312097634,0.27749266811561896,2658,-0.9245589993253824
EURAUD,c4,markov_naive,gate,0.34595189727711356,0.27749266811561896,2658,0.0684592291614946
EURAUD,c4,hmm_2state,switch,0.27749266811561896,0.27749266811561896,2658,0.0
EURAUD,c4,hmm_2state,switch_backwards,-0.6470663312097634,0.27749266811561896,2658,-0.9245589993253824
EURAUD,c4,hmm_2state,gate,-0.0019298511748078585,0.27749266811561896,2658,-0.27942251929042683
EURNZD,c0,trend_sma200,switch,0.07262463413116617,0.07262463413116617,2658,0.0
EURNZD,c0,trend_sma200,switch_backwards,-0.4050755394880807,0.07262463413116617,2658,-0.4777001736192469
EURNZD,c0,trend_sma200,gate,0.11248329144010677,0.07262463413116617,2658,0.0398586573089406
EURNZD,c0,vol_regime,switch,0.07262463413116617,0.07262463413116617,2658,0.0
EURNZD,c0,vol_regime,switch_backwards,-0.4050755394880807,0.07262463413116617,2658,-0.4777001736192469
EURNZD,c0,vol_regime,gate,-0.006197161302761086,0.07262463413116617,2658,-0.07882179543392726
EURNZD,c0,markov_naive,switch,0.07262463413116617,0.07262463413116617,2658,0.0
EURNZD,c0,markov_naive,switch_backwards,-0.4050755394880807,0.07262463413116617,2658,-0.4777001736192469
EURNZD,c0,markov_naive,gate,-0.15100749202130653,0.07262463413116617,2658,-0.2236321261524727
EURNZD,c0,hmm_2state,switch,0.07262463413116617,0.07262463413116617,2658,0.0
EURNZD,c0,hmm_2state,switch_backwards,-0.4050755394880807,0.07262463413116617,2658,-0.4777001736192469
EURNZD,c0,hmm_2state,gate,0.11541156162571171,0.07262463413116617,2658,0.042786927494545546
EURNZD,c1,trend_sma200,switch,0.10453673911746601,0.10453673911746601,2658,0.0
EURNZD,c1,trend_sma200,switch_backwards,-0.7248742280627025,0.10453673911746601,2658,-0.8294109671801685
EURNZD,c1,trend_sma200,gate,0.29117955419171376,0.10453673911746601,2658,0.18664281507424774
EURNZD,c1,vol_regime,switch,-0.018356893831560493,0.10453673911746601,2658,-0.1228936329490265
EURNZD,c1,vol_regime,switch_backwards,-0.670911924881992,0.10453673911746601,2658,-0.775448663999458
EURNZD,c1,vol_regime,gate,0.17798842175670435,0.10453673911746601,2658,0.07345168263923833
EURNZD,c1,markov_naive,switch,0.10453673911746601,0.10453673911746601,2658,0.0
EURNZD,c1,markov_naive,switch_backwards,-0.7248742280627025,0.10453673911746601,2658,-0.8294109671801685
EURNZD,c1,markov_naive,gate,0.21896843767260887,0.10453673911746601,2658,0.11443169855514286
EURNZD,c1,hmm_2state,switch,0.10453673911746601,0.10453673911746601,2658,0.0
EURNZD,c1,hmm_2state,switch_backwards,-0.7248742280627025,0.10453673911746601,2658,-0.8294109671801685
EURNZD,c1,hmm_2state,gate,0.06617541646225075,0.10453673911746601,2658,-0.03836132265521526
EURNZD,c2,trend_sma200,switch,0.2027613789579094,0.2027613789579094,2658,0.0
EURNZD,c2,trend_sma200,switch_backwards,-0.723131002220275,0.2027613789579094,2658,-0.9258923811781845
EURNZD,c2,trend_sma200,gate,0.05474550739799867,0.2027613789579094,2658,-0.14801587155991075
EURNZD,c2,vol_regime,switch,0.2027613789579094,0.2027613789579094,2658,0.0
EURNZD,c2,vol_regime,switch_backwards,-0.723131002220275,0.2027613789579094,2658,-0.9258923811781845
EURNZD,c2,vol_regime,gate,0.28369397393234447,0.2027613789579094,2658,0.08093259497443506
EURNZD,c2,markov_naive,switch,0.2027613789579094,0.2027613789579094,2658,0.0
EURNZD,c2,markov_naive,switch_backwards,-0.723131002220275,0.2027613789579094,2658,-0.9258923811781845
EURNZD,c2,markov_naive,gate,-0.011400867212970844,0.2027613789579094,2658,-0.21416224617088025
EURNZD,c2,hmm_2state,switch,0.2027613789579094,0.2027613789579094,2658,0.0
EURNZD,c2,hmm_2state,switch_backwards,-0.723131002220275,0.2027613789579094,2658,-0.9258923811781845
EURNZD,c2,hmm_2state,gate,0.16378459392775735,0.2027613789579094,2658,-0.03897678503015206
EURNZD,c3,trend_sma200,switch,-0.2972131238830315,0.09776763160387078,2658,-0.39498075548690226
EURNZD,c3,trend_sma200,switch_backwards,-0.3752206722793747,0.09776763160387078,2658,-0.47298830388324553
EURNZD,c3,trend_sma200,gate,0.1394386034791431,0.09776763160387078,2658,0.04167097187527233
EURNZD,c3,vol_regime,switch,0.09776763160387078,0.09776763160387078,2658,0.0
EURNZD,c3,vol_regime,switch_backwards,-0.6945357401523642,0.09776763160387078,2658,-0.792303371756235
EURNZD,c3,vol_regime,gate,0.24289274506381636,0.09776763160387078,2658,0.14512511345994558
EURNZD,c3,markov_naive,switch,0.09776763160387078,0.09776763160387078,2658,0.0
EURNZD,c3,markov_naive,switch_backwards,-0.6945357401523642,0.09776763160387078,2658,-0.792303371756235
EURNZD,c3,markov_naive,gate,-0.10745265433575976,0.09776763160387078,2658,-0.20522028593963054
EURNZD,c3,hmm_2state,switch,0.09776763160387078,0.09776763160387078,2658,0.0
EURNZD,c3,hmm_2state,switch_backwards,-0.6945357401523642,0.09776763160387078,2658,-0.792303371756235
EURNZD,c3,hmm_2state,gate,0.16383207068825173,0.09776763160387078,2658,0.06606443908438095
EURNZD,c4,trend_sma200,switch,0.08835434929251886,0.08835434929251886,2658,0.0
EURNZD,c4,trend_sma200,switch_backwards,-0.3983861992001658,0.08835434929251886,2658,-0.48674054849268467
EURNZD,c4,trend_sma200,gate,-0.05421991967029137,0.08835434929251886,2658,-0.14257426896281022
EURNZD,c4,vol_regime,switch,0.08835434929251886,0.08835434929251886,2658,0.0
EURNZD,c4,vol_regime,switch_backwards,-0.3983861992001658,0.08835434929251886,2658,-0.48674054849268467
EURNZD,c4,vol_regime,gate,0.002828176849766871,0.08835434929251886,2658,-0.08552617244275199
EURNZD,c4,markov_naive,switch,0.08835434929251886,0.08835434929251886,2658,0.0
EURNZD,c4,markov_naive,switch_backwards,-0.3983861992001658,0.08835434929251886,2658,-0.48674054849268467
EURNZD,c4,markov_naive,gate,-0.08382691578886182,0.08835434929251886,2658,-0.17218126508138068
EURNZD,c4,hmm_2state,switch,0.08835434929251886,0.08835434929251886,2658,0.0
EURNZD,c4,hmm_2state,switch_backwards,-0.3983861992001658,0.08835434929251886,2658,-0.48674054849268467
EURNZD,c4,hmm_2state,gate,0.08339505936662299,0.08835434929251886,2658,-0.004959289925895866
EURUSD,c0,trend_sma200,switch,0.2899041081951276,0.13955173231514453,2658,0.15035237587998304
EURUSD,c0,trend_sma200,switch_backwards,0.13955173231514453,0.13955173231514453,2658,0.0
EURUSD,c0,trend_sma200,gate,-0.1215568365970466,0.13955173231514453,2658,-0.26110856891219114
EURUSD,c0,vol_regime,switch,0.2899041081951276,0.13955173231514453,2658,0.15035237587998304
EURUSD,c0,vol_regime,switch_backwards,0.13955173231514453,0.13955173231514453,2658,0.0
EURUSD,c0,vol_regime,gate,0.05567653922335751,0.13955173231514453,2658,-0.08387519309178702
EURUSD,c0,markov_naive,switch,0.2899041081951276,0.13955173231514453,2658,0.15035237587998304
EURUSD,c0,markov_naive,switch_backwards,0.13955173231514453,0.13955173231514453,2658,0.0
EURUSD,c0,markov_naive,gate,0.2424936645601902,0.13955173231514453,2658,0.10294193224504566
EURUSD,c0,hmm_2state,switch,0.2899041081951276,0.13955173231514453,2658,0.15035237587998304
EURUSD,c0,hmm_2state,switch_backwards,0.13955173231514453,0.13955173231514453,2658,0.0
EURUSD,c0,hmm_2state,gate,0.22597689214232117,0.13955173231514453,2658,0.08642515982717663
EURUSD,c1,trend_sma200,switch,-0.09816938253027413,-0.022123221169407035,2658,-0.07604616136086709
EURUSD,c1,trend_sma200,switch_backwards,-0.022123221169407035,-0.022123221169407035,2658,0.0
EURUSD,c1,trend_sma200,gate,0.07152537419260944,-0.022123221169407035,2658,0.09364859536201647
EURUSD,c1,vol_regime,switch,-0.09816938253027413,-0.022123221169407035,2658,-0.07604616136086709
EURUSD,c1,vol_regime,switch_backwards,-0.022123221169407035,-0.022123221169407035,2658,0.0
EURUSD,c1,vol_regime,gate,-0.2850160473981374,-0.022123221169407035,2658,-0.2628928262287304
EURUSD,c1,markov_naive,switch,-0.09816938253027413,-0.022123221169407035,2658,-0.07604616136086709
EURUSD,c1,markov_naive,switch_backwards,-0.022123221169407035,-0.022123221169407035,2658,0.0
EURUSD,c1,markov_naive,gate,0.13876261909597024,-0.022123221169407035,2658,0.16088584026537728
EURUSD,c1,hmm_2state,switch,-0.09816938253027413,-0.022123221169407035,2658,-0.07604616136086709
EURUSD,c1,hmm_2state,switch_backwards,-0.022123221169407035,-0.022123221169407035,2658,0.0
EURUSD,c1,hmm_2state,gate,-0.20561524978405646,-0.022123221169407035,2658,-0.18349202861464942
EURUSD,c2,trend_sma200,switch,0.16704064391919632,-0.015133819957137713,2658,0.18217446387633404
EURUSD,c2,trend_sma200,switch_backwards,-0.015133819957137713,-0.015133819957137713,2658,0.0
EURUSD,c2,trend_sma200,gate,-0.12521650012584923,-0.015133819957137713,2658,-0.11008268016871152
EURUSD,c2,vol_regime,switch,0.16704064391919632,-0.015133819957137713,2658,0.18217446387633404
EURUSD,c2,vol_regime,switch_backwards,-0.015133819957137713,-0.015133819957137713,2658,0.0
EURUSD,c2,vol_regime,gate,-0.14538333699380082,-0.015133819957137713,2658,-0.1302495170366631
EURUSD,c2,markov_naive,switch,0.16704064391919632,-0.015133819957137713,2658,0.18217446387633404
EURUSD,c2,markov_naive,switch_backwards,-0.015133819957137713,-0.015133819957137713,2658,0.0
EURUSD,c2,markov_naive,gate,-0.1738959319991588,-0.015133819957137713,2658,-0.15876211204202106
EURUSD,c2,hmm_2state,switch,0.16704064391919632,-0.015133819957137713,2658,0.18217446387633404
EURUSD,c2,hmm_2state,switch_backwards,-0.015133819957137713,-0.015133819957137713,2658,0.0
EURUSD,c2,hmm_2state,gate,-0.1240015196611181,-0.015133819957137713,2658,-0.10886769970398039
EURUSD,c3,trend_sma200,switch,-0.11897391366516313,0.2599256438610786,2658,-0.3788995575262417
EURUSD,c3,trend_sma200,switch_backwards,0.2599256438610786,0.2599256438610786,2658,0.0
EURUSD,c3,trend_sma200,gate,-0.07545741685820898,0.2599256438610786,2658,-0.3353830607192876
EURUSD,c3,vol_regime,switch,0.06820177286932566,0.2599256438610786,2658,-0.19172387099175292
EURUSD,c3,vol_regime,switch_backwards,0.038016218237803046,0.2599256438610786,2658,-0.22190942562327554
EURUSD,c3,vol_regime,gate,0.3076044527197473,0.2599256438610786,2658,0.04767880885866871
EURUSD,c3,markov_naive,switch,0.08962272740817133,0.2599256438610786,2658,-0.17030291645290724
EURUSD,c3,markov_naive,switch_backwards,0.01777196781174661,0.2599256438610786,2658,-0.24215367604933197
EURUSD,c3,markov_naive,gate,0.41428054188353913,0.2599256438610786,2658,0.15435489802246055
EURUSD,c3,hmm_2state,switch,-0.15711744557810667,0.2599256438610786,2658,-0.4170430894391852
EURUSD,c3,hmm_2state,switch_backwards,0.29203448093896256,0.2599256438610786,2658,0.03210883707788398
EURUSD,c3,hmm_2state,gate,0.11809169734252177,0.2599256438610786,2658,-0.1418339465185568
EURUSD,c4,trend_sma200,switch,0.10309992265039479,-0.321188179469134,2658,0.42428810211952883
EURUSD,c4,trend_sma200,switch_backwards,-0.321188179469134,-0.321188179469134,2658,0.0
EURUSD,c4,trend_sma200,gate,-0.3309523032815476,-0.321188179469134,2658,-0.009764123812413594
EURUSD,c4,vol_regime,switch,0.10309992265039479,-0.321188179469134,2658,0.42428810211952883
EURUSD,c4,vol_regime,switch_backwards,-0.321188179469134,-0.321188179469134,2658,0.0
EURUSD,c4,vol_regime,gate,-0.1503317764775432,-0.321188179469134,2658,0.17085640299159083
EURUSD,c4,markov_naive,switch,0.10309992265039479,-0.321188179469134,2658,0.42428810211952883
EURUSD,c4,markov_naive,switch_backwards,-0.321188179469134,-0.321188179469134,2658,0.0
EURUSD,c4,markov_naive,gate,-0.15521130369545613,-0.321188179469134,2658,0.1659768757736779
EURUSD,c4,hmm_2state,switch,0.10309992265039479,-0.321188179469134,2658,0.42428810211952883
EURUSD,c4,hmm_2state,switch_backwards,-0.321188179469134,-0.321188179469134,2658,0.0
EURUSD,c4,hmm_2state,gate,-0.19409814094984326,-0.321188179469134,2658,0.12709003851929077
EURCAD,c0,trend_sma200,switch,-0.33405779789687556,0.5521783287629514,2658,-0.8862361266598269
EURCAD,c0,trend_sma200,switch_backwards,0.24267764577592638,0.5521783287629514,2658,-0.309500682987025
EURCAD,c0,trend_sma200,gate,0.6573166523528378,0.5521783287629514,2658,0.1051383235898864
EURCAD,c0,vol_regime,switch,-0.42707269233038647,0.5521783287629514,2658,-0.9792510210933378
EURCAD,c0,vol_regime,switch_backwards,0.3446145708690618,0.5521783287629514,2658,-0.2075637578938896
EURCAD,c0,vol_regime,gate,0.14289505589607523,0.5521783287629514,2658,-0.40928327286687616
EURCAD,c0,markov_naive,switch,-0.09201984103086319,0.5521783287629514,2658,-0.6441981697938146
EURCAD,c0,markov_naive,switch_backwards,0.0067802554408242476,0.5521783287629514,2658,-0.5453980733221271
EURCAD,c0,markov_naive,gate,0.3528270765255914,0.5521783287629514,2658,-0.19935125223735994
EURCAD,c0,hmm_2state,switch,-0.4333235802585551,0.5521783287629514,2658,-0.9855019090215065
EURCAD,c0,hmm_2state,switch_backwards,0.37842159220691785,0.5521783287629514,2658,-0.17375673655603352
EURCAD,c0,hmm_2state,gate,0.17445614524303746,0.5521783287629514,2658,-0.37772218351991393
EURCAD,c1,trend_sma200,switch,0.8057281432744877,0.8057281432744877,2658,0.0
EURCAD,c1,trend_sma200,switch_backwards,-0.19157366827005526,0.8057281432744877,2658,-0.997301811544543
EURCAD,c1,trend_sma200,gate,1.175014513160753,0.8057281432744877,2658,0.3692863698862653
EURCAD,c1,vol_regime,switch,0.050261694047394376,0.8057281432744877,2658,-0.7554664492270934
EURCAD,c1,vol_regime,switch_backwards,0.4625888075237595,0.8057281432744877,2658,-0.3431393357507282
EURCAD,c1,vol_regime,gate,0.21289529324311293,0.8057281432744877,2658,-0.5928328500313748
EURCAD,c1,markov_naive,switch,0.8057281432744877,0.8057281432744877,2658,0.0
EURCAD,c1,markov_naive,switch_backwards,-0.19157366827005526,0.8057281432744877,2658,-0.997301811544543
EURCAD,c1,markov_naive,gate,0.7957029108326958,0.8057281432744877,2658,-0.010025232441791876
EURCAD,c1,hmm_2state,switch,-0.07910197110824098,0.8057281432744877,2658,-0.8848301143827287
EURCAD,c1,hmm_2state,switch_backwards,0.6369683814745096,0.8057281432744877,2658,-0.1687597617999781
EURCAD,c1,hmm_2state,gate,0.13550250327437124,0.8057281432744877,2658,-0.6702256400001165
EURCAD,c2,trend_sma200,switch,-0.14686623873445817,0.25185526392213803,2658,-0.3987215026565962
EURCAD,c2,trend_sma200,switch_backwards,0.25185526392213803,0.25185526392213803,2658,0.0
EURCAD,c2,trend_sma200,gate,0.5237611992020383,0.25185526392213803,2658,0.2719059352799003
EURCAD,c2,vol_regime,switch,-0.2562898710976132,0.25185526392213803,2658,-0.5081451350197512
EURCAD,c2,vol_regime,switch_backwards,0.32262663051762663,0.25185526392213803,2658,0.0707713665954886
EURCAD,c2,vol_regime,gate,-0.14741156998281732,0.25185526392213803,2658,-0.3992668339049553
EURCAD,c2,markov_naive,switch,0.16445100197374865,0.25185526392213803,2658,-0.08740426194838938
EURCAD,c2,markov_naive,switch_backwards,-0.10893387870964402,0.25185526392213803,2658,-0.3607891426317821
EURCAD,c2,markov_naive,gate,0.12165070553919523,0.25185526392213803,2658,-0.13020455838294281
EURCAD,c2,hmm_2state,switch,-0.04235394049252652,0.25185526392213803,2658,-0.2942092044146645
EURCAD,c2,hmm_2state,switch_backwards,0.11744612368529526,0.25185526392213803,2658,-0.13440914023684275
EURCAD,c2,hmm_2state,gate,0.11648218495031547,0.25185526392213803,2658,-0.13537307897182255
EURCAD,c3,trend_sma200,switch,-0.34922109062658596,0.47855795463104,2658,-0.8277790452576259
EURCAD,c3,trend_sma200,switch_backwards,0.3222679153027641,0.47855795463104,2658,-0.1562900393282759
