ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURGBP,c3,vol_regime,switch,-0.11051755195897922,0.18056825190433726,2643,-0.2910858038633165
EURGBP,c3,vol_regime,switch_backwards,-0.38296187781469804,0.18056825190433726,2643,-0.5635301297190353
EURGBP,c3,vol_regime,gate,0.0294922620645518,0.18056825190433726,2643,-0.15107598983978546
EURGBP,c3,markov_naive,switch,0.17371393916660685,0.18056825190433726,2643,-0.006854312737730406
EURGBP,c3,markov_naive,switch_backwards,-0.6543740544272865,0.18056825190433726,2643,-0.8349423063316237
EURGBP,c3,markov_naive,gate,0.20120798535598064,0.18056825190433726,2643,0.020639733451643383
EURGBP,c3,hmm_2state,switch,-0.8143968607447489,0.18056825190433726,2643,-0.9949651126490862
EURGBP,c3,hmm_2state,switch_backwards,0.35724411640120773,0.18056825190433726,2643,0.17667586449687048
EURGBP,c3,hmm_2state,gate,-0.13471910570594228,0.18056825190433726,2643,-0.31528735761027954
EURGBP,c4,trend_sma200,switch,0.21901815809037523,0.21901815809037523,2643,0.0
EURGBP,c4,trend_sma200,switch_backwards,-0.5794266184485372,0.21901815809037523,2643,-0.7984447765389124
EURGBP,c4,trend_sma200,gate,0.6289532689271388,0.21901815809037523,2643,0.40993511083676354
EURGBP,c4,vol_regime,switch,0.21901815809037523,0.21901815809037523,2643,0.0
EURGBP,c4,vol_regime,switch_backwards,-0.5794266184485372,0.21901815809037523,2643,-0.7984447765389124
EURGBP,c4,vol_regime,gate,0.0994188277249988,0.21901815809037523,2643,-0.11959933036537643
EURGBP,c4,markov_naive,switch,0.21901815809037523,0.21901815809037523,2643,0.0
EURGBP,c4,markov_naive,switch_backwards,-0.5794266184485372,0.21901815809037523,2643,-0.7984447765389124
EURGBP,c4,markov_naive,gate,0.6029397615545917,0.21901815809037523,2643,0.3839216034642165
EURGBP,c4,hmm_2state,switch,-0.8180541924169229,0.21901815809037523,2643,-1.037072350507298
EURGBP,c4,hmm_2state,switch_backwards,0.38216889486464506,0.21901815809037523,2643,0.16315073677426983
EURGBP,c4,hmm_2state,gate,-0.3294054251446639,0.21901815809037523,2643,-0.5484235832350391
EURAUD,c0,trend_sma200,switch,-0.07242850602696133,-0.07242850602696133,2643,0.0
EURAUD,c0,trend_sma200,switch_backwards,-0.48600428079166264,-0.07242850602696133,2643,-0.4135757747647013
EURAUD,c0,trend_sma200,gate,0.1670990946969697,-0.07242850602696133,2643,0.23952760072393103
EURAUD,c0,vol_regime,switch,-0.45895470764476315,-0.07242850602696133,2643,-0.3865262016178018
EURAUD,c0,vol_regime,switch_backwards,-0.1182410741967773,-0.07242850602696133,2643,-0.04581256816981598
EURAUD,c0,vol_regime,gate,-0.17811441584949297,-0.07242850602696133,2643,-0.10568590982253165
EURAUD,c0,markov_naive,switch,-0.07242850602696133,-0.07242850602696133,2643,0.0
EURAUD,c0,markov_naive,switch_backwards,-0.48600428079166264,-0.07242850602696133,2643,-0.4135757747647013
EURAUD,c0,markov_naive,gate,-0.006304910027311116,-0.07242850602696133,2643,0.0661235959996502
EURAUD,c0,hmm_2state,switch,-0.07242850602696133,-0.07242850602696133,2643,0.0
EURAUD,c0,hmm_2state,switch_backwards,-0.48600428079166264,-0.07242850602696133,2643,-0.4135757747647013
EURAUD,c0,hmm_2state,gate,0.06745519568792756,-0.07242850602696133,2643,0.1398837017148889
EURAUD,c1,trend_sma200,switch,0.09676664118955838,0.30840070540569503,2643,-0.21163406421613665
EURAUD,c1,trend_sma200,switch_backwards,-0.37149143949248337,0.30840070540569503,2643,-0.6798921448981784
EURAUD,c1,trend_sma200,gate,0.3410015332031031,0.30840070540569503,2643,0.03260082779740808
EURAUD,c1,vol_regime,switch,-0.01580594692005964,0.30840070540569503,2643,-0.3242066523257547
EURAUD,c1,vol_regime,switch_backwards,-0.2522882645315776,0.30840070540569503,2643,-0.5606889699372726
EURAUD,c1,vol_regime,gate,0.25320803600658837,0.30840070540569503,2643,-0.055192669399106664
EURAUD,c1,markov_naive,switch,0.30840070540569503,0.30840070540569503,2643,0.0
EURAUD,c1,markov_naive,switch_backwards,-0.5102052840741377,0.30840070540569503,2643,-0.8186059894798328
EURAUD,c1,markov_naive,gate,0.28347789574773213,0.30840070540569503,2643,-0.024922809657962897
EURAUD,c1,hmm_2state,switch,0.30840070540569503,0.30840070540569503,2643,0.0
EURAUD,c1,hmm_2state,switch_backwards,-0.5102052840741377,0.30840070540569503,2643,-0.8186059894798328
EURAUD,c1,hmm_2state,gate,0.21343252749446684,0.30840070540569503,2643,-0.09496817791122819
EURAUD,c2,trend_sma200,switch,0.14825820878674204,0.14825820878674204,2643,0.0
EURAUD,c2,trend_sma200,switch_backwards,-0.44232476660380904,0.14825820878674204,2643,-0.590582975390551
EURAUD,c2,trend_sma200,gate,-0.010898014108972573,0.14825820878674204,2643,-0.1591562228957146
EURAUD,c2,vol_regime,switch,0.14825820878674204,0.14825820878674204,2643,0.0
EURAUD,c2,vol_regime,switch_backwards,-0.44232476660380904,0.14825820878674204,2643,-0.590582975390551
EURAUD,c2,vol_regime,gate,-0.016717472676557772,0.14825820878674204,2643,-0.1649756814632998
EURAUD,c2,markov_naive,switch,0.14825820878674204,0.14825820878674204,2643,0.0
EURAUD,c2,markov_naive,switch_backwards,-0.44232476660380904,0.14825820878674204,2643,-0.590582975390551
EURAUD,c2,markov_naive,gate,0.09245838392896127,0.14825820878674204,2643,-0.05579982485778076
EURAUD,c2,hmm_2state,switch,0.14825820878674204,0.14825820878674204,2643,0.0
EURAUD,c2,hmm_2state,switch_backwards,-0.44232476660380904,0.14825820878674204,2643,-0.590582975390551
EURAUD,c2,hmm_2state,gate,0.20711620039024756,0.14825820878674204,2643,0.05885799160350552
EURAUD,c3,trend_sma200,switch,-0.11577381456939008,0.3026552639135982,2643,-0.41842907848298827
EURAUD,c3,trend_sma200,switch_backwards,-0.05856694297812578,0.3026552639135982,2643,-0.36122220689172396
EURAUD,c3,trend_sma200,gate,0.1930206408595095,0.3026552639135982,2643,-0.10963462305408869
EURAUD,c3,vol_regime,switch,-0.07774570705940449,0.3026552639135982,2643,-0.3804009709730027
EURAUD,c3,vol_regime,switch_backwards,-0.09694797129035328,0.3026552639135982,2643,-0.39960323520395147
EURAUD,c3,vol_regime,gate,0.13155042113931154,0.3026552639135982,2643,-0.17110484277428667
EURAUD,c3,markov_naive,switch,0.3026552639135982,0.3026552639135982,2643,0.0
EURAUD,c3,markov_naive,switch_backwards,-0.417106893035946,0.3026552639135982,2643,-0.7197621569495443
EURAUD,c3,markov_naive,gate,0.11971574287962376,0.3026552639135982,2643,-0.18293952103397443
EURAUD,c3,hmm_2state,switch,0.3026552639135982,0.3026552639135982,2643,0.0
EURAUD,c3,hmm_2state,switch_backwards,-0.417106893035946,0.3026552639135982,2643,-0.7197621569495443
EURAUD,c3,hmm_2state,gate,-0.038651253957071974,0.3026552639135982,2643,-0.3413065178706702
EURAUD,c4,trend_sma200,switch,-0.3210547750687603,0.2782789348377687,2643,-0.599333709906529
EURAUD,c4,trend_sma200,switch_backwards,-0.09531086738043143,0.2782789348377687,2643,-0.37358980221820015
EURAUD,c4,trend_sma200,gate,0.4067946532207289,0.2782789348377687,2643,0.12851571838296016
EURAUD,c4,vol_regime,switch,-0.27467572010262525,0.2782789348377687,2643,-0.552954654940394
EURAUD,c4,vol_regime,switch_backwards,-0.14375537280217532,0.2782789348377687,2643,-0.42203430763994404
EURAUD,c4,vol_regime,gate,0.13275694021029114,0.2782789348377687,2643,-0.14552199462747759
EURAUD,c4,markov_naive,switch,0.2782789348377687,0.2782789348377687,2643,0.0
EURAUD,c4,markov_naive,switch_backwards,-0.6526531181215357,0.2782789348377687,2643,-0.9309320529593044
EURAUD,c4,markov_naive,gate,0.34693230786813517,0.2782789348377687,2643,0.06865337303036645
EURAUD,c4,hmm_2state,switch,0.2782789348377687,0.2782789348377687,2643,0.0
EURAUD,c4,hmm_2state,switch_backwards,-0.6526531181215357,0.2782789348377687,2643,-0.9309320529593044
EURAUD,c4,hmm_2state,gate,-0.0019353176685826647,0.2782789348377687,2643,-0.2802142525063514
EURNZD,c0,trend_sma200,switch,0.05821472298990355,0.05821472298990355,2643,0.0
EURNZD,c0,trend_sma200,switch_backwards,-0.41041985849390666,0.05821472298990355,2643,-0.4686345814838102
EURNZD,c0,trend_sma200,gate,0.08900082421610854,0.05821472298990355,2643,0.03078610122620499
EURNZD,c0,vol_regime,switch,0.05821472298990355,0.05821472298990355,2643,0.0
EURNZD,c0,vol_regime,switch_backwards,-0.41041985849390666,0.05821472298990355,2643,-0.4686345814838102
EURNZD,c0,vol_regime,gate,-0.009618112314378115,0.05821472298990355,2643,-0.06783283530428166
EURNZD,c0,markov_naive,switch,0.05821472298990355,0.05821472298990355,2643,0.0
EURNZD,c0,markov_naive,switch_backwards,-0.41041985849390666,0.05821472298990355,2643,-0.4686345814838102
EURNZD,c0,markov_naive,gate,-0.15674449108782082,0.05821472298990355,2643,-0.21495921407772436
EURNZD,c0,hmm_2state,switch,0.05821472298990355,0.05821472298990355,2643,0.0
EURNZD,c0,hmm_2state,switch_backwards,-0.41041985849390666,0.05821472298990355,2643,-0.4686345814838102
EURNZD,c0,hmm_2state,gate,0.11573849361716138,0.05821472298990355,2643,0.057523770627257824
EURNZD,c1,trend_sma200,switch,0.10967356531016621,0.10967356531016621,2643,0.0
EURNZD,c1,trend_sma200,switch_backwards,-0.7313533183789946,0.10967356531016621,2643,-0.8410268836891609
EURNZD,c1,trend_sma200,gate,0.3003341582192288,0.10967356531016621,2643,0.19066059290906262
EURNZD,c1,vol_regime,switch,-0.03217777289225849,0.10967356531016621,2643,-0.1418513382024247
EURNZD,c1,vol_regime,switch_backwards,-0.6598216519612741,0.10967356531016621,2643,-0.7694952172714403
EURNZD,c1,vol_regime,gate,0.17161826449644588,0.10967356531016621,2643,0.061944699186279664
EURNZD,c1,markov_naive,switch,0.10967356531016621,0.10967356531016621,2643,0.0
EURNZD,c1,markov_naive,switch_backwards,-0.7313533183789946,0.10967356531016621,2643,-0.8410268836891609
EURNZD,c1,markov_naive,gate,0.22946534424889556,0.10967356531016621,2643,0.11979177893872935
EURNZD,c1,hmm_2state,switch,0.10967356531016621,0.10967356531016621,2643,0.0
EURNZD,c1,hmm_2state,switch_backwards,-0.7313533183789946,0.10967356531016621,2643,-0.8410268836891609
EURNZD,c1,hmm_2state,gate,0.0714737589202052,0.10967356531016621,2643,-0.03819980638996101
EURNZD,c2,trend_sma200,switch,0.2085528704175063,0.2085528704175063,2643,0.0
EURNZD,c2,trend_sma200,switch_backwards,-0.7311097816253431,0.2085528704175063,2643,-0.9396626520428495
EURNZD,c2,trend_sma200,gate,0.05490058129792225,0.2085528704175063,2643,-0.15365228911958406
EURNZD,c2,vol_regime,switch,0.2085528704175063,0.2085528704175063,2643,0.0
EURNZD,c2,vol_regime,switch_backwards,-0.7311097816253431,0.2085528704175063,2643,-0.9396626520428495
EURNZD,c2,vol_regime,gate,0.27724665585651126,0.2085528704175063,2643,0.06869378543900495
EURNZD,c2,markov_naive,switch,0.2085528704175063,0.2085528704175063,2643,0.0
EURNZD,c2,markov_naive,switch_backwards,-0.7311097816253431,0.2085528704175063,2643,-0.9396626520428495
EURNZD,c2,markov_naive,gate,-0.001231290130524932,0.2085528704175063,2643,-0.20978416054803123
EURNZD,c2,hmm_2state,switch,0.2085528704175063,0.2085528704175063,2643,0.0
EURNZD,c2,hmm_2state,switch_backwards,-0.7311097816253431,0.2085528704175063,2643,-0.9396626520428495
EURNZD,c2,hmm_2state,gate,0.16424857956904176,0.2085528704175063,2643,-0.044304290848464545
EURNZD,c3,trend_sma200,switch,-0.3005005318298837,0.09533187741025376,2643,-0.3958324092401374
EURNZD,c3,trend_sma200,switch_backwards,-0.3809602829179045,0.09533187741025376,2643,-0.47629216032815824
EURNZD,c3,trend_sma200,gate,0.1353188887647198,0.09533187741025376,2643,0.03998701135446606
EURNZD,c3,vol_regime,switch,0.09533187741025376,0.09533187741025376,2643,0.0
EURNZD,c3,vol_regime,switch_backwards,-0.7009067985309243,0.09533187741025376,2643,-0.796238675941178
EURNZD,c3,vol_regime,gate,0.24358092459034844,0.09533187741025376,2643,0.14824904718009468
EURNZD,c3,markov_naive,switch,0.09533187741025376,0.09533187741025376,2643,0.0
EURNZD,c3,markov_naive,switch_backwards,-0.7009067985309243,0.09533187741025376,2643,-0.796238675941178
EURNZD,c3,markov_naive,gate,-0.1030022160979104,0.09533187741025376,2643,-0.19833409350816417
EURNZD,c3,hmm_2state,switch,0.09533187741025376,0.09533187741025376,2643,0.0
EURNZD,c3,hmm_2state,switch_backwards,-0.7009067985309243,0.09533187741025376,2643,-0.796238675941178
EURNZD,c3,hmm_2state,gate,0.16429619085531427,0.09533187741025376,2643,0.06896431344506052
EURNZD,c4,trend_sma200,switch,0.09307001411472482,0.09307001411472482,2643,0.0
EURNZD,c4,trend_sma200,switch_backwards,-0.40370238124325253,0.09307001411472482,2643,-0.49677239535797735
EURNZD,c4,trend_sma200,gate,-0.05437350473829187,0.09307001411472482,2643,-0.14744351885301668
EURNZD,c4,vol_regime,switch,0.09307001411472482,0.09307001411472482,2643,0.0
EURNZD,c4,vol_regime,switch_backwards,-0.40370238124325253,0.09307001411472482,2643,-0.49677239535797735
EURNZD,c4,vol_regime,gate,-0.0036451761422035215,0.09307001411472482,2643,-0.09671519025692835
EURNZD,c4,markov_naive,switch,0.09307001411472482,0.09307001411472482,2643,0.0
EURNZD,c4,markov_naive,switch_backwards,-0.40370238124325253,0.09307001411472482,2643,-0.49677239535797735
EURNZD,c4,markov_naive,gate,-0.0748581137643094,0.09307001411472482,2643,-0.16792812787903422
EURNZD,c4,hmm_2state,switch,0.09307001411472482,0.09307001411472482,2643,0.0
EURNZD,c4,hmm_2state,switch_backwards,-0.40370238124325253,0.09307001411472482,2643,-0.49677239535797735
EURNZD,c4,hmm_2state,gate,0.08363129064520375,0.09307001411472482,2643,-0.009438723469521071
EURUSD,c0,trend_sma200,switch,0.27823951886648646,0.16093976004030092,2643,0.11729975882618554
EURUSD,c0,trend_sma200,switch_backwards,0.16093976004030092,0.16093976004030092,2643,0.0
EURUSD,c0,trend_sma200,gate,-0.11835026879122898,0.16093976004030092,2643,-0.27929002883152987
EURUSD,c0,vol_regime,switch,0.27823951886648646,0.16093976004030092,2643,0.11729975882618554
EURUSD,c0,vol_regime,switch_backwards,0.16093976004030092,0.16093976004030092,2643,0.0
EURUSD,c0,vol_regime,gate,0.08430102002977848,0.16093976004030092,2643,-0.07663874001052244
EURUSD,c0,markov_naive,switch,0.27823951886648646,0.16093976004030092,2643,0.11729975882618554
EURUSD,c0,markov_naive,switch_backwards,0.16093976004030092,0.16093976004030092,2643,0.0
EURUSD,c0,markov_naive,gate,0.2701038766328387,0.16093976004030092,2643,0.10916411659253777
EURUSD,c0,hmm_2state,switch,0.27823951886648646,0.16093976004030092,2643,0.11729975882618554
EURUSD,c0,hmm_2state,switch_backwards,0.16093976004030092,0.16093976004030092,2643,0.0
EURUSD,c0,hmm_2state,gate,0.2266171243266476,0.16093976004030092,2643,0.06567736428634668
EURUSD,c1,trend_sma200,switch,-0.07995168196320662,0.0006166904125060602,2643,-0.08056837237571268
EURUSD,c1,trend_sma200,switch_backwards,0.0006166904125060602,0.0006166904125060602,2643,0.0
EURUSD,c1,trend_sma200,gate,0.07549926941522395,0.0006166904125060602,2643,0.07488257900271789
EURUSD,c1,vol_regime,switch,-0.07995168196320662,0.0006166904125060602,2643,-0.08056837237571268
EURUSD,c1,vol_regime,switch_backwards,0.0006166904125060602,0.0006166904125060602,2643,0.0
EURUSD,c1,vol_regime,gate,-0.2858236450041656,0.0006166904125060602,2643,-0.2864403354166717
EURUSD,c1,markov_naive,switch,-0.07995168196320662,0.0006166904125060602,2643,-0.08056837237571268
EURUSD,c1,markov_naive,switch_backwards,0.0006166904125060602,0.0006166904125060602,2643,0.0
EURUSD,c1,markov_naive,gate,0.16894587847882744,0.0006166904125060602,2643,0.16832918806632138
EURUSD,c1,hmm_2state,switch,-0.07995168196320662,0.0006166904125060602,2643,-0.08056837237571268
EURUSD,c1,hmm_2state,switch_backwards,0.0006166904125060602,0.0006166904125060602,2643,0.0
EURUSD,c1,hmm_2state,gate,-0.2061977734504463,0.0006166904125060602,2643,-0.20681446386295235
EURUSD,c2,trend_sma200,switch,0.18625656571044027,-0.015176688033178936,2643,0.2014332537436192
EURUSD,c2,trend_sma200,switch_backwards,-0.015176688033178936,-0.015176688033178936,2643,0.0
EURUSD,c2,trend_sma200,gate,-0.12557121038491476,-0.015176688033178936,2643,-0.11039452235173582
EURUSD,c2,vol_regime,switch,0.18625656571044027,-0.015176688033178936,2643,0.2014332537436192
EURUSD,c2,vol_regime,switch_backwards,-0.015176688033178936,-0.015176688033178936,2643,0.0
EURUSD,c2,vol_regime,gate,-0.1457951843409688,-0.015176688033178936,2643,-0.13061849630778988
EURUSD,c2,markov_naive,switch,0.18625656571044027,-0.015176688033178936,2643,0.2014332537436192
EURUSD,c2,markov_naive,switch_backwards,-0.015176688033178936,-0.015176688033178936,2643,0.0
EURUSD,c2,markov_naive,gate,-0.17438856877392314,-0.015176688033178936,2643,-0.15921188074074422
EURUSD,c2,hmm_2state,switch,0.18625656571044027,-0.015176688033178936,2643,0.2014332537436192
EURUSD,c2,hmm_2state,switch_backwards,-0.015176688033178936,-0.015176688033178936,2643,0.0
EURUSD,c2,hmm_2state,gate,-0.12435278772888282,-0.015176688033178936,2643,-0.10917609969570388
EURUSD,c3,trend_sma200,switch,-0.1013592909617709,0.2832440866968242,2643,-0.3846033776585951
EURUSD,c3,trend_sma200,switch_backwards,0.2832440866968242,0.2832440866968242,2643,0.0
EURUSD,c3,trend_sma200,gate,-0.07186109066133335,0.2832440866968242,2643,-0.35510517735815755
EURUSD,c3,vol_regime,switch,0.08774869124053614,0.2832440866968242,2643,-0.19549539545628808
EURUSD,c3,vol_regime,switch_backwards,0.058669493309788906,0.2832440866968242,2643,-0.2245745933870353
EURUSD,c3,vol_regime,gate,0.30847610145663673,0.2832440866968242,2643,0.025232014759812516
EURUSD,c3,markov_naive,switch,0.10976233037362218,0.2832440866968242,2643,-0.17348175632320204
EURUSD,c3,markov_naive,switch_backwards,0.03781469036512733,0.2832440866968242,2643,-0.2454293963316969
EURUSD,c3,markov_naive,gate,0.4444279979664222,0.2832440866968242,2643,0.16118391126959797
EURUSD,c3,hmm_2state,switch,-0.13923002882361987,0.2832440866968242,2643,-0.4224741155204441
EURUSD,c3,hmm_2state,switch_backwards,0.3147808062939856,0.2832440866968242,2643,0.03153671959716137
EURUSD,c3,hmm_2state,gate,0.11842622232075835,0.2832440866968242,2643,-0.16481786437606588
EURUSD,c4,trend_sma200,switch,0.1181756984130825,-0.3014200553165108,2643,0.4195957537295933
EURUSD,c4,trend_sma200,switch_backwards,-0.3014200553165108,-0.3014200553165108,2643,0.0
EURUSD,c4,trend_sma200,gate,-0.32841447852844396,-0.3014200553165108,2643,-0.026994423211933183
EURUSD,c4,vol_regime,switch,0.1181756984130825,-0.3014200553165108,2643,0.4195957537295933
EURUSD,c4,vol_regime,switch_backwards,-0.3014200553165108,-0.3014200553165108,2643,0.0
EURUSD,c4,vol_regime,gate,-0.12203931997375346,-0.3014200553165108,2643,0.17938073534275734
EURUSD,c4,markov_naive,switch,0.1181756984130825,-0.3014200553165108,2643,0.4195957537295933
EURUSD,c4,markov_naive,switch_backwards,-0.3014200553165108,-0.3014200553165108,2643,0.0
EURUSD,c4,markov_naive,gate,-0.1287661134854621,-0.3014200553165108,2643,0.17265394183104868
EURUSD,c4,hmm_2state,switch,0.1181756984130825,-0.3014200553165108,2643,0.4195957537295933
EURUSD,c4,hmm_2state,switch_backwards,-0.3014200553165108,-0.3014200553165108,2643,0.0
EURUSD,c4,hmm_2state,gate,-0.194648025675388,-0.3014200553165108,2643,0.10677202964112278
EURCAD,c0,trend_sma200,switch,-0.3413204736896004,0.5373594503711915,2643,-0.8786799240607919
EURCAD,c0,trend_sma200,switch_backwards,0.24598248145417684,0.5373594503711915,2643,-0.29137696891701464
EURCAD,c0,trend_sma200,gate,0.6573314825228647,0.5373594503711915,2643,0.11997203215167318
EURCAD,c0,vol_regime,switch,-0.4164908473851518,0.5373594503711915,2643,-0.9538502977563432
EURCAD,c0,vol_regime,switch_backwards,0.3300218014115078,0.5373594503711915,2643,-0.2073376489596837
EURCAD,c0,vol_regime,gate,0.14329985318967542,0.5373594503711915,2643,-0.39405959718151606
EURCAD,c0,markov_naive,switch,-0.07744624747672818,0.5373594503711915,2643,-0.6148056978479197
EURCAD,c0,markov_naive,switch_backwards,-0.011706222469700229,0.5373594503711915,2643,-0.5490656728408917
EURCAD,c0,markov_naive,gate,0.33410621068366697,0.5373594503711915,2643,-0.2032532396875245
EURCAD,c0,hmm_2state,switch,-0.4231316660058851,0.5373594503711915,2643,-0.9604911163770766
EURCAD,c0,hmm_2state,switch_backwards,0.3633808210634416,0.5373594503711915,2643,-0.17397862930774988
EURCAD,c0,hmm_2state,gate,0.1749503694530198,0.5373594503711915,2643,-0.3624090809181717
EURCAD,c1,trend_sma200,switch,0.8080163568276337,0.8080163568276337,2643,0.0
EURCAD,c1,trend_sma200,switch_backwards,-0.19098335990690277,0.8080163568276337,2643,-0.9989997167345365
EURCAD,c1,trend_sma200,gate,1.178361184762724,0.8080163568276337,2643,0.37034482793509027
EURCAD,c1,vol_regime,switch,0.05174153798651313,0.8080163568276337,2643,-0.7562748188411206
EURCAD,c1,vol_regime,switch_backwards,0.4639002541808699,0.8080163568276337,2643,-0.34411610264676384
EURCAD,c1,vol_regime,gate,0.2134984491548279,0.8080163568276337,2643,-0.5945179076728058
EURCAD,c1,markov_naive,switch,0.8080163568276337,0.8080163568276337,2643,0.0
EURCAD,c1,markov_naive,switch_backwards,-0.19098335990690277,0.8080163568276337,2643,-0.9989997167345365
EURCAD,c1,markov_naive,gate,0.7979625090849222,0.8080163568276337,2643,-0.010053847742711564
EURCAD,c1,hmm_2state,switch,-0.07811180134177928,0.8080163568276337,2643,-0.886128158169413
EURCAD,c1,hmm_2state,switch_backwards,0.638775576729725,0.8080163568276337,2643,-0.16924078009790877
EURCAD,c1,hmm_2state,gate,0.13588635557831483,0.8080163568276337,2643,-0.6721300012493189
EURCAD,c2,trend_sma200,switch,-0.14094767172500525,0.24930643954698342,2643,-0.39025411127198867
EURCAD,c2,trend_sma200,switch_backwards,0.24930643954698342,0.24930643954698342,2643,0.0
EURCAD,c2,trend_sma200,gate,0.5280130218901683,0.24930643954698342,2643,0.2787065823431849
EURCAD,c2,vol_regime,switch,-0.25015500640541216,0.24930643954698342,2643,-0.4994614459523956
EURCAD,c2,vol_regime,switch_backwards,0.32064655884889753,0.24930643954698342,2643,0.07134011930191411
EURCAD,c2,vol_regime,gate,-0.14782916397308918,0.24930643954698342,2643,-0.3971356035200726
EURCAD,c2,markov_naive,switch,0.16515661137533935,0.24930643954698342,2643,-0.08414982817164407
EURCAD,c2,markov_naive,switch_backwards,-0.1053558453810589,0.24930643954698342,2643,-0.3546622849280423
EURCAD,c2,markov_naive,gate,0.11884133677085439,0.24930643954698342,2643,-0.13046510277612905
EURCAD,c2,hmm_2state,switch,-0.03597854847587075,0.24930643954698342,2643,-0.2852849880228542
EURCAD,c2,hmm_2state,switch_backwards,0.11451805934764175,0.24930643954698342,2643,-0.13478838019934167
EURCAD,c2,hmm_2state,gate,0.11681215007566596,0.24930643954698342,2643,-0.13249428947131747
EURCAD,c3,trend_sma200,switch,-0.33989348521249285,0.4879307245969768,2643,-0.8278242098094697
EURCAD,c3,trend_sma200,switch_backwards,0.333525655174966,0.4879307245969768,2643,-0.15440506942201077
