ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURAUD,c0,hmm_2state,switch_backwards,-0.47560411810086495,-0.08378548900546666,2663,-0.3918186290953983
EURAUD,c0,hmm_2state,gate,0.06720150397086587,-0.08378548900546666,2663,0.15098699297633253
EURAUD,c1,trend_sma200,switch,0.09564689246115592,0.30640075735102673,2663,-0.2107538648898708
EURAUD,c1,trend_sma200,switch_backwards,-0.3880370552524125,0.30640075735102673,2663,-0.6944378126034392
EURAUD,c1,trend_sma200,gate,0.33839446379229177,0.30640075735102673,2663,0.031993706441265035
EURAUD,c1,vol_regime,switch,-0.033740327133490344,0.30640075735102673,2663,-0.3401410844845171
EURAUD,c1,vol_regime,switch_backwards,-0.2521102773904763,0.30640075735102673,2663,-0.558511034741503
EURAUD,c1,vol_regime,gate,0.2522555239030734,0.30640075735102673,2663,-0.054145233447953356
EURAUD,c1,markov_naive,switch,0.30640075735102673,0.30640075735102673,2663,0.0
EURAUD,c1,markov_naive,switch_backwards,-0.524569061576374,0.30640075735102673,2663,-0.8309698189274006
EURAUD,c1,markov_naive,gate,0.28241144679762675,0.30640075735102673,2663,-0.02398931055339998
EURAUD,c1,hmm_2state,switch,0.30640075735102673,0.30640075735102673,2663,0.0
EURAUD,c1,hmm_2state,switch_backwards,-0.524569061576374,0.30640075735102673,2663,-0.8309698189274006
EURAUD,c1,hmm_2state,gate,0.21262970080626764,0.30640075735102673,2663,-0.09377105654475909
EURAUD,c2,trend_sma200,switch,0.14680242540324942,0.14680242540324942,2663,0.0
EURAUD,c2,trend_sma200,switch_backwards,-0.4252255796091358,0.14680242540324942,2663,-0.5720280050123853
EURAUD,c2,trend_sma200,gate,-0.012296894865633587,0.14680242540324942,2663,-0.15909932026888302
EURAUD,c2,vol_regime,switch,0.14680242540324942,0.14680242540324942,2663,0.0
EURAUD,c2,vol_regime,switch_backwards,-0.4252255796091358,0.14680242540324942,2663,-0.5720280050123853
EURAUD,c2,vol_regime,gate,-0.01801796151632841,0.14680242540324942,2663,-0.16482038691957784
EURAUD,c2,markov_naive,switch,0.14680242540324942,0.14680242540324942,2663,0.0
EURAUD,c2,markov_naive,switch_backwards,-0.4252255796091358,0.14680242540324942,2663,-0.5720280050123853
EURAUD,c2,markov_naive,gate,0.09211065242696548,0.14680242540324942,2663,-0.05469177297628394
EURAUD,c2,hmm_2state,switch,0.14680242540324942,0.14680242540324942,2663,0.0
EURAUD,c2,hmm_2state,switch_backwards,-0.4252255796091358,0.14680242540324942,2663,-0.5720280050123853
EURAUD,c2,hmm_2state,gate,0.20633714074396936,0.14680242540324942,2663,0.05953471534071994
EURAUD,c3,trend_sma200,switch,-0.1201078579277062,0.29613294036220206,2663,-0.41624079828990823
EURAUD,c3,trend_sma200,switch_backwards,-0.045989937232052976,0.29613294036220206,2663,-0.342122877594255
EURAUD,c3,trend_sma200,gate,0.18359178800366965,0.29613294036220206,2663,-0.1125411523585324
EURAUD,c3,vol_regime,switch,-0.06509236176349474,0.29613294036220206,2663,-0.3612253021256968
EURAUD,c3,vol_regime,switch_backwards,-0.10136357422120175,0.29613294036220206,2663,-0.3974965145834038
EURAUD,c3,vol_regime,gate,0.13105564927143057,0.29613294036220206,2663,-0.1650772910907715
EURAUD,c3,markov_naive,switch,0.29613294036220206,0.29613294036220206,2663,0.0
EURAUD,c3,markov_naive,switch_backwards,-0.4038423667860696,0.29613294036220206,2663,-0.6999753071482717
EURAUD,c3,markov_naive,gate,0.12234576914933923,0.29613294036220206,2663,-0.17378717121286283
EURAUD,c3,hmm_2state,switch,0.29613294036220206,0.29613294036220206,2663,0.0
EURAUD,c3,hmm_2state,switch_backwards,-0.4038423667860696,0.29613294036220206,2663,-0.6999753071482717
EURAUD,c3,hmm_2state,gate,-0.03850589251317179,0.29613294036220206,2663,-0.3346388328753738
EURAUD,c4,trend_sma200,switch,-0.32510873439317806,0.2715516545336756,2663,-0.5966603889268536
EURAUD,c4,trend_sma200,switch_backwards,-0.08455077020363039,0.2715516545336756,2663,-0.35610242473730597
EURAUD,c4,trend_sma200,gate,0.39623645635902344,0.2715516545336756,2663,0.12468480182534786
EURAUD,c4,vol_regime,switch,-0.26318021357849614,0.2715516545336756,2663,-0.5347318681121718
EURAUD,c4,vol_regime,switch_backwards,-0.14856597420488463,0.2715516545336756,2663,-0.4201176287385602
EURAUD,c4,vol_regime,gate,0.13225762989701811,0.2715516545336756,2663,-0.13929402463665747
EURAUD,c4,markov_naive,switch,0.2715516545336756,0.2715516545336756,2663,0.0
EURAUD,c4,markov_naive,switch_backwards,-0.639796299688917,0.2715516545336756,2663,-0.9113479542225926
EURAUD,c4,markov_naive,gate,0.3376264326204822,0.2715516545336756,2663,0.06607477808680662
EURAUD,c4,hmm_2state,switch,0.2715516545336756,0.2715516545336756,2663,0.0
EURAUD,c4,hmm_2state,switch_backwards,-0.639796299688917,0.2715516545336756,2663,-0.9113479542225926
EURAUD,c4,hmm_2state,gate,-0.0019280392781938702,0.2715516545336756,2663,-0.27347969381186943
EURNZD,c0,trend_sma200,switch,0.07751448920530524,0.07751448920530524,2663,0.0
EURNZD,c0,trend_sma200,switch_backwards,-0.40929102970602,0.07751448920530524,2663,-0.48680551891132523
EURNZD,c0,trend_sma200,gate,0.12044780281712386,0.07751448920530524,2663,0.042933313611818624
EURNZD,c0,vol_regime,switch,0.07751448920530524,0.07751448920530524,2663,0.0
EURNZD,c0,vol_regime,switch_backwards,-0.40929102970602,0.07751448920530524,2663,-0.48680551891132523
EURNZD,c0,vol_regime,gate,-0.006191342917762457,0.07751448920530524,2663,-0.08370583212306769
EURNZD,c0,markov_naive,switch,0.07751448920530524,0.07751448920530524,2663,0.0
EURNZD,c0,markov_naive,switch_backwards,-0.40929102970602,0.07751448920530524,2663,-0.48680551891132523
EURNZD,c0,markov_naive,gate,-0.1549746660186967,0.07751448920530524,2663,-0.23248915522400193
EURNZD,c0,hmm_2state,switch,0.07751448920530524,0.07751448920530524,2663,0.0
EURNZD,c0,hmm_2state,switch_backwards,-0.40929102970602,0.07751448920530524,2663,-0.48680551891132523
EURNZD,c0,hmm_2state,gate,0.11530319841971738,0.07751448920530524,2663,0.037788709214412144
EURNZD,c1,trend_sma200,switch,0.11060484238114643,0.11060484238114643,2663,0.0
EURNZD,c1,trend_sma200,switch_backwards,-0.7287224700219374,0.11060484238114643,2663,-0.8393273124030838
EURNZD,c1,trend_sma200,gate,0.3006153933405525,0.11060484238114643,2663,0.19001055095940605
EURNZD,c1,vol_regime,switch,-0.023489783346530464,0.11060484238114643,2663,-0.13409462572767689
EURNZD,c1,vol_regime,switch_backwards,-0.6645984340324969,0.11060484238114643,2663,-0.7752032764136433
EURNZD,c1,vol_regime,gate,0.17782129118528797,0.11060484238114643,2663,0.06721644880414154
EURNZD,c1,markov_naive,switch,0.11060484238114643,0.11060484238114643,2663,0.0
EURNZD,c1,markov_naive,switch_backwards,-0.7287224700219374,0.11060484238114643,2663,-0.8393273124030838
EURNZD,c1,markov_naive,gate,0.2144620218972438,0.11060484238114643,2663,0.10385717951609738
EURNZD,c1,hmm_2state,switch,0.11060484238114643,0.11060484238114643,2663,0.0
EURNZD,c1,hmm_2state,switch_backwards,-0.7287224700219374,0.11060484238114643,2663,-0.8393273124030838
EURNZD,c1,hmm_2state,gate,0.07267804354940341,0.11060484238114643,2663,-0.03792679883174302
EURNZD,c2,trend_sma200,switch,0.2084645429282618,0.2084645429282618,2663,0.0
EURNZD,c2,trend_sma200,switch_backwards,-0.7269781044039378,0.2084645429282618,2663,-0.9354426473321996
EURNZD,c2,trend_sma200,gate,0.05469410738422609,0.2084645429282618,2663,-0.15377043554403572
EURNZD,c2,vol_regime,switch,0.2084645429282618,0.2084645429282618,2663,0.0
EURNZD,c2,vol_regime,switch_backwards,-0.7269781044039378,0.2084645429282618,2663,-0.9354426473321996
EURNZD,c2,vol_regime,gate,0.2834275346296562,0.2084645429282618,2663,0.0749629917013944
EURNZD,c2,markov_naive,switch,0.2084645429282618,0.2084645429282618,2663,0.0
EURNZD,c2,markov_naive,switch_backwards,-0.7269781044039378,0.2084645429282618,2663,-0.9354426473321996
EURNZD,c2,markov_naive,gate,-0.020195890323171515,0.2084645429282618,2663,-0.22866043325143331
EURNZD,c2,hmm_2state,switch,0.2084645429282618,0.2084645429282618,2663,0.0
EURNZD,c2,hmm_2state,switch_backwards,-0.7269781044039378,0.2084645429282618,2663,-0.9354426473321996
EURNZD,c2,hmm_2state,gate,0.16363080366658167,0.2084645429282618,2663,-0.04483373926168013
EURNZD,c3,trend_sma200,switch,-0.29173724096280834,0.10347437889616516,2663,-0.3952116198589735
EURNZD,c3,trend_sma200,switch_backwards,-0.37997556208499594,0.10347437889616516,2663,-0.4834499409811611
EURNZD,c3,trend_sma200,gate,0.14897294666924663,0.10347437889616516,2663,0.045498567773081464
EURNZD,c3,vol_regime,switch,0.10347437889616516,0.10347437889616516,2663,0.0
EURNZD,c3,vol_regime,switch_backwards,-0.6984186868014804,0.10347437889616516,2663,-0.8018930656976456
EURNZD,c3,vol_regime,gate,0.25119271851336966,0.10347437889616516,2663,0.14771833961720449
EURNZD,c3,markov_naive,switch,0.10347437889616516,0.10347437889616516,2663,0.0
EURNZD,c3,markov_naive,switch_backwards,-0.6984186868014804,0.10347437889616516,2663,-0.8018930656976456
EURNZD,c3,markov_naive,gate,-0.11173808098329152,0.10347437889616516,2663,-0.2152124598794567
EURNZD,c3,hmm_2state,switch,0.10347437889616516,0.10347437889616516,2663,0.0
EURNZD,c3,hmm_2state,switch_backwards,-0.6984186868014804,0.10347437889616516,2663,-0.8018930656976456
EURNZD,c3,hmm_2state,gate,0.1636782358379167,0.10347437889616516,2663,0.06020385694175155
EURNZD,c4,trend_sma200,switch,0.09399255399629469,0.09399255399629469,2663,0.0
EURNZD,c4,trend_sma200,switch_backwards,-0.4026048861220494,0.09399255399629469,2663,-0.4965974401183441
EURNZD,c4,trend_sma200,gate,-0.054169013137183614,0.09399255399629469,2663,-0.1481615671334783
EURNZD,c4,vol_regime,switch,0.09399255399629469,0.09399255399629469,2663,0.0
EURNZD,c4,vol_regime,switch_backwards,-0.4026048861220494,0.09399255399629469,2663,-0.4965974401183441
EURNZD,c4,vol_regime,gate,0.0028255215340556882,0.09399255399629469,2663,-0.091167032462239
EURNZD,c4,markov_naive,switch,0.09399255399629469,0.09399255399629469,2663,0.0
EURNZD,c4,markov_naive,switch_backwards,-0.4026048861220494,0.09399255399629469,2663,-0.4965974401183441
EURNZD,c4,markov_naive,gate,-0.08781416814027768,0.09399255399629469,2663,-0.18180672213657237
EURNZD,c4,hmm_2state,switch,0.09399255399629469,0.09399255399629469,2663,0.0
EURNZD,c4,hmm_2state,switch_backwards,-0.4026048861220494,0.09399255399629469,2663,-0.4965974401183441
EURNZD,c4,hmm_2state,gate,0.08331675934387364,0.09399255399629469,2663,-0.01067579465242105
EURUSD,c0,trend_sma200,switch,0.27996452055812715,0.1501128259912937,2663,0.12985169456683346
EURUSD,c0,trend_sma200,switch_backwards,0.1501128259912937,0.1501128259912937,2663,0.0
EURUSD,c0,trend_sma200,gate,-0.10546888900307018,0.1501128259912937,2663,-0.2555817149943639
EURUSD,c0,vol_regime,switch,0.27996452055812715,0.1501128259912937,2663,0.12985169456683346
EURUSD,c0,vol_regime,switch_backwards,0.1501128259912937,0.1501128259912937,2663,0.0
EURUSD,c0,vol_regime,gate,0.0701843801180439,0.1501128259912937,2663,-0.07992844587324979
EURUSD,c0,markov_naive,switch,0.27996452055812715,0.1501128259912937,2663,0.12985169456683346
EURUSD,c0,markov_naive,switch_backwards,0.1501128259912937,0.1501128259912937,2663,0.0
EURUSD,c0,markov_naive,gate,0.25603293866100435,0.1501128259912937,2663,0.10592011266971066
EURUSD,c0,hmm_2state,switch,0.27996452055812715,0.1501128259912937,2663,0.12985169456683346
EURUSD,c0,hmm_2state,switch_backwards,0.1501128259912937,0.1501128259912937,2663,0.0
EURUSD,c0,hmm_2state,gate,0.2257646842367347,0.1501128259912937,2663,0.07565185824544102
EURUSD,c1,trend_sma200,switch,-0.10558318067185578,-0.010327782590997243,2663,-0.09525539808085853
EURUSD,c1,trend_sma200,switch_backwards,-0.010327782590997243,-0.010327782590997243,2663,0.0
EURUSD,c1,trend_sma200,gate,0.08822815671439135,-0.010327782590997243,2663,0.0985559393053886
EURUSD,c1,vol_regime,switch,-0.10558318067185578,-0.010327782590997243,2663,-0.09525539808085853
EURUSD,c1,vol_regime,switch_backwards,-0.010327782590997243,-0.010327782590997243,2663,0.0
EURUSD,c1,vol_regime,gate,-0.28474836563449024,-0.010327782590997243,2663,-0.274420583043493
EURUSD,c1,markov_naive,switch,-0.10558318067185578,-0.010327782590997243,2663,-0.09525539808085853
EURUSD,c1,markov_naive,switch_backwards,-0.010327782590997243,-0.010327782590997243,2663,0.0
EURUSD,c1,markov_naive,gate,0.15399598250161,-0.010327782590997243,2663,0.16432376509260724
EURUSD,c1,hmm_2state,switch,-0.10558318067185578,-0.010327782590997243,2663,-0.09525539808085853
EURUSD,c1,hmm_2state,switch_backwards,-0.010327782590997243,-0.010327782590997243,2663,0.0
EURUSD,c1,hmm_2state,gate,-0.2054221695943085,-0.010327782590997243,2663,-0.19509438700331128
EURUSD,c2,trend_sma200,switch,0.17642502067469565,-0.015119611119691906,2663,0.19154463179438755
EURUSD,c2,trend_sma200,switch_backwards,-0.015119611119691906,-0.015119611119691906,2663,0.0
EURUSD,c2,trend_sma200,gate,-0.12509892968356545,-0.015119611119691906,2663,-0.10997931856387355
EURUSD,c2,vol_regime,switch,0.17642502067469565,-0.015119611119691906,2663,0.19154463179438755
EURUSD,c2,vol_regime,switch_backwards,-0.015119611119691906,-0.015119611119691906,2663,0.0
EURUSD,c2,vol_regime,gate,-0.14524682820224716,-0.015119611119691906,2663,-0.13012721708255526
EURUSD,c2,markov_naive,switch,0.17642502067469565,-0.015119611119691906,2663,0.19154463179438755
EURUSD,c2,markov_naive,switch_backwards,-0.015119611119691906,-0.015119611119691906,2663,0.0
EURUSD,c2,markov_naive,gate,-0.173732645195223,-0.015119611119691906,2663,-0.1586130340755311
EURUSD,c2,hmm_2state,switch,0.17642502067469565,-0.015119611119691906,2663,0.19154463179438755
EURUSD,c2,hmm_2state,switch_backwards,-0.015119611119691906,-0.015119611119691906,2663,0.0
EURUSD,c2,hmm_2state,gate,-0.12388509014910644,-0.015119611119691906,2663,-0.10876547902941454
EURUSD,c3,trend_sma200,switch,-0.1284139108733397,0.2710461683405897,2663,-0.3994600792139294
EURUSD,c3,trend_sma200,switch_backwards,0.2710461683405897,0.2710461683405897,2663,0.0
EURUSD,c3,trend_sma200,gate,-0.05828925552750679,0.2710461683405897,2663,-0.3293354238680965
EURUSD,c3,vol_regime,switch,0.057886502298176275,0.2710461683405897,2663,-0.21315966604241343
EURUSD,c3,vol_regime,switch_backwards,0.04853735362165856,0.2710461683405897,2663,-0.22250881471893114
EURUSD,c3,vol_regime,gate,0.30731554101523,0.2710461683405897,2663,0.03626937267464031
EURUSD,c3,markov_naive,switch,0.10000789128645224,0.2710461683405897,2663,-0.17103827705413746
EURUSD,c3,markov_naive,switch_backwards,0.007453123744549007,0.2710461683405897,2663,-0.2635930445960407
EURUSD,c3,markov_naive,gate,0.4284052578340702,0.2710461683405897,2663,0.1573590894934805
EURUSD,c3,hmm_2state,switch,-0.16673309003179632,0.2710461683405897,2663,-0.437779258372386
EURUSD,c3,hmm_2state,switch_backwards,0.3027690092785401,0.2710461683405897,2663,0.031722840937950414
EURUSD,c3,hmm_2state,gate,0.11798081740551819,0.2710461683405897,2663,-0.1530653509350715
EURUSD,c4,trend_sma200,switch,0.09339067075397785,-0.30992611450286206,2663,0.4033167852568399
EURUSD,c4,trend_sma200,switch_backwards,-0.30992611450286206,-0.30992611450286206,2663,0.0
EURUSD,c4,trend_sma200,gate,-0.31482112799355216,-0.30992611450286206,2663,-0.004895013490690103
EURUSD,c4,vol_regime,switch,0.09339067075397785,-0.30992611450286206,2663,0.4033167852568399
EURUSD,c4,vol_regime,switch_backwards,-0.30992611450286206,-0.30992611450286206,2663,0.0
EURUSD,c4,vol_regime,gate,-0.13513934227176178,-0.30992611450286206,2663,0.17478677223110028
EURUSD,c4,markov_naive,switch,0.09339067075397785,-0.30992611450286206,2663,0.4033167852568399
EURUSD,c4,markov_naive,switch_backwards,-0.30992611450286206,-0.30992611450286206,2663,0.0
EURUSD,c4,markov_naive,gate,-0.14073771341306437,-0.30992611450286206,2663,0.16918840108979769
EURUSD,c4,hmm_2state,switch,0.09339067075397785,-0.30992611450286206,2663,0.4033167852568399
EURUSD,c4,hmm_2state,switch_backwards,-0.30992611450286206,-0.30992611450286206,2663,0.0
EURUSD,c4,hmm_2state,gate,-0.19391587907059832,-0.30992611450286206,2663,0.11601023543226374
EURCAD,c0,trend_sma200,switch,-0.33909314704480814,0.5516592733234916,2663,-0.8907524203682997
EURCAD,c0,trend_sma200,switch_backwards,0.24484643737155629,0.5516592733234916,2663,-0.3068128359519353
EURCAD,c0,trend_sma200,gate,0.6566984541861705,0.5516592733234916,2663,0.10503918086267883
EURCAD,c0,vol_regime,switch,-0.4294743116587456,0.5516592733234916,2663,-0.9811335849822372
EURCAD,c0,vol_regime,switch_backwards,0.3442908671341167,0.5516592733234916,2663,-0.2073684061893749
EURCAD,c0,vol_regime,gate,0.1427608838766485,0.5516592733234916,2663,-0.4088983894468431
EURCAD,c0,markov_naive,switch,-0.09644043370683868,0.5516592733234916,2663,-0.6480997070303303
EURCAD,c0,markov_naive,switch_backwards,0.008407511130819353,0.5516592733234916,2663,-0.5432517621926722
EURCAD,c0,markov_naive,gate,0.35249565108652275,0.5516592733234916,2663,-0.19916362223696887
EURCAD,c0,hmm_2state,switch,-0.4356316371745593,0.5516592733234916,2663,-0.987290910498051
EURCAD,c0,hmm_2state,switch_backwards,0.3780660983835554,0.5516592733234916,2663,-0.1735931749399362
EURCAD,c0,hmm_2state,gate,0.17429233227686147,0.5516592733234916,2663,-0.37736694104663016
EURCAD,c1,trend_sma200,switch,0.8049697145589555,0.8049697145589555,2663,0.0
EURCAD,c1,trend_sma200,switch_backwards,-0.18859554069829576,0.8049697145589555,2663,-0.9935652552572513
EURCAD,c1,trend_sma200,gate,1.173905276620008,0.8049697145589555,2663,0.3689355620610525
EURCAD,c1,vol_regime,switch,0.05318390852988831,0.8049697145589555,2663,-0.7517858060290672
EURCAD,c1,vol_regime,switch_backwards,0.46215412408327544,0.8049697145589555,2663,-0.34281559047568005
EURCAD,c1,vol_regime,gate,0.2126953744129943,0.8049697145589555,2663,-0.5922743401459611
EURCAD,c1,markov_naive,switch,0.8049697145589555,0.8049697145589555,2663,0.0
EURCAD,c1,markov_naive,switch_backwards,-0.18859554069829576,0.8049697145589555,2663,-0.9935652552572513
EURCAD,c1,markov_naive,gate,0.7949539663923785,0.8049697145589555,2663,-0.010015748166577021
EURCAD,c1,hmm_2state,switch,-0.07617132342856141,0.8049697145589555,2663,-0.8811410379875169
EURCAD,c1,hmm_2state,switch_backwards,0.636369383063759,0.8049697145589555,2663,-0.1686003314951965
EURCAD,c1,hmm_2state,gate,0.13537527356710793,0.8049697145589555,2663,-0.6695944409918475
EURCAD,c2,trend_sma200,switch,-0.14394094892339537,0.25161874284310043,2663,-0.3955596917664958
EURCAD,c2,trend_sma200,switch_backwards,0.25161874284310043,0.25161874284310043,2663,0.0
EURCAD,c2,trend_sma200,gate,0.523268915890684,0.25161874284310043,2663,0.2716501730475836
EURCAD,c2,vol_regime,switch,-0.25297333256932514,0.25161874284310043,2663,-0.5045920754124256
EURCAD,c2,vol_regime,switch_backwards,0.322323598142265,0.25161874284310043,2663,0.07070485529916459
EURCAD,c2,vol_regime,gate,-0.14727315644051184,0.25161874284310043,2663,-0.39889189928361224
EURCAD,c2,markov_naive,switch,0.16892139448178004,0.25161874284310043,2663,-0.0826973483613204
EURCAD,c2,markov_naive,switch_backwards,-0.11057120734107692,0.25161874284310043,2663,-0.3621899501841773
EURCAD,c2,markov_naive,gate,0.1215364835531565,0.25161874284310043,2663,-0.13008225928994394
EURCAD,c2,hmm_2state,switch,-0.039497614440848684,0.25161874284310043,2663,-0.29111635728394913
EURCAD,c2,hmm_2state,switch_backwards,0.11733584996380216,0.25161874284310043,2663,-0.1342828928792983
EURCAD,c2,hmm_2state,gate,0.11637281639788094,0.25161874284310043,2663,-0.1352459264452195
EURCAD,c3,trend_sma200,switch,-0.3544843536121147,0.4781082385926746,2663,-0.8325925922047893
EURCAD,c3,trend_sma200,switch_backwards,0.31804510887329784,0.4781082385926746,2663,-0.16006312971937675
