N,B,D,R,A_bars,A_t,A_ratio,A_share,B_bars,B_t,B_ratio,B_share,agree
2,1,1.0,1.0,0.5498142656025582,1.86507573010848,0.10867427421319342,0.11176053843428976,-0.1753182921043397,-0.7539383875606848,-0.033532211749573104,0.1123698363657169,False
2,2,0.25,0.5,0.5509129323550255,2.0314021228332226,0.16320250617761045,0.13956783563584838,-0.05113863363963311,-0.2420791162893457,0.05707605282424011,0.14074836937864743,False
2,2,0.25,0.62,0.5587175837484857,2.0637738591716897,0.15994997475999495,0.14027630180658873,-0.04424602938937561,-0.20970076380945418,0.05675691462872812,0.14120608765304954,False
2,2,0.25,0.75,0.5369775759945323,1.9876331357963242,0.15598635325985977,0.14116188452001416,-0.05337299189420186,-0.252958401094804,0.05789026511662487,0.14132051722165007,False
2,2,0.25,1.0,0.5279876671877712,1.9556271481308287,0.15857827446845552,0.14133900106269925,-0.05337299189420186,-0.252958401094804,0.05789026511662487,0.14132051722165007,False
2,2,0.5,0.5,0.6375128763274027,2.256615152488662,0.16633101384485927,0.12522139567835636,0.013792470156106518,0.06192740007187583,0.04343941256745665,0.12461380020597322,True
2,2,0.5,0.62,0.6455448253455263,2.289504649966567,0.16270215106709085,0.1259298618490967,0.021233857096941477,0.09547190110858296,0.04311982981650908,0.12507151848037532,True
2,2,0.5,0.75,0.6431130870352764,2.281355842086324,0.16697628948016974,0.12628409493446688,0.011070791032123495,0.04977654017069209,0.044399851082113306,0.12518594804897584,True
2,2,0.5,1.0,0.6330838904905036,2.247396355688938,0.16977751749854952,0.12646121147715197,0.011070791032123495,0.04977654017069209,0.044399851082113306,0.12518594804897584,True
2,2,1.0,0.5,0.6156863513390753,1.96525897107793,0.13241368863585734,0.09759121501948281,-0.2042693047672497,-0.8243630705563099,0.004238474565076311,0.09657855589884426,False
2,2,1.0,0.62,0.6332151209436514,2.0219806467670716,0.13483419166355004,0.09776833156216791,-0.19406124244721212,-0.7845886897807128,0.004002995770822304,0.09703627417324637,False
2,2,1.0,0.75,0.6125991459397699,1.9558593327516602,0.1376361203896901,0.09794544810485299,-0.19406124244721212,-0.7845886897807128,0.004002995770822304,0.09703627417324637,False
2,2,1.0,1.0,0.6000557255523624,1.917646071931745,0.14117876537756657,0.09812256464753807,-0.19406124244721212,-0.7845886897807128,0.004002995770822304,0.09703627417324637,False
2,3,0.25,0.5,0.7279880600105262,2.3390057408224774,0.13516461799631785,0.10113354587318456,-0.059105993631515474,-0.23652762994011006,0.020937720501514212,0.0971507037418469,False
2,3,0.25,0.62,0.7368569787281469,2.373506770626759,0.1309779587883656,0.1018420120439249,-0.04955998119748095,-0.19870174862868895,0.020627447357182027,0.097608422016249,False
2,3,0.25,0.75,0.7064888301999819,2.282361471576285,0.12586472434385676,0.10272759475735034,-0.062110490526137596,-0.24902746675809218,0.022257039750769758,0.09772285158484953,False
2,3,0.25,1.0,0.6943327109028417,2.2451241054280913,0.1292888856221961,0.10290471130003542,-0.062110490526137596,-0.24902746675809218,0.022257039750769758,0.09772285158484953,False
2,3,0.5,0.5,0.7364350232787658,2.2506947901370475,0.11631825454861777,0.08997520368402409,-0.11360093678951877,-0.4342593421471786,-0.005405669507234423,0.08673761299919899,False
2,3,0.5,0.62,0.7460739676665362,2.2866917584283213,0.11175985001815159,0.09068366985476443,-0.10277085992306567,-0.3936862992301658,-0.005617811582392829,0.0871953312736011,False
2,3,0.5,0.75,0.7422846198871209,2.27576106916898,0.11765235662803553,0.09103790294013461,-0.11659339091981025,-0.44664968985209835,-0.003747107827108076,0.08730976084220163,False
2,3,0.5,1.0,0.7286491968673179,2.2362490890282,0.12149005511794553,0.0912150194828197,-0.11659339091981025,-0.44664968985209835,-0.003747107827108076,0.08730976084220163,False
2,3,1.0,0.5,0.8673734280213168,2.3547599018197536,0.10998010348601828,0.06872121856181368,-0.4216002242576433,-1.4483084622643068,-0.03789347887747119,0.06774230461151161,False
2,3,1.0,0.62,0.8907785090561102,2.4199283773960767,0.11329839509236284,0.06889833510449876,-0.4060880716916664,-1.398691929631078,-0.03793631569847333,0.06820002288591372,False
2,3,1.0,0.75,0.8617404285212498,2.3402575985352896,0.11711781185488168,0.06907545164718384,-0.4060880716916664,-1.398691929631078,-0.03793631569847333,0.06820002288591372,False
2,3,1.0,1.0,0.8438320829510815,2.2946890359808885,0.12193523060668454,0.06925256818986894,-0.4060880716916664,-1.398691929631078,-0.03793631569847333,0.06820002288591372,False
3,1,0.25,0.5,0.40543625172199604,1.6444572370547212,0.07041224255368939,0.175522493800921,0.14130176734608568,0.7270635077405472,0.017922801143656075,0.1765648243506122,True
3,1,0.25,0.62,0.40049835729237415,1.6255155496002818,0.06652947413790622,0.1756996103436061,0.13925439484359892,0.717091585708898,0.01577443159566827,0.17679368348781324,True
3,1,0.25,0.75,0.373512112968001,1.5181312692866316,0.05632705582270425,0.17640807651434645,0.14349492684898024,0.7392933769818726,0.01870990623807267,0.1770225426250143,True
3,1,0.25,1.0,0.36618351505365787,1.4890947677985076,0.05389304074826362,0.17658519305703152,0.13815395859811908,0.7119620780644856,0.017313796790118463,0.17713697219361482,True
3,1,0.5,0.5,0.5549467313506717,2.169045827348022,0.08009219709654736,0.1581650726177825,0.13702006858713212,0.6826580790271843,0.01776649853046508,0.16191783956974481,True
3,1,0.5,0.62,0.5494260276139471,2.149077904163831,0.07585406493782998,0.15834218916046758,0.13212926766607325,0.6585329681778905,0.014538764599041354,0.16203226913834534,True
3,1,0.5,0.75,0.524973044844506,2.05503300227241,0.06949005742668479,0.15887353878852284,0.13667524051701996,0.6815644770927713,0.017687521854281796,0.1622611282755464,True
3,1,0.5,1.0,0.516852014117303,2.024366941220113,0.0668286616757866,0.15905065533120794,0.13095172079159845,0.6532126802243423,0.01619052510812158,0.16237555784414692,True
3,1,1.0,0.5,0.5571163892256958,1.994648516135962,0.06412742349144207,0.12681544456252214,-0.04493617202524369,-0.20682558536276788,-0.027485868587250994,0.13170843345920585,False
3,1,1.0,0.62,0.5571163892256958,1.994648516135962,0.06412742349144207,0.12681544456252214,-0.05061289047054274,-0.23306625789407298,-0.03134091016599849,0.13182286302780638,False
3,1,1.0,0.75,0.5245953993777821,1.8778842265506046,0.062036410983141166,0.1271696776478923,-0.04496869105652834,-0.20721681524516614,-0.02745522835167291,0.13205172216500743,False
3,1,1.0,1.0,0.5147684708567049,1.8440371801807462,0.05881811087469768,0.1273467941905774,-0.051630568798289644,-0.2380067896512648,-0.02923652673676025,0.13216615173360796,False
3,2,0.25,0.5,0.32881700590479035,1.2846400769487103,0.05091368764457638,0.15922777187389303,0.06734177961038768,0.3356084912423987,-0.0002507855731612718,0.15974367776633483,True
3,2,0.25,0.62,0.3235313948588292,1.264951827931841,0.04670302734015319,0.1594048884165781,0.06520202542835207,0.32523293962083216,-0.002561642050193491,0.15997253690353588,True
3,2,0.25,0.75,0.2945827719158114,1.1536291635988993,0.03565207710268736,0.16011335458731846,0.06987162517275713,0.3487147017803766,0.0006552094139975484,0.16020139604073694,True
3,2,0.25,1.0,0.28672040423203704,1.1234854887710288,0.0330177453447974,0.16029047113000355,0.06412689686084683,0.3201384105410114,-0.0008545993622532944,0.16031582560933746,True
3,2,0.5,0.5,0.4195518635286266,1.5698120719610917,0.06517175828813337,0.1420474672334396,0.13597014695641363,0.6576836993724607,0.004647410325484991,0.14772857306327955,True
3,2,0.5,0.62,0.4136357336428613,1.5490162463878576,0.06054219926636217,0.14222458377612468,0.13069634290783938,0.6324312600685734,0.0011805088036174194,0.14784300263188008,True
3,2,0.5,0.75,0.3872782642577359,1.4516593020014028,0.05359986444742737,0.14275593340417994,0.1355899989931313,0.6565059974954276,0.004592907390920109,0.14807186176908113,True
3,2,0.5,1.0,0.3785291593780702,1.4197842666651979,0.0506971074368896,0.14293304994686504,0.12942008178440112,0.626832170914976,0.0029867301218757802,0.14818629133768166,True
3,2,1.0,0.5,0.41994318316722,1.4360801141494675,0.06339495469653422,0.11494863620262133,-0.11476126926717356,-0.5081655131988692,-0.022439170890995674,0.11957889918755006,False
3,2,1.0,0.62,0.41994318316722,1.4360801141494675,0.06339495469653422,0.11494863620262133,-0.12086824231708171,-0.535500176860707,-0.02661821136894371,0.11969332875615059,False
3,2,1.0,0.75,0.3848770429415591,1.3160221534095122,0.0611191222886015,0.1153028692879915,-0.11462031560632546,-0.5082019936512151,-0.02241928306661345,0.11992218789335164,False
3,2,1.0,1.0,0.37435044753090274,1.2810976404528291,0.0576195868281727,0.11547998583067659,-0.12179572842300779,-0.54025276935566,-0.024350168256215277,0.12003661746195217,False
3,3,0.25,0.5,0.5327399133141331,1.913249547898484,0.051708150356238436,0.1301806588735388,0.0060942628788343,0.02788580796093444,-0.01904417545220327,0.13170843345920585,True
3,3,0.25,0.62,0.5262269768883368,1.8916651209410402,0.04674012133866423,0.13035777541622387,0.003666200279008436,0.016794688563123706,-0.02176732217753985,0.1319372925964069,True
3,3,0.25,0.75,0.4909966835975794,1.7684923820017513,0.0337026492365049,0.13106624158696423,0.009226532960710188,0.042295833154737325,-0.017892285748319914,0.13216615173360796,True
3,3,0.25,1.0,0.4814635978325015,1.7353871655796245,0.030595916728780814,0.1312433581296493,0.002529789134046112,0.011601419744070788,-0.019682428070667335,0.1322805813022085,True
3,3,0.5,0.5,0.5216489178892569,1.7881575787932427,0.030469003235041203,0.11654268508678711,0.016985038842960876,0.07538413310971141,0.0026370585678552327,0.12049433573635428,True
3,3,0.5,0.62,0.5144769420219433,1.765491140096053,0.024906107615317086,0.1167198016294722,0.010810013345695424,0.04800321661767915,-0.0015084759126480218,0.1206087653049548,True
3,3,0.5,0.75,0.48280843108824456,1.6587176794172336,0.01659592264721077,0.11725115125752746,0.01680140925064677,0.07466555604067668,0.0025771545365544934,0.12083762444215586,True
3,3,0.5,1.0,0.4723081100174973,1.6239555873487213,0.013122606460824526,0.11742826780021254,0.009565419364882644,0.04252669061191554,0.0006582601034461621,0.12095205401075639,True
3,3,1.0,0.5,0.5155019061614183,1.5945915784795677,0.03199280346831879,0.09280906836698548,-0.3303239107784304,-1.347746688601356,-0.036949449678073565,0.09840942899645268,False
3,3,1.0,0.62,0.5155019061614183,1.5945915784795677,0.03199280346831879,0.09280906836698548,-0.3373395500900944,-1.3773442026386933,-0.04190369612907108,0.0985238585650532,False
3,3,1.0,0.75,0.4727579907319388,1.4621393820810378,0.029282726765809897,0.09316330145235566,-0.3294704948721421,-1.3464380892545593,-0.036862825610576966,0.09875271770225426,False
3,3,1.0,1.0,0.45986730241504503,1.4237744037984632,0.02503257861928887,0.09334041799504074,-0.3377499999999998,-1.3810649019757124,-0.039147235156475446,0.09886714727085479,False
5,1,0.25,0.5,-0.42162445119891956,-1.6926416932503436,-0.04741915849786982,0.16740478299379982,-0.19442411723695407,-0.9738761027786588,-0.0846498119518122,0.1627188465499485,True
5,1,0.25,0.62,-0.43807253398628276,-1.763797128082188,-0.054515846472644736,0.16811337466784765,-0.1821206792491754,-0.9134829522903126,-0.08155987626957817,0.1631765648243506,True
5,1,0.25,0.75,-0.4424841656857801,-1.7828904199250946,-0.05699523583666877,0.1682905225863596,-0.17557145960558884,-0.8812492863991468,-0.07881378119517746,0.16340542396155167,True
5,1,0.25,1.0,-0.4468885934882536,-1.8019803639111758,-0.0642006929266219,0.16846767050487158,-0.17557145960558884,-0.8812492863991468,-0.07881378119517746,0.16340542396155167,True
5,1,0.5,0.5,-0.34190642358638357,-1.335099046329217,-0.04508939717220195,0.15677590788308238,-0.13497168247955926,-0.660519580014325,-0.056582175077311,0.1527634740817027,True
5,1,0.5,0.62,-0.3460311074020943,-1.3536530688557025,-0.04817879400186176,0.15713020372010628,-0.12248496294586353,-0.5999280763660533,-0.05248175398090682,0.1531067627875043,True
5,1,0.5,0.75,-0.350760709206158,-1.3732667928692979,-0.05079825870951982,0.15730735163861825,-0.11565510062876605,-0.5669066046738331,-0.04970104191182401,0.15333562192470535,True
5,1,0.5,1.0,-0.3554818210801862,-1.392876568223248,-0.05841245217280955,0.1574844995571302,-0.11565510062876605,-0.5669066046738331,-0.04970104191182401,0.15333562192470535,True
5,1,1.0,0.5,-0.18552625715241433,-0.6820222935877972,-0.025578891588729502,0.13516386182462356,-0.23029353285667042,-1.0644470650622,-0.07807279594150085,0.13239501087080902,True
5,1,1.0,0.62,-0.19048939247830354,-0.7017826545724558,-0.029091236048773617,0.1355181576616475,-0.21600372626722653,-0.9993961262709532,-0.07336679723074702,0.1327382995766106,True
5,1,1.0,0.75,-0.1959838001302554,-0.7227180423578817,-0.03203182108597369,0.13569530558015944,-0.20816643901725485,-0.9639956868286522,-0.07015017446453431,0.13296715871381165,True
5,1,1.0,1.0,-0.20146623239374506,-0.7436477284854094,-0.040586948975579906,0.13587245349867139,-0.20816643901725485,-0.9639956868286522,-0.07015017446453431,0.13296715871381165,True
5,2,0.25,0.5,-0.34168317813034044,-1.3298123638386559,-0.02234081685849798,0.15606731620903455,-0.12874867395415457,-0.6263054846925824,-0.09269263229016866,0.15036045314109167,True
5,2,0.25,0.62,-0.3593267815600818,-1.4029229432192427,-0.029820736262334613,0.15677590788308238,-0.11577764286600889,-0.5640513669758265,-0.08938123503797657,0.15081817141549375,True
5,2,0.25,0.75,-0.3640525235066079,-1.4225308388915872,-0.03240908635965645,0.15695305580159433,-0.10887034518251504,-0.5308109887251727,-0.08643550030014846,0.1510470305526948,True
5,2,0.25,1.0,-0.36876976437477005,-1.4421348398057057,-0.03994056523434453,0.15713020372010628,-0.10887034518251504,-0.5308109887251727,-0.08643550030014846,0.1510470305526948,True
5,2,0.5,0.5,-0.2626536561472328,-0.9927476517523875,-0.02759532603047854,0.14508414526129318,-0.06903739859357216,-0.3296191551988335,-0.06734660961865901,0.14246481290765534,True
5,2,0.5,0.62,-0.2671864489974016,-1.0118910809187338,-0.030874854495096415,0.1454384410983171,-0.05593539170080852,-0.2673140095835691,-0.0629741691539274,0.14280810161345692,True
5,2,0.5,0.75,-0.2722939503685957,-1.0321495699896142,-0.033622811678905684,0.14561558901682906,-0.04878579249566073,-0.23333970974561796,-0.05999738239979413,0.14303696075065797,True
5,2,0.5,1.0,-0.2773912903243687,-1.0524033244311832,-0.04161750550850252,0.145792736935341,-0.04878579249566073,-0.23333970974561796,-0.05999738239979413,0.14303696075065797,True
5,2,1.0,0.5,-0.23115677038609483,-0.8238039472554353,-0.0006581049839304853,0.12612931798051372,-0.28154536001218666,-1.2555067302694212,-0.07436974964304621,0.121524201853759,True
5,2,1.0,0.62,-0.23373105653436532,-0.8339596084967804,0.0011681672273790022,0.1263064658990257,-0.2660331024457925,-1.1876306984435734,-0.06936899269648644,0.12186749055956059,True
5,2,1.0,0.75,-0.2395060234598816,-0.8554621479432857,-0.0019090801551906456,0.12648361381753764,-0.2575129269105485,-1.1507246641515159,-0.06595533697729983,0.12209634969676164,True
5,2,1.0,1.0,-0.2452673087561532,-0.8769585660949225,-0.010877320288914971,0.1266607617360496,-0.2575129269105485,-1.1507246641515159,-0.06595533697729983,0.12209634969676164,True
5,3,0.25,0.5,-0.1516704143402503,-0.5626064052568708,-0.03316163710024045,0.13746678476527902,-0.18860200962206797,-0.8769382955783875,-0.11302998144411691,0.13342487698821376,True
5,3,0.25,0.62,-0.1720004216407105,-0.6403474106424418,-0.04145039704517628,0.13817537643932684,-0.17408559204040763,-0.8108250808087893,-0.10925219273998055,0.13388259526261587,True
5,3,0.25,0.75,-0.17742730305276666,-0.6611689472414997,-0.04433342730741219,0.1383525243578388,-0.16636635363449415,-0.7755565182188895,-0.10588331962135822,0.13411145439981692,True
5,3,0.25,1.0,-0.18284262448374378,-0.6819848037210985,-0.052715368776794724,0.13852967227635074,-0.16636635363449415,-0.7755565182188895,-0.10588331962135822,0.13411145439981692,True
5,3,0.5,0.5,-0.1114932318104902,-0.4006290917439022,-0.058703107615267536,0.1275465013286094,-0.1781731756063305,-0.8073551311891437,-0.08859930724198062,0.12461380020597322,True
5,3,0.5,0.62,-0.11687212997052221,-0.4209281277274753,-0.06233297187635656,0.1279007971656333,-0.16324005535460984,-0.7404775228498095,-0.08357122689575869,0.1249570889117748,True
5,3,0.5,0.75,-0.1227247410924388,-0.4424587354577078,-0.06545221420264236,0.12807794508414527,-0.155065324506225,-0.7040687859973758,-0.08012100595677807,0.12518594804897584,True
5,3,0.5,1.0,-0.1285636257284999,-0.46398265356258317,-0.07450836252427406,0.12825509300265722,-0.155065324506225,-0.7040687859973758,-0.08012100595677807,0.12518594804897584,True
5,3,1.0,0.5,-0.20863547202539756,-0.7073438025971918,-0.07639043300134929,0.11178033658104518,-0.3109322849284091,-1.3277384296788988,-0.11323340926525605,0.1080215127588969,True
5,3,1.0,0.62,-0.21151209387238623,-0.7180681713610889,-0.07411384308383351,0.11195748449955713,-0.29364249255728225,-1.2554346151982303,-0.10745978098377651,0.10836480146469848,True
5,3,1.0,0.75,-0.21793950443107057,-0.7407806056249489,-0.0776621426717663,0.11213463241806909,-0.28413991621475887,-1.2161534501156264,-0.10346186844376559,0.10859366060189952,True
5,3,1.0,1.0,-0.2243493336741178,-0.7634853694816647,-0.08795356910469287,0.11231178033658104,-0.28413991621475887,-1.2161534501156264,-0.10346186844376559,0.10859366060189952,True
8,1,0.25,0.5,-0.46922463663927516,-1.8022576501965355,0.09672227784762133,0.15460057061340943,0.22181004380033542,1.0903989957446294,0.0899383381300306,0.15322119235610482,False
8,1,0.25,0.62,-0.4735735160903296,-1.828938799551706,0.09091871116212225,0.155848787446505,0.20846572072402658,1.0270210071570127,0.0850920519342897,0.15390776976770798,False
8,1,0.25,0.75,-0.46669040478313306,-1.8054811835610303,0.0916604212204698,0.15620542082738945,0.21173004917219274,1.0454717837260947,0.08917646687124481,0.15447991761071062,False
8,1,0.25,1.0,-0.4618117677795208,-1.7914731689523213,0.0948191610676773,0.15674037089871612,0.21385458075834585,1.0571409338118436,0.09009930795288523,0.1548232063165122,False
8,1,0.5,0.5,-0.41933090146481256,-1.573169958048322,0.110951337605941,0.1474679029957204,0.31250932179246504,1.5113283489584999,0.09380083945312268,0.14646984780867375,False
8,1,0.5,0.62,-0.4269987759309384,-1.6087445355367238,0.10948697453616762,0.14835948644793154,0.29829638466374675,1.4458627622732532,0.08877990037430605,0.14715642522027692,False
8,1,0.5,0.75,-0.419904880452572,-1.5849493662778849,0.1102186639230448,0.14871611982881597,0.301382224788485,1.464326386215161,0.09297639797636148,0.14772857306327955,False
8,1,0.5,1.0,-0.4149354660913076,-1.570742828957719,0.1133419252096296,0.14925106990014264,0.3034064333707356,1.4758986767892934,0.09392036885236044,0.14807186176908113,False
8,1,1.0,0.5,-0.42055883081248346,-1.501135544971548,0.10881258604280286,0.13177603423680456,0.3013330056872956,1.3882165373634738,0.09348473979105254,0.13010641949879848,False
8,1,1.0,0.62,-0.41499407850058034,-1.4857600812250444,0.10764693022505145,0.13231098430813124,0.286559331766826,1.3226440462520344,0.09015022818562701,0.1306785673418011,False
8,1,1.0,0.75,-0.4126309411997404,-1.478962737339387,0.10673457472038139,0.13248930099857348,0.2899608453077285,1.3420592884766032,0.09473391212614934,0.13125071518480375,False
8,1,1.0,1.0,-0.4071212654243723,-1.4641004516814737,0.11016036192818413,0.13302425106990015,0.29219075664434335,1.3542217813151103,0.0957586330716872,0.13159400389060533,False
8,2,0.25,0.5,-0.3829597603064432,-1.426233219102442,0.12329272013388326,0.14514978601997147,0.2313961385466179,1.1065927418691455,0.06878395244090885,0.14223595377045428,False
8,2,0.25,0.62,-0.38805997872333364,-1.4538299550208673,0.11715504587612824,0.14639800285306706,0.22449728135300795,1.0759049448196667,0.06329484258546525,0.14280810161345692,False
8,2,0.25,0.75,-0.3809614136928001,-1.4299292828062902,0.1178823856696567,0.1467546362339515,0.22497878111196812,1.0802520409851255,0.06545900292996876,0.14326581988785902,False
8,2,0.25,1.0,-0.37604748638710817,-1.415657386440323,0.12099029802966799,0.14728958630527816,0.22719959286318137,1.0922467909047957,0.06647982679686515,0.1436091085936606,False
8,2,0.5,0.5,-0.37206211169522874,-1.3560053838934445,0.13911806436546492,0.1383737517831669,0.2761013768041991,1.3028250849275593,0.07647298284531745,0.136743334477629,False
8,2,0.5,0.62,-0.38034163888731953,-1.3925513219146486,0.13749605975095625,0.13926533523537804,0.2696786446707353,1.2744851949604834,0.0729595337395813,0.13720105275203112,False
8,2,0.5,0.75,-0.37294238315499584,-1.3682030194285046,0.1382102250403675,0.13962196861626247,0.2700404641263088,1.2787220506406354,0.07515174682111603,0.13765877102643323,False
8,2,0.5,1.0,-0.36782273359063566,-1.3536644482130986,0.14127108028519586,0.14015691868758917,0.2722350018129198,1.2907596879035967,0.07618068978659509,0.1380020597322348,False
8,2,1.0,0.5,-0.40770746603677566,-1.4259058171294479,0.13535083503096812,0.12535663338088446,0.189322695990791,0.8474718167658165,0.07346732758692465,0.12175306099096006,False
8,2,1.0,0.62,-0.40192243901142355,-1.4101885424045022,0.13410340139128352,0.12589158345221113,0.18247990754615095,0.818313442817872,0.06961522192822656,0.12221077926536217,False
8,2,1.0,0.75,-0.39946441666640276,-1.4032377768431816,0.1331642950688492,0.12606990014265335,0.18312466297701668,0.8230840427975654,0.07201652630459543,0.12266849753976428,False
8,2,1.0,1.0,-0.39373989958534494,-1.3880394393295423,0.13647692994030636,0.12660485021398002,0.1857274117589931,0.8360139342491013,0.07314269560456632,0.12301178624556586,False
8,3,0.25,0.5,-0.4221626820555109,-1.5268127165383096,0.10432757710560125,0.13480741797432239,0.27901570930197295,1.2807841982327801,0.06285861051426544,0.12861883510699165,False
8,3,0.25,0.62,-0.4271972429725146,-1.5550622451621254,0.09778012100926792,0.13605563480741797,0.2712971487565312,1.2483629748878653,0.05687372910868915,0.1291909829499943,False
8,3,0.25,0.75,-0.4195414444943779,-1.5303337389181308,0.0985877702008886,0.13641226818830243,0.2716553963180921,1.2526803680471383,0.05924486355645553,0.1296487012243964,False
8,3,0.25,1.0,-0.4141571969696969,-1.5155650305221298,0.10202831716038152,0.1369472182596291,0.27394695014755044,1.2649876338039516,0.06036424852215094,0.12999198993019798,False
8,3,0.5,0.5,-0.357628661872047,-1.2641762210706067,0.1046522564011304,0.1278530670470756,0.24307377004764774,1.1031621129544436,0.06467381343396195,0.12415608193157111,False
8,3,0.5,0.62,-0.36649968307890823,-1.3020576162225,0.10299321002568207,0.12874465049928674,0.23617890131259145,1.073728753728247,0.06083007538419305,0.12461380020597322,False
8,3,0.5,0.75,-0.3586013185460697,-1.2768045228858682,0.10381908189962796,0.1291012838801712,0.23664814424371627,1.0782501828508235,0.06326846833475241,0.12507151848037532,False
8,3,0.5,1.0,-0.35314628459960673,-1.2617195764013822,0.1073390286453283,0.12963623395149787,0.2390852370997365,1.090910544546828,0.06441665640763972,0.1254148071861769,False
8,3,1.0,0.5,-0.39461240104138895,-1.3327923476977692,0.08691130709937767,0.11572753209700427,0.2126079299327639,0.9118192373273442,0.06984235762121072,0.11065339283670901,False
8,3,1.0,0.62,-0.38842798219423,-1.3165323199757957,0.08563483509881997,0.11626248216833096,0.20507209062821907,0.8812773674886812,0.06560579235091102,0.1111111111111111,False
8,3,1.0,0.75,-0.38580022654116775,-1.3093400620833686,0.0846111210093069,0.11644079885877318,0.2032116417717056,0.8747770846666736,0.06712172126947014,0.11145439981691269,False
8,3,1.0,1.0,-0.37968645336695594,-1.293613314553905,0.08859388632448961,0.11697574893009986,0.2059711683589871,0.888126296192459,0.06836582602902197,0.11179768852271427,False
