mfe,mae,final,bars_to_peak,giveback,path_eff,fav_5,fav_10,fav_20,pair,trigger,date,direction,regime,oos,tercile,band,indep
0.013432860877407748,-0.006105744441399413,0.011927135384190213,18,0.0015057254932175357,0.15171550742911277,True,False,True,AUDCAD,breakout20,2002-09-11,1,0.1929772616275045,False,1,mid,True
-0.0015057254932175357,-0.012357291132831572,-0.0015275089292019206,2,2.1783435984384925e-05,0.030702904793860786,False,False,False,AUDCAD,breakout20,2002-10-07,1,-0.048316754429172,False,1,mid,False
0.023678504333132233,-0.0054841679849006175,0.0025491055049250144,7,0.02112939882820722,0.030804158193591596,True,True,True,AUDCAD,breakout20,2002-11-06,1,-0.058312981243202,False,1,mid,True
0.011427234868446406,-0.017735437449586444,-0.005699569899422358,2,0.017126804767868764,0.06823375092680126,True,False,False,AUDCAD,breakout20,2002-11-14,1,-0.2133819552182577,False,1,mid,False
-7.412991101618527e-05,-0.022327450807083524,-0.01842517585605169,14,0.018351045945035505,0.25134677073414474,False,False,False,AUDCAD,breakout20,2002-12-03,-1,0.0813674648100737,False,1,mid,False
0.01925509971715346,-0.004687212418368697,0.01123210044007468,13,0.00802299927707878,0.15444494255353766,True,True,True,AUDCAD,breakout20,2002-12-30,1,0.1079157747705176,False,1,mid,True
0.009505458872280076,-0.011403045432098052,-0.004730903561603342,9,0.014236362433883418,0.06466589381129254,True,True,False,AUDCAD,breakout20,2003-01-06,1,-0.0996718321094326,False,1,mid,False
0.005660786823382044,-0.015247717480996084,0.0005146752557406431,5,0.005146111567641401,0.0070726475019014835,True,False,True,AUDCAD,breakout20,2003-01-10,1,-0.3431582119310045,False,1,mid,False
-0.0016659787600731973,-0.020908504304378128,-0.012967780744130616,18,0.011301801984057419,0.17508955814126023,False,False,False,AUDCAD,breakout20,2003-01-17,1,-0.1129701210761386,False,1,mid,False
0.00423952693831188,-0.03610731091920466,-0.03248548929332537,3,0.03672501623163725,0.382793820092694,False,False,False,AUDCAD,breakout20,2003-02-26,1,-1.0351205706287443,False,0,chop (bottom),True
-0.004461273432452714,-0.04034683785751654,-0.025676575007542446,2,0.02121530157508973,0.30655419213790713,False,False,False,AUDCAD,breakout20,2003-03-03,1,-1.039217721319064,False,0,chop (bottom),False
0.01592417025513672,-0.0010571322313627646,0.009287024894715654,6,0.006637145360421065,0.13602166827924084,True,True,True,AUDCAD,breakout20,2003-03-11,-1,-0.7448611666441185,False,0,chop (bottom),False
0.0012866125018843877,-0.015694689984615096,-0.0028740500978299277,1,0.004160662599714315,0.050967705450909395,False,False,False,AUDCAD,breakout20,2003-03-18,-1,-1.1317223479293552,False,0,chop (bottom),False
0.01569687104339426,0.0001860695374231447,0.002230815566198377,6,0.013466055477195885,0.0298214156952763,True,True,True,AUDCAD,breakout20,2003-04-16,1,-0.7209596245888539,False,0,chop (bottom),True
-0.004281710477318665,-0.023435411549773452,-0.004281710477318665,20,0.0,0.04274742147604924,False,False,False,AUDCAD,breakout20,2003-04-24,1,-0.3355530910293205,False,1,mid,False
0.00025307211274068486,-0.027495305043505322,-0.008444315032228047,3,0.008697387144968732,0.07599102647567331,False,False,False,AUDCAD,breakout20,2003-05-15,-1,-0.4832733385720057,False,0,chop (bottom),True
-0.002480687590186728,-0.027748377156246007,-0.01629207086888476,1,0.013811383278698033,0.1591275831886053,False,False,False,AUDCAD,breakout20,2003-05-20,-1,-0.4811713957523776,False,0,chop (bottom),False
0.002533944577986433,-0.016517045433290842,-0.005927871594628598,6,0.00846181617261503,0.06304548632470454,False,False,False,AUDCAD,breakout20,2003-05-23,1,-0.4005137247589528,False,1,mid,False
0.0038602858892483466,-0.019050990011277275,0.0038602858892483466,20,0.0,0.0469104045637474,False,False,True,AUDCAD,breakout20,2003-06-03,1,-0.2939502211246018,False,1,mid,False
0.019752242364515865,-0.011470036057052282,0.01279172649142632,17,0.0069605158730895456,0.1441620261215053,False,False,True,AUDCAD,breakout20,2003-06-30,1,-0.2443398961268694,False,1,mid,True
0.017622317477260133,-0.013599960944308015,0.0006561363700413048,14,0.016966181107218828,0.0068317585702535105,False,False,True,AUDCAD,breakout20,2003-07-03,1,-0.1738031718144472,False,1,mid,False
0.005821957551025783,-0.017386045923106455,0.0020530434777132067,1,0.0037689140733125764,0.0286547879940673,False,False,True,AUDCAD,breakout20,2003-07-23,1,-0.7044201777897522,False,0,chop (bottom),False
0.023628946793084984,-0.023375430152320673,-0.021300716129144442,6,0.04492966292222943,0.20482811645647425,True,True,False,AUDCAD,breakout20,2003-08-26,-1,-0.017748585726958,False,1,mid,True
0.011301166010099395,-0.03570321093530626,-0.03293599758064375,2,0.044237163590743145,0.3720549013021077,False,False,False,AUDCAD,breakout20,2003-09-02,-1,-0.0104506894399115,False,1,mid,False
0.004766360123371616,-0.009002354190345188,0.0033386201955035583,13,0.0014277399278680575,0.05195477583377689,False,True,True,AUDCAD,breakout20,2003-09-22,1,0.1134627795401469,False,1,mid,False
0.0042042968486541155,-0.012454391784046809,0.0042042968486541155,20,0.0,0.06428869911554802,False,False,True,AUDCAD,breakout20,2003-10-01,1,0.174069931323125,False,1,mid,True
0.02506181820737103,-0.013768714313716804,0.018071344320259086,19,0.0069904738871119435,0.21144393563517894,False,False,True,AUDCAD,breakout20,2003-10-09,1,-0.1056533261519554,False,1,mid,False
0.02729958561885224,0.000651183642440295,0.022970293866337275,19,0.004329291752514966,0.31849929754715806,True,True,True,AUDCAD,breakout20,2003-10-27,1,0.0654370254062068,False,1,mid,False
0.024910686254086205,0.006594014315433092,0.022928115044759396,16,0.0019825712093268083,0.2838245130610018,True,True,True,AUDCAD,breakout20,2003-10-30,1,0.151325448312801,False,1,mid,True
0.029657540210730873,-0.0010255342041336213,0.029657540210730873,20,0.0,0.3663950309307899,False,True,True,AUDCAD,breakout20,2003-11-04,1,0.0653470679452874,False,1,mid,False
0.040606478208145044,-0.009817001350970918,0.028007919206366357,18,0.012598559001778687,0.32457080135708194,True,True,True,AUDCAD,breakout20,2003-11-24,1,0.3206302748790484,False,2,trend (top),False
0.0379889009478993,0.0063535136277586,0.022206986702222986,13,0.015781914245676314,0.27718635369727507,True,True,True,AUDCAD,breakout20,2003-12-02,1,0.365011584879644,False,2,trend (top),True
0.023770772120199977,-0.0010699274998495004,0.023770772120199977,20,0.0,0.3157221980389039,True,True,True,AUDCAD,breakout20,2003-12-09,1,0.4183203804708988,False,2,trend (top),False
0.015943055203169396,-0.007443063359654889,0.015907889115331426,18,3.5166087837969207e-05,0.21143093779055303,True,False,True,AUDCAD,breakout20,2003-12-11,1,0.3899140433799555,False,2,trend (top),False
0.020605908572020215,-0.011811566004316636,0.020212576771282763,19,0.0003933318007374523,0.24259693855822173,False,False,True,AUDCAD,breakout20,2003-12-16,1,0.2617351949788669,False,1,mid,False
0.01945121947854164,-0.018739078113848617,0.01945121947854164,20,0.0,0.18902349984202807,False,True,True,AUDCAD,breakout20,2003-12-19,1,0.2601455155694374,False,1,mid,False
0.04141365369148424,-0.0007524890881606249,0.02858369011325347,15,0.012829963578230769,0.246202240867365,True,True,True,AUDCAD,breakout20,2004-01-06,1,0.5624446026256195,False,2,trend (top),True
0.03850491139271759,-0.011759047769282977,0.03850491139271759,20,0.0,0.3320968545040287,True,True,True,AUDCAD,breakout20,2004-01-14,1,0.52587293087899,False,2,trend (top),False
0.04306959519836806,0.003835028718239388,0.04306959519836806,20,0.0,0.4023222000163596,True,True,True,AUDCAD,breakout20,2004-01-21,1,0.2610874091522598,False,1,mid,False
0.017852059901004733,-0.032223405414170125,-0.024997912170749703,7,0.042849972071754436,0.23777710115936518,True,True,False,AUDCAD,breakout20,2004-02-09,1,-0.0027166118059683,False,1,mid,True
0.010337506821703875,-0.06599069142243821,-0.05911159773581791,4,0.06944910455752179,0.4446024583355415,True,False,False,AUDCAD,breakout20,2004-02-12,1,-0.0356162489827524,False,1,mid,False
0.004840185278194249,-0.07148801296594784,-0.05678643252251177,2,0.06162661780070602,0.4400642534534251,False,False,False,AUDCAD,breakout20,2004-02-17,1,0.1660205192769912,False,1,mid,False
-0.010090115292058992,-0.07632819824414208,-0.049998683379613176,1,0.039908568087554185,0.37080538086707626,False,False,False,AUDCAD,breakout20,2004-02-19,1,0.1477075309137016,False,1,mid,False
0.027372562820653406,-0.0061056633517342475,0.002496300768932234,6,0.024876262051721172,0.019264602920808692,True,True,True,AUDCAD,breakout20,2004-03-03,-1,0.1115892125320225,False,1,mid,False
0.02625273292896723,-0.007225493243420423,0.009156977153345899,3,0.01709575577562133,0.06334115844337375,True,False,True,AUDCAD,breakout20,2004-03-08,-1,-0.0291591039836611,False,1,mid,True
0.020397558583323087,-0.013801443327377812,-0.013801443327377812,1,0.034199001910700896,0.09763117766181699,True,False,False,AUDCAD,breakout20,2004-03-10,-1,-0.1317064301792017,False,1,mid,False
0.01902090003730345,-0.021776839565976508,-0.0006228124647828497,3,0.019643712502086297,0.005167952754119771,False,False,False,AUDCAD,breakout20,2004-04-07,1,-0.7263450478079977,False,0,chop (bottom),True
0.037340357616989825,-0.021154027101193656,0.011238380247123857,15,0.02610197736986597,0.07588006216607386,False,True,True,AUDCAD,breakout20,2004-04-29,-1,-0.734039055897077,False,0,chop (bottom),False
0.044581458213656514,-0.0011373253925725975,0.02812431418644452,18,0.016457144027211993,0.1793963664288966,True,True,True,AUDCAD,breakout20,2004-05-07,-1,-0.6054512052439166,False,0,chop (bottom),True
0.031207022526869535,-0.014511761079359572,0.018388203528023735,14,0.0128188189988458,0.11288383293666279,True,False,True,AUDCAD,breakout20,2004-05-13,-1,-0.95144173203991,False,0,chop (bottom),False
0.019030504565527663,-0.026688279040701444,0.007984701775296713,9,0.01104580279023095,0.04785388632206989,False,True,True,AUDCAD,breakout20,2004-05-20,-1,-0.9506353479816796,False,0,chop (bottom),False
0.020249965382455742,-0.0044677399648867175,0.01819110505436214,19,0.0020588603280936035,0.13998357572601755,True,True,True,AUDCAD,breakout20,2004-06-02,-1,-0.6933589681148273,False,0,chop (bottom),False
0.0016804908611308955,-0.03000509019111309,-0.013412646334943448,5,0.015093137196074344,0.1461829908229449,True,False,False,AUDCAD,breakout20,2004-06-22,-1,-0.6179675262602309,False,0,chop (bottom),True
0.0013069913688825013,-0.031685581052243984,0.0013069913688825013,20,0.0,0.01381537921386679,False,False,True,AUDCAD,breakout20,2004-06-29,-1,-0.4067318624272262,False,1,mid,False
0.005996650654455954,-0.030733025255754727,-0.030733025255754727,3,0.03672967591021068,0.3250592442814702,True,False,False,AUDCAD,breakout20,2004-07-07,1,-0.3990402155441129,False,1,mid,False
-0.0006899783728408215,-0.03672967591021068,-0.01670299887892151,5,0.016013020506080687,0.16589383051820206,False,False,False,AUDCAD,breakout20,2004-07-12,1,-0.3496810422350415,False,1,mid,False
0.00829872813915479,-0.021928068373032544,0.00829872813915479,20,0.0,0.08163113788837785,True,False,True,AUDCAD,breakout20,2004-07-28,-1,-0.4108644863388452,False,1,mid,True
0.006000094455413191,-0.02566517186211674,0.005896290790624939,16,0.00010380366478825176,0.05799761663441778,False,False,True,AUDCAD,breakout20,2004-08-04,-1,-0.2882523190807253,False,1,mid,False
0.03953540773034343,-0.009992353028140083,0.016385154778155026,11,0.023150252952188408,0.13342017384218363,False,True,True,AUDCAD,breakout20,2004-08-24,-1,-0.1918675695391565,False,1,mid,False
0.019487295259036863,-0.01402006416086403,-0.010924363893362585,4,0.030411659152399448,0.10154478733582474,True,False,False,AUDCAD,breakout20,2004-09-02,-1,0.0012719211298831,False,1,mid,True
-0.012895199382260344,-0.03459759007294984,-0.031070349676721495,1,0.01817515029446115,0.3542499992988628,False,False,False,AUDCAD,breakout20,2004-09-09,-1,0.0048878331639223,False,1,mid,False
0.0029128578714060077,-0.006613611842578346,-0.004313965516001689,4,0.0072268233874076965,0.09472784532880049,True,False,False,AUDCAD,breakout20,2004-10-04,1,0.3968625208377421,False,2,trend (top),True
-0.0013532176770804927,-0.017748059641438427,-0.017748059641438427,1,0.016394841964357934,0.42205051356030476,False,False,False,AUDCAD,breakout20,2004-10-08,1,0.4869953937684658,False,2,trend (top),False
-0.006171496043182095,-0.039122975474102935,-0.022339981281277788,2,0.016168485238095692,0.17831040442534912,False,False,False,AUDCAD,breakout20,2004-11-08,-1,0.6402912307839673,False,2,trend (top),True
0.011758305688762093,-0.010322836034748109,0.008248078588804886,3,0.003510227099957207,0.06988625566532476,False,False,True,AUDCAD,breakout20,2004-11-15,1,0.7131194907427358,False,2,trend (top),False
0.006072938945981661,-0.01600820277752854,0.0010527121772123393,1,0.005020226768769322,0.010583069043806077,False,False,True,AUDCAD,breakout20,2004-11-17,1,0.7119026225542954,False,2,trend (top),False
0.009951772388880613,-0.02127600573614742,-0.015203419595701692,2,0.025155191984582305,0.20071592062103066,True,True,False,AUDCAD,breakout20,2004-12-20,1,0.3148619326214661,False,2,trend (top),True
-0.0005852253348569217,-0.031227778125028034,-0.011142862958239817,4,0.010557637623382896,0.13980053510782098,False,False,False,AUDCAD,breakout20,2004-12-22,1,0.2633541582941151,False,1,mid,False
0.0065401496222098204,-0.04504073050420971,-0.03240300770969843,2,0.03894315733190825,0.35871907877411413,True,False,False,AUDCAD,breakout20,2005-01-10,-1,0.6552561877555617,False,2,trend (top),False
-0.000612974255726928,-0.0536131994556322,-0.0536131994556322,1,0.05300022519990527,0.5645336876059934,False,False,False,AUDCAD,breakout20,2005-01-12,-1,0.7105657480866762,False,2,trend (top),False
0.02573359240309101,0.0029993741669003676,0.02573359240309101,20,0.0,0.30226240768598966,True,True,True,AUDCAD,breakout20,2005-01-26,1,0.7873433694732579,False,2,trend (top),True
0.013900509399825872,-0.008833708836364772,0.009855945346339056,13,0.004044564053486816,0.12600031347073312,True,True,True,AUDCAD,breakout20,2005-02-04,1,0.9938327388849284,False,2,trend (top),False
0.008064176112466698,-0.019601046244421338,-0.015913967348248233,9,0.023978143460714932,0.21384696058551797,False,True,False,AUDCAD,breakout20,2005-02-10,1,1.0349325226190491,False,2,trend (top),False
0.0020594106631436904,-0.026954646910762436,-0.026133492554967393,2,0.028192903218111083,0.3679107611202387,False,False,False,AUDCAD,breakout20,2005-02-22,1,0.9452990104036858,False,2,trend (top),False
-0.0014433276868600804,-0.04367507513005808,-0.04367507513005808,5,0.042231747443198006,0.5430362251630256,False,False,False,AUDCAD,breakout20,2005-02-24,1,0.8864787211661447,False,2,trend (top),True
0.023194917059544767,0.00017297675047250882,0.02239006613688256,16,0.0008048509226622064,0.3901714193781705,True,True,True,AUDCAD,breakout20,2005-03-09,-1,0.9750275411316704,False,2,trend (top),False
0.01696465868010713,-0.006057281628965128,-0.005690274933610205,13,0.022654933613717336,0.08670119668360665,False,True,False,AUDCAD,breakout20,2005-03-14,-1,0.9495653502453912,False,2,trend (top),False
0.005540994650793163,-0.0253917710365257,-0.021806883897627735,6,0.027347878548420898,0.3439674020143059,True,True,False,AUDCAD,breakout20,2005-03-23,-1,0.939393575716301,False,2,trend (top),False
0.0015310949438129828,-0.03651427562066621,-0.03651427562066621,2,0.038045370564479195,0.5761252403560919,True,False,False,AUDCAD,breakout20,2005-03-29,-1,0.6241855728429132,False,2,trend (top),True
-0.00012536982683405973,-0.042119462099164326,-0.042119462099164326,1,0.041994092272330266,0.62672970355366,False,False,False,AUDCAD,breakout20,2005-03-31,-1,0.5941690322943738,False,2,trend (top),False
0.02565561716940141,-0.0037789285739331033,0.00011848218817582523,13,0.025537134981225586,0.001389554609787112,False,True,True,AUDCAD,breakout20,2005-04-12,1,0.8033086334402924,False,2,trend (top),False
0.020024196812180674,-0.012205397715182066,-0.012205397715182066,5,0.03222959452736274,0.1418781801750093,True,False,False,AUDCAD,breakout20,2005-04-22,1,0.7359467660676322,False,2,trend (top),False
0.013860735466166174,-0.018368859061196566,-0.009922705982435939,3,0.023783441448602113,0.11274327619496491,False,False,False,AUDCAD,breakout20,2005-04-26,1,0.7481072885735555,False,2,trend (top),True
0.009786643931481043,-0.022442950595881698,-0.011132058679139533,1,0.020918702610620576,0.13892858610046335,False,False,False,AUDCAD,breakout20,2005-04-28,1,0.7687698462683602,False,2,trend (top),False
0.019353434434157504,-0.011310891916742165,-0.003638083697526967,7,0.02299151813168447,0.030281925341696474,False,True,False,AUDCAD,breakout20,2005-05-20,-1,0.998430240140075,False,2,trend (top),False
0.01565508225691275,-0.013944435352111338,0.009344202897924127,1,0.006310879358988622,0.07654883191845667,False,False,True,AUDCAD,breakout20,2005-05-31,-1,0.9839132090662304,False,2,trend (top),True
0.035096180001461016,0.00040156928173605555,0.00040156928173605555,9,0.03469461071972496,0.004172242242018933,True,True,True,AUDCAD,breakout20,2005-06-29,-1,0.5516621425478673,False,2,trend (top),True
-0.005232855888239837,-0.03810937839078549,-0.024773267765491797,1,0.01954041187725196,0.26952739586736213,False,False,False,AUDCAD,breakout20,2005-07-13,-1,0.4643235893144875,False,2,trend (top),False
0.0019625375970344083,-0.050180355068013105,-0.046296012664463995,1,0.048258550261498404,0.5441778402670481,False,False,False,AUDCAD,breakout20,2005-08-03,1,0.2465999992981198,False,1,mid,True
0.030575632916247222,0.0030923747500031795,0.012380345291629805,8,0.018195287624617418,0.13085786660399842,True,True,True,AUDCAD,breakout20,2005-08-18,-1,0.4162987117322486,False,2,trend (top),False
0.014417656150273017,-0.016510633610626504,0.013879559966341076,18,0.0005380961839319409,0.13268755088060005,False,False,True,AUDCAD,breakout20,2005-08-29,-1,0.5403696610139644,False,2,trend (top),False
0.006606555107438683,-0.008367658986530357,-0.005998519188920401,17,0.012605074296359084,0.07093577495533833,True,False,False,AUDCAD,breakout20,2005-09-23,-1,0.7042931379799037,False,2,trend (top),True
0.0065695502271133355,-0.008404663866855705,0.005396357758303771,12,0.001173192468809564,0.06252213368137985,False,True,True,AUDCAD,breakout20,2005-09-30,-1,0.7084746643605967,False,2,trend (top),False
0.02392962028755373,-0.00869780347513674,0.012592419707446581,18,0.011337200580107148,0.1322369505240457,True,False,True,AUDCAD,breakout20,2005-10-11,-1,0.6335335601431372,False,2,trend (top),False
0.01997586267605475,-0.011745824844699312,0.012831504140413424,13,0.007144358535641326,0.1454265506203607,False,True,True,AUDCAD,breakout20,2005-10-18,-1,0.617784414869291,False,2,trend (top),False
0.019852929883924092,0.001500902204658816,0.01257842861550737,16,0.007274501268416722,0.19011084934722774,True,True,True,AUDCAD,breakout20,2005-11-01,-1,0.8676733475259257,False,2,trend (top),True
0.012971694950540152,-0.015231064852994025,0.012971694950540152,20,0.0,0.1724401432978084,False,False,True,AUDCAD,breakout20,2005-11-25,-1,0.6834248907441793,False,2,trend (top),False
0.012419083063459985,-0.022926905330260483,-0.02201491598744673,5,0.034433999050906716,0.2389634512452216,True,True,False,AUDCAD,breakout20,2005-12-16,-1,0.3248654200917748,False,2,trend (top),True
0.00893691707473454,-0.026409071318985927,-0.011644849043535743,2,0.020581766118270284,0.11398443892064565,True,False,False,AUDCAD,breakout20,2005-12-21,-1,0.2865404747615014,False,1,mid,False
0.002083864825703635,-0.030487550714839884,-0.030487550714839884,1,0.03257141554054352,0.3083191234634739,False,False,False,AUDCAD,breakout20,2006-01-06,1,0.1018152855879161,False,1,mid,False
0.011044388349952167,-0.004388369971980277,0.011044388349952167,20,0.0,0.18079944518858423,False,True,True,AUDCAD,breakout20,2006-02-06,-1,0.0098325096590983,False,1,mid,True
0.006968346096420275,-0.008451540369043803,-0.0013188440031581539,17,0.008287190099578429,0.019839386345929882,False,False,False,AUDCAD,breakout20,2006-02-09,-1,0.0763599708122761,False,1,mid,False
0.013686002926842633,-0.008449761551657803,0.007237819978681809,19,0.006448182948160824,0.08960594169856861,True,False,True,AUDCAD,breakout20,2006-02-22,-1,0.0358573401655014,False,1,mid,False
0.022726599350822413,-0.010794215836753274,0.022726599350822413,20,0.0,0.284397526252604,False,False,True,AUDCAD,breakout20,2006-02-27,-1,-0.0814536639459568,False,1,mid,False
0.020176156444821514,-0.013344658742754173,0.001543314685118674,14,0.01863284175970284,0.016055823559826442,False,True,True,AUDCAD,breakout20,2006-03-07,-1,-0.1143361040680138,False,1,mid,True
0.018368042075949942,-0.005708030692150534,-0.005708030692150534,5,0.024076072768100476,0.06653082190401602,True,False,False,AUDCAD,breakout20,2006-03-20,-1,-0.4357126386926269,False,0,chop (bottom),False
0.010097502444657763,-0.018622982340361777,-0.008346227999384337,2,0.0184437304440421,0.10139504990287757,True,False,False,AUDCAD,breakout20,2006-03-23,-1,-0.4395560451098967,False,0,chop (bottom),False
0.014155700239823849,-0.005632342324058376,0.0061563253256627926,19,0.007999374914161056,0.07679475895551563,True,True,True,AUDCAD,breakout20,2006-04-17,1,-0.6638034474049171,False,0,chop (bottom),True
0.009511288222904785,-0.01027675434097744,-0.005162397827072146,17,0.01467368604997693,0.06332071321020737,True,True,False,AUDCAD,breakout20,2006-04-19,1,-0.6453705061870397,False,0,chop (bottom),False
0.009898681495305317,-0.010315345855669428,-0.00502730691436401,16,0.014925988409669327,0.05295069399751358,True,True,False,AUDCAD,breakout20,2006-04-26,1,-0.7111404767495099,False,0,chop (bottom),False
0.0046159188581959,-0.036705245555148536,-0.036705245555148536,11,0.041321164413344436,0.3597242200457168,True,False,False,AUDCAD,breakout20,2006-05-03,1,-0.7731791959788811,False,0,chop (bottom),False
0.002498804839199481,-0.038822359574144955,-0.033299913328518005,8,0.035798718167717486,0.31935764095177654,False,False,False,AUDCAD,breakout20,2006-05-08,1,-0.7973532919779351,False,0,chop (bottom),False
