knob,label,shipped,variant,agreement,kappa,sep_is,sep_oos,sep_oos_vs_shipped,median_run,flip_rate,median_dis_run,share_fully_relabelled,run_failure,rationale,rationale_tier,sensitivity
score_q,score cut quantile,0.5,0.60,0.7981014197067561,0.7267424241025132,0.09989906077647473,0.10589908508400236,0.0005397462787492396,20.0,0.03234210669992955,7.0,0.1888090506038832,False,"DECIDED, not assumed -- scoreq.py. Candidates 0.40/0.45/0.50/0.55/0.60 judged on IS against a criterion declared before looking (separation on trend AND chop, median run ~20 bars, no state below 5% share, default wins ties). 0.40 won IS by 1.1 paired block-bootstrap SE, then LOST the holdout by 1.9 SE on identical rows -- worse on both axes (trend 0.1324 vs 0.1354, chop 0.1130 vs 0.1368). 0.50 stays: tested, median survived. See scoreq_decision.csv and scoreq_regression.csv.",FULL,0.20189858029324392
weights,measurement weights,equal,tilt up,0.884430609214052,0.8419556773820096,0.08568989464542093,0.09496788744479313,-0.010391451360459991,20.0,0.03181994665403559,6.0,0.12230545788105794,False,"YES -- deliberately not fitted. twoscores.py: fitting weights would be a search against a target, and the target here is a description.",FULL,0.11556939078594797
weights,measurement weights,equal,tilt down,0.8809173943379073,0.8389553196462393,0.11569325339209285,0.1171011773615575,0.011741838556304382,20.0,0.03657178116414063,6.0,0.08500229322733527,False,"YES -- deliberately not fitted. twoscores.py: fitting weights would be a search against a target, and the target here is a description.",FULL,0.11908260566209272
bump,activity bump BUMP,0.75,0.56,0.9672014166027962,0.9553308703871123,0.0990410336098212,0.10313414281598265,-0.0022251959892704704,20.0,0.033585924825236195,4.0,0.03653875554196606,False,"YES -- chosen on IS against a separate activity cut; the margin was 0.002, a tie in practice.",FULL,0.03279858339720376
bump,activity bump BUMP,0.75,0.94,0.9693515141905819,0.9583161056612686,0.09965839682082456,0.10535834061222904,-9.981930240848813e-07,20.0,0.03506466631646168,3.0,0.025072618865616878,False,"YES -- chosen on IS against a separate activity cut; the margin was 0.002, a tie in practice.",FULL,0.030648485809418147
drop_tests,DROP_TESTS,True,False (keep tests),0.871307693527332,0.8244580617293191,0.09068659142130797,0.08612218675380394,-0.019237152051449186,20.0,0.03206033308771006,8.0,0.12994954899862407,False,YES -- IS chop |sep| 0.140 -> 0.151 with `tests` dropped.,FULL,0.12869230647266805
kfail,failed-swing window KFAIL,20,15,0.9378088548520932,0.9153654438592176,0.1031262353758489,0.10247197186115206,-0.0028873669441010635,18.0,0.035592661413243847,5.0,0.046781837639504664,False,Nothing in the code or the handoff.,NONE,0.0621911451479068
kfail,failed-swing window KFAIL,20,25,0.9465154998810751,0.9271882549061756,0.09865059864784831,0.10333215199502027,-0.0020271868102328533,19.0,0.03374572991553426,5.0,0.050298119553585076,False,Nothing in the code or the handoff.,NONE,0.053484500118924916
volwin,volatility window VOLWIN,60,45,0.9714868585864458,0.9611755681732073,0.09785152600077582,0.10485256369147415,-0.0005067751137789733,19.0,0.034225227190062504,3.0,0.02629567344442746,False,No rationale for the VALUE. The only thing on file is a known PROBLEM: at L == VOLWIN the scale axis collapses (HANDOFF 677-700).,NONE,0.02851314141355421
volwin,volatility window VOLWIN,60,75,0.9761483211864004,0.9675419865655458,0.10343169686162215,0.10833287707054651,0.0029735382652933823,20.0,0.034423138736073354,3.0,0.023849564286806298,False,No rationale for the VALUE. The only thing on file is a known PROBLEM: at L == VOLWIN the scale axis collapses (HANDOFF 677-700).,NONE,0.02385167881359962
actL,activity scale lookback,28,21,0.9439737416555231,0.9237399776003424,0.10263087882185871,0.10965015020803043,0.004290811402777303,20.0,0.03441086285153773,5.0,0.051215410487693014,False,"Inherited from the 7/28/128 ribbon, not separately motivated.",PARTIAL,0.05602625834447694
actL,activity scale lookback,28,35,0.9484257046795374,0.9297804424624951,0.1000933168038835,0.10265808582726738,-0.002701252977985749,20.0,0.034139600642427055,5.0,0.05228558324415227,False,"Inherited from the 7/28/128 ribbon, not separately motivated.",PARTIAL,0.05157429532046265
