knob,label,shipped,variant,agreement,kappa,sep_is,sep_oos,sep_oos_vs_shipped,median_run,flip_rate,median_dis_run,share_fully_relabelled,run_failure,rationale,rationale_tier,sensitivity
score_q,score cut quantile,0.5,0.60,0.7981755325315936,0.7267989324011515,0.09989906077647484,0.10453121437061141,-0.0003116711697791763,20.0,0.0323362899560679,7.0,0.18909035502056987,False,"DECIDED, not assumed -- scoreq.py. Candidates 0.40/0.45/0.50/0.55/0.60 judged on IS against a criterion declared before looking (separation on trend AND chop, median run ~20 bars, no state below 5% share, default wins ties). 0.40 won IS by 1.1 paired block-bootstrap SE, then LOST the holdout by 1.9 SE on identical rows -- worse on both axes (trend 0.1324 vs 0.1354, chop 0.1130 vs 0.1368). 0.50 stays: tested, median survived. See scoreq_decision.csv and scoreq_regression.csv.",FULL,0.20182446746840643
weights,measurement weights,equal,tilt up,0.8844291277381686,0.8419192426195793,0.08568989464542089,0.09485824326019027,-0.009984642280200323,20.0,0.03178426287524825,6.0,0.12296206003352125,False,"YES -- deliberately not fitted. twoscores.py: fitting weights would be a search against a target, and the target here is a description.",FULL,0.11557087226183138
weights,measurement weights,equal,tilt down,0.8809420916162489,0.8389636882475418,0.11569325339209298,0.11605775103371938,0.011214865493328785,20.0,0.03657450121933728,6.0,0.08486972421148865,False,"YES -- deliberately not fitted. twoscores.py: fitting weights would be a search against a target, and the target here is a description.",FULL,0.11905790838375108
bump,activity bump BUMP,0.75,0.56,0.9672718648712746,0.9554184728656674,0.09904103360982122,0.10256806362281859,-0.002274821917572001,20.0,0.03358169605547098,4.0,0.0365686423891513,False,"YES -- chosen on IS against a separate activity cut; the margin was 0.002, a tie in practice.",FULL,0.03272813512872541
bump,activity bump BUMP,0.75,0.94,0.9694208779048321,0.9584023718467535,0.09965839682082459,0.10482720149274631,-1.568404764427933e-05,20.0,0.03506133710067299,3.0,0.02514094164254152,False,"YES -- chosen on IS against a separate activity cut; the margin was 0.002, a tie in practice.",FULL,0.030579122095167888
drop_tests,DROP_TESTS,True,False (keep tests),0.8714081709007172,0.8245625590056906,0.09068659142130789,0.08507535375327924,-0.019767531787111353,20.0,0.032050109191691656,8.0,0.12997104982477525,False,YES -- IS chop |sep| 0.140 -> 0.151 with `tests` dropped.,FULL,0.1285918290992828
kfail,failed-swing window KFAIL,20,15,0.9378448307661501,0.9153970619364834,0.10312623537584892,0.10219484169408287,-0.002648043846307721,18.0,0.0355877849590763,5.0,0.04677738838945604,False,Nothing in the code or the handoff.,NONE,0.062155169233849894
kfail,failed-swing window KFAIL,20,25,0.9465784827804274,0.9272606373615229,0.09865059864784834,0.10292825185490602,-0.0019146336854845708,19.0,0.03375149857721558,5.0,0.05028188328508304,False,Nothing in the code or the handoff.,NONE,0.053421517219572556
volwin,volatility window VOLWIN,60,45,0.9715288426577295,0.9612252253867976,0.09785152600077598,0.10434444597400946,-0.0004984395663811259,19.0,0.03422959073152543,3.0,0.026207527045558433,False,No rationale for the VALUE. The only thing on file is a known PROBLEM: at L == VOLWIN the scale axis collapses (HANDOFF 677-700).,NONE,0.02847115734227046
volwin,volatility window VOLWIN,60,75,0.9762028971760701,0.9676099639334634,0.10343169686162225,0.10771730299259598,0.0028744174522053884,20.0,0.03442168945458617,3.0,0.023769617552948347,False,No rationale for the VALUE. The only thing on file is a known PROBLEM: at L == VOLWIN the scale axis collapses (HANDOFF 677-700).,NONE,0.023797102823929883
actL,activity scale lookback,28,21,0.9440494948802943,0.9238280238221347,0.1026308788218589,0.10896191080845657,0.0041190252680659845,20.0,0.03438328523145996,5.0,0.05134846868809995,False,"Inherited from the 7/28/128 ribbon, not separately motivated.",PARTIAL,0.055950505119705674
actL,activity scale lookback,28,35,0.948530496932386,0.9299102518218272,0.1000933168038835,0.10214283553584051,-0.002700050004550078,20.0,0.03412851651704893,5.0,0.05226268474782874,False,"Inherited from the 7/28/128 ribbon, not separately motivated.",PARTIAL,0.051469503067614
