state,signal,lead,hit,base,lift,n_changes,sign_lift,sign_sd,iid_lift,iid_sd,excess,p_sign
product M=5,rng,3,0.11850554582603619,0.11716909402441636,1.0114061802111514,5139,0.9922880312962536,0.033283364820203304,0.9918736880317724,0.03606451588961299,0.019118148914897715,0.29508196721311475
product M=5,rng,5,0.17318544463903482,0.18938744913257657,0.9144504846136879,5139,0.9408690441405925,0.021900783916230328,0.9460751672261064,0.026138505816742874,-0.031624682612418464,0.8852459016393442
structural M=5,mas,1,0.05291508238276299,0.052139109016920114,1.0148827507886846,3156,1.0669555622497409,0.07965920528752547,1.0628923921896638,0.0693674075641498,-0.052072811461056245,0.7704918032786885
structural M=5,mas,2,0.10963244613434728,0.10427821803384023,1.0513456041104337,3156,1.0787549042589115,0.04688797409234147,1.0710325101522387,0.05181949588268536,-0.027409300148477866,0.7377049180327869
structural M=5,mas,3,0.16666666666666666,0.15261565645748554,1.0920679472560886,3156,1.1181948696015818,0.04020790787554536,1.1204493215565645,0.039973971155173815,-0.028381374300475937,0.7540983606557377
structural M=5,mas,5,0.23542458808618505,0.24071000214178626,0.9780423995323305,3156,0.9533545931597872,0.030944827566340788,0.9550283967006497,0.024878553906705732,0.02301400283168087,0.19672131147540983
structural M=5,vol,1,0.03612167300380228,0.03201970443349754,1.1281076338110556,3156,0.9481182359648604,0.08948779895859964,0.9150309111414239,0.09768050836943859,0.17998939784619516,0.01639344262295082
structural M=5,vol,2,0.06844106463878327,0.06401263653887342,1.0691805296477763,3156,0.9379460369349345,0.05867651851560278,0.8992617510668344,0.0701504069668877,0.13123449271284182,0.01639344262295082
structural M=5,vol,3,0.09188846641318124,0.09473388305847076,0.9699641083694067,3156,0.8803377884892022,0.0458254594464759,0.858468871233158,0.047276527947665375,0.08962631988020453,0.06557377049180328
structural M=5,vol,5,0.1600126742712294,0.1513975155279503,1.0569042280068897,3156,0.968871934874132,0.03910959385084807,0.9332834577081932,0.04190239656921403,0.08803229313275762,0.01639344262295082
structural M=5,rng,1,0.04150823827629911,0.0395159563075605,1.0504171518267782,3156,0.9916783010136198,0.09541456280823321,0.9813425861558225,0.10040055468357639,0.05873885081315844,0.2786885245901639
structural M=5,rng,2,0.08365019011406843,0.07896498179481688,1.0593327347484942,3156,0.9914187405449998,0.06031475008380073,0.9702085298527382,0.05900753067135093,0.06791399420349442,0.19672131147540983
structural M=5,rng,3,0.11977186311787072,0.11716909402441636,1.0222137852573305,3156,0.9748004331009591,0.047414892514758555,0.9391228028735318,0.04446006682365855,0.047413352156371436,0.16393442622950818
structural M=5,rng,5,0.16539923954372623,0.18938744913257657,0.8733379128410039,3156,0.8323551056016004,0.030839379663273794,0.8122350257206068,0.03267545239929006,0.04098280723940351,0.09836065573770492
nine-box,mas,1,0.05613126079447323,0.052139109016920114,1.0765673187138198,12738,1.0509221964826787,0.03375913140198465,1.050808106283703,0.036164766572759625,0.025645122231141126,0.29508196721311475
nine-box,mas,2,0.10747370073794944,0.10427821803384023,1.0306438177057478,12738,1.0431129572007884,0.022773540288039,1.0445026238830988,0.024004851621947116,-0.013858806177351024,0.6885245901639344
nine-box,mas,3,0.15638247762600094,0.15261565645748554,1.0246817479670884,12738,1.041782689110227,0.016756432062950098,1.0408232744985717,0.020837462829615086,-0.017100941143138648,0.8524590163934426
nine-box,mas,5,0.24807662113361595,0.24071000214178626,1.030603709552088,12738,1.0391442252940293,0.013598533354646287,1.0340794018301405,0.015792039848277324,-0.008540515741941368,0.7540983606557377
nine-box,vol,1,0.03234416705919296,0.03201970443349754,1.0101332173871032,12738,1.062992843362258,0.0427689807732469,1.0085030111349025,0.05053942364345209,-0.05285962597515481,0.8852459016393442
nine-box,vol,2,0.0636677657403046,0.06401263653887342,0.994612457520643,12738,1.0363047981243414,0.02913224712222431,0.9703475856000395,0.028535571030412005,-0.04169234060369842,0.9344262295081968
nine-box,vol,3,0.09295022766525357,0.09473388305847076,0.9811719383220436,12738,1.0142452777788757,0.02184985411205784,0.9504499003745261,0.021729255862670823,-0.03307333945683211,0.9508196721311475
nine-box,vol,5,0.14350761501020567,0.1513975155279503,0.9478861955545893,12738,0.9872709638905944,0.01644622908515988,0.9297905235038162,0.01924417293556456,-0.03938476833600513,0.9672131147540983
nine-box,rng,1,0.044905008635578586,0.0395159563075605,1.136376614197921,12738,1.0719490175258153,0.035507248471740846,1.0532237615732438,0.042948775134552815,0.06442759667210574,0.04918032786885246
nine-box,rng,2,0.08400062804207882,0.07896498179481688,1.063770625064495,12738,1.026883791325621,0.024693130847975045,0.9962777598952999,0.030983910943098575,0.036886833738873914,0.08196721311475409
nine-box,rng,3,0.12121212121212122,0.11716909402441636,1.0345059183171832,12738,0.9965707047455402,0.0196093711842771,0.9638342540965559,0.020978890699593845,0.03793521357164298,0.01639344262295082
nine-box,rng,5,0.18802009734652222,0.18938744913257657,0.9927801351551171,12738,0.9699346075696141,0.014359145917417458,0.9353115430141918,0.015091525828882513,0.022845527585502956,0.08196721311475409
