state,signal,lead,hit,base,lift,n_changes,sign_lift,sign_sd,iid_lift,iid_sd,excess,p_sign
structural M=5,rng,1,0.04158730158730159,0.039570568633774054,1.0509654782116582,3150,1.007391597952482,0.08920633665484343,1.005310597476927,0.0865374914057366,0.0435738802591763,0.32786885245901637
structural M=5,rng,2,0.0838095238095238,0.07907395463828873,1.0598878504672895,3150,0.995795715141449,0.062044944868228806,0.9812381475538764,0.05992560630835155,0.06409213532584046,0.13114754098360656
structural M=5,rng,3,0.12,0.11732774373857895,1.0227759963353185,3150,0.9706755717257529,0.039975661479042045,0.9468199148281264,0.0497382207736231,0.05210042460956554,0.13114754098360656
structural M=5,rng,5,0.1657142857142857,0.1896296893475223,0.873883653369234,3150,0.8288651059271374,0.028163780047879023,0.8171249243134152,0.034673105418607846,0.04501854744209666,0.09836065573770492
nine-box,mas,1,0.055936342866146696,0.05205310115016661,1.07460154400364,12693,1.0571694087683419,0.030927356970422003,1.0555555923716615,0.03652273083301719,0.017432135235298185,0.32786885245901637
nine-box,mas,2,0.1072244544236981,0.1041196388261851,1.0298196923511818,12693,1.051317853365514,0.02139492686603992,1.0442693334257915,0.02638970103536371,-0.02149816101433233,0.8688524590163934
nine-box,mas,3,0.15622784211770266,0.15249113189293775,1.0245044428379508,12693,1.0436745454709593,0.01881764701440876,1.0391906772218957,0.02123500570588126,-0.019170102633008446,0.8852459016393442
nine-box,mas,5,0.24808949814858583,0.24067505105879825,1.0308068786405957,12693,1.039102404496058,0.014853021051465366,1.0337375800596296,0.015541840473413056,-0.008295525855462227,0.6557377049180327
nine-box,vol,1,0.032458835578665406,0.032046114156723635,1.012878984950354,12693,1.0645179308046668,0.05183801734520335,1.0019287100361,0.04539932018851052,-0.05163894585431272,0.8688524590163934
nine-box,vol,2,0.06357835027180335,0.06402504568418789,0.9930231145075956,12693,1.041069789610532,0.03391376321800315,0.9625224676079276,0.03148464743501457,-0.048046675102936476,0.9344262295081968
nine-box,vol,3,0.09288584259040417,0.09474094378157584,0.9804192240743497,12693,1.0163006751793289,0.025596884638686906,0.9480654573649194,0.0259504567475459,-0.0358814511049792,0.9180327868852459
nine-box,vol,5,0.1433073347514378,0.15137590024723208,0.9466984805202385,12693,0.9884316753212193,0.018833990686795678,0.9275981327028993,0.02054408421510426,-0.04173319480098081,1.0
nine-box,rng,1,0.04490664145592058,0.039570568633774054,1.134849536066361,12693,1.0774668969880183,0.034235642892873355,1.0327114788117675,0.038478168021881545,0.057382639078342734,0.06557377049180328
nine-box,rng,2,0.08398329788072166,0.07907395463828873,1.0620854649914746,12693,1.0374231206772495,0.028728672381181306,0.990348779714098,0.027416773178201695,0.024662344314225093,0.2459016393442623
nine-box,rng,3,0.12124793193098558,0.11732774373857895,1.033412286535922,12693,1.0053117426460598,0.023430070503792165,0.9630334187685146,0.021371502135263155,0.028100543889862273,0.09836065573770492
nine-box,rng,5,0.18813519262585676,0.1896296893475223,0.9921188674262569,12693,0.9755179632239575,0.015647373283841248,0.9345341968301454,0.015419894149195928,0.016600904202299427,0.14754098360655737
