state,signal,lead,hit,base,lift,n_changes,sign_lift,sign_sd,iid_lift,iid_sd,excess,p_sign
structural M=5,rng,2,0.07578149668455952,0.07713663016968501,0.9824320367360556,3167,1.0068765147084713,0.047887012791026695,0.9804434391898328,0.06577769412985203,-0.024444477972415668,0.6229508196721312
structural M=5,rng,3,0.11146195137353963,0.11448549634165327,0.973590148405431,3167,0.9737052008419128,0.0356976581618439,0.9470771964892638,0.048027731624026626,-0.00011505243648179952,0.4426229508196721
structural M=5,rng,5,0.1518787496053047,0.18539515333921436,0.8192163973532509,3167,0.8324444965708349,0.028319270228550363,0.8177215001104745,0.03109061852393459,-0.013228099217583944,0.7049180327868853
nine-box,mas,1,0.05412510631717312,0.053487104976389394,1.0119281337261636,12933,1.0548245645637662,0.034880439529835605,1.0532836995274495,0.038184702067984945,-0.04289643083760253,0.9016393442622951
nine-box,mas,2,0.10871414211706487,0.1070001556743293,1.0160185415799987,12933,1.0457826887734938,0.026416077804209556,1.0442524886408198,0.025158333685625815,-0.029764147193495072,0.8852459016393442
nine-box,mas,3,0.15765870254388,0.15634891806341134,1.008377317199838,12933,1.0399905638196034,0.01967050821610961,1.0391139474830564,0.020524267122067823,-0.03161324661976539,0.9508196721311475
nine-box,mas,5,0.25152710121394883,0.24568003736183902,1.0237995073384747,12933,1.038192477661656,0.015477922659734179,1.033082054003167,0.014325262910077735,-0.01439297032318132,0.8524590163934426
nine-box,vol,1,0.03355756591664734,0.030499195682631933,1.1002770783151186,12933,1.1216201240434092,0.04969300112530535,1.003988867513406,0.04606390461127818,-0.0213430457282906,0.6229508196721312
nine-box,vol,2,0.0625531585865615,0.06099839136526387,1.0254886593973855,12933,1.0535970675128594,0.029997493612874834,0.9716312204872072,0.030367099977626103,-0.028108408115473882,0.819672131147541
nine-box,vol,3,0.0902342843887729,0.09013543666649369,1.001096657717929,12933,1.0350484978187529,0.022167552034994948,0.9521552347720165,0.021812139783330787,-0.03395184010082386,0.9180327868852459
nine-box,vol,5,0.1401840253614784,0.14394686316226454,0.9738595359556778,12933,1.0136192150761465,0.015216301913756582,0.9280095404202703,0.014660942700845215,-0.03975967912046874,1.0
nine-box,rng,1,0.04036186499652053,0.03856831508484251,1.046503195893639,12933,1.1269439265067782,0.044566582355887674,1.053719799124351,0.04750516479606131,-0.08044073061313917,0.9344262295081968
nine-box,rng,2,0.07925461996443207,0.07713663016968501,1.0274576396465325,12933,1.0532143904567934,0.028644652922237803,0.996196371390591,0.028129563995966392,-0.025756750810260964,0.8524590163934426
nine-box,rng,3,0.11544111961648496,0.11448549634165327,1.0083471121265866,12933,1.0184683543746238,0.021733058195056037,0.9660203389438011,0.021825403341611475,-0.010121242248037232,0.6721311475409836
nine-box,rng,5,0.18456661254156034,0.18539515333921436,0.9955309468304274,12933,0.9867071677304777,0.015568739027668959,0.9345248402115215,0.017502794474656705,0.008823779099949691,0.26229508196721313
