pair,n,share_trending,med_trending,mean_trending,max_trending,share_ranging,med_ranging,mean_ranging,max_ranging,share_trend-in-range,med_trend-in-range,mean_trend-in-range,max_trend-in-range,share_neither,med_neither,mean_neither,max_neither,c_weak ranging,c_medium ranging,c_strong trending,c_weak neither,c_medium neither,c_strong trend-in-range,c_medium trending,c_strong ranging,c_medium trend-in-range,c_weak trending,c_strong neither,c_weak trend-in-range,trendiness
GBPCAD,6762,0.23395445134575568,20.0,33.659574468085104,205,0.4090505767524401,24.0,48.526315789473685,242,0.19994084590357883,17.0,21.125,57,0.15705412599822538,17.0,23.08695652173913,107,0.1716484166913288,0.15951464930452797,0.11586268126664694,0.07872151524119562,0.05356614382953537,0.10032554010062149,0.060964782480023676,0.07783367860313702,0.05608168097070139,0.05682154483575022,0.025599289730689555,0.04306007694584196,-0.17509612540668443
GBPCHF,6707,0.23229461756373937,19.0,28.327272727272728,117,0.40554644401371703,28.0,43.17460317460318,291,0.17668107946921127,17.0,20.789473684210527,74,0.18547785895333235,15.0,20.06451612903226,67,0.1509771743995226,0.1654483067283306,0.1032373564075787,0.09935849619573325,0.04863493957929285,0.07474265254363718,0.08026256899895569,0.08831866328509623,0.06758167984484559,0.04833656571684321,0.03640161121885723,0.036699985081306875,-0.17325182644997766
GBPJPY,6715,0.3003723008190618,22.0,38.056603773584904,217,0.3262844378257632,18.5,34.234375,154,0.21087118391660462,15.0,20.52173913043478,76,0.16247207743857037,15.0,20.98076923076923,81,0.12770078974817464,0.12635970794218448,0.12352853524064968,0.08150797198629116,0.06720309938906273,0.09700491729995529,0.09968708091193562,0.0749515720458948,0.08702130829980628,0.07346148115035017,0.014602890776337356,0.026970645209357772,-0.02591213700670142
AUDNZD,6760,0.31449704142011836,21.0,31.264705882352942,124,0.3044378698224852,19.5,38.111111111111114,134,0.1591715976331361,14.0,18.23728813559322,76,0.22189349112426035,19.0,24.59016393442623,114,0.1380994671403197,0.11234458259325045,0.14860864416814684,0.10065127294256956,0.08170515097690942,0.06571936056838366,0.10020722320899941,0.055654233274126705,0.054914150384843104,0.06172291296625222,0.04322084073416223,0.03715216104203671,0.010059171597633143
AUDUSD,6803,0.3233867411436131,20.0,32.83582089552239,141,0.2929589886814641,22.0,36.907407407407405,132,0.18315449066588269,17.0,21.482758620689655,99,0.20049977950904013,17.0,21.650793650793652,68,0.13487277540814827,0.10530960435358142,0.1426680394175614,0.0994263862332696,0.07089277834975732,0.07368730695690542,0.1179585233122518,0.05368436534784527,0.08913075452272393,0.06471539932342991,0.02882776878952787,0.018826297984997794,0.030427752462149016
AUDCAD,6798,0.2709620476610768,20.5,30.7,111,0.32671373933509856,22.0,37.016666666666666,208,0.18976169461606354,17.5,23.035714285714285,84,0.2125625183877611,16.5,21.25,72,0.1239693757361602,0.14620141342756185,0.12588339222614842,0.11454652532391048,0.07449941107184924,0.08318610129564193,0.09525912838633686,0.05786219081272085,0.0715547703180212,0.05167844522968198,0.022673733804475855,0.03268551236749117,-0.055751691674021775
AUDCHF,6733,0.26199316797861283,18.0,25.565217391304348,97,0.30669835140353485,19.0,32.77777777777778,177,0.21684241794148226,14.0,21.159420289855074,83,0.2144660626763701,16.5,23.29032258064516,93,0.10780669144981413,0.12550185873605949,0.13353159851301116,0.09442379182156134,0.08802973977695168,0.097546468401487,0.06631970260223048,0.07182156133828996,0.06617100371747212,0.058736059479553904,0.03613382899628253,0.053977695167286247,-0.044705183424922024
AUDJPY,6715,0.30320178704393147,17.0,29.941176470588236,124,0.2936708860759494,20.5,32.86666666666667,149,0.19702159344750558,15.0,20.671875,80,0.20610573343261354,17.5,20.96969696969697,74,0.10728654447921324,0.14170764416629414,0.14915809864401727,0.10445537177767844,0.08150797198629116,0.08553121740426166,0.10087915362837133,0.04678885412010133,0.0809119356280733,0.054090299508270004,0.02115929071673372,0.026523617940694383,0.009530900967982092
NZDUSD,6787,0.284072491527921,18.0,33.824561403508774,145,0.32783262118756445,23.5,35.88709677419355,137,0.17371445410343303,15.0,20.68421052631579,85,0.2143804331810815,19.0,24.25,105,0.12162759840778417,0.13858174848886923,0.13076809671236916,0.10732714138286893,0.07916850950906679,0.0804953560371517,0.09553295002211411,0.06811145510835913,0.06870116467639688,0.055874981571576,0.027716349697773847,0.026094648385670056,-0.04376012965964343
NZDCAD,6798,0.2846425419240953,23.0,31.721311475409838,154,0.31685789938217124,19.0,30.338028169014084,162,0.20417769932333038,12.0,19.013698630136986,58,0.19432185937040306,15.0,20.015151515151516,92,0.136443921106859,0.12746541065646158,0.12790697674418605,0.10273770974389167,0.05858110097144539,0.09346482190167796,0.10847806888430969,0.05504857226964969,0.06873712098910803,0.04930821312923168,0.03664998528113041,0.035178098322048865,-0.03221535745807591
NZDCHF,6789,0.2604212697009869,22.5,34.0,147,0.35557519516865516,24.0,37.13846153846154,141,0.2047429665635587,15.0,20.746268656716417,63,0.17926056856679923,21.0,22.962264150943398,76,0.1348563006632277,0.12424465733235078,0.1128960943257185,0.07796610169491526,0.06160648489314665,0.08312453942520265,0.09034635224760501,0.09565217391304348,0.07885040530582167,0.05644804716285925,0.040530582166543844,0.043478260869565216,-0.09515392546766827
NZDJPY,6783,0.2837977296181631,21.5,32.083333333333336,126,0.3065015479876161,16.0,33.0,245,0.17941913607548282,14.0,19.317460317460316,79,0.23028158631873802,22.0,24.793650793650794,94,0.1253872252544623,0.10753798495353296,0.1302551998819885,0.0961793774893052,0.09927717952500369,0.09499926242808673,0.10385012538722525,0.0770025077445051,0.06652898657619118,0.047057088066086446,0.03407582239268329,0.01784924030092934,-0.02270381836945301
USDCAD,6789,0.3186036235086169,22.5,33.796875,227,0.33421711592281633,27.5,43.63461538461539,206,0.15672411253498306,17.0,18.666666666666668,78,0.19045514803358374,15.0,24.39622641509434,85,0.15549005158437731,0.1363301400147384,0.1560795873249816,0.10316875460574797,0.06617538688282977,0.06941783345615328,0.10552689756816507,0.042593957258658804,0.0636698599852616,0.057921886514369934,0.018865143699336773,0.024760501105379515,-0.015613492414199459
USDCHF,6694,0.26381834478637584,24.0,35.32,127,0.31341499850612486,20.0,30.405797101449274,195,0.18553928891544666,15.0,21.789473684210527,82,0.23722736779205258,15.0,22.366197183098592,88,0.13856502242152466,0.13034379671150972,0.1430493273542601,0.12690582959641256,0.07324364723467862,0.07234678624813154,0.08176382660687594,0.05246636771300448,0.07189835575485799,0.03976083707025411,0.03348281016442452,0.03617339312406577,-0.04959665371974903
USDJPY,6781,0.3343164724966819,27.0,41.21818181818182,157,0.30275770535319274,22.0,34.79661016949152,147,0.20601681167969327,17.0,23.677966101694917,138,0.1569090104704321,17.5,22.166666666666668,105,0.12719492400767302,0.12749003984063745,0.1394422310756972,0.08587870739265162,0.049136786188579015,0.09768334071122915,0.11037332152870001,0.04810388077320348,0.07451674782352073,0.08322266489597167,0.02478972996901284,0.0321676257931238,0.03155876714348915
CADCHF,6748,0.25681683461766447,24.0,29.372881355932204,82,0.39671013633669233,22.0,42.492063492063494,258,0.1759039715471251,15.0,19.783333333333335,75,0.17056905749851808,13.5,17.439393939393938,54,0.14620403321470937,0.16488730723606168,0.1122479240806643,0.08629893238434164,0.059163701067615655,0.08748517200474495,0.09252669039145907,0.08125741399762752,0.04522538552787663,0.05041518386714116,0.021204033214709372,0.05308422301304864,-0.13989330171902786
CADJPY,6780,0.29631268436578173,23.0,32.9344262295082,117,0.3250737463126844,20.0,38.666666666666664,170,0.18495575221238938,20.0,22.8,86,0.19365781710914454,18.0,21.177419354838708,66,0.12234356552538371,0.12795159386068478,0.14935064935064934,0.10610979929161747,0.07423258559622196,0.08175914994096813,0.09400826446280992,0.07098583234946872,0.06360684769775679,0.057113341204250295,0.010920897284533649,0.04161747343565526,-0.028761061946902644
CHFJPY,6755,0.2948926720947446,24.0,37.58490566037736,159,0.32775721687638787,21.0,37.52542372881356,167,0.2060695780903035,17.0,23.593220338983052,84,0.17128053293856402,19.5,23.14,76,0.13771123628817078,0.1286688407945449,0.13311592054550844,0.0830121553513193,0.05232730506967092,0.09516750667061963,0.09872517047139046,0.062110880521790694,0.06937444411503113,0.06270382448858583,0.03379780610732286,0.04328490957604506,-0.032864544781643246
