signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
zb_cx2_m30_ch,trend-duration,0.857,-12.67,-0.02362,24,0.2220117642847952,0.21848206407687817,14.083333333333334,17.0,0.22298910786536216,0.22393450866626186,AUDCHF AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDJPY USDCAD EURCAD CADJPY NZDJPY EURCHF CHFJPY
zb_cx2_x30_ch,trend-duration,0.786,-10.63,-0.01956,22,0.22251478286552812,0.21781422935016284,13.545454545454545,18.0,0.2213775682526566,0.22510793946916285,AUDCHF AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD EURCAD EURCHF NZDJPY USDJPY CADCHF EURNZD
zc_bvr_120_ch,trend-duration,0.857,-11.71,-0.02147,24,0.22144949684043747,0.2218556687430244,14.583333333333334,14.0,0.22467998583119994,0.21786335338793864,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,CHFJPY NZDJPY EURCHF AUDJPY USDCAD EURJPY USDJPY
zd_pdm_50_ch,trend-duration,0.786,12.35,0.02268,22,0.22110372465521963,0.2229881094546274,14.772727272727273,13.5,0.21983527913876835,0.22363246472245096,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,USDCAD EURCHF EURAUD GBPNZD AUDUSD AUDCHF EURNZD
ra_cx1.5_s750_ph,trend-duration,0.821,-13.84,-0.04943,23,0.22125417533006492,0.22267291331022038,14.91304347826087,12.6,0.22030295870329275,0.2219160523135327,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD EURGBP EURNZD GBPCHF AUDJPY EURCAD
ra_cx2_s750_ph,trend-duration,0.75,-11.18,-0.04038,21,0.2211214676937157,0.22266568251065225,15.095238095238095,12.714285714285714,0.2226706142769326,0.2231105638742847,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPJPY NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,AUDJPY NZDJPY USDCAD EURCHF EURGBP CADJPY USDCHF
ra_cx3_m750_ph,trend-duration,0.75,-11.98,-0.04354,21,0.22164575343279588,0.22109282529341168,14.428571428571429,14.714285714285714,0.22267061427693263,0.2260007988861692,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDCAD AUDJPY NZDJPY EURCHF CADJPY EURGBP USDCHF
ra_cx1.5_x30_ch,trend-duration,0.857,-10.94,-0.02022,24,0.22140035784102077,0.22215050273952444,14.666666666666666,13.5,0.22459934506443563,0.2245205948671461,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY EURCHF CHFJPY USDJPY EURNZD AUDUSD USDCAD
ra_cx1.5_x40_ch,trend-duration,0.821,-11.45,-0.02121,23,0.22214079890269536,0.21859444487612034,13.956521739130435,17.0,0.22298910786536222,0.2206656980318781,AUDCHF AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,EURCHF USDJPY NZDJPY CHFJPY USDCAD EURCAD CADJPY
ra_cx1.5_s60_ch,trend-duration,0.821,-12.17,-0.02243,23,0.22279542729229324,0.21558315428397012,13.217391304347826,20.4,0.22298910786536216,0.2178115360227748,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDJPY,USDJPY NZDJPY CHFJPY USDCAD CADJPY EURCAD EURCHF
ra_cx1.5_s75_ch,trend-duration,0.857,-12.6,-0.0234,24,0.2222908659708591,0.2168074539604946,13.791666666666666,18.75,0.22337928377949332,0.22118203153320698,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD USDJPY CADJPY CHFJPY EURCAD EURJPY
ra_cx2_x8_ch,trend-duration,0.821,-12.79,-0.02357,23,0.222964065490498,0.21480741857222854,13.043478260869565,21.2,0.22290552652022083,0.22213268301962866,AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY USDJPY CHFJPY EURCHF EURCAD EURNZD
ra_cx2_s60_ch,trend-duration,0.857,-12.53,-0.02329,24,0.2222908659708591,0.2168074539604946,13.791666666666666,18.75,0.22298910786536216,0.22197209296160977,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDJPY NZDJPY USDCAD CADJPY CHFJPY EURCAD EURCHF
ra_bd5_75_ch,trend-duration,0.857,-14.65,-0.02731,24,0.22223013601179853,0.21717183371485793,13.916666666666666,18.0,0.22455636890384015,0.22099679471151074,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF AUDJPY EURNZD AUDUSD
ra_bd5_90_ch,trend-duration,0.786,-13.19,-0.02437,22,0.22171410810897443,0.22075003679085983,14.363636363636363,15.0,0.22455636890384015,0.22621208158422307,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY USDCAD NZDUSD AUDUSD EURCHF EURNZD AUDJPY
ra_bd5_120_ch,trend-duration,0.714,-10.72,-0.01989,20,0.22339359070121403,0.21679234813978948,12.75,18.875,0.22455636890384015,0.2224449228466699,AUDCHF AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY NZDUSD USDCAD EURCHF AUDUSD AUDJPY EURNZD
rb_bdd_5_ch,trend-duration,0.786,-13.13,-0.02403,22,0.2221688539367541,0.21908263542233442,13.818181818181818,17.0,0.22412635223566219,0.22016597866315077,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF CADJPY AUDUSD CHFJPY
rb_bdd_8_ch,trend-duration,0.786,-10.77,-0.01997,22,0.2221688539367541,0.21908263542233442,13.818181818181818,17.0,0.22133503484168607,0.22106749029865705,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF CHFJPY CADJPY AUDCAD
rb_pdm_40_ch,trend-duration,0.821,13.76,0.02526,23,0.2222057106666622,0.21829585076187313,13.73913043478261,18.0,0.22301945746872429,0.22325346167236648,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY EURCHF GBPNZD CADJPY NZDUSD CHFJPY
rb_bdd_60_ch,trend-duration,0.857,-10.63,-0.01951,24,0.22263556549444793,0.2147392568189614,13.458333333333334,20.75,0.22231872120541887,0.2211934186423372,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD EURCHF NZDUSD AUDUSD EURGBP GBPCHF NZDJPY
rb_bd5_75_ch,trend-duration,0.821,-12.27,-0.02238,23,0.22260277293923456,0.21646936430804037,13.304347826086957,20.0,0.22214831492548573,0.21913222007718242,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF AUDUSD EURCAD GBPCAD
rb_bvr_75_ch,trend-duration,0.786,-10.59,-0.01954,22,0.21972679771259476,0.22803684157758516,16.181818181818183,8.333333333333334,0.22148427053491956,0.2254062472468675,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY USDCAD USDJPY,GBPAUD GBPJPY GBPNZD AUDCHF EURAUD NZDUSD GBPCHF
rc_pdd_75_ch,trend-duration,0.857,9.42,0.01736,24,0.22314934062556335,0.2116566060322692,12.833333333333334,24.5,0.22928790706795238,0.22454228695907902,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY AUDUSD NZDUSD AUDJPY AUDNZD EURUSD
pvr_180_ch,trend-duration,0.821,-10.33,-0.01896,23,0.22136674736685133,0.2221550819410029,14.652173913043478,13.8,0.22227805736113218,0.22336407025622762,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY EURCHF USDJPY NZDUSD USDCAD GBPCAD AUDCAD
pvr_250_ch,trend-duration,0.821,-13.16,-0.02409,23,0.2209660425817481,0.22399832395247782,15.217391304347826,11.2,0.22661356524273066,0.22385724466804294,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY EURCHF USDCAD NZDUSD AUDJPY USDJPY AUDUSD
hz750_sg1_v10_pl,trend-duration,0.821,-12.32,-0.02256,23,0.22056374774098192,0.22584888022000227,15.347826086956522,10.6,0.22160169370034327,0.22220515855057954,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY CADJPY GBPNZD NZDJPY EURCHF USDCAD EURCAD
hz750_sd1_v10_pl,trend-duration,0.75,-10.38,-0.01889,21,0.21981293334452096,0.22659128555823663,16.095238095238095,9.714285714285714,0.22331510624766554,0.22009447586518036,AUDCAD AUDJPY CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDJPY USDCAD CADJPY EURCHF AUDJPY GBPJPY
ts_sg1.5_v10_pl,trend-duration,0.821,-11.32,-0.02083,23,0.2215554261691878,0.22128715945025537,14.347826086956522,15.2,0.21942343774924403,0.22095793554321083,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY EURCHF NZDJPY CADCHF GBPNZD EURCAD CADJPY
