# VOTE-TIMING LEAK (HANDOFF 0d, 15 Sep 2026): built with entry-day votes -- every number in this file is contaminated and may not be quoted. Readers pass comment='#'.
signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
dispvsown_D150,regime-v5,0.821,-12.34,-0.02255,23,0.22100363942933085,0.22321437372274797,14.956521739130435,12.4,0.2205457574849157,0.2253564343716037,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY AUDJPY USDCAD EURNZD GBPCHF CADCHF GBPNZD
volaccel_D180,regime-v5,0.75,-9.55,-0.01701,21,0.22134825427365412,0.2215488908202306,14.857142857142858,13.428571428571429,0.2230132310656007,0.2221698936118325,AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY USDCHF,GBPNZD NZDJPY NZDCAD EURCHF AUDJPY GBPCAD AUDNZD
dispvsown_D180,regime-v5,0.75,-10.33,-0.01863,21,0.2196966615371389,0.22650366902977628,16.0,10.0,0.2233709905932296,0.22626986012539155,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY CADCHF EURNZD GBPJPY AUDJPY GBPNZD GBPAUD
taildep_D180,regime-v5,0.857,-10.09,-0.01787,24,0.22262813412462248,0.21402008912435289,13.291666666666666,21.75,0.2203326354194066,0.22328017587896726,AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY GBPNZD CADCHF CADJPY EURCHF AUDJPY USDCHF
pr_coex2_D375,regime-v5,0.714,-8.51,-0.01546,20,0.22182175012009067,0.2203400716358173,13.45,17.125,0.22263938514050552,0.2204146168900482,AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY EURAUD GBPJPY GBPNZD EURCHF EURUSD EURCAD
ra_cx3_s180,trend-duration,0.75,-8.18,-0.0147,21,0.2207712920890317,0.22327977737409796,14.80952380952381,13.571428571428571,0.2224069916830825,0.2201001744412772,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDJPY EURCHF GBPNZD AUDNZD CADCHF USDCAD CADJPY
rb_cx1.5_m375,trend-duration,0.786,-9.54,-0.01727,22,0.22145320162140544,0.22119752330290507,13.954545454545455,16.5,0.2206047994463231,0.22424877823231845,AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY GBPNZD GBPJPY EURCHF EURCAD GBPCAD EURAUD
rb_cx2_m375,trend-duration,0.714,-8.94,-0.01627,20,0.22182175012009067,0.2203400716358173,13.45,17.125,0.22263938514050552,0.2204146168900482,AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY EURAUD GBPJPY GBPNZD EURCHF EURUSD EURCAD
cx2_s8_ph,trend-duration,0.821,-12.06,-0.02237,23,0.2208321015880253,0.22400344779275377,14.695652173913043,13.6,0.21977968426274533,0.22008048132658597,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY USDCAD EURGBP CADJPY GBPCAD GBPAUD GBPCHF
zb_xkt_50_ph,trend-duration,0.75,10.49,0.02995,21,0.22164247498103443,0.2206662286980897,14.80952380952381,13.571428571428571,0.22646945090549214,0.2209292494268879,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURAUD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY USDCAD,NZDJPY USDCHF GBPAUD EURJPY GBPJPY AUDJPY CADJPY
zb_bvr_90_ch,trend-duration,0.821,-12.11,-0.0222,23,0.22119081491012813,0.22235336651108062,14.347826086956522,15.2,0.22307615830678929,0.22179829461593606,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF NZDJPY CHFJPY AUDUSD CADJPY NZDUSD EURUSD
rb_pdm_120_ch,trend-duration,0.75,9.57,0.01716,21,0.2210066614573942,0.22257366926901032,14.619047619047619,14.142857142857142,0.22408218759046705,0.22589701930412037,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY EURCHF USDCAD GBPNZD CHFJPY GBPJPY AUDJPY
ts_su1_v10_pl,trend-duration,0.821,-11.66,-0.02094,23,0.22048280420119842,0.22561021577215729,15.130434782608695,11.6,0.22027632891930943,0.22328769751342595,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY EURCHF CADJPY GBPNZD EURJPY USDCAD CADCHF
ts_sd1_v10_pl,trend-duration,0.786,-11.76,-0.02084,22,0.22035399570214642,0.22522794500685483,15.318181818181818,11.5,0.22344173523616112,0.2190081200812575,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,CADJPY GBPJPY NZDJPY EURCHF USDCAD AUDJPY GBPNZD
hz750_sd1_v10_pl,trend-duration,0.786,-11.06,-0.01954,22,0.22035399570214642,0.22522794500685483,15.318181818181818,11.5,0.22344173523616112,0.2192277139190073,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,CADJPY NZDJPY EURCHF GBPNZD USDCAD AUDJPY GBPJPY
hz750_su1.5_v10_pl,trend-duration,0.857,-9.61,-0.01727,24,0.22010131641354924,0.22918099539079237,15.541666666666666,8.25,0.22027632891930943,0.21963057446662462,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF GBPJPY EURJPY CADJPY CADCHF USDCAD GBPNZD
ts_sd1.5_v10_pl,trend-duration,0.786,-13.19,-0.0233,22,0.22044283579877308,0.2249021979858906,15.090909090909092,12.333333333333334,0.2219584626930722,0.22108916369324794,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD EURCHF NZDJPY GBPJPY CHFJPY AUDJPY CADCHF
ts_sd1.5_v10_ol,trend-duration,0.786,-11.95,-0.02147,22,0.22173969364510782,0.22014705254932979,13.954545454545455,16.5,0.22062059088805225,0.2227776219770726,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY CADJPY GBPNZD CADCHF EURNZD USDCAD AUDJPY
ts_sg2_v10_oh,trend-duration,0.786,12.27,0.02254,22,0.22220067909360083,0.21845677257152216,13.818181818181818,17.0,0.21909402067915065,0.22297483353896408,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCHF EURJPY EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD EURGBP NZDJPY CADCHF NZDCAD AUDJPY USDCAD
ts_su1_v20_pl,trend-duration,0.75,-10.07,-0.01793,21,0.22013211148364586,0.22519731919025526,15.476190476190476,11.571428571428571,0.22084824380672388,0.22192924574314749,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY EURCHF GBPNZD USDCAD CADJPY CADCHF NZDJPY
ts_sd1_v20_pl,trend-duration,0.786,-12.1,-0.02147,22,0.22121961582736682,0.22205400454771343,14.272727272727273,15.333333333333334,0.22344173523616112,0.22114878158775322,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY GBPNZD NZDJPY CADJPY AUDJPY EURCHF USDCAD
hz750_sd1_v20_pl,trend-duration,0.786,-10.74,-0.01907,22,0.22046516917374984,0.22482030894430913,15.181818181818182,12.0,0.22462395933454787,0.21816985580876486,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD GBPJPY NZDJPY CADJPY EURCHF USDJPY AUDJPY
ts_sg1.5_v20_oh,trend-duration,0.786,10.93,0.0202,22,0.2224817130930772,0.21742631457344186,13.409090909090908,18.5,0.2220973748353527,0.22032343440955732,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD GBPAUD USDCAD CADJPY NZDJPY EURGBP NZDUSD
hz750_su1.5_v20_pl,trend-duration,0.786,-8.16,-0.01462,22,0.2201075217375803,0.22613168287693064,15.636363636363637,10.333333333333334,0.22248811882301314,0.22499364928489607,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDUSD USDCAD USDCHF USDJPY,GBPJPY GBPNZD CHFJPY EURJPY CADJPY EURCHF EURAUD
ts_sd1.5_v20_pl,trend-duration,0.786,-11.83,-0.02095,22,0.22044283579877308,0.2249021979858906,15.090909090909092,12.333333333333334,0.2232722525927044,0.22022299223057645,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD GBPJPY NZDJPY AUDJPY CADJPY AUDCHF EURJPY
ts_su1_v40_pl,trend-duration,0.714,-9.57,-0.01708,20,0.21973184335922485,0.22556483853798168,16.05,10.625,0.2206829327645857,0.22358647859002603,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPJPY EURCHF GBPNZD CADCHF CADJPY USDCAD GBPAUD
ts_sd1_v40_pl,trend-duration,0.786,-10.53,-0.0187,22,0.22013486466615897,0.22603142547214214,15.636363636363637,10.333333333333334,0.22344173523616112,0.2189471348141961,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD GBPJPY NZDJPY CADJPY AUDJPY USDCAD EURCHF
ts_sg1.5_v40_oh,trend-duration,0.821,12.5,0.02305,23,0.22197816906416898,0.2187315374024928,14.0,16.8,0.2220973748353527,0.21937202168028344,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD USDCAD NZDUSD CADJPY GBPAUD NZDJPY EURGBP
ts_mu_5_pl,trend-duration,0.786,-11.72,-0.02074,22,0.22033131199917239,0.2253111185844264,15.318181818181818,11.5,0.2206301527209287,0.2240095004516112,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDCHF USDJPY,EURCHF GBPNZD GBPJPY USDCAD CADJPY CADCHF AUDJPY
ts_md_5_pl,trend-duration,0.821,-13.26,-0.02369,23,0.21999853756753857,0.22783784228699275,15.608695652173912,9.4,0.22344173523616112,0.21986062185109848,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF GBPNZD NZDJPY GBPJPY AUDJPY CADJPY USDCAD
hz500_md_5_pl,trend-duration,0.821,-12.91,-0.02274,23,0.21993422718620012,0.2281336700411496,15.782608695652174,8.6,0.22344173523616112,0.22241947625488281,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY USDCAD USDCHF USDJPY,GBPNZD GBPJPY EURCHF AUDJPY NZDJPY CADJPY USDCAD
ts_bd_5_oh,trend-duration,0.75,10.39,0.019,21,0.22208556921631462,0.219336945992249,13.904761904761905,16.285714285714285,0.22103965700913644,0.22771885307100304,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY GBPNZD GBPAUD NZDCAD NZDUSD CADJPY CADCHF
hz500_hi_8_pl,trend-duration,0.786,-12.14,-0.02157,22,0.22026302146033358,0.2255615172268353,15.818181818181818,9.666666666666666,0.22117810566752907,0.2197275989695904,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPJPY EURCHF GBPCHF NZDJPY GBPNZD CHFJPY AUDCAD
ts_lo_8_pl,trend-duration,0.75,-12.44,-0.02191,21,0.22089019401095256,0.22292307160833527,14.761904761904763,13.714285714285714,0.22355767796658424,0.22210946299408643,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY GBPJPY GBPNZD CADJPY EURCHF AUDJPY EURJPY
ts_lo_8_oh,trend-duration,0.714,10.65,0.01948,20,0.22184144535630818,0.22029083354527335,14.25,15.125,0.2242736007928796,0.22217355843805672,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCAD GBPNZD NZDJPY GBPAUD AUDJPY CHFJPY NZDUSD
ts_mu_8_pl,trend-duration,0.821,-11.16,-0.0199,23,0.2212314084023232,0.22216663644698342,14.304347826086957,15.4,0.22185289664006405,0.2208308416203662,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD EURCHF GBPJPY CADCHF USDCAD AUDNZD EURGBP
ts_md_8_pl,trend-duration,0.857,-15.4,-0.02735,24,0.22072031201974354,0.22546702175362646,14.875,12.25,0.22175873024093,0.2162057837671194,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD EURCHF NZDJPY AUDJPY GBPJPY CADCHF USDCAD
hz500_bu_8_pl,trend-duration,0.821,-12.63,-0.02244,23,0.2203108078774737,0.22640139886129096,15.826086956521738,8.4,0.22066500467713782,0.2204367918291628,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPJPY EURCHF GBPCHF NZDJPY CADJPY GBPNZD NZDCHF
ts_bd_8_pl,trend-duration,0.786,-11.13,-0.01964,22,0.22091164469475275,0.22318323203396498,14.818181818181818,13.333333333333334,0.22355767796658424,0.2219177763465155,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPJPY NZDJPY CADJPY EURJPY AUDJPY GBPNZD EURCHF
ts_bd_8_oh,trend-duration,0.679,9.73,0.01775,19,0.2217627443261483,0.22062927036572594,14.368421052631579,14.777777777777779,0.22194002460438705,0.22217355843805678,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY GBPNZD NZDCAD GBPAUD AUDJPY CHFJPY EURGBP
hz500_hi_10_pl,trend-duration,0.857,-13.52,-0.02411,24,0.2205881928165975,0.22625973697250276,15.458333333333334,8.75,0.2226561478509606,0.2224865481443319,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,EURCHF GBPJPY GBPCHF CADJPY NZDJPY GBPNZD CHFJPY
ts_lo_10_pl,trend-duration,0.786,-10.54,-0.01858,22,0.22091164469475275,0.22318323203396498,14.818181818181818,13.333333333333334,0.22308791143454185,0.22149572678941773,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPJPY CADJPY NZDJPY GBPNZD EURCHF USDCAD EURJPY
ts_md_10_pl,trend-duration,0.821,-14.61,-0.02591,23,0.22079874764324184,0.2241568759387577,14.695652173913043,13.6,0.22209104441664426,0.2188929743395212,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD EURCHF NZDJPY GBPJPY AUDJPY USDCAD NZDCHF
hz500_bu_10_pl,trend-duration,0.821,-13.91,-0.02483,23,0.22093002961048577,0.22355297888943554,15.130434782608695,11.6,0.22106898907804373,0.22488803052639614,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,EURCHF GBPJPY GBPCHF CADJPY CHFJPY NZDJPY AUDCAD
ts_bd_10_pl,trend-duration,0.786,-9.09,-0.01609,22,0.22091164469475275,0.22318323203396498,14.818181818181818,13.333333333333334,0.22308791143454185,0.222395729869776,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPJPY CADJPY GBPNZD EURCHF NZDJPY USDCAD EURJPY
