signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
za_cx2.5_m750_ph,trend-duration,0.679,-12.74,-0.02919,19,0.22080938216925253,0.22308406596981595,15.263157894736842,12.88888888888889,0.22133663198947934,0.21808620803399376,AUDCHF AUDJPY AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD GBPCHF EURGBP CADJPY CADCHF USDJPY
za_rch60_250_ph,trend-duration,0.857,-14.82,-0.03441,24,0.22062728649454386,0.22701999476877222,15.416666666666666,9.0,0.21909185306174034,0.2268016468319026,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF,NZDJPY EURGBP AUDCAD NZDUSD AUDJPY GBPCHF GBPCAD
zb_cx1.5_s25_ph,trend-duration,0.607,-9.18,-0.03307,17,0.22096687349925054,0.22242709140517114,14.941176470588236,13.818181818181818,0.22080113798266465,0.22481230577853087,CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY USDCAD USDCHF USDJPY,GBPCHF USDJPY EURCAD GBPJPY CADJPY CADCHF EURCHF
zb_cx1.5_s75_ph,trend-duration,0.714,-8.68,-0.03158,20,0.22060775275622158,0.22387247497746376,15.4,12.25,0.22191152054201227,0.22340462094136418,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY GBPCAD USDCAD GBPCHF CADJPY CADCHF USDJPY
zb_cx2_m30_ch,trend-duration,0.857,-12.67,-0.02362,24,0.22203949280627747,0.2185467568983705,14.083333333333334,17.0,0.22304225456352095,0.22397632005115944,AUDCHF AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDJPY USDCAD EURCAD CADJPY NZDJPY EURCHF CHFJPY
zb_cx2_x30_ch,trend-duration,0.786,-10.63,-0.01956,22,0.22253493485231815,0.21789438136552378,13.545454545454545,18.0,0.2214395059158483,0.22514524636389158,AUDCHF AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD EURCAD EURCHF NZDJPY USDJPY CADCHF EURNZD
zc_bvr_120_ch,trend-duration,0.857,-11.71,-0.02147,24,0.2214911053054293,0.22183708190345963,14.583333333333334,14.0,0.22473620761393878,0.21793686879813778,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,CHFJPY NZDJPY EURCHF AUDJPY USDCAD EURJPY USDJPY
zd_pdm_50_ch,trend-duration,0.786,12.35,0.02268,22,0.2211425131603992,0.22299992756922637,14.772727272727273,13.5,0.21983920583923292,0.22361524059937343,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,USDCAD EURCHF EURAUD GBPNZD AUDUSD AUDCHF EURNZD
ra_cx1.5_s750_ph,trend-duration,0.821,-13.84,-0.04943,23,0.22129177690244314,0.22268479723758983,14.91304347826087,12.6,0.22038126989999693,0.22186948103423676,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD EURGBP EURNZD GBPCHF AUDJPY EURCAD
ra_cx2_s750_ph,trend-duration,0.75,-11.18,-0.04038,21,0.2211655388575126,0.2226655055623396,15.095238095238095,12.714285714285714,0.22273475261187498,0.22315986429916496,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPJPY NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,AUDJPY NZDJPY USDCAD EURCHF EURGBP CADJPY USDCHF
ra_cx3_m750_ph,trend-duration,0.75,-11.98,-0.04354,21,0.22167754315504853,0.22112949266973184,14.428571428571429,14.714285714285714,0.22273475261187498,0.22598897502818044,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDCAD AUDJPY NZDJPY EURCHF CADJPY EURGBP USDCHF
ra_cx1.5_x30_ch,trend-duration,0.857,-10.94,-0.02022,24,0.22143383133296402,0.22218072573825146,14.666666666666666,13.5,0.22463030011326693,0.2245512086036924,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY EURCHF CHFJPY USDJPY EURNZD AUDUSD USDCAD
ra_cx1.5_x40_ch,trend-duration,0.821,-11.45,-0.02121,23,0.2221658013020653,0.21866428499932802,13.956521739130435,17.0,0.22304225456352103,0.22068628486342873,AUDCHF AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,EURCHF USDJPY NZDJPY CHFJPY USDCAD EURCAD CADJPY
ra_cx1.5_s60_ch,trend-duration,0.821,-12.17,-0.02243,23,0.22282169398127255,0.21564717867497488,13.217391304347826,20.4,0.22304225456352098,0.21782033916408033,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDJPY,USDJPY NZDJPY CHFJPY USDCAD CADJPY EURCAD EURCHF
ra_cx1.5_s75_ch,trend-duration,0.857,-12.6,-0.0234,24,0.22231718590034402,0.2168805983339712,13.791666666666666,18.75,0.22343736153031052,0.2212628827649711,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD USDJPY CADJPY CHFJPY EURCAD EURJPY
ra_cx2_x8_ch,trend-duration,0.821,-12.79,-0.02357,23,0.22299739413144998,0.21483895798415853,13.043478260869565,21.2,0.22296830681358684,0.22216821461774322,AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY USDJPY CHFJPY EURCHF EURCAD EURNZD
ra_cx2_s60_ch,trend-duration,0.857,-12.53,-0.02329,24,0.22231718590034402,0.2168805983339712,13.791666666666666,18.75,0.22304225456352098,0.22201935241806164,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDJPY NZDJPY USDCAD CADJPY CHFJPY EURCAD EURCHF
ra_bd5_75_ch,trend-duration,0.857,-14.65,-0.02731,24,0.22225683985496025,0.2172426746062739,13.916666666666666,18.0,0.2245714041481617,0.22108405962763836,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF AUDJPY EURNZD AUDUSD
ra_bd5_90_ch,trend-duration,0.786,-13.19,-0.02437,22,0.2217371645621278,0.22081953909622173,14.363636363636363,15.0,0.2245714041481617,0.22625802772952044,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY USDCAD NZDUSD AUDUSD EURCHF EURNZD AUDJPY
ra_bd5_120_ch,trend-duration,0.714,-10.72,-0.01989,20,0.223407520386454,0.21687305590188277,12.75,18.875,0.2245714041481617,0.22248143256329395,AUDCHF AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY NZDUSD USDCAD EURCHF AUDUSD AUDJPY EURNZD
rb_bdd_5_ch,trend-duration,0.786,-13.13,-0.02403,22,0.22219746106878568,0.2191317852384763,13.818181818181818,17.0,0.22414058210143623,0.22023216203225032,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF CADJPY AUDUSD CHFJPY
rb_bdd_8_ch,trend-duration,0.786,-10.77,-0.01997,22,0.22219746106878568,0.2191317852384763,13.818181818181818,17.0,0.22137046308361283,0.2210965074130717,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF CHFJPY CADJPY AUDCAD
rb_pdm_40_ch,trend-duration,0.821,13.76,0.02526,23,0.22223400651323602,0.2183505410279427,13.73913043478261,18.0,0.2230748270662534,0.22323243521099084,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY EURCHF GBPNZD CADJPY NZDUSD CHFJPY
rb_bdd_60_ch,trend-duration,0.857,-10.63,-0.01951,24,0.2226637413078987,0.21480126588864318,13.458333333333334,20.75,0.2223415465890381,0.22120909010502424,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD EURCHF NZDUSD AUDUSD EURGBP GBPCHF NZDJPY
rb_bd5_75_ch,trend-duration,0.821,-12.27,-0.02238,23,0.2226301969499906,0.21652806501887176,13.304347826086957,20.0,0.2221556108916077,0.2191700466374413,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF AUDUSD EURCAD GBPCAD
rb_bvr_75_ch,trend-duration,0.786,-10.59,-0.01954,22,0.21976513603449205,0.2280503103642196,16.181818181818183,8.333333333333334,0.22152652749019022,0.22541499737044002,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY USDCAD USDJPY,GBPAUD GBPJPY GBPNZD AUDCHF EURAUD NZDUSD GBPCHF
rc_pdd_75_ch,trend-duration,0.857,9.42,0.01736,24,0.2231772624017385,0.21172013932560452,12.833333333333334,24.5,0.22925476144257861,0.224584987095563,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY AUDUSD NZDUSD AUDJPY AUDNZD EURUSD
pvr_180_ch,trend-duration,0.821,-10.33,-0.01896,23,0.2213958818702465,0.22220591438569465,14.652173913043478,13.8,0.22230047690773072,0.22339879509644825,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY EURCHF USDJPY NZDUSD USDCAD GBPCAD AUDCAD
pvr_250_ch,trend-duration,0.821,-13.16,-0.02409,23,0.22100332519854998,0.2240116750754984,15.217391304347826,11.2,0.2266125815768635,0.22389871094373134,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY EURCHF USDCAD NZDUSD AUDJPY USDJPY AUDUSD
hz750_sg1_v10_pl,trend-duration,0.821,-12.32,-0.02256,23,0.2206202732013945,0.2257737142624138,15.347826086956522,10.6,0.22167127767829223,0.22212944243043362,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY CADJPY GBPNZD NZDJPY EURCHF USDCAD EURCAD
hz750_sd1_v10_pl,trend-duration,0.75,-10.38,-0.01889,21,0.21987944603849724,0.2265237840193858,16.095238095238095,9.714285714285714,0.22338419253648367,0.22006348978510268,AUDCAD AUDJPY CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDJPY USDCAD CADJPY EURCHF AUDJPY GBPJPY
ts_sg1.5_v10_pl,trend-duration,0.821,-11.32,-0.02083,23,0.22159680210077856,0.22128168132524703,14.347826086956522,15.2,0.21952088984815324,0.2209247897237294,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY EURCHF NZDJPY CADCHF GBPNZD EURCAD CADJPY
