signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
zc_cx4_m40,trend-duration,0.857,-12.75,-0.02354,24,0.2217921930491027,0.21989892041981765,14.208333333333334,16.25,0.21860181470128442,0.22246424486306843,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF CADCHF USDCHF EURCAD GBPNZD GBPCHF EURNZD
zd_cx2.5_x30,trend-duration,0.786,-15.64,-0.02825,22,0.22201997488227648,0.2196948112412753,13.909090909090908,16.666666666666668,0.2212276548401587,0.22603402872620398,CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPCAD GBPCHF GBPUSD EURNZD GBPNZD USDCAD GBPAUD
ra_cx1.5_m750,trend-duration,0.821,-13.0,-0.02364,23,0.221589096277368,0.22121182009565427,14.347826086956522,15.2,0.22085565142145877,0.22631925150531454,AUDCAD AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPCHF EURCHF NZDJPY CADCHF USDCHF NZDCHF NZDUSD
ra_cx2_x75,trend-duration,0.857,-16.81,-0.03092,24,0.2213709547764053,0.22242635005600175,14.541666666666666,14.25,0.21832660844957757,0.22294445997017948,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY EURCAD NZDCHF NZDUSD CADCHF EURNZD NZDCAD
ra_cx3_x40,trend-duration,0.857,-15.72,-0.02921,24,0.22135072551702625,0.2225477256122761,14.625,13.75,0.2176060710273957,0.2245162944826353,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD CADCHF EURCAD GBPCAD EURCHF GBPJPY GBPCHF
rd_cx3_m150_pl,trend-duration,0.786,-9.92,-0.01917,22,0.22091405998026906,0.22374983254863592,14.954545454545455,12.833333333333334,0.22325053546936585,0.21620639428416324,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY GBPAUD CADJPY USDCAD AUDUSD GBPJPY CADCHF
cx2_x10_ph,trend-duration,0.857,-14.68,-0.02802,24,0.2223567458409764,0.21651160366857547,13.791666666666666,18.75,0.21967663326462852,0.22092081962667942,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF USDCAD GBPCAD EURCAD GBPAUD NZDUSD CADCHF
cx2_s10_ph,trend-duration,0.786,-13.83,-0.02669,22,0.22188955040040953,0.22017303434145422,14.045454545454545,16.166666666666668,0.22018495808429936,0.22174571098769916,AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDCAD GBPCAD NZDJPY EURCHF GBPAUD GBPCHF EURCAD
cx2_x15_ph,trend-duration,0.786,-15.27,-0.0293,22,0.22153415000567636,0.22147616912214244,14.545454545454545,14.333333333333334,0.21787553316063973,0.22334990933734375,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF USDCAD GBPCAD NZDCHF NZDUSD CADCHF EURCAD
cx2_s25_ph,trend-duration,0.857,-16.83,-0.03311,24,0.22117083352602096,0.22362707755830782,14.916666666666666,12.0,0.21851934673714088,0.22188861969946322,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD EURCHF GBPCAD GBPCHF CADCHF EURCAD
cx2.5_x25_ph,trend-duration,0.714,-15.28,-0.02942,20,0.2216939847764919,0.22109107741598708,14.4,14.75,0.2178755331606397,0.2224935224128625,AUDCHF AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF CADCHF EURCAD NZDCHF USDCAD GBPCAD NZDUSD
cx3_m50_ph,trend-duration,0.857,-15.57,-0.03053,24,0.2221591811107985,0.21769699204964266,13.916666666666666,18.0,0.217842263543929,0.22392828431911704,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,CADCHF NZDCHF NZDJPY GBPCHF EURCHF CADJPY EURNZD
cx2_m150_ch,trend-duration,0.786,-13.72,-0.02544,22,0.2222767021435027,0.2187534779501128,13.681818181818182,17.5,0.2256568408635569,0.22023243100968232,AUDCAD AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY NZDUSD AUDJPY USDCAD AUDUSD GBPUSD EURCHF
za_cx2.5_m750_ph,trend-duration,0.679,-12.74,-0.02919,19,0.2207922330783667,0.2230617651520852,15.263157894736842,12.88888888888889,0.2212649790553208,0.21814564247587978,AUDCHF AUDJPY AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD GBPCHF EURGBP CADJPY CADCHF USDJPY
za_rch60_250_ph,trend-duration,0.857,-14.82,-0.03441,24,0.22059678812653416,0.22707134995522865,15.416666666666666,9.0,0.21900261615145666,0.2268264207146847,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF,NZDJPY EURGBP AUDCAD NZDUSD AUDJPY GBPCHF GBPCAD
zb_cx1.5_s25_ph,trend-duration,0.607,-9.18,-0.03307,17,0.22089566303948183,0.22248927665332222,14.941176470588236,13.818181818181818,0.22074848338654282,0.22482434563329662,CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY USDCAD USDCHF USDJPY,GBPCHF USDJPY EURCAD GBPJPY CADJPY CADCHF EURCHF
zb_cx1.5_s75_ph,trend-duration,0.714,-8.68,-0.03158,20,0.22058534132856508,0.22386268603580411,15.4,12.25,0.22187505299640575,0.22348427771705603,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY GBPCAD USDCAD GBPCHF CADJPY CADCHF USDJPY
zb_cx2_m30_ch,trend-duration,0.857,-12.67,-0.02362,24,0.22203227863909758,0.21845840687984805,14.083333333333334,17.0,0.22300670580151305,0.22391557479424962,AUDCHF AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDJPY USDCAD EURCAD CADJPY NZDJPY EURCHF CHFJPY
zb_cx2_x30_ch,trend-duration,0.786,-10.63,-0.01956,22,0.22253132837430167,0.21781984843718294,13.545454545454545,18.0,0.2213678883942731,0.22519267679213997,AUDCHF AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD EURCAD EURCHF NZDJPY USDJPY CADCHF EURNZD
zc_bvr_120_ch,trend-duration,0.857,-11.71,-0.02147,24,0.22147475730921518,0.2218035348591427,14.583333333333334,14.0,0.22472911424030437,0.2178434111547683,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,CHFJPY NZDJPY EURCHF AUDJPY USDCAD EURJPY USDJPY
zd_pdm_50_ch,trend-duration,0.786,12.35,0.02268,22,0.22112262574862618,0.22298509139799325,14.772727272727273,13.5,0.21986701198807043,0.22365417323614636,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,USDCAD EURCHF EURAUD GBPNZD AUDUSD AUDCHF EURNZD
ra_cx1.5_s750_ph,trend-duration,0.821,-13.84,-0.04943,23,0.2212716633464519,0.22267201157786837,14.91304347826087,12.6,0.22028422041833753,0.2219441599130734,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD EURGBP EURNZD GBPCHF AUDJPY EURCAD
ra_cx2_s750_ph,trend-duration,0.75,-11.18,-0.04038,21,0.22115106055242476,0.22263372046525928,15.095238095238095,12.714285714285714,0.22267142445955684,0.22310144736664791,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPJPY NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,AUDJPY NZDJPY USDCAD EURCHF EURGBP CADJPY USDCHF
ra_cx3_m750_ph,trend-duration,0.75,-11.98,-0.04354,21,0.22167226765924294,0.2210700991448046,14.428571428571429,14.714285714285714,0.22267142445955684,0.2259413418793548,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDCAD AUDJPY NZDJPY EURCHF CADJPY EURGBP USDCHF
ra_cx1.5_x30_ch,trend-duration,0.857,-10.94,-0.02022,24,0.22143441052064003,0.22204561559059344,14.666666666666666,13.5,0.22460604151159883,0.22452564873533457,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY EURCHF CHFJPY USDJPY EURNZD AUDUSD USDCAD
ra_cx1.5_x40_ch,trend-duration,0.821,-11.45,-0.02121,23,0.2221661088719829,0.2185575621604257,13.956521739130435,17.0,0.22300670580151302,0.22068935412923793,AUDCHF AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,EURCHF USDJPY NZDJPY CHFJPY USDCAD EURCAD CADJPY
ra_cx1.5_s60_ch,trend-duration,0.821,-12.17,-0.02243,23,0.22283363532551942,0.21548694047415778,13.217391304347826,20.4,0.22300670580151302,0.2177933600932196,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDJPY,USDJPY NZDJPY CHFJPY USDCAD CADJPY EURCAD EURCHF
ra_cx1.5_s75_ch,trend-duration,0.857,-12.6,-0.0234,24,0.222321999398536,0.21672008232321766,13.791666666666666,18.75,0.2234271272171248,0.22118820070540143,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD USDJPY CADJPY CHFJPY EURCAD EURJPY
ra_cx2_x8_ch,trend-duration,0.821,-12.79,-0.02357,23,0.22296509732582095,0.21488221527277088,13.043478260869565,21.2,0.22288990771339337,0.22216839057750032,AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY USDJPY CHFJPY EURCHF EURCAD EURNZD
ra_cx2_s60_ch,trend-duration,0.857,-12.53,-0.02329,24,0.222321999398536,0.21672008232321766,13.791666666666666,18.75,0.22300670580151302,0.2219286714315878,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDJPY NZDJPY USDCAD CADJPY CHFJPY EURCAD EURCHF
ra_bd5_75_ch,trend-duration,0.857,-14.65,-0.02731,24,0.2222418656816505,0.2172008846245305,13.916666666666666,18.0,0.2245597888511537,0.22100928423624994,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF AUDJPY EURNZD AUDUSD
ra_bd5_90_ch,trend-duration,0.786,-13.19,-0.02437,22,0.22172488520579917,0.2207768067216922,14.363636363636363,15.0,0.22455978885115369,0.22623064992420136,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY USDCAD NZDUSD AUDUSD EURCHF EURNZD AUDJPY
ra_bd5_120_ch,trend-duration,0.714,-10.72,-0.01989,20,0.2233973213411657,0.21683273600430253,12.75,18.875,0.2245597888511537,0.22241676889046771,AUDCHF AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY NZDUSD USDCAD EURCHF AUDUSD AUDJPY EURNZD
rb_bdd_5_ch,trend-duration,0.786,-13.13,-0.02403,22,0.2221767979108405,0.21911979346987398,13.818181818181818,17.0,0.22414079381074684,0.22016786805848607,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF CADJPY AUDUSD CHFJPY
rb_bdd_8_ch,trend-duration,0.786,-10.77,-0.01997,22,0.2221767979108405,0.21911979346987398,13.818181818181818,17.0,0.22132510827036717,0.22111488946230137,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF CHFJPY CADJPY AUDCAD
rb_pdm_40_ch,trend-duration,0.821,13.76,0.02526,23,0.22221963599323183,0.21831133740268083,13.73913043478261,18.0,0.22299017936650564,0.22324302665532314,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY EURCHF GBPNZD CADJPY NZDUSD CHFJPY
rb_bdd_60_ch,trend-duration,0.857,-10.63,-0.01951,24,0.22265445733951836,0.21472533467732352,13.458333333333334,20.75,0.222287025963513,0.2212575605333516,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD EURCHF NZDUSD AUDUSD EURGBP GBPCHF NZDJPY
rb_bd5_75_ch,trend-duration,0.821,-12.27,-0.02238,23,0.2226216294270595,0.2164621676070734,13.304347826086957,20.0,0.22215450793673838,0.21914421301893075,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY NZDUSD EURCHF AUDUSD EURCAD GBPCAD
rb_bvr_75_ch,trend-duration,0.786,-10.59,-0.01954,22,0.21976064354221353,0.22797902615483956,16.181818181818183,8.333333333333334,0.22150570833428282,0.225378829082879,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY USDCAD USDJPY,GBPAUD GBPJPY GBPNZD AUDCHF EURAUD NZDUSD GBPCHF
rc_pdd_75_ch,trend-duration,0.857,9.42,0.01736,24,0.22317977820318177,0.21157340949534312,12.833333333333334,24.5,0.22932509010504074,0.22454900782661066,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY AUDUSD NZDUSD AUDJPY AUDNZD EURUSD
pvr_180_ch,trend-duration,0.821,-10.33,-0.01896,23,0.2213775671080732,0.22218485427441043,14.652173913043478,13.8,0.2222605953928692,0.22338883779126215,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY EURCHF USDJPY NZDUSD USDCAD GBPCAD AUDCAD
pvr_250_ch,trend-duration,0.821,-13.16,-0.02409,23,0.2209803827611479,0.22401190227026677,15.217391304347826,11.2,0.22663500373516968,0.2239152008314984,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY EURCHF USDCAD NZDUSD AUDJPY USDJPY AUDUSD
hz750_sg1_v10_pl,trend-duration,0.821,-12.32,-0.02256,23,0.22056641026507506,0.2259161757522019,15.347826086956522,10.6,0.22160751693925143,0.22223528257268418,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY CADJPY GBPNZD NZDJPY EURCHF USDCAD EURCAD
hz750_sd1_v10_pl,trend-duration,0.75,-10.38,-0.01889,21,0.2198151140767691,0.22664155989222629,16.095238095238095,9.714285714285714,0.22334343722518543,0.22008627231740704,AUDCAD AUDJPY CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDJPY USDCAD CADJPY EURCHF AUDJPY GBPJPY
ts_sg1.5_v10_pl,trend-duration,0.821,-11.32,-0.02083,23,0.22156084645149313,0.2213417692946788,14.347826086956522,15.2,0.21943320567377445,0.22096394335952585,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY EURCHF NZDJPY CADCHF GBPNZD EURCAD CADJPY
