N,state,pair,corrected
26,drifting,EURNZD,0.06373942659959708
26,drifting,EURUSD,-0.009774226910706452
26,drifting,EURCAD,0.009083319982526275
26,drifting,EURCHF,0.008245896376326084
26,drifting,EURJPY,-0.020624712887802654
26,drifting,GBPAUD,0.03668071438667442
26,drifting,GBPNZD,-0.025101412465907913
26,drifting,GBPUSD,-0.07973753578150337
26,drifting,GBPCAD,0.0935235570055758
26,drifting,GBPCHF,-0.021695676464361435
26,drifting,GBPJPY,-0.0672499422741461
26,drifting,AUDNZD,-0.07582634708121946
26,drifting,AUDUSD,-0.05869038794028255
26,drifting,AUDCAD,-0.025355196185017526
26,drifting,AUDCHF,0.05234241297390173
26,drifting,AUDJPY,0.05856538382887744
26,drifting,NZDUSD,0.12441921001377755
26,drifting,NZDCAD,0.06324474305364401
26,drifting,NZDCHF,-0.003681238515327187
26,drifting,NZDJPY,0.012984170779390042
26,drifting,USDCAD,0.011785163779823873
26,drifting,USDCHF,0.008065626969173373
26,drifting,USDJPY,0.015561897957487303
26,drifting,CADCHF,-0.05739440567509395
26,drifting,CADJPY,0.034912104282334405
26,drifting,CHFJPY,0.014412902296671581
26,range,EURGBP,0.12423041514837838
26,range,EURAUD,0.03492525583175354
26,range,EURNZD,0.03340940744812826
26,range,EURUSD,0.08601704683835368
26,range,EURCAD,0.051191780962594996
26,range,EURCHF,0.07905790303122925
26,range,EURJPY,0.018958195298736658
26,range,GBPAUD,-0.07183558121267558
26,range,GBPNZD,-0.06395073513505473
26,range,GBPUSD,0.08446030830426055
26,range,GBPCAD,0.1401511342137615
26,range,GBPCHF,-0.03498010059449019
26,range,GBPJPY,-0.15731843891301855
26,range,AUDNZD,-0.12970400730499265
26,range,AUDUSD,-0.046465685126880374
26,range,AUDCAD,0.015188784873143152
26,range,AUDCHF,-0.0032047084172917295
26,range,AUDJPY,-0.01901626932221509
26,range,NZDUSD,0.16506640235118272
26,range,NZDCAD,-0.014641874679143102
26,range,NZDCHF,-0.021287182768090773
26,range,NZDJPY,-0.04105151992633496
26,range,USDCAD,0.037366352671843406
26,range,USDCHF,0.11993105261340264
26,range,USDJPY,0.13547517587774482
26,range,CADCHF,-0.016616962723320805
26,range,CADJPY,0.054897115827198306
26,range,CHFJPY,-0.0153502522546001
44,trending,EURGBP,0.0230197590225171
44,trending,EURAUD,0.10281035687926343
44,trending,EURNZD,0.04708121434833806
44,trending,EURUSD,-0.03781642996531075
44,trending,EURCAD,-0.0783697012353462
44,trending,EURCHF,0.09589016219470686
44,trending,EURJPY,-0.0377258752910577
44,trending,GBPAUD,-0.010501566629112974
44,trending,GBPNZD,-0.07541248591024213
44,trending,GBPUSD,0.04978482761755021
44,trending,GBPCAD,0.015728578856775727
44,trending,GBPCHF,-0.026419759313529773
44,trending,GBPJPY,-0.1151684577691377
44,trending,AUDNZD,-0.012582328071483628
44,trending,AUDUSD,0.006454213188135077
44,trending,AUDCAD,-0.12323413936959238
44,trending,AUDCHF,-0.03157865527206999
44,trending,AUDJPY,0.06592869159606923
44,trending,NZDUSD,0.009913602224844886
44,trending,NZDCAD,0.10445789320014015
44,trending,NZDCHF,-0.012279674249167455
44,trending,NZDJPY,0.007814374848959998
44,trending,USDCAD,-0.010852356257037094
44,trending,USDCHF,-0.030877346322098598
44,trending,USDJPY,0.15431775323739153
44,trending,CADCHF,-0.04182507046016776
44,trending,CADJPY,0.24488946041997797
44,trending,CHFJPY,0.008631808834453997
44,drifting,EURGBP,-0.041390552862042476
44,drifting,EURAUD,-0.06275657901273596
44,drifting,EURNZD,-0.05513134086604535
44,drifting,EURUSD,-0.04115392734983088
44,drifting,EURCAD,-0.05910514409168395
44,drifting,EURCHF,-0.06222940592660125
44,drifting,EURJPY,-0.010378644262269324
44,drifting,GBPAUD,-0.053931715933197094
44,drifting,GBPNZD,-0.03678164386276734
44,drifting,GBPUSD,-0.09224903323704138
44,drifting,GBPCAD,-0.039801298213188535
44,drifting,GBPCHF,-0.08563587326280833
44,drifting,GBPJPY,-0.06127548657893431
44,drifting,AUDNZD,0.03292101593718222
44,drifting,AUDUSD,0.060727135321615375
44,drifting,AUDCAD,0.03059451432116156
44,drifting,AUDCHF,0.015219024755441984
44,drifting,AUDJPY,0.001228023323073077
44,drifting,NZDUSD,-0.0191697948483244
44,drifting,NZDCAD,0.0181656986093245
44,drifting,NZDCHF,0.04603846880923365
44,drifting,NZDJPY,0.12242712062359068
44,drifting,USDCAD,0.0432478855647271
44,drifting,USDCHF,-0.059605813659281956
44,drifting,USDJPY,-0.04488412350618198
44,drifting,CADCHF,-0.06949116690162373
44,drifting,CADJPY,0.02591857655196224
44,drifting,CHFJPY,-0.011408470244756747
44,range,EURGBP,0.05835057988111944
44,range,EURAUD,0.05561278526975477
44,range,EURNZD,-0.0063333825768741026
44,range,EURUSD,-0.0641723158814578
44,range,EURCAD,-0.02400230095861855
44,range,EURCHF,0.037642730781170086
44,range,EURJPY,-0.10659064279892631
44,range,GBPAUD,-0.027235271774521425
44,range,GBPNZD,0.00645652088511281
44,range,GBPUSD,0.11257627509606896
44,range,GBPCAD,0.056301279251122216
44,range,GBPCHF,-0.07947382853213639
44,range,GBPJPY,-0.07696377671436089
44,range,AUDNZD,-0.13715743929972862
44,range,AUDUSD,0.0677705259394949
44,range,AUDCAD,0.01859688391086539
44,range,AUDCHF,-0.06887520866258043
44,range,AUDJPY,0.04846168472436005
44,range,NZDUSD,-0.02054371902752966
44,range,NZDCAD,-0.033745613320669415
44,range,NZDCHF,-0.044191574242949824
44,range,NZDJPY,-0.07718511903321379
44,range,USDCAD,0.0217367057472026
44,range,USDCHF,0.009002461127442296
44,range,USDJPY,0.0873225114851083
44,range,CADCHF,-0.040686446982217656
44,range,CADJPY,0.09898448167896767
44,range,CHFJPY,-0.09281005439268852
