N,state,pair,corrected
13,range,AUDNZD,-0.08981390589951471
13,range,AUDUSD,-0.06453050176637493
13,range,AUDCAD,-0.08915710907845042
13,range,AUDCHF,-0.05808855901670157
13,range,AUDJPY,0.020088188146740404
13,range,NZDUSD,-0.05787777702008179
13,range,NZDCAD,-0.09278062347555238
13,range,NZDCHF,-0.04761851284975027
13,range,NZDJPY,0.13712934938858318
13,range,USDCAD,-0.033183208081417837
13,range,USDCHF,-0.010365324418751098
13,range,USDJPY,0.023816517730952114
13,range,CADCHF,-0.02794120157992619
13,range,CADJPY,-0.057615528183518394
13,range,CHFJPY,0.03116899937294293
26,trending,EURGBP,0.019227438874505953
26,trending,EURAUD,0.013298475840087198
26,trending,EURNZD,-0.03728252211067673
26,trending,EURUSD,-0.00014622707090755638
26,trending,EURCAD,0.0006915468189301888
26,trending,EURCHF,-0.12235508589083643
26,trending,EURJPY,0.02256213118720496
26,trending,GBPAUD,-0.22011317158411065
26,trending,GBPNZD,-0.0048068972513894415
26,trending,GBPUSD,0.05759344517572301
26,trending,GBPCAD,0.0588386715270936
26,trending,GBPCHF,0.03214673682353569
26,trending,GBPJPY,-0.04907645176675263
26,trending,AUDNZD,-0.036905143924113315
26,trending,AUDUSD,-0.0035722878535144886
26,trending,AUDCAD,-0.04964368088885787
26,trending,AUDCHF,-0.09088127703568924
26,trending,AUDJPY,0.12076233404103037
26,trending,NZDUSD,-0.05674736691734275
26,trending,NZDCAD,-0.12748625806680536
26,trending,NZDCHF,0.02686858207293638
26,trending,NZDJPY,-0.10016946637588536
26,trending,USDCAD,0.16237465285418673
26,trending,USDCHF,-0.07130026993200289
26,trending,USDJPY,0.09881917230462234
26,trending,CADCHF,0.04112363523002488
26,trending,CADJPY,0.14058423994432398
26,trending,CHFJPY,0.14995532660028132
26,drifting,EURGBP,0.06056828994053093
26,drifting,EURAUD,0.020199966730150364
26,drifting,EURNZD,0.05891456649731952
26,drifting,EURUSD,-0.009030727441170672
26,drifting,EURCAD,0.008389612192805013
26,drifting,EURCHF,-0.02412686760067949
26,drifting,EURJPY,-0.007043438459963386
26,drifting,GBPAUD,-0.004791353879657484
26,drifting,GBPNZD,-0.014381453380258397
26,drifting,GBPUSD,-0.050385564637559443
26,drifting,GBPCAD,0.08739120824687541
26,drifting,GBPCHF,-0.008760248690791825
26,drifting,GBPJPY,-0.032944687350494606
26,drifting,AUDNZD,-0.03259424969820332
26,drifting,AUDUSD,-0.05956181102072095
26,drifting,AUDCAD,-0.003400411625169103
26,drifting,AUDCHF,0.026768188622957365
26,drifting,AUDJPY,-0.010598215923865423
26,drifting,NZDUSD,0.08905271930696401
26,drifting,NZDCAD,0.08047824612828694
26,drifting,NZDCHF,-0.014587979719330707
26,drifting,NZDJPY,-0.013518448298244126
26,drifting,USDCAD,0.01604057181135883
26,drifting,USDCHF,0.037056407033039085
26,drifting,USDJPY,-0.009227661076886412
26,drifting,CADCHF,-0.019004414101278483
26,drifting,CADJPY,0.019115637955873968
26,drifting,CHFJPY,-0.0013872204041988634
26,range,EURGBP,0.057144913806948416
26,range,EURAUD,0.012983471350956233
26,range,EURNZD,0.028329600515260844
26,range,EURUSD,0.10341619415574102
26,range,EURCAD,0.05296382495145882
26,range,EURCHF,0.01020232497929452
26,range,EURJPY,0.045854168701595616
26,range,GBPAUD,-0.09632949036478217
26,range,GBPNZD,-0.011091512395977388
26,range,GBPUSD,0.06136327401921482
26,range,GBPCAD,0.240788048819438
26,range,GBPCHF,-0.007091216640493447
26,range,GBPJPY,-0.09881034734784211
26,range,AUDNZD,-0.08352882971886888
26,range,AUDUSD,-0.06136144755563727
26,range,AUDCAD,-0.020005285734126382
26,range,AUDCHF,-0.010513553657778368
26,range,AUDJPY,-0.03522852185366365
26,range,NZDUSD,0.10537760231060145
26,range,NZDCAD,-0.036524049298982564
26,range,NZDCHF,-0.041291360600038574
26,range,NZDJPY,-0.051872594770835445
26,range,USDCAD,0.08071930819675913
26,range,USDCHF,0.11654280437478709
26,range,USDJPY,0.08922132070748262
26,range,CADCHF,0.05382640299658889
26,range,CADJPY,0.05675125699956943
26,range,CHFJPY,0.010454213877719443
44,trending,EURGBP,-0.031822228043166756
44,trending,EURAUD,0.1295759118062574
44,trending,EURNZD,0.08866812274278557
44,trending,EURUSD,-0.060076905697480185
44,trending,EURCAD,-0.055444288811887815
44,trending,EURCHF,0.022758350320972315
44,trending,EURJPY,-0.10741427986566132
44,trending,GBPAUD,-0.0352216993132127
44,trending,GBPNZD,-0.03428544080128543
44,trending,GBPUSD,0.04866922092144377
44,trending,GBPCAD,0.013945356975268858
44,trending,GBPCHF,-0.014209151902073391
44,trending,GBPJPY,-0.09760120125883023
44,trending,AUDNZD,0.017664067678334783
44,trending,AUDUSD,-0.008973121573083581
44,trending,AUDCAD,-0.08960340496973757
44,trending,AUDCHF,-0.02775274058656632
44,trending,AUDJPY,0.11835031548632406
44,trending,NZDUSD,-0.0307221839420338
44,trending,NZDCAD,0.06267098043009131
44,trending,NZDCHF,-0.05326765566642622
44,trending,NZDJPY,-0.027394827329478344
44,trending,USDCAD,0.023556759951275208
44,trending,USDCHF,-0.05974116103735844
44,trending,USDJPY,0.1570596602501454
44,trending,CADCHF,-0.04058187119561055
44,trending,CADJPY,0.2156185114882003
44,trending,CHFJPY,0.05932180898786141
44,drifting,EURGBP,-0.03006673310943113
44,drifting,EURAUD,-0.042754795966947215
44,drifting,EURNZD,-0.04136737319244027
44,drifting,EURUSD,0.006607459537645785
44,drifting,EURCAD,-0.03693188765378791
44,drifting,EURCHF,-0.08680778720032473
44,drifting,EURJPY,0.0027115145703533183
44,drifting,GBPAUD,-0.051050797872501844
44,drifting,GBPNZD,-0.07111788058122204
44,drifting,GBPUSD,-0.0814171968567343
44,drifting,GBPCAD,-0.014171542941351159
44,drifting,GBPCHF,-0.09695978505799396
44,drifting,GBPJPY,-0.0294713007405287
44,drifting,AUDNZD,-0.0017986888729810968
44,drifting,AUDUSD,0.07632851291919518
44,drifting,AUDCAD,0.01854015514655598
44,drifting,AUDCHF,-0.024957081462331332
44,drifting,AUDJPY,-0.03286893964120899
44,drifting,NZDUSD,0.05062251641005307
44,drifting,NZDCAD,0.02689071958368011
44,drifting,NZDCHF,0.075797522042068
44,drifting,NZDJPY,0.09267890949255228
44,drifting,USDCAD,0.03392186916475544
44,drifting,USDCHF,-0.08484018196827131
44,drifting,USDJPY,-0.007109966768255163
44,drifting,CADCHF,-0.043755047669703465
44,drifting,CADJPY,0.015108884977082099
44,drifting,CHFJPY,-0.0011903383694043534
44,range,EURGBP,0.021334873853780134
44,range,EURAUD,0.12236965130809838
44,range,EURNZD,-0.01097451275449221
44,range,EURUSD,0.024575852917250673
44,range,EURCAD,-0.09308622981392156
44,range,EURCHF,0.02688002879960849
44,range,EURJPY,-0.12440624051336903
44,range,GBPAUD,-0.034029596133917345
44,range,GBPNZD,-0.0031089800489220443
44,range,GBPUSD,0.04071115640540546
44,range,GBPCAD,0.081510496506662
44,range,GBPCHF,-0.022572211572566975
44,range,GBPJPY,-0.08766646466864178
44,range,AUDNZD,-0.10937316437148711
44,range,AUDUSD,0.0671408212245152
44,range,AUDCAD,0.020346197552575745
44,range,AUDCHF,-0.0896441781562077
44,range,AUDJPY,0.06591464220087173
44,range,NZDUSD,0.01508836385452969
44,range,NZDCAD,-0.07464134517706217
44,range,NZDCHF,-0.04830350759798897
44,range,NZDJPY,-0.07465748692439725
44,range,USDCAD,0.04165442628682803
44,range,USDCHF,0.03278507033500716
44,range,USDJPY,0.08902154733862797
44,range,CADCHF,-0.08334993345419581
44,range,CADJPY,0.08269090302257237
44,range,CHFJPY,-0.0951788676972882
