N,state,pair,corrected
26,trending,AUDUSD,-0.09982407199781385
26,trending,AUDCAD,-0.09610893842138772
26,trending,AUDCHF,-0.1417851273401917
26,trending,AUDJPY,-0.19514427470234483
26,trending,NZDUSD,-0.08026440831408685
26,trending,NZDCAD,-0.19562331562781154
26,trending,NZDCHF,0.03038699018742652
26,trending,NZDJPY,-0.06737873069462424
26,trending,USDCAD,0.07634028650723212
26,trending,USDCHF,0.10088974018360208
26,trending,USDJPY,0.036155714919637316
26,trending,CADCHF,-0.013769952770907062
26,trending,CADJPY,0.053492876618470575
26,trending,CHFJPY,-0.06443370289331107
26,drifting,EURGBP,0.08404942331959103
26,drifting,EURAUD,-0.019916312785730902
26,drifting,EURNZD,-0.023790577116455006
26,drifting,EURUSD,0.07944644939011822
26,drifting,EURCAD,0.006823996970342305
26,drifting,EURCHF,0.028871382078149696
26,drifting,EURJPY,0.010314465542972787
26,drifting,GBPAUD,-0.01607373958325506
26,drifting,GBPNZD,-0.018627152543593165
26,drifting,GBPUSD,0.0067204507010871495
26,drifting,GBPCAD,-0.031598114207349356
26,drifting,GBPCHF,-0.047329857256376534
26,drifting,GBPJPY,-0.014549584430093104
26,drifting,AUDNZD,-0.05144154904748344
26,drifting,AUDUSD,-0.02381238872532883
26,drifting,AUDCAD,0.00931659058711734
26,drifting,AUDCHF,0.0458704065520648
26,drifting,AUDJPY,0.04255413958362264
26,drifting,NZDUSD,0.09912030283980006
26,drifting,NZDCAD,0.07977049623780104
26,drifting,NZDCHF,0.004260914527619675
26,drifting,NZDJPY,0.06296105711619066
26,drifting,USDCAD,-0.013589158552816963
26,drifting,USDCHF,0.0023259583810913975
26,drifting,USDJPY,0.09237828714299758
26,drifting,CADCHF,-0.05363203164387164
26,drifting,CADJPY,-0.024288991883393465
26,drifting,CHFJPY,0.06105977094006808
26,range,EURGBP,0.0693812954127564
26,range,EURAUD,0.042901426684581134
26,range,EURNZD,-0.07909233293561259
26,range,EURUSD,0.05871668344470565
26,range,EURCAD,0.056151148848121
26,range,EURCHF,0.011782066188842005
26,range,EURJPY,0.1359431131503036
26,range,GBPAUD,-0.0656702737907848
26,range,GBPNZD,0.06497737106251059
26,range,GBPUSD,-0.03187506400870266
26,range,GBPCAD,0.024657969795537055
26,range,GBPCHF,0.03675012054103122
26,range,GBPJPY,-0.09329941535776283
26,range,AUDNZD,-0.0929008407336906
26,range,AUDUSD,-0.1307260547050756
26,range,AUDCAD,-0.013517186016377886
26,range,AUDCHF,0.005133944438335092
26,range,AUDJPY,-0.08531727971947287
26,range,NZDUSD,0.12811454928551558
26,range,NZDCAD,-0.05710916015614595
26,range,NZDCHF,-0.05841256283672691
26,range,NZDJPY,-0.000972441938106472
26,range,USDCAD,0.014782279131539788
26,range,USDCHF,0.08207900609481658
26,range,USDJPY,0.02825930323527248
26,range,CADCHF,-0.030058660900357248
26,range,CADJPY,0.06262053025500194
26,range,CHFJPY,-0.017367706980613268
44,trending,EURGBP,0.032934673920341884
44,trending,EURAUD,-0.06358210591119268
44,trending,EURNZD,-0.13476422934467125
44,trending,EURUSD,-0.023932721618799946
44,trending,EURCAD,0.020982251508552374
44,trending,EURCHF,0.0333827517096148
44,trending,EURJPY,-0.07865784940902626
44,trending,GBPAUD,-0.012708561519577027
44,trending,GBPNZD,-0.04760493482126221
44,trending,GBPUSD,0.19142459655126448
44,trending,GBPCAD,-0.04721909639152211
44,trending,GBPCHF,-0.06416381756248812
44,trending,GBPJPY,-0.14961236700965203
44,trending,AUDNZD,-0.14200541285262103
44,trending,AUDUSD,-0.0674426020799575
44,trending,AUDCAD,-0.09992584058443664
44,trending,AUDCHF,-0.05751790582844288
44,trending,AUDJPY,-0.08781999425796991
44,trending,NZDUSD,-0.028278145391602005
44,trending,NZDCAD,0.08482159319406313
44,trending,NZDCHF,0.00012306733341696519
44,trending,NZDJPY,-0.14680978707215453
44,trending,USDCAD,0.03970005424574044
44,trending,USDCHF,-0.0632508119111965
44,trending,USDJPY,0.1374996388107921
44,trending,CADCHF,0.05278489774578604
44,trending,CADJPY,0.1150299264736119
44,trending,CHFJPY,-0.13461207181607437
44,drifting,EURGBP,-0.03289634731973645
44,drifting,EURAUD,-0.029346695710094073
44,drifting,EURNZD,0.015216388695799693
44,drifting,EURUSD,0.06828337194605846
44,drifting,EURCAD,-0.05535868501147122
44,drifting,EURCHF,0.04187591233164413
44,drifting,EURJPY,-0.06021595518375063
44,drifting,GBPAUD,-0.04841608008585442
44,drifting,GBPNZD,-0.03931258270556072
44,drifting,GBPUSD,0.050786323651362264
44,drifting,GBPCAD,-0.08625523830447392
44,drifting,GBPCHF,0.02153818602168811
44,drifting,GBPJPY,-0.05417512614156042
44,drifting,AUDNZD,-0.040387063419853514
44,drifting,AUDUSD,0.07351752456730007
44,drifting,AUDCAD,0.010693545206598778
44,drifting,AUDCHF,0.11992749153235496
44,drifting,AUDJPY,-0.0169861434541711
44,drifting,NZDUSD,-0.06110273071323866
44,drifting,NZDCAD,-0.02677092447334281
44,drifting,NZDCHF,0.11735566251331121
44,drifting,NZDJPY,0.0035700108644799583
44,drifting,USDCAD,0.05227493844159402
44,drifting,USDCHF,-0.05982503117598774
44,drifting,USDJPY,0.04967570007545516
44,drifting,CADCHF,-0.07210506384895747
44,drifting,CADJPY,-0.080617077662809
44,drifting,CHFJPY,-0.04518691775489847
44,range,EURGBP,0.001577675177222404
44,range,EURAUD,0.0006712349927429084
44,range,EURNZD,-0.03456097836803396
44,range,EURUSD,-0.04687124061376713
44,range,EURCAD,0.013103760451532706
44,range,EURCHF,0.06920145647145848
44,range,EURJPY,-0.05564008831225592
44,range,GBPAUD,0.02010870068510226
44,range,GBPNZD,0.02724795626063467
44,range,GBPUSD,0.11375688581179705
44,range,GBPCAD,0.029934985456981617
44,range,GBPCHF,0.09159157358529371
44,range,GBPJPY,-0.12478445685651911
44,range,AUDNZD,-0.10235071716033996
44,range,AUDUSD,-0.0883125372913963
44,range,AUDCAD,-0.0676555781346945
44,range,AUDCHF,0.025655818321155682
44,range,AUDJPY,0.009923245772966938
44,range,NZDUSD,0.0282478332018411
44,range,NZDCAD,0.07019371444120609
44,range,NZDCHF,-0.03934393624253951
44,range,NZDJPY,-0.021566730224830244
44,range,USDCAD,0.12767291698216196
44,range,USDCHF,-0.04892626136322423
44,range,USDJPY,0.11799718401678869
44,range,CADCHF,-0.0322538661444817
44,range,CADJPY,0.07217474465502566
44,range,CHFJPY,-0.0683061382031804
