# Trend score
# Progress in one direction: |net displacement|/path plus the cancelling swing sequence, standardised on 1999-2015. Higher is more directional.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
1999-06-23,-1.99739,,,,-1.23329,,,,,,,,,,,,,,,,-0.539246,-0.937301,,,,,,
1999-06-24,-2.19764,,,,-0.915082,,,,,,,,,,,,,,,,-0.16764,-1.38443,,,,,,
1999-06-25,-1.81242,,,,-0.688681,,,,,,,,,,,,,,,,-0.298088,-1.6803,,,,,,
1999-06-28,-1.87738,,,,-0.553507,,,,,,,,,,,,,,,,-0.415659,-1.27672,,,,,,
1999-06-29,-1.29717,,,,-0.269618,,,,,,,,,,,1.23925,,,,,-0.471743,-1.22522,2.1805,,,1.16686,,
1999-06-30,-1.14561,,,,-0.197768,,,,,,,,,,,1.36169,,,,,-0.411324,-1.24721,2.04875,,,1.07543,,
1999-07-01,-0.812727,,,,-0.224066,,,,,,,,,,,1.32728,,,,-0.999497,-0.396941,-0.554165,2.00639,,-1.84834,0.743102,,
1999-07-02,-0.826014,,,,-0.193265,,,,,,,,,,,1.29743,,,,-1.14081,-0.50209,-0.407507,1.99568,,-1.7925,0.823686,,
1999-07-06,-1.23141,,,,-0.290954,,,,,,-1.36243,,,,,1.21067,,,,-1.19105,-0.515684,-0.153032,2.18946,,-1.74769,1.05855,,
1999-07-07,-1.51095,,,,-0.525646,,,,,,-1.69304,,,,,1.07094,,,,-1.55326,-0.406876,0.370497,1.74436,,-1.3387,0.963622,,
1999-07-08,-1.48877,,,,-0.85222,,,,,,-1.6358,,,,,0.878853,,,,-1.61415,-0.15396,0.363786,1.4308,-0.647399,-0.999408,0.405907,,
1999-07-09,-1.43448,,,,-0.896214,,,,,,-1.46934,,,,,0.828967,,,,-1.66912,-0.151348,0.215007,1.57255,-0.715651,-1.05529,0.283539,,
1999-07-12,-1.39372,,,,-0.947374,,1.13719,,,,-1.43601,,,,,0.898936,,,,-1.48276,0.0103816,0.534558,1.33383,-1.13134,-0.73354,0.150261,,-0.392823
1999-07-13,-1.14785,,,,-0.838116,,1.05532,,,,-1.63043,,,,,0.891229,,,,-1.52124,-0.164529,0.346772,1.56453,-1.06568,-0.851098,0.0538872,,-0.426113
1999-07-14,-1.13078,,,,-0.820184,,0.875307,,,,-1.21096,,,,,0.734443,,,,-1.45379,-0.334144,0.276509,1.78943,-1.16575,-0.908223,0.0393919,,-0.572145
1999-07-15,-1.29383,,,,-0.963751,,0.635498,,,,-1.43279,,,,,0.345833,,,,-1.23658,-0.63491,0.215212,1.61136,-1.20887,-0.902372,-0.0622335,,-0.757405
1999-07-16,-0.942331,,,,-0.700411,,0.730207,,,,-1.26693,,,,,0.784176,,,,-1.55046,-0.533398,-0.0453886,1.80965,-1.12875,-1.12634,0.0553242,,-0.703319
1999-07-19,-0.773865,,,,-0.454787,,0.368354,,,,-1.31566,,,,,1.22309,,,,-1.18964,-0.423808,-0.393538,2.10844,-1.19212,-1.53474,0.308534,,-1.20777
1999-07-20,-0.767751,,,,-0.669326,,-0.435597,,,,-1.40879,,,,,0.963549,,,,-1.31245,-0.384128,-0.461966,2.02879,-0.760014,-1.42339,-0.0257955,,-1.70863
1999-07-21,-0.741801,,,,-0.859941,,-0.352263,,,,-1.40505,,,,,0.542527,,,,-1.46373,-0.592403,-0.711343,1.25001,-0.586414,-1.41108,-0.11221,,-1.58192
1999-07-22,-0.785764,,,,-0.98403,,0.0195708,,,,-1.43712,,,,,0.0985434,,,,-1.53122,-0.955982,-1.22069,0.829693,-0.426542,-1.60991,0.0179769,,-1.26604
1999-07-23,-1.15558,,,,-1.11637,,0.0147375,,,,-1.28919,,,,,-0.248679,,,,-1.59004,-1.18395,-0.990826,0.743826,-0.90839,-1.53317,-0.139422,,-1.20552
1999-07-26,-0.877674,,,,-1.02182,,0.399366,,,,-1.02508,,,,,-0.225693,,,,-1.412,-1.28975,-1.65619,1.16699,-0.910838,-1.93639,-0.00922786,,-0.879355
1999-07-27,-0.327549,,,,-0.715033,,0.493514,,,,-1.03179,,,,,-0.447537,,,,-1.59798,-2.00565,-1.82718,0.695098,-0.936118,-2.04129,0.102363,,-0.826476
1999-07-28,-0.310653,,,,-0.64925,,0.108499,,,,-0.941572,,,,,-0.18032,,,,-1.59365,-1.77421,-1.83051,1.15472,-1.28234,-2.08736,0.101017,,-1.18353
1999-07-29,0.00202391,,,,-0.346558,,-0.0259465,,,,-1.43349,,,,,0.0292291,,,,-1.61371,-1.95811,-1.81067,0.898963,-1.42243,-2.18513,-0.0513551,,-1.26314
1999-07-30,0.0221611,,,,-0.0459459,,0.103847,,,,-1.42388,,,,,0.132834,,,,-1.5854,-2.02938,-1.78922,0.765614,-1.28212,-2.06049,0.356409,,-0.887573
1999-08-02,0.0810437,,,,-0.649213,,0.361553,,,,-1.59766,,,,,0.14768,,,,-1.65875,-2.01854,-1.76027,-1.0978,-1.02478,-2.12938,0.278774,,-0.674655
1999-08-03,-0.365046,,,,-0.827511,,0.53799,,,,-1.24493,,,,,0.0691777,,,,-1.55328,-2.17281,-1.32759,-1.24488,-0.621945,-2.17714,0.468516,,-0.405588
1999-08-04,-0.566872,,,,-0.745689,,0.502104,,,,-1.21604,,,,,-0.0227066,,,,-1.60152,-1.90733,-1.50876,-1.10222,-0.720253,-2.0114,0.669604,,-0.171785
1999-08-05,-0.440177,,,1.23428,-0.736009,,-0.691598,,,,-1.25576,,,,,-0.030435,,,,-1.66332,-1.88783,-1.96947,-1.3249,-0.686793,-2.05187,0.544161,,-0.609809
1999-08-06,-0.654706,,,1.27277,-0.989431,,-0.689904,,,,-1.39973,,,,,-0.302277,-0.199911,,,-1.72018,-1.17024,-1.78771,-1.58144,-0.592717,-2.21803,0.346774,,-0.705454
1999-08-09,-0.919258,,,1.2096,-1.2466,,-0.766378,,,,-1.40242,,,,,-0.398997,-0.0997572,,,-1.67281,-1.44651,-1.63655,-1.82629,-0.58255,-2.00403,0.126381,,-0.894618
1999-08-10,-1.34582,,,1.68039,-1.35075,,-1.31012,,,,-1.4406,,,,,0.0221286,0.63847,,,-1.62951,-0.834684,-0.91136,-1.85792,-0.606996,-1.57811,0.375295,,-1.32046
1999-08-11,-1.38348,,,0.791637,-1.36069,,-1.19086,,,,-1.45894,,,,,-0.387386,0.182883,,,-1.77561,-1.32901,-1.46184,-1.86121,-0.810869,-1.97981,0.393002,,-1.19928
1999-08-12,-1.70563,,,0.522493,-1.45469,,-1.60233,,,,-1.44729,,,,,-0.216722,0.659646,,,-1.89471,-1.01739,-1.29658,-1.45242,-1.05353,-2.02162,0.648199,,-1.43649
1999-08-13,-1.7622,,,0.655067,-1.21408,,-1.59994,,,,-1.67171,,,,,-0.118291,0.689806,,,-1.89258,-1.22831,-1.25417,-1.33072,-1.48787,-2.15743,0.941888,,-1.80264
1999-08-16,-1.46776,,,0.892296,-0.868387,,-1.51761,0.0818348,,,-1.63163,,-0.0133676,,,0.397431,0.923872,,,-1.58313,-1.11249,-1.30708,-0.95561,-1.59899,-2.22152,1.117,,-1.77294
1999-08-17,-1.40161,,,0.826744,-1.00888,,-1.8436,0.654709,,,-1.22841,,0.492064,,,0.45463,0.939341,,,-1.48872,-0.848896,-1.39229,-0.671348,-1.33794,-2.2347,0.828891,,-1.53939
1999-08-18,-1.6337,,,1.12747,-1.17193,,-1.81279,0.646778,,,-1.52415,,0.513926,,,0.179853,0.891802,,,-1.92609,-0.929819,-0.997668,-1.0205,-1.09302,-1.93112,0.814842,,-1.53115
1999-08-19,-1.57022,,,-0.0374429,-1.25897,,-1.47926,0.74613,,,-1.59581,,0.624981,,,0.170016,0.850884,,,-1.35215,-0.825661,-1.78218,-0.709927,-1.19433,-2.18464,0.617785,,-1.27999
1999-08-20,-1.57411,,,-0.728733,-1.85707,,-0.809217,0.866818,,,-1.68405,,0.787983,,,-1.11343,-0.179269,,,-1.90764,-1.34617,-1.96627,-1.32718,-0.680689,-2.20586,-0.00190949,,-0.857696
1999-08-23,-1.48641,,,-0.754185,-1.91208,,-0.858607,0.850975,,,-1.45751,,0.722562,,,-0.932495,0.0869898,,,-1.71251,-1.01958,-1.92902,-1.33975,-0.686399,-2.15331,0.03651,,-0.941617
1999-08-24,-1.28785,,,-0.526133,-1.81783,,-0.974987,0.91249,,,-1.29571,,0.760404,,,-0.976549,0.193098,,,-1.90067,-0.80778,-1.61133,-1.37842,-0.604499,-1.85538,-2.11169,,-1.11447
1999-08-25,-1.38255,,,-0.23333,-1.92639,,-0.901886,1.0374,,,-1.38147,,0.922131,,,-0.736036,0.372309,,,-1.88733,-0.744678,-1.43623,-1.44891,-0.445202,-1.81576,-1.91188,,-0.936993
1999-08-26,-1.11036,,,0.229135,-1.83954,-0.409705,-0.432158,1.3879,,,-1.24497,,1.26085,,,-0.739279,0.467159,,,-1.50597,-0.785725,-0.890035,-1.75209,0.281061,-1.40596,-1.82833,,-0.404017
1999-08-27,-1.5212,,,0.349612,-1.81897,-0.542997,-0.535761,1.1482,,,-1.35861,,1.01461,,,-0.895659,-1.05119,,,-1.31231,-0.698512,-0.73394,-1.66281,0.167107,-1.34497,-2.06471,,-0.637922
1999-08-30,-1.7208,,,0.542904,-1.70295,-0.449346,-0.609612,1.17092,,,-1.68845,,1.11941,,,-0.590996,-0.898249,,,-1.44647,-0.775601,-0.737235,-1.7661,0.113437,-1.5023,-1.76579,,-0.543349
1999-08-31,-1.3478,,,0.413197,-1.8228,-0.245353,-0.731279,1.18058,,,-1.55368,,1.10515,,,-0.793135,-0.90972,,,-1.31518,-0.694467,-0.601808,-1.83171,0.094785,-1.34371,-1.87053,,-0.722066
1999-09-01,-1.97763,,,0.403711,-1.78613,-0.909051,0.0964909,1.59048,,,-1.57988,,1.54296,,,-1.12854,-1.77704,,,-1.01698,-1.33401,-1.052,-1.59911,0.585331,-0.932779,-2.19054,,-0.0158196
1999-09-02,-1.98088,,,0.611436,-1.70766,-0.811153,0.0796963,1.68185,,,-1.52235,,1.62863,,,-1.00864,-1.63805,,,-0.955952,-1.38492,-0.874511,-1.49938,0.707315,-0.860337,-2.04361,,0.0662119
1999-09-03,-1.21872,,,0.747166,-1.36823,-1.54264,0.50185,1.44184,,-1.57021,-1.8638,,1.47005,,,-0.737282,-1.78739,,,-1.11956,-1.21812,-1.3959,-1.24948,0.745568,-1.11362,-2.30821,,0.407256
1999-09-07,-1.13955,,,0.880301,-1.13059,-0.816635,-0.0513547,1.52697,,-0.892364,-1.70549,,1.53025,,,-0.545115,-1.83443,,,-1.1993,-1.14734,-1.34076,-1.87347,0.321393,-1.21466,-2.00209,,-0.00803394
1999-09-08,-0.924979,,,0.247619,-1.10266,-0.992735,-0.0211761,1.36661,,-1.05308,-1.7599,,1.36734,,,-0.464293,-1.86971,,,-1.64043,-1.19624,-1.88291,-1.62145,-0.0842142,-1.55493,-2.1699,,-0.0798554
1999-09-09,-0.7108,,,0.407296,-0.899188,-0.767939,-0.173177,1.41874,,-0.860704,-1.58866,,1.36775,,,-0.258267,-1.84459,,,-1.69963,-1.17549,-1.88907,-1.38567,-0.210652,-1.62818,-2.03867,,-0.167099
1999-09-10,-1.13639,,,0.399172,-0.968774,-0.669315,0.206525,1.72836,,-0.701301,-1.85618,,1.74463,,,-0.661944,-1.8437,,,-1.35019,-0.823969,-1.59857,-1.53806,0.356224,-1.56253,-1.73352,,0.381684
1999-09-13,-1.39688,,,0.526658,-1.1551,-0.258266,-0.169913,1.80504,,-0.312209,-1.76022,,1.80921,,,-0.527131,-1.59621,,,-1.41956,-1.30328,-1.33543,-1.31662,0.202753,-1.32389,-1.79861,,-0.00966944
1999-09-14,-1.19424,,,0.415519,-1.04993,-0.447359,0.27024,2.01201,,-0.44117,-1.74766,,2.05709,,,-0.268168,-1.42129,,,-1.80525,-1.34061,-1.55628,-1.32288,0.449523,-1.50267,-1.806,,0.423934
1999-09-15,-1.43423,,,0.638001,-1.21801,-0.458923,0.25726,2.01303,,-0.481256,-1.8816,,2.04159,,,-0.465324,-1.45543,,,-1.45271,-1.35184,-1.20404,-1.68313,0.612432,-1.2177,-1.84074,,0.399865
1999-09-16,-1.62793,,,0.661845,-1.3922,-0.583938,0.57972,2.21205,,-0.611024,-1.86512,,2.23991,,,-0.769189,-1.60207,,,-1.22657,-1.41823,-1.09078,-1.94385,0.916903,-1.09152,-1.92275,,0.676608
1999-09-17,-1.76447,-1.81787,,0.730958,-1.90232,-0.864005,0.194915,1.54003,,-0.87456,-1.88488,,1.55916,,,-1.97965,-1.82521,,,-0.761725,-1.16332,-0.925725,-1.61788,0.645536,-0.857137,-2.12128,,0.189234
1999-09-20,-1.48741,-2.03331,,0.509407,-1.75842,-0.93698,-0.208278,1.08006,,-1.00574,-1.58665,,1.00675,,,-1.78923,-1.81842,,,-0.760394,-1.1271,-0.93255,-1.55566,0.285514,-0.875594,-2.10391,,-0.210268
1999-09-21,-1.20161,-2.09228,,0.811706,-1.6735,-0.809464,-0.149287,1.24852,,-0.892742,-1.53664,,1.17621,,,-1.78308,-1.81654,,,-0.581014,-1.23342,-0.540482,-1.32679,0.531147,-0.656832,-1.97455,,-0.0907103
1999-09-22,-1.54155,-2.04935,,0.826877,-1.93483,-0.954696,0.3638,1.68081,,-0.99926,-1.68825,,1.64234,,,-1.8162,-1.81576,,,-0.618162,-0.941954,-0.747911,-1.37083,0.838603,-0.884493,-1.87417,,0.467691
1999-09-23,-1.72114,-2.15934,,0.909865,-1.91653,-1.15495,0.59416,1.74028,,-1.20146,-1.66747,,1.70022,,,-1.82052,-1.70276,,,-0.547102,-1.55289,-0.762972,-1.18197,0.98982,-0.830953,-1.99934,,0.604607
1999-09-24,-1.77356,-2.06159,,0.993663,-1.93484,-1.09541,0.613343,1.79858,,-1.09822,-1.86546,,1.78713,,,-1.72232,-1.56654,,,-0.419254,-1.6424,-0.733569,-1.21403,1.01865,-0.302204,-2.32132,,0.494896
1999-09-27,-2.37944,-2.0387,,1.45836,-1.9257,-1.29425,0.558218,1.56896,,-1.26695,-1.81373,,1.57776,,,-1.84322,-1.4357,,,-0.176519,-1.40661,-0.574714,-0.878509,1.05616,-0.232136,-2.21264,,0.484054
1999-09-28,-2.37985,-1.91159,,1.61269,-1.98582,-1.06177,0.292154,1.4931,,-0.989083,-1.60058,,1.541,,,-1.82478,-1.54409,,,-0.0575135,-1.48015,-0.330971,-0.844597,1.02246,-0.0693643,-2.14847,,0.258792
1999-09-29,-2.19328,-2.22727,,1.82746,-2.00127,-1.26613,0.0422853,1.06834,,-1.1702,-1.50285,,1.11579,,,-1.69281,-1.53937,,,0.24141,-1.35553,-0.022368,-0.353515,1.01096,0.113677,-2.00661,,0.0974008
1999-09-30,-2.02896,-2.06194,,1.28639,-1.84657,-1.52061,0.0786898,0.601516,,-1.65225,-1.2505,,0.668475,,,-1.39342,-1.3582,,,0.165494,-1.38994,-0.282238,0.00811841,0.873443,0.0750013,-2.29349,,-0.0232866
1999-10-01,-2.20139,-1.68535,,1.45783,-1.68326,-1.06408,0.307089,0.463396,,-1.26737,-0.84013,,0.575482,0.575299,,-1.09973,-0.955564,,,0.523843,-1.27433,-0.260613,0.867396,1.09516,0.321566,-2.0176,,0.00587766
1999-10-04,-2.44283,-1.39337,,1.47183,-1.64901,-0.658662,0.833262,0.708273,,-0.945622,-0.463134,,0.892966,0.737992,,-0.882575,-0.586558,,,0.678517,-1.09053,-0.390412,1.11322,1.43371,0.355317,-1.72368,,0.402279
1999-10-05,-2.10252,-1.8981,,1.41493,-2.00132,-0.894733,0.623457,0.711873,,-1.12035,-0.735692,,0.833955,0.264945,,-1.51445,-0.900916,,,0.140191,-1.33168,-0.725138,0.563818,1.01973,0.011637,-1.86789,,0.273881
1999-10-06,-1.94796,-2.4169,,1.44151,-1.99822,-1.30049,0.453252,0.898377,,-1.50676,-0.822496,,1.01133,-0.141319,,-1.98442,-1.24878,,,-0.190831,-1.66068,-0.800761,0.1161,0.831013,-0.0858328,-1.94922,,0.137169
1999-10-07,-2.33666,-2.05931,,1.42178,-1.73061,-1.35616,0.316978,0.795483,,-1.60623,-0.604482,,0.94497,0.126782,,-1.50986,-1.25677,,,0.17221,-1.67682,-0.384481,0.447583,0.993047,0.24638,-1.93959,,-0.00401254
1999-10-08,-2.18584,-1.95897,,1.2738,-1.63853,-1.34804,0.299412,0.760646,,-1.56802,-0.746438,,0.879163,0.125989,,-1.42177,-1.27827,,,0.128395,-1.70146,-0.418153,0.421138,0.962826,0.216796,-1.94084,,-0.0292696
1999-10-12,-1.89818,-1.31487,,1.37716,-1.48238,-2.2798,0.322066,0.953765,-1.29399,-2.26398,-0.897201,,1.05642,0.00505327,,-0.479015,-0.720191,,,0.40222,-1.58784,-0.18842,0.213281,1.0906,-0.272425,-1.95895,,-0.000361372
1999-10-13,-2.07254,-0.792163,,1.28052,-1.44649,-1.66902,0.643263,0.857043,-0.820343,-1.9974,-0.667198,,0.998386,0.38796,,-0.236482,-0.341328,,,0.543654,-1.36325,-0.375265,0.670843,1.27242,-0.29931,-1.71819,,0.207598
1999-10-14,-1.90816,-0.579649,2.23507,1.40073,-1.34669,-1.56024,2.2457,1.66004,-0.536863,-1.82369,-0.950043,,1.78225,0.668123,-1.99034,-0.0781571,-0.305665,,1.10865,0.69282,-1.31405,-0.220797,0.899758,1.20727,-0.191663,-1.72717,,1.66589
1999-10-15,-1.96253,-0.284472,2.46837,1.44135,-1.34677,-1.32346,2.48526,1.8209,-0.220915,-1.58592,-0.964454,,1.94582,0.884819,-1.73877,0.0237006,-0.182541,,1.32029,0.761008,-1.2171,-0.232285,1.12428,1.39155,-0.180122,-1.67439,,1.87936
1999-10-18,-1.9776,-0.113661,2.76806,1.37219,-1.36927,-1.131,2.83175,2.11307,-0.0973304,-1.4478,-0.68037,,2.29862,0.918839,-1.58214,0.187893,0.0226062,,1.65626,0.827215,-0.974444,-0.312241,1.21009,1.6383,-0.251155,-1.68875,,2.23949
1999-10-19,-2.03098,-0.0525761,3.07464,1.42131,-1.17956,-1.04225,3.15085,2.418,-0.0229938,-1.34694,-0.967059,,2.60252,1.0123,-1.70054,0.426314,0.298113,,1.87303,1.03694,-0.934504,-0.303633,1.29455,1.91269,-0.0784098,-1.31648,,2.42753
1999-10-20,-1.92747,-0.178978,2.89833,1.41473,-1.20224,-1.20849,2.95301,2.37305,-0.137513,-1.50071,-1.0098,,2.537,0.900868,-1.7763,0.35357,0.153077,,1.75975,0.966026,-0.979102,-0.244189,1.16218,1.77063,-0.107744,-1.45564,,2.29652
1999-10-21,-2.06336,-0.486335,2.82092,0.873346,-1.38398,-1.46426,2.93052,2.6567,-0.363538,-1.68278,-1.34668,,2.7725,0.341768,-1.84157,0.103032,-0.0404234,,1.93645,0.414243,-1.06655,-0.699616,0.49367,1.47063,-0.532549,-1.62501,,2.36724
1999-10-22,-2.13942,-0.443219,2.75611,0.697774,-1.5022,-1.37565,2.8765,2.52936,-0.355496,-1.62955,-1.17551,,2.66688,0.240468,-1.71541,0.266392,0.198176,,1.67369,0.433065,-0.709332,-0.870685,0.418093,1.34876,-0.729144,-1.75702,,2.36071
1999-10-25,-2.34696,-1.0041,2.6093,0.690429,-1.70351,-1.73324,2.80009,2.6283,-0.81671,-1.89335,-1.5967,,2.74042,-0.164841,-1.92867,-0.180557,-0.0992688,,1.73063,0.0951803,-0.895903,-0.995865,-0.117114,1.25387,-0.879755,-1.87697,,2.35259
1999-10-26,-2.45496,-1.15491,2.62179,0.863191,-1.71786,-1.81527,2.85306,2.74133,-0.907548,-1.91576,-1.88598,-1.19651,2.80614,-0.127657,-1.98998,-0.0353347,0.148004,-0.84572,1.66177,0.328897,-0.693394,-0.929975,-0.139921,1.32223,-0.784842,-1.79782,,2.3828
1999-10-27,-2.28969,-1.55915,2.58807,-0.454945,-1.75573,-2.28916,2.76963,2.91008,-1.153,-2.23705,-1.44131,-1.24164,2.89168,-0.372002,-2.1527,-0.357117,-0.303905,-0.663485,1.80268,0.0643534,-1.01493,-0.523107,-0.546313,1.28239,-0.837102,-1.02974,,2.37308
1999-10-28,-2.0676,-1.46635,2.49432,-0.564867,-1.84782,-2.32459,2.62658,2.7774,-1.07087,-2.28047,-1.48135,-1.45485,2.75465,-0.376383,-2.02681,-0.436565,-0.539443,-0.890475,1.7644,-0.0637667,-0.994064,-0.492584,-0.543631,1.18587,-0.972267,-1.69475,,2.35225
1999-10-29,-2.19405,-1.56907,2.12,-0.563079,-1.96295,-2.32557,2.35666,2.49513,-1.13941,-2.27226,-1.32165,-1.68907,2.42432,-0.438949,-1.98015,-0.717551,-0.713865,-1.07578,1.54435,-0.29909,-1.15225,-0.585366,-0.645968,0.853243,-1.07072,-1.58781,,2.06398
1999-11-01,-1.47231,-1.08508,2.44309,-0.910453,-1.46439,-2.28524,2.45062,2.55178,-0.638751,-2.18675,-1.20201,-1.82954,2.4696,-0.18953,-1.92924,-0.272621,-0.726394,-1.18002,1.6845,-0.150828,-1.2264,-0.401937,-0.404265,1.01897,-0.874597,-1.66855,,2.13147
1999-11-02,-1.83082,-1.70335,2.18031,-0.750711,-1.94308,-1.99249,2.29686,2.66866,-1.21214,-2.26119,-1.00008,-1.99861,2.55958,-0.610022,-2.05301,-1.04515,-1.29531,-1.28675,1.91793,-0.668266,-1.5334,-0.513051,-0.891028,0.841289,-1.16293,-1.21712,,2.12982
1999-11-03,-1.57562,-1.46827,2.28401,-1.11364,-1.73304,-2.23738,2.41736,2.60508,-0.913716,-2.23635,-0.762651,-2.10754,2.45364,-0.605045,-1.78761,-0.785603,-1.0059,-1.31682,1.83411,-0.729119,-1.28267,-0.82652,-0.942497,0.749071,-1.37226,-1.28863,,2.21495
1999-11-04,-1.6836,-1.52599,2.13994,-1.31437,-1.73503,-2.24758,2.35227,2.5173,-0.971004,-2.22004,-0.750759,-2.00007,2.35775,-0.80195,-1.82962,-0.757535,-0.881432,-1.20652,3.19002,-0.870276,-1.23739,-1.03312,-1.15254,0.531548,-1.50261,-1.39756,,2.09605
1999-11-05,-0.934048,-1.11878,4.2086,-1.75972,-1.17819,-2.17371,2.59148,2.74784,-0.45705,-2.2059,-0.292124,-2.13371,2.53052,-0.625989,-1.87276,-0.267114,-0.967156,-1.19896,3.48431,-0.781224,-1.41054,-0.821874,-1.06796,0.862598,-1.2891,-1.50713,,2.25946
