sid,c1,c2,vol,base,slice,mode,ip1,risk1
B|trend|chandelier_exit_signals|dspo_signals|chaikin_volatility_volume_signals|rma_baseline,chandelier_exit_signals,dspo_signals,chaikin_volatility_volume_signals,rma_baseline,trend,B,"{""base"": {""ma_length"": 132}, ""c1"": {""atr_mult"": 6, ""atr_period"": 18}, ""c2"": {""len"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 4}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 2.55, ""trail_arm"": 1.5, ""trail_mult"": 1.2}"
B|trend|chandelier_exit_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|frama_baseline,chandelier_exit_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,frama_baseline,trend,B,"{""base"": {""length"": 10}, ""c1"": {""atr_mult"": 3, ""atr_period"": 18}, ""c2"": {""cci_length"": 14, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 5}}","{""atr_len"": 42, ""atr_mult"": 1.33, ""be_pct"": 0.01, ""tp_mult"": 1.7, ""trail_arm"": 1.45, ""trail_mult"": 0.5}"
B|trend|coppock_curve_signals|mama_fama_signals|variance_volume_signals|mcginley_dynamic_index,coppock_curve_signals,mama_fama_signals,variance_volume_signals,mcginley_dynamic_index,trend,B,"{""base"": {""mci_length"": 11}, ""c1"": {""long_roc"": 92, ""short_roc"": 3, ""smooth_len"": 12}, ""c2"": {""fast_limit"": 0.5, ""slow_limit"": 0.093691}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 43, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 16}}","{""atr_len"": 50, ""atr_mult"": 1.26, ""be_pct"": 0.12, ""tp_mult"": 2.75, ""trail_arm"": 1.0, ""trail_mult"": 1.2}"
B|trend|coppock_curve_signals|price_momentum_oscillator_signals|efficiency_ratio_volume_signals|mcginley_dynamic_index,coppock_curve_signals,price_momentum_oscillator_signals,efficiency_ratio_volume_signals,mcginley_dynamic_index,trend,B,"{""base"": {""mci_length"": 14}, ""c1"": {""long_roc"": 14, ""short_roc"": 21, ""smooth_len"": 10}, ""c2"": {""s1"": 100, ""s2"": 25, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 10}}","{""atr_len"": 8, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 3.0, ""trail_arm"": 1.0, ""trail_mult"": 1.1}"
B|trend|coppock_curve_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index,coppock_curve_signals,ssl_channel_signals,variance_volume_signals,mcginley_dynamic_index,trend,B,"{""base"": {""mci_length"": 40}, ""c1"": {""long_roc"": 92, ""short_roc"": 72, ""smooth_len"": 5}, ""c2"": {""len"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 44, ""atr_mult"": 1.2, ""be_pct"": 0.01, ""tp_mult"": 3.0, ""trail_arm"": 1.9, ""trail_mult"": 2.0}"
B|trend|coppock_curve_signals|volatility_quality_signals|variance_volume_signals|t3_baseline,coppock_curve_signals,volatility_quality_signals,variance_volume_signals,t3_baseline,trend,B,"{""base"": {""length"": 19, ""volume_factor"": 0.7}, ""c1"": {""long_roc"": 2, ""short_roc"": 9, ""smooth_len"": 100}, ""c2"": {""atr_pct"": 0.026334, ""smooth"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}","{""atr_len"": 5, ""atr_mult"": 1.36, ""be_pct"": 0.05, ""tp_mult"": 2.6, ""trail_arm"": 1.0, ""trail_mult"": 1.5}"
B|trend|coral_signals|halftrend_signals|chaikin_volatility_volume_signals|tma_baseline,coral_signals,halftrend_signals,chaikin_volatility_volume_signals,tma_baseline,trend,B,"{""base"": {""length"": 37}, ""c1"": {""const_d"": 26, ""smooth_period"": 10}, ""c2"": {""amplitude"": 50}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 5, ""roc_len"": 12}}","{""atr_len"": 48, ""atr_mult"": 1.35, ""be_pct"": 0.01, ""tp_mult"": 2.1, ""trail_arm"": 1.1, ""trail_mult"": 0.6}"
B|trend|coral_signals|price_momentum_oscillator_signals|chaikin_volatility_volume_signals|rma_baseline,coral_signals,price_momentum_oscillator_signals,chaikin_volatility_volume_signals,rma_baseline,trend,B,"{""base"": {""ma_length"": 25}, ""c1"": {""const_d"": 3, ""smooth_period"": 12}, ""c2"": {""s1"": 43, ""s2"": 25, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 3}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 2.75, ""trail_arm"": 1.75, ""trail_mult"": 1.7}"
B|trend|donchian_breakout_signals|dpo_signals|variance_volume_signals|frama_baseline,donchian_breakout_signals,dpo_signals,variance_volume_signals,frama_baseline,trend,B,"{""base"": {""length"": 10}, ""c1"": {""length"": 7}, ""c2"": {""len"": 94}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 11, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 50, ""atr_mult"": 1.35, ""be_pct"": 0.01, ""tp_mult"": 1.85, ""trail_arm"": 1.05, ""trail_mult"": 1.5}"
B|trend|dpo_signals|parabolic_sar_signals|chaikin_volatility_volume_signals|tma_baseline,dpo_signals,parabolic_sar_signals,chaikin_volatility_volume_signals,tma_baseline,trend,B,"{""base"": {""length"": 25}, ""c1"": {""len"": 94}, ""c2"": {""sar_increment"": 0.024657, ""sar_maximum"": 0.070224, ""sar_start"": 0.00304}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 12}}","{""atr_len"": 34, ""atr_mult"": 1.3, ""be_pct"": 0.02, ""tp_mult"": 2.75, ""trail_arm"": 1.95, ""trail_mult"": 0.5}"
B|trend|dpo_signals|supertrend_signals|chaikin_volatility_volume_signals|tma_baseline,dpo_signals,supertrend_signals,chaikin_volatility_volume_signals,tma_baseline,trend,B,"{""base"": {""length"": 200}, ""c1"": {""len"": 62}, ""c2"": {""atr_period"": 12, ""factor"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 2, ""roc_len"": 52}}","{""atr_len"": 50, ""atr_mult"": 1.2, ""be_pct"": 0.05, ""tp_mult"": 2.95, ""trail_arm"": 2.0, ""trail_mult"": 0.5}"
B|trend|dpo_signals|supertrend_signals|variance_volume_signals|frama_baseline,dpo_signals,supertrend_signals,variance_volume_signals,frama_baseline,trend,B,"{""base"": {""length"": 10}, ""c1"": {""len"": 62}, ""c2"": {""atr_period"": 2, ""factor"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 11, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 24, ""atr_mult"": 1.32, ""be_pct"": 0.05, ""tp_mult"": 1.35, ""trail_arm"": 2.0, ""trail_mult"": 1.4}"
B|trend|dspo_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|tma_baseline,dspo_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,tma_baseline,trend,B,"{""base"": {""length"": 37}, ""c1"": {""len"": 92}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 2}}","{""atr_len"": 4, ""atr_mult"": 1.5, ""be_pct"": 0.02, ""tp_mult"": 2.35, ""trail_arm"": 1.0, ""trail_mult"": 0.85}"
B|trend|ehlers_reverse_ema_signals|fisher_transform_signals|chaikin_volatility_volume_signals|tma_baseline,ehlers_reverse_ema_signals,fisher_transform_signals,chaikin_volatility_volume_signals,tma_baseline,trend,B,"{""base"": {""length"": 200}, ""c1"": {""alpha"": 0.053367}, ""c2"": {""length"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 3}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.85, ""trail_mult"": 0.5}"
B|trend|ehlers_reverse_ema_signals|fisher_transform_signals|variance_volume_signals|frama_baseline,ehlers_reverse_ema_signals,fisher_transform_signals,variance_volume_signals,frama_baseline,trend,B,"{""base"": {""length"": 12}, ""c1"": {""alpha"": 0.1}, ""c2"": {""length"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 16}}","{""atr_len"": 32, ""atr_mult"": 1.42, ""be_pct"": 0.01, ""tp_mult"": 1.7, ""trail_arm"": 1.0, ""trail_mult"": 0.75}"
B|trend|ehlers_reverse_ema_signals|halftrend_signals|volatility_ratio_volume_signals|sma_baseline,ehlers_reverse_ema_signals,halftrend_signals,volatility_ratio_volume_signals,sma_baseline,trend,B,"{""base"": {""length"": 37}, ""c1"": {""alpha"": 0.1}, ""c2"": {""amplitude"": 50}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 140}}","{""atr_len"": 18, ""atr_mult"": 1.29, ""be_pct"": 0.13, ""tp_mult"": 1.85, ""trail_arm"": 1.2, ""trail_mult"": 0.6}"
B|trend|ehlers_reverse_ema_signals|kase_peak_oscillator_signals|variance_volume_signals|frama_baseline,ehlers_reverse_ema_signals,kase_peak_oscillator_signals,variance_volume_signals,frama_baseline,trend,B,"{""base"": {""length"": 12}, ""c1"": {""alpha"": 0.1}, ""c2"": {""long_cycle"": 122, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 30, ""atr_mult"": 1.5, ""be_pct"": 0.01, ""tp_mult"": 1.4, ""trail_arm"": 1.0, ""trail_mult"": 0.75}"
B|trend|ehlers_reverse_ema_signals|kase_peak_oscillator_signals|williams_vix_fix_volume_signals|mcginley_dynamic_index,ehlers_reverse_ema_signals,kase_peak_oscillator_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,trend,B,"{""base"": {""mci_length"": 3}, ""c1"": {""alpha"": 0.123285}, ""c2"": {""long_cycle"": 80, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 220}}","{""atr_len"": 22, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.8, ""trail_arm"": 1.55, ""trail_mult"": 0.75}"
B|trend|fisher_transform_signals|fx_sniper_ergodic_cci_signals|williams_vix_fix_volume_signals|mcginley_dynamic_index,fisher_transform_signals,fx_sniper_ergodic_cci_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,trend,B,"{""base"": {""mci_length"": 26}, ""c1"": {""length"": 10}, ""c2"": {""cci_length"": 26, ""ema1_length"": 9, ""ema2_length"": 4, ""trigger_length"": 33}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 11, ""bb_mult"": 2, ""lookback"": 5}}","{""atr_len"": 20, ""atr_mult"": 1.33, ""be_pct"": 0.12, ""tp_mult"": 3.0, ""trail_arm"": 1.1, ""trail_mult"": 0.5}"
B|trend|fisher_transform_signals|kuskus_starlight_signals|chaikin_volatility_volume_signals|tma_baseline,fisher_transform_signals,kuskus_starlight_signals,chaikin_volatility_volume_signals,tma_baseline,trend,B,"{""base"": {""length"": 37}, ""c1"": {""length"": 12}, ""c2"": {""index_smooth"": 0.7, ""price_smooth"": 0.373569, ""range_periods"": 85}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 4, ""roc_len"": 12}}","{""atr_len"": 48, ""atr_mult"": 1.4, ""be_pct"": 0.01, ""tp_mult"": 2.4, ""trail_arm"": 1.0, ""trail_mult"": 1.4}"
B|trend|fisher_transform_signals|vortex_signals|williams_vix_fix_volume_signals|mcginley_dynamic_index,fisher_transform_signals,vortex_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,trend,B,"{""base"": {""mci_length"": 14}, ""c1"": {""length"": 66}, ""c2"": {""period"": 17}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 2}}","{""atr_len"": 8, ""atr_mult"": 1.05, ""be_pct"": 0.01, ""tp_mult"": 2.85, ""trail_arm"": 1.0, ""trail_mult"": 0.7}"
B|trend|fx_sniper_ergodic_cci_signals|relative_vigor_index_signals|chaikin_volatility_volume_signals|tma_baseline,fx_sniper_ergodic_cci_signals,relative_vigor_index_signals,chaikin_volatility_volume_signals,tma_baseline,trend,B,"{""base"": {""length"": 37}, ""c1"": {""cci_length"": 140, ""ema1_length"": 4, ""ema2_length"": 2, ""trigger_length"": 4}, ""c2"": {""len"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 4, ""roc_len"": 10}}","{""atr_len"": 45, ""atr_mult"": 1.15, ""be_pct"": 0.01, ""tp_mult"": 1.75, ""trail_arm"": 1.6, ""trail_mult"": 1.2}"
B|trend|glitch_index_signals|parabolic_sar_signals|variance_volume_signals|mcginley_dynamic_index,glitch_index_signals,parabolic_sar_signals,variance_volume_signals,mcginley_dynamic_index,trend,B,"{""base"": {""mci_length"": 11}, ""c1"": {""length"": 37, ""multiplier"": 1, ""smooth"": 9}, ""c2"": {""sar_increment"": 0.131587, ""sar_maximum"": 0.162226, ""sar_start"": 0.002}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 2, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}","{""atr_len"": 9, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.7, ""trail_mult"": 1.2}"
B|trend|hieken_ashi_smoothed_signals|didi_index_signals|variance_volume_signals|t3_baseline,hieken_ashi_smoothed_signals,didi_index_signals,variance_volume_signals,t3_baseline,trend,B,"{""base"": {""length"": 8, ""volume_factor"": 0.862993}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 10, ""ma_len2"": 3, ""vol_factor1"": 0.82, ""vol_factor2"": 0.082}, ""c2"": {""long_p"": 5, ""medium"": 23}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 50, ""atr_mult"": 1.5, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.0, ""trail_mult"": 1.15}"
