sid,src_label,slice,c1,c2,vol,base,incumbent_stop,incumbent_tp,candidate_stop,candidate_tp,candidate_tp_none,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,failed_on,tag
A-trend|trend|price_momentum_oscillator_signals|center_of_gravity_signals|fractal_dimension_volume_signals|kama_baseline,A-trend,trend,price_momentum_oscillator_signals,center_of_gravity_signals,fractal_dimension_volume_signals,kama_baseline,1.0,2.75,1.05,5.0,False,3,0.55,1.6,0.05,"{""base"": {""fast_length"": 2, ""length"": 28, ""slow_length"": 30}, ""c1"": {""s1"": 100, ""s2"": 25, ""sig"": 10}, ""c2"": {""length"": 28, ""signal_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 7}}",-18.880708806732265,139.17362369443828,18.33926212236922,17.178175641560813,-57.33709951828188,323.34559222873924,-8.723761160612431,1.6724396305986928,0.1,0.1397058823529411,136,,MULTI
B|chop|dspo_signals|dpo_signals|variance_volume_signals|rma_baseline,B,chop,dspo_signals,dpo_signals,variance_volume_signals,rma_baseline,1.0,3.0,1.15,30.0,False,22,1.5,2.0,0.05,"{""base"": {""ma_length"": 16}, ""c1"": {""len"": 5}, ""c2"": {""len"": 329}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 16}}",119.89890326438454,139.0236246546529,9.700516126991673,22.969469579149695,25.57505777250604,25.238267091240328,4.629370785514381,1.7527580484217025,0.3776824034334764,0.2435424354243542,271,"DD,Sortino,Sharpe",MULTI
B|trend|vortex_signals|center_of_gravity_signals|variance_volume_signals|sma_baseline,B,trend,vortex_signals,center_of_gravity_signals,variance_volume_signals,sma_baseline,1.0,2.05,1.45,999.0,True,4,1.5,2.0,0.05,"{""base"": {""length"": 11}, ""c1"": {""period"": 17}, ""c2"": {""length"": 12, ""signal_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-0.9716527200798236,138.75740623789537,5.177342305033049,21.71960575678537,-1.377978582638704,20.681328252339615,-0.3225492474195792,0.760310603671594,0.3225806451612903,0.3083333333333333,480,DD,DD_ONLY
A-trend|trend|volatility_quality_signals|laguerre_filter_signals|chaikin_volatility_volume_signals|sma_baseline,A-trend,trend,volatility_quality_signals,laguerre_filter_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,3.0,1.4,999.0,True,2,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 10}, ""c2"": {""alpha"": 0.162226}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 34}}",-12.186884420597275,137.66668289798298,19.489922105635603,34.7848951752934,-11.128109495744305,35.78585114887642,-1.952495083295284,1.7385049891513733,0.2388059701492537,0.3141025641025641,312,DD,DD_ONLY
A-trend|trend|ehlers_reverse_ema_signals|coral_signals|chaikin_volatility_volume_signals|ema_baseline,A-trend,trend,ehlers_reverse_ema_signals,coral_signals,chaikin_volatility_volume_signals,ema_baseline,1.0,3.0,1.4,7.85,False,12,0.5,1.5,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""alpha"": 0.035112}, ""c2"": {""const_d"": 2, ""smooth_period"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 15}}",42.60963063461727,136.88264967589683,13.333850224855263,22.722615753120593,22.53211847925568,22.737967969542296,2.687183331214194,1.1379779015913738,0.3228346456692913,0.2416107382550335,596,"DD,Sharpe",MULTI
B|trend|vortex_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|sma_baseline,B,trend,vortex_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,sma_baseline,1.0,2.5,1.45,999.0,True,4,1.5,2.0,0.05,"{""base"": {""length"": 11}, ""c1"": {""period"": 17}, ""c2"": {""cci_length"": 11, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",4.348168654769248,135.90487437582968,5.182692004979884,27.51828837236245,4.316324094410655,19.516904746932628,1.0953773118121273,0.6048422707664843,0.3,0.2788104089219331,538,"DD,Sharpe",MULTI
B|trend|polychromatic_momentum_signals|ssl_channel_signals|chaikin_volatility_volume_signals|ema_baseline,B,trend,polychromatic_momentum_signals,ssl_channel_signals,chaikin_volatility_volume_signals,ema_baseline,1.0,1.7,1.0,10.5,False,15,1.0,1.55,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""len"": 17}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 12}}",130.41461827244058,135.71582566355482,9.041003773761224,13.09599486011676,28.69841756527379,22.11182850241378,1.3841639963745231,1.3103681151524178,0.3952380952380952,0.3095238095238095,504,"DD,Sortino,Sharpe",MULTI
B|trend|laguerre_filter_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|tma_baseline,B,trend,laguerre_filter_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,2.35,1.3,11.75,False,3,0.65,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""alpha"": 0.569607}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 12}}",132.47054546933782,134.90148191753462,11.50308454492952,12.418993365209303,60.05393058211795,32.200095302418305,1.514042631566706,1.596688017410198,0.3448275862068966,0.3155080213903743,374,"DD,Sortino",MULTI
A-trend|trend|parabolic_sar_signals|ichimoku_signals|chaikin_volatility_volume_signals|t3_baseline,A-trend,trend,parabolic_sar_signals,ichimoku_signals,chaikin_volatility_volume_signals,t3_baseline,1.0,3.0,1.5,9.25,False,9,0.5,2.0,0.001,"{""base"": {""length"": 12, ""volume_factor"": 0.07}, ""c1"": {""sar_increment"": 0.010673, ""sar_maximum"": 0.070224, ""sar_start"": 0.02}, ""c2"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 49, ""span_b_len"": 64}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",-6.174222009538002,132.5727204538049,15.533668944174284,11.929797179266645,-17.547249228884617,44.47074977808149,-2.1454524978735745,1.9310623886463376,0.28125,0.375,240,,MULTI
B|trend|ichimoku_signals|price_momentum_oscillator_signals|chaikin_volatility_volume_signals|tma_baseline,B,trend,ichimoku_signals,price_momentum_oscillator_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,2.25,1.2,9.5,False,3,1.0,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""base_len"": 14, ""conversion_len"": 9, ""displacement"": 260, ""span_b_len"": 520}, ""c2"": {""s1"": 28, ""s2"": 37, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",0.9252307638069884,131.09079905181034,5.838068914747314,17.172722962439053,1.514170359703278,55.56045841550086,0.3958715706759163,1.7976490899007629,0.2777777777777778,0.2916666666666667,240,DD,DD_ONLY
B|trend|fisher_transform_signals|polychromatic_momentum_signals|choppiness_index_volume_signals|mcginley_dynamic_index,B,trend,fisher_transform_signals,polychromatic_momentum_signals,choppiness_index_volume_signals,mcginley_dynamic_index,1.0,1.8,0.9,13.75,False,3,0.5,2.0,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""length"": 28}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 26}}",0.1480906620169406,130.57933641085526,10.601261541307831,23.430373568264255,0.1000269409516541,12.802473451784088,0.0290367838575565,1.0128572643490152,0.2878787878787879,0.2487046632124352,772,DD,DD_ONLY
B|trend|parabolic_sar_signals|ichimoku_signals|chaikin_volatility_volume_signals|t3_baseline,B,trend,parabolic_sar_signals,ichimoku_signals,chaikin_volatility_volume_signals,t3_baseline,1.0,3.0,0.75,9.75,False,5,0.5,1.65,0.05,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""sar_increment"": 0.02, ""sar_maximum"": 0.070224, ""sar_start"": 0.02}, ""c2"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 32, ""span_b_len"": 342}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 22}}",115.83590584192328,130.02418927847697,14.968026060340264,9.528972680439011,88.48377949878714,35.06441005847263,2.0864389437382593,1.7268523265304705,0.3939393939393939,0.3112582781456953,302,"Sortino,Sharpe",MULTI
B|trend|qqe_mod_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|tma_baseline,B,trend,qqe_mod_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,tma_baseline,1.0,2.6,0.75,999.0,True,9,1.5,2.0,0.05,"{""base"": {""length"": 11}, ""c1"": {""fast_factor"": 1.984883, ""rsi_len"": 3, ""rsi_period"": 11}, ""c2"": {""cci_length"": 11, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",1.5709717121133564,130.01180085151813,6.452091883489553,11.529051480165949,2.2478980820021346,26.991009760452595,0.6358878153925969,1.3293500425620477,0.3548387096774194,0.3257142857142857,350,DD,DD_ONLY
A-trend|trend|donchian_breakout_signals|parabolic_sar_signals|chaikin_volatility_volume_signals|sma_baseline,A-trend,trend,donchian_breakout_signals,parabolic_sar_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,2.8,1.45,999.0,True,4,1.45,2.15,0.05,"{""base"": {""length"": 25}, ""c1"": {""length"": 25}, ""c2"": {""sar_increment"": 0.007022, ""sar_maximum"": 0.162226, ""sar_start"": 0.037476}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 10}}",25.133535410011085,129.41671185053465,8.346761627298616,12.178019807004702,35.88044369174955,39.868981294105346,2.8415904588593146,1.33079207692915,0.3472222222222222,0.3652482269503546,282,"DD,Sharpe",MULTI
A-trend|trend|supertrend_signals|fisher_transform_signals|chaikin_volatility_volume_signals|kama_baseline,A-trend,trend,supertrend_signals,fisher_transform_signals,chaikin_volatility_volume_signals,kama_baseline,1.1,3.0,1.25,9.25,False,43,0.5,1.1,0.05,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 30}, ""c1"": {""atr_period"": 10, ""factor"": 3}, ""c2"": {""length"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 66, ""roc_len"": 10}}",42.31266451065694,129.08277267440667,10.584248009958785,44.951787715583976,24.278203517292265,31.204357959584616,2.6406137136291217,1.2765351147076491,0.3333333333333333,0.290983606557377,488,"DD,Sharpe",MULTI
A-trend|trend|hieken_ashi_smoothed_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|ema_baseline,A-trend,trend,hieken_ashi_smoothed_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,ema_baseline,1.0,1.3,1.45,999.0,True,4,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 8, ""ma_len2"": 8, ""vol_factor1"": 0.82, ""vol_factor2"": 0.82}, ""c2"": {""cci_length"": 7, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}",-12.485536475998796,128.62533229247288,17.69039768328176,39.47309648759318,-6.035727416375641,27.188749906295975,-2.0448707222128957,1.170362959096327,0.3255813953488372,0.2434210526315789,304,DD,DD_ONLY
A-trend|trend|kase_peak_oscillator_signals|parabolic_sar_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,trend,kase_peak_oscillator_signals,parabolic_sar_signals,variance_volume_signals,mcginley_dynamic_index,1.0,3.0,0.95,6.3,False,25,0.6,1.5,0.02,"{""base"": {""mci_length"": 7}, ""c1"": {""long_cycle"": 80, ""sharpness"": 40, ""short_cycle"": 23}, ""c2"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.106734, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",46.64936348994045,127.71563780390362,7.747694695326683,49.9629049378525,27.442002297722112,32.29656628610533,3.7579132346426056,0.8245001307442658,0.34375,0.2618025751072961,466,"DD,Sharpe",MULTI
A-trend|trend|didi_index_signals|didi_index_signals|variance_volume_signals|sma_baseline,A-trend,trend,didi_index_signals,didi_index_signals,variance_volume_signals,sma_baseline,1.0,2.4,1.45,999.0,True,2,1.5,2.0,0.05,"{""base"": {""length"": 16}, ""c1"": {""long_p"": 16, ""medium"": 8}, ""c2"": {""long_p"": 200, ""medium"": 53}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",1.8972822375728071,127.68336998598411,8.913430451734392,14.84805392984626,2.2971712796851365,18.76160856824555,0.4534556156212602,0.99261996414612,0.3617021276595745,0.3874458874458874,462,DD,DD_ONLY
A-trend|trend|ehlers_reverse_ema_signals|fisher_transform_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,trend,ehlers_reverse_ema_signals,fisher_transform_signals,variance_volume_signals,mcginley_dynamic_index,1.0,1.8,1.45,6.0,False,6,0.7,1.3,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""alpha"": 0.187382}, ""c2"": {""length"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-1.0589938947332724,127.40490589547242,11.537011959051153,17.169424537697044,-0.9111323305295612,26.80288417563865,-0.1455180844706143,1.4432749387197374,0.3486842105263157,0.3144329896907216,388,DD,DD_ONLY
B|chop|center_of_gravity_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index,B,chop,center_of_gravity_signals,ssl_channel_signals,variance_volume_signals,mcginley_dynamic_index,1.0,2.55,1.25,2.65,False,7,1.5,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""length"": 43, ""signal_length"": 2}, ""c2"": {""len"": 66}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",80.64212340174052,126.1970308956042,15.874047414428716,44.34194740107126,16.65076071006195,14.88958590819982,3.116088411718654,1.0331265906015317,0.3783783783783784,0.2555205047318612,317,"DD,Sortino,Sharpe",MULTI
A-trend|trend|kuskus_starlight_signals|j_tpo_signals|variance_volume_signals|t3_baseline,A-trend,trend,kuskus_starlight_signals,j_tpo_signals,variance_volume_signals,t3_baseline,1.0,2.75,0.7,30.0,False,10,0.5,2.0,0.05,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""index_smooth"": 0.7, ""price_smooth"": 0.373569, ""range_periods"": 24}, ""c2"": {""ema_len"": 200, ""len"": 49}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-1.9816591793325289,125.1275294281186,7.40672559287636,10.3495626344513,-3.3388183085804046,109.33241741326624,-0.6410569780059276,2.11678957313958,0.28125,0.2534246575342466,146,DD,DD_ONLY
A-trend|trend|vortex_signals|j_tpo_signals|variance_volume_signals|sma_baseline,A-trend,trend,vortex_signals,j_tpo_signals,variance_volume_signals,sma_baseline,1.0,2.6,1.5,999.0,True,4,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""period"": 14}, ""c2"": {""ema_len"": 200, ""len"": 40}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 87}}",-7.586850929819187,124.9223813095726,9.803592811075877,29.301553633704984,-12.496549836134104,20.224963274568825,-3.829855243145709,0.8527134513159513,0.2222222222222222,0.3578947368421052,380,DD,DD_ONLY
A-trend|trend|dspo_signals|fx_sniper_ergodic_cci_signals|chaikin_volatility_volume_signals|frama_baseline,A-trend,trend,dspo_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,frama_baseline,1.0,2.75,1.2,14.5,False,30,1.4,1.55,0.05,"{""base"": {""length"": 28}, ""c1"": {""len"": 14}, ""c2"": {""cci_length"": 14, ""ema1_length"": 2, ""ema2_length"": 2, ""trigger_length"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 15}}",60.72982759911494,124.74823926749748,9.28263688078436,28.56538068123715,33.247114434589406,49.730761477216944,4.553216448416049,2.426523801787881,0.4128440366972477,0.2639593908629442,394,"DD,Sharpe",MULTI
