sid,src_label,slice,c1,c2,vol,base,incumbent_stop,incumbent_tp,candidate_stop,candidate_tp,candidate_tp_none,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,failed_on,tag
B|trend|parabolic_sar_signals|ichimoku_signals|chaikin_volatility_volume_signals|t3_baseline,B,trend,parabolic_sar_signals,ichimoku_signals,chaikin_volatility_volume_signals,t3_baseline,1.0,3.0,0.75,9.75,False,5,0.5,1.65,0.05,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""sar_increment"": 0.02, ""sar_maximum"": 0.070224, ""sar_start"": 0.02}, ""c2"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 32, ""span_b_len"": 342}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 22}}",115.83590584192328,130.02418927847697,14.968026060340264,9.528972680439011,88.48377949878714,35.06441005847263,2.0864389437382593,1.7268523265304705,0.3939393939393939,0.3112582781456953,302,"Sortino,Sharpe",MULTI
B|trend|qqe_mod_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|tma_baseline,B,trend,qqe_mod_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,tma_baseline,1.0,2.6,0.75,999.0,True,9,1.5,2.0,0.05,"{""base"": {""length"": 11}, ""c1"": {""fast_factor"": 1.984883, ""rsi_len"": 3, ""rsi_period"": 11}, ""c2"": {""cci_length"": 11, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",1.5709717121133564,130.01180085151813,6.452091883489553,11.529051480165949,2.2478980820021346,26.991009760452595,0.6358878153925969,1.3293500425620477,0.3548387096774194,0.3257142857142857,350,DD,DD_ONLY
A-trend|trend|donchian_breakout_signals|parabolic_sar_signals|chaikin_volatility_volume_signals|sma_baseline,A-trend,trend,donchian_breakout_signals,parabolic_sar_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,2.8,1.45,999.0,True,4,1.45,2.15,0.05,"{""base"": {""length"": 25}, ""c1"": {""length"": 25}, ""c2"": {""sar_increment"": 0.007022, ""sar_maximum"": 0.162226, ""sar_start"": 0.037476}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 10}}",25.133535410011085,129.41671185053465,8.346761627298616,12.178019807004702,35.88044369174955,39.868981294105346,2.8415904588593146,1.33079207692915,0.3472222222222222,0.3652482269503546,282,"DD,Sharpe",MULTI
A-trend|trend|supertrend_signals|fisher_transform_signals|chaikin_volatility_volume_signals|kama_baseline,A-trend,trend,supertrend_signals,fisher_transform_signals,chaikin_volatility_volume_signals,kama_baseline,1.1,3.0,1.25,9.25,False,43,0.5,1.1,0.05,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 30}, ""c1"": {""atr_period"": 10, ""factor"": 3}, ""c2"": {""length"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 66, ""roc_len"": 10}}",42.31266451065694,129.08277267440667,10.584248009958785,44.951787715583976,24.278203517292265,31.204357959584616,2.6406137136291217,1.2765351147076491,0.3333333333333333,0.290983606557377,488,"DD,Sharpe",MULTI
A-trend|trend|kase_peak_oscillator_signals|parabolic_sar_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,trend,kase_peak_oscillator_signals,parabolic_sar_signals,variance_volume_signals,mcginley_dynamic_index,1.0,3.0,0.95,6.3,False,25,0.6,1.5,0.02,"{""base"": {""mci_length"": 7}, ""c1"": {""long_cycle"": 80, ""sharpness"": 40, ""short_cycle"": 23}, ""c2"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.106734, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",46.64936348994045,127.71563780390362,7.747694695326683,49.9629049378525,27.442002297722112,32.29656628610533,3.7579132346426056,0.8245001307442658,0.34375,0.2618025751072961,466,"DD,Sharpe",MULTI
A-trend|trend|ehlers_reverse_ema_signals|fisher_transform_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,trend,ehlers_reverse_ema_signals,fisher_transform_signals,variance_volume_signals,mcginley_dynamic_index,1.0,1.8,1.45,6.0,False,6,0.7,1.3,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""alpha"": 0.187382}, ""c2"": {""length"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-1.0589938947332724,127.40490589547242,11.537011959051153,17.169424537697044,-0.9111323305295612,26.80288417563865,-0.1455180844706143,1.4432749387197374,0.3486842105263157,0.3144329896907216,388,DD,DD_ONLY
B|chop|center_of_gravity_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index,B,chop,center_of_gravity_signals,ssl_channel_signals,variance_volume_signals,mcginley_dynamic_index,1.0,2.55,1.25,2.65,False,7,1.5,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""length"": 43, ""signal_length"": 2}, ""c2"": {""len"": 66}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",80.64212340174052,126.1970308956042,15.874047414428716,44.34194740107126,16.65076071006195,14.88958590819982,3.116088411718654,1.0331265906015317,0.3783783783783784,0.2555205047318612,317,"DD,Sortino,Sharpe",MULTI
A-trend|trend|kuskus_starlight_signals|j_tpo_signals|variance_volume_signals|t3_baseline,A-trend,trend,kuskus_starlight_signals,j_tpo_signals,variance_volume_signals,t3_baseline,1.0,2.75,0.7,30.0,False,10,0.5,2.0,0.05,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""index_smooth"": 0.7, ""price_smooth"": 0.373569, ""range_periods"": 24}, ""c2"": {""ema_len"": 200, ""len"": 49}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-1.9816591793325289,125.1275294281186,7.40672559287636,10.3495626344513,-3.3388183085804046,109.33241741326624,-0.6410569780059276,2.11678957313958,0.28125,0.2534246575342466,146,DD,DD_ONLY
A-trend|trend|dspo_signals|fx_sniper_ergodic_cci_signals|chaikin_volatility_volume_signals|frama_baseline,A-trend,trend,dspo_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,frama_baseline,1.0,2.75,1.2,14.5,False,30,1.4,1.55,0.05,"{""base"": {""length"": 28}, ""c1"": {""len"": 14}, ""c2"": {""cci_length"": 14, ""ema1_length"": 2, ""ema2_length"": 2, ""trigger_length"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 15}}",60.72982759911494,124.74823926749748,9.28263688078436,28.56538068123715,33.247114434589406,49.730761477216944,4.553216448416049,2.426523801787881,0.4128440366972477,0.2639593908629442,394,"DD,Sharpe",MULTI
B|trend|donchian_breakout_signals|relative_vigor_index_signals|variance_volume_signals|lsma_baseline,B,trend,donchian_breakout_signals,relative_vigor_index_signals,variance_volume_signals,lsma_baseline,1.0,1.75,1.5,999.0,True,3,1.5,2.0,0.05,"{""base"": {""length"": 37, ""lsma_offset"": 0}, ""c1"": {""length"": 3}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",5.588016322714915,124.1157074429962,7.247010984210679,10.572513379311005,2.945995540816945,15.738643679807096,0.9481432208729614,1.1746360170725458,0.3735632183908046,0.3311475409836065,610,DD,DD_ONLY
B|trend|polychromatic_momentum_signals|fisher_transform_signals|efficiency_ratio_volume_signals|frama_baseline,B,trend,polychromatic_momentum_signals,fisher_transform_signals,efficiency_ratio_volume_signals,frama_baseline,1.0,1.8,0.95,999.0,True,2,1.5,2.0,0.05,"{""base"": {""length"": 5}, ""c1"": {""len"": 14}, ""c2"": {""length"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 66}}",2.389481870712898,122.86343729426316,5.105371330530411,13.269637657410785,3.0149412182288597,62.4245988367295,0.8407603418280096,1.1216925396700292,0.3428571428571428,0.2873563218390804,174,DD,DD_ONLY
A-trend|trend|vortex_signals|rex_oscillator_signals|variance_volume_signals|frama_baseline,A-trend,trend,vortex_signals,rex_oscillator_signals,variance_volume_signals,frama_baseline,1.0,3.0,1.5,7.75,False,3,1.1,1.55,0.001,"{""base"": {""length"": 28}, ""c1"": {""period"": 92}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 3, ""sigVolAdj"": 10, ""smooth"": 26, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}",-0.9908881367816532,122.0178844826714,7.869197295607903,16.75414936511248,-1.0495819400671391,31.489611004226575,-0.2704742423310172,1.6677332491969243,0.313953488372093,0.2321428571428571,336,DD,DD_ONLY
B|trend|kuskus_starlight_signals|laguerre_filter_signals|chaikin_volatility_volume_signals|sma_baseline,B,trend,kuskus_starlight_signals,laguerre_filter_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,1.65,1.4,1.9,False,4,1.5,2.15,0.15,"{""base"": {""length"": 37}, ""c1"": {""index_smooth"": 0.7, ""price_smooth"": 0.7, ""range_periods"": 16}, ""c2"": {""alpha"": 0.106734}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 12}}",-1.5746441735919312,121.68419645657812,8.81495155000151,38.68476345367914,-0.9653210226807146,11.484721506246874,-0.2218549089106351,0.904441974909242,0.3132530120481928,0.2819843342036554,766,DD,DD_ONLY
A-trend|trend|kuskus_starlight_signals|polychromatic_momentum_signals|variance_volume_signals|wma_baseline,A-trend,trend,kuskus_starlight_signals,polychromatic_momentum_signals,variance_volume_signals,wma_baseline,1.0,2.9,1.45,999.0,True,2,1.5,2.0,0.05,"{""base"": {""ma_length"": 57}, ""c1"": {""index_smooth"": 0.373569, ""price_smooth"": 0.567792, ""range_periods"": 7}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",15.157911294765016,120.43864392134488,3.2386592830063705,12.68916043381739,24.810059867783572,69.14929632492895,5.235710386875996,2.384866176317556,0.5185185185185185,0.4307692307692308,130,"DD,Sharpe",MULTI
B|trend|fisher_transform_signals|kuskus_starlight_signals|chaikin_volatility_volume_signals|tma_baseline,B,trend,fisher_transform_signals,kuskus_starlight_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,2.4,1.35,7.4,False,4,0.5,1.65,0.05,"{""base"": {""length"": 37}, ""c1"": {""length"": 100}, ""c2"": {""index_smooth"": 0.7, ""price_smooth"": 0.07, ""range_periods"": 56}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",12.993251117675378,119.46752714982593,10.978011457116075,25.11327605391162,7.074628300372335,11.790753407848802,1.5900177789306071,0.9642488417165476,0.293103448275862,0.2896174863387978,732,"DD,Sharpe",MULTI
A-trend|trend|dpo_signals|polychromatic_momentum_signals|variance_volume_signals|sma_baseline,A-trend,trend,dpo_signals,polychromatic_momentum_signals,variance_volume_signals,sma_baseline,1.0,1.6,1.5,30.0,False,2,0.9,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""len"": 142}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",12.690041519150157,119.20812631737684,2.6681036830319673,9.153144168250492,17.88481440137896,45.823483770322895,5.928195142170469,1.9285895451998216,0.5178571428571429,0.2831325301204819,166,"DD,Sharpe",MULTI
A-trend|trend|kuskus_starlight_signals|coral_signals|chaikin_volatility_volume_signals|vidya,A-trend,trend,kuskus_starlight_signals,coral_signals,chaikin_volatility_volume_signals,vidya,1.0,2.65,1.15,12.0,False,33,0.55,1.15,0.1,"{""base"": {""vda_length"": 6}, ""c1"": {""index_smooth"": 1.311672, ""price_smooth"": 0.07, ""range_periods"": 85}, ""c2"": {""const_d"": 2, ""smooth_period"": 19}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 10}}",1.2260308313214523,116.46952300861967,15.134698407333602,29.427818333732944,0.5955633636866033,20.72148837958423,0.0987337564356741,1.212586998090241,0.2672413793103448,0.3132780082987552,482,DD,DD_ONLY
A-trend|trend|vortex_signals|laguerre_filter_signals|variance_volume_signals|vidya,A-trend,trend,vortex_signals,laguerre_filter_signals,variance_volume_signals,vidya,1.0,2.6,1.4,999.0,True,5,1.5,2.0,0.05,"{""base"": {""vda_length"": 13}, ""c1"": {""period"": 14}, ""c2"": {""alpha"": 0.106734}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-6.133831984020167,115.92082273599613,11.098726461612303,16.905893315459025,-5.506575489207551,33.270465932308305,-1.1752359903148435,0.9655364536222948,0.2596153846153846,0.347682119205298,302,DD,DD_ONLY
B|chop|polychromatic_momentum_signals|fx_sniper_ergodic_cci_signals|choppiness_index_volume_signals|kama_baseline,B,chop,polychromatic_momentum_signals,fx_sniper_ergodic_cci_signals,choppiness_index_volume_signals,kama_baseline,1.0,3.0,0.95,2.45,False,5,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 2, ""slow_length"": 130}, ""c1"": {""len"": 14}, ""c2"": {""cci_length"": 17, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 5}}",86.36302875872435,115.51166314834644,15.750172466906662,12.043494335445544,11.072361392286712,21.20310124951388,2.6958826626895234,1.8755270637398085,0.4162162162162162,0.2875399361022364,313,Sharpe,SHARPE_ONLY
A-trend|trend|laguerre_filter_signals|fx_sniper_ergodic_cci_signals|chaikin_volatility_volume_signals|rma_baseline,A-trend,trend,laguerre_filter_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,rma_baseline,1.05,2.8,1.2,5.95,False,44,0.5,1.0,0.17,"{""base"": {""ma_length"": 87}, ""c1"": {""alpha"": 0.2}, ""c2"": {""cci_length"": 14, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 52}}",22.90738179318912,115.39583926591683,6.765630344312775,12.26407758545281,60.776051168551994,33.69681958884018,3.7365913369103865,1.3136487656026865,0.3928571428571428,0.3333333333333333,312,"DD,Sortino,Sharpe",MULTI
A-trend|trend|price_momentum_oscillator_signals|relative_vigor_index_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,trend,price_momentum_oscillator_signals,relative_vigor_index_signals,variance_volume_signals,mcginley_dynamic_index,1.0,1.0,1.3,7.0,False,3,2.8,3.0,0.001,"{""base"": {""mci_length"": 14}, ""c1"": {""s1"": 350, ""s2"": 25, ""sig"": 10}, ""c2"": {""len"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 25}}",7.641600388438584,115.0750246256161,4.783664619105937,13.768784380187512,5.087345984712266,65.85867734130868,1.990595992738676,1.9505170760902872,0.4722222222222222,0.2127659574468085,188,"DD,Sharpe",MULTI
B|chop|fisher_transform_signals|rex_oscillator_signals|variance_volume_signals|fantail_vma,B,chop,fisher_transform_signals,rex_oscillator_signals,variance_volume_signals,fantail_vma,1.0,2.6,1.45,4.05,False,9,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 17, ""fma_weighting"": 10}, ""c1"": {""length"": 12}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 18, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",109.32029420748232,113.82501733687464,14.692950123627469,13.271353727700074,14.113496407528606,10.021593317098144,2.667324013434097,2.3192601374227393,0.3557692307692308,0.3325183374083129,409,"Sortino,Sharpe",MULTI
B|chop|ehlers_reverse_ema_signals|lemantrend_signals|ttm_squeeze_volume_signals|frama_baseline,B,chop,ehlers_reverse_ema_signals,lemantrend_signals,ttm_squeeze_volume_signals,frama_baseline,1.05,2.5,1.4,4.95,False,45,1.5,2.0,0.05,"{""base"": {""length"": 66}, ""c1"": {""alpha"": 0.081113}, ""c2"": {""fast_period"": 18, ""medium_period"": 210, ""slow_period"": 16, ""smooth"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 7, ""bb_mult"": 2, ""kc_length"": 25, ""kc_mult"": 1.5}}",75.99978724875206,113.75978202613854,18.08449445375317,28.363370914884975,9.638970283281614,9.0903501940977,2.172282106868632,1.990022222955084,0.3342391304347826,0.3013100436681222,458,"DD,Sortino,Sharpe",MULTI
