sid,src_label,slice,c1,c2,vol,base,base_stop,base_tp,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,adopted,adopted_v1,adopted_v2,rule,beat_on_return,failed_on,tag
B|chop|polychromatic_momentum_signals|hieken_ashi_smoothed_signals|efficiency_ratio_volume_signals|fantail_vma,B,chop,polychromatic_momentum_signals,hieken_ashi_smoothed_signals,efficiency_ratio_volume_signals,fantail_vma,1.0,2.85,1.4,4.5,43,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 17, ""fma_weighting"": 28}, ""c1"": {""len"": 14}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 8, ""ma_len2"": 6, ""vol_factor1"": 1.010934, ""vol_factor2"": 0.82}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.562145, ""length"": 4}}",42.830051940184845,88.12856814162393,7.9244660387346,34.13101030950315,14.246975208167031,9.153556360054242,3.475601488849237,1.4960434679791093,0.3880597014925373,0.2765957446808511,329,False,False,False,,True,"DD,Sortino",BOTH
B|chop|kuskus_starlight_signals|dpo_signals|fractal_dimension_volume_signals|rma_baseline,B,chop,kuskus_starlight_signals,dpo_signals,fractal_dimension_volume_signals,rma_baseline,1.0,2.4,0.6,7.5,27,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""index_smooth"": 0.7, ""price_smooth"": 0.7, ""range_periods"": 16}, ""c2"": {""len"": 50}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 16}}",56.95916323589181,86.61426321746558,15.572533771528567,27.95151391310135,11.075089481239088,18.760965798840736,2.391176926947465,1.4394235411712475,0.336,0.1455399061032863,213,False,False,False,,True,DD,DD_ONLY
B|chop|dpo_signals|vortex_signals|waddah_attar_explosion_volume_signals|fantail_vma,B,chop,dpo_signals,vortex_signals,waddah_attar_explosion_volume_signals,fantail_vma,1.0,3.0,1.0,3.55,11,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 6, ""fma_weighting"": 12}, ""c1"": {""len"": 94}, ""c2"": {""period"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 87, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 80, ""slowEma"": 49}}",49.773121407771306,83.24513628410092,10.059605679790335,42.20314563661354,19.03285758695317,13.222753265964192,3.807048601584276,1.6216039183974698,0.4436090225563909,0.2730923694779116,249,False,False,False,,True,"DD,Sortino",BOTH
B|chop|ichimoku_signals|ssl_channel_signals|variance_volume_signals|ema_baseline,B,chop,ichimoku_signals,ssl_channel_signals,variance_volume_signals,ema_baseline,1.0,2.6,1.4,6.55,34,1.5,2.0,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 26, ""span_b_len"": 148}, ""c2"": {""len"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 11, ""hline"": 0, ""lookback"": 7}}",33.320829560929646,75.63517404328104,13.995992104898184,12.952014247531553,18.42908906391309,17.456992047025924,2.5764714312729273,2.77544128486841,0.3495934959349593,0.3190184049079754,163,False,False,False,,True,Sortino,SORTINO_ONLY
B|trend|ehlers_reverse_ema_signals|bears_bulls_impulse_signals|williams_vix_fix_volume_signals|mcginley_dynamic_index,B,trend,ehlers_reverse_ema_signals,bears_bulls_impulse_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,1.0,2.8,1.3,24.0,28,0.8,2.0,0.05,"{""base"": {""mci_length"": 26}, ""c1"": {""alpha"": 0.053367}, ""c2"": {""length"": 7}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 220}}",27.650200475480013,75.06182452063447,10.609610445494102,16.61308635239037,34.67300148213663,44.63288099538235,3.9000200539389898,3.623956781269756,0.3478260869565217,0.2318840579710145,138,False,False,False,,True,DD,DD_ONLY
B|trend|trend_direction_force_index_signals|kase_peak_oscillator_signals|variance_volume_signals|mcginley_dynamic_index,B,trend,trend_direction_force_index_signals,kase_peak_oscillator_signals,variance_volume_signals,mcginley_dynamic_index,1.0,3.0,0.85,999.0,2,1.5,2.0,0.05,"{""base"": {""mci_length"": 11}, ""c1"": {""fhigh"": 0.5, ""flow"": -0.093691, ""lookback"": 56}, ""c2"": {""long_cycle"": 53, ""sharpness"": 40, ""short_cycle"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}",27.038371442155672,73.1877258555472,8.820132114960753,13.905498198585974,25.6660815207488,36.864728405435926,3.5740275842638,1.2469115030794342,0.3425925925925926,0.2716049382716049,162,False,False,False,,True,DD,DD_ONLY
B|chop|center_of_gravity_signals|chandelier_exit_signals|variance_volume_signals|ema_baseline,B,chop,center_of_gravity_signals,chandelier_exit_signals,variance_volume_signals,ema_baseline,1.0,2.95,0.55,30.0,29,1.5,2.0,0.05,"{""base"": {""ma_length"": 87}, ""c1"": {""length"": 12, ""signal_length"": 3}, ""c2"": {""atr_mult"": 3, ""atr_period"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",58.57314001666228,72.55714235117983,13.041908661966865,25.84764215295627,16.75472010894624,10.800028749860113,2.931977925497618,1.2754137150304448,0.3081081081081081,0.3014925373134328,335,False,False,False,,True,"DD,Sortino",BOTH
B|trend|linreg_slope_signals|polychromatic_momentum_signals|waddah_attar_explosion_volume_signals|sma_baseline,B,trend,linreg_slope_signals,polychromatic_momentum_signals,waddah_attar_explosion_volume_signals,sma_baseline,1.0,2.6,0.65,10.5,21,0.75,2.25,0.05,"{""base"": {""length"": 16}, ""c1"": {""length"": 14, ""r2_floor"": 0.2}, ""c2"": {""len"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 20, ""bbStd"": 20, ""fastEma"": 132, ""sensitivity"": 15, ""slowEma"": 400}}",31.409450670045707,72.44241345607074,7.27600290322334,17.136004692632262,24.00978102408977,34.7567241428042,3.3038739249374367,1.2486773697063691,0.4315068493150685,0.2705882352941176,170,False,False,False,,True,DD,DD_ONLY
B|chop|polychromatic_momentum_signals|parabolic_sar_signals|choppiness_index_volume_signals|tma_baseline,B,chop,polychromatic_momentum_signals,parabolic_sar_signals,choppiness_index_volume_signals,tma_baseline,1.0,1.6,1.25,3.95,7,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""len"": 14}, ""c2"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.106734, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 5}}",45.478403683268034,72.28026338864433,7.761002501596951,24.325325113341773,19.99264304151451,14.912119215210543,3.716018099482268,2.324438093277694,0.4935064935064935,0.3128205128205128,195,False,False,False,,True,"DD,Sortino",BOTH
B|chop|ichimoku_signals|fisher_transform_signals|chaikin_volatility_volume_signals|mcginley_dynamic_index,B,chop,ichimoku_signals,fisher_transform_signals,chaikin_volatility_volume_signals,mcginley_dynamic_index,1.0,2.8,1.4,7.25,19,1.5,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""base_len"": 21, ""conversion_len"": 9, ""displacement"": 21, ""span_b_len"": 148}, ""c2"": {""length"": 19}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 4, ""roc_len"": 10}}",39.614019564424936,71.9974662597204,13.548563186148677,18.918635567811194,21.366246699848254,15.09430001340807,3.239698061388782,3.1314086478871355,0.3545454545454545,0.3662790697674418,172,False,False,False,,True,"DD,Sortino",BOTH
B|trend|waddah_attar_explosion_signals|aroon_signals|volatility_ratio_volume_signals|mcginley_dynamic_index,B,trend,waddah_attar_explosion_signals,aroon_signals,volatility_ratio_volume_signals,mcginley_dynamic_index,1.0,2.7,1.15,1.5,25,1.3,1.85,0.001,"{""base"": {""mci_length"": 14}, ""c1"": {""bbLen"": 132, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 281, ""slowEma"": 32}, ""c2"": {""length"": 25}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 92}}",43.99485740952923,71.02930954229062,8.381801059826266,10.89678490584248,16.38741624840204,11.526993390721955,2.3916459691744505,2.424889551156374,0.2755905511811024,0.3470873786407767,412,False,False,False,,True,"DD,Sortino",BOTH
B|chop|ehlers_reverse_ema_signals|waddah_attar_explosion_signals|variance_volume_signals|vidya,B,chop,ehlers_reverse_ema_signals,waddah_attar_explosion_signals,variance_volume_signals,vidya,1.0,2.4,1.35,5.05,50,1.5,2.0,0.05,"{""base"": {""vda_length"": 9}, ""c1"": {""alpha"": 0.123285}, ""c2"": {""bbLen"": 3, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 32}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 16}}",52.82295090374865,64.67568901853527,11.60938594165836,22.86545454566532,15.376115196711234,12.630339667909196,3.28006823537863,2.125546280603791,0.3720930232558139,0.3083700440528634,227,False,False,False,,True,"DD,Sortino",BOTH
B|chop|qqe_mod_signals|waddah_attar_explosion_signals|variance_volume_signals|rma_baseline,B,chop,qqe_mod_signals,waddah_attar_explosion_signals,variance_volume_signals,rma_baseline,1.0,2.7,1.15,5.3,18,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""fast_factor"": 1.61, ""rsi_len"": 5, ""rsi_period"": 7}, ""c2"": {""bbLen"": 5, ""bbStd"": 2, ""fastEma"": 3, ""sensitivity"": 150, ""slowEma"": 32}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",59.74601642224715,61.59511158431123,7.251398281179426,53.90815770152014,20.341098302408287,15.782796135562393,4.398891839555045,0.7551078713301255,0.4074074074074074,0.196078431372549,204,False,False,False,,True,"DD,Sortino",BOTH
B|trend|coppock_curve_signals|hieken_ashi_smoothed_signals|variance_volume_signals|ema_baseline,B,trend,coppock_curve_signals,hieken_ashi_smoothed_signals,variance_volume_signals,ema_baseline,1.0,2.0,0.55,999.0,47,0.5,1.45,0.05,"{""base"": {""ma_length"": 57}, ""c1"": {""long_roc"": 140, ""short_roc"": 9, ""smooth_len"": 8}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 3, ""ma_len2"": 8, ""vol_factor1"": 0.82, ""vol_factor2"": 0.82}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 43, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",46.088279592749416,60.583762200907785,5.46710579821891,24.16925008344477,21.547112018169727,27.33795025471523,4.550208498698084,1.114228677105309,0.3875,0.2117647058823529,170,False,False,False,,True,DD,DD_ONLY
B|chop|waddah_attar_explosion_signals|schaff_trend_cycle_signals|fractal_dimension_volume_signals|fantail_vma,B,chop,waddah_attar_explosion_signals,schaff_trend_cycle_signals,fractal_dimension_volume_signals,fantail_vma,1.0,3.0,1.25,5.05,6,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 3, ""fma_weighting"": 10}, ""c1"": {""bbLen"": 87, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 40}, ""c2"": {""cycleLen"": 8, ""d1"": 6, ""d2"": 2, ""lowerBand"": 25, ""macdFast"": 43, ""macdSlow"": 216, ""stc_midline"": 27, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 300}}",43.13276206349157,59.76579267435272,5.5647630515884146,10.794720816500678,17.311900577781586,6.9364589129268746,4.176799726481686,2.377294942242465,0.4102564102564102,0.4057507987220447,313,False,False,False,,True,"DD,Sortino",BOTH
B|chop|polychromatic_momentum_signals|center_of_gravity_signals|variance_volume_signals|kama_baseline,B,chop,polychromatic_momentum_signals,center_of_gravity_signals,variance_volume_signals,kama_baseline,1.0,1.45,1.5,1.5,12,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 19, ""slow_length"": 300}, ""c1"": {""len"": 14}, ""c2"": {""length"": 10, ""signal_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 4, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 57}}",39.69036664666627,59.05632572478408,12.157860472032944,15.90835678891944,10.395836485830236,9.769661380131392,2.968034016215211,2.2436990243944073,0.4526315789473684,0.4107142857142857,224,False,False,False,,True,"DD,Sortino",BOTH
B|chop|polychromatic_momentum_signals|bears_bulls_impulse_signals|choppiness_index_volume_signals|rma_baseline,B,chop,polychromatic_momentum_signals,bears_bulls_impulse_signals,choppiness_index_volume_signals,rma_baseline,1.0,3.0,1.4,14.5,8,1.5,2.0,0.05,"{""base"": {""ma_length"": 5}, ""c1"": {""len"": 14}, ""c2"": {""length"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 26}}",55.13761919191822,59.03427812644088,7.938340924845207,11.210183365411076,24.77955903279117,12.765519661398349,4.292500168890899,3.0909760644456368,0.4603174603174603,0.4470588235294118,170,False,False,False,,True,"DD,Sortino",BOTH
B|chop|polychromatic_momentum_signals|bears_bulls_impulse_signals|variance_volume_signals|mcginley_dynamic_index,B,chop,polychromatic_momentum_signals,bears_bulls_impulse_signals,variance_volume_signals,mcginley_dynamic_index,1.0,3.0,0.95,3.5,9,1.5,2.0,0.05,"{""base"": {""mci_length"": 5}, ""c1"": {""len"": 14}, ""c2"": {""length"": 13}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 3}}",51.99451191314519,58.89407730193673,7.014167019343169,10.881529432105388,19.56429335156511,13.217686906172569,3.9470687614539033,3.124643888401657,0.4251968503937008,0.4367816091954023,174,False,False,False,,True,"DD,Sortino",BOTH
B|trend|ehlers_reverse_ema_signals|coppock_curve_signals|variance_volume_signals|tma_baseline,B,trend,ehlers_reverse_ema_signals,coppock_curve_signals,variance_volume_signals,tma_baseline,1.0,2.6,1.0,8.0,8,0.5,2.45,0.09,"{""base"": {""length"": 25}, ""c1"": {""alpha"": 0.023101}, ""c2"": {""long_roc"": 14, ""short_roc"": 14, ""smooth_len"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 11, ""hline"": 0, ""lookback"": 20}}",49.81930023501682,56.45989062229309,13.933867984824856,17.217004326087505,11.405291635089762,24.399957605093277,2.2723453700707155,0.9684273634347924,0.3668341708542713,0.2727272727272727,176,False,False,False,,True,DD,DD_ONLY
B|chop|center_of_gravity_signals|rex_oscillator_signals|variance_volume_signals|rma_baseline,B,chop,center_of_gravity_signals,rex_oscillator_signals,variance_volume_signals,rma_baseline,1.0,2.15,0.9,999.0,17,1.5,2.0,0.05,"{""base"": {""ma_length"": 132}, ""c1"": {""length"": 100, ""signal_length"": 3}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 12, ""sigVolAdj"": 10, ""smooth"": 26, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 87}}",39.77545565313413,55.921237135094174,5.488734137463695,26.45624378731366,17.82209362271654,10.930946514965042,3.782586557844256,1.0838775123442437,0.3813559322033898,0.1368421052631579,190,False,False,False,,True,"DD,Sortino",BOTH
B|chop|ichimoku_signals|kuskus_starlight_signals|choppiness_index_volume_signals|rma_baseline,B,chop,ichimoku_signals,kuskus_starlight_signals,choppiness_index_volume_signals,rma_baseline,1.0,2.7,1.35,4.25,4,1.5,2.0,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""base_len"": 260, ""conversion_len"": 9, ""displacement"": 49, ""span_b_len"": 18}, ""c2"": {""index_smooth"": 0.7, ""price_smooth"": 0.567792, ""range_periods"": 30}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 3}}",48.67317269861476,55.685039288539706,9.35520424455617,10.209696231755814,26.1347680920708,13.550997231975783,4.201144864838544,2.8926673742412023,0.3773584905660377,0.3055555555555556,144,False,False,False,,True,"DD,Sortino",BOTH
