sid,src_label,slice,c1,c2,vol,base,base_stop,base_tp,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,adopted,adopted_v1,adopted_v2,rule,beat_on_return,failed_on,tag
A-chop|chop|ssl_channel_signals|schaff_trend_cycle_signals|efficiency_ratio_volume_signals|fantail_vma,A-chop,chop,ssl_channel_signals,schaff_trend_cycle_signals,efficiency_ratio_volume_signals,fantail_vma,1.0,2.5,1.25,12.75,31,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 17, ""fma_weighting"": 19}, ""c1"": {""len"": 66}, ""c2"": {""cycleLen"": 10, ""d1"": 13, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 23, ""macdSlow"": 50, ""stc_midline"": 27, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 10}}",28.87683572293665,153.26231167345534,10.08287099325428,27.285021982808686,39.96888334497879,40.852876479454295,1.8958008497602183,1.7163483332979663,0.3541666666666667,0.2526881720430107,186,False,False,False,,True,DD,DD_ONLY
B|trend|dpo_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|tma_baseline,B,trend,dpo_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,1.05,1.45,10.0,9,0.5,1.95,0.05,"{""base"": {""length"": 37}, ""c1"": {""len"": 500}, ""c2"": {""len"": 26}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",1.0262866801923742,153.18236207840718,13.189329021814236,26.943238128248765,0.4907395823591086,24.36558738157934,0.1631360171950373,1.116759717131513,0.3522727272727273,0.2921810699588477,486,False,False,False,,True,DD,DD_ONLY
A-trend|trend|vortex_signals|qqe_mod_signals|variance_volume_signals|sma_baseline,A-trend,trend,vortex_signals,qqe_mod_signals,variance_volume_signals,sma_baseline,1.0,2.55,1.2,999.0,5,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""period"": 11}, ""c2"": {""fast_factor"": 4.585338, ""rsi_len"": 5, ""rsi_period"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 37}}",-4.5717421602370365,153.02294883283352,10.14880641432313,34.64319399104414,-4.3530372500849985,20.82769384300151,-1.2517234467779568,0.7110333260038556,0.25,0.2877551020408163,490,False,False,False,,True,DD,DD_ONLY
B|trend|polychromatic_momentum_signals|ehlers_reverse_ema_signals|efficiency_ratio_volume_signals|mcginley_dynamic_index,B,trend,polychromatic_momentum_signals,ehlers_reverse_ema_signals,efficiency_ratio_volume_signals,mcginley_dynamic_index,1.0,1.15,0.8,999.0,3,1.5,2.0,0.05,"{""base"": {""mci_length"": 11}, ""c1"": {""len"": 14}, ""c2"": {""alpha"": 0.035112}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",3.6676821338242815,147.01852160249695,4.121771032699769,16.009455547871795,4.889040514636315,66.46878391687139,1.6008350896695895,1.205646917542165,0.4137931034482758,0.2375,160,False,False,False,,True,DD,DD_ONLY
B|trend|rex_oscillator_signals|coral_signals|variance_volume_signals|frama_baseline,B,trend,rex_oscillator_signals,coral_signals,variance_volume_signals,frama_baseline,1.0,3.0,1.4,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 12}, ""c1"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 220, ""sigVolAdj"": 10, ""smooth"": 17, ""volAdj"": 10}, ""c2"": {""const_d"": 61, ""smooth_period"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",1.170593872622999,146.09906122190597,6.104677658820993,13.303452224861587,1.5070415370434906,18.24733530516298,0.4746055580335224,1.1674118510308706,0.303030303030303,0.3685800604229607,662,False,False,False,,True,DD,DD_ONLY
A-trend|trend|kase_peak_oscillator_signals|coral_signals|chaikin_volatility_volume_signals|super_smoother_2pole_baseline,A-trend,trend,kase_peak_oscillator_signals,coral_signals,chaikin_volatility_volume_signals,super_smoother_2pole_baseline,1.0,1.3,1.5,3.2,3,2.0,2.9,0.08,"{""base"": {""cutoff_period"": 99}, ""c1"": {""long_cycle"": 185, ""sharpness"": 40, ""short_cycle"": 80}, ""c2"": {""const_d"": 11, ""smooth_period"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 15}}",-9.61378686146536,145.58158176218035,11.345370914060323,26.200442989286756,-7.82355501877566,33.37001991494813,-2.1717082877073466,2.2094464910009495,0.3017241379310345,0.3419354838709677,310,False,False,False,,True,DD,DD_ONLY
A-trend|trend|laguerre_filter_signals|kuskus_starlight_signals|chaikin_volatility_volume_signals|sma_baseline,A-trend,trend,laguerre_filter_signals,kuskus_starlight_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,2.3,1.5,2.25,2,1.8,1.1,0.001,"{""base"": {""length"": 37}, ""c1"": {""alpha"": 0.162226}, ""c2"": {""index_smooth"": 0.373569, ""price_smooth"": 0.7, ""range_periods"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 15}}",-2.7598370163019488,145.2775621604326,9.880563181720722,11.015819105209916,-3.658434894238824,29.65638707388212,-0.5577582635290569,1.3364556899765876,0.3113207547169811,0.3870967741935484,310,True,False,False,,True,DD,DD_ONLY
A-trend|trend|bears_bulls_impulse_signals|dpo_signals|variance_volume_signals|t3_baseline,A-trend,trend,bears_bulls_impulse_signals,dpo_signals,variance_volume_signals,t3_baseline,1.0,3.0,0.6,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""length"": 5}, ""c2"": {""len"": 500}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}",-23.026694722915764,143.56366228227805,22.519742640902596,24.342041678572514,-38.74271136407307,34.781440986279556,-7.249470800094032,1.8427152964238735,0.2291666666666666,0.1928571428571428,280,False,False,False,,True,DD,DD_ONLY
B|trend|center_of_gravity_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|sma_baseline,B,trend,center_of_gravity_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,2.3,1.5,999.0,2,0.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""length"": 28, ""signal_length"": 4}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 10}}",135.2931838392155,142.86712073015576,9.4897919220451,7.566882843366216,40.3415659421001,26.915884474969427,1.3491973752775943,1.5758945507938955,0.3289473684210526,0.3764044943820224,356,False,False,False,,True,Sortino,SORTINO_ONLY
A-trend|trend|polychromatic_momentum_signals|fx_sniper_ergodic_cci_signals|efficiency_ratio_volume_signals|ema_baseline,A-trend,trend,polychromatic_momentum_signals,fx_sniper_ergodic_cci_signals,efficiency_ratio_volume_signals,ema_baseline,1.0,2.3,1.5,6.75,2,0.65,2.0,0.05,"{""base"": {""ma_length"": 16}, ""c1"": {""len"": 14}, ""c2"": {""cci_length"": 11, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",6.4402305898196595,142.31269024262554,8.384205562472848,25.883873497396735,13.157648405008349,54.50113358332913,1.59400249077581,1.9640550427167272,0.3428571428571428,0.3333333333333333,204,True,False,False,,True,DD,DD_ONLY
A-trend|trend|price_momentum_oscillator_signals|fisher_transform_signals|chaikin_volatility_volume_signals|tma_baseline,A-trend,trend,price_momentum_oscillator_signals,fisher_transform_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,2.3,1.5,5.55,3,2.1,2.0,0.001,"{""base"": {""length"": 37}, ""c1"": {""s1"": 350, ""s2"": 37, ""sig"": 10}, ""c2"": {""length"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",-7.999049871911405,142.02140434236935,19.01213503384195,30.471527459399027,-8.886793735473331,47.28850717710616,-1.233200927760085,2.3836616911032964,0.234375,0.287037037037037,324,False,False,False,,True,DD,DD_ONLY
A-trend|trend|laguerre_filter_signals|fx_sniper_ergodic_cci_signals|damiani_volatmeter_volume_signals|rma_baseline,A-trend,trend,laguerre_filter_signals,fx_sniper_ergodic_cci_signals,damiani_volatmeter_volume_signals,rma_baseline,1.0,2.15,0.75,6.4,35,0.9,1.0,0.001,"{""base"": {""ma_length"": 5}, ""c1"": {""alpha"": 0.2}, ""c2"": {""cci_length"": 17, ""ema1_length"": 14, ""ema2_length"": 3, ""trigger_length"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 142, ""threshold"": 1.4, ""viscosity"": 7}}",6.586174719440209,139.21432216394342,4.977876723625911,24.66563210754606,16.19673700760758,46.082078531977075,2.3339005072984453,1.2092370969790622,0.3703703703703703,0.2923076923076923,260,False,False,False,,True,DD,DD_ONLY
B|chop|dspo_signals|dpo_signals|variance_volume_signals|rma_baseline,B,chop,dspo_signals,dpo_signals,variance_volume_signals,rma_baseline,1.0,3.0,1.15,30.0,22,1.5,2.0,0.05,"{""base"": {""ma_length"": 16}, ""c1"": {""len"": 5}, ""c2"": {""len"": 329}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 16}}",119.89890326438454,139.0236246546529,9.700516126991673,22.969469579149695,25.57505777250604,25.238267091240328,4.629370785514381,1.7527580484217025,0.3776824034334764,0.2435424354243542,271,False,False,False,,True,"DD,Sortino",BOTH
B|trend|vortex_signals|center_of_gravity_signals|variance_volume_signals|sma_baseline,B,trend,vortex_signals,center_of_gravity_signals,variance_volume_signals,sma_baseline,1.0,2.05,1.45,999.0,4,1.5,2.0,0.05,"{""base"": {""length"": 11}, ""c1"": {""period"": 17}, ""c2"": {""length"": 12, ""signal_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-0.9716527200798236,138.75740623789537,5.177342305033049,21.71960575678537,-1.377978582638704,20.681328252339615,-0.3225492474195792,0.760310603671594,0.3225806451612903,0.3083333333333333,480,False,False,False,,True,DD,DD_ONLY
A-trend|trend|volatility_quality_signals|laguerre_filter_signals|chaikin_volatility_volume_signals|sma_baseline,A-trend,trend,volatility_quality_signals,laguerre_filter_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,3.0,1.4,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 10}, ""c2"": {""alpha"": 0.162226}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 34}}",-12.186884420597275,137.66668289798298,19.489922105635603,34.7848951752934,-11.128109495744305,35.78585114887642,-1.952495083295284,1.7385049891513733,0.2388059701492537,0.3141025641025641,312,False,False,False,,True,DD,DD_ONLY
A-trend|trend|ehlers_reverse_ema_signals|coral_signals|chaikin_volatility_volume_signals|ema_baseline,A-trend,trend,ehlers_reverse_ema_signals,coral_signals,chaikin_volatility_volume_signals,ema_baseline,1.0,3.0,1.4,7.85,12,0.5,1.5,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""alpha"": 0.035112}, ""c2"": {""const_d"": 2, ""smooth_period"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 15}}",42.60963063461727,136.88264967589683,13.333850224855263,22.722615753120593,22.53211847925568,22.737967969542296,2.687183331214194,1.1379779015913738,0.3228346456692913,0.2416107382550335,596,False,False,False,,True,DD,DD_ONLY
A-trend|trend|qqe_mod_signals|dpo_signals|variance_volume_signals|frama_baseline,A-trend,trend,qqe_mod_signals,dpo_signals,variance_volume_signals,frama_baseline,1.0,2.55,1.5,7.25,2,0.75,2.05,0.05,"{""base"": {""length"": 28}, ""c1"": {""fast_factor"": 3.016846, ""rsi_len"": 9, ""rsi_period"": 7}, ""c2"": {""len"": 500}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",9.80931078789716,136.86468201326488,21.650861244673496,26.825452320587985,4.678622502846965,24.473970838991384,0.8207332357506177,1.0506784294357117,0.3223140495867768,0.3358778625954198,524,True,False,False,,True,DD,DD_ONLY
B|trend|vortex_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|sma_baseline,B,trend,vortex_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,sma_baseline,1.0,2.5,1.45,999.0,4,1.5,2.0,0.05,"{""base"": {""length"": 11}, ""c1"": {""period"": 17}, ""c2"": {""cci_length"": 11, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",4.348168654769248,135.90487437582968,5.182692004979884,27.51828837236245,4.316324094410655,19.516904746932628,1.0953773118121273,0.6048422707664843,0.3,0.2788104089219331,538,False,False,False,,True,DD,DD_ONLY
B|trend|polychromatic_momentum_signals|ssl_channel_signals|chaikin_volatility_volume_signals|ema_baseline,B,trend,polychromatic_momentum_signals,ssl_channel_signals,chaikin_volatility_volume_signals,ema_baseline,1.0,1.7,1.0,10.5,15,1.0,1.55,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""len"": 17}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 12}}",130.41461827244058,135.71582566355482,9.041003773761224,13.09599486011676,28.69841756527379,22.11182850241378,1.3841639963745231,1.3103681151524178,0.3952380952380952,0.3095238095238095,504,False,False,False,,True,"DD,Sortino",BOTH
A-chop|chop|polychromatic_momentum_signals|parabolic_sar_signals|chaikin_volatility_volume_signals|fantail_vma,A-chop,chop,polychromatic_momentum_signals,parabolic_sar_signals,chaikin_volatility_volume_signals,fantail_vma,1.25,2.95,1.4,8.0,17,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 60, ""fma_weighting"": 19}, ""c1"": {""len"": 140}, ""c2"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.106734, ""sar_start"": 0.024657}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 10}}",20.320900745761698,135.14535030991573,10.064088308920288,50.52720104929543,65.38541617121027,42.41213293960603,2.338484480356568,1.2223886313635322,0.391304347826087,0.2388663967611336,247,False,False,False,,True,"DD,Sortino",BOTH
B|trend|laguerre_filter_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|tma_baseline,B,trend,laguerre_filter_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,2.35,1.3,11.75,3,0.65,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""alpha"": 0.569607}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 12}}",132.47054546933782,134.90148191753462,11.50308454492952,12.418993365209303,60.05393058211795,32.200095302418305,1.514042631566706,1.596688017410198,0.3448275862068966,0.3155080213903743,374,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|donchian_breakout_signals|dpo_signals|variance_volume_signals|t3_baseline,A-trend,trend,donchian_breakout_signals,dpo_signals,variance_volume_signals,t3_baseline,1.0,2.05,1.35,23.0,25,0.5,2.0,0.05,"{""base"": {""length"": 28, ""volume_factor"": 0.373569}, ""c1"": {""length"": 16}, ""c2"": {""len"": 50}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 57}}",-11.57200788153316,133.89406353391325,11.494772426652634,15.254003168096126,-25.532686430801643,65.41401435142926,-5.635270038282133,2.3318169908896462,0.1964285714285714,0.3333333333333333,156,True,False,False,,True,DD,DD_ONLY
B|trend|ichimoku_signals|price_momentum_oscillator_signals|chaikin_volatility_volume_signals|tma_baseline,B,trend,ichimoku_signals,price_momentum_oscillator_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,2.25,1.2,9.5,3,1.0,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""base_len"": 14, ""conversion_len"": 9, ""displacement"": 260, ""span_b_len"": 520}, ""c2"": {""s1"": 28, ""s2"": 37, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",0.9252307638069884,131.09079905181034,5.838068914747314,17.172722962439053,1.514170359703278,55.56045841550086,0.3958715706759163,1.7976490899007629,0.2777777777777778,0.2916666666666667,240,False,False,False,,True,DD,DD_ONLY
