N,pair,corrected
5,EURAUD,-0.047658861408472974
5,EURNZD,-0.18072036210040698
5,EURUSD,0.09705266209538566
5,EURCAD,-0.08597469697724291
5,EURCHF,0.07542890601070684
5,EURJPY,-0.09230521697943717
5,GBPAUD,0.031197793629428427
5,GBPNZD,0.003689637604653795
5,GBPUSD,-0.06231847903012455
5,GBPCAD,0.08223804852512151
5,GBPCHF,0.021606890844170334
5,GBPJPY,0.0323973731585423
5,AUDNZD,-0.13984114795074687
5,AUDUSD,-0.09389727224625866
5,AUDCAD,-0.06559615285985876
5,AUDCHF,-0.05817548723967347
5,AUDJPY,-0.0593963030593645
5,NZDUSD,-0.04944709204742248
5,NZDCAD,-0.040014093190829936
5,NZDCHF,-0.08698175783853956
5,NZDJPY,0.06918993576931165
5,USDCAD,-0.04130993774677172
5,USDCHF,-0.0826388091489918
5,USDJPY,-0.09022029435243295
5,CADCHF,-0.06113249647795649
5,CADJPY,0.03352340448201474
5,CHFJPY,0.06198503849379389
6,EURGBP,-0.05200885427798485
6,EURAUD,-0.09090465796425762
6,EURNZD,-0.11793253979399032
6,EURUSD,0.07410518650187814
6,EURCAD,-0.039079307281184805
6,EURCHF,-0.08531472526329054
6,EURJPY,-0.05093566161280205
6,GBPAUD,0.06609535130643751
6,GBPNZD,-0.0007097782102756245
6,GBPUSD,-0.07530771214294985
6,GBPCAD,-0.03837090495057871
6,GBPCHF,0.0668484467045013
6,GBPJPY,0.018549512744028496
6,AUDNZD,-0.10708223273911843
6,AUDUSD,-0.089061748044033
6,AUDCAD,-0.07564759209472449
6,AUDCHF,-0.020298759237114217
6,AUDJPY,-0.03592333454511443
6,NZDUSD,-0.03324846967730244
6,NZDCAD,-0.07584956380786212
6,NZDCHF,-0.03019680047620077
6,NZDJPY,0.05551957065230462
6,USDCAD,-0.012271774644628808
6,USDCHF,-0.06419961981152233
6,USDJPY,-0.01939979691532634
6,CADCHF,-0.17500150721398577
6,CADJPY,-0.009988990982757073
6,CHFJPY,0.1357892489980561
7,EURGBP,-0.06719636611663415
7,EURAUD,-0.13183017385470763
7,EURNZD,-0.09955317483018233
7,EURUSD,0.03202865490266782
7,EURCAD,-0.04514403530586397
7,EURCHF,-0.06921696270120481
7,EURJPY,-0.09584736054228216
7,GBPAUD,-0.006894126945440893
7,GBPNZD,-0.06939634977923226
7,GBPUSD,-0.10568611880737355
7,GBPCAD,0.04027994701870852
7,GBPCHF,0.11627124243057685
7,GBPJPY,0.10947599910534711
7,AUDNZD,-0.05482836295462756
7,AUDUSD,-0.07005761880181705
7,AUDCAD,-0.027983201490676568
7,AUDCHF,-0.08200178928472657
7,AUDJPY,-0.01414178810964628
7,NZDUSD,-0.007346839819462381
7,NZDCAD,-0.08607949467608211
7,NZDCHF,0.03171749500091292
7,NZDJPY,0.1013652733764463
7,USDCAD,0.007171143232235111
7,USDCHF,-0.05720928836565431
7,USDJPY,-0.053761174104486775
7,CADCHF,-0.11259357078142185
7,CADJPY,0.03486691556935728
7,CHFJPY,0.07739084315144484
8,EURGBP,-0.04730330826856988
8,EURAUD,-0.1397071254534905
8,EURNZD,-0.06796750151349906
8,EURUSD,0.013485100470742806
8,EURCAD,-0.01878068092189389
8,EURCHF,-0.0665586274198946
8,EURJPY,-0.1252012715378641
8,GBPAUD,0.001957028963557317
8,GBPNZD,-0.03457936555503738
8,GBPUSD,0.0021247061083021768
8,GBPCAD,0.07453458497553367
8,GBPCHF,0.12561364552574594
8,GBPJPY,0.13574405458880479
8,AUDNZD,-0.050407152141642375
8,AUDUSD,-0.01505476872981193
8,AUDCAD,-0.06231478073619412
8,AUDCHF,-0.026374435392913842
8,AUDJPY,0.033563352748770314
8,NZDUSD,-0.004903528958730474
8,NZDCAD,-0.13543158774391761
8,NZDCHF,0.04612315396041533
8,NZDJPY,0.1052006906372136
8,USDCAD,0.0077813390748855404
8,USDCHF,-0.009505354713892133
8,USDJPY,-0.022418106509359825
8,CADCHF,-0.12988209181246957
8,CADJPY,-0.02204735287863513
8,CHFJPY,0.062366857857394264
9,EURGBP,-0.013670981822165973
9,EURAUD,-0.09942784932887727
9,EURNZD,-0.06984976706395474
9,EURUSD,-0.01267458344512229
9,EURCAD,0.0009574674145539364
9,EURCHF,-0.09098994819931272
9,EURJPY,-0.08173977187308912
9,GBPAUD,-0.0723703232938615
9,GBPNZD,0.002416705252484719
9,GBPUSD,0.02691955255308931
9,GBPCAD,0.1213037790766327
9,GBPCHF,0.10761563960289922
9,GBPJPY,0.04334806981996975
9,AUDNZD,-0.044441977362359
9,AUDUSD,-0.024137438561847024
9,AUDCAD,-0.012695052750907987
9,AUDCHF,-0.02536628405047181
9,AUDJPY,0.09533513143249983
9,NZDUSD,-0.06761428528809899
9,NZDCAD,-0.13280165142608935
9,NZDCHF,0.007196936889865779
9,NZDJPY,0.15036424634246282
9,USDCAD,0.05127832800208165
9,USDCHF,-0.04689458443801042
9,USDJPY,0.010791501567345985
9,CADCHF,-0.12691556894012657
9,CADJPY,0.04872212858955527
9,CHFJPY,0.08117407655665654
10,EURGBP,-0.02287726335494511
10,EURAUD,-0.08397927803246741
10,EURNZD,-0.01839467841823683
10,EURUSD,0.020891037967825543
10,EURCAD,0.042448654510502615
10,EURCHF,-0.06062171189084342
10,EURJPY,-0.061509276713589855
10,GBPAUD,-0.030170494971224038
10,GBPNZD,0.03918015006368647
10,GBPUSD,-0.0029421827572749804
10,GBPCAD,0.10209339783905413
10,GBPCHF,0.057013138860683266
10,GBPJPY,-0.02612587676836775
10,AUDNZD,-0.044147121125282296
10,AUDUSD,-0.09949983852323585
10,AUDCAD,-0.02065161946861027
10,AUDCHF,-0.12864144560039892
10,AUDJPY,0.06957259253108095
10,NZDUSD,-0.015157109524580048
10,NZDCAD,-0.09097199615828877
10,NZDCHF,-0.009428352314360677
10,NZDJPY,0.144749480178072
10,USDCAD,-0.01333954749510402
10,USDCHF,0.011274329723499177
10,USDJPY,-0.054067698147979515
10,CADCHF,-0.1001932011798995
10,CADJPY,0.08465264095576353
10,CHFJPY,0.10346771138306854
11,EURGBP,0.0058676279649667595
11,EURAUD,-0.12265905931042387
11,EURNZD,0.018326339302206285
11,EURUSD,-0.02269895462520266
11,EURCAD,0.030637654749641197
11,EURCHF,-0.06761013949575367
11,EURJPY,-0.05496782900769892
11,GBPAUD,-0.16839920856951895
11,GBPNZD,0.019591512156973856
11,GBPUSD,-0.03565734432531997
11,GBPCAD,0.12104707436907425
11,GBPCHF,0.029254178947582532
11,GBPJPY,-0.018757568387676504
11,AUDNZD,-0.0618853294880643
11,AUDUSD,-0.10457056309121138
11,AUDCAD,-0.06784508112880844
11,AUDCHF,-0.08533623070845597
11,AUDJPY,0.08560691992604919
11,NZDUSD,-0.027837247942660293
11,NZDCAD,-0.11635189381951394
11,NZDCHF,-0.005633918921605585
11,NZDJPY,0.12339212926388121
11,USDCAD,-0.010724828420000998
11,USDCHF,0.013488739782081871
11,USDJPY,-0.0577881043105829
11,CADCHF,-0.11840032354645824
11,CADJPY,0.11169274832838438
11,CHFJPY,0.06267199319670536
12,EURGBP,-0.045785368198797416
12,EURAUD,-0.06911130442619534
12,EURNZD,0.03000136231145112
12,EURUSD,0.0010813058530256825
12,EURCAD,-0.002930923335593527
12,EURCHF,-0.12775866414572412
12,EURJPY,-0.055643870511924876
12,GBPAUD,-0.21699404402844924
12,GBPNZD,-0.010936147086715198
12,GBPUSD,0.04681878709076348
12,GBPCAD,0.1597119853110962
12,GBPCHF,0.020349350604470406
12,GBPJPY,-0.021632118280941914
12,AUDNZD,-0.06426399357744983
12,AUDUSD,-0.07552805151714914
12,AUDCAD,-0.1066857240645952
12,AUDCHF,-0.13439253470100754
12,AUDJPY,0.06631287284279214
12,NZDUSD,-0.027265172795890913
12,NZDCAD,-0.13502136167984363
12,NZDCHF,0.031706127846333976
12,NZDJPY,0.11630511128602983
12,USDCAD,-0.014442264217744971
12,USDCHF,0.014180095728287712
12,USDJPY,-0.007078587497990285
12,CADCHF,-0.08127262619715836
12,CADJPY,0.10853145118474727
12,CHFJPY,0.08300641291495103
13,EURGBP,0.015529477482343679
13,EURAUD,-0.07792052363347324
13,EURNZD,-0.04567483944807915
13,EURUSD,0.0041151351585949625
13,EURCAD,-0.09648978384485352
13,EURCHF,-0.11994001420899641
13,EURJPY,-0.04142924658408109
13,GBPAUD,-0.20244810477626807
13,GBPNZD,-0.0055059384325133465
13,GBPUSD,0.07773181408415886
13,GBPCAD,0.09292216204231529
13,GBPCHF,0.028385843734294536
13,GBPJPY,0.007292002806546405
13,AUDNZD,-0.11951457285401579
13,AUDUSD,-0.07929025376054677
13,AUDCAD,-0.1349115123340986
13,AUDCHF,-0.0797523194298525
13,AUDJPY,0.0662507151305719
13,NZDUSD,-0.05958023792510997
13,NZDCAD,-0.15404777841889694
13,NZDCHF,-0.0297824229924461
13,NZDJPY,0.15752922141537418
13,USDCAD,-0.021056869118452337
13,USDCHF,-0.06545011304572745
13,USDJPY,-0.0548478979055117
13,CADCHF,-0.06789664533139761
13,CADJPY,0.143047601141837
13,CHFJPY,0.12356985149977706
14,EURGBP,0.048956906856051474
14,EURAUD,-0.08777345435715944
14,EURNZD,-0.029726453528198027
14,EURUSD,0.034345041716371205
14,EURCAD,-0.07820209098101699
14,EURCHF,-0.05958382865631223
14,EURJPY,-0.04960182193648549
14,GBPAUD,-0.13242198468413435
14,GBPNZD,0.010938386225302188
14,GBPUSD,0.046991080735636515
14,GBPCAD,0.04951635539495336
14,GBPCHF,0.07232106513514386
14,GBPJPY,0.06522839365056043
14,AUDNZD,-0.11769018358791966
14,AUDUSD,-0.07139098336184624
14,AUDCAD,-0.07721500135929416
14,AUDCHF,-0.07905174813324584
14,AUDJPY,0.08668265662041802
14,NZDUSD,-0.044494159948995804
14,NZDCAD,-0.10078590310948798
14,NZDCHF,-0.02568439575866105
14,NZDJPY,0.1400811394404884
14,USDCAD,0.0030696672949137027
14,USDCHF,-0.04698186579442942
14,USDJPY,-0.03584766306121118
14,CADCHF,-0.03846888929833958
14,CADJPY,0.09198478562141366
14,CHFJPY,0.08445442581334528
15,EURGBP,0.01948515739387341
15,EURAUD,-0.05945627801323067
15,EURNZD,-0.06694038225934795
15,EURUSD,0.008978816632871478
15,EURCAD,-0.07190562422296165
15,EURCHF,-0.0500077878240317
15,EURJPY,-0.05568295337367968
15,GBPAUD,-0.16551531866891628
15,GBPNZD,0.01178139643330528
15,GBPUSD,-0.03950438331847711
15,GBPCAD,0.06948424326655062
15,GBPCHF,0.09908294838461129
15,GBPJPY,0.08798305241612242
15,AUDNZD,-0.11350230531434619
15,AUDUSD,-0.0830213797711904
15,AUDCAD,-0.06622178466344003
15,AUDCHF,-0.10954317406986452
15,AUDJPY,0.061844294708059966
15,NZDUSD,0.006675381906506572
15,NZDCAD,-0.11316670303970006
15,NZDCHF,-0.009506991647698693
15,NZDJPY,0.1327206917083651
15,USDCAD,0.051006541232441305
15,USDCHF,-0.07267191942055784
15,USDJPY,-0.016281601549057667
15,CADCHF,-0.05189149369646895
15,CADJPY,0.08399054793115235
15,CHFJPY,0.13342014592019213
16,EURGBP,0.05752498847353532
16,EURAUD,-0.05035728962447439
16,EURNZD,-0.026422393436104974
16,EURUSD,0.004140937034424086
16,EURCAD,-0.10441924585515078
16,EURCHF,-0.04083024418777914
16,EURJPY,-0.017051187942035584
16,GBPAUD,-0.21386675729488963
16,GBPNZD,-0.011540384652682534
16,GBPUSD,0.0022654308912180565
16,GBPCAD,0.03523508333371195
16,GBPCHF,0.037927619700172444
16,GBPJPY,0.10214181182570259
16,AUDNZD,-0.09131618923469487
16,AUDUSD,-0.11139494002657285
16,AUDCAD,-0.07044772570517416
16,AUDCHF,-0.06653132896725078
16,AUDJPY,0.0797118722400631
16,NZDUSD,0.047613845801920074
16,NZDCAD,-0.08362385738759393
16,NZDCHF,-0.02161201329880419
16,NZDJPY,0.1394231729194994
16,USDCAD,0.039376246230035106
16,USDCHF,-0.05187249712323333
16,USDJPY,0.03605633729888119
16,CADCHF,-0.051966203822842005
16,CADJPY,0.10775067541905348
16,CHFJPY,0.11483146654669601
17,EURGBP,0.07271601245696768
17,EURAUD,-0.08089235747939943
17,EURNZD,-0.02637341150786887
17,EURUSD,0.02690098679564279
17,EURCAD,-0.07500636609632277
17,EURCHF,-0.033768656467596025
17,EURJPY,-0.00942648504749466
17,GBPAUD,-0.18873825415544992
17,GBPNZD,-0.017049770990045843
17,GBPUSD,0.05507685815709684
17,GBPCAD,0.07536206413147883
17,GBPCHF,0.028696949083946433
17,GBPJPY,0.10880202986598292
17,AUDNZD,-0.072103873601219
17,AUDUSD,-0.10764460688226779
17,AUDCAD,-0.0250803865691534
17,AUDCHF,-0.05163879191134052
17,AUDJPY,0.06875911913835264
17,NZDUSD,0.07958660701409587
17,NZDCAD,-0.11746587195556057
17,NZDCHF,-0.007114618641387849
17,NZDJPY,0.06132193836037769
17,USDCAD,0.0779882378675889
17,USDCHF,-0.03792941968964886
17,USDJPY,0.06686548292505723
17,CADCHF,-0.07384170776295729
17,CADJPY,0.10838893428575203
17,CHFJPY,0.11448985461952726
18,EURGBP,0.05849334385765359
18,EURAUD,-0.09460729968234838
18,EURNZD,-0.01009177671078687
18,EURUSD,-0.002535008646542658
18,EURCAD,0.008655933033378083
18,EURCHF,9.014672486162834e-05
18,EURJPY,0.03841673128527817
18,GBPAUD,-0.15118294449517605
18,GBPNZD,-0.01672469260356657
18,GBPUSD,0.01918458192150846
18,GBPCAD,0.1205789645537898
18,GBPCHF,-0.03881048765339379
18,GBPJPY,0.092607368134005
18,AUDNZD,-0.09369718049103648
18,AUDUSD,-0.0846261870655935
18,AUDCAD,-0.03855243302258882
18,AUDCHF,-0.10348671224874212
18,AUDJPY,0.09588925278885407
18,NZDUSD,0.0800471159166492
18,NZDCAD,-0.030865272618484152
18,NZDCHF,-0.003260129783564991
18,NZDJPY,-0.003852070597144097
18,USDCAD,0.06128434125936216
18,USDCHF,-0.07352642357066108
18,USDJPY,0.06183878392584352
18,CADCHF,-0.0670171034294837
18,CADJPY,0.11902225624412238
18,CHFJPY,0.11937603194803714
19,EURGBP,0.10115741493170416
19,EURAUD,-0.09502828362068683
19,EURNZD,-0.07717900328323757
19,EURUSD,0.03408862739699858
19,EURCAD,0.006879722107068609
19,EURCHF,-0.031585877903453685
19,EURJPY,0.07131923608365714
19,GBPAUD,-0.13700376536779352
19,GBPNZD,-0.028804862464581138
19,GBPUSD,0.06770464988343727
19,GBPCAD,0.10864915420932153
19,GBPCHF,-0.000679107714155136
19,GBPJPY,0.046299090134334975
19,AUDNZD,-0.07297463958315542
19,AUDUSD,-0.059647572780832325
19,AUDCAD,-0.07710854761250913
19,AUDCHF,-0.11772757226800379
19,AUDJPY,0.03346955430185161
19,NZDUSD,0.07791243413568866
19,NZDCAD,0.015540683519985554
19,NZDCHF,0.019981175952264507
19,NZDJPY,0.0010026658598569216
19,USDCAD,0.08156603516283273
19,USDCHF,-0.07474663429759193
19,USDJPY,0.04415026192398214
19,CADCHF,-0.1238059074197918
19,CADJPY,0.061775619602761234
19,CHFJPY,0.11096148703952807
20,EURGBP,0.12341376766249412
20,EURAUD,-0.11275889418915869
20,EURNZD,-0.05237276067933461
20,EURUSD,-0.029752193899558577
20,EURCAD,0.03526867244699028
20,EURCHF,-0.04453600515400613
20,EURJPY,0.09551149232692041
20,GBPAUD,-0.1517376189570506
20,GBPNZD,-0.05770138749246173
20,GBPUSD,0.0957837088919381
20,GBPCAD,0.14627461448768914
20,GBPCHF,0.01573621320615648
20,GBPJPY,0.03400526117604974
20,AUDNZD,-0.059942883503703304
20,AUDUSD,-0.05131272301844875
20,AUDCAD,-0.07304898527163906
20,AUDCHF,-0.1352523152266435
20,AUDJPY,-0.06354024111638373
20,NZDUSD,0.045624642484001554
20,NZDCAD,0.0029078353411600144
20,NZDCHF,0.03262640607481021
20,NZDJPY,0.026938404740641686
20,USDCAD,0.07318987916874664
20,USDCHF,-0.07008591769350148
20,USDJPY,0.05212117042543413
20,CADCHF,-0.10080115649857602
20,CADJPY,0.0066447875794358735
20,CHFJPY,0.051078801656278594
21,EURGBP,0.10449187969214829
21,EURAUD,-0.12858404358116432
21,EURNZD,0.01138523251114898
21,EURUSD,-0.0019367645927320654
21,EURCAD,0.024046452599292834
21,EURCHF,-0.023725570280072772
21,EURJPY,0.09962367038852027
21,GBPAUD,-0.16345113021737645
21,GBPNZD,-0.08676620465625823
21,GBPUSD,0.09116463746394998
21,GBPCAD,0.18989549898059543
21,GBPCHF,-0.012362723420649535
21,GBPJPY,0.043614414959612824
21,AUDNZD,-0.06834663758375603
21,AUDUSD,-0.05522712636674404
21,AUDCAD,-0.016250145098679558
21,AUDCHF,-0.07439292219542065
21,AUDJPY,-0.08503028748836061
21,NZDUSD,0.03693832430129729
21,NZDCAD,0.07940345619443856
21,NZDCHF,0.08811593044111615
21,NZDJPY,0.03703557383397388
21,USDCAD,0.03856861722216787
21,USDCHF,-0.052392324278971725
21,USDJPY,0.056968327750865466
21,CADCHF,-0.14914552865305186
21,CADJPY,0.010961919652667185
21,CHFJPY,0.08663956644416165
22,EURGBP,0.060600697548456706
22,EURAUD,-0.09659321230556467
22,EURNZD,-0.018152163205785776
22,EURUSD,0.005141467796549781
22,EURCAD,0.0330365334572959
22,EURCHF,-0.00696160976470489
22,EURJPY,0.14587448147667192
22,GBPAUD,-0.11541006602206444
22,GBPNZD,-0.06376541272649777
22,GBPUSD,0.10081221286256359
22,GBPCAD,0.22839023164424666
22,GBPCHF,0.011570072838847534
22,GBPJPY,0.036137761465203255
22,AUDNZD,-0.1251254128220612
22,AUDUSD,-0.0487287099514051
22,AUDCAD,-0.03054489698903229
22,AUDCHF,-0.10466374867982914
22,AUDJPY,-0.07845354085888301
22,NZDUSD,0.07242506821060996
22,NZDCAD,0.051850109474922856
22,NZDCHF,0.0900445800258367
22,NZDJPY,0.02629368845093788
22,USDCAD,0.028768644230945883
22,USDCHF,-0.02768306376809776
22,USDJPY,0.0736191207445967
22,CADCHF,-0.038188762103320006
22,CADJPY,-0.004111858712865735
22,CHFJPY,0.061507435660679455
23,EURGBP,0.05680214234651643
23,EURAUD,-0.0686742376878533
23,EURNZD,-0.04518120372190437
23,EURUSD,0.033527811410782205
23,EURCAD,0.037652065181685845
23,EURCHF,0.00193612252999531
23,EURJPY,0.12074760690316311
23,GBPAUD,-0.09170815447323238
23,GBPNZD,-0.05929420299595861
23,GBPUSD,0.10895761299847662
23,GBPCAD,0.1712975489101144
23,GBPCHF,0.010178188969317381
23,GBPJPY,-0.005839435323717834
23,AUDNZD,-0.10323090173621363
23,AUDUSD,-0.07061064202973732
23,AUDCAD,-0.02433266178698229
23,AUDCHF,-0.12403421869393783
23,AUDJPY,-0.08567434509912031
23,NZDUSD,0.07690302657997583
23,NZDCAD,0.10448163518700815
23,NZDCHF,0.11286514446221341
23,NZDJPY,-0.015492612742063538
23,USDCAD,0.04319384922345437
23,USDCHF,-0.0312824477969586
23,USDJPY,0.10344342607626084
23,CADCHF,-0.0023334400899895913
23,CADJPY,-0.00913674948360177
23,CHFJPY,0.06690067475462458
24,EURGBP,0.1195106470459209
24,EURAUD,-0.014077449053748858
24,EURNZD,-0.048863073823555814
24,EURUSD,0.07113392359670745
24,EURCAD,0.059238852716314516
24,EURCHF,-0.005958189384680068
24,EURJPY,0.08444081703593004
24,GBPAUD,-0.09565952238178602
24,GBPNZD,-0.018743866006213694
24,GBPUSD,0.09068990744882244
24,GBPCAD,0.18779940735225698
24,GBPCHF,0.0315139443918111
24,GBPJPY,-0.02776605995286241
24,AUDNZD,-0.1005981425132021
24,AUDUSD,-0.07145934377115265
24,AUDCAD,-0.031132962820770438
24,AUDCHF,-0.08890211286989663
24,AUDJPY,-0.06521682033152965
24,NZDUSD,0.09402819571956678
24,NZDCAD,-0.0219871338609659
24,NZDCHF,-0.04430985835655704
24,NZDJPY,-0.09890986670394109
24,USDCAD,0.04828578051634952
24,USDCHF,0.02018839414146284
24,USDJPY,0.08742087275663912
24,CADCHF,0.04257362492000105
24,CADJPY,0.01077600211687657
24,CHFJPY,0.07007982244972988
25,EURGBP,0.11831935532988053
25,EURAUD,-0.02399628650678498
25,EURNZD,-0.09342632975186616
25,EURUSD,0.04515286268396573
25,EURCAD,0.02609873006547181
25,EURCHF,-0.021214841887250757
25,EURJPY,0.07525397531489608
25,GBPAUD,-0.12308736243327542
25,GBPNZD,-0.01596496701675776
25,GBPUSD,0.014349299477454724
25,GBPCAD,0.16116718533274893
25,GBPCHF,0.08787667171894292
25,GBPJPY,-0.04802943521794378
25,AUDNZD,-0.0999794436918226
25,AUDUSD,-0.06371369944976618
25,AUDCAD,-0.024530004116146142
25,AUDCHF,-0.03518591383262848
25,AUDJPY,-0.04772088314928469
25,NZDUSD,0.06786505188094472
25,NZDCAD,-0.0028571773028569503
25,NZDCHF,-0.0036641809963995353
25,NZDJPY,-0.09545568086747164
25,USDCAD,0.037214012202440416
25,USDCHF,0.03585802904032909
25,USDJPY,0.09271704736192776
25,CADCHF,0.029988845442796452
25,CADJPY,0.12644205453281282
25,CHFJPY,0.08346510229838061
26,EURGBP,0.11720800713737778
26,EURAUD,-0.03036521621349053
26,EURNZD,-0.04264703018273697
26,EURUSD,0.06008241917462953
26,EURCAD,0.0004249725602321064
26,EURCHF,-0.02570758140248669
26,EURJPY,0.0770320641039704
26,GBPAUD,-0.11121352103298615
26,GBPNZD,-0.04912848458366381
26,GBPUSD,0.07310061573765225
26,GBPCAD,0.1738154130041933
26,GBPCHF,0.04414110763003881
26,GBPJPY,-0.12737814656119145
26,AUDNZD,-0.10639748012527964
26,AUDUSD,-0.06673693631907207
26,AUDCAD,-0.039354564927301494
26,AUDCHF,-0.013567171524572152
26,AUDJPY,-0.000633255638523178
26,NZDUSD,0.08150325713156614
26,NZDCAD,-0.0055157275634812875
26,NZDCHF,0.011773936009919883
26,NZDJPY,-0.10696848255854585
26,USDCAD,0.058244431698940224
26,USDCHF,0.02964361090179718
26,USDJPY,0.11148402930111578
26,CADCHF,0.036401683398355755
26,CADJPY,0.1410880727710826
26,CHFJPY,0.13195166481929738
27,EURGBP,0.11520048360488389
27,EURAUD,0.014811280897993773
27,EURNZD,-0.04550601768350876
27,EURUSD,0.04838668113843081
27,EURCAD,0.002785088744695907
27,EURCHF,-0.0285638297719083
27,EURJPY,0.020093382194127873
27,GBPAUD,-0.12016280945864566
27,GBPNZD,-0.019185963655709404
27,GBPUSD,0.05990981126245781
27,GBPCAD,0.1591462897660803
27,GBPCHF,0.03845876715973434
27,GBPJPY,-0.11459260286105499
27,AUDNZD,-0.06534282726759544
27,AUDUSD,-0.021905584270858813
27,AUDCAD,-0.026256966077795263
27,AUDCHF,-0.017098801592729973
27,AUDJPY,0.021977579217431376
27,NZDUSD,0.04739456350555993
27,NZDCAD,-0.020538837002522237
27,NZDCHF,-0.07460904855580225
27,NZDJPY,-0.09480932538918307
27,USDCAD,0.05726420178194375
27,USDCHF,0.0109710764738003
27,USDJPY,0.09599745523322212
27,CADCHF,0.01602423622229676
27,CADJPY,0.2500266112072548
27,CHFJPY,0.1019055809135141
28,EURGBP,0.13495741520208354
28,EURAUD,0.025349901968065525
28,EURNZD,-0.0073908317026559756
28,EURUSD,0.0612119484058839
28,EURCAD,0.016408564699246342
28,EURCHF,-0.02940088383178613
28,EURJPY,-0.00022703137299373566
28,GBPAUD,-0.07815933727449853
28,GBPNZD,0.0204170248632507
28,GBPUSD,0.09290156071063
28,GBPCAD,0.12881215753465208
28,GBPCHF,-0.04745857814115234
28,GBPJPY,-0.09485526136375777
28,AUDNZD,-0.07473684168985911
28,AUDUSD,0.013063360425622395
28,AUDCAD,-0.06495462892880344
28,AUDCHF,-0.07369803609160827
28,AUDJPY,0.0036161997168512316
28,NZDUSD,0.07248709716323831
28,NZDCAD,-0.017294238990690547
28,NZDCHF,-0.04740448702435274
28,NZDJPY,-0.07469731449252376
28,USDCAD,0.08882955156868794
28,USDCHF,0.010883749851907931
28,USDJPY,0.14194902076974636
28,CADCHF,-0.03656296638425166
28,CADJPY,0.23217805740198239
28,CHFJPY,0.11042488304650272
29,EURGBP,0.12536015267440653
29,EURAUD,0.044871132136796
29,EURNZD,-0.06058512451529763
29,EURUSD,0.0530528222119806
29,EURCAD,0.03730153833185873
29,EURCHF,-0.028014982920492926
29,EURJPY,0.02505733055376186
29,GBPAUD,-0.09083440379872237
29,GBPNZD,0.036796469731573744
29,GBPUSD,0.10273712615765629
29,GBPCAD,0.10285162627327066
29,GBPCHF,-0.025070257264217022
29,GBPJPY,-0.04253789172599087
29,AUDNZD,-0.07316575137903444
