N,pair,corrected
16,NZDCHF,-0.024120088634762837
16,NZDJPY,0.13084335159572036
16,USDCAD,0.01237753476050385
16,USDCHF,-0.05390048328809938
16,USDJPY,0.05171876646118101
16,CADCHF,-0.020966777530226022
16,CADJPY,0.07871107299571922
16,CHFJPY,0.11863445549805884
17,EURGBP,0.05042695252641677
17,EURAUD,-0.09498131576771268
17,EURNZD,-0.007426545721290201
17,EURUSD,0.030580486447802535
17,EURCAD,-0.10631418924347336
17,EURCHF,-0.014800347296869465
17,EURJPY,-0.0004961824338585719
17,GBPAUD,-0.18381501182937615
17,GBPNZD,-0.003982340387945038
17,GBPUSD,0.04602166719908124
17,GBPCAD,0.061547788716558804
17,GBPCHF,0.005029044138580019
17,GBPJPY,0.10482548109448725
17,AUDNZD,-0.06901448816942046
17,AUDUSD,-0.12607897340339702
17,AUDCAD,-0.019481899548259074
17,AUDCHF,-0.028925224983303133
17,AUDJPY,0.06956088685162864
17,NZDUSD,0.07522918129963796
17,NZDCAD,-0.11376142084194729
17,NZDCHF,-0.02036035247163187
17,NZDJPY,0.050027963127088515
17,USDCAD,0.06102804876129353
17,USDCHF,-0.04378344768776016
17,USDJPY,0.07683118693824176
17,CADCHF,-0.04830648760245432
17,CADJPY,0.08551559706003792
17,CHFJPY,0.11871218810543971
18,EURGBP,0.04437967540340809
18,EURAUD,-0.10181941584727033
18,EURNZD,0.025488967422303443
18,EURUSD,-0.013923480935426058
18,EURCAD,-0.021510027473518822
18,EURCHF,0.01319595234988502
18,EURJPY,0.048824298509593966
18,GBPAUD,-0.15095529758129078
18,GBPNZD,0.01297519374491296
18,GBPUSD,0.013612726382810414
18,GBPCAD,0.10865944268140199
18,GBPCHF,-0.07425248173647259
18,GBPJPY,0.07466046108404334
18,AUDNZD,-0.09189748403753645
18,AUDUSD,-0.09474334779759719
18,AUDCAD,-0.03752227710402434
18,AUDCHF,-0.0864842870814933
18,AUDJPY,0.08912609725239984
18,NZDUSD,0.06851312859124048
18,NZDCAD,-0.03447025744790433
18,NZDCHF,-0.029402610942576513
18,NZDJPY,-0.006167915154950243
18,USDCAD,0.05356186103997973
18,USDCHF,-0.07644001668153205
18,USDJPY,0.08209992448022158
18,CADCHF,-0.043976584243853756
18,CADJPY,0.08376382035170205
18,CHFJPY,0.12678054628609353
19,EURGBP,0.08519308634708189
19,EURAUD,-0.08795660339351241
19,EURNZD,-0.03552384936377556
19,EURUSD,0.029243031480809256
19,EURCAD,-0.012141344340036997
19,EURCHF,-0.027180675295115364
19,EURJPY,0.08367132294334911
19,GBPAUD,-0.14433804611744006
19,GBPNZD,-0.007086138548749066
19,GBPUSD,0.05855118085289901
19,GBPCAD,0.09669602942516281
19,GBPCHF,-0.04656367931391309
19,GBPJPY,0.03423516522035974
19,AUDNZD,-0.09082278646593883
19,AUDUSD,-0.0736739828423068
19,AUDCAD,-0.07745217209789712
19,AUDCHF,-0.10861179466105236
19,AUDJPY,0.03609830703826439
19,NZDUSD,0.0625144975671959
19,NZDCAD,0.009449012023146186
19,NZDCHF,0.0007551416665006472
19,NZDJPY,0.0026727338430255765
19,USDCAD,0.0856656675953153
19,USDCHF,-0.07821317634464203
19,USDJPY,0.05414221503466643
19,CADCHF,-0.11129996588425939
19,CADJPY,0.05176873290262335
19,CHFJPY,0.10606655307472246
20,EURGBP,0.09568928787769915
20,EURAUD,-0.11451340493774137
20,EURNZD,-0.013234793564743608
20,EURUSD,-0.01725044856339436
20,EURCAD,0.002802391429975959
20,EURCHF,-0.03592008939767277
20,EURJPY,0.1229185325544504
20,GBPAUD,-0.15273680156749958
20,GBPNZD,-0.0441186842425309
20,GBPUSD,0.07412665387841189
20,GBPCAD,0.15309149193890748
20,GBPCHF,-0.0394388580341446
20,GBPJPY,0.021122631790960078
20,AUDNZD,-0.07322321816842547
20,AUDUSD,-0.0773698005661696
20,AUDCAD,-0.05546726025773896
20,AUDCHF,-0.12413101417980926
20,AUDJPY,-0.06592460309187076
20,NZDUSD,0.036539180124978365
20,NZDCAD,-0.005432741238418193
20,NZDCHF,0.016697302102404166
20,NZDJPY,0.052067774500747566
20,USDCAD,0.07263529230413057
20,USDCHF,-0.07961514690555827
20,USDJPY,0.05854555398307143
20,CADCHF,-0.08368814713898598
20,CADJPY,0.00040612165295311753
20,CHFJPY,0.05063511400115228
21,EURGBP,0.0812120409946307
21,EURAUD,-0.1339164815519147
21,EURNZD,0.05794486312788272
21,EURUSD,0.014103324557694974
21,EURCAD,-0.006843509855644081
21,EURCHF,0.004201576712043853
21,EURJPY,0.11140544629350746
21,GBPAUD,-0.16756911287022722
21,GBPNZD,-0.05661198951761748
21,GBPUSD,0.07888089209619192
21,GBPCAD,0.1917935504272656
21,GBPCHF,-0.05955134095262615
21,GBPJPY,0.048011493448820386
21,AUDNZD,-0.08161800859033669
21,AUDUSD,-0.0785886798661552
21,AUDCAD,-0.008938111210630817
21,AUDCHF,-0.06620692099909298
21,AUDJPY,-0.08324447670042956
21,NZDUSD,0.02046697314342527
21,NZDCAD,0.08261693899767997
21,NZDCHF,0.07588748920913513
21,NZDJPY,0.06377456749010169
21,USDCAD,0.033010569101296516
21,USDCHF,-0.05291304023754545
21,USDJPY,0.045355985422026956
21,CADCHF,-0.11724929381281518
21,CADJPY,0.008220329343241906
21,CHFJPY,0.07481768563071978
22,EURGBP,0.0680370322784663
22,EURAUD,-0.10961825953261567
22,EURNZD,0.029388747060292097
22,EURUSD,0.028640634390995567
22,EURCAD,-0.0006224512718375763
22,EURCHF,0.024835747751219828
22,EURJPY,0.15292215353037653
22,GBPAUD,-0.11668491746981091
22,GBPNZD,-0.031190491704828682
22,GBPUSD,0.09612128503842998
22,GBPCAD,0.21119851185327582
22,GBPCHF,-0.027170852831404524
22,GBPJPY,0.03584813415741517
22,AUDNZD,-0.13649098159697987
22,AUDUSD,-0.07540139086684572
22,AUDCAD,-0.025036422909736067
22,AUDCHF,-0.09168401662830766
22,AUDJPY,-0.0829542332718004
22,NZDUSD,0.05512206315787854
22,NZDCAD,0.04835362064975812
22,NZDCHF,0.07305575204203796
22,NZDJPY,0.05862570697698122
22,USDCAD,0.013683623757286323
22,USDCHF,-0.028445538338569498
22,USDJPY,0.08222747313368889
22,CADCHF,-0.021892716748442786
22,CADJPY,-0.005569842351284715
22,CHFJPY,0.0716022946538118
23,EURGBP,0.046572196312949454
23,EURAUD,-0.08354179106888726
23,EURNZD,0.009286124563750553
23,EURUSD,0.06312100151120975
23,EURCAD,0.01793063418734936
23,EURCHF,0.01535839719829124
23,EURJPY,0.12465043946167931
23,GBPAUD,-0.09947365843761458
23,GBPNZD,-0.03638836148282387
23,GBPUSD,0.09600754055622446
23,GBPCAD,0.14714480392864354
23,GBPCHF,-0.025053347332818388
23,GBPJPY,-0.0034601241477456024
23,AUDNZD,-0.12394247065386449
23,AUDUSD,-0.09929902919796224
23,AUDCAD,-0.01432468421652311
23,AUDCHF,-0.10718948033856546
23,AUDJPY,-0.07774040355679263
23,NZDUSD,0.0493589072113394
23,NZDCAD,0.08734637896221725
23,NZDCHF,0.08120169151825929
23,NZDJPY,0.029360065375266142
23,USDCAD,0.03359445876232148
23,USDCHF,-0.026765001284395518
23,USDJPY,0.11400933311657924
23,CADCHF,0.004138078592927474
23,CADJPY,0.0005017808002970581
23,CHFJPY,0.07090020159593674
24,EURGBP,0.10089539980290996
24,EURAUD,-0.029004016841470248
24,EURNZD,0.00442703944032119
24,EURUSD,0.088000389284907
24,EURCAD,0.036840216613233445
24,EURCHF,0.0004599619040145386
24,EURJPY,0.07569872094066143
24,GBPAUD,-0.11865325445678498
24,GBPNZD,-0.009877098147115848
24,GBPUSD,0.07805468674406685
24,GBPCAD,0.17165928944334286
24,GBPCHF,0.0031805779433725645
24,GBPJPY,-0.01752324794911242
24,AUDNZD,-0.12834111597296816
24,AUDUSD,-0.08057463776868018
24,AUDCAD,-0.010298088068223077
24,AUDCHF,-0.09930512885411519
24,AUDJPY,-0.05686383398217021
24,NZDUSD,0.05924645573886983
24,NZDCAD,-0.04087912016865469
24,NZDCHF,-0.08079917489959298
24,NZDJPY,-0.06126071451961734
24,USDCAD,0.04698244046330058
24,USDCHF,0.01082262631803882
24,USDJPY,0.11049804727213469
24,CADCHF,0.049991866684804154
24,CADJPY,0.021819824309478708
24,CHFJPY,0.052900831499813616
25,EURGBP,0.09593625839090697
25,EURAUD,-0.03834844902879164
25,EURNZD,-0.04881403304073195
25,EURUSD,0.06837873774971559
25,EURCAD,0.004833628729621675
25,EURCHF,-0.028372364526822513
25,EURJPY,0.0636036471314152
25,GBPAUD,-0.1332762499324007
25,GBPNZD,-0.007768634288425336
25,GBPUSD,0.01375851542491513
25,GBPCAD,0.13972753010993744
25,GBPCHF,0.06311831041248928
25,GBPJPY,-0.038340686162063986
25,AUDNZD,-0.12508660773161456
25,AUDUSD,-0.0838635647078469
25,AUDCAD,-0.007608847060957713
25,AUDCHF,-0.049905577394219136
25,AUDJPY,-0.030243523722631394
25,NZDUSD,0.04138628664473343
25,NZDCAD,-0.01509224264561837
25,NZDCHF,-0.03242949237144371
25,NZDJPY,-0.0592276538278943
25,USDCAD,0.038514305716546904
25,USDCHF,0.008979625639101263
25,USDJPY,0.1085627774931735
25,CADCHF,0.057973949719863915
25,CADJPY,0.13441619985116132
25,CHFJPY,0.07550241338538671
26,EURGBP,0.11282521577939109
26,EURAUD,-0.04777291247995913
26,EURNZD,-0.001366548760349029
26,EURUSD,0.08500874316432716
26,EURCAD,-0.017527896868738124
26,EURCHF,-0.028100372911893656
26,EURJPY,0.06547975224018854
26,GBPAUD,-0.12643434504646106
26,GBPNZD,-0.03130218008106045
26,GBPUSD,0.07931223547136212
26,GBPCAD,0.14157662985671599
26,GBPCHF,0.013123809279740606
26,GBPJPY,-0.09693731620313556
26,AUDNZD,-0.12382624428433925
26,AUDUSD,-0.0823131065131788
26,AUDCAD,-0.009666717257532598
26,AUDCHF,-0.020722093026895316
26,AUDJPY,0.01648289606873915
26,NZDUSD,0.05694725269865142
26,NZDCAD,-0.02761847823348884
26,NZDCHF,-0.018241938920857792
26,NZDJPY,-0.07021555308643845
26,USDCAD,0.056832669713546946
26,USDCHF,-0.004338481032108321
26,USDJPY,0.12548031372979823
26,CADCHF,0.062483176955287156
26,CADJPY,0.14825686497519047
26,CHFJPY,0.12002994429087843
27,EURGBP,0.11454783326339368
27,EURAUD,-0.01381222327243381
27,EURNZD,-0.02047672259019806
27,EURUSD,0.08027082405587199
27,EURCAD,0.002918196070682666
27,EURCHF,-0.02636913296023441
27,EURJPY,0.0143545551035964
27,GBPAUD,-0.12382893797386074
27,GBPNZD,-0.0027818310794635037
27,GBPUSD,0.07374131480051932
27,GBPCAD,0.13140035937171474
27,GBPCHF,-0.02308308768212719
27,GBPJPY,-0.08032788638462635
27,AUDNZD,-0.07773232100302624
27,AUDUSD,-0.03406439272689171
27,AUDCAD,0.0033218301768634384
27,AUDCHF,-0.02498467510931518
27,AUDJPY,0.044419405990217264
27,NZDUSD,0.012981360058415103
27,NZDCAD,-0.031027989345073947
27,NZDCHF,-0.10544316014570626
27,NZDJPY,-0.06325855742739922
27,USDCAD,0.058489146342145304
27,USDCHF,-0.028457843306813335
27,USDJPY,0.0968633283442345
27,CADCHF,0.04084595522359241
27,CADJPY,0.24683321614195075
27,CHFJPY,0.090182576689332
28,EURGBP,0.12666939449198877
28,EURAUD,-0.015049015026947998
28,EURNZD,0.0022068233713772867
28,EURUSD,0.07589734788406349
28,EURCAD,0.011214000154375792
28,EURCHF,-0.03686842584815414
28,EURJPY,-0.002136015549289494
28,GBPAUD,-0.10356042208785604
28,GBPNZD,0.043005984311498435
28,GBPUSD,0.11385315792534917
28,GBPCAD,0.09954416959817158
28,GBPCHF,-0.10449810466957643
28,GBPJPY,-0.05884075190175686
28,AUDNZD,-0.09671714045561924
28,AUDUSD,-0.004841429949518361
28,AUDCAD,-0.03416194893522301
28,AUDCHF,-0.07353639234773982
28,AUDJPY,0.019444832883432073
28,NZDUSD,0.03719602570633884
28,NZDCAD,-0.019438329677121613
28,NZDCHF,-0.07581124985481474
28,NZDJPY,-0.04284224602495801
28,USDCAD,0.08201506538356207
28,USDCHF,-0.03426276769463138
28,USDJPY,0.12666362505222328
28,CADCHF,-0.016569466773893204
28,CADJPY,0.2410695056431688
28,CHFJPY,0.09957619261935846
29,EURGBP,0.11170582844204963
29,EURAUD,0.007270665462754067
29,EURNZD,-0.0449917684182779
29,EURUSD,0.07138987198599289
29,EURCAD,0.01803112133108642
29,EURCHF,-0.03954053887488884
29,EURJPY,0.025281925194629185
29,GBPAUD,-0.10316412629210314
29,GBPNZD,0.05440088821891936
29,GBPUSD,0.10181066963008184
29,GBPCAD,0.06965642714968051
29,GBPCHF,-0.079486607067482
29,GBPJPY,-0.013282336770315595
