N,pair,corrected
5,AUDCHF,-0.09206490114025345
5,AUDJPY,-0.07081641647707415
5,NZDUSD,-0.07829010424382388
5,NZDCAD,-0.07204473131979716
5,NZDCHF,-0.06109660920968307
5,NZDJPY,0.07613648364691505
5,USDCAD,-0.019525276331334496
5,USDCHF,-0.08182859111602647
5,USDJPY,-0.11115239078506833
5,CADCHF,-0.03356713632577968
5,CADJPY,0.042490482349728076
5,CHFJPY,0.08140180854176882
6,EURGBP,-0.08907451541794564
6,EURAUD,-0.059862633019468925
6,EURNZD,-0.1392467962363183
6,EURUSD,0.05551428582629114
6,EURCAD,-0.07002580462941776
6,EURCHF,-0.08590408979317099
6,EURJPY,-0.035798785299855584
6,GBPAUD,0.06586688914225158
6,GBPNZD,-0.014904680439885243
6,GBPUSD,-0.03943711532576899
6,GBPCAD,-0.044144327490379665
6,GBPCHF,0.08191717913587304
6,GBPJPY,0.021908213263188148
6,AUDNZD,-0.12009702822872703
6,AUDUSD,-0.09526546860626028
6,AUDCAD,-0.08187560176568809
6,AUDCHF,-0.06333941117545161
6,AUDJPY,-0.03988860348439649
6,NZDUSD,-0.07721453425553326
6,NZDCAD,-0.07261428962043759
6,NZDCHF,-0.022053619228583066
6,NZDJPY,0.07307594401319051
6,USDCAD,-0.0011744945294606124
6,USDCHF,-0.060626552182255766
6,USDJPY,-0.019372025088381317
6,CADCHF,-0.15983237488916147
6,CADJPY,-0.011738248066511803
6,CHFJPY,0.15241483664728017
7,EURGBP,-0.10086918175557247
7,EURAUD,-0.09197997359690624
7,EURNZD,-0.09609990149974579
7,EURUSD,0.0003048884878157354
7,EURCAD,-0.07150371403868472
7,EURCHF,-0.0737758791121218
7,EURJPY,-0.07978257832789515
7,GBPAUD,-0.01950070701419393
7,GBPNZD,-0.06500500869527859
7,GBPUSD,-0.05269618296441336
7,GBPCAD,0.046577418016287564
7,GBPCHF,0.11194347126706605
7,GBPJPY,0.11812364062421798
7,AUDNZD,-0.07210691685948722
7,AUDUSD,-0.06439086765175372
7,AUDCAD,-0.03662491161555348
7,AUDCHF,-0.1179235514657394
7,AUDJPY,-0.02225113166694148
7,NZDUSD,-0.04549177631874057
7,NZDCAD,-0.10043581042541894
7,NZDCHF,0.017179188217981922
7,NZDJPY,0.11453557101557887
7,USDCAD,0.017021143894513813
7,USDCHF,-0.05629851160557742
7,USDJPY,-0.04396721734601183
7,CADCHF,-0.09273467280942693
7,CADJPY,0.03885604361268136
7,CHFJPY,0.0747823006835685
8,EURGBP,-0.08705462492330474
8,EURAUD,-0.11721056871531377
8,EURNZD,-0.06427500065175906
8,EURUSD,-0.009368548476607952
8,EURCAD,-0.03139145788455766
8,EURCHF,-0.08220919940970683
8,EURJPY,-0.10314565063882009
8,GBPAUD,-0.004806841852393218
8,GBPNZD,-0.057089461575574596
8,GBPUSD,0.06149549116020436
8,GBPCAD,0.06082403809024328
8,GBPCHF,0.10077700831292213
8,GBPJPY,0.14018246934977396
8,AUDNZD,-0.0735953929811527
8,AUDUSD,-0.01051956972289192
8,AUDCAD,-0.04391217863977959
8,AUDCHF,-0.025459150665197217
8,AUDJPY,0.03575830166237082
8,NZDUSD,-0.05637676164698069
8,NZDCAD,-0.16070384343582145
8,NZDCHF,0.028223054137624715
8,NZDJPY,0.13704336978710419
8,USDCAD,0.01470103982700488
8,USDCHF,-0.020850233016353914
8,USDJPY,-0.0056402527414162185
8,CADCHF,-0.0801912230492351
8,CADJPY,-0.020732549203658857
8,CHFJPY,0.07408692285451512
9,EURGBP,-0.044512669239435865
9,EURAUD,-0.08784204185777755
9,EURNZD,-0.06961453800928774
9,EURUSD,-0.010849874773566137
9,EURCAD,0.013425091708374803
9,EURCHF,-0.10420835758488334
9,EURJPY,-0.08310191104314169
9,GBPAUD,-0.05393691225697683
9,GBPNZD,0.0036254916749842714
9,GBPUSD,0.07373899939267148
9,GBPCAD,0.09955504824212058
9,GBPCHF,0.07279624687137765
9,GBPJPY,0.04330769264169232
9,AUDNZD,-0.0551849126873879
9,AUDUSD,-0.0024436078435641218
9,AUDCAD,-0.015147196505903238
9,AUDCHF,-0.03787784380634973
9,AUDJPY,0.10475311115893449
9,NZDUSD,-0.10890129543206917
9,NZDCAD,-0.14767785436963055
9,NZDCHF,-0.0015088019925928453
9,NZDJPY,0.16205990625282662
9,USDCAD,0.06231145106807012
9,USDCHF,-0.04935784104785823
9,USDJPY,0.017269807165923412
9,CADCHF,-0.1106645593005745
9,CADJPY,0.07592645301881318
9,CHFJPY,0.0719593282931188
10,EURGBP,-0.05172367268882716
10,EURAUD,-0.07996006189895044
10,EURNZD,-0.002056970904967037
10,EURUSD,0.010016539322979301
10,EURCAD,0.0540700555502982
10,EURCHF,-0.054271133131207794
10,EURJPY,-0.06547179410865578
10,GBPAUD,-0.020230075763399524
10,GBPNZD,0.042848088175710175
10,GBPUSD,0.03519785082544691
10,GBPCAD,0.0718418339609066
10,GBPCHF,0.034716637423658936
10,GBPJPY,-0.0283539970058152
10,AUDNZD,-0.0432624537867804
10,AUDUSD,-0.07377902088349653
10,AUDCAD,-0.023433249672007217
10,AUDCHF,-0.10897810569695321
10,AUDJPY,0.08878687248427075
10,NZDUSD,-0.05639090339880792
10,NZDCAD,-0.10125985114613023
10,NZDCHF,-0.0048411268211263625
10,NZDJPY,0.15911358910804052
10,USDCAD,-0.00019367815357229645
10,USDCHF,0.00687932026838145
10,USDJPY,-0.052301762008521324
10,CADCHF,-0.08683370942747348
10,CADJPY,0.09036595318790863
10,CHFJPY,0.09434500996102413
11,EURGBP,-0.03151944660518158
11,EURAUD,-0.131265047550975
11,EURNZD,0.0391834216940431
11,EURUSD,-0.030465632641089258
11,EURCAD,0.0277638426031529
11,EURCHF,-0.05890555066165448
11,EURJPY,-0.025952414401543278
11,GBPAUD,-0.15572543314760723
11,GBPNZD,0.004833959707392865
11,GBPUSD,-0.009870574197694104
11,GBPCAD,0.09051662602107946
11,GBPCHF,0.02447262551532392
11,GBPJPY,0.015380782471240861
11,AUDNZD,-0.07483273246213029
11,AUDUSD,-0.11503842252453467
11,AUDCAD,-0.08114805944660108
11,AUDCHF,-0.06426738752043393
11,AUDJPY,0.09641455831674328
11,NZDUSD,-0.05701036698829243
11,NZDCAD,-0.12585044227062392
11,NZDCHF,0.005759887667665664
11,NZDJPY,0.13316230901805337
11,USDCAD,-0.019450159860447513
11,USDCHF,0.010391392074122097
11,USDJPY,-0.055084544574895755
11,CADCHF,-0.09734397459403532
11,CADJPY,0.10643241038102402
11,CHFJPY,0.048104840402590554
12,EURGBP,-0.07015472536517087
12,EURAUD,-0.0916366429214151
12,EURNZD,0.056153110069876555
12,EURUSD,-0.00977323715985412
12,EURCAD,0.0065817847711318045
12,EURCHF,-0.11386127310491767
12,EURJPY,-0.047254722292235596
12,GBPAUD,-0.19396573087814517
12,GBPNZD,-0.0008916634639747345
12,GBPUSD,0.0854609396683973
12,GBPCAD,0.13336217803989592
12,GBPCHF,0.02463337182100822
12,GBPJPY,0.01560585293628547
12,AUDNZD,-0.08105169858772981
12,AUDUSD,-0.08266528039066623
12,AUDCAD,-0.12339006117872608
12,AUDCHF,-0.12297900939068529
12,AUDJPY,0.07256368565335197
12,NZDUSD,-0.04634777763612874
12,NZDCAD,-0.13491535761709772
12,NZDCHF,0.03933796948857082
12,NZDJPY,0.11233926637912994
12,USDCAD,-0.01491021361787781
12,USDCHF,0.033146882984823045
12,USDJPY,0.004340550084589112
12,CADCHF,-0.04366303684194517
12,CADJPY,0.11067574939444791
12,CHFJPY,0.06991634034046279
13,EURGBP,-0.00795849144968297
13,EURAUD,-0.07673969353437238
13,EURNZD,-0.02135712789665345
13,EURUSD,-0.003903314739724939
13,EURCAD,-0.09507159000541199
13,EURCHF,-0.13308027966903657
13,EURJPY,-0.026881065328298592
13,GBPAUD,-0.1962535953807949
13,GBPNZD,-0.0009626721449061959
13,GBPUSD,0.10872062916654918
13,GBPCAD,0.06963182829228032
13,GBPCHF,0.01923178623478572
13,GBPJPY,0.04858993140855544
13,AUDNZD,-0.14126146599972844
13,AUDUSD,-0.0884814036368663
13,AUDCAD,-0.15022758096644329
13,AUDCHF,-0.06066249320715644
13,AUDJPY,0.07565509871303278
13,NZDUSD,-0.0811537587836011
13,NZDCAD,-0.1486865392738515
13,NZDCHF,-0.023349148442522505
13,NZDJPY,0.15863821249043503
13,USDCAD,-0.03109546230083321
13,USDCHF,-0.05176861252763565
13,USDJPY,-0.05820847804082252
13,CADCHF,-0.05038180952309823
13,CADJPY,0.14400805672983064
13,CHFJPY,0.10684025332750247
14,EURGBP,0.03610884663373071
14,EURAUD,-0.09774211527311971
14,EURNZD,-0.0073016965716907745
14,EURUSD,0.01631671953732783
14,EURCAD,-0.069200228915342
14,EURCHF,-0.07735797496570601
14,EURJPY,-0.029002715147576352
14,GBPAUD,-0.10648094739915265
14,GBPNZD,0.01843671809336811
14,GBPUSD,0.07883747966770499
14,GBPCAD,0.03928546553773837
14,GBPCHF,0.06501532281404154
14,GBPJPY,0.10751339637461255
14,AUDNZD,-0.11156638064311147
14,AUDUSD,-0.08125374768938326
14,AUDCAD,-0.09607369253119108
14,AUDCHF,-0.06334682000751701
14,AUDJPY,0.10861070254246719
14,NZDUSD,-0.05498874673003851
14,NZDCAD,-0.10924733573545808
14,NZDCHF,-0.020208334883283663
14,NZDJPY,0.13950165045822405
14,USDCAD,-0.017496144349250287
14,USDCHF,-0.02141017710917037
14,USDJPY,-0.039009831271632656
14,CADCHF,-0.0029509689733141498
14,CADJPY,0.09785990023473534
14,CHFJPY,0.07170863695584273
15,EURGBP,0.010133445882964776
15,EURAUD,-0.07232303452399752
15,EURNZD,-0.06042700004379542
15,EURUSD,-0.01869774824303
15,EURCAD,-0.06128432691827845
15,EURCHF,-0.07981214383886859
15,EURJPY,-0.05178190398294957
15,GBPAUD,-0.12289241181059385
15,GBPNZD,0.003125459165281952
15,GBPUSD,-0.003388967416957822
15,GBPCAD,0.04993929608132752
15,GBPCHF,0.07482960053461812
15,GBPJPY,0.11751017536567177
15,AUDNZD,-0.09131638091997102
15,AUDUSD,-0.09160622079780006
15,AUDCAD,-0.09400342996997796
15,AUDCHF,-0.09264501277812626
15,AUDJPY,0.06675332981377319
15,NZDUSD,0.00639737562967313
15,NZDCAD,-0.10990681101188104
15,NZDCHF,-0.0068787496867648845
15,NZDJPY,0.13226364072778268
15,USDCAD,0.04647792732154288
15,USDCHF,-0.03166487225358966
15,USDJPY,-0.017737585463305172
15,CADCHF,-0.02615817435725598
15,CADJPY,0.10909396343316813
15,CHFJPY,0.10672633473119808
16,EURGBP,0.04895268586498874
16,EURAUD,-0.05807081296855138
16,EURNZD,-0.03097256791475783
16,EURUSD,-0.01129318895096132
16,EURCAD,-0.09311117457722023
16,EURCHF,-0.07409042146005018
16,EURJPY,-0.013394795085682198
16,GBPAUD,-0.1551927328588364
16,GBPNZD,-0.002970030396197143
16,GBPUSD,0.0254895532056314
16,GBPCAD,0.030952084457533502
16,GBPCHF,0.033853823649455494
16,GBPJPY,0.1387441798532013
16,AUDNZD,-0.07242302945500134
16,AUDUSD,-0.13381260701541675
16,AUDCAD,-0.08051349662781837
16,AUDCHF,-0.04689107239695839
16,AUDJPY,0.10234652788179477
16,NZDUSD,0.049289187337183016
16,NZDCAD,-0.08283101967852291
16,NZDCHF,-0.017840047183606156
16,NZDJPY,0.14167536393203561
16,USDCAD,0.03664747235277105
16,USDCHF,-0.03004802021167724
16,USDJPY,0.05318590550108537
16,CADCHF,-0.03588652610833459
16,CADJPY,0.11985183961135376
16,CHFJPY,0.08795924565945845
17,EURGBP,0.05892753157736602
17,EURAUD,-0.1045041626995803
17,EURNZD,-0.03239860327751187
17,EURUSD,0.0001175694985324216
17,EURCAD,-0.0726104916927151
17,EURCHF,-0.06401737616689873
17,EURJPY,-0.018138717832742013
17,GBPAUD,-0.15307177072717287
17,GBPNZD,-0.011307926351998121
17,GBPUSD,0.08985481896740166
17,GBPCAD,0.07637439095804954
17,GBPCHF,0.019827692789645635
17,GBPJPY,0.13071005837721528
17,AUDNZD,-0.059515662525683466
17,AUDUSD,-0.13259056494701776
17,AUDCAD,-0.02312745465991567
17,AUDCHF,-0.041588836543685004
17,AUDJPY,0.07378139393072525
17,NZDUSD,0.07280104784280689
17,NZDCAD,-0.09354380093187675
17,NZDCHF,-0.021029455665682595
17,NZDJPY,0.05691773646209375
17,USDCAD,0.07852676593330593
17,USDCHF,-0.012484209470771612
17,USDJPY,0.07745691184715298
17,CADCHF,-0.05271143170568582
17,CADJPY,0.12813102279883387
17,CHFJPY,0.08457705023738427
18,EURGBP,0.04176833921769085
18,EURAUD,-0.1060711724241235
18,EURNZD,-0.003845589969548424
18,EURUSD,-0.03404717052782169
18,EURCAD,0.010074979394975758
18,EURCHF,-0.036516190139734006
18,EURJPY,0.023384638450671347
18,GBPAUD,-0.12599271362079328
18,GBPNZD,-0.014175893219172953
18,GBPUSD,0.04582244252333695
18,GBPCAD,0.09100118503015958
18,GBPCHF,-0.052064258341722514
18,GBPJPY,0.11757404757463735
18,AUDNZD,-0.07494948952164215
18,AUDUSD,-0.11302333044560497
18,AUDCAD,-0.04023874153182083
18,AUDCHF,-0.10295981753515915
18,AUDJPY,0.08928555903612823
18,NZDUSD,0.06419642517621216
18,NZDCAD,-0.02084185637376501
18,NZDCHF,-0.00620517734712156
18,NZDJPY,-0.009769562029373069
18,USDCAD,0.06578433844535608
18,USDCHF,-0.04987346222636768
18,USDJPY,0.09012700561893539
18,CADCHF,-0.0651572814082107
18,CADJPY,0.12665306889896988
18,CHFJPY,0.10106539361727462
19,EURGBP,0.07366243499906411
19,EURAUD,-0.09874030770261072
19,EURNZD,-0.06293319473088166
19,EURUSD,0.015460025287306167
19,EURCAD,0.019758023174628214
19,EURCHF,-0.06296807565847051
19,EURJPY,0.04337444954730446
19,GBPAUD,-0.12225036286414503
19,GBPNZD,-0.046247304186754934
19,GBPUSD,0.07843053324726157
19,GBPCAD,0.10086359606498524
19,GBPCHF,-0.022568077408332998
19,GBPJPY,0.06047753010231549
19,AUDNZD,-0.05588664454886083
19,AUDUSD,-0.08972935007486982
19,AUDCAD,-0.08226870595897567
19,AUDCHF,-0.1159655538945385
19,AUDJPY,0.02635433835721951
19,NZDUSD,0.053620103619277104
19,NZDCAD,0.024113792356804387
19,NZDCHF,0.010188348277690884
19,NZDJPY,0.00016629869500905947
19,USDCAD,0.08735858933493379
19,USDCHF,-0.04820764122599808
19,USDJPY,0.06724785213511714
19,CADCHF,-0.13069957103218477
19,CADJPY,0.07080982890134041
19,CHFJPY,0.09130587367115417
20,EURGBP,0.09536358748037987
20,EURAUD,-0.11368965532968733
20,EURNZD,-0.03852922142996029
20,EURUSD,-0.0411127754533
20,EURCAD,0.03506081799876226
20,EURCHF,-0.0664051005213791
20,EURJPY,0.07040212706289839
20,GBPAUD,-0.15629580775431617
20,GBPNZD,-0.06943484548168288
20,GBPUSD,0.10099351269643353
20,GBPCAD,0.16432254935826318
20,GBPCHF,-0.026858372940489872
20,GBPJPY,0.04665556780979596
20,AUDNZD,-0.04069916693178688
20,AUDUSD,-0.07257608442898927
20,AUDCAD,-0.0756554107087476
20,AUDCHF,-0.12379736499784916
20,AUDJPY,-0.07361367092342258
20,NZDUSD,0.03256882445212972
20,NZDCAD,0.014669792802570913
20,NZDCHF,0.020201950658422785
20,NZDJPY,0.034975225609026384
20,USDCAD,0.08008633859466707
20,USDCHF,-0.04340021671781019
20,USDJPY,0.07320591043972785
20,CADCHF,-0.10892770730715301
20,CADJPY,0.038674251291734574
20,CHFJPY,0.030601625136005173
21,EURGBP,0.09067788681282046
21,EURAUD,-0.131021711592625
21,EURNZD,0.02354059616689308
21,EURUSD,-0.010768088454093383
21,EURCAD,0.02335705602174576
21,EURCHF,-0.02700845892536846
21,EURJPY,0.06482417484901992
21,GBPAUD,-0.1814054097652759
21,GBPNZD,-0.09331616666847042
21,GBPUSD,0.10990160035072549
21,GBPCAD,0.20002772561179422
21,GBPCHF,-0.0526009655217779
21,GBPJPY,0.05576834973780287
21,AUDNZD,-0.05601571618014767
21,AUDUSD,-0.07126109211915765
21,AUDCAD,-0.04007421779903553
21,AUDCHF,-0.0690569482129954
21,AUDJPY,-0.09178076685497888
21,NZDUSD,0.02749079057913295
21,NZDCAD,0.09587481784650348
21,NZDCHF,0.07543958055455835
21,NZDJPY,0.049172688892740735
21,USDCAD,0.0476454330695128
21,USDCHF,-0.03775262075599645
21,USDJPY,0.0654620812105342
21,CADCHF,-0.14916267849062825
21,CADJPY,0.04381064228880488
21,CHFJPY,0.05084044363122492
22,EURGBP,0.04806937022466212
22,EURAUD,-0.09350402978852612
22,EURNZD,0.000268979411374215
22,EURUSD,0.0009734860897211428
22,EURCAD,0.019077407061592055
22,EURCHF,-0.011598488047707078
22,EURJPY,0.10846961970910901
22,GBPAUD,-0.13915946378358007
22,GBPNZD,-0.07113887703360061
22,GBPUSD,0.11915394341740332
22,GBPCAD,0.2098660318391024
22,GBPCHF,-0.028208765875758768
22,GBPJPY,0.040181538273129425
22,AUDNZD,-0.09631298814004796
22,AUDUSD,-0.0697892946263014
22,AUDCAD,-0.044841205373368775
22,AUDCHF,-0.08678209428163403
22,AUDJPY,-0.0830432280680356
22,NZDUSD,0.06897867455629475
22,NZDCAD,0.06789791760672276
22,NZDCHF,0.07519794781042038
22,NZDJPY,0.04402806782718721
22,USDCAD,0.033577007893497934
22,USDCHF,-0.015351317846977963
22,USDJPY,0.09635442880443684
22,CADCHF,-0.05245243723729309
22,CADJPY,0.03297298872781895
22,CHFJPY,0.04479591861264437
23,EURGBP,0.034988186527901144
23,EURAUD,-0.08224540733164704
23,EURNZD,-0.01983782395334127
23,EURUSD,0.0230285256318839
23,EURCAD,0.030085844319234722
23,EURCHF,-0.011629479942971144
23,EURJPY,0.08897971853652936
23,GBPAUD,-0.11924705518523182
23,GBPNZD,-0.06585623648318412
23,GBPUSD,0.12407079577146296
23,GBPCAD,0.14276387644266048
23,GBPCHF,-0.02732350849388282
23,GBPJPY,0.004681172190616145
23,AUDNZD,-0.08334557117696595
23,AUDUSD,-0.09858497241449726
23,AUDCAD,-0.045692788254416916
23,AUDCHF,-0.1097893544618534
23,AUDJPY,-0.07309621371550223
23,NZDUSD,0.05702258348184719
23,NZDCAD,0.11088931093583654
23,NZDCHF,0.09414491620124305
23,NZDJPY,0.013493358570002723
23,USDCAD,0.04896024894536749
23,USDCHF,-0.024147792581008076
23,USDJPY,0.13935665206402253
23,CADCHF,0.0005115624049225609
23,CADJPY,0.024266923934283313
23,CHFJPY,0.04209339368560555
24,EURGBP,0.11362511412639131
24,EURAUD,-0.01903292762844816
24,EURNZD,-0.025495123177516843
24,EURUSD,0.06589717630801589
24,EURCAD,0.05345853034336717
24,EURCHF,-0.018133210295488256
24,EURJPY,0.0404485174670583
24,GBPAUD,-0.11744066599780112
24,GBPNZD,-0.034566505614540666
24,GBPUSD,0.10908801917065408
24,GBPCAD,0.16574224169710017
24,GBPCHF,-0.0021225439806095148
24,GBPJPY,-0.013127434133189841
24,AUDNZD,-0.08785883793310678
24,AUDUSD,-0.08264577442181181
24,AUDCAD,-0.05303028060845494
24,AUDCHF,-0.08416238267175641
24,AUDJPY,-0.051051581199389684
24,NZDUSD,0.06998527208805927
24,NZDCAD,-0.015945217399095934
24,NZDCHF,-0.0565073954992959
24,NZDJPY,-0.0753454970593917
24,USDCAD,0.07355714495588478
24,USDCHF,0.023317139989060265
24,USDJPY,0.1290089599504784
24,CADCHF,0.044973235015041246
24,CADJPY,0.03680725961226877
24,CHFJPY,0.027070208699554454
25,EURGBP,0.10791902320538038
25,EURAUD,-0.024710451287836666
25,EURNZD,-0.08854513553320603
25,EURUSD,0.04035369790721999
25,EURCAD,0.012111261445703125
25,EURCHF,-0.04390045485727634
25,EURJPY,0.044047595123360206
25,GBPAUD,-0.13332921076247226
25,GBPNZD,-0.027314214670824455
25,GBPUSD,0.039211432619469244
25,GBPCAD,0.12857143882653194
25,GBPCHF,0.06458982968874372
25,GBPJPY,-0.03155760518832379
25,AUDNZD,-0.09010310831986329
25,AUDUSD,-0.09810927423988924
25,AUDCAD,-0.05240829452175594
25,AUDCHF,-0.03874073791474203
25,AUDJPY,-0.04180282791987877
25,NZDUSD,0.04825038549966154
25,NZDCAD,0.005416678444668865
25,NZDCHF,-0.004896049135027891
25,NZDJPY,-0.07270933303820665
25,USDCAD,0.0598100495960564
25,USDCHF,0.036418952363658774
25,USDJPY,0.1330137352992221
25,CADCHF,0.038077400242951864
25,CADJPY,0.1614422523579353
25,CHFJPY,0.042885432148845826
26,EURGBP,0.10571116445067147
26,EURAUD,-0.04179719803315063
26,EURNZD,-0.048024219140159696
26,EURUSD,0.06032981023474465
26,EURCAD,-0.015003771797677756
26,EURCHF,-0.05281586425046303
26,EURJPY,0.0437926304636892
26,GBPAUD,-0.1287806820307385
26,GBPNZD,-0.050418167399031155
26,GBPUSD,0.08811686445500683
26,GBPCAD,0.13839253687111153
26,GBPCHF,0.025148164902389247
26,GBPJPY,-0.1093065970835968
26,AUDNZD,-0.0951369383732214
26,AUDUSD,-0.07424580000944947
26,AUDCAD,-0.048891654328436396
26,AUDCHF,-0.02512235017670411
26,AUDJPY,-0.0025814234808323455
26,NZDUSD,0.06262138184995353
26,NZDCAD,-0.004717138990747272
26,NZDCHF,-0.004135784382548857
26,NZDJPY,-0.06796434070277152
26,USDCAD,0.073819969834099
26,USDCHF,0.03247480336787234
26,USDJPY,0.1442403697801914
26,CADCHF,0.03784086098519318
26,CADJPY,0.16857483470524948
26,CHFJPY,0.09575847492440465
27,EURGBP,0.11155122880402363
27,EURAUD,0.013044905300264587
27,EURNZD,-0.06249819704229548
27,EURUSD,0.06514520637854593
27,EURCAD,-0.012194949062217297
27,EURCHF,-0.06594886597239846
27,EURJPY,-0.009094989882375504
27,GBPAUD,-0.12511654062411626
27,GBPNZD,-0.009139663918031449
27,GBPUSD,0.08741168506387265
27,GBPCAD,0.1270711092569184
27,GBPCHF,-0.0012376085828753047
27,GBPJPY,-0.09273823058991276
27,AUDNZD,-0.05559501142209711
27,AUDUSD,-0.03002345519221289
27,AUDCAD,-0.025109085409399157
27,AUDCHF,-0.018936632050092383
27,AUDJPY,0.022946189497241698
27,NZDUSD,0.013334175096244572
27,NZDCAD,-0.02244070678798582
27,NZDCHF,-0.09782137294446464
27,NZDJPY,-0.06968800137915793
27,USDCAD,0.07516559921648869
27,USDCHF,0.008069170169506978
27,USDJPY,0.11599181419606897
27,CADCHF,0.007835318288105242
27,CADJPY,0.2703797415795499
27,CHFJPY,0.06749952224588773
28,EURGBP,0.13104716195709454
28,EURAUD,0.03191997332628271
28,EURNZD,-0.023499323265064764
28,EURUSD,0.07213660559281126
28,EURCAD,-0.0010965393833521353
28,EURCHF,-0.06341266625171266
28,EURJPY,-0.029185317489488938
28,GBPAUD,-0.09510516524645857
28,GBPNZD,0.028575416467806147
28,GBPUSD,0.1409756894145892
28,GBPCAD,0.10417084657306552
28,GBPCHF,-0.08323679216877189
28,GBPJPY,-0.07448637199148744
28,AUDNZD,-0.0768654331274829
28,AUDUSD,0.0033173359920431467
28,AUDCAD,-0.06980156509950014
28,AUDCHF,-0.07879532952520338
28,AUDJPY,-0.0013565813722886677
28,NZDUSD,0.03143648946502536
28,NZDCAD,-0.011966862332030592
28,NZDCHF,-0.0656355396406037
28,NZDJPY,-0.04559499931334121
28,USDCAD,0.10010296516069989
28,USDCHF,0.00041035291327629064
28,USDJPY,0.16830339362489255
28,CADCHF,-0.04786565761382927
28,CADJPY,0.2520640954953538
28,CHFJPY,0.05895140757931133
29,EURGBP,0.13982782024092077
29,EURAUD,0.05353283885689969
29,EURNZD,-0.07511321639401342
29,EURUSD,0.0772246727417385
29,EURCAD,0.00738061106971305
29,EURCHF,-0.06539412563996211
29,EURJPY,-0.003962538754253286
29,GBPAUD,-0.09732620730245867
29,GBPNZD,0.049357610222366066
29,GBPUSD,0.1353373894902622
29,GBPCAD,0.08093182921320691
29,GBPCHF,-0.04494196453651311
29,GBPJPY,-0.020532351528344095
