N,pair,corrected
4,GBPNZD,-0.14148565629204146
4,GBPUSD,-0.05580444698077114
4,GBPCAD,0.12888708235677082
4,GBPCHF,0.035038928292736804
4,GBPJPY,0.0005385651959042281
4,AUDNZD,-0.08747411980715558
4,AUDUSD,-0.005158916990511742
4,AUDCAD,-0.01167698585956567
4,AUDCHF,-0.14228462805924869
4,AUDJPY,-0.0821006166574696
4,NZDUSD,-0.04807323512245165
4,NZDCAD,-0.12812268505322266
4,NZDCHF,-0.06698538956561984
4,NZDJPY,-0.01092932943339553
4,USDCAD,-0.06023041423023079
4,USDCHF,9.039893206774785e-05
4,USDJPY,0.05549405288334164
4,CADCHF,-0.04332319503169291
4,CADJPY,-0.04345503048450883
4,CHFJPY,0.054560538778179235
5,EURGBP,-0.07467757214738147
5,EURAUD,-0.02684405943744661
5,EURNZD,-0.19319128124561713
5,EURUSD,0.07078875564815235
5,EURCAD,-0.1168849434818805
5,EURCHF,0.07839886149006936
5,EURJPY,-0.0766191252322207
5,GBPAUD,0.018703186212517098
5,GBPNZD,-0.024131410220462612
5,GBPUSD,-0.03168498592117541
5,GBPCAD,0.06569926341899313
5,GBPCHF,0.049781639789933774
5,GBPJPY,0.01168614077508845
5,AUDNZD,-0.14237182346362276
5,AUDUSD,-0.0862215476482785
5,AUDCAD,-0.08515489943782628
5,AUDCHF,-0.09206490114025301
5,AUDJPY,-0.07081641647707482
5,NZDUSD,-0.07831443791489578
5,NZDCAD,-0.0720447313197975
5,NZDCHF,-0.06109660920968296
5,NZDJPY,0.07613648364691561
5,USDCAD,-0.019525276331334163
5,USDCHF,-0.08182859111602692
5,USDJPY,-0.11115239078506745
5,CADCHF,-0.03356713632577968
5,CADJPY,0.042490482349728076
5,CHFJPY,0.08140180854176882
6,EURGBP,-0.08907451541794598
6,EURAUD,-0.05986263301946848
6,EURNZD,-0.13924679623631875
6,EURUSD,0.055514285826291365
6,EURCAD,-0.07002580462941765
6,EURCHF,-0.08590408979317343
6,EURJPY,-0.035798785299855584
6,GBPAUD,0.06586688914225125
6,GBPNZD,-0.014904680439883133
6,GBPUSD,-0.03943711532576877
6,GBPCAD,-0.04414432749037889
6,GBPCHF,0.08191717913587548
6,GBPJPY,0.021908213263187815
6,AUDNZD,-0.12009702822872736
6,AUDUSD,-0.09526403392532978
6,AUDCAD,-0.08187560176568809
6,AUDCHF,-0.06333941117545128
6,AUDJPY,-0.039888603484395935
6,NZDUSD,-0.07711918082262115
6,NZDCAD,-0.07261428962043759
6,NZDCHF,-0.02205361922858351
6,NZDJPY,0.07307594401319062
6,USDCAD,-0.0011744945294603903
6,USDCHF,-0.060626552182255544
6,USDJPY,-0.019372025088380984
6,CADCHF,-0.1598323748891617
6,CADJPY,-0.011738248066511914
6,CHFJPY,0.1524148366472805
7,EURGBP,-0.10086918175557247
7,EURAUD,-0.09197997359690624
7,EURNZD,-0.09609990149974534
7,EURUSD,0.00030488848781540234
7,EURCAD,-0.07150371403868472
7,EURCHF,-0.07377587911212269
7,EURJPY,-0.07978257832789504
7,GBPAUD,-0.019500707014194263
7,GBPNZD,-0.06500500869527848
7,GBPUSD,-0.05269618296441325
7,GBPCAD,0.04657741801628812
7,GBPCHF,0.1119434712670676
7,GBPJPY,0.11812364062422243
7,AUDNZD,-0.07210691685948745
7,AUDUSD,-0.06439086765175428
7,AUDCAD,-0.036624911615553146
7,AUDCHF,-0.11792355146573874
7,AUDJPY,-0.022251131666942037
7,NZDUSD,-0.04549177631874035
7,NZDCAD,-0.10043581042541905
7,NZDCHF,0.017179188217982033
7,NZDJPY,0.11453557101557887
7,USDCAD,0.017021143894513924
7,USDCHF,-0.056298511605577195
7,USDJPY,-0.04396721734601161
7,CADCHF,-0.09273467280942715
7,CADJPY,0.038856043612681246
7,CHFJPY,0.07478230068356817
8,EURGBP,-0.08705462492330485
8,EURAUD,-0.11721056871531377
8,EURNZD,-0.0642750006517594
8,EURUSD,-0.009213521538731673
8,EURCAD,-0.03139145788455755
8,EURCHF,-0.08220919940970928
8,EURJPY,-0.10314565063881986
8,GBPAUD,-0.00480684185239344
8,GBPNZD,-0.05708946157557404
8,GBPUSD,0.061495491160204696
8,GBPCAD,0.06082403809024339
8,GBPCHF,0.10077700831292269
8,GBPJPY,0.14018246934977463
8,AUDNZD,-0.07359539298115303
8,AUDUSD,-0.01051956972289203
8,AUDCAD,-0.043912178639779254
8,AUDCHF,-0.025459150665196773
8,AUDJPY,0.03575830166237015
8,NZDUSD,-0.056387904859740656
8,NZDCAD,-0.16070384343582123
8,NZDCHF,0.028223054137624826
8,NZDJPY,0.13704336978710419
8,USDCAD,0.01470103982700488
8,USDCHF,-0.02085023301635347
8,USDJPY,-0.005640252741415552
8,CADCHF,-0.08019122304923554
8,CADJPY,-0.0207325492036593
8,CHFJPY,0.07408692285451524
9,EURGBP,-0.044512669239435865
9,EURAUD,-0.08784204185777755
9,EURNZD,-0.06961453800928818
9,EURUSD,-0.01084987477356636
9,EURCAD,0.013425091708374803
9,EURCHF,-0.10420835758487379
9,EURJPY,-0.08310191104314169
9,GBPAUD,-0.053936912256977054
9,GBPNZD,0.0036254916749842714
9,GBPUSD,0.07373899939267203
9,GBPCAD,0.09955504824212125
9,GBPCHF,0.07279624687137753
9,GBPJPY,0.04330769264169354
9,AUDNZD,-0.05518491268738823
9,AUDUSD,-0.0024436078435637887
9,AUDCAD,-0.015147196505903016
9,AUDCHF,-0.03787784380634951
9,AUDJPY,0.10475311115893426
9,NZDUSD,-0.10883667859947155
9,NZDCAD,-0.1476778543696302
9,NZDCHF,-0.0015088019925925122
9,NZDJPY,0.16205990625282796
9,USDCAD,0.06231145106807012
9,USDCHF,-0.04935784104785779
9,USDJPY,0.017269807165923967
9,CADCHF,-0.1106645593005744
9,CADJPY,0.07592645301881296
9,CHFJPY,0.07195932829311869
10,EURGBP,-0.05172367268882738
10,EURAUD,-0.07996006189895066
10,EURNZD,-0.002056970904967259
10,EURUSD,0.010016539322978857
10,EURCAD,0.054070055550298424
10,EURCHF,-0.054271133131213456
10,EURJPY,-0.065471794108656
10,GBPAUD,-0.020230075763399302
10,GBPNZD,0.042848088175710175
10,GBPUSD,0.0351978508254468
10,GBPCAD,0.07184183396090604
10,GBPCHF,0.0347166374236596
10,GBPJPY,-0.028353997005812315
10,AUDNZD,-0.04326245378678106
10,AUDUSD,-0.07377902088349653
10,AUDCAD,-0.023433249672007328
10,AUDCHF,-0.1089781056969531
10,AUDJPY,0.0887868724842692
10,NZDUSD,-0.05581750804640706
10,NZDCAD,-0.1012598511461299
10,NZDCHF,-0.0048411268211262515
10,NZDJPY,0.15911358910804174
10,USDCAD,-0.0001936781535720744
10,USDCHF,0.006879320268381894
10,USDJPY,-0.05230176200852099
10,CADCHF,-0.08683370942747393
10,CADJPY,0.09036595318790841
10,CHFJPY,0.09434500996102413
11,EURGBP,-0.031519446605181356
11,EURAUD,-0.13126504755097534
11,EURNZD,0.03918342169404221
11,EURUSD,-0.0304656326410897
11,EURCAD,0.027763842603152566
11,EURCHF,-0.05890555066165615
11,EURJPY,-0.0259524144015435
11,GBPAUD,-0.15572543314760767
11,GBPNZD,0.004833959707393198
11,GBPUSD,-0.009870574197693993
11,GBPCAD,0.09051662602107913
11,GBPCHF,0.024472625515323698
11,GBPJPY,0.015380782471242416
11,AUDNZD,-0.07483273246213046
11,AUDUSD,-0.11503842252453478
11,AUDCAD,-0.0811480594466007
11,AUDCHF,-0.06426738752043348
11,AUDJPY,0.09641455831674306
11,NZDUSD,-0.05701036698829254
11,NZDCAD,-0.12585044227062359
11,NZDCHF,0.005759887667665553
11,NZDJPY,0.13316230901805326
11,USDCAD,-0.019450159860447735
11,USDCHF,0.010391392074122097
11,USDJPY,-0.05508454457489498
11,CADCHF,-0.09734397459403554
11,CADJPY,0.10643241038102402
11,CHFJPY,0.04810484040259033
12,EURGBP,-0.07015472536517098
12,EURAUD,-0.09163664292141543
12,EURNZD,0.05615311006987578
12,EURUSD,-0.009773237159854675
12,EURCAD,0.0065817847711318045
12,EURCHF,-0.11386127310492489
12,EURJPY,-0.047254722292235485
12,GBPAUD,-0.1939657308781455
12,GBPNZD,-0.0008916634639739573
12,GBPUSD,0.08546093966839752
12,GBPCAD,0.13336217803989547
12,GBPCHF,0.024633371821009886
12,GBPJPY,0.015605852936285691
12,AUDNZD,-0.08105169858772976
12,AUDUSD,-0.08266528039066623
12,AUDCAD,-0.1233900611787263
12,AUDCHF,-0.12297900939068529
12,AUDJPY,0.07256368565335114
12,NZDUSD,-0.046374147975363655
12,NZDCAD,-0.13491535761709733
12,NZDCHF,0.03933796948857082
12,NZDJPY,0.11233926637913005
12,USDCAD,-0.014910213617878032
12,USDCHF,0.03314688298482349
12,USDJPY,0.004340550084589556
12,CADCHF,-0.04366303684194561
12,CADJPY,0.11067574939444791
12,CHFJPY,0.06991634034046246
13,EURGBP,-0.00795849144968297
13,EURAUD,-0.07673969353437282
13,EURNZD,-0.02135712789665356
13,EURUSD,-0.003903314739725383
13,EURCAD,-0.0950715900054121
13,EURCHF,-0.13308027966904185
13,EURJPY,-0.026881065328298814
13,GBPAUD,-0.1962535953807949
13,GBPNZD,-0.0009626721449050857
13,GBPUSD,0.10872062916654956
13,GBPCAD,0.06963182829228154
13,GBPCHF,0.019231786234786996
13,GBPJPY,0.04858993140855661
13,AUDNZD,-0.14126146599972844
13,AUDUSD,-0.08848140363686607
13,AUDCAD,-0.15022758096644295
13,AUDCHF,-0.060662493207156054
13,AUDJPY,0.07565509871303217
13,NZDUSD,-0.08103246397745484
13,NZDCAD,-0.14868653927385123
13,NZDCHF,-0.023349148442522505
13,NZDJPY,0.15863821249043486
13,USDCAD,-0.031095462300833765
13,USDCHF,-0.05176861252763554
13,USDJPY,-0.05820847804082263
13,CADCHF,-0.05038180952309823
13,CADJPY,0.14400805672983064
13,CHFJPY,0.10684025332750202
14,EURGBP,0.036108846633730596
14,EURAUD,-0.09774211527311971
14,EURNZD,-0.007301696571690053
14,EURUSD,0.01631671953732694
14,EURCAD,-0.06920022891534194
14,EURCHF,-0.07735797496570657
14,EURJPY,-0.029002715147576408
14,GBPAUD,-0.10648094739915326
14,GBPNZD,0.01843671809336911
14,GBPUSD,0.07883747966770599
14,GBPCAD,0.03928546553773893
14,GBPCHF,0.06501532281404432
14,GBPJPY,0.1075133963746156
14,AUDNZD,-0.11156638064311136
14,AUDUSD,-0.08125374768938326
14,AUDCAD,-0.09607369253119097
14,AUDCHF,-0.0633468200075169
14,AUDJPY,0.10861070254246646
14,NZDUSD,-0.05498874673003862
14,NZDCAD,-0.10924733573545797
14,NZDCHF,-0.020208334883283607
14,NZDJPY,0.1395016504582242
14,USDCAD,-0.01749614434925073
14,USDCHF,-0.02141017710916998
14,USDJPY,-0.039009831271632045
14,CADCHF,-0.002950968973314483
14,CADJPY,0.09785990023473512
14,CHFJPY,0.07170863695584262
15,EURGBP,0.010133445882964609
15,EURAUD,-0.0723230345239973
15,EURNZD,-0.06042700004379559
15,EURUSD,-0.018697748243030665
15,EURCAD,-0.06128432691827812
15,EURCHF,-0.0798121438388753
15,EURJPY,-0.05178190398294974
15,GBPAUD,-0.12289241181059524
15,GBPNZD,0.003125459165282951
15,GBPUSD,-0.003388967416957267
15,GBPCAD,0.04993929608132719
15,GBPCHF,0.07482960053462001
15,GBPJPY,0.11751017536567931
15,AUDNZD,-0.09131638091997096
15,AUDUSD,-0.09160622079779979
15,AUDCAD,-0.09400342996997785
15,AUDCHF,-0.09264501277812631
15,AUDJPY,0.06675332981377263
15,NZDUSD,0.006397375629673185
15,NZDCAD,-0.10990681101188077
15,NZDCHF,-0.0068787496867649955
15,NZDJPY,0.13226364072778318
15,USDCAD,0.04647792732154249
15,USDCHF,-0.03166487225358933
15,USDJPY,-0.017737585463304784
15,CADCHF,-0.02615817435725659
15,CADJPY,0.10909396343316835
15,CHFJPY,0.1067263347311978
16,EURGBP,0.04895268586498858
16,EURAUD,-0.0580708129685516
16,EURNZD,-0.030972567914757776
16,EURUSD,-0.011293188950962152
16,EURCAD,-0.09311117457722018
16,EURCHF,-0.07409042146004619
16,EURJPY,-0.013394795085682198
16,GBPAUD,-0.15519273285883783
16,GBPNZD,-0.0029700303961959773
16,GBPUSD,0.02548955320563201
16,GBPCAD,0.03095208445753339
16,GBPCHF,0.03385382364945699
16,GBPJPY,0.13874417985320886
16,AUDNZD,-0.07242302945500095
16,AUDUSD,-0.13381260701541675
16,AUDCAD,-0.08051349662781826
16,AUDCHF,-0.04689107239695817
16,AUDJPY,0.10234652788179388
16,NZDUSD,0.04928918733718274
16,NZDCAD,-0.0828310196785228
16,NZDCHF,-0.017840047183606322
16,NZDJPY,0.14167536393203578
16,USDCAD,0.03664747235277094
16,USDCHF,-0.030048020211676962
16,USDJPY,0.05318590550108565
16,CADCHF,-0.035886526108334926
16,CADJPY,0.11985183961135387
16,CHFJPY,0.08795924565945801
17,EURGBP,0.05892753157736563
17,EURAUD,-0.10450416269958018
17,EURNZD,-0.03239860327751182
17,EURUSD,0.000117569498531922
17,EURCAD,-0.0726104916927151
17,EURCHF,-0.06401737616689557
17,EURJPY,-0.018138717832742235
17,GBPAUD,-0.15307177072717432
17,GBPNZD,-0.011307926351997621
17,GBPUSD,0.08985481896740333
17,GBPCAD,0.07637439095804976
17,GBPCHF,0.019827692789645635
17,GBPJPY,0.1307100583772231
17,AUDNZD,-0.05951566252568291
17,AUDUSD,-0.1325905649470176
17,AUDCAD,-0.023127454659915725
17,AUDCHF,-0.04158883654368517
17,AUDJPY,0.07378139393072486
17,NZDUSD,0.07291707627529875
17,NZDCAD,-0.09354380093187653
17,NZDCHF,-0.02102945566568265
17,NZDJPY,0.05691773646209358
17,USDCAD,0.07852676593330538
17,USDCHF,-0.01248420947077128
17,USDJPY,0.0774569118471527
17,CADCHF,-0.052711431705686096
17,CADJPY,0.12813102279883387
17,CHFJPY,0.08457705023738366
18,EURGBP,0.04176833921769041
18,EURAUD,-0.10607117242412367
18,EURNZD,-0.003845589969547869
18,EURUSD,-0.03404717052782186
18,EURCAD,0.010074979394975592
18,EURCHF,-0.036516190139728455
18,EURJPY,0.02338463845067107
18,GBPAUD,-0.12599271362079495
18,GBPNZD,-0.014175893219173064
18,GBPUSD,0.04582244252333828
18,GBPCAD,0.09100118503015991
18,GBPCHF,-0.05206425834172396
18,GBPJPY,0.1175740475746444
18,AUDNZD,-0.07494948952164177
18,AUDUSD,-0.11302333044560492
18,AUDCAD,-0.040238741531820776
18,AUDCHF,-0.1029598175351592
18,AUDJPY,0.08928555903612734
18,NZDUSD,0.06439386067762454
18,NZDCAD,-0.020841856373764955
18,NZDCHF,-0.006205177347121782
18,NZDJPY,-0.009769562029372902
18,USDCAD,0.0657843384453557
18,USDCHF,-0.049873462226367515
18,USDJPY,0.09012700561893527
18,CADCHF,-0.06515728140821131
18,CADJPY,0.12665306889896988
18,CHFJPY,0.10106539361727412
19,EURGBP,0.07366243499906416
19,EURAUD,-0.09874030770261066
19,EURNZD,-0.06293319473088121
19,EURUSD,0.015460025287305723
19,EURCAD,0.019758023174628103
19,EURCHF,-0.06296807565846352
19,EURJPY,0.043374449547304184
19,GBPAUD,-0.12225036286414714
19,GBPNZD,-0.046247304186755545
19,GBPUSD,0.07843053324726296
19,GBPCAD,0.10086359606498496
19,GBPCHF,-0.02256807740833261
19,GBPJPY,0.06047753010232293
19,AUDNZD,-0.0558866445488605
19,AUDUSD,-0.08972935007487004
19,AUDCAD,-0.08226870595897556
19,AUDCHF,-0.11596555389453844
19,AUDJPY,0.02635433835721901
19,NZDUSD,0.05336347523370777
19,NZDCAD,0.024113792356804442
19,NZDCHF,0.010188348277690884
19,NZDJPY,0.00016629869500883743
19,USDCAD,0.08735858933493323
19,USDCHF,-0.04820764122599758
19,USDJPY,0.06724785213511703
19,CADCHF,-0.13069957103218532
19,CADJPY,0.0708098289013403
19,CHFJPY,0.09130587367115384
20,EURGBP,0.09536358748037982
20,EURAUD,-0.11368965532968739
20,EURNZD,-0.03852922142995974
20,EURUSD,-0.041112775453300554
20,EURCAD,0.035060817998762095
20,EURCHF,-0.06640510052137671
20,EURJPY,0.07040212706289839
20,GBPAUD,-0.15629580775431753
20,GBPNZD,-0.06943484548168188
20,GBPUSD,0.10099351269643497
20,GBPCAD,0.1643225493582633
20,GBPCHF,-0.026858372940489428
20,GBPJPY,0.04665556780980301
20,AUDNZD,-0.04069916693178682
20,AUDUSD,-0.0725760844289895
20,AUDCAD,-0.07565541070874726
20,AUDCHF,-0.12379736499784899
20,AUDJPY,-0.07361367092342336
20,NZDUSD,0.03237658497677676
20,NZDCAD,0.014669792802570969
20,NZDCHF,0.020201950658422896
20,NZDJPY,0.034975225609026495
20,USDCAD,0.0800863385946668
20,USDCHF,-0.04340021671780958
20,USDJPY,0.0732059104397279
20,CADCHF,-0.10892770730715362
20,CADJPY,0.038674251291734574
20,CHFJPY,0.030601625136005117
21,EURGBP,0.09067788681282035
21,EURAUD,-0.1310217115926251
21,EURNZD,0.023540596166893635
21,EURUSD,-0.010768088454093772
21,EURCAD,0.023357056021745648
21,EURCHF,-0.02700845892536391
21,EURJPY,0.06482417484901998
21,GBPAUD,-0.18140540976527847
21,GBPNZD,-0.09331616666847187
21,GBPUSD,0.10990160035072555
21,GBPCAD,0.20002772561179405
21,GBPCHF,-0.05260096552177662
21,GBPJPY,0.05576834973780803
21,AUDNZD,-0.05601571618014778
21,AUDUSD,-0.07126109211915749
21,AUDCAD,-0.04007421779903525
21,AUDCHF,-0.0690569482129953
21,AUDJPY,-0.09178076685497949
21,NZDUSD,0.027833296216401626
21,NZDCAD,0.09587481784650337
21,NZDCHF,0.07543958055455813
21,NZDJPY,0.049172688892741456
21,USDCAD,0.04764543306951213
21,USDCHF,-0.03775262075599617
21,USDJPY,0.06546208121053393
21,CADCHF,-0.1491626784906286
21,CADJPY,0.043810642288804824
21,CHFJPY,0.050840443631225085
22,EURGBP,0.04806937022466201
22,EURAUD,-0.09350402978852618
22,EURNZD,0.00026897941137549175
22,EURUSD,0.0009734860897205877
22,EURCAD,0.019077407061591833
22,EURCHF,-0.011598488047691868
22,EURJPY,0.10846961970910912
22,GBPAUD,-0.13915946378358268
22,GBPNZD,-0.07113887703360255
22,GBPUSD,0.11915394341740365
22,GBPCAD,0.20986603183910219
22,GBPCHF,-0.02820876587575688
22,GBPJPY,0.04018153827313509
22,AUDNZD,-0.09631298814004785
22,AUDUSD,-0.06978929462630123
22,AUDCAD,-0.04484120537336861
22,AUDCHF,-0.08678209428163386
22,AUDJPY,-0.08304322806803666
22,NZDUSD,0.06904286002907672
22,NZDCAD,0.06789791760672292
22,NZDCHF,0.07519794781042022
22,NZDJPY,0.04402806782718782
22,USDCAD,0.0335770078934976
22,USDCHF,-0.015351317846977797
22,USDJPY,0.09635442880443734
22,CADCHF,-0.05245243723729365
22,CADJPY,0.03297298872781873
22,CHFJPY,0.04479591861264376
23,EURGBP,0.034988186527901144
23,EURAUD,-0.08224540733164748
23,EURNZD,-0.01983782395334066
23,EURUSD,0.0230285256318834
23,EURCAD,0.030085844319234334
23,EURCHF,-0.011629479942964371
23,EURJPY,0.08897971853652947
23,GBPAUD,-0.11924705518523393
23,GBPNZD,-0.0658562364831819
23,GBPUSD,0.12407079577146451
23,GBPCAD,0.14276387644265964
23,GBPCHF,-0.027323508493882043
23,GBPJPY,0.004681172190620919
23,AUDNZD,-0.08334557117696612
23,AUDUSD,-0.09858497241449721
23,AUDCAD,-0.04569278825441714
23,AUDCHF,-0.109789354461853
23,AUDJPY,-0.07309621371550279
23,NZDUSD,0.05705487018855937
23,NZDCAD,0.1108893109358367
23,NZDCHF,0.09414491620124282
23,NZDJPY,0.01349335857000239
23,USDCAD,0.048960248945367046
23,USDCHF,-0.024147792581007743
23,USDJPY,0.13935665206402226
23,CADCHF,0.0005115624049222833
23,CADJPY,0.024266923934283313
23,CHFJPY,0.04209339368560505
24,EURGBP,0.11362511412639137
24,EURAUD,-0.019032927628448604
24,EURNZD,-0.025495123177516787
24,EURUSD,0.06589717630801567
24,EURCAD,0.05345853034336706
24,EURCHF,-0.01813321029548448
24,EURJPY,0.040448517467058465
24,GBPAUD,-0.11744066599780265
24,GBPNZD,-0.03456650561453878
24,GBPUSD,0.10908801917065464
24,GBPCAD,0.16574224169709906
24,GBPCHF,-0.0021225439806107915
24,GBPJPY,-0.013127434133182125
24,AUDNZD,-0.08785883793310667
24,AUDUSD,-0.08264577442181203
24,AUDCAD,-0.05303028060845494
24,AUDCHF,-0.08416238267175624
24,AUDJPY,-0.051051581199390406
24,NZDUSD,0.06970017561945774
24,NZDCAD,-0.015945217399095823
24,NZDCHF,-0.056507395499296176
24,NZDJPY,-0.07534549705939181
24,USDCAD,0.07355714495588433
24,USDCHF,0.023317139989060542
24,USDJPY,0.12900895995047845
24,CADCHF,0.0449732350150408
24,CADJPY,0.03680725961226877
24,CHFJPY,0.027070208699554066
25,EURGBP,0.10791902320538083
25,EURAUD,-0.02471045128783733
25,EURNZD,-0.08854513553320487
25,EURUSD,0.040353697907219765
25,EURCAD,0.012111261445702848
25,EURCHF,-0.04390045485726213
25,EURJPY,0.04404759512336043
25,GBPAUD,-0.1333292107624736
25,GBPNZD,-0.0273142146708224
25,GBPUSD,0.03921143261947119
25,GBPCAD,0.128571438826531
25,GBPCHF,0.06458982968874277
25,GBPJPY,-0.03155760518831713
25,AUDNZD,-0.09010310831986357
25,AUDUSD,-0.09810927423988952
25,AUDCAD,-0.052408294521756105
25,AUDCHF,-0.03874073791474203
25,AUDJPY,-0.041802827919879326
25,NZDUSD,0.04818973321562192
25,NZDCAD,0.00541667844466881
25,NZDCHF,-0.004896049135028058
25,NZDJPY,-0.07270933303820665
25,USDCAD,0.059810049596056014
25,USDCHF,0.036418952363658996
25,USDJPY,0.13301373529922178
25,CADCHF,0.03807740024295192
25,CADJPY,0.1614422523579352
25,CHFJPY,0.04288543214884544
26,EURGBP,0.10571116445067186
26,EURAUD,-0.041797198033151184
26,EURNZD,-0.04802421914015936
26,EURUSD,0.06032981023474465
26,EURCAD,-0.015003771797677978
26,EURCHF,-0.05281586425045487
26,EURJPY,0.043792630463689086
26,GBPAUD,-0.12878068203073967
26,GBPNZD,-0.05041816739903193
26,GBPUSD,0.08811686445500866
26,GBPCAD,0.13839253687110986
26,GBPCHF,0.02514816490238886
26,GBPJPY,-0.10930659708359242
26,AUDNZD,-0.09513693837322171
26,AUDUSD,-0.07424580000944975
26,AUDCAD,-0.04889165432843662
26,AUDCHF,-0.025122350176704056
26,AUDJPY,-0.0025814234808327896
26,NZDUSD,0.06250821998238876
26,NZDCAD,-0.004717138990747327
26,NZDCHF,-0.004135784382548968
26,NZDJPY,-0.06796434070277135
26,USDCAD,0.07381996983409855
26,USDCHF,0.032474803367872285
26,USDJPY,0.1442403697801909
26,CADCHF,0.03784086098519329
26,CADJPY,0.16857483470524937
26,CHFJPY,0.09575847492440415
27,EURGBP,0.11155122880402407
27,EURAUD,0.013044905300264475
27,EURNZD,-0.062498197042294645
27,EURUSD,0.0651452063785456
27,EURCAD,-0.01219494906221752
27,EURCHF,-0.06594886597239513
27,EURJPY,-0.00909498988237556
27,GBPAUD,-0.12511654062411715
27,GBPNZD,-0.009139663918032448
27,GBPUSD,0.08741168506387464
27,GBPCAD,0.12707110925691723
27,GBPCHF,-0.0012376085828727512
27,GBPJPY,-0.09273823058990627
27,AUDNZD,-0.05559501142209705
27,AUDUSD,-0.030023455192212944
27,AUDCAD,-0.02510908540939888
27,AUDCHF,-0.018936632050092328
27,AUDJPY,0.02294618949724092
27,NZDUSD,0.013374167286790528
27,NZDCAD,-0.02244070678798593
27,NZDCHF,-0.09782137294446497
27,NZDJPY,-0.06968800137915754
27,USDCAD,0.07516559921648852
27,USDCHF,0.0080691701695067
27,USDJPY,0.11599181419606874
27,CADCHF,0.007835318288105353
27,CADJPY,0.2703797415795499
27,CHFJPY,0.06749952224588768
28,EURGBP,0.1310471619570951
28,EURAUD,0.03191997332628255
28,EURNZD,-0.023499323265063876
28,EURUSD,0.07213660559281077
28,EURCAD,-0.0010965393833523018
28,EURCHF,-0.06341266625170211
28,EURJPY,-0.02918531748948905
28,GBPAUD,-0.09510516524645912
28,GBPNZD,0.028575416467805537
28,GBPUSD,0.14097568941459127
28,GBPCAD,0.10417084657306402
28,GBPCHF,-0.08323679216877128
28,GBPJPY,-0.07448637199148139
28,AUDNZD,-0.0768654331274829
28,AUDUSD,0.003317335992042869
28,AUDCAD,-0.06980156509949992
28,AUDCHF,-0.07879532952520299
28,AUDJPY,-0.0013565813722890563
28,NZDUSD,0.03143648946502542
28,NZDCAD,-0.011966862332030537
28,NZDCHF,-0.06563553964060376
28,NZDJPY,-0.04559499931334121
28,USDCAD,0.10010296516069966
28,USDCHF,0.00041035291327623513
28,USDJPY,0.168303393624892
28,CADCHF,-0.04786565761382927
28,CADJPY,0.2520640954953538
28,CHFJPY,0.05895140757931128
29,EURGBP,0.13982782024092105
29,EURAUD,0.05353283885689952
29,EURNZD,-0.07511321639401258
29,EURUSD,0.07722467274173817
29,EURCAD,0.007380611069712495
29,EURCHF,-0.06539412563996072
29,EURJPY,-0.003962538754253342
29,GBPAUD,-0.09732620730245906
29,GBPNZD,0.0493576102223659
29,GBPUSD,0.13533738949026375
29,GBPCAD,0.08093182921320602
29,GBPCHF,-0.04494196453651239
29,GBPJPY,-0.020532351528338266
