pair,n,share_trending,med_trending,mean_trending,max_trending,share_ranging,med_ranging,mean_ranging,max_ranging,share_trend-in-range,med_trend-in-range,mean_trend-in-range,max_trend-in-range,share_neither,med_neither,mean_neither,max_neither,c_strong trending,c_weak ranging,c_medium ranging,c_weak neither,c_medium trending,c_medium neither,c_strong trend-in-range,c_strong ranging,c_medium trend-in-range,c_weak trending,c_weak trend-in-range,c_strong neither,trendiness,block
GBPCAD,4119,0.2541879096868172,25.0,36.10344827586207,191,0.38868657441126486,35.0,55.206896551724135,241,0.21145909201262442,19.5,22.92105263157895,53,0.14566642388929352,15.5,23.076923076923077,107,0.12733900364520048,0.1370595382746051,0.17253948967193194,0.07168894289185905,0.06172539489671932,0.05370595382746051,0.10182260024301337,0.07776427703523693,0.06974483596597812,0.06537059538274605,0.03985419198055893,0.021385176184690158,-0.13449866472444766,is
GBPCHF,4064,0.23548228346456693,22.0,29.0,89,0.3956692913385827,28.0,41.23076923076923,291,0.18257874015748032,15.5,19.526315789473685,74,0.18626968503937008,14.0,18.925,67,0.12019704433497537,0.14655172413793102,0.16773399014778326,0.10246305418719212,0.06970443349753695,0.052216748768472904,0.0958128078817734,0.0770935960591133,0.06428571428571428,0.050492610837438424,0.027093596059113302,0.026354679802955666,-0.16018700787401577,is
GBPJPY,4072,0.300098231827112,22.0,37.03030303030303,217,0.3224459724950884,18.5,32.825,125,0.21635559921414538,15.0,21.48780487804878,76,0.16110019646365423,14.5,19.294117647058822,81,0.12069813176007867,0.1096361848574238,0.13938053097345132,0.07890855457227139,0.09783677482792527,0.07128810226155359,0.1111111111111111,0.07472959685349066,0.07718780727630285,0.07743362831858407,0.029252704031465092,0.012536873156342183,-0.0223477406679764,is
AUDNZD,4117,0.3186786495020646,21.5,32.8,124,0.2766577605052222,18.0,32.542857142857144,117,0.18338596065095944,14.0,18.875,76,0.2212776293417537,21.5,26.794117647058822,114,0.14976902504254802,0.11864818867007051,0.10430342815463166,0.1038171650863117,0.10284463894967177,0.08825674690007294,0.0787746170678337,0.055433989788475566,0.06515925115487478,0.06321419888159495,0.04133236080719669,0.028446389496717725,0.042020888996842365,is
AUDUSD,4160,0.346875,26.0,37.0,141,0.29615384615384616,30.0,42.48275862068966,132,0.21298076923076922,19.0,22.71794871794872,99,0.1439903846153846,13.0,19.322580645161292,60,0.14918190567853706,0.14485081809432146,0.08710298363811357,0.08301251203079885,0.13209817131857554,0.04282964388835419,0.08445620789220404,0.06544754571703561,0.09480269489894129,0.07362848893166506,0.030798845043310877,0.011790182868142445,0.05072115384615383,is
AUDCAD,4155,0.303971119133574,21.0,32.38461538461539,111,0.33574007220216606,30.0,42.27272727272727,194,0.1793020457280385,14.0,19.102564102564102,46,0.18098676293622143,17.0,20.88888888888889,72,0.14822848879248013,0.14364907206555796,0.12460833935888166,0.09954205832730778,0.10797782598216438,0.05181971559411906,0.07543986502771752,0.06869125090383225,0.07086044830079537,0.04965051819715594,0.03133285128946734,0.028199566160520606,-0.031768953068592065,is
AUDCHF,4090,0.3,18.0,26.67391304347826,97,0.239119804400978,16.0,26.43243243243243,88,0.22640586797066015,17.0,23.743589743589745,83,0.23447432762836184,15.0,24.58974358974359,93,0.1580107790298873,0.0984811366976972,0.08084272415482606,0.10338069573738363,0.07251347378735913,0.10485056344928956,0.08868201861832435,0.0583047525722685,0.06932876041156295,0.06540911317981382,0.07006369426751592,0.030132288094071532,0.060880195599022,is
AUDJPY,4072,0.3332514734774067,17.5,32.30952380952381,117,0.27529469548133595,20.0,33.96969696969697,149,0.18737721021611,15.0,21.194444444444443,80,0.20407662082514735,17.5,19.785714285714285,47,0.16248770894788594,0.11701081612586037,0.11504424778761062,0.11455260570304818,0.10791543756145526,0.0676007866273353,0.0855457227138643,0.045722713864306784,0.07669616519174041,0.06293018682399214,0.021878072763028514,0.02261553588987217,0.05795677799607074,is
NZDUSD,4144,0.3687258687258687,24.0,40.21052631578947,145,0.28836872586872586,28.0,35.14705882352941,100,0.15323359073359075,13.0,19.84375,85,0.18967181467181468,17.0,24.5625,105,0.1751207729468599,0.10966183574879228,0.11908212560386473,0.10652173913043478,0.11376811594202899,0.060144927536231886,0.07101449275362319,0.06207729468599034,0.051690821256038647,0.07971014492753623,0.03188405797101449,0.01932367149758454,0.08035714285714285,is
NZDCAD,4155,0.34127557160048133,25.0,32.97674418604651,154,0.24235860409145607,12.0,22.377777777777776,162,0.21732851985559568,13.0,18.8125,58,0.1990373044524669,15.5,20.675,92,0.15682967959527824,0.10985304745844375,0.10045772103107685,0.10985304745844375,0.12960732353649723,0.05950373403999036,0.10383040231269573,0.03493134184533847,0.06552637918573838,0.0563719585642014,0.04095398699108649,0.03228137798120935,0.09891696750902526,is
NZDCHF,4146,0.2515677761698022,22.0,29.8,147,0.34876989869753977,21.0,34.42857142857143,141,0.20164013506994694,14.5,19.0,57,0.19802219006271105,18.5,21.605263157894736,76,0.10284886528247224,0.13157894736842105,0.12264606470304201,0.0987445678416224,0.09464027040077258,0.05818445195557702,0.08184451955577016,0.09246740704973443,0.07629164654756157,0.05142443264123612,0.045871559633027525,0.04345726702076291,-0.09720212252773758,is
NZDJPY,4140,0.3582125603864734,25.0,37.075,126,0.25531400966183576,15.0,35.233333333333334,245,0.1497584541062802,13.5,19.375,55,0.23671497584541062,22.0,26.486486486486488,94,0.15304642166344293,0.11895551257253385,0.08002901353965183,0.11097678916827854,0.140715667311412,0.0945357833655706,0.06963249516441006,0.06044487427466151,0.05730174081237911,0.06382978723404255,0.022727272727272728,0.027804642166344293,0.10289855072463766,is
USDCAD,4146,0.3533526290400386,20.0,34.06976744186046,227,0.28437047756874095,28.0,40.6551724137931,132,0.18113844669561022,19.5,22.08823529411765,78,0.18113844669561022,15.0,22.757575757575758,84,0.1846933848382424,0.14992757122163206,0.10164171897633993,0.09415741187831965,0.11202317720907774,0.05939159826170932,0.08570738773539353,0.032351521004345726,0.07194591984548528,0.058667310478029935,0.024867213906325448,0.024625784645098986,0.06898215147129766,is
USDCHF,4051,0.3209084176746482,18.0,39.39393939393939,127,0.26265119723525054,21.0,27.28205128205128,124,0.18020241915576402,15.0,20.857142857142858,61,0.2362379659343372,15.0,22.25581395348837,64,0.18211020509019027,0.12947862614282185,0.09785025945144551,0.1287373362984927,0.09439090684457623,0.06671608598962195,0.07091672844082036,0.04645416357795898,0.0694341487521621,0.044230294044971585,0.03261675315048184,0.037064492216456635,0.05825722043939768,is
USDJPY,4138,0.3513774770420493,31.0,50.13793103448276,157,0.3209279845335911,22.0,36.888888888888886,147,0.19018849685838568,16.5,23.147058823529413,107,0.1375060415659739,17.0,21.074074074074073,105,0.15650701499758105,0.1301402999516207,0.14005805515239478,0.07619738751814223,0.1107885824866957,0.0420899854862119,0.08925979680696662,0.05152394775036284,0.061683599419448475,0.08248669569424287,0.03918722786647315,0.0200774068698597,0.030449492508458187,is
CADCHF,4105,0.31400730816077954,29.0,33.05128205128205,82,0.3468940316686967,22.5,33.904761904761905,108,0.17344701583434835,14.0,17.8,70,0.1656516443361754,15.0,16.585365853658537,54,0.14581809314801267,0.13167520117044623,0.1397220190197513,0.08241892221409412,0.11143623506461839,0.05535235308461351,0.0875396244818337,0.07339673250426725,0.051207022677395755,0.058034625701048524,0.03974640331626433,0.02365276761765423,-0.03288672350791716,is
CADJPY,4137,0.2958665699782451,25.0,37.09090909090909,111,0.3565385545080977,21.0,46.09375,170,0.17065506405607928,20.0,21.393939393939394,61,0.17693981145757795,19.5,22.875,66,0.16694894749576578,0.13501088797483668,0.134768932978466,0.08782966368255504,0.08371642874425357,0.08057101379143479,0.07645777885313332,0.0815388337769175,0.05105250423421244,0.050810549237841764,0.04379385434309219,0.007500604887490926,-0.06067198452985256,is
CHFJPY,4112,0.2818579766536965,26.0,39.96551724137931,159,0.35894941634241245,24.0,36.0,167,0.1828793774319066,15.0,21.485714285714284,84,0.17631322957198445,19.0,23.387096774193548,52,0.11844991469656349,0.13697294662442117,0.15842066780404582,0.09017791859614915,0.10114550329027541,0.046795028028272,0.0865220570314404,0.0658055081647575,0.0628808189129905,0.06019985376553741,0.0365586156470875,0.036071167438459666,-0.07709143968871596,is
EURGBP,2663,0.1903867818250094,19.0,26.68421052631579,71,0.43785204656402554,39.0,55.523809523809526,164,0.14119414194517463,16.5,20.88888888888889,60,0.23056702966579046,17.5,25.583333333333332,82,0.0938790837401427,0.2185505069470522,0.16034547502816374,0.12316935786706722,0.05933158092377019,0.07435223432219301,0.06947052196770559,0.06196019526849418,0.03830266616597822,0.032669921141569656,0.031543372136687946,0.03642508449117537,-0.24746526473901614,oos
EURAUD,2663,0.21479534359744648,18.0,22.0,77,0.3837776943297033,37.0,53.78947368421053,155,0.21216672925272248,18.0,21.73076923076923,69,0.1892602328201277,15.5,22.90909090909091,64,0.08749530604581299,0.12654900488171236,0.1825009387908374,0.06496432594817875,0.07848291400675929,0.09162598573037928,0.11378144949305295,0.07285016898235074,0.07360120165227188,0.04769057453999249,0.025910627112279386,0.03454750281637251,-0.16898235073225684,oos
EURNZD,2663,0.21179121291776193,16.0,22.56,67,0.36687945925647764,42.0,51.421052631578945,133,0.19639504318437853,19.0,23.772727272727273,100,0.2249342846413819,20.0,28.523809523809526,88,0.10589560645888096,0.16635373638753287,0.12241832519714607,0.09463011641006384,0.06984603830266617,0.08111152835148329,0.10063837776943298,0.0732256853173113,0.06346226060833646,0.032669921141569656,0.032669921141569656,0.05707848291400676,-0.1550882463387157,oos
EURUSD,2663,0.2981599699586932,22.0,33.083333333333336,163,0.3225685317311303,19.0,42.95,151,0.19752159218926024,18.0,21.04,72,0.18174990612091627,21.0,23.047619047619047,60,0.11678558017273752,0.17010889973713855,0.10777318813368382,0.07998497934660158,0.12504693954187007,0.05369883589936162,0.06571535861809989,0.04769057453999249,0.09049943672549755,0.06158467893353361,0.03680060082613594,0.044310927525347356,-0.02440856177243711,oos
EURCAD,2663,0.2264363499812242,16.0,37.6875,228,0.3942921517085993,21.5,52.5,218,0.16485167104769058,20.5,24.38888888888889,48,0.21441982726248593,19.0,24.82608695652174,88,0.08787082238077357,0.15846789335336087,0.11903867818250094,0.09988734509951183,0.0938790837401427,0.08674427337589186,0.08974840405557642,0.10965076980848668,0.04280886218550507,0.045061960195268494,0.033796470146451374,0.03304543747653023,-0.16785580172737513,oos
EURCHF,2663,0.23695080736012017,18.0,24.26923076923077,81,0.33533608711978974,19.5,44.65,122,0.23056702966579046,20.0,23.615384615384617,83,0.19714607585429966,29.0,26.25,62,0.13931656027037176,0.11415696582801352,0.1686068343972963,0.082238077356365,0.05482538490424334,0.08636875704093128,0.08824633871573413,0.05933158092377019,0.10589560645888096,0.03830266616597822,0.03454750281637251,0.02816372512204281,-0.09838527975966957,oos
EURJPY,2663,0.3728877206158468,24.0,35.464285714285715,152,0.22193015396169732,25.0,42.214285714285715,117,0.17423957942170484,20.0,22.095238095238095,68,0.23094254600075104,19.5,25.625,95,0.16447615471273,0.10552009012392038,0.05632745024408562,0.12917761922643636,0.13668794592564776,0.06984603830266617,0.04844160720991363,0.05933158092377019,0.07773188133683816,0.07960946301164101,0.04355989485542621,0.02929027412692452,0.15095756665414947,oos
GBPAUD,2663,0.270371761171611,34.0,36.0,86,0.34096883214419826,22.5,30.266666666666666,115,0.21028914757791964,14.0,21.53846153846154,67,0.17837025910627113,18.5,21.59090909090909,52,0.1351858805858055,0.1686068343972963,0.10176492677431469,0.05369883589936162,0.08636875704093128,0.09951182876455125,0.09876079609463012,0.07247465264739016,0.06759294029290275,0.05369883589936162,0.0424333458505445,0.019902365752910253,-0.07059707097258727,oos
GBPNZD,2663,0.20540743522343222,18.0,26.047619047619047,120,0.3398422831393166,14.5,26.61764705882353,147,0.21291776192264364,11.0,21.0,176,0.2418325197146076,16.0,23.85185185185185,91,0.12166729252722494,0.16485167104769058,0.09725873075478783,0.09763424708974841,0.060082613593691325,0.09688321441982727,0.12354487420202778,0.07923394667668043,0.022155463762673678,0.027037176117161096,0.06496432594817875,0.04468644386030792,-0.13443484791588436,oos
GBPUSD,2663,0.29215170859932404,20.0,28.814814814814813,153,0.2895230942546001,19.5,32.125,100,0.21404431092752535,17.0,19.655172413793103,64,0.2042808862185505,13.0,23.652173913043477,82,0.1400675929402929,0.15659031167855803,0.1104018024784078,0.11528351483289523,0.08862185505069471,0.061209162598573036,0.09800976342470898,0.026286143447239955,0.07773188133683816,0.05933158092377019,0.03905369883589936,0.02741269245212167,0.002628614344723945,oos
GBPCAD,2663,0.20090123920390537,15.0,29.72222222222222,205,0.4389785955689072,15.5,41.75,242,0.1866316184754037,16.0,17.75,57,0.1734885467517837,19.5,23.1,87,0.09725873075478783,0.2238077356365002,0.14119414194517463,0.08899737138565528,0.05933158092377019,0.05294780322944048,0.09725873075478783,0.07735636500187758,0.03905369883589936,0.04318437852046564,0.04769057453999249,0.03191888847164852,-0.23807735636500185,oos
GBPCHF,2663,0.23319564401051446,11.0,28.227272727272727,117,0.4175741644761547,26.0,44.48,179,0.16635373638753287,19.0,23.31578947368421,63,0.18287645512579798,16.0,22.136363636363637,62,0.07960946301164101,0.15659031167855803,0.1607209913631243,0.0938790837401427,0.1002628614344724,0.04280886218550507,0.04205782951558393,0.10476905745399925,0.07209913631242959,0.04468644386030792,0.051070221554637626,0.0514457378895982,-0.18437852046564024,oos
GBPJPY,2663,0.2985354862936538,28.5,39.75,177,0.3372136687945926,19.0,35.92,154,0.20090123920390537,14.0,18.448275862068964,67,0.1633496057078483,20.5,24.166666666666668,75,0.12692452121667291,0.1543372136687946,0.11152835148328952,0.084866691701089,0.10176492677431469,0.0604581299286519,0.07472775065715359,0.07472775065715359,0.1028914757791964,0.0668419076229816,0.02328201276755539,0.01764926774314683,-0.038678182500938796,oos
AUDNZD,2663,0.31318062335711605,18.5,29.785714285714285,126,0.3450995118287645,36.0,48.36842105263158,134,0.12054074352234322,13.0,16.05,44,0.2211791212917762,19.0,21.814814814814813,84,0.14570033796470147,0.167104769057454,0.12392039053698836,0.09500563274502441,0.09575666541494555,0.07097258730754788,0.045061960195268494,0.055576417574164476,0.03867818250093879,0.06609087495306046,0.030416823131806235,0.06571535861809989,-0.03191888847164848,oos
AUDUSD,2663,0.2842658655651521,19.5,27.035714285714285,92,0.28576793090499436,15.0,30.44,105,0.1351858805858055,14.0,18.0,52,0.29478032294404805,21.0,24.53125,68,0.13143071723619978,0.1182876455125798,0.13293278257604205,0.13067968456627863,0.09613218174990612,0.11415696582801352,0.05632745024408562,0.034923019151333085,0.07960946301164101,0.05031918888471649,,0.0552009012392039,-0.0015020653398422623,oos
AUDCAD,2663,0.22305670296657903,18.0,28.285714285714285,110,0.31017649267743147,20.0,29.5,108,0.20653398422831393,22.5,30.555555555555557,84,0.26023282012767557,13.0,21.65625,62,0.09012392039053699,0.09237701840030041,0.17874577544123169,0.13706346226060834,0.08073601201652272,0.1092752534735261,0.09463011641006384,0.040555764175741645,0.07247465264739016,0.055576417574164476,0.03454750281637251,0.013894104393541119,-0.08711978971085244,oos
AUDCHF,2663,0.20277882087870822,16.5,22.5,81,0.40818625610214043,25.5,41.80769230769231,177,0.2069095005632745,14.0,17.774193548387096,44,0.18212542245587682,18.0,21.08695652173913,50,0.09500563274502441,0.12129177619226436,0.19301539616973337,0.07998497934660158,0.058956064588809615,0.06158467893353361,0.1104018024784078,0.09200150206533984,0.06571535861809989,0.04806609087495306,0.028914757791963952,0.045061960195268494,-0.20540743522343222,oos
AUDJPY,2663,0.25497559143822757,17.0,25.14814814814815,124,0.3203154337213669,20.0,30.464285714285715,101,0.21066466391288022,15.0,20.035714285714285,77,0.21404431092752535,17.0,22.8,74,0.12767555388659407,0.09162598573037928,0.1813743897859557,0.08824633871573413,0.08937288772061584,0.10777318813368382,0.084866691701089,0.04806609087495306,0.08862185505069471,0.04018024784078107,0.0334209538114908,0.01877581674802854,-0.06533984228313933,oos
NZDUSD,2663,0.1502065339842283,14.0,21.05263157894737,90,0.3942921517085993,19.0,37.5,137,0.2042808862185505,17.0,21.76,50,0.2512204280886218,19.0,23.06896551724138,71,0.06083364626361247,0.14682688696958318,0.16785580172737513,0.10777318813368382,0.06646639128802102,0.10814870446864439,0.09463011641006384,0.07698084866691701,0.09463011641006384,0.01840030041306797,0.016898235073225687,0.040555764175741645,-0.244085617724371,oos
NZDCAD,2663,0.19414194517461508,22.0,27.210526315789473,153,0.4382275628989861,33.5,44.88461538461539,161,0.18212542245587682,12.0,19.4,54,0.18550506947052198,14.5,19.0,66,0.08186256102140443,0.18437852046564027,0.1686068343972963,0.09087495306045813,0.07472775065715359,0.056702966579046186,0.07660533233195645,0.08599324070597071,0.0732256853173113,0.03792714983101765,0.025910627112279386,0.04318437852046564,-0.24408561772437104,oos
NZDCHF,2663,0.27224934284641383,34.0,42.64705882352941,146,0.37101013894104395,40.5,41.166666666666664,95,0.20803604956815622,20.0,24.08695652173913,63,0.14870446864438602,24.0,26.4,63,0.12767555388659407,0.14457378895981976,0.12767555388659407,0.045061960195268494,0.08298911002628614,0.06646639128802102,0.08449117536612842,0.09988734509951183,0.082238077356365,0.06383777694329704,0.039429215170859934,0.03567405182125422,-0.09876079609463012,oos
NZDJPY,2663,0.1659782200525723,13.5,22.1,64,0.39128802102891475,21.0,30.647058823529413,176,0.22418325197146075,16.0,19.258064516129032,79,0.2185505069470522,22.0,22.384615384615383,46,0.0938790837401427,0.13443484791588434,0.15659031167855803,0.07247465264739016,0.04581299286518964,0.10627112279384153,0.1336838152459632,0.10214044310927525,0.08036049568156214,0.020653398422831395,0.010138941043935411,0.04355989485542621,-0.22530980097634246,oos
USDCAD,2663,0.2621104018024784,25.0,31.727272727272727,105,0.411190386781825,23.5,45.625,206,0.1209162598573038,15.0,14.0,29,0.2057829515583928,18.0,26.095238095238095,85,0.11077731881336839,0.16485167104769058,0.1892602328201277,0.11716109650769808,0.09463011641006384,0.07622981599699587,0.04355989485542621,0.05820503191888847,0.05219677055951934,0.05632745024408562,0.027037176117161096,0.00976342470897484,-0.1490799849793466,oos
USDCHF,2663,0.17499061209162597,26.0,27.41176470588235,63,0.39091250469395417,20.0,33.58064516129032,195,0.19226436349981224,15.0,23.272727272727273,82,0.2418325197146076,15.0,22.20689655172414,88,0.08261359369132558,0.15133308298911002,0.18174990612091627,0.12316935786706722,0.06196019526849418,0.08711978971085242,0.07397671798723245,0.061209162598573036,0.07510326699211416,0.032669921141569656,0.04130679684566279,0.027788208787082238,-0.2159218926023282,oos
USDJPY,2663,0.3064213293278258,23.5,31.384615384615383,125,0.2737514081862561,22.0,29.16,118,0.22906496432594817,17.0,24.4,138,0.19076229815996995,17.5,23.09090909090909,67,0.1119038678182501,0.12166729252722494,0.10702215546376267,0.1002628614344724,0.10889973713856553,0.06233571160345475,0.11002628614344724,0.0424333458505445,0.0938790837401427,0.08862185505069471,0.021028914757791964,0.03191888847164852,0.03266992114156969,oos
CADCHF,2663,0.16672925272249342,17.5,22.2,77,0.4780322944048066,20.0,60.61904761904762,258,0.17837025910627113,20.0,23.75,75,0.17686819376642884,13.0,18.84,52,0.05970709725873075,0.16748028539241458,0.20991363124295906,0.09162598573037928,0.06271122793841533,0.06458880961321818,0.08674427337589186,0.09275253473526099,0.03567405182125422,0.03830266616597822,0.0732256853173113,0.017273751408186256,-0.31130304168231315,oos
CADJPY,2663,0.29478032294404805,16.0,28.035714285714285,117,0.2812617348854675,22.0,29.96,95,0.2057829515583928,20.0,24.90909090909091,86,0.2181749906120916,14.0,18.741935483870968,44,0.1209162598573038,0.10214044310927525,0.12016522718738265,0.1336838152459632,0.1092752534735261,0.06383777694329704,0.08937288772061584,0.05745399924896733,0.08261359369132558,0.06646639128802102,0.03792714983101765,0.016147202403304545,0.013518588058580527,oos
CHFJPY,2663,0.31280510702215547,20.5,34.708333333333336,155,0.2846413819001127,20.0,42.111111111111114,116,0.2403304543747653,19.5,26.666666666666668,81,0.16222305670296658,20.0,22.736842105263158,76,0.15471273000375516,0.13781449493052947,0.08862185505069471,0.07134810364250845,0.09425460007510326,0.0604581299286519,0.10777318813368382,0.05595193390912505,0.07960946301164101,0.06609087495306046,0.053323319564401055,0.030041306796845663,0.028163725122042793,oos
EURGBP,6727,0.2501858183439869,23.0,30.6,150,0.37936673108369257,30.0,46.4,164,0.15474951687230562,15.0,17.35,60,0.21569793370001486,18.0,27.37735849056604,84,0.1239030194853488,0.17120333184590214,0.14457831325301204,0.107541276215975,0.07734642272794884,0.0825524319500223,0.08047002826119291,0.06500074371560316,0.04938271604938271,0.0417968168972185,0.027219991075412762,0.02900490852298081,-0.12918091273970567,all
EURAUD,6731,0.25077997325805973,15.5,29.103448275862068,237,0.35447927499628584,26.5,45.88461538461539,186,0.20814143515079483,16.5,20.014285714285716,74,0.1865993165948596,15.0,22.035087719298247,76,0.11707825052067837,0.13626896756917584,0.15516215412079737,0.0754239809580482,0.0754239809580482,0.0813745908955668,0.10517703064564118,0.06322523058613508,0.0775066944361797,0.058613507884558165,0.02767033620946147,0.02707527521570961,-0.10369930173822611,all
EURNZD,6743,0.27050274358594095,19.0,32.57142857142857,202,0.32255672549310394,21.0,37.5,153,0.17484799050867567,17.5,21.833333333333332,100,0.2320925404122794,19.0,25.65573770491803,113,0.11277637631696097,0.1246475738240095,0.11752485531978038,0.11975070485235198,0.09853093930850275,0.07434337438789138,0.08502745214423504,0.07612405401394866,0.055646238314289956,0.05683335806499481,0.03338774298857397,0.045407330464460605,-0.05205398190716298,all
EURUSD,6735,0.3597624350408315,30.0,44.054545454545455,167,0.26473645137342244,19.0,36.38775510204081,151,0.18930957683741648,15.0,19.615384615384617,85,0.1861915367483296,20.0,26.680851063829788,96,0.15973254086181277,0.1387815750371471,0.09702823179791976,0.08811292719167906,0.12823179791976225,0.06537890044576523,0.0723625557206538,0.03194650817236255,0.07548291233283803,0.07028231797919762,0.03833580980683507,0.03432392273402675,0.09502598366740905,all
EURCAD,6762,0.2636793847973972,21.5,38.76086956521739,234,0.3173617272996155,21.0,39.74074074074074,218,0.22301094350783793,21.5,29.0,105,0.19594794439514937,23.0,24.09090909090909,88,0.10971089696071164,0.13269088213491476,0.0988880652335063,0.09710896960711639,0.09799851742031135,0.07146034099332839,0.09696071163825055,0.08450704225352113,0.08317272053372869,0.05396590066716086,0.04477390659747962,0.02876204595997035,-0.05368234250221826,all
EURCHF,6805,0.28229243203526816,20.0,30.015625,178,0.36443791329904485,24.0,45.09090909090909,229,0.19529757531227038,18.0,21.43548387096774,83,0.15797207935341662,18.0,23.88888888888889,113,0.14938979561829144,0.11557123952359948,0.1871783561240994,0.06896044699308926,0.06528451698279665,0.0564622849580944,0.07631230701367446,0.06616674018526687,0.07498897220996913,0.06881340979267754,0.039994118511983534,0.030877812086457873,-0.08214548126377669,all
