pair,n,share_trending,med_trending,mean_trending,max_trending,share_ranging,med_ranging,mean_ranging,max_ranging,share_trend-in-range,med_trend-in-range,mean_trend-in-range,max_trend-in-range,share_neither,med_neither,mean_neither,max_neither,c_strong trending,c_weak ranging,c_medium ranging,c_weak neither,c_medium trending,c_medium neither,c_strong trend-in-range,c_strong ranging,c_medium trend-in-range,c_weak trending,c_weak trend-in-range,c_strong neither,trendiness,block
GBPCAD,4119,0.2541879096868172,25.0,36.10344827586207,191,0.38868657441126486,35.0,55.206896551724135,241,0.21145909201262442,19.5,22.92105263157895,53,0.14566642388929352,15.5,23.076923076923077,107,0.12733900364520048,0.1370595382746051,0.17253948967193194,0.07168894289185905,0.06172539489671932,0.05370595382746051,0.10182260024301337,0.07776427703523693,0.06974483596597812,0.06537059538274605,0.03985419198055893,0.021385176184690158,-0.13449866472444766,is
GBPCHF,4064,0.23548228346456693,22.0,29.0,89,0.3956692913385827,28.0,41.23076923076923,291,0.18257874015748032,15.5,19.526315789473685,74,0.18626968503937008,14.0,18.925,67,0.12019704433497537,0.14655172413793102,0.16773399014778326,0.10246305418719212,0.06970443349753695,0.052216748768472904,0.0958128078817734,0.0770935960591133,0.06428571428571428,0.050492610837438424,0.027093596059113302,0.026354679802955666,-0.16018700787401577,is
GBPJPY,4072,0.300098231827112,22.0,37.03030303030303,217,0.3224459724950884,18.5,32.825,125,0.21635559921414538,15.0,21.48780487804878,76,0.16110019646365423,14.5,19.294117647058822,81,0.12069813176007867,0.1096361848574238,0.13938053097345132,0.07890855457227139,0.09783677482792527,0.07128810226155359,0.1111111111111111,0.07472959685349066,0.07718780727630285,0.07743362831858407,0.029252704031465092,0.012536873156342183,-0.0223477406679764,is
AUDNZD,4117,0.3186786495020646,21.5,32.8,124,0.2766577605052222,18.0,32.542857142857144,117,0.18338596065095944,14.0,18.875,76,0.2212776293417537,21.5,26.794117647058822,114,0.14976902504254802,0.11864818867007051,0.10430342815463166,0.1038171650863117,0.10284463894967177,0.08825674690007294,0.0787746170678337,0.055433989788475566,0.06515925115487478,0.06321419888159495,0.04133236080719669,0.028446389496717725,0.042020888996842365,is
AUDUSD,4160,0.346875,26.0,37.0,141,0.29615384615384616,30.0,42.48275862068966,132,0.21298076923076922,19.0,22.71794871794872,99,0.1439903846153846,13.0,19.322580645161292,60,0.14918190567853706,0.14485081809432146,0.08710298363811357,0.08301251203079885,0.13209817131857554,0.04282964388835419,0.08445620789220404,0.06544754571703561,0.09480269489894129,0.07362848893166506,0.030798845043310877,0.011790182868142445,0.05072115384615383,is
AUDCAD,4155,0.303971119133574,21.0,32.38461538461539,111,0.33574007220216606,30.0,42.27272727272727,194,0.1793020457280385,14.0,19.102564102564102,46,0.18098676293622143,17.0,20.88888888888889,72,0.14822848879248013,0.14364907206555796,0.12460833935888166,0.09954205832730778,0.10797782598216438,0.05181971559411906,0.07543986502771752,0.06869125090383225,0.07086044830079537,0.04965051819715594,0.03133285128946734,0.028199566160520606,-0.031768953068592065,is
AUDCHF,4090,0.3,18.0,26.67391304347826,97,0.239119804400978,16.0,26.43243243243243,88,0.22640586797066015,17.0,23.743589743589745,83,0.23447432762836184,15.0,24.58974358974359,93,0.1580107790298873,0.0984811366976972,0.08084272415482606,0.10338069573738363,0.07251347378735913,0.10485056344928956,0.08868201861832435,0.0583047525722685,0.06932876041156295,0.06540911317981382,0.07006369426751592,0.030132288094071532,0.060880195599022,is
AUDJPY,4072,0.3332514734774067,17.5,32.30952380952381,117,0.27529469548133595,20.0,33.96969696969697,149,0.18737721021611,15.0,21.194444444444443,80,0.20407662082514735,17.5,19.785714285714285,47,0.16248770894788594,0.11701081612586037,0.11504424778761062,0.11455260570304818,0.10791543756145526,0.0676007866273353,0.0855457227138643,0.045722713864306784,0.07669616519174041,0.06293018682399214,0.021878072763028514,0.02261553588987217,0.05795677799607074,is
NZDUSD,4144,0.3687258687258687,24.0,40.21052631578947,145,0.28836872586872586,28.0,35.14705882352941,100,0.15323359073359075,13.0,19.84375,85,0.18967181467181468,17.0,24.5625,105,0.1751207729468599,0.10966183574879228,0.11908212560386473,0.10652173913043478,0.11376811594202899,0.060144927536231886,0.07101449275362319,0.06207729468599034,0.051690821256038647,0.07971014492753623,0.03188405797101449,0.01932367149758454,0.08035714285714285,is
NZDCAD,4155,0.34127557160048133,25.0,32.97674418604651,154,0.24235860409145607,12.0,22.377777777777776,162,0.21732851985559568,13.0,18.8125,58,0.1990373044524669,15.5,20.675,92,0.15682967959527824,0.10985304745844375,0.10045772103107685,0.10985304745844375,0.12960732353649723,0.05950373403999036,0.10383040231269573,0.03493134184533847,0.06552637918573838,0.0563719585642014,0.04095398699108649,0.03228137798120935,0.09891696750902526,is
NZDCHF,4146,0.2515677761698022,22.0,29.8,147,0.34876989869753977,21.0,34.42857142857143,141,0.20164013506994694,14.5,19.0,57,0.19802219006271105,18.5,21.605263157894736,76,0.10284886528247224,0.13157894736842105,0.12264606470304201,0.0987445678416224,0.09464027040077258,0.05818445195557702,0.08184451955577016,0.09246740704973443,0.07629164654756157,0.05142443264123612,0.045871559633027525,0.04345726702076291,-0.09720212252773758,is
NZDJPY,4140,0.3582125603864734,25.0,37.075,126,0.25531400966183576,15.0,35.233333333333334,245,0.1497584541062802,13.5,19.375,55,0.23671497584541062,22.0,26.486486486486488,94,0.15304642166344293,0.11895551257253385,0.08002901353965183,0.11097678916827854,0.140715667311412,0.0945357833655706,0.06963249516441006,0.06044487427466151,0.05730174081237911,0.06382978723404255,0.022727272727272728,0.027804642166344293,0.10289855072463766,is
USDCAD,4146,0.3533526290400386,20.0,34.06976744186046,227,0.28437047756874095,28.0,40.6551724137931,132,0.18113844669561022,19.5,22.08823529411765,78,0.18113844669561022,15.0,22.757575757575758,84,0.1846933848382424,0.14992757122163206,0.10164171897633993,0.09415741187831965,0.11202317720907774,0.05939159826170932,0.08570738773539353,0.032351521004345726,0.07194591984548528,0.058667310478029935,0.024867213906325448,0.024625784645098986,0.06898215147129766,is
USDCHF,4051,0.3209084176746482,18.0,39.39393939393939,127,0.26265119723525054,21.0,27.28205128205128,124,0.18020241915576402,15.0,20.857142857142858,61,0.2362379659343372,15.0,22.25581395348837,64,0.18211020509019027,0.12947862614282185,0.09785025945144551,0.1287373362984927,0.09439090684457623,0.06671608598962195,0.07091672844082036,0.04645416357795898,0.0694341487521621,0.044230294044971585,0.03261675315048184,0.037064492216456635,0.05825722043939768,is
USDJPY,4138,0.3513774770420493,31.0,50.13793103448276,157,0.3209279845335911,22.0,36.888888888888886,147,0.19018849685838568,16.5,23.147058823529413,107,0.1375060415659739,17.0,21.074074074074073,105,0.15650701499758105,0.1301402999516207,0.14005805515239478,0.07619738751814223,0.1107885824866957,0.0420899854862119,0.08925979680696662,0.05152394775036284,0.061683599419448475,0.08248669569424287,0.03918722786647315,0.0200774068698597,0.030449492508458187,is
CADCHF,4105,0.31400730816077954,29.0,33.05128205128205,82,0.3468940316686967,22.5,33.904761904761905,108,0.17344701583434835,14.0,17.8,70,0.1656516443361754,15.0,16.585365853658537,54,0.14581809314801267,0.13167520117044623,0.1397220190197513,0.08241892221409412,0.11143623506461839,0.05535235308461351,0.0875396244818337,0.07339673250426725,0.051207022677395755,0.058034625701048524,0.03974640331626433,0.02365276761765423,-0.03288672350791716,is
CADJPY,4137,0.2958665699782451,25.0,37.09090909090909,111,0.3565385545080977,21.0,46.09375,170,0.17065506405607928,20.0,21.393939393939394,61,0.17693981145757795,19.5,22.875,66,0.16694894749576578,0.13501088797483668,0.134768932978466,0.08782966368255504,0.08371642874425357,0.08057101379143479,0.07645777885313332,0.0815388337769175,0.05105250423421244,0.050810549237841764,0.04379385434309219,0.007500604887490926,-0.06067198452985256,is
CHFJPY,4112,0.2818579766536965,26.0,39.96551724137931,159,0.35894941634241245,24.0,36.0,167,0.1828793774319066,15.0,21.485714285714284,84,0.17631322957198445,19.0,23.387096774193548,52,0.11844991469656349,0.13697294662442117,0.15842066780404582,0.09017791859614915,0.10114550329027541,0.046795028028272,0.0865220570314404,0.0658055081647575,0.0628808189129905,0.06019985376553741,0.0365586156470875,0.036071167438459666,-0.07709143968871596,is
EURGBP,2668,0.19002998500749624,19.0,26.68421052631579,71,0.4389055472263868,39.0,55.76190476190476,164,0.1409295352323838,16.5,20.88888888888889,60,0.23013493253373313,17.5,25.583333333333332,82,0.0937031484257871,0.22001499250374812,0.16004497751124439,0.12293853073463268,0.05922038980509745,0.07421289355322339,0.06934032983508245,0.06184407796101949,0.03823088455772114,0.03260869565217391,0.031484257871064465,0.0363568215892054,-0.24887556221889057,oos
EURAUD,2668,0.2143928035982009,18.0,22.0,77,0.3849325337331334,37.0,54.05263157894737,155,0.21176911544227886,18.0,21.73076923076923,69,0.1889055472263868,15.5,22.90909090909091,64,0.08733133433283358,0.12818590704647675,0.18215892053973012,0.06484257871064468,0.07833583208395802,0.09145427286356822,0.11356821589205397,0.0727136431784108,0.0734632683658171,0.04760119940029985,0.02586206896551724,0.034482758620689655,-0.1705397301349325,oos
EURNZD,2668,0.21139430284857572,16.0,22.56,67,0.36806596701649175,42.0,51.68421052631579,133,0.19602698650674663,19.0,23.772727272727273,100,0.2245127436281859,20.0,28.523809523809526,88,0.10569715142428786,0.16679160419790104,0.12331334332833584,0.0944527736131934,0.06971514242878561,0.08095952023988005,0.10044977511244378,0.07308845577211394,0.06334332833583209,0.03260869565217391,0.03260869565217391,0.05697151424287856,-0.15667166416791603,oos
EURUSD,2668,0.29760119940029983,22.0,33.083333333333336,163,0.3238380809595202,21.0,43.2,151,0.19715142428785606,18.0,21.04,72,0.18140929535232383,21.0,23.047619047619047,60,0.11656671664167916,0.17166416791604197,0.1075712143928036,0.07983508245877062,0.12481259370314843,0.053598200899550225,0.06559220389805097,0.04760119940029985,0.09032983508245877,0.06146926536731634,0.03673163418290855,0.04422788605697151,-0.026236881559220382,oos
EURCAD,2668,0.2260119940029985,16.0,37.6875,228,0.3954272863568216,21.5,52.75,218,0.16454272863568217,20.5,24.38888888888889,48,0.21401799100449775,19.0,24.82608695652174,88,0.08770614692653673,0.15967016491754124,0.11881559220389805,0.09970014992503748,0.0937031484257871,0.08658170914542729,0.08958020989505247,0.10944527736131934,0.04310344827586207,0.044977511244377814,0.03373313343328336,0.03298350824587706,-0.1694152923538231,oos
EURCHF,2668,0.23650674662668666,18.0,24.26923076923077,81,0.33470764617691157,19.5,44.65,122,0.23200899550224888,20.0,23.807692307692307,83,0.19677661169415292,29.0,26.25,62,0.13905547226386808,0.11394302848575712,0.16829085457271364,0.0820839580209895,0.05472263868065967,0.08620689655172414,0.08995502248875563,0.05922038980509745,0.10569715142428786,0.03823088455772114,0.034482758620689655,0.02811094452773613,-0.0982008995502249,oos
EURJPY,2668,0.3721889055472264,24.0,35.464285714285715,152,0.22338830584707647,25.0,42.57142857142857,117,0.17391304347826086,20.0,22.095238095238095,68,0.23050974512743627,19.5,25.625,95,0.164167916041979,0.10569715142428786,0.05772113943028486,0.12893553223388307,0.136431784107946,0.06971514242878561,0.04835082458770615,0.05922038980509745,0.07758620689655173,0.07946026986506746,0.043478260869565216,0.02923538230884558,0.14880059970014992,oos
GBPAUD,2668,0.2698650674662669,34.0,36.0,86,0.3422038980509745,22.5,30.433333333333334,115,0.2098950524737631,14.0,21.53846153846154,67,0.1780359820089955,18.5,21.59090909090909,52,0.13493253373313344,0.1701649175412294,0.10157421289355323,0.053598200899550225,0.08620689655172414,0.09932533733133433,0.09857571214392803,0.07233883058470765,0.06746626686656672,0.053598200899550225,0.04235382308845577,0.019865067466266866,-0.07233883058470764,oos
GBPNZD,2668,0.20502248875562218,18.0,26.047619047619047,120,0.3410794602698651,14.5,26.764705882352942,147,0.21251874062968515,11.0,21.0,176,0.2413793103448276,16.0,23.85185185185185,91,0.12143928035982009,0.1664167916041979,0.09707646176911544,0.09745127436281859,0.05997001499250375,0.0967016491754123,0.12331334332833584,0.07908545727136432,0.022113943028485756,0.026986506746626688,0.06484257871064468,0.04460269865067466,-0.1360569715142429,oos
GBPUSD,2668,0.29160419790104947,20.0,28.814814814814813,153,0.28898050974512746,19.5,32.125,100,0.2136431784107946,17.0,19.655172413793103,64,0.2057721139430285,14.0,23.869565217391305,82,0.13980509745127437,0.15629685157421289,0.11019490254872563,0.11694152923538231,0.08845577211394302,0.061094452773613195,0.09782608695652174,0.02623688155922039,0.07758620689655173,0.05922038980509745,0.038980509745127435,0.027361319340329836,0.0026236881559220104,oos
GBPCAD,2668,0.20052473763118442,15.0,29.72222222222222,205,0.4381559220389805,15.5,41.75,242,0.18815592203898052,16.5,17.928571428571427,57,0.17316341829085458,19.5,23.1,87,0.09707646176911544,0.22338830584707647,0.1409295352323838,0.08883058470764618,0.05922038980509745,0.05284857571214393,0.09707646176911544,0.07721139430284858,0.038980509745127435,0.04310344827586207,0.049475262368815595,0.031859070464767617,-0.2376311844077961,oos
GBPCHF,2668,0.23463268365817092,11.0,28.454545454545453,117,0.41679160419790107,26.0,44.48,179,0.16604197901049475,19.0,23.31578947368421,63,0.1825337331334333,16.0,22.136363636363637,62,0.07946026986506746,0.15629685157421289,0.16041979010494753,0.0937031484257871,0.10194902548725637,0.04272863568215892,0.041979010494752625,0.10457271364317841,0.07196401799100449,0.04460269865067466,0.050974512743628186,0.05134932533733134,-0.18215892053973015,oos
GBPJPY,2668,0.297976011994003,28.5,39.75,177,0.338455772113943,19.0,36.12,154,0.20052473763118442,14.0,18.448275862068964,67,0.16304347826086957,20.5,24.166666666666668,75,0.12668665667166418,0.154047976011994,0.11319340329835083,0.08470764617691154,0.10157421289355323,0.0603448275862069,0.07458770614692653,0.07458770614692653,0.10269865067466268,0.06671664167916042,0.023238380809595203,0.017616191904047975,-0.040479760119940034,oos
AUDNZD,2668,0.31446776611694155,18.5,29.964285714285715,131,0.34445277361319343,36.0,48.36842105263158,134,0.12031484257871064,13.0,16.05,44,0.22076461769115444,19.0,21.814814814814813,84,0.1454272863568216,0.16679160419790104,0.12368815592203898,0.09482758620689655,0.09745127436281859,0.07083958020989506,0.044977511244377814,0.05547226386806597,0.03860569715142429,0.06596701649175413,0.030359820089955022,0.06559220389805097,-0.02998500749625188,oos
AUDUSD,2668,0.2837331334332834,19.5,27.035714285714285,92,0.28523238380809596,15.0,30.44,105,0.13493253373313344,14.0,18.0,52,0.29610194902548725,22.0,24.6875,68,0.13118440779610194,0.11806596701649176,0.13268365817091454,0.1323088455772114,0.095952023988006,0.11394302848575712,0.05622188905547226,0.034857571214392806,0.07946026986506746,0.05022488755622189,,0.055097451274362816,-0.0014992503748125774,oos
AUDCAD,2668,0.22413793103448276,17.5,27.181818181818183,110,0.3095952023988006,20.0,29.5,108,0.20652173913043478,22.5,30.61111111111111,84,0.25974512743628186,13.0,21.65625,62,0.08995502248875563,0.09220389805097451,0.17841079460269865,0.13680659670164919,0.08058470764617691,0.1090704647676162,0.0944527736131934,0.04047976011994003,0.07421289355322339,0.05547226386806597,0.034482758620689655,0.013868065967016492,-0.08545727136431785,oos
AUDCHF,2668,0.2035232383808096,16.0,21.72,81,0.40742128935532235,25.5,41.80769230769231,177,0.20727136431784107,14.0,17.838709677419356,44,0.18178410794602698,18.0,21.08695652173913,50,0.09482758620689655,0.12106446776611694,0.1926536731634183,0.07983508245877062,0.0588455772113943,0.06146926536731634,0.11019490254872563,0.09182908545727136,0.06746626686656672,0.047976011994003,0.02886056971514243,0.044977511244377814,-0.20389805097451275,oos
AUDJPY,2668,0.2544977511244378,17.0,25.14814814814815,124,0.32158920539730135,20.0,30.642857142857142,101,0.21026986506746626,15.0,20.035714285714285,77,0.2136431784107946,17.0,22.8,74,0.12743628185907047,0.09145427286356822,0.18215892053973012,0.08808095952023988,0.08920539730134933,0.1083208395802099,0.08470764617691154,0.047976011994003,0.08845577211394302,0.04010494752623688,0.03335832083958021,0.018740629685157422,-0.06709145427286356,oos
NZDUSD,2668,0.14992503748125938,14.0,21.05263157894737,90,0.3954272863568216,19.0,37.67857142857143,137,0.20389805097451275,17.0,21.76,50,0.2507496251874063,19.0,23.06896551724138,71,0.060719640179910044,0.14805097451274363,0.1679160419790105,0.1075712143928036,0.06634182908545727,0.10794602698650675,0.0944527736131934,0.07683658170914542,0.0944527736131934,0.018365817091454274,0.01686656671664168,0.04047976011994003,-0.24550224887556224,oos
NZDCAD,2668,0.19377811094452774,22.0,27.210526315789473,153,0.43928035982008995,33.5,45.07692307692308,161,0.18178410794602698,12.0,19.4,54,0.18515742128935533,14.5,19.0,66,0.08170914542728636,0.18440779610194902,0.16979010494752625,0.09070464767616192,0.07458770614692653,0.056596701649175414,0.07646176911544228,0.08583208395802099,0.07308845577211394,0.03785607196401799,0.02586206896551724,0.04310344827586207,-0.2455022488755622,oos
NZDCHF,2668,0.2717391304347826,34.0,42.64705882352941,146,0.3721889055472264,40.5,41.375,100,0.20764617691154422,20.0,24.08695652173913,63,0.14842578710644677,24.0,26.4,63,0.12743628185907047,0.1446776611694153,0.12893553223388307,0.044977511244377814,0.0828335832083958,0.06634182908545727,0.0843328335832084,0.09970014992503748,0.0820839580209895,0.06371814092953523,0.03935532233883059,0.0356071964017991,-0.1004497751124438,oos
NZDJPY,2668,0.1656671664167916,13.5,22.1,64,0.3924287856071964,21.0,30.794117647058822,176,0.22376311844077962,16.0,19.258064516129032,79,0.2181409295352324,22.0,22.384615384615383,46,0.0937031484257871,0.13418290854572715,0.15817091454272864,0.07233883058470765,0.04572713643178411,0.106071964017991,0.13343328335832083,0.10194902548725637,0.08020989505247376,0.020614692653673165,0.010119940029985007,0.043478260869565216,-0.2267616191904048,oos
USDCAD,2668,0.2616191904047976,25.0,31.727272727272727,105,0.4104197901049475,23.5,45.625,206,0.1206896551724138,15.0,14.0,29,0.20727136431784107,18.0,26.333333333333332,85,0.11056971514242879,0.16454272863568217,0.1889055472263868,0.11881559220389805,0.0944527736131934,0.07608695652173914,0.043478260869565216,0.058095952023988005,0.05209895052473763,0.05622188905547226,0.026986506746626688,0.009745127436281859,-0.14880059970014992,oos
USDCHF,2668,0.17466266866566715,26.0,27.41176470588235,63,0.39205397301349326,20.0,33.74193548387097,195,0.191904047976012,15.0,23.272727272727273,82,0.2413793103448276,15.0,22.20689655172414,88,0.08245877061469266,0.15254872563718141,0.18140929535232383,0.12293853073463268,0.06184407796101949,0.08733133433283358,0.07383808095952024,0.061094452773613195,0.07496251874062969,0.03260869565217391,0.04122938530734633,0.027736131934032984,-0.2173913043478261,oos
USDJPY,2668,0.3058470764617691,23.5,31.384615384615383,125,0.27361319340329837,22.0,29.2,118,0.22863568215892055,17.0,24.4,138,0.191904047976012,17.0,22.26086956521739,67,0.11169415292353824,0.12331334332833584,0.1068215892053973,0.10007496251874062,0.10869565217391304,0.06221889055472264,0.10982008995502249,0.04235382308845577,0.0937031484257871,0.08845577211394302,0.020989505247376312,0.031859070464767617,0.03223388305847075,oos
CADCHF,2668,0.1664167916041979,17.5,22.2,77,0.4790104947526237,20.0,60.857142857142854,258,0.1780359820089955,20.0,23.75,75,0.1765367316341829,13.0,18.84,52,0.0595952023988006,0.1671664167916042,0.21139430284857572,0.09145427286356822,0.06259370314842579,0.06446776611694154,0.08658170914542729,0.09257871064467767,0.0356071964017991,0.03823088455772114,0.07308845577211394,0.017241379310344827,-0.3125937031484258,oos
CADJPY,2668,0.29422788605697153,16.0,28.035714285714285,117,0.2826086956521739,22.0,30.16,95,0.20539730134932535,20.0,24.90909090909091,86,0.21776611694152923,14.0,18.741935483870968,44,0.1206896551724138,0.10194902548725637,0.12181409295352325,0.13343328335832083,0.1090704647676162,0.06371814092953523,0.08920539730134933,0.05734632683658171,0.08245877061469266,0.06634182908545727,0.03785607196401799,0.016116941529235384,0.011619190404797641,oos
CHFJPY,2668,0.31221889055472263,20.5,34.708333333333336,155,0.28598200899550225,20.0,42.388888888888886,116,0.239880059970015,19.5,26.666666666666668,81,0.1619190404797601,20.0,22.736842105263158,76,0.15442278860569716,0.13755622188905547,0.09032983508245877,0.0712143928035982,0.09407796101949026,0.0603448275862069,0.1075712143928036,0.05584707646176912,0.07946026986506746,0.06596701649175413,0.05322338830584707,0.029985007496251874,0.026236881559220382,oos
EURGBP,6732,0.25,23.0,30.6,150,0.3798276886512181,30.0,46.49090909090909,164,0.15463458110516934,15.0,17.35,60,0.21553773024361259,18.0,27.37735849056604,84,0.12381093935790725,0.1718192627824019,0.14447086801426873,0.10746135552913198,0.07728894173602854,0.08249108204518431,0.080410225921522,0.06495243757431629,0.04934601664684899,0.04176575505350773,0.02719976218787158,0.0289833531510107,-0.12982768865121808,all
EURAUD,6736,0.2505938242280285,15.5,29.103448275862068,237,0.354958432304038,26.5,45.98076923076923,186,0.20798693586698339,16.5,20.014285714285716,74,0.18646080760095013,15.0,22.035087719298247,76,0.11699122937416381,0.13691095584956148,0.1550468262226847,0.0753679203210941,0.0753679203210941,0.08131410732867549,0.10509885535900104,0.06317823695555225,0.07744908577374758,0.05856994202467668,0.027649769585253458,0.027055150884495317,-0.1043646080760095,all
EURNZD,6748,0.2703023117960877,19.0,32.57142857142857,202,0.3230586840545347,21.0,37.58620689655172,153,0.17471843509187907,17.5,21.833333333333332,100,0.23192056905749853,19.0,25.65573770491803,113,0.11269276393831554,0.12485172004744959,0.11788256227758007,0.11966192170818506,0.09845788849347568,0.074288256227758,0.0849644128113879,0.076067615658363,0.055604982206405695,0.05679122182680901,0.03336298932384341,0.045373665480427046,-0.05275637225844698,all
EURUSD,6740,0.3594955489614243,30.0,44.054545454545455,167,0.2652818991097923,20.0,36.48979591836735,151,0.18916913946587538,15.0,19.615384615384617,85,0.18605341246290802,20.0,26.680851063829788,96,0.15961395694135114,0.13942093541202671,0.0969561989606533,0.0880475129918337,0.1281365998515219,0.06533036377134373,0.07230883444691907,0.03192279138827023,0.07542687453600594,0.0702301410541945,0.03830734966592428,0.03429844097995546,0.09421364985163205,all
EURCAD,6767,0.263484557410965,21.5,38.76086956521739,234,0.3178661149697059,21.0,39.833333333333336,218,0.22284616521353628,21.5,29.0,105,0.19580316240579282,23.0,24.09090909090909,88,0.10962962962962963,0.13318518518518518,0.09881481481481481,0.09703703703703703,0.09792592592592593,0.0714074074074074,0.09688888888888889,0.08444444444444445,0.08325925925925926,0.053925925925925926,0.04474074074074074,0.02874074074074074,-0.05438155755874091,all
EURCHF,6810,0.28208516886930984,20.0,30.015625,178,0.3641703377386197,24.0,45.09090909090909,229,0.19588839941262848,18.0,21.516129032258064,83,0.157856093979442,18.0,23.88888888888889,113,0.14928004701733763,0.11548633558624744,0.18704084631207757,0.068909785483397,0.06523655598001764,0.05642080517190714,0.07699089039083162,0.06611813106082869,0.07493388186893916,0.06876285630326183,0.03996473699676756,0.030855127828386716,-0.08208516886930983,all
